Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-01-24,-1.763775524880853,0.65905,659.0500000000001,1.54,0.2120524414615272,1.0131284880603926,1014.9370000000001,658.1866445,0.0003221767613085124,-5.682474862813348e-05,-0.0004074397223212572,-4.227761297933132e-05,-0.2685231489958277,-0.002989841735351302,-10.423554923220149,1.604,1604.0,0.37,0.2120524414615272,0.5871660752973397,593.48,671.1071840000001,0.0003159740299569304,-0.0003293572655567273,-0.0007324846234129135,-0.00036756270836130764,-1.1749053359543231,0.17754325925404496,15.520766831972026
2024-01-25,-1.668831525927262,0.6591500000000001,659.1500000000001,1.55,0.19400958539965033,1.02351323065194,1021.6825000000001,662.5611012500001,0.0002928176511322929,-4.886633275575409e-05,-0.0003585333128787935,-3.635655157028105e-05,-0.23632723318405557,-0.00042277612979352947,-11.659648062005932,1.6005000000000003,1600.5000000000002,0.39,0.19400958539965033,0.6220798448056031,624.1950000000002,705.8397060000002,0.00027486351894129665,-0.000320481189594002,-0.0006736310375438366,-0.00035765700758690625,-1.0781464755889179,0.1286469479264556,14.206293123199051
2024-01-26,-1.6868681369145808,0.6592,659.2,1.56,0.17757866403998815,1.0253759473088917,1028.352,666.8862720000001,0.000266280281205111,-4.491797218535562e-05,-0.0003262366224381975,-3.341897130590458e-05,-0.21505518151125927,-0.00018178275785123992,-13.377127231102138,1.5978999999999999,1597.8999999999999,0.42,0.17757866403998815,0.6672026178855319,671.1179999999999,758.9002343999999,0.00023399474132510317,-0.00031301774261147385,-0.0006241913196957014,-0.0003493278007544048,-0.9973953097417675,0.09299082197260254,12.993842631946025
2024-01-29,-1.5909051920287705,0.6607999999999999,660.8,1.53,0.16242303289932533,1.0108525691973946,1011.024,655.649064,0.00024772861248121197,-3.941127358104434e-05,-0.000295602268749408,-2.932198754429699e-05,-0.19533397918960724,-0.005347035408944619,-14.85922075558628,1.5871000000000002,1587.1000000000001,0.51,0.16242303289932533,0.8040269481262544,809.421,915.2932668000001,0.00017745463535111556,-0.00026368376007842914,-0.0005282658175726301,-0.00029427107624752693,-0.8384106790695173,0.37727402481475164,11.960097973686901
2024-01-30,-1.0035188754700008,0.66145,661.4499999999999,1.47,0.14950122467108626,0.9734443572454512,972.3314999999999,630.5569777499999,0.000237093918466413,-2.3792822244019083e-05,-0.0002654304722307622,-1.7701859749550197e-05,-0.1755689858570382,-0.0019059291903792378,-18.12970548706848,1.5891,1589.1,0.56,0.14950122467108626,0.8828642779686677,889.8960000000001,1006.2943968000001,0.00014856609074491295,-0.00026934594705703625,-0.000478044712266768,-0.00030059007691565244,-0.759660852263122,-0.05885421524950204,11.024868135566742
2024-01-31,-0.1979004814673871,0.6605,660.5,1.38,0.13781085169458426,0.9145908465828044,911.4899999999999,591.1012649999999,0.00023314254232662535,-4.613902137696983e-06,-0.00024052666165685956,-3.432743190446556e-06,-0.1588678600243555,0.0016816766762072486,-18.822728593765174,1.5882,1588.2,0.58,0.13781085169458426,0.9176192020548128,921.156,1041.6432048,0.000132301397503039,-0.00024902732977755447,-0.0004264805907766637,-0.0002779145000317508,-0.6773364742714976,0.027053106922409746,10.188663801270888
2024-02-01,-0.0393672289257485,0.65815,658.15,1.3,0.1273582975158861,0.8546610926675918,855.595,554.8533575,0.00022953505785695114,-9.036159169139523e-07,-0.00023381483256880933,-6.722902421839806e-07,-0.1538852320551633,0.0008066946497549387,-19.26593999940721,1.586,1586.0,0.62,0.1273582975158861,0.979715434865128,983.3199999999999,1111.938256,0.00011453720278861068,-0.00022066668766253095,-0.0003785654209344236,-0.00024626402343138454,-0.6004047576020006,0.06114119000698486,9.434373811613725
2024-02-02,-0.6265035359733733,0.6526000000000001,652.6,1.23,0.11792967264517157,0.8034181144666512,802.698,520.5496529999999,0.0002265483647247222,-1.4193335156902388e-05,-0.00024009489921368653,-1.0559841356735379e-05,-0.15668593122685345,0.0003731210844121043,-19.932474368821065,1.5787,1578.7,0.69,0.11792967264517157,1.085081717343386,1089.3029999999999,1231.7838324,9.57389353092889e-05,-0.00019083138741506192,-0.0003275050311438198,-0.0002129678283552091,-0.5170321926667476,0.1797727371049082,8.760655687720124
2024-02-05,-2.3500452543895936,0.64905,649.0500000000001,1.19,0.10950819609650156,0.7729342360898961,772.3695,500.88162074999997,0.0002186308931290559,-5.137924928608962e-05,-0.0002647745261935729,-3.822616146885068e-05,-0.17185190622593915,0.0037487436816411013,-22.000197886394517,1.5809,1580.8999999999999,0.73,0.10950819609650156,1.1468471272636054,1154.0569999999998,1305.0076555999997,8.391383424195568e-05,-0.0001846120958729133,-0.00030176603430346016,-0.00020602709899417127,-0.4770619236303444,-0.04685292223814576,8.11174185786384
2024-02-06,-4.511800564373819,0.6526000000000001,652.6,1.14,0.10139677322329801,0.7452696379968213,743.9639999999999,482.4606539999999,0.00021016589100610479,-9.482265856534701e-05,-0.0002891789511016741,-7.054805797261819e-05,-0.18871818348895447,-0.013570287321442144,-21.83088721940198,1.5886000000000002,1588.6000000000001,0.73,0.10139677322329801,1.1604471839106072,1159.678,1311.3638824000002,7.732161498738712e-05,-0.000168799945641167,-0.00027229457357749807,-0.00018838073933554237,-0.4325671595852172,-0.158640866225514,7.490456514789669
2024-02-07,-4.772288590387658,0.6526500000000001,652.6500000000001,1.12,0.09363070643487087,0.7279365814775929,730.9680000000002,474.0327480000001,0.00019751948959203733,-9.426200065592735e-05,-0.00028029681949411474,-7.013092848800995e-05,-0.18293571924283236,-0.0003527402898627701,-17.68698781340192,1.5823,1582.3,0.75,0.09363070643487087,1.1848724263168489,1186.725,1341.9486299999999,6.977219868309779e-05,-0.0001234060027822208,-0.00021504271409234554,-0.00013772109910495842,-0.34026208650831913,0.1186798657813962,6.967258709038517
2024-02-08,-4.916157799131836,0.64955,649.55,1.13,0.08709073386298147,0.7361109517728895,733.9914999999999,475.9934877499999,0.00018296622980002418,-8.994908576091367e-05,-0.0002644416093981571,-6.692211980611978e-05,-0.17176804738457427,0.021740587831283246,-18.212747081856364,1.5774000000000001,1577.4,0.78,0.08709073386298147,1.2249725166900185,1230.372,1391.3046576000002,6.25964510269181e-05,-0.00011400533307750675,-0.00019700215039759533,-0.00012722995171449755,-0.3107511920371691,0.06748333856142696,6.484739469616773
2024-02-09,-5.684526418933189,0.65275,652.75,1.09,0.08105924337020967,0.7094133726678857,711.4975000000001,461.40612875,0.00017567873142432694,-9.986503900262548e-05,-0.0002572658188179775,-7.429958901795336e-05,-0.16793026323343418,-0.021415078337958825,-19.92998587002204,1.5804,1580.4,0.78,0.08105924337020967,1.22535885899293,1232.7120000000002,1393.9507296000004,5.815072344305164e-05,-0.00011589430965515785,-0.00019193450060207428,-0.00012933804957515616,-0.30333328475151766,-0.038168985514347095,6.013475921631821
2024-02-12,-5.123297976456102,0.65345,653.4499999999999,1.01,0.07516844902039777,0.661127320052697,659.9844999999999,427.99994824999993,0.00017562723857268077,-8.997906759899884e-05,-0.0002426231577179821,-6.694442629365514e-05,-0.15854210241081698,-0.005200971231256229,-19.240463726628438,1.5797,1579.7,0.76,0.07516844902039777,1.1971111059459032,1200.5720000000001,1357.6068176,5.536834969146796e-05,-0.00010653127238419681,-0.0001770396234238153,-0.00011888889998076365,-0.2796694931226015,0.009053663470260048,5.575264326098402
2024-02-13,-4.568216798673754,0.64495,644.95,1.06,0.06969080407623003,0.6828529002062645,683.647,443.3450795,0.00015719313757767787,-7.180923317185826e-05,-0.00022905330805254333,-5.342606947986255e-05,-0.14772793102848814,0.056902762349606485,-19.144143790073183,1.5811000000000002,1581.1000000000001,0.74,0.06969080407623003,1.1775429220679254,1170.0140000000001,1323.0518312000002,5.267428110735532e-05,-0.00010084040115579457,-0.0001679062373813347,-0.00011253788768986673,-0.26547655192362696,-0.016644445997308667,5.162059843146287
2024-02-14,-5.612213769227266,0.6496500000000001,649.6500000000001,0.99,0.06452574803932859,0.6459678139454637,643.1535000000001,417.08504475000007,0.0001547064533997022,-8.68245687958125e-05,-0.00022179061676176238,-6.459747918408451e-05,-0.1440862741792776,-0.025110252655535337,-18.3583916751227,1.5797999999999999,1579.8,0.74,0.06452574803932859,1.1643042271297426,1169.052,1321.9640015999998,4.881051826012794e-05,-8.960826120851573e-05,-0.00015267710061605888,-0.00010000281950870356,-0.2411992835532507,0.014629925399685361,4.776774285413759
2024-02-15,-5.429923834855673,0.6528,652.8000000000001,0.91,0.05970967856767199,0.5955549232887869,594.0480000000001,385.240128,0.0001549934034070095,-8.416023754051214e-05,-0.00021732167012984325,-6.261521673014105e-05,-0.14186758626076149,-0.02034820594298647,-18.432375982774445,1.5788,1578.8,0.75,0.05970967856767199,1.1815000352569285,1184.1,1338.98028,4.4593396526849514e-05,-8.219622511318384e-05,-0.0001405415054864411,-9.173098722631318e-05,-0.22188692886199338,0.010000281950869787,4.413019770291004
2024-02-16,-4.290886620037048,0.6528,652.8000000000001,0.81,0.05516274712863755,0.5312044490152016,528.7680000000001,342.90604800000006,0.0001608683995233515,-6.902680631015231e-05,-0.00020634934730176283,-5.135594389475332e-05,-0.1347048539185906,-0.0,-18.727425680849556,1.5861,1586.1000000000001,0.73,0.05516274712863755,1.1635868396093505,1157.853,1309.3001724,4.2131474730903006e-05,-7.890140618475771e-05,-0.00013264736582903913,-8.805396930218961e-05,-0.21039198694143732,-0.06696362067521029,4.067922929430976
2024-02-19,-3.619474754481516,0.6539,653.9000000000001,0.68,0.0508490366178872,0.4448618699329493,444.6520000000001,288.356822,0.0001763406749498966,-6.382606211693818e-05,-0.0002083549897383535,-4.748659021500201e-05,-0.13624332778991086,-0.005649153828422836,-14.87923862612626,1.5827000000000002,1582.7000000000003,0.73,0.0508490366178872,1.1507968253831875,1155.371,1306.4935268000002,3.8920236170195156e-05,-5.7910348136152406e-05,-0.0001067594232508491,-6.462794851994609e-05,-0.16896813917911763,0.029938349562744767,3.7627114624619473
2024-02-20,-2.719203172785341,0.6555,655.5,0.66,0.04703389328077434,0.4355288930181112,432.63,280.56055499999997,0.00016764257285124899,-4.558542159910139e-05,-0.00021025622861962803,-3.391555366973144e-05,-0.1378229578601669,-0.007597854434400159,-14.948908900314722,1.5838999999999999,1583.8999999999999,0.7,0.04703389328077434,1.1036783951761628,1108.7299999999998,1253.7518839999998,3.751451453912579e-05,-5.6080106028492354e-05,-0.00010150563449799261,-6.258539832779746e-05,-0.16077477448137048,-0.007755353822391987,3.4641137301204097
2024-02-21,-1.6606932829237226,0.65515,655.15,0.66,0.043301421626505125,0.4354913891076555,432.399,280.4107515,0.0001544214028701575,-2.564465864861286e-05,-0.00018672219888581695,-1.907962603456797e-05,-0.12233104860004411,0.0011870443784404846,-14.41541671104485,1.5851,1585.1,0.66,0.043301421626505125,1.039511423688346,1046.166,1183.0045128,3.6602921762332884e-05,-5.2764637004580064e-05,-9.639984943623714e-05,-5.8885334897111354e-05,-0.15280340134138057,-0.00751024779933598,3.188979280178985
2024-02-22,-1.0242341233845724,0.65595,655.95,0.66,0.039862241002237314,0.4339179069673404,432.9270000000001,280.75315950000004,0.0001419832320791293,-1.4542407124387531e-05,-0.00016524095377070183,-1.0819550900544325e-05,-0.10838980362589257,-0.0015263700827654052,-13.621266242635077,1.5876,1587.6,0.62,0.039862241002237314,0.979258563052608,984.3119999999999,1113.0600095999998,3.581320023936769e-05,-4.878211354612295e-05,-9.10437604798061e-05,-5.444083871747321e-05,-0.14454107413774098,-0.014721333724277839,2.9360484024153517
2024-02-23,-0.3037001543496115,0.6569499999999999,656.9499999999999,0.64,0.036700605030191895,0.4199437462171861,420.448,272.660528,0.0001346018263053899,-4.087859542468651e-06,-0.000145024599578726,-3.0413674995966764e-06,-0.09527391069324329,-0.001081955090054371,-12.142176386371403,1.5948,1594.8,0.57,0.036700605030191895,0.9137016288948828,909.036,1027.9379088,3.5703134125129846e-05,-4.3351375209360264e-05,-8.419333497301375e-05,-4.8380134733646055e-05,-0.13427153061496166,-0.039197403876580654,2.7065029611071467
2024-02-26,0.4402768378410254,0.65405,654.0500000000001,0.63,0.033831287013839334,0.4144467195192474,412.05150000000003,267.21539775,0.00012660680222286827,5.574204253184854e-06,-0.00013045461834102038,4.147207964369532e-06,-0.08532384312594411,0.000881996574883012,-8.058591114695819,1.5956000000000001,1595.6000000000001,0.52,0.033831287013839334,0.8356111535747137,829.7120000000001,938.2383296000002,3.605830837060627e-05,-2.9057916344632955e-05,-6.813176876574022e-05,-3.242863464061038e-05,-0.10871105024261445,-0.0038704107786922894,2.512468067738588
2024-02-27,0.210681745451908,0.6546500000000001,654.6500000000001,0.62,0.03140585084673236,0.4084719492453212,405.88300000000004,263.2151255,0.00011931628468187083,2.51377631176133e-06,-0.00012473655264691783,1.8702495759504297e-06,-0.08165878419030523,0.00024883247786218135,-6.384590157261494,1.5919999999999999,1591.9999999999998,0.46,0.03140585084673236,0.7249868964184246,732.3199999999999,828.107456,3.7924849751301304e-05,-2.4213462243777933e-05,-6.308053223466244e-05,-2.7022223864056175e-05,-0.10042420731758342,0.011674308470620178,2.3303850762306997
2024-02-28,0.2588709720795801,0.6496500000000001,649.6500000000001,0.63,0.02912981345288375,0.4099459313783008,409.27950000000004,265.41775575,0.00010975080913697969,2.8411298647810395e-06,-0.00011720248406247373,2.1138006193970935e-06,-0.07614059377118536,-0.0009351247879752149,-7.351474133646639,1.5944,1594.4,0.41,0.02912981345288375,0.6514031009892352,653.704,739.2084831999999,3.940676292942704e-05,-2.8969779836642815e-05,-7.025512404899468e-05,-3.233027429769338e-05,-0.11201476978371763,-0.0064853337273737275,2.1422297126757965
2024-02-29,-1.3081799755037806,0.6497,649.7,0.63,0.026777871408447458,0.4070736010276755,409.31100000000004,265.43818350000004,0.00010088176107657643,-1.3197149973393402e-05,-0.00011956948871718438,-9.818679580204691e-06,-0.07768429681955417,1.0569003096975855e-05,-6.658131729535328,1.597,1597.0,0.39,0.026777871408447458,0.6228557885351258,622.83,704.2961640000001,3.802075430365038e-05,-2.5314719061000147e-05,-6.765798940150321e-05,-2.8251226472076164e-05,-0.1080498090742012,-0.008405871317399985,1.9564956067820412
2024-03-01,-2.188474538892834,0.6534000000000001,653.4000000000001,0.6,0.024456195084775516,0.3920866188148343,392.04,254.23794,9.61941206917249e-05,-2.1051838392502428e-05,-0.00011654432884059824,-1.566256776402181e-05,-0.07615006446444746,-0.0036329114446757805,-5.251407481441583,1.5977000000000001,1597.7,0.39,0.024456195084775516,0.6213023954927647,623.1030000000001,704.6048724000001,3.470909163808887e-05,-1.822715835023014e-05,-5.836226302250722e-05,-2.0341508718856835e-05,-0.09324538763105997,-0.0019775858530459416,1.7871001546865337
2024-03-04,-1.4511478204129376,0.65125,651.25,0.56,0.022338751933581674,0.3657273574495066,364.70000000000005,236.50795000000002,9.445243567322651e-05,-1.3706444615989585e-05,-0.00010639171548602116,-1.0197594794296251e-05,-0.06928760471027176,0.0033674520692647423,-4.671468304328146,1.5719,1571.9,0.43,0.022338751933581674,0.6833978831142256,675.917,764.3269436,2.9226696926796225e-05,-1.3653158833373338e-05,-4.994601689613351e-05,-1.5236925258044645e-05,-0.07851014395903223,0.05248109249465088,1.6393024060172297
2024-03-05,-1.5509090157111172,0.6506000000000001,650.6,0.5,0.020491280075215373,0.3276780686187047,325.3,210.95705,9.713484368128665e-05,-1.5064730480499752e-05,-0.00010566059515071833,-1.1208159477491817e-05,-0.06874278320505704,0.0006628436616292332,-11.961777468311205,1.5656999999999999,1565.6999999999998,0.5,0.020491280075215373,0.7859075433185123,782.8499999999999,885.24678,2.3147534154504774e-05,-2.7688565249631928e-05,-6.012713574538546e-05,-3.090043881858923e-05,-0.09414105643654958,0.00944689365998775,1.476418566375623
2024-03-06,-1.849358190216717,0.6569,656.9000000000001,0.46,0.01845523207969529,0.2995445153123167,302.17400000000004,195.95983900000002,9.417864483801341e-05,-1.7417004817469143e-05,-0.0001100930952654837,-1.2958251584197043e-05,-0.07232015427989705,-0.007061140470819793,-16.18274068049216,1.5681,1568.1000000000001,0.54,0.01845523207969529,0.848464888280524,846.7740000000001,957.5320392000001,1.9273748892114656e-05,-3.119020802620145e-05,-5.79558063117456e-05,-3.4808272157240825e-05,-0.09088049987744916,-0.007416105316461697,1.3132179122182768
2024-03-07,0.1067385945677168,0.66235,662.35,0.51,0.01641522390272846,0.3401424946308297,337.7985,219.06232724999998,7.493403411164784e-05,7.998353486366639e-07,-9.358356733862773e-05,5.950774993856781e-07,-0.061985075826740406,-0.00706224711338741,-16.977259614544995,1.5721,1572.1000000000001,0.56,0.01641522390272846,0.878803542690197,880.3760000000002,995.5291808000003,1.6488942985616254e-05,-2.799370658362378e-05,-5.05147254394388e-05,-3.124097654732414e-05,-0.07941419986334204,-0.013923308862896527,1.1718186365281944
2024-03-08,2.678323496077157,0.6627,662.6999999999999,0.59,0.014647732956602431,0.3922474771369904,390.99299999999994,253.55896049999996,5.7768547905852585e-05,1.5472285919050382e-05,-6.342265338787435e-05,1.1511380723773485e-05,-0.0420301924001444,2.08277124784967e-05,-15.881407472200712,1.5697999999999999,1569.8,0.58,0.014647732956602431,0.9154598115945984,910.4839999999999,1029.5753072,1.4226966064714523e-05,-2.259442451669032e-05,-4.170432074624265e-05,-2.5215377760626394e-05,-0.06546744270745233,0.00718542460588512,1.0643210014205977
2024-03-11,4.558850694326461,0.6612,661.2,0.62,0.013304012517757473,0.411938810165192,409.944,265.848684,5.004355228539508e-05,2.2814108308283588e-05,-4.07948513244896e-05,1.697369658136299e-05,-0.026973555695752268,-0.0017267071085659245,-14.802678747698227,1.5727000000000002,1572.7000000000003,0.6,0.013304012517757473,0.9374980888752764,943.6200000000001,1067.0454960000002,1.2468083664314038e-05,-1.8456103708226483e-05,-3.4823977803095276e-05,-2.0597011738380754e-05,-0.05476766989092786,-0.0073124595505821705,0.9825797758339176
2024-03-12,5.440565150433008,0.6605,660.5,0.65,0.012282247197923972,0.4321241141002986,429.325,278.4172625,4.4114531863569244e-05,2.400079846846013e-05,-3.218695822486074e-05,1.7856594060534336e-05,-0.021259485907520484,-0.0011881587606955347,-13.759825913535195,1.5747,1574.7,0.6,0.012282247197923972,0.9417142170769,944.8199999999999,1068.402456,1.1495899442151761e-05,-1.581815750435146e-05,-3.0121147439170266e-05,-1.7653063774856227e-05,-0.047431770872461636,-0.004119402347675917,0.9138885190539355
2024-03-13,5.703426913406049,0.6644,664.4,0.72,0.011423606488174195,0.4770351139978576,478.36799999999994,310.22164799999996,3.682401457739079e-05,2.100230758003473e-05,-2.84888150240234e-05,1.5625716839545842e-05,-0.018927968701961163,0.006964071683608401,-11.969557475275176,1.5794,1579.3999999999999,0.6,0.011423606488174195,0.94318608979251,947.6399999999999,1071.5913119999998,1.0660413499297013e-05,-1.2760043209003497e-05,-2.5736107663399665e-05,-1.4240208221247903e-05,-0.04064760844357324,-0.008296939974182406,0.8543129419084011
2024-03-14,7.030381904571796,0.65995,659.95,0.72,0.010678911773855014,0.476598887941352,475.164,308.143854,3.465560528056164e-05,2.4364214025644334e-05,-1.869703934231141e-05,1.8126975235079384e-05,-0.01233911111395832,-0.006953443993597794,-9.466428285890265,1.5814,1581.3999999999999,0.59,0.010678911773855014,0.9385449731604568,933.0259999999998,1055.0658007999998,1.0121559968826369e-05,-9.581502158623254e-06,-2.1353369908320565e-05,-1.069295640902355e-05,-0.033768219173018185,-0.0028480416442494185,0.8082056116214246
2024-03-15,6.282542467147289,0.6580500000000001,658.0500000000002,0.73,0.010102570145267808,0.4779314804309564,480.37650000000014,311.5241602500001,3.242949162325141e-05,2.0373965831107426e-05,-1.9497374702217713e-05,1.5158230578343926e-05,-0.012830247422794422,-0.0034441252946650416,-7.827683060552821,1.5819,1581.9,0.59,0.010102570145267808,0.9378921401977768,933.321,1055.3993868,9.572272138511544e-06,-7.492871246962854e-06,-1.8483604280436913e-05,-8.362044311610546e-06,-0.029239213611222975,-0.0005346478204512991,0.7661361505874071
2024-03-18,5.3410441033924965,0.6573000000000001,657.3000000000001,0.73,0.00957670188234259,0.4781999233098919,479.82900000000006,311.1691065,3.0776518884089766e-05,1.6437874470881546e-05,-2.0199713016915537e-05,1.2229778606335873e-05,-0.013277271366018712,-0.0011368672933758375,-7.113073374441892,1.5823,1582.3,0.59,0.00957670188234259,0.9364911460578652,933.5569999999999,1055.6662555999999,9.071713556761897e-06,-6.452776416116661e-06,-1.6773570618897738e-05,-7.201298480386194e-06,-0.02654082079028195,-0.00033448177246435526,0.7263180584311064
2024-03-19,2.9382511861913656,0.6547,654.6999999999999,0.65,0.00907897573038883,0.4266396801207922,425.55499999999995,275.97241749999995,3.289812732965907e-05,9.666296164984534e-06,-2.358479453734127e-05,7.191724346748494e-06,-0.015440964983597457,-0.0031797424376473894,-6.628480760367974,1.5806,1580.6,0.59,0.00907897573038883,0.936803430098744,932.5539999999999,1054.5320631999998,8.6094828665887e-06,-5.706779153790091e-06,-1.544047909239164e-05,-6.368765535629743e-06,-0.02440522125343429,0.001224220741665563,0.6864718721940747
2024-03-20,3.0237593381824506,0.6594,659.4,0.63,0.008580898402425935,0.4127788956009706,415.42199999999997,269.401167,3.185174918869574e-05,9.631202404676403e-06,-2.5732512740579823e-05,7.165614589079244e-06,-0.016968018901138467,0.0033801104429717842,-7.113643963843192,1.5788,1578.8,0.59,0.008580898402425935,0.9381030504754988,931.492,1053.3311535999999,8.14643939192224e-06,-5.795086940716205e-06,-1.5076799892427986e-05,-6.4673170258392844e-06,-0.02380325167016532,0.0011463777964133971,0.6457006016227709
2024-03-21,3.422404612326523,0.6585,658.5,0.62,0.008071257520284637,0.4092192769818499,408.27,264.76309499999996,3.0484828409656707e-05,1.0433141735519173e-05,-2.4089491737469472e-05,7.762257451226266e-06,-0.015862930309123734,-0.0006449053130171564,-7.870775806462536,1.5896000000000001,1589.6000000000001,0.6,0.008071257520284637,0.946603049494067,953.76,1078.511808,7.483698797189838e-06,-5.890251543577456e-06,-1.4719960114554679e-05,-6.57352072263244e-06,-0.023398848598095972,-0.006984702387906508,0.6064388227155512
2024-03-22,3.4973733917255245,0.6531,653.1,0.62,0.00758048528394439,0.4081683680217607,404.922,262.591917,2.886793078228828e-05,1.0096193299214923e-05,-2.2973260595040804e-05,7.511567814615904e-06,-0.015003836494621033,-0.004191619023662122,-3.091526479019473,1.5887,1588.7,0.6,0.00758048528394439,0.9519803919434516,953.22,1077.901176,7.032634765345492e-06,-2.1741576594338487e-06,-9.910058745118013e-06,-2.426359947928175e-06,-0.015744110328368876,0.000591616865036942,0.5756908758925613
2024-03-25,1.6564538543504337,0.6554000000000001,655.4000000000001,0.62,0.007196135948657017,0.4054459478815211,406.34800000000007,263.516678,2.730808540572531e-05,4.523458332524452e-06,-2.550247778289009e-05,3.3654529993981932e-06,-0.016714323938906168,0.0017276605973616877,-2.19500087839794,1.5893000000000002,1589.3000000000002,0.6,0.007196135948657017,0.9609738116331928,953.58,1078.308264,6.673542426506913e-06,-1.4648431488208594e-06,-8.667399719429572e-06,-1.634764954084079e-06,-0.013775098374089493,-0.00014558159687569602,0.5452014535795656
2024-03-26,1.4971295171978338,0.65485,654.85,0.62,0.006815018169744571,0.406289408328857,406.007,263.29553949999996,2.5883530661728402e-05,3.875099776296877e-06,-2.4425011172160437e-05,2.8830742335648765e-06,-0.015994718566089167,-0.00018509991496692358,-1.6066107508199217,1.5922999999999998,1592.2999999999997,0.61,0.006815018169744571,0.978757716007823,971.3029999999998,1098.3494323999998,6.204781437227219e-06,-9.968668563537135e-07,-7.786045838197658e-06,-1.1125034116907443e-06,-0.012397720788162087,-0.0004904294862251958,0.5168090142253143
2024-03-27,1.1008390921691285,0.65435,654.35,0.62,0.006460112677816429,0.407649052478821,405.697,263.09450449999997,2.4554342897027066e-05,2.7030380543572764e-06,-2.387247034928659e-05,2.011060312441814e-06,-0.01562095097305553,-0.00014415371167823563,-0.2761503992036846,1.5931,1593.1,0.63,0.006460112677816429,0.9976472322310156,1003.6529999999999,1134.9308124,5.692076210492027e-06,-1.5718691178251695e-07,-6.380202030776508e-06,-1.7542059354928893e-07,-0.010164299855230007,-8.900027293527346e-05,0.4910237633970288
2024-03-28,0.8716476438240757,0.65435,654.35,0.63,0.00613779704246286,0.4096263541166302,412.2405,267.33796424999997,2.2958942848547784e-05,2.0012108438628285e-06,-2.3065442029193122e-05,1.4889008678339445e-06,-0.015092871991802375,0.0,0.5962543270273546,1.5931,1593.1,0.64,0.00613779704246286,1.0126491659560857,1019.584,1152.9455871999999,5.32357910954747e-06,3.17420707934011e-07,-5.3378347004376704e-06,3.542415100543563e-07,-0.008503704461267213,-0.0,0.46742718694395924
2024-03-29,0.6866573828312285,0.6533,653.3,0.63,0.005842839836799491,0.4138078257519489,411.57899999999995,266.9089815,2.1890757680627134e-05,1.5031450377172042e-06,-2.1840602940486185e-05,1.1183399080616001e-06,-0.01426846590101966,-0.0001563345911225701,0.7431495253501544,1.5931,1593.1,0.63,0.005842839836799491,1.0055567280425066,1003.6529999999999,1134.9308124,5.148190332804371e-06,3.825875202235821e-07,-4.896611436977952e-06,4.2696767256951763e-07,-0.0078007916802495395,0.0,0.44535792936269003
2024-04-01,0.2419643319743114,0.6497499999999999,649.7499999999999,0.66,0.0055669741170336256,0.4316013785739056,428.8349999999999,278.0994974999999,2.0017922243939428e-05,4.843623183268512e-07,-2.1530392115791956e-05,3.603655648351774e-07,-0.013989372277235767,-0.0003970106673618725,0.6888743399843257,1.5943,1594.3,0.63,0.0055669741170336256,0.9995248871229848,1004.409,1135.7856972,4.901430023954017e-06,3.3764693727306814e-07,-4.771376350807627e-06,3.7681398199674405e-07,-0.007607005316092619,5.123612070834406e-05,0.42376155176936164
2024-04-02,-1.1924981464752928,0.6524500000000001,652.45,0.67,0.005297019397117021,0.4367067093449553,437.14150000000006,283.48626275000004,1.8685277183213422e-05,-2.2282158407359086e-06,-2.1675714829446942e-05,-1.657792585507516e-06,-0.014142320140472696,9.729870250550158e-05,0.8258523217025407,1.5930000000000002,1593.0000000000002,0.63,0.005297019397117021,1.003153361478137,1003.5900000000001,1134.8595720000003,4.667554936142372e-06,3.854711080687332e-07,-4.471244267349311e-06,4.3018575660470627e-07,-0.007122692117887404,-4.898581765957501e-05,0.40249653951100156
2024-04-03,-1.138932528871658,0.65815,658.15,0.64,0.00503120674388752,0.4185354425297243,421.216,273.158576,1.8418630004453973e-05,-2.0977576849324163e-06,-2.024600890080314e-05,-1.5607317175897178e-06,-0.013324910758063711,-0.0009449417737392728,0.4045134270981959,1.5947,1594.7,0.63,0.00503120674388752,1.0044912476696288,1004.6610000000001,1136.0706588,4.428603718365409e-06,1.7914296673758048e-07,-4.467631385263232e-06,1.9992355087913983e-07,-0.007124531770079226,7.313157862279469e-05,0.3820470969828586
