Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-04-03,-1.138932528871658,0.65815,658.15,0.64,0.01360546010446773,0.4185354425297243,421.216,273.158576,4.9807918549362073e-05,-5.6727858631258515e-06,-5.370111747521735e-05,-3.1829737059822813e-06,-0.035343390466314635,-0.0019267111638391011,0.4045134270981961,1.5947,1594.7,0.63,0.01360546010446773,1.0044912476696288,1004.6610000000001,1136.0706588,1.1975892519606835e-05,4.844409325665812e-07,-1.2211632169133204e-05,4.0772632380256156e-07,-0.019473889820116583,0.0001491133452637404,1.033619528070987
2024-04-04,0.7688066654479285,0.6613500000000001,661.3500000000001,0.62,0.012920244100887338,0.4071061491227226,410.0370000000001,265.90899450000006,4.858896979089338e-05,3.7355523842486875e-06,-4.7711917518603755e-05,2.0960010307583165e-06,-0.03155427665092853,-0.0010185515859143536,0.7163539456329615,1.5911000000000002,1591.1000000000001,0.62,0.012920244100887338,0.9788185054671136,986.4820000000001,1115.5138456000002,1.158232517852608e-05,8.297044341241154e-07,-1.1277577583716038e-05,6.983149358907973e-07,-0.017943753693450717,-0.00014678147656891613,0.9841214977266077
2024-04-05,2.914690204006853,0.65945,659.4499999999999,0.61,0.012301518721582597,0.4044597219174266,402.26449999999994,260.86852824999994,4.7156009213168084e-05,1.3744515811367793e-05,-4.0876986034655686e-05,7.711983756237695e-06,-0.026956328440553966,-0.00039824019584410516,-1.5546139939071824,1.595,1595.0,0.6,0.012301518721582597,0.963961963277008,957.0,1082.1756,1.1367396124605466e-05,-1.767191308959793e-06,-1.306966938794419e-05,-1.4873442094181091e-06,-0.020846122673770968,0.0002723428249974014,0.9363190466122828
2024-04-08,3.818124649366068,0.6618,661.8000000000001,0.6,0.011703988082653535,0.3972439426685292,397.08000000000004,257.50638000000004,4.54512547714489e-05,1.7353855618748617e-05,-3.741884171475439e-05,9.737167498413695e-06,-0.024763789446824436,0.0018123161827159637,-0.1023415047511734,1.5930000000000002,1593.0000000000002,0.6,0.011703988082653535,0.9507379589797208,955.8000000000001,1080.8186400000002,1.082881775859596e-05,-1.1082375040909393e-07,-1.1460670159284818e-05,-9.327403467935114e-08,-0.018256847563740592,0.00029746884188360494,0.8932984096017178
2024-04-09,5.083520440888253,0.6634000000000001,663.4000000000001,0.59,0.011166230120021473,0.3884191249841892,391.406,253.826791,4.3991534841653e-05,2.236318665935908e-05,-3.290337497549079e-05,1.2547879795958114e-05,-0.02182809895874045,0.0015579467997461581,-0.4705638136440926,1.5905000000000002,1590.5000000000002,0.55,0.011166230120021473,0.8747975003650836,874.7750000000002,989.1955700000002,1.1288192606868903e-05,-5.311814962237282e-07,-1.127588295100201e-05,-4.4706519240605004e-07,-0.0179342918335686,2.3318508669837784e-05,0.8535360188094088
2024-04-10,6.46740330153121,0.65145,651.4499999999999,0.63,0.01066920023511761,0.4090468595652079,410.41349999999994,266.15315474999994,4.008669461438203e-05,2.592568210965277e-05,-2.9444755453930984e-05,1.4546779387722019e-05,-0.01918178594046325,-0.014994716356170038,-1.6839074135169745,1.595,1595.0,0.51,0.01066920023511761,0.8179598604526669,813.45,919.8492600000001,1.1598857224843131e-05,-1.953140166923827e-06,-1.2932039372483664e-05,-1.6438467656147619e-06,-0.02062660279911143,-0.00020117933658271743,0.8137276300698341
2024-04-11,2.69525626919004,0.6552,655.2,0.61,0.010171595375872927,0.3999882289770169,399.672,259.187292,3.924419016605539e-05,1.057731495743469e-05,-3.415181249442551e-05,5.934882119956517e-06,-0.022376267546347375,0.005455042270395757,-0.1538447065578848,1.5929,1592.9,0.48,0.010171595375872927,0.771099431533839,764.592,864.6006336,1.176450141323714e-05,-1.8099062677192884e-07,-1.1751186720423684e-05,-1.5232949558055303e-07,-0.018718465326963054,0.00034520782077911307,0.7726328971965236
2024-04-12,2.101254425507334,0.6469,646.9,0.67,0.009657911214956546,0.435992641360145,433.423,281.0748155,3.436064237123566e-05,7.220045184583376e-06,-3.519305646684157e-05,4.051133699213816e-06,-0.02276638822839989,-0.0049259521595638985,-0.6753205488947314,1.5934000000000001,1593.4,0.43,0.009657911214956546,0.6891606005220259,685.162,774.7811896000001,1.246534033685392e-05,-8.418100478443826e-07,-1.2473004954276119e-05,-7.085035410389802e-07,-0.0198744860941436,-7.6164747790293835e-06,0.7299920228739801
2024-04-15,-0.2353804053090422,0.64535,645.35,0.75,0.009124900285924753,0.4817319448132483,484.01250000000005,313.88210625,2.9071106967330518e-05,-6.842768940752778e-07,-3.474458694697057e-05,-3.8394457573490676e-07,-0.022422419186227473,-0.0006279257233781461,-0.9626215882308776,1.5915000000000001,1591.5000000000002,0.38,0.009124900285924753,0.6116979101745703,604.7700000000001,683.8739160000001,1.3342957045790808e-05,-1.2844218503115527e-06,-1.3546365006806305e-05,-1.0810246699523836e-06,-0.021559039908332186,0.00013461567279740463,0.6860105637794205
2024-04-16,-1.9434111369568572,0.6424500000000001,642.45,0.85,0.008575132047242756,0.544742905708968,546.0825,354.13450124999997,2.4214336691214316e-05,-4.705841159972896e-06,-3.171153250746704e-05,-2.640425540136519e-06,-0.020373074059422316,0.0001113439269631199,-2.123761456591545,1.5934000000000001,1593.4,0.34,0.008575132047242756,0.5409642625090804,541.7560000000001,612.6176848000001,1.399752612437602e-05,-2.9727406470583022e-06,-1.584494342671444e-05,-2.501986380923632e-06,-0.025247332856126826,-0.00020539468729095044,0.6403901568638714
2024-04-17,-3.674517942074001,0.6447499999999999,644.7499999999999,0.86,0.008004876960798392,0.5514055524931563,554.4849999999999,359.5835224999999,2.226152328990101e-05,-8.18003667466395e-06,-2.8804117140829088e-05,-4.589780449614772e-06,-0.01857145452654961,-0.0006072978742313723,-1.7385834633221473,1.5905000000000002,1590.5000000000002,0.31,0.008004876960798392,0.4970496286207516,493.05500000000006,557.5465940000001,1.435732375902271e-05,-2.496140566499906e-06,-1.6098385379768466e-05,-2.1008592553924466e-06,-0.02560448194652161,0.0007255760504678334,0.5962142203908001
2024-04-18,-4.206930808101717,0.6430500000000001,643.0500000000001,0.91,0.007452677754885001,0.585952714235808,585.1755,379.48631175,1.9638857909042883e-05,-8.261931637348457e-06,-2.689725462135174e-05,-4.635731331450729e-06,-0.0172962795842603,0.0007802626764344538,-2.9543202381186005,1.5816999999999999,1581.6999999999998,0.31,0.007452677754885001,0.4948932544620387,490.32699999999994,554.4617715999999,1.3441283306834571e-05,-3.970985529966708e-06,-1.7699475966162985e-05,-3.3421522071402753e-06,-0.027995261135680207,0.0018487561447454032,0.5509226796708596
2024-04-19,-4.943775116933523,0.64275,642.75,0.97,0.006886533495885746,0.6202637207836159,623.4675,404.31867374999996,1.7032439862384037e-05,-8.420455237232084e-06,-2.4363536093482913e-05,-4.72467818444003e-06,-0.015659662824086127,0.00013907193994352714,-7.615972679165536,1.5813,1581.3,0.32,0.006886533495885746,0.4991686421561624,506.016,572.2028928000001,1.2035125272064588e-05,-9.165918526237859e-06,-2.115571454858997e-05,-7.7144312417554e-06,-0.0334535314156853,0.0001336860882855844,0.5018094854310882
2024-04-22,-5.476088252003353,0.64625,646.25,0.98,0.006272618567888602,0.6301611566261076,633.3249999999999,410.7112624999999,1.5272575019509244e-05,-8.363396864217444e-06,-2.172510285968431e-05,-4.692662997300275e-06,-0.014039847723071028,-0.0016536373645539835,-9.684101037614854,1.578,1578.0,0.34,0.006272618567888602,0.533359478505832,536.52,606.696816,1.0338967343267881e-05,-1.0012360437680658e-05,-2.0461958430471725e-05,-8.426833158407135e-06,-0.03228897040328444,0.0025457623097791594,0.4554806673047327
2024-04-23,-4.696910071433456,0.6498,649.8000000000001,0.97,0.005693508341309159,0.6319405958266134,630.306,408.753441,1.3928955135839845e-05,-6.542304966207094e-06,-1.8943431841254306e-05,-3.6708568217450614e-06,-0.01230944201044703,-0.0016658953640416164,-12.364200028659862,1.5776,1577.6,0.35,0.005693508341309159,0.557998506549978,552.16,624.382528,9.118622136250999e-06,-1.1274446807837305e-05,-1.9828026670919217e-05,-9.489059327651336e-06,-0.03128069487604195,0.0003370733263364579,0.4118905304182437
2024-04-24,-3.363562230153567,0.6504000000000001,650.4000000000001,0.95,0.005148631630228047,0.617668128248261,617.8800000000001,400.69518000000005,1.2849247725485607e-05,-4.3219244335330015e-06,-1.6353966790271955e-05,-2.4250116544321103e-06,-0.010636620000392958,-0.00022025140930471203,-13.52937402781754,1.5772,1577.2,0.36,0.005148631630228047,0.5718808150701815,567.792,642.0591936000001,8.018936075597449e-06,-1.0849118547191724e-05,-1.8249706907120793e-05,-9.131084770869792e-06,-0.028783437733911003,0.0003795623731059779,0.37247047268393974
2024-04-25,-2.559162532493896,0.6524,652.4,0.93,0.0046558809085492465,0.60423070923866,606.732,393.46570199999996,1.183300319413672e-05,-3.028257842131529e-06,-1.4548389085481882e-05,-1.6991413599962744e-06,-0.009491369039368381,-0.00048500233088639446,-14.029576657988343,1.5831,1583.1,0.37,0.0046558809085492465,0.5870797787739901,585.747,662.3627076,7.029201455829737e-06,-9.861672066900655e-06,-1.6318943420313698e-05,-8.300007344716249e-06,-0.025834519328698645,-0.005387340014813209,0.3371445843158727
2024-04-26,-1.209748311784717,0.6548999999999999,654.9,0.93,0.004214307303948409,0.606542455222263,609.057,394.9734645,1.0669849199321108e-05,-1.2907832055876223e-06,-1.2557255634232356e-05,-7.242524400956354e-07,-0.008223746714858742,-0.0004247853399990686,-10.001716565685935,1.5866,1586.6,0.37,0.004214307303948409,0.5897267728747877,587.0419999999999,663.8270935999999,6.348501506761051e-06,-6.349591268745412e-06,-1.2373290552385577e-05,-5.3440890965558404e-06,-0.01963146279041501,-0.00290500257065064,0.3092893748105989
2024-04-29,0.2437905108177613,0.6578499999999999,657.8499999999999,0.93,0.0038661171851324867,0.6139131317380171,611.8004999999999,396.75262424999994,9.744402302166971e-06,2.375592814859055e-07,-1.0536555793783493e-05,1.332934055376145e-07,-0.006931473228940431,-0.00021365446982821366,-6.699021561033237,1.5866,1586.6,0.37,0.0038661171851324867,0.5923610948106773,587.0419999999999,663.8270935999999,5.823982212244685e-06,-3.90149824109012e-06,-9.632170223056415e-06,-3.283668716295364e-06,-0.015282401275901348,-0.0,0.2870755003057571
2024-04-30,2.147674674936933,0.6492,649.2,0.95,0.0035884437538219642,0.6144114392275932,616.74,399.95589,8.972098782748177e-06,1.9269149336740743e-06,-8.66321931455997e-06,1.0811829876070013e-06,-0.005624161979012398,-0.00011529879579003586,-5.625719415881183,1.5874000000000001,1587.4,0.37,0.0035884437538219642,0.5900542347773,587.3380000000001,664.1618104000001,5.402966111015592e-06,-3.0395571354088464e-06,-8.382204223424066e-06,-2.5582220111793802e-06,-0.013305910984263382,-0.0002626934973036702,0.26814542734248137
2024-05-01,0.8269883920560938,0.6542,654.2,0.94,0.0033518178417810173,0.6141839436632341,614.948,398.793778,8.404890012554352e-06,6.950746476890645e-07,-8.582095637790737e-06,3.9000314495744035e-07,-0.005614406966242726,0.0005405914938035007,-4.810987964905802,1.5859,1585.9,0.37,0.0033518178417810173,0.5872001362215495,586.783,663.5342164,5.051461942635423e-06,-2.43025226111987e-06,-7.448370934859792e-06,-2.0454048238441994e-06,-0.011812371465594215,0.0003837333016769216,0.25071864891064444
2024-05-02,1.3883860071813596,0.6581999999999999,658.1999999999999,0.95,0.0031339831113830555,0.624959998709557,625.2899999999998,405.5005649999999,7.728677545450661e-06,1.0730387758120474e-06,-7.802812957062051e-06,6.020770554923007e-07,-0.005135811488338193,0.0001560012579829728,-5.34743952198816,1.5926,1592.6,0.37,0.0031339831113830555,0.5857564909117708,589.262,666.3374696,4.7032971345050945e-06,-2.5150596980706205e-06,-7.168244352836437e-06,-2.116782410201014e-06,-0.011416145956327341,-0.001370421231975588,0.2341666914659789
2024-05-03,2.723955819056651,0.66225,662.25,0.99,0.0029270836433247364,0.6564257383642378,655.6274999999999,425.17443374999993,6.884430038532948e-06,1.8752883264350226e-06,-6.676462006525114e-06,1.0522155389255473e-06,-0.0044214869638212586,0.0002438412074743825,-1.168356551478935,1.5908000000000002,1590.8000000000002,0.36,0.0029270836433247364,0.580464469178432,572.688,647.5955904,4.519925222957072e-06,-5.28088424643678e-07,-5.147759064841793e-06,-4.4446193033669815e-07,-0.008189055120350333,0.00038102083383613684,0.22155614938180732
2024-05-06,4.524505884714609,0.6635500000000001,663.5500000000001,1.04,0.0027694518672725914,0.6891253514325338,690.0920000000001,447.52466200000003,6.1883782111489336e-06,2.799935363318301e-06,-5.313399357148953e-06,1.5710306813839944e-06,-0.0035257061434361917,0.00013678802006033132,-1.14335920942287,1.5931,1593.1,0.36,0.0027694518672725914,0.5761067609207475,573.516,648.5318927999999,4.270340283984553e-06,-4.882532891063213e-07,-4.9308601899862445e-06,-4.109349670291726e-07,-0.007855353368667049,-0.00010222624397743603,0.21017508986970407
2024-05-07,6.000303210754916,0.66015,660.15,1.07,0.002627188623371301,0.703163506343772,706.3605,458.07478425,5.7352832194698595e-06,3.4413438316373794e-06,-4.257456227904829e-06,1.9309219832441054e-06,-0.0028105597288513792,-0.0005341504316705635,0.351563175138908,1.5885,1588.5,0.36,0.002627188623371301,0.5688883897379026,571.86,646.6592880000001,4.062709176414553e-06,1.428298937726278e-07,-4.150128502522383e-06,1.2021178146217047e-07,-0.006592479126256849,0.00018903008483342267,0.20077205101459583
2024-05-08,6.215496652481163,0.65845,658.4499999999999,1.07,0.002509650637682448,0.7040315452120505,704.5414999999999,456.89516274999994,5.492836961934871e-06,3.4140709749530993e-06,-3.81966390898789e-06,1.9156193104819692e-06,-0.0025150577008730838,-0.0003282567371515012,-2.057951884125357,1.5885,1588.5,0.35,0.002509650637682448,0.5538495583747464,555.9749999999999,628.6965299999999,3.9918315402225114e-06,-8.214997239311943e-07,-4.754118675336798e-06,-6.914094989222452e-07,-0.007551917515772553,0.0,0.1907050757979502
2024-05-09,5.983558486995416,0.6626500000000001,662.6500000000001,1.07,0.0023838134474743777,0.7105823316034522,709.0355000000002,459.8095217500001,5.184349898631427e-06,3.1020860835509894e-06,-3.7522709198041e-06,1.740566042130771e-06,-0.002486442325008184,0.0008045601104024303,-2.949316859958302,1.5907,1590.7,0.35,0.0023838134474743777,0.5530364665299207,556.745,629.5672460000001,3.7864318110894502e-06,-1.1167387179528564e-06,-4.931726874224505e-06,-9.398953340019931e-07,-0.00784489793882891,-0.00015211008976289317,0.18037373553411312
2024-05-10,6.625275621426509,0.6613,661.3,1.09,0.002254671694176414,0.7179918755252941,720.817,467.4498245,4.823344829764534e-06,3.1955988914372565e-06,-3.391314255874739e-06,1.7930356427566877e-06,-0.0022426761174099553,-0.000234976415687663,-1.8288744321621075,1.5885,1588.5,0.34,0.002254671694176414,0.5346706150942072,540.09,610.733772,3.6917422902501844e-06,-6.751733084770145e-07,-4.354686705523069e-06,-5.68254894433618e-07,-0.00691741983172344,0.00020677697348043741,0.17121363958497973
2024-05-13,6.943369483512916,0.6616,661.5999999999999,1.08,0.0021401704948122466,0.7170443965708555,714.5279999999999,463.3714079999999,4.618693466758413e-06,3.2069295270790843e-06,-3.023951620163233e-06,1.7993932096013016e-06,-0.0020006463919000164,5.379106928270267e-05,-2.847560938079208,1.5814,1581.3999999999999,0.34,0.0021401704948122466,0.5391715867685587,537.676,608.0040208,3.519993982928355e-06,-1.0023397368060635e-06,-4.535354521619578e-06,-8.436122313693935e-07,-0.00717220964048921,0.0004034609750478733,0.1620407835525905
2024-05-14,7.213785711861202,0.66305,663.0500000000001,1.08,0.0020255097944073814,0.7150701014494989,716.0940000000002,464.3869590000001,4.361685346998258e-06,3.14642634358104e-06,-2.8532483114022573e-06,1.7654451553561556e-06,-0.001891846292875262,0.0002609120153922071,-7.015574698792569,1.5776,1577.6,0.36,0.0020255097944073814,0.5698034748740088,567.9359999999999,642.2220288,3.153908934254517e-06,-2.2126483721451826e-06,-5.382254015049993e-06,-1.8622600321216373e-06,-0.008491043934142812,0.00032057264792036567,0.15165789332557242
2024-05-15,7.774095528772656,0.6696500000000001,669.6500000000001,1.17,0.0018957236665696554,0.7825379117463279,783.4905000000001,508.09358925000004,3.731052126376844e-06,2.9005555653283933e-06,-2.7341971392742387e-06,1.6274882077240194e-06,-0.0018309551143150056,0.0011651938025350568,-10.653079289210256,1.5818,1581.8000000000002,0.35,0.0018957236665696554,0.5530316446447384,553.63,626.044804,3.0280958398780277e-06,-3.2258545077548353e-06,-5.868926826323395e-06,-2.7150178920688785e-06,-0.009283468453878436,-0.0007821492134911174,0.14054346975737897
2024-05-16,9.185542191291638,0.6686,668.6,1.25,0.0017567933719672372,0.833531992979444,835.75,541.983875,3.2414126194570587e-06,2.977413237540796e-06,-2.060439437021099e-06,1.6706126893557449e-06,-0.0013776098075923024,-0.0001708862618110285,-9.257123273753685,1.5787,1578.7,0.35,0.0017567933719672372,0.5566572853307199,552.545,624.8178859999999,2.8116886717408042e-06,-2.6028148641721383e-06,-5.2187367720658014e-06,-2.1906409321877733e-06,-0.008238819742060269,0.0008416555465413586,0.1309270402077264
2024-05-17,10.324607991990964,0.6704000000000001,670.4000000000001,1.3,0.0016365880025965799,0.872469053884959,871.5200000000001,565.1807200000001,2.8956897230970295e-06,2.9896861257413693e-06,-1.563913669737987e-06,1.6774989497190716e-06,-0.0010484477241923477,0.00030071028408404544,-10.936169179498716,1.5867,1586.7,0.34,0.0016365880025965799,0.5345116150703227,539.4780000000001,610.0417224000001,2.682747658894518e-06,-2.933898226357456e-06,-5.2809836008582415e-06,-2.4692949291174372e-06,-0.008379336679481812,-0.0017525127457501813,0.12149925580405223
2024-05-20,11.450068817601627,0.6678499999999999,667.8499999999999,1.31,0.0015187406975506529,0.8769918756675458,874.8834999999999,567.3619497499999,2.676846232321122e-06,3.0650073574214482e-06,-1.175928381367309e-06,1.7197613417297205e-06,-0.0007853437694961589,-0.0004277622321783795,-5.923169572491567,1.5924,1592.4,0.34,0.0015187406975506529,0.5389440292322458,541.416,612.2332128,2.48065715122643e-06,-1.4693352957928e-06,-3.919403437366768e-06,-1.2366557784722493e-06,-0.0062412580336628325,-0.0014074981095969926,0.11447265400089324
2024-05-21,11.378589506397644,0.6670999999999999,667.0999999999999,1.27,0.0014309081750111655,0.8490724350647836,847.2169999999999,549.4202244999999,2.604396618841915e-06,2.963436003765212e-06,-1.0140761036865985e-06,1.6627701286345234e-06,-0.0006764901687693348,-0.00012898210062973394,-1.2938250273670742,1.5890000000000002,1589.0000000000002,0.33,0.0014309081750111655,0.5193194264083304,524.3700000000001,592.9575960000002,2.4131711688388003e-06,-3.122221253564295e-07,-2.743436720052199e-06,-2.627795688257688e-07,-0.00435932094816294,0.00042046296468056896,0.10943684288396097
2024-05-22,11.212419440884329,0.6619,661.9000000000001,1.22,0.0013679605360495122,0.8091507894001052,807.5180000000001,523.675423,2.612229781976062e-06,2.928941599148543e-06,-9.609811398535304e-07,1.6434154789883846e-06,-0.0006360734164690545,-0.0008646404668899456,-1.4914362217407635,1.5976,1597.6,0.35,0.0013679605360495122,0.5654623476811638,559.16,632.298128,2.163473961842114e-06,-3.226683431484323e-07,-2.6847427238318172e-06,-2.71571554993017e-07,-0.004289144975593711,-0.0002259904291901573,0.1045116244918982
2024-05-23,9.161613616352993,0.6605,660.5,1.13,0.0013063953061487276,0.7448258744969327,746.3649999999999,484.0177024999999,2.699065136256515e-06,2.4727791903751335e-06,-1.2247649043000352e-06,1.3874648776760268e-06,-0.000808957219290172,-0.00023007816705837477,2.858345604023484,1.6022,1602.2,0.4,0.0013063953061487276,0.6472771173501687,640.8800000000001,724.7071040000002,1.8026528219995581e-06,5.152604769342965e-07,-1.7298085840051548e-06,4.3366537783695913e-07,-0.002771499313293077,-0.00012492291529679,0.10093116795931495
2024-05-24,7.776988104239702,0.6605,660.5,1.0,0.001261639599491437,0.6636682780727843,660.5,428.33425,2.9454557964753856e-06,2.290677469075295e-06,-1.4137766855948e-06,1.2852884506617149e-06,-0.000933799500835364,0.0,6.463590966980964,1.6102,1610.2,0.49,0.001261639599491437,0.7915592207652885,788.998,892.1989384000001,1.4140787947517209e-06,9.140026924356551e-07,-1.0333888463935858e-06,7.692639756059724e-07,-0.0016639627204629436,0.00034693230226957226,0.09833340573801665
2024-05-27,6.906383483959931,0.6634000000000001,663.4000000000001,0.91,0.0012291675717252082,0.6047870148408186,603.6940000000001,391.495559,3.1396718135574255e-06,2.1683777558207526e-06,-1.7287891448610756e-06,1.21666665161431e-06,-0.0011468787187008302,0.00037273365069190534,9.768780224089712,1.6193000000000002,1619.3000000000002,0.61,0.0012291675717252082,0.9872816214123796,987.7730000000001,1116.9737084,1.1004444979156397e-06,1.0750000448946633e-06,-5.093125231025982e-07,9.047662716491227e-07,-0.0008247297686600421,0.0007000302178014323,0.09636179725065577
2024-05-28,7.054142857946835,0.6652500000000001,665.2500000000001,0.86,0.0012045224656331973,0.569956650386716,572.1150000000001,371.01657750000004,3.246546215669291e-06,2.2901600800257855e-06,-1.8546736674797524e-06,1.2849981460776732e-06,-0.001233821657290906,0.0002250833305486501,12.863195793204955,1.6280000000000001,1628.0,0.75,0.0012045224656331973,1.2234659782678032,1221.0,1380.7068,8.723955481592452e-07,1.1221794745092734e-06,-1.5596998919837284e-07,9.444745087172668e-07,-0.0002539191424149532,0.0007871466563347409,0.09487405645094991
2024-05-29,7.726013513868962,0.662,662.0,0.79,0.001185925705636874,0.5254444943601188,522.98,339.15253,3.496732592963036e-06,2.7015803267618474e-06,-1.7307020868476055e-06,1.5158441288216854e-06,-0.0011457247814931255,-0.00041762439747524744,14.85112208495252,1.6202,1620.2,0.81,0.001185925705636874,1.314722657690804,1312.362,1484.0189496,7.991311067534053e-07,1.1867993628278047e-06,1.2646583775491455e-07,9.988613859141598e-07,-0.00020489995033051397,-0.0007366901167994692,0.09352343171912628
2024-05-30,6.948921137774729,0.6642,664.2,0.74,0.0011690428964890784,0.4924840944842882,491.50800000000004,318.742938,3.667666815849826e-06,2.548632746297379e-06,-2.0667066386253346e-06,1.4300259543377014e-06,-0.0013727065493749347,0.0003334857083407691,14.86563927187937,1.6214,1621.3999999999999,0.87,0.0011690428964890784,1.4128739033068962,1410.618,1595.1268344,7.328839759183218e-07,1.0894788814142498e-06,1.1782117641995598e-07,9.169522831733613e-07,-0.00019103525544731593,0.00011986336630967533,0.09195968991430403
2024-05-31,7.127727922709696,0.6646500000000001,664.6500000000001,0.71,0.0011494961239288004,0.472546911237386,471.90150000000006,306.02812275,3.7561780714769307e-06,2.6773015322735974e-06,-2.165445405447916e-06,1.5022214104019099e-06,-0.0014392632887309457,6.4351167945199e-05,15.586270913124308,1.6146,1614.6000000000001,0.9,0.0011494961239288004,1.4568777116305045,1453.14,1643.210712,6.995427400358867e-07,1.090326266150862e-06,1.847815026939031e-07,9.176654786122249e-07,-0.00029834821424957515,-0.0006235275525578658,0.09022207841132351
2024-06-03,7.598506175096723,0.6678000000000001,667.8000000000001,0.71,0.001127775980141544,0.4750669250957999,474.13800000000003,307.478493,3.667820695808939e-06,2.7869958206251783e-06,-2.192407707184643e-06,1.5637703642922876e-06,-0.001464089866857904,0.0004731997442765982,12.236000418931752,1.6081,1608.1000000000001,0.91,0.001127775980141544,1.4640665968387918,1463.371,1654.7799268,6.815262633276124e-07,8.339155643589657e-07,2.3164641738832327e-09,7.0185920420977e-07,-3.7251060380216436e-06,-0.0005964825610979514,0.08875426343842759
2024-06-04,8.621218979349942,0.6654000000000001,665.4000000000001,0.58,0.0011094282929803448,0.3846148506232608,385.932,250.276902,4.432803363453591e-06,3.821616848873236e-06,-1.5235292951108639e-06,2.144291400698075e-06,-0.001013756392966777,-0.000375304887430141,8.052212023117326,1.6144999999999998,1614.4999999999998,0.92,0.0011094282929803448,1.4930866239591896,1485.34,1679.622472,6.605224158851007e-07,5.31866653872851e-07,-2.3388441277663222e-07,4.4764185055098015e-07,-0.00037760638442787094,0.0004491898906942432,0.08736290066103294
2024-06-05,8.53814158886897,0.66545,665.4499999999999,0.5,0.001092036258262912,0.3353409955849948,332.72499999999997,215.77216249999998,5.061061842316717e-06,4.321206259972216e-06,-2.008194672858908e-06,2.424608690594683e-06,-0.0013363531450539745,1.0721457003480624e-05,9.250999319494664,1.6016,1601.6,0.92,0.001092036258262912,1.4743218780100973,1473.472,1666.2021376,6.55404427601973e-07,6.063145913739642e-07,-1.502219792580155e-07,5.103004366270852e-07,-0.00024059552197963621,-0.0005774579872107608,0.08578595199399933
2024-06-06,8.606455394958205,0.6674,667.4,0.48,0.0010723243999249917,0.3211161523809108,320.352,207.748272,5.161652559617881e-06,4.442353251862314e-06,-2.5684781392591888e-06,2.492583703057528e-06,-0.0017142023101415842,0.0004727986946659466,3.4415338322340734,1.5963999999999998,1596.3999999999999,0.92,0.0010723243999249917,1.470131853489984,1468.6879999999999,1660.7923904,6.45670347554232e-07,2.222096345578222e-07,-4.6838324231160873e-07,1.8702118529036435e-07,-0.0007477270080262468,-0.0002653562270460895,0.0833240226758315
2024-06-07,9.303901001210027,0.65885,658.85,0.51,0.0010415502834478939,0.3365564588395122,336.0135,217.90475475,4.779841929758965e-06,4.44711761159101e-06,-2.6663955965240717e-06,2.4952569630938097e-06,-0.0017567547387698874,-0.0021311590661141607,1.4710455607542434,1.604,1604.0,0.91,0.0010415502834478939,1.465125136855528,1459.64,1650.5609120000001,6.31028080136611e-07,9.282710559962346e-08,-5.675430631506482e-07,7.812728440358381e-08,-0.0009103390732936473,0.0001421361008206805,0.08065692886376796
2024-06-10,5.646565974490263,0.6607999999999999,660.8,0.52,0.0010082116107970995,0.3427502735033146,343.616,222.83497599999998,4.524476493300134e-06,2.554775501944956e-06,-3.346369303859834e-06,1.4334726258991304e-06,-0.0022112808359905606,0.00048657510780327585,-2.774691296409953,1.5974000000000002,1597.4,0.91,0.0010082116107970995,1.4604266499825571,1453.6340000000002,1643.7693272000004,6.133534639647335e-07,-1.7018665180858415e-07,-7.742644857280064e-07,-1.4323640559139527e-07,-0.001236810089501912,-5.156400770636505e-05,0.07720883793827549
2024-06-11,4.979336158691292,0.66125,661.25,0.51,0.0009651104742284437,0.3383384646375015,337.2375,218.69851875,4.412972157949029e-06,2.1973671833373537e-06,-3.2915440090309006e-06,1.2329324842692334e-06,-0.002176533475971668,6.450626816546331e-05,-4.513260895566634,1.5985,1598.5,0.9,0.0009651104742284437,1.4435763459706472,1438.65,1626.8254200000001,5.932477218289616e-07,-2.6774817443146444e-07,-8.387018429454548e-07,-2.2534837898072136e-07,-0.0013406648959483106,-1.5756004615051362e-05,0.07369163956635551
2024-06-12,4.57755368818628,0.66935,669.35,0.5,0.0009211454945794439,0.3340425371913634,334.675,217.0367375,4.244191583369354e-06,1.942801483582156e-06,-3.3228753012385085e-06,1.0900968567105206e-06,-0.002224166582883977,0.0009986753122580819,-4.745247455053582,1.6007,1600.7,0.89,0.0009211454945794439,1.4250906403849055,1424.623,1610.9636884000001,5.717978010381601e-07,-2.713322060181564e-07,-8.216125759359531e-07,-2.2836485410699143e-07,-0.0013151552503006712,-4.9576643375758445e-05,0.07015231773317086
