Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2023-11-15,4.309460504815521,0.6516500000000001,651.6500000000001,0.99,79726.77857348038,0.6471361268346214,645.1335000000001,418.3690747500001,190.5656593311104,82.12351824615494,46.68834023389205,82.12351824615494,-30424.45691341592,531.5276701839636,6347717.828965014
2023-11-16,6.272698782854951,0.6476999999999999,647.6999999999999,1.01,79346.47286206268,0.657155676625524,654.1769999999999,424.2337844999999,187.03478072963966,117.32128414343534,35.19776589728039,117.32128414343534,-22797.592971668524,-32438.789707232045,6324920.235993345
2023-11-17,6.389577980784659,0.6515500000000001,651.5500000000001,1.04,79061.50294991682,0.6769369123641493,677.6120000000001,439.43138200000004,179.91774413124824,114.9598456253472,-2.3614385180881357,114.9598456253472,-1538.5952664603255,45168.6943952232,6323381.640726885
2023-11-20,7.403067798284028,0.65675,656.75,1.13,79042.27050908607,0.74486564783259,742.1274999999999,481.26968374999996,164.23696147490003,121.58573607828468,6.625890452937483,121.58573607828468,-4351.553554966707,59779.119725180084,6319030.087171918
2023-11-21,9.129184563485406,0.65625,656.25,1.22,78987.87608964898,0.7988346720824187,800.625,519.2053125,152.1322571013735,138.88434531380523,17.298609235520544,138.88434531380523,-11352.212310810357,-6079.286803913888,6307677.874861107
2023-11-22,10.319885400389104,0.65625,656.25,1.27,78845.97343576385,0.8352473685407918,833.4375,540.48421875,145.88025089449266,150.54674714111744,11.662401827312209,150.54674714111744,-7653.451199173637,0.0,6300024.423661933
2023-11-23,10.989402823186438,0.65455,654.55,1.29,78750.30529577417,0.8472690442362129,844.3695,547.57362075,143.81683542006925,158.04611371870485,7.499366577587409,158.04611371870485,-4908.710393359842,-25592.947013990222,6295115.713268573
2023-11-24,10.903259053220848,0.6594,659.4,1.32,78688.94641585718,0.8727231328744695,870.408,564.4595879999999,139.40581059960166,151.9977666491698,-6.048347069535055,151.9977666491698,-3988.280057651446,76652.36515357177,6291127.433210922
2023-11-27,11.689130687832272,0.66125,661.25,1.38,78639.09291513653,0.9126563792875066,912.525,591.7724625,132.8873813812121,155.3337967728797,3.336030123709918,155.3337967728797,-2205.949919303168,28119.586830096756,6288921.483291619
2023-11-28,13.001687752574858,0.66565,665.65,1.47,78611.51854114524,0.977061922289196,978.5055,634.56081675,123.88334808279863,161.0692609516091,5.735464178729387,161.0692609516091,-3817.811730571213,68346.87058006672,6285103.671561048
2023-11-29,14.533624618060884,0.6627,662.6999999999999,1.47,78563.79589451311,0.9766166938231532,974.1689999999999,631.7485964999998,124.35927254887558,180.7390985000481,19.669837548439006,180.7390985000481,-13035.201343350547,-47515.431980724956,6272068.470217698
2023-11-30,14.655896229704926,0.6612,661.2,1.46,78400.85587772123,0.9649697749950586,965.3520000000001,626.0307720000001,125.23482771821514,183.54286393831353,2.8037654382654296,183.54286393831353,-1853.8497077810846,-27110.864775005673,6270214.620509917
2023-12-01,14.35150260669459,0.6674500000000001,667.45,1.47,78377.68275637396,0.9825946943275332,981.1515,636.27674775,123.18174918937852,176.7843194588565,-6.7585444794570435,176.7843194588565,-4510.99051281362,114714.28996144596,6265703.6299971035
2023-12-04,14.925486738466727,0.66205,662.0500000000001,1.48,78321.2953749638,0.9771102377182972,979.8340000000001,635.422349,123.25864127728971,183.9695215785615,7.185202119705025,183.9695215785615,-4756.963063350666,-95463.5325077836,6260946.666933753
2023-12-05,13.599592208988833,0.6554000000000001,655.4000000000001,1.4,78261.83333667192,0.9198929738401832,917.5600000000001,595.03766,131.52416829662835,178.8675054460563,-5.102016132505213,178.8675054460563,-3343.8613732439176,-122339.73184974195,6257602.805560509
2023-12-06,10.71368962229974,0.65565,655.65,1.34,78220.03506950637,0.878465850211133,878.571,569.7532935,137.28755228249744,147.08562241599256,-31.78188303006374,147.08562241599256,-20837.791608661108,4471.687636149883,6236765.013951847
2023-12-07,9.599902411596448,0.6605500000000001,660.5500000000001,1.32,77959.5626743981,0.871271436840324,871.9260000000002,565.444011,137.87317781741982,132.35690522239142,-14.728717193601142,132.35690522239142,-9729.054142233244,72071.9549838377,6227035.959809614
2023-12-08,9.565811579335888,0.6581999999999999,658.1999999999999,1.33,77837.94949762018,0.8760680624170274,875.406,567.700791,137.11087025351736,131.1576750323917,-1.1992301899997244,131.1576750323917,-789.333311057811,-31103.872727263788,6226246.626498557
2023-12-11,9.126673885613304,0.65675,656.75,1.33,77828.08283123196,0.8745385926230533,873.4775000000001,566.45015875,137.3961709234528,125.39700451503384,-5.760670517357852,125.39700451503384,-3783.320362274783,-19017.862879696273,6222463.306136282
2023-12-12,8.549824040376757,0.6574500000000001,657.45,1.3,77780.79132670353,0.8516174806334222,854.6850000000001,554.2632225,140.33186430063657,119.98127470284714,-5.415729812186697,119.98127470284714,-3560.571565022129,8777.790316053295,6218902.73457126
2023-12-13,8.249259894073079,0.6685,668.5,1.26,77736.28418214076,0.8450635084538682,842.3100000000001,546.238035,142.31210424982723,117.39695340292467,-2.584321299922479,117.39695340292467,-1727.6187889981632,132579.30854664487,6217175.115782262
2023-12-14,9.613155650818172,0.6716,671.6,1.21,77714.68894727828,0.8152932498925122,812.636,526.9944459999999,147.46775708387312,141.76305023243165,24.366096829506986,141.76305023243165,-16364.270630696843,36393.05555490691,6200810.845151565
2023-12-15,11.883102605107778,0.67255,672.55,1.12,77510.13556439457,0.7511005813605932,753.256,488.48651599999994,158.67405348072,188.55400582797546,46.79095559554381,188.55400582797546,-31469.257185783037,13467.489772080846,6169341.587965782
2023-12-18,13.671677414763714,0.67205,672.0500000000001,1.01,77116.76984957227,0.6783477475848853,678.7705000000001,440.18266925,175.19265349761898,239.51774440559225,50.963738577616795,239.51774440559225,-34250.1805110873,-9427.700291398238,6135091.407454695
2023-12-19,13.232409043149175,0.67785,677.8499999999999,1.1,76688.64259318369,0.7456418934851381,745.635,483.54429749999997,158.59693308281376,209.86194915407495,-29.655795251517304,209.86194915407495,-20102.180811241196,138920.2917552431,6114989.226643453
2023-12-20,14.98593433577403,0.67655,676.55,1.16,76437.36533304317,0.7831569659525821,784.7979999999999,508.9415029999999,150.18890163697887,225.072101789379,15.210152635304041,225.072101789379,-10290.42876541504,-27282.05339002879,6104698.797878038
2023-12-21,15.97414231980474,0.6816500000000001,681.6500000000001,1.2,76308.73497347548,0.8212803520438807,817.9800000000001,530.4600300000001,143.8538827769464,229.79423967354495,4.72213788416596,229.79423967354495,-3218.8452887417493,114786.77191258443,6101479.952589297
2023-12-22,17.023591702258347,0.6816500000000001,681.6500000000001,1.27,76268.49940736621,0.8630673496237679,865.6955000000002,561.4035317500001,135.8532590089396,231.2710412789338,1.4768016053888573,231.2710412789338,-1006.6618143133215,0.0,6100473.290774983
2023-12-25,18.097383231864324,0.68205,682.0500000000001,1.34,76255.9161346873,0.9163613279268592,913.9470000000001,592.6946295,128.6597049124895,232.84039862998992,1.5693573510561123,232.84039862998992,-1070.3801812878273,9250.841651155511,6099402.910593696
2023-12-26,18.663824011116446,0.68415,684.1500000000001,1.42,76242.5363824212,0.968585867809262,971.493,630.0132105,121.01736140090223,225.86467354761157,-6.9757250823783465,225.86467354761157,-4772.442315109163,48896.483712299734,6094630.468278587
2023-12-27,19.52793768140444,0.68585,685.8499999999999,1.48,76182.88085348233,1.0174464359298865,1015.0579999999999,658.2651129999999,115.73282458534658,226.00233861955593,0.13766507194435462,226.00233861955593,-94.4175895930359,38396.99450309114,6094536.050688994
2023-12-28,20.59715017309232,0.6850499999999999,685.05,1.51,76181.70063361243,1.0357918468429683,1034.4254999999998,670.8249367499999,113.56420499615908,233.90989845937298,7.907559839817054,233.90989845937298,-5417.073868266704,-18080.18708956409,6089118.976820728
2023-12-29,20.859083458802186,0.6850499999999999,685.05,1.55,76113.9872102591,1.0641300437382248,1061.8274999999999,688.5951337499998,110.53518022375819,230.5662549421113,-3.3436435172616825,230.5662549421113,-2290.5629915001286,0.0,6086828.413829228
2024-01-01,20.859605003475103,0.68305,683.0500000000001,1.58,76085.35517286535,1.07904869367402,1079.219,699.8735215,108.71300718706408,226.77103886621066,-3.7952160759006404,226.77103886621066,-2592.322340643911,-46113.25098841964,6084236.091488584
2024-01-02,19.91043806754761,0.6777500000000001,677.7500000000001,1.6,76052.95114360731,1.081997573928081,1084.4000000000003,703.2334000000002,108.14752419837751,215.3264582710402,-11.444580595170464,215.3264582710402,-7756.564498376819,-120188.65059909191,6076479.526990207
2024-01-03,16.572965843682084,0.6746,674.6,1.58,75955.99408737759,1.0686347598624286,1065.8680000000002,691.215398,109.88758975444235,182.11632716449225,-33.21013110654795,182.11632716449225,-22403.554444477184,-67827.83435538023,6054075.97254573
2024-01-04,14.09556603446689,0.6718500000000001,671.85,1.56,75675.94965682163,1.0456569705148109,1048.086,679.683771,111.33993908002495,156.93994635760123,-25.176380806891018,156.93994635760123,-16914.751445109887,-50081.989970233815,6037161.22110062
2024-01-05,11.54074501562601,0.67285,672.8499999999999,1.55,75464.51526375776,1.0409771851420195,1042.9174999999998,676.3319987499998,111.5790993228646,128.7705934358389,-28.16935292176234,128.7705934358389,-18953.749113407703,15693.99463575923,6018207.471987212
2024-01-08,10.207395530331656,0.67375,673.75,1.51,75227.59339984016,1.0184321283159623,1017.3625,659.7595812499999,114.02273727849735,116.38751788527145,-12.38307555056744,116.38751788527145,-8343.097152194792,11589.35340922594,6009864.374835017
2024-01-09,9.791426662069885,0.6698000000000001,669.8000000000001,1.42,75123.30468543772,0.954041927792566,951.1160000000001,616.798726,121.7954926279107,119.2551633836861,2.867645498414646,119.2551633836861,-1920.7489548381157,-45973.06956468176,6007943.625880179
2024-01-10,7.8681494010302835,0.67145,671.45,1.31,75099.29532350224,0.8805655379656836,879.5995000000001,570.4202757500001,131.65607625843975,103.588967755484,-15.66619562820209,103.588967755484,-10519.067054556406,19677.101958307256,5997424.558825622
2024-01-11,7.46813627053669,0.6700499999999999,670.05,1.25,74967.80698532028,0.8391621813766258,837.5625,543.1592812499999,138.02177293701595,103.07654085947081,-0.5124268960131957,103.07654085947081,-343.3516416736435,-14502.45548576782,5997081.207183949
2024-01-12,6.563027006455054,0.6700499999999999,670.05,1.16,74963.51508979936,0.7743110916503487,777.2579999999999,504.0518129999999,148.7218439779709,97.6065478477218,-5.469993011749011,97.6065478477218,-3665.1688175224435,0.0,5993416.038366427
2024-01-15,6.0984347027028365,0.6700499999999999,670.05,1.02,74917.70047958034,0.6844766857383802,683.451,443.21797349999997,169.03127796910147,103.08262114089777,5.476073293175972,103.08262114089777,-3669.2429100925783,0.0,5989746.795456334
2024-01-16,5.750208250067199,0.65975,659.75,1.0,74871.83494320417,0.6603390543143178,659.75,427.847875,174.99639315306678,100.62657036407676,-2.456050776821016,100.62657036407676,-1620.3795000076714,-106175.09977512482,5988126.415956327
2024-01-17,1.5332170009882484,0.6555,655.5,1.16,74851.58019945408,0.7618197512006467,760.38,493.10643,151.7959930059198,23.27361971585695,-77.3529506482198,23.27361971585695,-50704.859149908356,-42766.29240473233,5937421.556806418
2024-01-18,-1.4455547781389335,0.65715,657.15,1.28,74217.76946008024,0.8399872518791206,841.152,545.487072,136.05779727824645,-19.667899895862753,-42.9415196117197,-19.667899895862753,-28219.01961284166,3840.1472531165423,5909202.537193577
2024-01-19,-2.937703691772485,0.6607500000000001,660.7500000000001,1.34,73865.0317149197,0.8833415251113931,885.4050000000002,574.1851425000001,128.643230636919,-37.79156935636162,-18.123669460498867,-37.79156935636162,-11975.214596024758,-7080.44396251058,5897227.322597552
2024-01-22,-2.464749747342536,0.65835,658.35,1.42,73715.3415324694,0.9368926032294972,934.857,606.2547645,121.59136034710605,-29.96922746945649,7.822341886905129,-29.96922746945649,-5149.8387812439805,9069.976645527133,5892077.483816308
2024-01-23,-2.800566538578349,0.6581999999999999,658.1999999999999,1.49,73650.96854770386,0.9799979591744956,980.7179999999998,635.9956229999999,115.80420663949108,-32.431738614117144,-2.4625111446606525,-32.431738614117144,-1620.8248354156258,449.53841204186443,5890456.658980892
2024-01-24,-3.155161542878575,0.65905,659.0500000000001,1.54,73630.70823726115,1.0131284880603926,1014.9370000000001,658.1866445,111.86904026774299,-35.29648936915174,-2.864750755034599,-35.29648936915174,-1888.0139851055746,-2756.6977822002154,5888568.644995786
2024-01-25,-2.8256551387508466,0.6591500000000001,659.1500000000001,1.55,73607.10806244733,1.02351323065194,1021.6825000000001,662.5611012500001,111.09482268666058,-31.391565661317664,3.9049237078340795,-31.391565661317664,-2573.930462018821,-352.964893691698,5885994.714533768
2024-01-26,-2.667388983935289,0.6592,659.2,1.56,73574.9339316721,1.0253759473088917,1028.352,666.8862720000001,110.32605861119315,-29.428251338049563,1.9633143232681007,-29.428251338049563,-1294.2168018983289,-156.95782830644558,5884700.497731869
2024-01-29,-2.3790561302169078,0.6607999999999999,660.8,1.53,73558.75622164836,1.0108525691973946,1011.024,655.649064,112.19226909725043,-26.691170555875857,2.737080782173706,-26.691170555875857,-1808.6629808603705,-4708.52021408783,5882891.834751009
2024-01-30,-1.5206941125064968,0.66145,661.4499999999999,1.47,73536.14793438761,0.9734443572454512,972.3314999999999,630.5569777499999,116.62094073843214,-17.73447779759028,8.956692758285577,-17.73447779759028,-5924.404424968014,-1734.92608613187,5876967.430326041
2024-01-31,-0.4116157466611902,0.6605,660.5,1.38,73462.09287907551,0.9145908465828044,911.4899999999999,591.1012649999999,124.28004680226074,-5.1155624259600225,12.618915371630258,-5.1155624259600225,-8334.793602961772,1684.7753907710564,5868632.636723079
2024-02-01,-0.1166683106101645,0.65815,658.15,1.3,73357.9079590385,0.8546610926675918,855.595,554.8533575,132.21134371352974,-1.5424874114557308,3.5730750145042918,-1.5424874114557308,-2351.619320796022,1202.1571701006023,5866281.017402283
2024-02-02,-0.7155874692801575,0.6526000000000001,652.6,1.23,73328.51271752855,0.8034181144666512,802.698,520.5496529999999,140.86747017297225,-10.080299648497528,-8.537812237041797,-10.080299648497528,-5571.7762658935335,856.0805133579191,5860709.24113639
2024-02-05,-2.638083457729746,0.64905,649.0500000000001,1.19,73258.86551420488,0.7729342360898961,772.3695,500.88162074999997,146.25983960942708,-38.584566340383546,-28.504266691886016,-38.584566340383546,-18500.694296368692,3578.5063752166625,5842208.546840021
2024-02-06,-5.053757478491699,0.6526000000000001,652.6,1.14,73027.60683550026,0.7452696379968213,743.9639999999999,482.4606539999999,151.3648962460269,-76.49614763844785,-37.911581298064306,-76.49614763844785,-24741.09795511702,-13697.521050836312,5817467.448884904
2024-02-07,-5.179989031769311,0.6526500000000001,652.6500000000001,1.12,72718.3431110613,0.7279365814775929,730.9680000000002,474.0327480000001,153.4036275296771,-79.4629108037352,-2.9667631652873467,-79.4629108037352,-1936.2579798247696,-382.4807381918914,5815531.190905079
2024-02-08,-5.153673677283128,0.64955,649.55,1.13,72694.1398863135,0.7361109517728895,733.9914999999999,475.9934877499999,152.7208706781588,-78.70735311857877,0.7555576851564325,-78.70735311857877,-490.77249439336447,24633.50234915809,5815040.418410686
2024-02-09,-5.887265985052078,0.65275,652.75,1.09,72688.00523013358,0.7094133726678857,711.4975000000001,461.40612875,157.53584684072877,-92.74554325317965,-14.038190134600882,-92.74554325317965,-9163.42861036069,-25186.352997945785,5805876.989800326
2024-02-12,-5.048985768644388,0.65345,653.4499999999999,1.01,72573.46237250407,0.661127320052697,659.9844999999999,427.99994824999993,169.56418492395014,-85.61271565528095,7.132827597898697,-85.61271565528095,-4660.946193846949,-6492.1880277219425,5801216.043606479
2024-02-13,-4.222833313970561,0.64495,644.95,1.06,72515.20054508098,0.6828529002062645,683.647,443.3450795,163.56378788925068,-69.07026124579423,16.542454409486723,-69.07026124579423,-10669.05597139837,72770.80830698833,5790546.987635081
2024-02-14,-5.510058884664121,0.6496500000000001,649.6500000000001,0.99,72381.83734543851,0.6459678139454637,643.1535000000001,417.08504475000007,173.542154667339,-95.62274911885262,-26.552487873058396,-95.62274911885262,-17249.82374673223,-32463.022785523208,5773297.163888348
2024-02-15,-5.197550052361939,0.6528,652.8000000000001,0.91,72166.21454860436,0.5955549232887869,594.0480000000001,385.240128,187.32787501463076,-97.36460065911449,-1.7418515402618624,-97.36460065911449,-1137.0806854829423,-30121.16597243836,5772160.083202865
2024-02-16,-3.7134513627022696,0.6528,652.8000000000001,0.81,72152.00104003582,0.5312044490152016,528.7680000000001,342.90604800000006,210.4133230103769,-78.1359641063597,19.228636552754793,-78.1359641063597,-12552.453941638312,-0.0,5759607.629261226
2024-02-19,-2.80503908507767,0.6539,653.9000000000001,0.68,71995.09536576533,0.4448618699329493,444.6520000000001,288.356822,249.67363305788314,-70.03442992407024,8.101534182289456,-70.03442992407024,-5297.593201799134,-8594.956051699523,5754310.036059427
2024-02-20,-1.643959141566122,0.6555,655.5,0.66,71928.87545074284,0.4355288930181112,432.63,280.56055499999997,256.3755815593637,-42.14709809788469,27.88733182618555,-42.14709809788469,-18280.146012064728,-11205.508787850998,5736029.890047362
2024-02-21,-0.3369267149285785,0.65515,655.15,0.66,71700.37362559202,0.4354913891076555,432.399,280.4107515,255.6976622402869,-8.61513733535371,33.53196076253098,-8.61513733535371,-21968.464093572376,1475.1484334258203,5714061.42595379
2024-02-22,0.4486875610579399,0.65595,655.95,0.66,71425.76782442238,0.4339179069673404,432.9270000000001,280.75315950000004,254.40770800808164,11.414957402048667,20.03009473740238,11.414957402048667,-13138.740642999175,-689.2109868282821,5700922.68531079
2024-02-23,1.3165371087824504,0.6569499999999999,656.9499999999999,0.64,71261.53356638488,0.4199437462171861,420.448,272.660528,261.3562516331109,34.40852038872744,22.99356298667877,34.40852038872744,-15105.6212040985,1141.495740204802,5685817.064106692
2024-02-26,2.1828332232915586,0.65405,654.0500000000001,0.63,71072.71330133364,0.4144467195192474,412.05150000000003,267.21539775,265.9753663141354,58.05798661676372,23.64946622803628,58.05798661676372,-15467.933386447083,-9978.470912730683,5670349.130720245
2024-02-27,1.8656107229391528,0.6546500000000001,654.6500000000001,0.62,70879.36413400306,0.4084719492453212,405.88300000000004,263.2151255,269.2830208726096,50.23772912453882,-7.820257492224904,50.23772912453882,-5119.531567285063,3483.479197005955,5665229.59915296
2024-02-28,1.9207941773115584,0.6496500000000001,649.6500000000001,0.63,70815.369989412,0.4099459313783008,409.27950000000004,265.41775575,266.8072065838497,51.24817288710206,1.0104437625632414,51.24817288710206,-656.4347903492038,-25118.86456226941,5664573.16436261
2024-02-29,-0.0536541386141851,0.6497,649.7,0.63,70807.16455453263,0.4070736010276755,409.31100000000004,265.43818350000004,266.7557606855482,-1.431255055995479,-52.67942794309754,-1.431255055995479,-34225.82433463025,256.2408644352772,5630347.3400279805
2024-03-01,-1.0443446821169289,0.6534000000000001,653.4000000000001,0.6,70379.34175034976,0.3920866188148343,392.04,254.23794,276.82470110617544,-28.910040447884263,-27.478785391888785,-28.910040447884263,-17954.638375060265,-529.5643707183337,5612392.70165292
2024-03-04,-0.1543159246897892,0.65125,651.25,0.56,70154.9087706615,0.3657273574495066,364.70000000000005,236.50795000000002,296.6281208334075,-4.57744427554018,24.332596172344083,-4.57744427554018,-15846.603257239194,6215.658696295215,5596546.098395681
2024-03-05,-0.2285663539353539,0.6506000000000001,650.6,0.5,69956.82622994602,0.3276780686187047,325.3,210.95705,331.6164414981439,-7.5796360938247345,-3.0021918182845546,-7.5796360938247345,-1953.2259969759227,297.5338779101013,5594592.872398705
2024-03-06,-0.5237263817556524,0.6569,656.9000000000001,0.46,69932.41090498382,0.2995445153123167,302.17400000000004,195.95983900000002,356.87113881015085,-18.69028302820595,-11.110646934381215,-18.69028302820595,-7298.583971195102,-4775.170739109548,5587294.28842751
2024-03-07,1.6809623083638612,0.66235,662.35,0.51,69841.17860534388,0.3401424946308297,337.7985,219.06232724999998,318.8187557490851,53.592231161367614,72.28251418957356,53.592231161367614,-47876.3232734643,-10186.204250372275,5539417.965154046
2024-03-08,4.616483123903885,0.6627,662.6999999999999,0.59,69242.72456442557,0.3922474771369904,390.99299999999994,253.55896049999996,273.08332715942646,126.06845712510157,72.47622596373395,126.06845712510157,-48029.99494616656,1875.7280906476838,5491387.970207879
2024-03-11,6.777748956888861,0.6612,661.2,0.62,68642.3496275985,0.411938810165192,409.944,265.848684,258.2008253522086,175.0020374698775,48.93358034477593,175.0020374698775,-32354.883323965543,-18910.26856876416,5459033.086883914
2024-03-12,7.715320096838844,0.6605,660.5,0.65,68237.91358604892,0.4321241141002986,429.325,278.4172625,245.09225100957568,189.09651697936496,14.094479509487456,189.09651697936496,-9309.40371601645,-12250.14262289272,5449723.683167897
2024-03-13,7.895434449432102,0.6644,664.4,0.72,68121.54603959872,0.4770351139978576,478.36799999999994,310.22164799999996,219.5899173341982,173.37577980683758,-15.720737172527379,173.37577980683758,-10444.8577774272,73747.64162195244,5439278.82539047
2024-03-14,9.32605880779765,0.65995,659.95,0.72,67990.98531738088,0.476598887941352,475.164,308.143854,220.64689733315558,205.77659402870995,32.400814221872366,205.77659402870995,-21382.917345724505,-77152.22201404154,5417895.908044746
2024-03-15,8.259100561156664,0.6580500000000001,658.0500000000002,0.73,67723.69885055933,0.4779314804309564,480.37650000000014,311.5241602500001,217.39469194367024,179.5484622224447,-26.228131806265253,179.5484622224447,-17259.422135112927,-39097.552865454425,5400636.485909633
2024-03-18,7.023642572068334,0.6573000000000001,657.3000000000001,0.73,67507.95607387042,0.4781999233098919,479.82900000000006,311.1691065,216.94941645458758,152.37751573958235,-27.170946482862348,152.37751573958235,-17859.463123185596,-13466.134666683864,5382777.022786448
2024-03-19,3.914024998728235,0.6547,654.6999999999999,0.65,67284.7127848306,0.4266396801207922,425.55499999999995,275.97241749999995,243.8095567461216,95.427670003317,-56.949845736265345,95.427670003317,-37285.064003533225,-39618.15409229219,5345491.958782914
2024-03-20,4.136944728750542,0.6594,659.4,0.63,66818.64948478642,0.4127788956009706,415.42199999999997,269.401167,248.02657772000828,102.6072243288825,7.179554325565491,102.6072243288825,-4734.198122277921,44851.00490155888,5340757.760660636
2024-03-21,4.573248642788877,0.6585,658.5,0.62,66759.47200825796,0.4092192769818499,408.27,264.76309499999996,252.147951391254,115.31352764820481,12.706303319322316,115.31352764820481,-8367.10073577379,-9234.650189599775,5332390.659924863
2024-03-22,4.639043172739261,0.6531,653.1,0.62,66654.88324906079,0.4081683680217607,404.922,262.591917,253.83448207608302,117.75491210808593,2.441384459881121,117.75491210808593,-1594.4681907483478,-62269.30493002968,5330796.191734115
2024-03-25,2.397290424919292,0.6554000000000001,655.4000000000001,0.62,66634.95239667644,0.4054459478815211,406.34800000000007,263.516678,252.86806475556904,60.61981904063972,-57.13509306744621,60.61981904063972,-37446.33999640426,27083.629784860233,5293349.851737711
2024-03-26,2.249516611515256,0.65485,654.85,0.62,66166.87314672138,0.406289408328857,406.007,263.29553949999996,251.30267406873935,56.53095398358333,-4.088865057056388,56.53095398358333,-2677.5932826133603,-3334.090047235598,5290672.258455098
2024-03-27,1.809983101441673,0.65435,654.35,0.62,66133.40323068872,0.407649052478821,405.697,263.09450449999997,251.36748240474452,45.497089540452464,-11.033864443130867,45.497089540452464,-7220.0091983626135,-2826.547699179006,5283452.249256735
2024-03-28,1.599018370796076,0.65435,654.35,0.63,66043.15311570918,0.4096263541166302,412.2405,267.33796424999997,247.0399342681805,39.50213932150756,-5.994950218944901,39.50213932150756,-3922.7956757665584,0.0,5279529.453580968
2024-03-29,1.4373645230715577,0.6533,653.3,0.63,65994.1181697621,0.4138078257519489,411.57899999999995,266.9089815,247.25326888170719,35.53930769040387,-3.962831631103697,35.53930769040387,-2588.9179046000513,-4147.724628758451,5276940.535676368
2024-04-01,0.968946268058664,0.6497499999999999,649.7499999999999,0.66,65961.7566959546,0.4316013785739056,428.8349999999999,278.0994974999999,237.1876155438023,22.982205491090042,-12.557102199313825,22.982205491090042,-8158.977154004125,-12616.454230093514,5268781.558522363
2024-04-02,-0.6899225179085017,0.6524500000000001,652.45,0.67,65859.76948152954,0.4367067093449553,437.14150000000006,283.48626275000004,232.32084984523482,-16.028338568786733,-39.01054405987678,-16.028338568786733,-25452.42947186667,6205.195482594547,5243329.129050497
2024-04-03,-0.5382480623994673,0.65815,658.15,0.64,65541.61411313122,0.4185354425297243,421.216,273.158576,239.93980007104452,-12.914713248075529,3.113625320711204,-12.914713248075529,-2049.232504826098,-9136.15298420833,5241279.896545671
2024-04-04,1.7350274532373846,0.6613500000000001,661.3500000000001,0.62,65515.99870682089,0.4071061491227226,410.0370000000001,265.90899450000006,246.38504173209105,42.74848114722167,55.6631943952972,42.74848114722167,-36812.85361332973,-4132.708239384265,5204467.042932341
2024-04-05,4.283097370662322,0.65945,659.4499999999999,0.61,65055.83803665426,0.4044597219174266,402.26449999999994,260.86852824999994,249.38170377650482,106.81261197364378,64.06413082642212,106.81261197364378,-42247.091073484495,-8122.211417972627,5162219.951858857
2024-04-08,5.3233440024419805,0.6618,661.8000000000001,0.6,64527.74939823571,0.3972439426685292,397.08000000000004,257.50638000000004,250.58699282804452,133.39607653611424,26.583464562470454,133.39607653611424,-17592.936847442932,25100.963813807746,5144627.015011414
2024-04-09,6.760769072596468,0.6634000000000001,663.4000000000001,0.59,64307.83768764268,0.3884191249841892,391.406,253.826791,253.35323128929554,171.2862690543049,37.89019251819067,171.2862690543049,-25136.353716567533,21343.372245777824,5119490.661294847
2024-04-10,8.313863109884519,0.65145,651.4499999999999,0.63,63993.633266185585,0.4090468595652079,410.41349999999994,266.15315474999994,240.43913109463378,199.89780221803636,28.61153316373145,199.89780221803636,-18638.983279512766,-204687.09151989562,5100851.678015334
2024-04-11,3.612805996435572,0.6552,655.2,0.61,63760.64597519167,0.3999882289770169,399.672,259.187292,246.00220745078684,88.87582502145902,-111.02197719657734,88.87582502145902,-72741.59945919676,74961.67583176364,5028110.078556137
2024-04-12,2.888699564927058,0.6469,646.9,0.67,62851.375981951714,0.435992641360145,433.423,281.0748155,223.61084137028178,64.59445401793064,-24.281371003528378,64.59445401793064,-15707.618902182563,-73766.93476781083,5012402.459653955
2024-04-15,0.0923841059097177,0.64535,645.35,0.75,62655.03074567444,0.4817319448132483,484.01250000000005,313.88210625,199.61326083294193,1.8441092629774611,-62.75034475495318,1.8441092629774611,-40495.934987609064,-10012.140372779324,4971906.524666346
2024-04-16,-1.8557422641852592,0.6424500000000001,642.45,0.85,62148.83155832932,0.544742905708968,546.0825,354.13450124999997,175.49499226695107,-32.56734743026463,-34.411456693242094,-32.56734743026463,-22107.64035257351,-534.791686263449,4949798.884313772
2024-04-17,-3.7914856143423696,0.6447499999999999,644.7499999999999,0.86,61872.486053922155,0.5514055524931563,554.4849999999999,359.5835224999999,172.06707811235196,-65.23898513649073,-32.67163770622609,-65.23898513649073,-21065.038411089336,-7490.489908960532,4928733.845902683
2024-04-18,-4.265461094355738,0.6430500000000001,643.0500000000001,0.91,61609.173073783546,0.585952714235808,585.1755,379.48631175,162.3488678410376,-69.24927794886472,-4.01029281237399,-69.24927794886472,-2578.8187929971036,11090.627473202607,4926155.027109686
2024-04-19,-4.977345349043013,0.64275,642.75,0.97,61576.93783887108,0.6202637207836159,623.4675,404.31867374999996,152.29803082740025,-75.80398954071701,-6.554711591852296,-75.80398954071701,-4213.0408756630595,2077.47833846602,4921941.986234023
2024-04-22,-5.433310938891147,0.64625,646.25,0.98,61524.27482792529,0.6301611566261076,633.3249999999999,410.7112624999999,149.79933701702495,-81.39063764532432,-5.586648104607306,-81.39063764532432,-3610.3713376024825,-26531.396339250525,4918331.61489642
