Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2023-11-09,5.127342086991468,0.6375500000000001,637.5500000000001,0.87,79981.56062500004,0.5517127120653746,554.6685000000001,359.7025222500001,222.3547394794506,114.00888139750103,-32.0,114.0,63.117450000000005,-20401.599999999915,-45989.99999999863,146.0,6378123.250000003
2023-11-10,3.318536088789838,0.63625,636.25,0.87,79726.54062500004,0.5505600935906463,553.5375,358.96906875,222.09863624914348,73.70423396637895,-40.0,74.0,62.988749999999996,-25450.00000000016,-14820.000000000291,114.0,6352673.250000003
2023-11-13,1.765347501408468,0.6386999999999999,638.6999999999999,0.85,79408.41562500004,0.5427033412966514,542.895,352.06740749999994,225.54889755025124,39.817218273577055,-34.0,40.0,63.2313,-21715.800000000003,18129.99999999981,74.0,6330957.450000003
2023-11-14,1.7079999492349212,0.6515000000000001,651.5000000000001,0.91,79136.96812500004,0.5946128292044617,592.8650000000001,384.4729525000001,205.83234167818352,35.15616291372424,-5.0,35.0,64.4985,-3257.499999999993,51200.00000000033,40.0,6327699.950000003
2023-11-15,4.309460504815521,0.6516500000000001,651.6500000000001,0.99,79096.24937500004,0.6471361268346214,645.1335000000001,418.3690747500001,189.05854698334159,81.474034132252,46.0,81.0,65.81665000000001,-29975.900000000165,525.0000000000199,35.0,6297724.050000003
2023-11-16,6.272698782854951,0.6476999999999999,647.6999999999999,1.01,78721.55062500003,0.657155676625524,654.1769999999999,424.2337844999999,185.56171974323289,116.39727735778483,35.0,116.0,65.4177,-22669.500000000015,-31995.00000000083,81.0,6275054.550000003
2023-11-17,6.389577980784659,0.6515500000000001,651.5500000000001,1.04,78438.18187500004,0.6769369123641493,677.6120000000001,439.43138200000004,178.49927221401776,114.05350193247747,-2.0,114.0,64.50345,-1303.1000000000006,44660.0000000006,116.0,6273751.450000003
2023-11-20,7.403067798284028,0.65675,656.75,1.13,78421.89312500005,0.74486564783259,742.1274999999999,481.26968374999996,162.94791833540265,120.63144870262349,7.0,121.0,66.33175,-4597.250000000016,59279.99999999955,114.0,6269154.200000003
2023-11-21,9.129184563485406,0.65625,656.25,1.22,78364.42750000003,0.7988346720824187,800.625,519.2053125,150.9314824277728,137.78813595235926,17.0,138.0,66.28125,-11156.25,-6049.999999999656,121.0,6257997.950000003
2023-11-22,10.319885400389104,0.65625,656.25,1.27,78224.97437500003,0.8352473685407918,833.4375,540.48421875,144.7312829150019,149.36102535341132,11.0,149.0,66.28125,-7218.75,0.0,138.0,6250779.200000003
2023-11-23,10.989402823186438,0.65455,654.55,1.29,78134.74000000003,0.8472690442362129,844.3695,547.57362075,142.69266640891234,156.8107191082102,8.0,157.0,66.10955,-5236.400000000003,-25330.000000000255,149.0,6245542.800000003
2023-11-24,10.903259053220848,0.6594,659.4,1.32,78069.28500000003,0.8727231328744695,870.408,564.4595879999999,138.30801470946054,150.80081135139278,-6.0,151.0,65.28059999999999,-3956.4000000000306,76144.99999999991,157.0,6241586.400000002
2023-11-27,11.689130687832272,0.66125,661.25,1.38,78019.83000000003,0.9126563792875066,912.525,591.7724625,131.84092695087182,154.11058251336885,3.0,154.0,66.78625,-1983.7499999999864,27935.000000000342,151.0,6239602.650000002
2023-11-28,13.001687752574858,0.66565,665.65,1.47,77995.03312500003,0.977061922289196,978.5055,634.56081675,122.91183298153122,159.8061273522501,6.0,160.0,67.23065,-3993.8999999999965,67759.99999999965,154.0,6235608.750000002
2023-11-29,14.533624618060884,0.6627,662.6999999999999,1.47,77945.10937500003,0.9766166938231532,974.1689999999999,631.7485964999998,123.37994861694963,179.31578585943862,19.0,179.0,66.9327,-12591.300000000017,-47200.00000000028,160.0,6223017.450000002
2023-11-30,14.655896229704926,0.6612,661.2,1.46,77787.71812500003,0.9649697749950586,965.3520000000001,626.0307720000001,124.2554225832848,182.1074579358756,3.0,182.0,66.7812,-1983.5999999999813,-26849.999999998472,179.0,6221033.850000002
2023-12-01,14.35150260669459,0.6674500000000001,667.45,1.47,77762.92312500003,0.9825946943275332,981.1515,636.27674775,122.21556641820568,175.39770200295345,-7.0,175.0,66.07755,-4672.150000000016,113750.0,182.0,6216361.700000002
2023-12-04,14.925486738466727,0.66205,662.0500000000001,1.48,77704.52125000003,0.9771102377182972,979.8340000000001,635.422349,122.28798903955459,182.52077586836364,8.0,183.0,66.86704999999999,-5296.399999999949,-94500.00000000109,175.0,6211065.300000002
2023-12-05,13.599592208988833,0.6554000000000001,655.4000000000001,1.4,77638.31625000002,0.9198929738401832,917.5600000000001,595.03766,130.4763067433413,177.44245646443815,-6.0,177.0,64.8846,-3932.4000000000015,-121694.99999999854,183.0,6207132.900000001
2023-12-06,10.71368962229974,0.65565,655.65,1.34,77589.16125000002,0.878465850211133,878.571,569.7532935,136.1802768587243,145.899321894322,-31.0,146.0,64.90935,-20325.149999999823,4424.999999998491,177.0,6186807.750000002
2023-12-07,9.599902411596448,0.6605500000000001,660.5500000000001,1.32,77335.09687500003,0.871271436840324,871.9260000000002,565.444011,136.76879650423962,131.29670993921937,-15.0,131.0,65.39445,-9908.25000000001,71540.00000000132,146.0,6176899.500000002
2023-12-08,9.565811579335888,0.6581999999999999,658.1999999999999,1.33,77211.24375000002,0.8760680624170274,875.406,567.700791,136.00693353622617,130.10166996907986,-1.0,130.0,65.1618,-658.1999999999937,-30785.000000001786,131.0,6176241.300000002
2023-12-11,9.126673885613304,0.65675,656.75,1.33,77203.01625000003,0.8745385926230533,873.4775000000001,566.45015875,136.29269064089573,124.38989404722358,-6.0,124.0,65.01825,-3940.5000000000146,-18849.999999999483,130.0,6172300.800000002
2023-12-12,8.549824040376757,0.6574500000000001,657.45,1.3,77153.76000000002,0.8516174806334222,854.6850000000001,554.2632225,139.20057631101443,119.01404337782105,-5.0,119.0,65.08755000000001,-3287.249999999986,8680.000000000917,124.0,6169013.550000002
2023-12-13,8.249259894073079,0.6685,668.5,1.26,77112.66937500003,0.8450635084538682,842.3100000000001,546.238035,141.1704503056072,116.45517339342821,-3.0,116.0,66.1815,-2005.4999999999836,131494.99999999878,119.0,6167008.050000002
2023-12-14,9.613155650818172,0.6716,671.6,1.21,77087.60062500002,0.8152932498925122,812.636,526.9944459999999,146.2778236281451,140.61914868002867,25.0,141.0,67.8316,-16789.99999999995,35960.00000000026,116.0,6150218.050000002
2023-12-15,11.883102605107778,0.67255,672.55,1.12,76877.72562500002,0.7511005813605932,753.256,488.48651599999994,157.37942216812394,187.01558215563904,46.0,187.0,67.92755,-30937.30000000005,13394.99999999984,141.0,6119280.750000002
2023-12-18,13.671677414763714,0.67205,672.0500000000001,1.01,76491.00937500002,0.6783477475848853,678.7705000000001,440.18266925,173.77106078557867,237.5741887081728,51.0,238.0,67.87705,-34274.54999999994,-9349.999999999469,187.0,6085006.200000002
2023-12-19,13.232409043149175,0.67785,677.8499999999999,1.1,76062.57750000003,0.7456418934851381,745.635,483.54429749999997,157.30219111931527,208.1486936274407,-30.0,208.0,67.10714999999999,-20335.500000000196,138039.9999999996,238.0,6064670.700000002
2023-12-20,14.98593433577403,0.67655,676.55,1.16,75808.38375000002,0.7831569659525821,784.7979999999999,508.9415029999999,148.95303940264435,223.22004676019895,15.0,223.0,68.33155000000001,-10148.25000000009,-27039.999999999054,208.0,6054522.450000002
2023-12-21,15.97414231980474,0.6816500000000001,681.6500000000001,1.2,75681.53062500003,0.8212803520438807,817.9800000000001,530.4600300000001,142.67150462778508,227.90549199049195,5.0,228.0,68.84665000000001,-3408.2500000000236,113730.00000000114,223.0,6051114.200000002
2023-12-22,17.023591702258347,0.6816500000000001,681.6500000000001,1.27,75638.92750000003,0.8630673496237679,865.6955000000002,561.4035317500001,134.73183409484318,229.3619732927021,1.0,229.0,68.84665000000001,-681.6500000000048,0.0,228.0,6050432.550000002
2023-12-25,18.097383231864324,0.68205,682.0500000000001,1.34,75630.40687500003,0.9163613279268592,913.9470000000001,592.6946295,127.60433975722405,230.93046386355044,2.0,231.0,68.88705,-1364.1000000000076,9159.999999998177,229.0,6049068.450000002
2023-12-26,18.663824011116446,0.68415,684.1500000000001,1.42,75613.35562500003,0.968585867809262,971.493,630.0132105,120.01868272728866,224.0007572468137,-7.0,224.0,67.73085,-4789.0500000000175,48510.00000000184,231.0,6044279.400000002
2023-12-27,19.52793768140444,0.68585,685.8499999999999,1.48,75553.49250000004,1.0174464359298865,1015.0579999999999,658.2651129999999,114.77669256338068,224.13520996554138,0.0,224.0,68.585,0.0,38079.9999999972,224.0,6044279.400000002
2023-12-28,20.59715017309232,0.6850499999999999,685.05,1.51,75553.49250000004,1.0357918468429683,1034.4254999999998,670.8249367499999,112.62773394507393,231.98103497217753,8.0,232.0,69.19005,-5480.4000000000315,-17919.999999999618,224.0,6038799.000000002
2023-12-29,20.859083458802186,0.6850499999999999,685.05,1.55,75484.98750000003,1.0641300437382248,1061.8274999999999,688.5951337499998,109.62172661447457,228.66087443493217,-3.0,229.0,67.81994999999999,-2055.150000000012,0.0,232.0,6036743.8500000015
2024-01-01,20.859605003475103,0.68305,683.0500000000001,1.58,75459.29812500002,1.07904869367402,1079.219,699.8735215,107.8184783491627,224.90508704392664,-4.0,225.0,67.62195000000001,-2732.1999999999775,-45799.999999997395,229.0,6034011.650000001
2024-01-02,19.91043806754761,0.6777500000000001,677.7500000000001,1.6,75425.14562500002,1.081997573928081,1084.4000000000003,703.2334000000002,107.2547828715189,213.54897118116432,-11.0,214.0,67.09725,-7455.250000000035,-119250.00000000026,225.0,6026556.400000001
2024-01-03,16.572965843682084,0.6746,674.6,1.58,75331.95500000002,1.0686347598624286,1065.8680000000002,691.215398,108.98477553881115,180.62009624860758,-33.0,181.0,66.7854,-22261.799999999937,-67410.00000000256,214.0,6004294.6000000015
2024-01-04,14.09556603446689,0.6718500000000001,671.85,1.56,75053.68250000002,1.0456569705148109,1048.086,679.683771,110.4244145620479,155.64946272766934,-25.0,156.0,66.51315,-16796.250000000156,-49774.99999999846,181.0,5987498.3500000015
2024-01-05,11.54074501562601,0.67285,672.8499999999999,1.55,74843.72937500002,1.0409771851420195,1042.9174999999998,676.3319987499998,110.66122778949773,127.71130130347005,-28.0,128.0,66.61215,-18839.799999999912,15599.999999999112,156.0,5968658.550000002
2024-01-08,10.207395530331656,0.67375,673.75,1.51,74608.23187500003,1.0184321283159623,1017.3625,659.7595812499999,113.08396875971862,115.42927972701163,-13.0,115.0,66.70125,-8758.749999999978,11520.000000000437,128.0,5959899.800000002
2024-01-09,9.791426662069885,0.6698000000000001,669.8000000000001,1.42,74498.74750000003,0.954041927792566,951.1160000000001,616.798726,120.78291403604493,118.26370448150253,3.0,118.0,67.6498,-2009.399999999985,-45424.99999999954,115.0,5957890.400000001
2024-01-10,7.8681494010302835,0.67145,671.45,1.31,74473.63000000002,0.8805655379656836,879.5995000000001,570.4202757500001,130.55922653184197,102.72595000354895,-15.0,103.0,66.47354999999999,-10071.750000000107,19469.99999999906,118.0,5947818.650000001
2024-01-11,7.46813627053669,0.6700499999999999,670.05,1.25,74347.73312500001,0.8391621813766258,837.5625,543.1592812499999,136.880166999816,102.22397398884452,-1.0,102.0,66.33494999999999,-670.0500000000034,-14420.000000000058,103.0,5947148.6000000015
2024-01-12,6.563027006455054,0.6700499999999999,670.05,1.16,74339.35750000003,0.7743110916503487,777.2579999999999,504.0518129999999,147.4835633613722,96.7938609348911,-5.0,97.0,66.33494999999999,-3350.250000000017,0.0,102.0,5943798.3500000015
2024-01-15,6.0984347027028365,0.6700499999999999,670.05,1.02,74297.47937500002,0.6844766857383802,683.451,443.21797349999997,167.631918868922,102.22923113109005,5.0,102.0,67.67505,-3350.250000000017,0.0,97.0,5940448.1000000015
2024-01-16,5.750208250067199,0.65975,659.75,1.0,74255.60125000002,0.6603390543143178,659.75,427.847875,173.55608287174508,99.7983619578455,-2.0,100.0,65.31524999999999,-1319.500000000005,-105060.00000000012,102.0,5939128.6000000015
2024-01-17,1.5332170009882484,0.6555,655.5,1.16,74239.10750000003,0.7618197512006467,760.38,493.10643,150.5539230141453,23.08318343307635,-77.0,23.0,64.8945,-50473.50000000027,-42499.999999999716,100.0,5888655.1000000015
2024-01-18,-1.4455547781389335,0.65715,657.15,1.28,73608.18875000002,0.8399872518791206,841.152,545.487072,134.94029928173993,-19.506359439021686,-43.0,-20.0,65.05785,-28257.450000000063,3795.0000000001437,23.0,5860397.650000001
2024-01-19,-2.937703691772485,0.6607500000000001,660.7500000000001,1.34,73254.97062500002,0.8833415251113931,885.4050000000002,574.1851425000001,127.58074913963836,-37.47944377466149,-17.0,-37.0,65.41425,-11232.750000000124,-7199.999999999989,-20.0,5849164.900000001
2024-01-22,-2.464749747342536,0.65835,658.35,1.42,73114.56125000001,0.9368926032294972,934.857,606.2547645,120.60039034959208,-29.724978164356834,7.0,-30.0,66.49334999999999,-4608.449999999991,8880.000000000337,-37.0,5844556.450000001
2024-01-23,-2.800566538578349,0.6581999999999999,658.1999999999999,1.49,73056.95562500002,0.9799979591744956,980.7179999999998,635.9956229999999,114.87021762884055,-32.170168777054364,-2.0,-32.0,65.1618,-1316.3999999999874,450.00000000001705,-30.0,5843240.050000001
2024-01-24,-3.155161542878575,0.65905,659.0500000000001,1.54,73040.50062500002,1.0131284880603926,1014.9370000000001,658.1866445,110.97232257042555,-35.01356044981228,-3.0,-35.0,65.24595,-1977.150000000023,-2720.0000000002547,-32.0,5841262.9
2024-01-25,-2.8256551387508466,0.6591500000000001,659.1500000000001,1.55,73015.78625,1.02351323065194,1021.6825000000001,662.5611012500001,110.20234377213976,-31.139381898213408,4.0,-31.0,66.57415,-2636.599999999987,-350.00000000017906,-35.0,5838626.300000001
2024-01-26,-2.667388983935289,0.6592,659.2,1.56,72982.82875000002,1.0253759473088917,1028.352,666.8862720000001,109.43819330861861,-29.191423125318995,2.0,-29.0,66.5792,-1318.399999999997,-154.99999999985903,-31.0,5837307.9
2024-01-29,-2.3790561302169078,0.6607999999999999,660.8,1.53,72966.34875,1.0108525691973946,1011.024,655.649064,111.28872556432111,-26.476212477782525,3.0,-26.0,66.7408,-1982.3999999999842,-4639.999999999901,-29.0,5835325.5
2024-01-30,-1.5206941125064968,0.66145,661.4499999999999,1.47,72941.56875,0.9734443572454512,972.3314999999999,630.5569777499999,115.67799790318,-17.59108503579047,8.0,-18.0,66.80645,-5291.600000000017,-1689.9999999999409,-26.0,5830033.9
2024-01-31,-0.4116157466611902,0.6605,660.5,1.38,72875.42375,0.9145908465828044,911.4899999999999,591.1012649999999,123.28754490146459,-5.074709484864136,13.0,-5.0,66.7105,-8586.499999999987,1709.9999999999795,-18.0,5821447.4
2024-02-01,-0.1166683106101645,0.65815,658.15,1.3,72768.09250000001,0.8546610926675918,855.595,554.8533575,131.1483322870584,-1.5300854367271595,3.0,-2.0,66.47315,-1974.4500000000187,1174.9999999999973,-5.0,5819472.95
2024-02-02,-0.7155874692801575,0.6526000000000001,652.6,1.23,72743.411875,0.8034181144666512,802.698,520.5496529999999,139.74346434729065,-9.999867200071964,-8.0,-10.0,64.6074,-5220.800000000054,1109.9999999999852,-2.0,5814252.15
2024-02-05,-2.638083457729746,0.64905,649.0500000000001,1.19,72678.15187500001,0.7729342360898961,772.3695,500.88162074999997,145.10045660324823,-38.27871142740621,-28.0,-38.0,64.25595,-18173.40000000007,3550.00000000004,-10.0,5796078.75
2024-02-06,-5.053757478491699,0.6526000000000001,652.6,1.14,72450.984375,0.7452696379968213,743.9639999999999,482.4606539999999,150.16972632756912,-75.89213774710042,-38.0,-76.0,64.6074,-24798.800000000258,-13490.000000000151,-38.0,5771279.95
2024-02-07,-5.179989031769311,0.6526500000000001,652.6500000000001,1.12,72140.999375,0.7279365814775929,730.9680000000002,474.0327480000001,152.18568691587524,-78.8320189016512,-3.0,-79.0,64.61235,-1957.9499999999825,-379.9999999996544,-76.0,5769322.0
2024-02-08,-5.153673677283128,0.64955,649.55,1.13,72116.52500000001,0.7361109517728895,733.9914999999999,475.9934877499999,151.50737742419886,-78.08195829452937,1.0,-78.0,65.60455,-649.550000000005,24490.00000000018,-79.0,5768672.45
2024-02-09,-5.887265985052078,0.65275,652.75,1.09,72108.405625,0.7094133726678857,711.4975000000001,461.40612875,156.27968752896632,-92.0060088543851,-14.0,-92.0,64.62225000000001,-9138.499999999965,-24960.000000000575,-78.0,5759533.95
2024-02-12,-5.048985768644388,0.65345,653.4499999999999,1.01,71994.174375,0.661127320052697,659.9844999999999,427.99994824999993,168.2107081306172,-84.92934714850811,7.0,-85.0,65.99845,-4574.150000000046,-6439.999999999372,-92.0,5754959.8
2024-02-13,-4.222833313970561,0.64495,644.95,1.06,71936.9975,0.6828529002062645,683.647,443.3450795,162.25960504880263,-68.51952657117896,16.0,-69.0,65.13995,-10319.19999999991,72249.99999999952,-85.0,5744640.6
2024-02-14,-5.510058884664121,0.6496500000000001,649.6500000000001,0.99,71808.00749999999,0.6459678139454637,643.1535000000001,417.08504475000007,172.1663444994571,-94.86466961493775,-26.0,-95.0,64.31535000000001,-16890.899999999845,-32429.99999999992,-69.0,5727749.7
2024-02-15,-5.197550052361939,0.6528,652.8000000000001,0.91,71596.87125000001,0.5955549232887869,594.0480000000001,385.240128,185.84998302669032,-96.59645890118398,-2.0,-97.0,64.6272,-1305.5999999999983,-29924.999999999785,-95.0,5726444.100000001
2024-02-16,-3.7134513627022696,0.6528,652.8000000000001,0.81,71580.55125,0.5312044490152016,528.7680000000001,342.90604800000006,208.74683216436006,-77.51712083605248,19.0,-78.0,65.9328,-12403.199999999984,-0.0,-97.0,5714040.9
2024-02-19,-2.80503908507767,0.6539,653.9000000000001,0.68,71425.51125000001,0.4448618699329493,444.6520000000001,288.356822,247.69835773124177,-69.48035747456838,9.0,-69.0,66.04390000000001,-5885.100000000065,-8579.999999999956,-78.0,5708155.800000001
2024-02-20,-1.643959141566122,0.6555,655.5,0.66,71351.94750000001,0.4355288930181112,432.63,280.56055499999997,254.3192413488062,-41.80904416915309,27.0,-42.0,66.2055,-17698.500000000095,-11039.999999999765,-69.0,5690457.300000001
2024-02-21,-0.3369267149285785,0.65515,655.15,0.66,71130.71625000001,0.4354913891076555,432.399,280.4107515,253.66615177735085,-8.546690320691702,33.0,-9.0,66.17015,-21619.9500000002,1469.9999999998568,-42.0,5668837.350000001
2024-02-22,0.4486875610579399,0.65595,655.95,0.66,70860.46687500001,0.4339179069673404,432.9270000000001,280.75315950000004,252.39419211237765,11.324613448409185,20.0,11.0,66.25095,-13119.000000000085,-719.9999999999847,-9.0,5655718.350000001
2024-02-23,1.3165371087824504,0.6569499999999999,656.9499999999999,0.64,70696.47937500001,0.4199437462171861,420.448,272.660528,259.283879091586,34.13568485331351,23.0,34.0,66.35194999999999,-15109.84999999988,1099.9999999999375,11.0,5640608.500000001
2024-02-26,2.1828332232915586,0.65405,654.0500000000001,0.63,70507.60625000001,0.4144467195192474,412.05150000000003,267.21539775,263.8605665829375,57.596361105377035,24.0,58.0,66.05905,-15697.199999999953,-9859.999999999729,34.0,5624911.300000001
2024-02-27,1.8656107229391528,0.6546500000000001,654.6500000000001,0.62,70311.39125000002,0.4084719492453212,405.88300000000004,263.2151255,267.125193191073,49.83516247844585,-8.0,50.0,64.81035,-5237.20000000003,3480.000000000132,58.0,5619674.100000001
2024-02-28,1.9207941773115584,0.6496500000000001,649.6500000000001,0.63,70245.92625,0.4099459313783008,409.27950000000004,265.41775575,264.6617444695954,50.83607377343184,1.0,51.0,65.61465,-649.6499999999941,-25000.0,50.0,5619024.45
2024-02-29,-0.0536541386141851,0.6497,649.7,0.63,70237.80562500001,0.4070736010276755,409.31100000000004,265.43818350000004,264.610783192012,-1.4197463640192294,-52.0,-1.0,64.3203,-33784.399999999776,254.99999999976808,51.0,5585240.050000001
2024-03-01,-1.0443446821169289,0.6534000000000001,653.4000000000001,0.6,69815.50062500002,0.3920866188148343,392.04,254.23794,274.6069316994938,-28.678428879281306,-28.0,-29.0,64.6866,-18295.200000000135,-370.00000000000455,-1.0,5566944.850000001
2024-03-04,-0.1543159246897892,0.65125,651.25,0.56,69586.81062500001,0.3657273574495066,364.70000000000005,236.50795000000002,294.2260952538805,-4.540377195696856,24.0,-5.0,65.77625,-15630.00000000011,6235.000000000099,-29.0,5551314.850000001
2024-03-05,-0.2285663539353539,0.6506000000000001,650.6,0.5,69391.43562500001,0.3276780686187047,325.3,210.95705,328.93631962051046,-7.51837752525743,-3.0,-8.0,64.4094,-1951.7999999999915,324.99999999998863,-5.0,5549363.050000001
2024-03-06,-0.5237263817556524,0.6569,656.9000000000001,0.46,69367.038125,0.2995445153123167,302.17400000000004,195.95983900000002,353.98599263495004,-18.539180311488543,-11.0,-19.0,65.03309999999999,-7225.9000000000815,-5039.999999999964,-8.0,5542137.15
2024-03-07,1.6809623083638612,0.66235,662.35,0.51,69276.71437500001,0.3401424946308297,337.7985,219.06232724999998,316.24202684535305,53.159092744763086,72.0,53.0,66.89735,-47689.20000000026,-10355.000000000033,-19.0,5494447.95
2024-03-08,4.616483123903885,0.6627,662.6999999999999,0.59,68680.599375,0.3922474771369904,390.99299999999994,253.55896049999996,270.8663864198166,125.04501017399119,72.0,125.0,66.9327,-47714.40000000007,1854.9999999998192,53.0,5446733.55
2024-03-11,6.777748956888861,0.6612,661.2,0.62,68084.169375,0.411938810165192,409.944,265.848684,256.1012089681813,173.57897019420673,49.0,174.0,66.7812,-32398.799999999697,-18749.999999998934,125.0,5414334.75
2024-03-12,7.715320096838844,0.6605,660.5,0.65,67679.184375,0.4321241141002986,429.325,278.4172625,243.0854458063641,187.54820252788707,14.0,188.0,66.7105,-9246.999999999985,-12180.000000001286,174.0,5405087.75
2024-03-13,7.895434449432102,0.6644,664.4,0.72,67563.596875,0.4770351139978576,478.36799999999994,310.22164799999996,217.7913672710552,171.95574639408085,-16.0,172.0,65.7756,-10630.400000000009,73320.0000000001,188.0,5394457.35
2024-03-14,9.32605880779765,0.65995,659.95,0.72,67430.716875,0.476598887941352,475.164,308.143854,218.8286931564113,204.0809261210199,32.0,204.0,66.65495,-21118.399999999838,-76539.99999999882,172.0,5373338.95
2024-03-15,8.259100561156664,0.6580500000000001,658.0500000000002,0.73,67166.736875,0.4779314804309564,480.37650000000014,311.5241602500001,215.60683069042952,178.07184963445363,-26.0,178.0,65.14695,-17109.300000000076,-38759.999999999534,204.0,5356229.65
2024-03-18,7.023642572068334,0.6573000000000001,657.3000000000001,0.73,66952.87062500001,0.4781999233098919,479.82900000000006,311.1691065,215.1655457641005,151.12458872710536,-27.0,151.0,65.0727,-17747.100000000173,-13350.000000000506,178.0,5338482.55
2024-03-19,3.914024998728235,0.6547,654.6999999999999,0.65,66731.031875,0.4266396801207922,425.55499999999995,275.97241749999995,241.80326599124717,94.64240278638744,-56.0,95.0,64.8153,-36663.2000000003,-39260.00000000077,151.0,5301819.35
2024-03-20,4.136944728750542,0.6594,659.4,0.63,66272.74187499999,0.4127788956009706,415.42199999999997,269.401167,246.00020338813155,101.76892446780921,7.0,102.0,66.5994,-4615.800000000036,44649.99999999989,95.0,5297203.55
2024-03-21,4.573248642788877,0.6585,658.5,0.62,66215.044375,0.4092192769818499,408.27,264.76309499999996,250.0916692146993,114.37313868089282,12.0,114.0,66.5085,-7902.000000000044,-9180.000000000347,102.0,5289301.55
2024-03-22,4.639043172739261,0.6531,653.1,0.62,66116.269375,0.4081683680217607,404.922,262.591917,251.78333792734372,116.80337748213462,3.0,117.0,65.9631,-1959.2999999999847,-61559.99999999909,114.0,5287342.25
2024-03-25,2.397290424919292,0.6554000000000001,655.4000000000001,0.62,66091.778125,0.4054459478815211,406.34800000000007,263.516678,250.80681278548903,60.125677079517835,-57.0,60.0,64.8846,-37357.80000000001,26910.000000000466,117.0,5249984.45
2024-03-26,2.249516611515256,0.65485,654.85,0.62,65624.80562500001,0.406289408328857,406.007,263.29553949999996,249.24389433114578,56.06782806166656,-4.0,56.0,64.83015,-2619.3999999999846,-3300.0000000004093,60.0,5247365.05
2024-03-27,1.809983101441673,0.65435,654.35,0.62,65592.063125,0.407649052478821,405.697,263.09450449999997,249.30989436535344,45.124669582349824,-11.0,45.0,64.78065000000001,-7197.849999999931,-2799.999999999841,56.0,5240167.2
2024-03-28,1.599018370796076,0.65435,654.35,0.63,65502.090000000004,0.4096263541166302,412.2405,267.33796424999997,245.01604246056874,39.17851530342008,-6.0,39.0,64.78065000000001,-3926.0999999999626,0.0,45.0,5236241.100000001
2024-03-29,1.4373645230715577,0.6533,653.3,0.63,65453.01375000001,0.4138078257519489,411.57899999999995,266.9089815,245.22596947529104,35.2479108659612,-4.0,35.0,64.6767,-2613.200000000006,-4095.000000000155,39.0,5233627.9
2024-04-01,0.968946268058664,0.6497499999999999,649.7499999999999,0.66,65420.348750000005,0.4316013785739056,428.8349999999999,278.0994974999999,235.24080172061448,22.793569692231756,-12.0,23.0,64.32525,-7796.999999999969,-12425.00000000014,35.0,5225830.9
2024-04-02,-0.6899225179085017,0.6524500000000001,652.45,0.67,65322.88625000001,0.4367067093449553,437.14150000000006,283.48626275000004,230.4269900640891,-15.897676917909365,-39.0,-16.0,64.59255,-25445.55000000007,6210.000000000236,23.0,5200385.350000001
2024-04-03,-0.5382480623994673,0.65815,658.15,0.64,65004.81687500001,0.4185354425297243,421.216,273.158576,237.97465130657298,-12.808939496595178,3.0,-13.0,66.47315,-1974.4500000000187,-9119.99999999989,-16.0,5198410.9
2024-04-04,1.7350274532373846,0.6613500000000001,661.3500000000001,0.62,64980.13625000001,0.4071061491227226,410.0370000000001,265.90899450000006,244.3698317621219,42.39883668502825,55.0,42.0,66.79635,-36374.249999999935,-4160.000000000096,-13.0,5162036.65
2024-04-05,4.283097370662322,0.65945,659.4499999999999,0.61,64525.458125000005,0.4044597219174266,402.26449999999994,260.86852824999994,247.3485727000494,105.94180213686597,64.0,106.0,66.60445,-42204.80000000043,-7980.000000000501,42.0,5119831.85
2024-04-08,5.3233440024419805,0.6618,661.8000000000001,0.6,63997.898125,0.3972439426685292,397.08000000000004,257.50638000000004,248.52936896165443,132.30073256927133,26.0,132.0,66.8418,-17206.79999999999,24910.000000001448,106.0,5102625.05
2024-04-09,6.760769072596468,0.6634000000000001,663.4000000000001,0.59,63782.813125,0.3884191249841892,391.406,253.826791,251.2847949332504,169.8878469998465,38.0,170.0,67.0034,-25209.19999999984,21119.99999999955,132.0,5077415.85
2024-04-10,8.313863109884519,0.65145,651.4499999999999,0.63,63467.698124999995,0.4090468595652079,410.41349999999994,266.15315474999994,238.46306907245108,198.2549313031295,28.0,198.0,65.79645,-18240.599999999915,-203150.00000000122,170.0,5059175.25
2024-04-11,3.612805996435572,0.6552,655.2,0.61,63239.690625,0.3999882289770169,399.672,259.187292,243.99225030291996,88.14966649781982,-110.0,88.0,64.8648,-72071.99999999929,74250.0,198.0,4987103.250000001
2024-04-12,2.888699564927058,0.6469,646.9,0.67,62338.790625000016,0.435992641360145,433.423,281.0748155,221.78717973756,64.06765296142888,-24.0,64.0,64.0431,-15525.600000000053,-73039.99999999985,88.0,4971577.650000001
2024-04-15,0.0923841059097177,0.64535,645.35,0.75,62144.720625000016,0.4817319448132483,484.01250000000005,313.88210625,197.987458945822,1.8290894376046705,-62.0,2.0,63.889649999999996,-40011.700000000026,-9920.000000000073,64.0,4931565.950000001
