,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1046,13/11/2023,18.98,19.75,16.1,16.12,9459851.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.12,16.12,16.12,1,1047,0.0,0.5,1,1,1,36,0.05405405405405406,-2.8599999999999994,8.179599999999997,0.0,0.08333333333333333,0.0,1.1347943080694174,1.065267247252734,17.044275956043744,0.0,30.0,0.0,0.0,0.0,0.0,0.1612,0.1612,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1047,14/11/2023,16.12,18.1,15.56,17.05,10623733.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.05,17.05,17.05,1,1048,0.0,0.5,1,1,1,36,0.05405405405405406,0.9299999999999997,0.8648999999999994,0.0,0.08333333333333333,0.0,1.1202054265521515,1.0583975748990317,16.934361198384508,0.0,30.0,0.0,0.0,0.0,0.0,0.1705,0.1705,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1048,15/11/2023,17.05,20.95,17.01,20.7,14801379.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.7,20.7,20.7,1,1049,0.0,0.5,1,1,1,36,0.05405405405405406,3.6499999999999986,13.32249999999999,0.0,0.08333333333333333,0.0,1.7797889170087915,1.3340872973717992,21.345396757948787,0.0,30.0,0.0,0.0,0.0,0.0,0.207,0.207,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1049,16/11/2023,20.69,24.07,20.23,21.71,17186161.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.71,21.71,21.71,1,1050,0.0,0.5,1,1,1,36,0.05405405405405406,1.0100000000000016,1.0201000000000031,0.0,0.08333333333333333,0.0,1.7387246512245327,1.3186070875073184,21.097713400117094,0.0,30.0,0.0,0.0,0.0,0.0,0.21710000000000002,0.21710000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1050,17/11/2023,21.71,24.69,20.0,21.94,15838526.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.94,21.94,21.94,1,1051,0.0,0.5,1,1,1,36,0.05405405405405406,0.23000000000000043,0.0529000000000002,0.0,0.08333333333333333,0.0,1.647598994401585,1.283588327463905,20.53741323942248,0.0,30.0,0.0,0.0,0.0,0.0,0.2194,0.2194,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1051,18/11/2023,21.94,22.69,20.17,21.99,6017391.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.99,21.99,21.99,1,1052,0.0,0.5,1,1,1,36,0.05405405405405406,0.04999999999999716,0.002499999999999716,0.0,0.08333333333333333,0.0,1.5586747244339316,1.2484689521305412,19.97550323408866,0.0,30.0,0.0,0.0,0.0,0.0,0.21989999999999998,0.21989999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1052,19/11/2023,22.0,23.04,20.75,22.85,5314132.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.85,22.85,22.85,1,1053,0.0,0.5,1,1,1,36,0.05405405405405406,0.860000000000003,0.7396000000000051,0.0,0.08333333333333333,0.0,1.5144004150050707,1.2306097736508803,19.689756378414085,0.0,30.0,0.0,0.0,0.0,0.0,0.2285,0.2285,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1053,20/11/2023,22.84,23.25,20.71,20.85,5827146.19,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.85,20.85,20.85,1,1054,0.0,0.5,1,1,1,36,0.05405405405405406,-2.0,4.0,0.0,0.08333333333333333,0.0,1.6487571493291209,1.2840393877639116,20.544630204222585,0.0,30.0,0.0,0.0,0.0,0.0,0.20850000000000002,0.20850000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1054,21/11/2023,20.86,22.29,18.9,19.02,11207307.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.02,19.02,19.02,1,1055,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8300000000000018,3.3489000000000066,0.0,0.08333333333333333,0.0,1.7406567628788985,1.3193395176674192,21.109432282678707,0.0,30.0,0.0,0.0,0.0,0.0,0.1902,0.1902,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1055,22/11/2023,19.02,21.25,18.96,20.78,6214364.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.78,20.78,20.78,1,1056,0.0,0.5,1,1,1,36,0.05405405405405406,1.7600000000000016,3.0976000000000057,0.0,0.08333333333333333,0.0,1.814005045966526,1.3468500458352912,21.54960073336466,0.0,30.0,0.0,0.0,0.0,0.0,0.2078,0.2078,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1056,23/11/2023,20.79,21.49,20.42,20.64,3128091.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.64,20.64,20.64,1,1057,0.0,0.5,1,1,1,36,0.05405405405405406,-0.14000000000000057,0.01960000000000016,0.0,0.08333333333333333,0.0,1.717010178616984,1.3103473503682084,20.965557605891334,0.0,30.0,0.0,0.0,0.0,0.0,0.2064,0.2064,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1057,24/11/2023,20.64,21.88,20.45,20.89,3692026.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.89,20.89,20.89,1,1058,0.0,0.5,1,1,1,36,0.05405405405405406,0.25,0.0625,0.0,0.08333333333333333,0.0,1.6275771959890388,1.2757653373520692,20.412245397633107,0.0,30.0,0.0,0.0,0.0,0.0,0.2089,0.2089,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1058,25/11/2023,20.89,21.48,20.63,21.36,2069224.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.36,21.36,21.36,1,1059,0.0,0.5,1,1,1,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,0.0,0.08333333333333333,0.0,1.551540590800442,1.2456085222895843,19.92973635663335,0.0,30.0,0.0,0.0,0.0,0.0,0.2136,0.2136,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1059,26/11/2023,21.36,21.52,20.1,21.06,2825385.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.06,21.06,21.06,1,1060,0.0,0.5,1,1,1,36,0.05405405405405406,-0.3000000000000007,0.09000000000000043,0.0,0.08333333333333333,0.0,1.4725383967031207,1.2134819309339224,19.41571089494276,0.0,30.0,0.0,0.0,0.0,0.0,0.21059999999999998,0.21059999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1060,27/11/2023,21.07,21.3,19.82,20.35,2994013.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.35,20.35,20.35,1,1061,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7099999999999973,0.5040999999999962,0.0,0.08333333333333333,0.0,1.4201903752597087,1.191717405788683,19.06747849261893,0.0,30.0,0.0,0.0,0.0,0.0,0.20350000000000001,0.20350000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1061,28/11/2023,20.36,20.86,19.47,20.68,3188388.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.68,20.68,20.68,1,1062,0.0,0.5,1,1,1,36,0.05405405405405406,0.3299999999999983,0.10889999999999887,0.0,0.08333333333333333,0.0,1.3493098144348596,1.1615979573134845,18.58556731701575,0.0,30.0,0.0,0.0,0.0,0.0,0.2068,0.2068,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1062,29/11/2023,20.69,21.56,20.55,21.12,3710793.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.12,21.12,21.12,1,1063,0.0,0.5,1,1,1,36,0.05405405405405406,0.4400000000000013,0.19360000000000113,0.0,0.08333333333333333,0.0,1.2868390136545969,1.1343892690142114,18.150228304227383,0.0,30.0,0.0,0.0,0.0,0.0,0.21120000000000003,0.21120000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1063,30/11/2023,21.12,21.5,20.81,21.39,2759264.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.39,21.39,21.39,1,1064,0.0,0.5,1,1,1,36,0.05405405405405406,0.2699999999999996,0.07289999999999977,0.0,0.08333333333333333,0.0,1.2212206885921864,1.105088543326817,17.68141669322907,0.0,30.0,0.0,0.0,0.0,0.0,0.2139,0.2139,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1064,01/12/2023,21.4,22.64,21.1,21.87,4149300.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.87,21.87,21.87,1,1065,0.0,0.5,1,1,1,36,0.05405405405405406,0.4800000000000004,0.2304000000000004,0.0,0.08333333333333333,0.0,1.1676628135331493,1.080584477740241,17.289351643843855,0.0,30.0,0.0,0.0,0.0,0.0,0.2187,0.2187,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1065,02/12/2023,21.86,22.45,21.75,22.24,2115296.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.24,22.24,22.24,1,1066,0.0,0.5,1,1,1,36,0.05405405405405406,0.36999999999999744,0.1368999999999981,0.0,0.08333333333333333,0.0,1.1119459046935194,1.054488456406005,16.87181530249608,0.0,30.0,0.0,0.0,0.0,0.0,0.2224,0.2224,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1066,03/12/2023,22.24,22.74,21.59,21.94,2457069.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.94,21.94,21.94,1,1067,0.0,0.5,1,1,1,36,0.05405405405405406,-0.29999999999999716,0.08999999999999829,0.0,0.08333333333333333,0.0,1.0567055855208967,1.0279618599543938,16.4473897592703,0.0,30.0,0.0,0.0,0.0,0.0,0.2194,0.2194,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1067,04/12/2023,21.94,23.2,20.56,22.68,5307454.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.68,22.68,22.68,1,1068,0.0,0.5,1,1,1,36,0.05405405405405406,0.7399999999999984,0.5475999999999976,0.0,0.08333333333333333,0.0,1.0291863646819293,1.014488227966165,16.23181164745864,0.0,30.0,0.0,0.0,0.0,0.0,0.2268,0.2268,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1068,05/12/2023,22.67,24.83,21.81,24.54,6173878.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.54,24.54,24.54,1,1069,0.0,0.5,1,1,1,36,0.05405405405405406,1.8599999999999994,3.459599999999998,0.0,0.08333333333333333,0.0,1.160560074699122,1.0772929382016398,17.236687011226238,0.0,30.0,0.0,0.0,0.0,0.0,0.2454,0.2454,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1069,06/12/2023,24.54,27.68,24.45,26.2,10747936.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.2,26.2,26.2,1,1070,0.0,0.5,1,1,1,36,0.05405405405405406,1.6600000000000001,2.7556000000000003,0.0,0.08333333333333333,0.0,1.24677844903971,1.116592337892263,17.86547740627621,0.0,30.0,0.0,0.0,0.0,0.0,0.262,0.262,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1070,07/12/2023,26.2,27.9,25.71,26.28,7035602.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.28,26.28,26.28,1,1071,0.0,0.5,1,1,1,36,0.05405405405405406,0.08000000000000185,0.006400000000000295,0.0,0.08333333333333333,0.0,1.1797309653078338,1.0861542088063894,17.37846734090223,0.0,30.0,0.0,0.0,0.0,0.0,0.26280000000000003,0.26280000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1071,08/12/2023,26.28,30.8,26.03,30.44,8000503.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.44,30.44,30.44,1,1072,0.0,0.5,1,1,1,36,0.05405405405405406,4.16,17.305600000000002,0.0,0.08333333333333333,0.0,2.051399561777681,1.4322707711105749,22.916332337769198,0.0,30.0,0.0,0.0,0.0,0.0,0.3044,0.3044,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1072,09/12/2023,30.44,34.26,30.44,31.91,10263975.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.91,31.91,31.91,1,1073,0.0,0.5,1,1,1,36,0.05405405405405406,1.4699999999999989,2.1608999999999967,0.0,0.08333333333333333,0.0,2.0573185043842925,1.4343355619883,22.9493689918128,0.0,30.0,0.0,0.0,0.0,0.0,0.3191,0.3191,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1073,10/12/2023,31.91,37.99,31.52,37.14,9029970.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.14,37.14,37.14,1,1074,0.0,0.5,1,1,1,36,0.05405405405405406,5.23,27.352900000000005,0.0,0.08333333333333333,0.0,3.4246472338770335,1.8505802424853222,29.609283879765155,0.0,30.0,0.0,0.0,0.0,0.0,0.3714,0.3714,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1074,11/12/2023,37.14,39.39,31.6,38.04,17625128.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.04,38.04,38.04,1,1075,0.0,0.5,1,1,1,36,0.05405405405405406,0.8999999999999986,0.8099999999999974,0.0,0.08333333333333333,0.0,3.283314950964761,1.8119919842440697,28.991871747905115,0.0,30.0,0.0,0.0,0.0,0.0,0.3804,0.3804,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1075,12/12/2023,38.04,42.89,36.0,37.49,12429466.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.49,37.49,37.49,1,1076,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5499999999999972,0.3024999999999969,0.0,0.08333333333333333,0.0,3.1221898184801793,1.7669719348309354,28.271550957294966,0.0,30.0,0.0,0.0,0.0,0.0,0.3749,0.3749,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1076,13/12/2023,37.49,41.47,34.02,38.99,11810098.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.99,38.99,38.99,1,1077,0.0,0.5,1,1,1,36,0.05405405405405406,1.5,2.25,0.0,0.08333333333333333,0.0,3.075044422886656,1.7535804580590695,28.05728732894511,0.0,30.0,0.0,0.0,0.0,0.0,0.3899,0.3899,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1077,14/12/2023,38.98,40.34,36.51,39.3,7164273.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.3,39.3,39.3,1,1078,0.0,0.5,1,1,1,36,0.05405405405405406,0.30999999999999517,0.09609999999999701,0.0,0.08333333333333333,0.0,2.9140204000279177,1.7070502043079805,27.312803268927688,0.0,30.0,0.0,0.0,0.0,0.0,0.39299999999999996,0.39299999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1078,15/12/2023,39.29,42.27,38.52,39.71,8958206.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.71,39.71,39.71,1,1079,0.0,0.5,1,1,1,36,0.05405405405405406,0.4100000000000037,0.16810000000000302,0.0,0.08333333333333333,0.0,2.765592270296679,1.663006996466545,26.60811194346472,0.0,30.0,0.0,0.0,0.0,0.0,0.3971,0.3971,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1079,16/12/2023,39.72,45.33,38.5,42.22,8705680.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.22,42.22,42.22,1,1080,0.0,0.5,1,1,1,36,0.05405405405405406,2.509999999999998,6.30009999999999,0.0,0.08333333333333333,0.0,2.9566467421725338,1.7194902564924681,27.51184410387949,0.0,30.0,0.0,0.0,0.0,0.0,0.4222,0.4222,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1080,17/12/2023,42.23,44.06,40.28,40.62,4937788.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.62,40.62,40.62,1,1081,0.0,0.5,1,1,1,36,0.05405405405405406,-1.6000000000000014,2.5600000000000045,0.0,0.08333333333333333,0.0,2.9352063777307755,1.7132444010504677,27.411910416807483,0.0,30.0,0.0,0.0,0.0,0.0,0.4062,0.4062,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1081,18/12/2023,40.62,41.44,36.5,41.16,6850358.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.16,41.16,41.16,1,1082,0.0,0.5,1,1,1,36,0.05405405405405406,0.5399999999999991,0.2915999999999991,0.0,0.08333333333333333,0.0,2.792308735691274,1.6710202678876382,26.736324286202212,0.0,30.0,0.0,0.0,0.0,0.0,0.41159999999999997,0.41159999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1082,19/12/2023,41.15,42.17,38.73,39.74,4755734.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.74,39.74,39.74,1,1083,0.0,0.5,1,1,1,36,0.05405405405405406,-1.4199999999999946,2.016399999999985,0.0,0.08333333333333333,0.0,2.750367722951204,1.658423264112996,26.534772225807934,0.0,30.0,0.0,0.0,0.0,0.0,0.39740000000000003,0.39740000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1083,20/12/2023,39.73,44.49,39.08,43.46,6459700.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.46,43.46,43.46,1,1084,0.0,0.5,1,1,1,36,0.05405405405405406,3.719999999999999,13.838399999999991,0.0,0.08333333333333333,0.0,3.3497208190078953,1.8302242537481288,29.28358805997006,0.0,30.0,0.0,0.0,0.0,0.0,0.43460000000000004,0.43460000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1084,21/12/2023,43.46,47.38,43.06,45.97,7253794.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.97,45.97,45.97,1,1085,0.0,0.5,1,1,1,36,0.05405405405405406,2.509999999999998,6.30009999999999,0.0,0.08333333333333333,0.0,3.5092007747371974,1.8732860899331947,29.972577438931115,0.0,30.0,0.0,0.0,0.0,0.0,0.4597,0.4597,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1085,22/12/2023,45.96,48.88,43.66,45.35,6546935.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.35,45.35,45.35,1,1086,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6199999999999974,0.38439999999999686,0.0,0.08333333333333333,0.0,3.340292624751403,1.8276467450662897,29.242347921060635,0.0,30.0,0.0,0.0,0.0,0.0,0.4535,0.4535,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1086,23/12/2023,45.35,48.27,43.34,48.05,4660235.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.05,48.05,48.05,1,1087,0.0,0.5,1,1,1,36,0.05405405405405406,2.6999999999999957,7.289999999999977,0.0,0.08333333333333333,0.0,3.5537903207107853,1.8851499464792676,30.16239914366828,0.0,30.0,0.0,0.0,0.0,0.0,0.4805,0.4805,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1087,24/12/2023,48.04,49.96,46.32,47.68,6410094.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,47.68,47.68,47.68,1,1088,0.0,0.5,1,1,1,36,0.05405405405405406,-0.36999999999999744,0.1368999999999981,0.0,0.08333333333333333,0.0,3.3690935466183105,1.8355090701541932,29.36814512246709,0.0,30.0,0.0,0.0,0.0,0.0,0.4768,0.4768,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1088,25/12/2023,47.68,48.9,45.94,48.18,4146186.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.18,48.18,48.18,1,1089,0.0,0.5,1,1,1,36,0.05405405405405406,0.5,0.25,0.0,0.08333333333333333,0.0,3.2004938954497533,1.7889924246485096,28.623878794376154,0.0,30.0,0.0,0.0,0.0,0.0,0.4818,0.4818,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1089,26/12/2023,48.18,48.35,40.53,44.41,4773394.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.41,44.41,44.41,1,1090,0.0,0.5,1,1,1,36,0.05405405405405406,-3.770000000000003,14.212900000000024,0.0,0.08333333333333333,0.0,3.7957590902903084,1.948270794907707,31.17233271852331,0.0,30.0,0.0,0.0,0.0,0.0,0.4441,0.4441,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1090,27/12/2023,44.41,44.95,41.87,42.39,4199478.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.39,42.39,42.39,1,1091,0.0,0.5,1,1,1,36,0.05405405405405406,-2.019999999999996,4.080399999999984,0.0,0.08333333333333333,0.0,3.81114508540975,1.9522154300716277,31.235446881146043,0.0,30.0,0.0,0.0,0.0,0.0,0.4239,0.4239,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1091,28/12/2023,42.4,43.39,39.23,39.8,5049991.19,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.8,39.8,39.8,1,1092,0.0,0.5,1,1,1,36,0.05405405405405406,-2.5900000000000034,6.708100000000018,0.0,0.08333333333333333,0.0,3.96773724295517,1.9919179809809364,31.870687695694983,0.0,30.0,0.0,0.0,0.0,0.0,0.39799999999999996,0.39799999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1092,29/12/2023,39.8,42.15,38.5,40.18,5054515.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.18,40.18,40.18,1,1093,0.0,0.5,1,1,1,36,0.05405405405405406,0.38000000000000256,0.14440000000000194,0.0,0.08333333333333333,0.0,3.761070364957593,1.9393479226166699,31.029566761866718,0.0,30.0,0.0,0.0,0.0,0.0,0.4018,0.4018,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1093,30/12/2023,40.18,40.36,38.15,39.33,2217519.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.33,39.33,39.33,1,1094,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8500000000000014,0.7225000000000024,0.0,0.08333333333333333,0.0,3.596823318203129,1.8965292821897395,30.34446851503583,0.0,30.0,0.0,0.0,0.0,0.0,0.3933,0.3933,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1094,31/12/2023,39.33,40.55,37.51,38.55,2208181.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.55,38.55,38.55,1,1095,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7800000000000011,0.6084000000000018,0.0,0.08333333333333333,0.0,3.4352869226245812,1.8534527030988899,29.655243249582238,0.0,30.0,0.0,0.0,0.0,0.0,0.38549999999999995,0.38549999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1095,01/01/2024,38.57,42.0,38.0,41.94,2734126.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.94,41.94,41.94,1,1096,0.0,0.5,1,1,1,36,0.05405405405405406,3.3900000000000006,11.492100000000004,0.0,0.08333333333333333,0.0,3.870790332212442,1.967432421256812,31.47891874010899,0.0,30.0,0.0,0.0,0.0,0.0,0.4194,0.4194,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1096,02/01/2024,41.95,43.44,40.31,40.61,3642001.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.61,40.61,40.61,1,1097,0.0,0.5,1,1,1,36,0.05405405405405406,-1.3299999999999983,1.7688999999999955,0.0,0.08333333333333333,0.0,3.757174638579337,1.938343271605764,31.013492345692224,0.0,30.0,0.0,0.0,0.0,0.0,0.4061,0.4061,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1097,03/01/2024,40.61,41.43,33.06,36.8,6289630.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.8,36.8,36.8,1,1098,0.0,0.5,1,1,1,36,0.05405405405405406,-3.8100000000000023,14.516100000000018,0.0,0.08333333333333333,0.0,4.338738171629103,2.0829637950836073,33.32742072133772,0.0,30.0,0.0,0.0,0.0,0.0,0.368,0.368,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1098,04/01/2024,36.79,39.45,36.07,38.72,3541865.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.72,38.72,38.72,1,1099,0.0,0.5,1,1,1,36,0.05405405405405406,1.9200000000000017,3.6864000000000066,0.0,0.08333333333333333,0.0,4.303476648838341,2.0744822604298987,33.19171616687838,0.0,30.0,0.0,0.0,0.0,0.0,0.3872,0.3872,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1099,05/01/2024,38.72,38.91,35.0,36.46,3385914.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.46,36.46,36.46,1,1100,0.0,0.5,1,1,1,36,0.05405405405405406,-2.259999999999998,5.107599999999991,0.0,0.08333333333333333,0.0,4.34694277592816,2.0849323192679807,33.35891710828769,0.0,30.0,0.0,0.0,0.0,0.0,0.36460000000000004,0.36460000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1100,06/01/2024,36.46,36.51,33.42,34.61,2367153.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.61,34.61,34.61,1,1101,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8500000000000014,3.422500000000005,0.0,0.08333333333333333,0.0,4.29697289614826,2.0729141072770623,33.166625716432996,0.0,30.0,0.0,0.0,0.0,0.0,0.3461,0.3461,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1101,07/01/2024,34.62,35.78,33.08,33.64,2727132.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.64,33.64,33.64,1,1102,0.0,0.5,1,1,1,36,0.05405405405405406,-0.9699999999999989,0.9408999999999978,0.0,0.08333333333333333,0.0,4.115563550410515,2.0286851777470343,32.45896284395255,0.0,30.0,0.0,0.0,0.0,0.0,0.33640000000000003,0.33640000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1102,08/01/2024,33.65,36.46,31.12,36.08,5416852.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.08,36.08,36.08,1,1103,0.0,0.5,1,1,1,36,0.05405405405405406,2.4399999999999977,5.953599999999989,0.0,0.08333333333333333,0.0,4.214916872009946,2.0530262716316967,32.84842034610715,0.0,30.0,0.0,0.0,0.0,0.0,0.3608,0.3608,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1103,09/01/2024,36.08,37.6,33.78,34.65,4305952.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.65,34.65,34.65,1,1104,0.0,0.5,1,1,1,36,0.05405405405405406,-1.4299999999999997,2.0448999999999993,0.0,0.08333333333333333,0.0,4.097618662712111,2.0242575583932276,32.38812093429164,0.0,30.0,0.0,0.0,0.0,0.0,0.3465,0.3465,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
