Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
14/02/2018,64.965,65.94833194170681,66.24029641911217,-0.291964477405358,0.3704727840123006,-0.7880861699024674,-1.473721137717614,-1.473721137717614,0.007287386619117653,-0.007145727058894077,-0.5465618869327526,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/02/2018,65.28,65.92776788196198,66.23282329522803,-0.30505541326604657,0.3676882834201121,-0.8296576938175028,-1.5514598874387302,-1.5514598874387302,0.004848764719464382,-0.0,-0.5465618869327526,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/02/2018,65.28,65.907836562517,66.22540832794999,-0.31757176543298726,0.357612714484463,-0.8880326469678265,-1.6606210498298355,-1.6606210498298355,0.0,-0.0027982278719559475,-0.5493601148047086,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/02/2018,65.39,65.89190312982417,66.21890709582587,-0.3270039660016977,0.34875221106082444,-0.9376398360515806,-1.7533864934164558,-1.7533864934164558,0.001685049019607865,-0.00429028657205424,-0.5536504013767628,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/02/2018,65.55,65.88138303352189,66.21370159313463,-0.3323185596127445,0.3412292431146261,-0.9738865185745867,-1.8211677897344773,-1.8211677897344773,0.0024468573176326114,0.0009724008030618639,-0.552678000573701,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/02/2018,65.515,65.87010970941351,66.20826422665108,-0.3381545172375695,0.33197846203665815,-1.0186037827966965,-1.9047890738298225,-1.9047890738298225,-0.0005339435545385074,-0.0023259272823992604,-0.5550039278561002,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/02/2018,65.595,65.86164479527771,66.20349174239699,-0.3418469471192793,0.3234167035904203,-1.0569860595456422,-1.976563931350351,-1.976563931350351,0.0012210944058612672,-0.0030132844444702234,-0.5580172123005704,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/02/2018,65.695,65.85651726311532,66.19953460821492,-0.3430173450995966,0.31541233183167405,-1.0875203994327478,-2.0336631469392383,-2.0336631469392383,0.0015245064410396303,0.008977278523667975,-0.5490399337769025,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/02/2018,65.405,65.84262442425023,66.19335145951287,-0.3507270352626364,0.31409126180666813,-1.116640537037667,-2.0881178042604374,-2.0881178042604374,-0.004414338990790689,-0.0019155579581932101,-0.5509554917350957,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/02/2018,65.465,65.83100521119638,66.18768335476958,-0.35667814357319116,0.30580271974890777,-1.1663668127806608,-2.181105939899836,-2.181105939899836,0.0009173610580230918,0.01665856518673966,-0.534296926548356,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/02/2018,64.965,65.80435889700573,66.17816830920717,-0.3738094122014388,0.3193335805300824,-1.170592242697835,-2.1890074938449517,-2.1890074938449517,-0.007637668983426216,-0.00016847590963170757,-0.5344654024579878,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/03/2018,64.97,65.7786863155594,66.16876622119777,-0.39007990563837325,0.3105852256234337,-1.2559512605770957,-2.348628857279169,-2.348628857279169,7.696451935657045e-05,-0.013375291322045757,-0.5478406937800335,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/03/2018,65.34,65.76518827508065,66.16231667862036,-0.39712840353971046,0.31408431400056397,-1.2644006269571213,-2.364429172409817,-2.364429172409817,0.005694936124365224,0.007780108234896266,-0.5400605855451373,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/03/2018,65.125,65.74549017430893,66.1542441752848,-0.40875400097587544,0.30954035105874683,-1.3205192782710875,-2.469371050366934,-2.469371050366934,-0.0032904805632079093,0.0024646313746462434,-0.537595954170491,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/03/2018,65.06,65.72439816894558,66.145728656411,-0.42133048746541135,0.3014372335130047,-1.3977387018688723,-2.6137713724947913,-2.6137713724947913,-0.0009980806142033671,-0.025310113198151133,-0.5629060673686421,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/03/2018,65.69,65.72333976374726,66.14218212990197,-0.41884236615470627,0.3277298739848673,-1.2780109456059108,-2.3898804682830534,-2.3898804682830534,0.00968336919766366,-0.01982774935628337,-0.5827338167249255,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/03/2018,66.235,65.73908315563196,66.1429044479572,-0.4038212923252473,0.34301093121714654,-1.1772840325884664,-2.2015211409404323,-2.2015211409404323,0.008296544375095083,-0.0011633311683083415,-0.5838971478932339,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/03/2018,66.27,65.7554190585356,66.14389351840111,-0.3884744598655203,0.33371080953043236,-1.1641051136825518,-2.1768765625863717,-2.1768765625863717,0.0005284215294028005,0.004927289639172065,-0.5789698582540618,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/03/2018,66.12,65.76663693365758,66.14370757662367,-0.37707064296608905,0.3264345327316888,-1.155118730272389,-2.1600720256093675,-2.1600720256093675,-0.0022634676324126968,0.0022868276133193237,-0.5766830306407424,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/03/2018,66.05,65.77535579723735,66.14297833478224,-0.3676225375448894,0.3179062689328354,-1.1563865625517362,-2.162442871971747,-2.162442871971747,-0.0010586811857230538,-0.012768398487039723,-0.5894514291277821,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/03/2018,66.44,65.79580638809159,66.14528978742985,-0.34948339933825423,0.3222158859110705,-1.084624981633306,-2.0282487156542826,-2.0282487156542826,0.005904617713853089,0.013584748321284482,-0.5758666808064976,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/03/2018,65.995,65.80193542230415,66.14412021709965,-0.3421847947955001,0.3300228370341659,-1.036851867193891,-1.9389129916525765,-1.9389129916525765,-0.006697772426249138,0.0055821421079473525,-0.5702845386985502,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/03/2018,65.805,65.8020297170025,66.1414811492623,-0.339451432259807,0.3240048195229962,-1.0476740215147153,-1.9591504202325178,-1.9591504202325178,-0.0028790059853018857,0.002232904513599999,-0.5680516341849502,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/03/2018,65.73,65.7998134180178,66.1382789613303,-0.3384655433124948,0.31560834896274087,-1.072422654295664,-2.005430363532892,-2.005430363532892,-0.0011397310234785296,0.007932631895916052,-0.5601190022890341,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/03/2018,65.47,65.78966531284803,66.13307834684524,-0.34341303399720857,0.31285529198382656,-1.0976737258290064,-2.052649867300242,-2.052649867300242,-0.003955575840559944,-0.014735687148787304,-0.5748546894378214,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/03/2018,65.94,65.79429099552962,66.13157579161688,-0.3372847960872605,0.32330828649398285,-1.0432296670921788,-1.9508394774623745,-1.9508394774623745,0.007178860546815269,0.0026626562476740356,-0.5721920331901473,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/03/2018,65.85,65.79600511874409,66.12938454032026,-0.3333794215761685,0.3151442691525468,-1.0578628717338183,-1.9782035701422405,-1.9782035701422405,-0.0013648771610555999,0.01622217050686092,-0.5559698626832864,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/03/2018,65.31,65.78105111509043,66.12300800693255,-0.3419568918421163,0.3312244630967994,-1.0324022828657446,-1.9305922689589425,-1.9305922689589425,-0.008200455580865462,-0.006798900962495406,-0.5627687636457818,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/03/2018,65.54,65.77363415770304,66.11847097964126,-0.3448368219382161,0.32655604930033194,-1.055980505267172,-1.9746835448496118,-1.9746835448496118,0.0035216659010872675,0.0016571192396511898,-0.5611116444061306,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/03/2018,65.485,65.7647531066968,66.11354124439113,-0.3487881376943278,0.31786491549987295,-1.0972841628206282,-2.051921384474575,-2.051921384474575,-0.0008391821788221732,0.0015667109906654605,-0.5595449334154652,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/03/2018,65.435,65.75460685725997,66.10826076778109,-0.3536539105211176,0.30937310884820607,-1.1431307389248169,-2.137654481789408,-2.137654481789408,-0.0007635336336565546,-0.0,-0.5595449334154652,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/03/2018,65.435,65.74477280011351,66.10302138437423,-0.35824858426072126,0.30089552001659614,-1.1906079035040527,-2.2264367795525786,-2.2264367795525786,0.0,0.0035726424979449453,-0.5559722909175202,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/03/2018,65.33,65.73201056011001,66.09700565375653,-0.36499509364651317,0.29366666103889016,-1.2428891054751938,-2.3242026272386127,-2.3242026272386127,-0.0016046458317414691,0.012629602520583537,-0.5433426883969367,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/04/2018,64.975,65.70871792749124,66.08827409224868,-0.3795561647574459,0.29730563822257783,-1.27665310024592,-2.3873412974598707,-2.3873412974598707,-0.005433950711771107,-0.009920464029460436,-0.5532631524263971,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/04/2018,65.245,65.69444968356844,66.08171164795102,-0.38726196438258853,0.2958940866101993,-1.3087857510743504,-2.447429354509035,-2.447429354509035,0.004155444401693131,-0.02138148106475821,-0.5746446334911554,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/04/2018,65.815,65.69815892407402,66.07963607092418,-0.381477146850159,0.3168325445328498,-1.204033971360561,-2.2515435264442494,-2.2515435264442494,0.008736301632308985,-0.010947260175676673,-0.5855918936668321,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/04/2018,66.135,65.71160018794866,66.08006691862127,-0.3684667306726084,0.3170045674762865,-1.1623388697709267,-2.173573686471633,-2.173573686471633,0.0048621134999620175,0.0062444847725052766,-0.5793474088943268,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/04/2018,65.945,65.71878172062716,66.07901581419621,-0.3602340935690478,0.311466294780939,-1.1565748833992078,-2.162795031956519,-2.162795031956519,-0.002872911468965178,-0.007707283835162609,-0.5870546927294894,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/04/2018,66.18,65.73297305230017,66.07980168334643,-0.3468286310462645,0.30781899944258445,-1.1267291222254663,-2.106983458561622,-2.106983458561622,0.003563575707028699,-0.005093946107129766,-0.5921486388366192,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/04/2018,66.34,65.75165080453708,66.0818265729702,-0.33017576843312213,0.30168619702652827,-1.0944344543681217,-2.0465924296683875,-2.0465924296683875,0.002417648836506414,0.036865811779525824,-0.5552828270570933,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/04/2018,65.145,65.73298462593594,66.07453609380312,-0.34155146786717694,0.4040858770003267,-0.8452447544136782,-1.5806076907535782,-1.5806076907535782,-0.018013264998492762,-0.009098593660796387,-0.5643814207178897,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/04/2018,65.52,65.72643125283022,66.07022063782023,-0.34378938499000355,0.40256739773773625,-0.8539921188898032,-1.596965262323932,-1.596965262323932,0.005756389592447508,0.02023017655263826,-0.5441512441652514,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/04/2018,64.69,65.69454106043545,66.0594796211835,-0.364938560748044,0.43650695298776854,-0.8360429501755726,-1.5634003168283208,-1.5634003168283208,-0.012667887667887623,0.0037459738616230118,-0.5404052703036284,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/04/2018,64.535,65.65886287396052,66.04761596654394,-0.3887530925834284,0.4260722943425278,-0.9124111042782383,-1.7062087650003057,-1.7062087650003057,-0.0023960426650178057,0.0076671657526934354,-0.532738104550935,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/04/2018,64.245,65.61535940091558,66.03358782672649,-0.41822842581090924,0.4198460464368663,-0.9961471100188143,-1.8627950957351829,-1.8627950957351829,-0.0044936855969627265,-0.006668890528742714,-0.5394069950796777,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/04/2018,64.475,65.58027141934895,66.02145873858076,-0.4411873192318154,0.41182765336456717,-1.0712911472247781,-2.0033144453103353,-2.0033144453103353,0.0035800451396994504,0.005282100902717907,-0.5341248941769599,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/04/2018,64.305,65.54103229875359,66.0081010830276,-0.4670687842740051,0.4024878901200532,-1.160454254001751,-2.1700494549832747,-2.1700494549832747,-0.002636680884063436,0.001012386029849976,-0.5331125081471099,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/04/2018,64.275,65.50207745879194,65.9946139150663,-0.49253645627435105,0.3915208585539777,-1.2580082146669247,-2.352475361427149,-2.352475361427149,-0.0004665267086541025,-0.012810056421617706,-0.5459225645687276,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/04/2018,64.625,65.47509046005989,65.98395544101909,-0.5088649809592027,0.3893896955111389,-1.3068270342676445,-2.4437665540804954,-2.4437665540804954,0.00544535200311147,-0.013424172173285709,-0.5593467367420133,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/04/2018,64.98,65.45985690744266,65.9761425582096,-0.516285650766946,0.387608806832388,-1.331976058506331,-2.490795229406839,-2.490795229406839,0.0054932301740813205,-0.002299903258916727,-0.56164664000093,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/04/2018,65.04,65.4469382333675,65.9688574021146,-0.5219191687470897,0.37724536963436217,-1.3835005297823795,-2.58714599069305,-2.58714599069305,0.0009233610341643494,-0.007955553476915503,-0.5696021934778455,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/04/2018,65.24,65.44057090311004,65.96318536007479,-0.522614456964746,0.3698426404556191,-1.413072479476469,-2.6424455366209973,-2.6424455366209973,0.0030750307503073504,-0.010125864257437885,-0.5797280577352834,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/04/2018,65.49,65.44209179839896,65.9595029837318,-0.5174111853328327,0.3643737780368533,-1.4200011540910087,-2.6554021581501863,-2.6554021581501863,0.0038320049049662686,-0.011961270982658374,-0.5916893287179418,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/04/2018,65.785,65.45264281998669,65.9581449838584,-0.5055021638717108,0.3609648764162651,-1.4004192565505045,-2.6187840097494437,-2.6187840097494437,0.0045045045045044585,0.034434113679915584,-0.5572552150380262,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/05/2018,64.92,65.43625381014095,65.95006603456768,-0.5138122244267294,0.4045951419935641,-1.2699416554905214,-2.374790895767275,-2.374790895767275,-0.013148894124800359,-0.01829013320831249,-0.5755453482463387,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/05/2018,65.42,65.43575369290585,65.94594100706132,-0.5101873141554734,0.41031968460885015,-1.2433898087093362,-2.325138942286459,-2.325138942286459,0.007701786814541034,-0.014216685675857009,-0.5897620339221957,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/05/2018,65.82,65.44757665620105,65.94496092140326,-0.49738426520221424,0.40976850832043477,-1.2138176924354198,-2.2698390848542354,-2.2698390848542354,0.0061143381228980775,-0.013966648881281726,-0.6037286828034775,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/05/2018,66.225,65.47149737447178,65.94714021384371,-0.47564283937192897,0.40951217070619195,-1.161486454851138,-2.1719796705716283,-2.1719796705716283,0.006153144940747479,-0.004263606752349128,-0.6079922895558266,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/05/2018,66.355,65.49868207064188,65.95031421996167,-0.4516321493197921,0.3994356704448337,-1.130675557385322,-2.114363292310552,-2.114363292310552,0.0019630049075123335,0.010833901279264398,-0.5971583882765622,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/05/2018,66.015,65.51456877616059,65.95081761124601,-0.4362488350854221,0.3964508053333466,-1.1003857962114927,-2.0577214389154914,-2.0577214389154914,-0.0051239544872278,0.005298987269796877,-0.5918594010067654,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/05/2018,65.845,65.52473589074026,65.94999412789001,-0.4252582371497482,0.3876074719920696,-1.0971363244474528,-2.0516449267167367,-2.0516449267167367,-0.0025751723093236922,-0.013086656074432977,-0.6049460570811983,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/05/2018,66.265,65.54751324794826,65.95244553545507,-0.40493228750681,0.3894273110552908,-1.0398148152719513,-1.944453704558549,-1.944453704558549,0.0063786164477181995,0.003961386103001698,-0.6009846709781966,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/05/2018,66.13,65.56543591724216,65.95382728226086,-0.3883913650187054,0.380054301626982,-1.02193650579939,-1.9110212658448595,-1.9110212658448595,-0.0020372745793405533,-0.0008669384239429733,-0.6018516094021396,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/05/2018,66.16,65.58373019671163,65.95543173920825,-0.37170154249662346,0.3697056727986304,-1.0053985368492848,-1.8800952639081627,-1.8800952639081627,0.0004536518977771298,-0.004120523175131547,-0.6059721325772711,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/05/2018,66.305,65.60592311373588,65.95815211477861,-0.3522290010427298,0.3611516847412008,-0.9752938056903572,-1.8237994166409681,-1.8237994166409681,0.0021916565900848006,-0.018154100218430516,-0.6241262327957017,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/05/2018,66.965,65.64774086408246,65.9659875068815,-0.31824664279903914,0.3833095171148126,-0.8302602168464156,-1.5525866055027973,-1.5525866055027973,0.009954000452454537,0.0024344298301768917,-0.6216918029655247,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/05/2018,66.86,65.68504114518761,65.9729448025478,-0.2879036573601894,0.37360430385845256,-0.7706111904676223,-1.4410429261744537,-1.4410429261744537,-0.0015679832748450862,-0.0038795651617021124,-0.6255713681272268,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/05/2018,67.04,65.72673218687414,65.98124873404548,-0.25451654717133465,0.36576857825955383,-0.6958403818677027,-1.301221514092604,-1.301221514092604,0.00269219264134013,0.0049494553414920536,-0.6206219127857348,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/05/2018,66.785,65.75929427343186,65.9875036077105,-0.2282093342786311,0.3606519190888179,-0.6327689447908633,-1.1832779267589144,-1.1832779267589144,-0.0038036992840096984,0.0013288289961356607,-0.6192930837895991,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/05/2018,66.71,65.78854675732626,65.9931261477283,-0.20457939040204565,0.3512023069856528,-0.5825115220851982,-1.0892965462993207,-1.0892965462993207,-0.0011230066631728874,0.008490993915089798,-0.6108020898745093,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/05/2018,66.19,65.80089916479314,65.9946582399639,-0.1937590751707603,0.3623424957032703,-0.5347401352819339,-0.9999640529772164,-0.9999640529772164,-0.00779493329335923,0.0021150470980028434,-0.6086870427765065,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/05/2018,66.05,65.80856380587643,65.99508891513926,-0.18652510926283128,0.35391337108976895,-0.5270360616454918,-0.9855574352770696,-0.9855574352770696,-0.0021151231303822016,-0.0,-0.6086870427765065,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/05/2018,66.05,65.81599261184947,65.99551623875686,-0.17952362690739676,0.3442152688426853,-0.5215446354573057,-0.9752884683051617,-0.9752884683051617,0.0,-0.0042821143952839515,-0.6129691571717905,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/05/2018,66.34,65.83211591610025,65.99819704623737,-0.16608113013711545,0.3415048294405647,-0.48632146845238133,-0.9094211460059531,-0.9094211460059531,0.004390613171839641,-0.0025360704252503515,-0.6155052275970408,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/05/2018,66.525,65.85343542637409,66.00229668011879,-0.14886125374469827,0.33492008722505506,-0.4444679773556505,-0.8311551176550666,-0.8311551176550666,0.0027886644558337004,0.004060509781854952,-0.611444717815186,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/05/2018,66.2,65.86409895171643,66.00383522735522,-0.13973627563879631,0.3343913902348948,-0.4178823968542908,-0.7814400821175238,-0.7814400821175238,-0.0048853814355506175,-0.0025969307864932858,-0.6140416486016792,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/05/2018,66.42,65.88120359935593,66.00707386371822,-0.1258702643622911,0.3292257939228523,-0.38232200114850773,-0.7149421421477095,-0.7149421421477095,0.0033232628398791597,-0.0004843781450865068,-0.6145260267467657,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/06/2018,66.465,65.8991665655296,66.01063749123793,-0.11147092570833195,0.320375068134659,-0.34793882794112696,-0.6506456082499075,-0.6506456082499075,0.0006775067750677266,-0.0030836284751180046,-0.6176096552218837,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/06/2018,66.78,65.92626913274407,66.01662474811546,-0.09035561537139358,0.3200868315418302,-0.2822847004862977,-0.5278723899093768,-0.5278723899093768,0.004739336492890933,0.0018971155073113017,-0.6157125397145724,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/06/2018,66.54,65.94515315942887,66.0206977072741,-0.0755445478452259,0.31627670447778217,-0.23885587137996997,-0.4466604794805439,-0.4466604794805439,-0.003593890386343168,-3.356330624285658e-05,-0.6157461030208152,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/06/2018,66.545,65.96360998529259,66.02477788075834,-0.06116789546574353,0.30761213656672676,-0.19884747119681698,-0.37184477113804776,-0.37184477113804776,7.514277126530189e-05,-0.001089634538611741,-0.616835737559427,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/06/2018,66.74,65.98749890882205,66.03034381164738,-0.04284490282533682,0.30259833915114337,-0.14159001316902942,-0.26477332462608505,-0.26477332462608505,0.0029303478848898834,0.0033919867029562544,-0.6134437508564707,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/06/2018,65.885,65.9843450962429,66.0292127314011,-0.04486763515819803,0.3551494325764186,-0.12633452581553462,-0.23624556327504975,-0.23624556327504975,-0.012810908001198551,-0.0006992165870628085,-0.6141429674435336,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/06/2018,66.08,65.98728832405081,66.02960796306336,-0.04231963901254687,0.34838000303634425,-0.12147551134883001,-0.22715920622231214,-0.22715920622231214,0.0029597025119525444,-0.0001546937693705434,-0.6142976612129041,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/06/2018,66.125,65.99152560638771,66.03035031354536,-0.03882470715764441,0.33899501423608275,-0.11452884416349005,-0.2141689385857264,-0.2141689385857264,0.0006809927360775792,-0.002623468283620989,-0.6169211294965251,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/06/2018,66.935,66.02055558772963,66.03739038892633,-0.016834801196694116,0.37969819767284574,-0.044337321851601885,-0.08291079186249553,-0.08291079186249553,0.012249527410207905,0.00047069695835882415,-0.6164504325381663,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/06/2018,66.555,66.0370000311841,66.04141847928487,-0.004418448100764749,0.3797145174448631,-0.011636236956376932,-0.021759763108424864,-0.021759763108424864,-0.005677149473369614,8.173601948923765e-05,-0.6163686965186771,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/06/2018,66.305,66.04524618407075,66.0434696973449,0.0017764867258449613,0.3738553346656056,0.004751802531944441,0.008885870734736106,0.008885870734736106,-0.0037562917887461467,1.3401509289984445e-06,-0.6163673563677481,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/06/2018,66.315,66.05354630148396,66.04558277363016,0.007963527853803498,0.3636182061429052,0.021900795172708598,0.04095448697296508,0.04095448697296508,0.00015081818867335173,-0.0002624693804344433,-0.6166298257481825,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
