Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
13/02/2018,158.11,158.77342735713916,160.6427306081697,-1.8693032510305443,0.49262784484818756,-3.79455459243601,-14.229579721635037,-14.229579721635037,0.0008862442235868517,0.011699736663163597,-0.9020587117623524,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/02/2018,157.98,158.68008296218161,160.56080043561064,-1.88071747342903,0.48008098340468536,-3.917500460216469,-14.690626725811759,-14.690626725811759,-0.0008222123837835493,0.009299042110274098,-0.8927596696520783,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/02/2018,157.88,158.5859555548661,160.4783142683611,-1.8923587134949855,0.46750404744420326,-4.047791080826609,-15.179216553099783,-15.179216553099783,-0.0006329915179136281,-0.07018512847582453,-0.9629447981279029,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/02/2018,158.61,158.58878431311715,160.42082767548845,-1.8320433623713086,0.4853363615780957,-3.7747910674039074,-14.155466502764652,-14.155466502764652,0.004623764884722714,0.030343979641510727,-0.9326008184863922,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/02/2018,158.27,158.55128027627984,160.35464836239652,-1.8033680861166772,0.4786099928776079,-3.767928194048054,-14.129730727680203,-14.129730727680203,-0.002143622722400873,-0.010713133805026425,-0.9433139522914187,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/02/2018,158.39,158.53230612612927,160.29419764355353,-1.7618915174242602,0.46633022126712304,-3.7782057372065845,-14.168271514524692,-14.168271514524692,0.0007581980160484836,-0.010734216691349798,-0.9540481689827685,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/02/2018,158.51,158.52968187599643,160.23929925452111,-1.7096173785246833,0.4544089012958852,-3.7622884887360026,-14.10858183276001,-14.10858183276001,0.0007576235873476556,-0.022251879743802598,-0.9763000487265711,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/02/2018,158.76,158.55677812587922,160.19378235438202,-1.6370042285028035,0.4457626545532909,-3.672367372594915,-13.771377647230931,-13.771377647230931,0.0015771875591445994,-0.06245522742508468,-1.0387552761516556,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/02/2018,159.48,158.66539246401106,160.17181982040103,-1.5064273563899633,0.4647420687372285,-3.241426713280217,-12.155350174800812,-12.155350174800812,0.0045351473922903285,-0.006097491936194742,-1.0448527680878503,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/02/2018,159.56,158.77064040942153,160.1529945951579,-1.382354185736375,0.45238950169120923,-3.0556725577596153,-11.458772091598558,-11.458772091598558,0.0005016302984701682,0.02585333387425145,-1.0189994342135988,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/02/2018,159.2,158.82115330243076,160.12367168453767,-1.3025183821069106,0.44788298252806635,-2.908166715231894,-10.905625182119604,-10.905625182119604,-0.0022562045625470484,-0.016440640978071398,-1.0354400751916701,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/02/2018,159.44,158.8939587962624,160.10263563270573,-1.208676836443317,0.43916908063696947,-2.7521901921926193,-10.320713220722322,-10.320713220722322,0.001507537688442362,-0.016830064208402943,-1.052270139400073,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/03/2018,159.7,158.9887871731727,160.09024684400708,-1.1014596708343731,0.4313909573336886,-2.5532748244010466,-9.574780591503925,-9.574780591503925,0.0016307074761665596,-0.0041968355754879545,-1.056466974975561,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/03/2018,159.77,159.08069456456417,160.0803930949607,-0.9996985303965289,0.4198852974783766,-2.380884818783186,-8.928318070436948,-8.928318070436948,0.00043832185347536523,0.1441763824355475,-0.9122905925400135,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/03/2018,157.19,158.85825990990958,159.99145792280805,-1.1331980128984753,0.7256577297266961,-1.5616150238284803,-5.856056339356801,-5.856056339356801,-0.016148213056268457,0.023097874740131443,-0.8891927177998821,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/03/2018,156.57,158.5890528616849,159.88618229441397,-1.297129432729065,0.7203428223802136,-1.800711261955783,-6.752667232334186,-6.752667232334186,-0.003944271264075372,-0.01035089822929252,-0.8995436160291745,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/03/2018,156.81,158.37975252501607,159.79153053150893,-1.4117780064928525,0.7028221558409532,-2.0087272359870427,-7.53272713495141,-7.53272713495141,0.001532860701283889,-0.019214915209365337,-0.9187585312385399,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/03/2018,157.21,158.24213458089653,159.7120988228471,-1.4699642419505778,0.6898602364508412,-2.130814568343839,-7.990554631289396,-7.990554631289396,0.0025508577259103493,0.011690271389839534,-0.9070682598487003,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/03/2018,156.98,158.0936481596146,159.62803424368258,-1.5343860840679895,0.6730838690012859,-2.2796357998367927,-8.548634249387973,-8.548634249387973,-0.0014630112588258637,-0.015792482687747564,-0.9228607425364479,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/03/2018,157.27,157.9967483761305,159.55547934387695,-1.5587309677464418,0.6581026436584915,-2.3685225743528733,-8.881959653823275,-8.881959653823275,0.0018473690916041008,-0.011295173464517692,-0.9341559160009656,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/03/2018,157.47,157.93477797893868,159.49131074868075,-1.5565327697420628,0.6417557870038898,-2.4254284904993435,-9.095356839372538,-9.095356839372538,0.0012716983531506632,-0.0271468706071311,-0.9613027866080966,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/03/2018,157.94,157.93539233435766,159.4435781102598,-1.5081857759021489,0.6336630350877385,-2.3801069218016195,-8.925400956756073,-8.925400956756073,0.002984695497554979,-0.01130226789509322,-0.9726050545031899,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/03/2018,158.14,157.95946382443321,159.4034680145595,-1.444004190126293,0.6180507604291561,-2.3363844567129397,-8.761441712673523,-8.761441712673523,0.0012663036596174404,-0.002770153570467493,-0.9753752080736574,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/03/2018,158.19,157.98658572744108,159.36613053718844,-1.3795448097473582,0.601227033305179,-2.2945488697729766,-8.604558261648663,-8.604558261648663,0.0003161755406602129,-0.002175752768606715,-0.9775509608422641,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/03/2018,158.23,158.01522270068332,159.33117267450572,-1.3159499738223985,0.5848258714096742,-2.250156906790752,-8.43808840046532,-8.43808840046532,0.0002528604842277904,0.009065758883138887,-0.9684852019591252,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/03/2018,158.06,158.02049061825,159.2920596691363,-1.2715690508863133,0.5701717497398756,-2.2301509176251364,-8.363065941094261,-8.363065941094261,-0.0010743853883586896,0.009523926796134705,-0.9589612751629906,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/03/2018,157.88,158.00396231022057,159.24861167931675,-1.2446493690961802,0.5561244719472893,-2.2380769627669808,-8.392788610376178,-8.392788610376178,-0.0011388080475769335,-0.057412032551344826,-1.0163733077143353,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/03/2018,158.96,158.11643733254755,159.23973131995317,-1.1232939874056171,0.5963267059947169,-1.8836888841526558,-7.0638333155724595,-7.0638333155724595,0.006840638459589599,0.003999402355318925,-1.0123739053590164,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/03/2018,158.87,158.20509176401254,159.22835497164692,-1.0232632076343862,0.5803632112944406,-1.7631427832100222,-6.611785437037583,-6.611785437037583,-0.0005661801711122072,-0.0024970549897538725,-1.0148709603487702,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/03/2018,158.93,158.2903750858934,159.21917481867317,-0.9287997327797655,0.5646321690924542,-1.6449642503944575,-6.168615938979215,-6.168615938979215,0.0003776672751305554,-0.01164402429807854,-1.0265149846468489,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/03/2018,159.23,158.40091919343533,159.21950790117552,-0.8185887077401901,0.5535715003768764,-1.4787406995896422,-5.545277623461158,-5.545277623461158,0.0018876234820359716,-0.0027860466612886457,-1.0293010313081374,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/03/2018,159.31,158.5078698765606,159.22229227344704,-0.714422396886448,0.5387234463521453,-1.3261394166599059,-4.973022812474647,-4.973022812474647,0.0005024178860768558,-0.0,-1.0293010313081374,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/03/2018,159.31,158.602238126377,159.22499097272558,-0.6227528463485896,0.5239610906673718,-1.1885478854076479,-4.45705457027868,-4.45705457027868,0.0,-0.0,-1.0293010313081374,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/03/2018,159.31,158.68550422915618,159.22760663510326,-0.5421024059470767,0.5096032600628402,-1.0637734261751564,-3.9891503481568362,-3.9891503481568362,0.0,-0.003004821051904069,-1.0323058523600415,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/04/2018,159.43,158.7730919669025,159.23383412325393,-0.46074215635141513,0.49642347586248886,-0.9281232229215575,-3.4804620859558404,-3.4804620859558404,0.0007532483836545367,0.0028379857691414414,-1.0294678665909,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/04/2018,159.3,158.83508114726692,159.23586999638457,-0.4007888491176459,0.48376533731001325,-0.8284778139464068,-3.1067918022990257,-3.1067918022990257,-0.0008154048798845182,-0.003315471477657018,-1.0327833380685572,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/04/2018,159.47,158.90977748288256,159.2430739964958,-0.33329651361324864,0.4721661284425983,-0.7058882319928372,-2.6470808699731396,-2.6470808699731396,0.001067168863778889,0.0059757265516417225,-1.0268076115169154,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/04/2018,159.11,158.93333307313168,159.23897941198825,-0.305646338856576,0.46679267490305465,-0.6547796383481249,-2.4554236438054686,-2.4554236438054686,-0.002257477895528881,-0.006018573446572078,-1.0328261849634874,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/04/2018,159.5,158.99999977041028,159.24701081469632,-0.24701104428604026,0.4629674860748188,-0.5335386430271294,-2.0007699113517354,-2.0007699113517354,0.0024511344352962094,0.0025088023966792165,-1.0303173825668082,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/04/2018,159.3,159.0352939150679,159.2486412511672,-0.21334733609927525,0.45267556727496455,-0.4713029629224138,-1.7673861109590518,-1.7673861109590518,-0.0012539184952977678,0.0027736756292515226,-1.0275437069375566,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/04/2018,159.05,159.03702404270697,159.24252921266972,-0.20550516996274837,0.4440912653422043,-0.4627543615486151,-1.7353288558073066,-1.7353288558073066,-0.0015693659761456535,-0.004909764131488468,-1.032453471069045,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/04/2018,159.5,159.09149180238853,159.25045139074143,-0.15895958835290003,0.44441266488762876,-0.35768464967822977,-1.3413174362933615,-1.3413174362933615,0.00282929896259021,0.0017659978785053725,-1.0306874731905395,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/04/2018,159.29,159.1148457079899,159.25166827102632,-0.13682256303641793,0.43498342885299884,-0.31454661019433144,-1.179549788228743,-1.179549788228743,-0.0013166144200627006,-0.00037025230341788517,-1.0310577254939575,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/04/2018,159.34,159.1413344482264,159.25438617037935,-0.11305172215296011,0.4232234863643595,-0.26712062490698396,-1.0017023434011898,-1.0017023434011898,0.00031389289974259604,0.0011944486334016333,-1.0298632768605558,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/04/2018,159.15,159.14235392490562,159.25117428821383,-0.10882036330821165,0.4139896257795406,-0.26285770592271096,-0.9857163972101661,-0.9857163972101661,-0.0011924187272498443,-0.0011767899181271064,-1.031040066778683,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/04/2018,159.34,159.16560640432849,159.25390738703803,-0.08830098270954068,0.40506120187748273,-0.21799417544869856,-0.8174781579326196,-0.8174781579326196,0.0011938422871504706,0.0014878164039189956,-1.029552250374764,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/04/2018,159.05,159.15200565087807,159.24763331359068,-0.0956276627126158,0.3996894133498169,-0.23925493024985475,-0.8972059884369553,-0.8972059884369553,-0.0018200075310655928,0.004964107323637481,-1.0245881430511266,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/04/2018,158.17,159.03647557430415,159.21447536548018,-0.1779997911760347,0.43929018144561566,-0.40519865613721023,-1.5194949605145385,-1.5194949605145385,-0.0055328513046213335,0.0003842688146966286,-1.02420387423643,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/04/2018,158.13,158.92983138909187,159.18110689269616,-0.2512755036042904,0.4273537436872019,-0.5879801155742523,-2.2049254334034463,-2.2049254334034463,-0.00025289245748238987,0.004601438013173465,-1.0196024362232565,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/04/2018,157.8,158.79691004919871,159.13861129599783,-0.3417012467991185,0.42266505742827415,-0.8084445136728742,-3.031666926273278,-3.031666926273278,-0.002086890533105623,0.0007684833780165403,-1.01883395284524,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/04/2018,157.76,158.67492063164593,159.0961924868902,-0.4212718552442709,0.41118816883348974,-1.0245232892750484,-3.8419623347814316,-3.8419623347814316,-0.0002534854245882512,0.0009741283810295948,-1.0178598244642103,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/04/2018,157.72,158.56257702792288,159.0538481026782,-0.4912710747553035,0.40002871034134624,-1.2280895397135365,-4.605335773925762,-4.605335773925762,-0.00025354969574031827,-0.01722766996332874,-1.035087494427539,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/04/2018,158.31,158.53286208346137,159.0309604687496,-0.49809838528824457,0.4125400527125798,-1.2073940021413483,-4.527727508030056,-4.527727508030056,0.0037408064925184004,-0.010010135985158842,-1.0450976304126978,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/04/2018,158.66,158.54781948540708,159.01954630048039,-0.4717268150733105,0.40940382919238794,-1.1522286345095116,-4.320857379410668,-4.320857379410668,0.002210852125576368,-0.0,-1.0450976304126978,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/04/2018,158.66,158.56101719300622,159.00848333738867,-0.4474661443824459,0.3981851510632469,-1.12376401577911,-4.214115059171663,-4.214115059171663,0.0,-0.002124853174926218,-1.047222483587624,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/05/2018,158.74,158.58207399382903,159.00022231162285,-0.4181483177938219,0.38772027770288664,-1.0784793621608115,-4.044297608103043,-4.044297608103043,0.0005042228665070869,0.0038216242989511794,-1.0434008592886728,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/05/2018,158.59,158.58300646514326,158.98760008664982,-0.40459362150656375,0.3787049582876161,-1.0683610358206241,-4.006353884327341,-4.006353884327341,-0.0009449414136324386,-0.016925765196413936,-1.0603266244850866,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/05/2018,159.26,158.66265276336168,158.9959816224452,-0.3333288590835366,0.39991251036799735,-0.8335044552039874,-3.1256417070149527,-3.1256417070149527,0.004224730436975799,0.0035326855912508905,-1.0567939388938357,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/05/2018,159.08,158.7117524382603,158.99856680329307,-0.28681436503276814,0.3911988005774309,-0.7331678026860369,-2.7493792600726383,-2.7493792600726383,-0.0011302273012682162,-0.003975089450695816,-1.0607690283445315,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/05/2018,159.31,158.78213450434734,159.00814936319173,-0.22601485884439398,0.3842183203653849,-0.588245918699186,-2.205922195121947,-2.205922195121947,0.0014458134272063994,0.0063694947571157215,-1.0543995335874157,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/05/2018,158.85,158.79011868030648,159.00328322893967,-0.21316454863318768,0.388692545755359,-0.5484142954656823,-2.0565536079963085,-2.0565536079963085,-0.0028874521373423168,-0.0,-1.0543995335874157,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/05/2018,158.85,158.79716354144688,158.99856682189537,-0.20140328044848843,0.3780414080495203,-0.5327545505864434,-1.9978295646991626,-1.9978295646991626,0.0,-0.002766902765085429,-1.057166436352501,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/05/2018,159.07,158.82926194833547,159.00076476583706,-0.17150281750159024,0.3712228047006139,-0.46199429380397283,-1.732478601764898,-1.732478601764898,0.0013849543594586233,0.002396085323368717,-1.0547703510291324,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/05/2018,158.85,158.83170171911954,158.99612584996515,-0.16442413084561736,0.364655445501072,-0.4509027161782341,-1.6908851856683778,-1.6908851856683778,-0.0013830389136857413,0.007557623429805213,-1.0472127275993273,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/05/2018,158.14,158.75032504628194,158.96978351612006,-0.21945846983811634,0.3911962177066474,-0.5609933325139794,-2.103724996927423,-2.103724996927423,-0.004469625432798274,0.0050551125511091415,-1.0421576150482181,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/05/2018,157.76,158.63381621730758,158.93255940793176,-0.29874319062417953,0.3905992217848189,-0.7648330410365158,-2.8681239038869344,-2.8681239038869344,-0.002402934109017263,-0.007635725403350604,-1.0497933404515687,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/05/2018,158.18,158.58042607409493,158.90940373384154,-0.32897765974661297,0.39224479815205243,-0.8387049651046892,-3.1451436191425843,-3.1451436191425843,0.002662271805274008,0.006163829320610791,-1.043629511130958,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/05/2018,157.87,158.4968465359661,158.87742208049258,-0.38057554452646514,0.3882448154474343,-0.9802463017770613,-3.67592363166398,-3.67592363166398,-0.0019597926412947553,-0.018627598057459456,-1.0622571091884174,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/05/2018,158.67,158.5172175317348,158.87103986263125,-0.3538223308964632,0.42092855159475556,-0.8405757451138688,-3.152159044177008,-3.152159044177008,0.005067460568822346,-0.011323694807972594,-1.07358080399639,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/05/2018,159.24,158.6022507632954,158.88239248224258,-0.280141718947192,0.4303088015684157,-0.6510248405938116,-2.4413431522267937,-2.4413431522267937,0.0035923615050106328,0.005212614115530701,-1.0683681898808595,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/05/2018,158.9,158.6372800852606,158.88293425201974,-0.24565416675912388,0.4259170793791376,-0.5767652405891206,-2.1628696522092024,-2.1628696522092024,-0.0021351419241396608,-0.01170590246003698,-1.0800740923408965,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/05/2018,159.76,158.7693647811123,158.90992089041913,-0.1405561093068286,0.45997613180556124,-0.30557261472480873,-1.1458973052180328,-1.1458973052180328,0.005412208936437901,-0.003299403858289294,-1.0833734961991857,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/05/2018,160.22,158.94002774804025,158.95023101686775,-0.010203268827496004,0.4599774220098981,-0.02218210794545573,-0.08318290479545899,-0.08318290479545899,0.0028793189784677153,-0.00041534342676549397,-1.0837888396259512,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/05/2018,161.02,159.18473036591786,159.01391621634875,0.1708141495691109,0.48449675776564316,0.35255994355226566,1.3220997883209962,1.3220997883209962,0.00499313444014482,0.007471809758862835,-1.0763170298670883,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/05/2018,161.93,159.50770326404518,159.1036418712303,0.4040613928148673,0.516537295950476,0.7822501801566085,2.933438175587282,2.933438175587282,0.0056514718668487784,0.015760459536595994,-1.0605565703304922,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/05/2018,162.8,159.89503229180457,159.21737596750015,0.6776563243044222,0.5415737137263023,1.251272554647829,4.692272079929358,4.692272079929358,0.00537269190390921,-0.022481401857155314,-1.0830379721876475,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/05/2018,162.02,160.14502849276874,159.30361055311553,0.841417939653212,0.5570766616896967,1.510416783753004,5.664062939073765,5.664062939073765,-0.0047911547911547725,0.004195084265452714,-1.0788428879221947,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/05/2018,162.14,160.37973102303124,159.39088407455813,0.9888469484731104,0.5425292181688834,1.8226611864529905,6.834979449198714,6.834979449198714,0.0007406493025550187,-0.02866526474315402,-1.1075081526653487,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/06/2018,161.46,160.5068214909099,159.45454917995633,1.0522723109535832,0.5508378959034318,1.9103121240918737,7.163670465344526,7.163670465344526,-0.004193906500554956,-0.028839253081097256,-1.136347405746446,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/06/2018,160.81,160.54248955080286,159.4962553590346,1.0462341917682636,0.5566498138530187,1.8795195214859406,7.048198205572278,7.048198205572278,-0.004025764895330131,0.028050785719583658,-1.1082966200268622,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/06/2018,161.45,160.64925548600252,159.55637057875663,1.0928849072458888,0.561471655422604,1.9464649670040866,7.299243626265325,7.299243626265325,0.0039798519992537695,-0.05832161212686396,-1.1666182321537262,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/06/2018,160.16,160.59169601706105,159.57494379171797,1.0167522253430832,0.6230258485485116,1.6319583332085688,6.119843749532133,6.119843749532133,-0.007990089811086953,-0.019869622563416192,-1.1864878547171425,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/06/2018,159.64,160.47973177975976,159.57694552120358,0.9027862585561763,0.6178962188418659,1.461064546160009,5.478992048100033,5.478992048100033,-0.0032467532467532756,0.026083901005738642,-1.160403953711404,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/06/2018,160.4,160.47035157037627,159.6022702743973,0.8680812959789534,0.6264022281739495,1.385820894203286,5.1968283532623225,5.1968283532623225,0.004760711601102585,-0.021383458311428245,-1.1817874120228322,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/06/2018,159.74,160.38442785621433,159.60650811210817,0.7779197441061569,0.6282642605719584,1.2382046742527666,4.643267528447875,4.643267528447875,-0.004114713216957555,0.003197442269495889,-1.1785899697533364,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/06/2018,159.85,160.32155399077735,159.61400017019716,0.7075538205801877,0.6115832209822756,1.156921570614334,4.338455889803753,4.338455889803753,0.000688619005884572,0.0059709746372026765,-1.1726189951161337,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/06/2018,160.07,160.2919594036271,159.6280309341911,0.6639284694360015,0.5970194271488659,1.112071800756413,4.170269252836548,4.170269252836548,0.001376290272130154,0.016673782231620155,-1.1559452128845136,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/06/2018,160.71,160.34114065025918,159.66132229006215,0.6798183601970322,0.5994214975484784,1.134124089605331,4.252965336019992,4.252965336019992,0.003998250765290257,0.011908620504069446,-1.144036592380444,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/06/2018,161.16,160.43747704434634,159.70743545036794,0.7300415939783989,0.592309146141678,1.2325347307802266,4.62200524042585,4.62200524042585,0.002800074668657837,-0.00028679605611966845,-1.1443233884365638,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/06/2018,161.15,160.52130327442325,159.75182205189506,0.7694812225281851,0.5760831012010363,1.3357121931262108,5.008920724223291,5.008920724223291,-6.205013651028324e-05,0.011811293051224551,-1.1325120953853391,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
