Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
15/02/2018,65.28,65.40681041185135,65.92776788196198,-0.5209574701106305,0.3676882834201121,-1.4168454465420008,-5.313170424532503,-5.313170424532503,0.004848764719464382,-0.0,-1.1202450759623468,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/02/2018,65.28,65.39189153986884,65.907836562517,-0.5159450226481681,0.357612714484463,-1.4427479833650714,-5.410304937619018,-5.410304937619018,0.0,-0.009116629030914517,-1.1293617049932614,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/02/2018,65.39,65.39166900576662,65.89190312982417,-0.5002341240575561,0.34875221106082444,-1.4343539859889585,-5.378827447458594,-5.378827447458594,0.001685049019607865,-0.013161223300097202,-1.1425229282933587,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/02/2018,65.55,65.41029618155878,65.88138303352189,-0.47108685196310773,0.3412292431146261,-1.3805582653561135,-5.177093495085425,-5.177093495085425,0.0024468573176326114,0.0027642757029440967,-1.1397586525904146,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/02/2018,65.515,65.42261427784598,65.87010970941351,-0.4474954315675319,0.33197846203665815,-1.3479652529931836,-5.054869698724438,-5.054869698724438,-0.0005339435545385074,-0.006172473111470041,-1.1459311257018847,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/02/2018,65.595,65.44289495104057,65.86164479527771,-0.4187498442371407,0.3234167035904203,-1.2947687598951343,-4.8553828496067535,-4.8553828496067535,0.0012210944058612672,-0.00740206242793885,-1.1533331881298237,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/02/2018,65.695,65.47255436856521,65.85651726311532,-0.383962894550109,0.31541233183167405,-1.217336342939877,-4.565011286024538,-4.565011286024538,0.0015245064410396303,0.020151507313297668,-1.133181680816526,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/02/2018,65.405,65.46460679579283,65.84262442425023,-0.3780176284573997,0.31409126180666813,-1.2035280010116296,-4.513230003793611,-4.513230003793611,-0.004414338990790689,-0.004140261451381669,-1.1373219422679077,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/02/2018,65.465,65.46465305511131,65.83100521119638,-0.3663521560850711,0.30580271974890777,-1.1980016279314978,-4.492506104743117,-4.492506104743117,0.0009173610580230918,0.03431227453404943,-1.1030096677338583,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/02/2018,64.965,65.40587034274527,65.80435889700573,-0.39848855426045304,0.3193335805300824,-1.2478755087359628,-4.6795331577598605,-4.6795331577598605,-0.007637668983426216,-0.000360158020300122,-1.1033698257541584,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/03/2018,64.97,65.35459147889289,65.7786863155594,-0.42409483666651226,0.3105852256234337,-1.365470092195249,-5.120512845732184,-5.120512845732184,7.696451935657045e-05,-0.029160993580436386,-1.1325308193345949,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/03/2018,65.34,65.35287483431725,65.76518827508065,-0.4123134407633984,0.31408431400056397,-1.312747636173445,-4.922803635650419,-4.922803635650419,0.005694936124365224,0.01619838967959693,-1.116332429654998,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/03/2018,65.125,65.32606603027992,65.74549017430893,-0.4194241440290085,0.30954035105874683,-1.3549902059438033,-5.081213272289262,-5.081213272289262,-0.0032904805632079093,0.005071460463704768,-1.1112609691912931,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/03/2018,65.06,65.29476414436463,65.72439816894558,-0.4296340245809489,0.3014372335130047,-1.425285189801921,-5.344819461757203,-5.344819461757203,-0.0009980806142033671,-0.051755860143052966,-1.1630168293343461,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/03/2018,65.69,65.34126248032173,65.72333976374726,-0.3820772834255308,0.3277298739848673,-1.1658298914891505,-4.371862093084315,-4.371862093084315,0.00968336919766366,-0.036271347857070084,-1.1992881771914161,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/03/2018,66.235,65.44640807087211,65.73908315563196,-0.2926750847598498,0.34301093121714654,-0.8532529378038068,-3.1996985167642755,-3.1996985167642755,0.008296544375095083,-0.0016907895838564509,-1.2009789667752726,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/03/2018,66.27,65.5433012390048,65.7554190585356,-0.21211781953078912,0.33371080953043236,-0.635633648874791,-2.3836261832804664,-2.3836261832804664,0.0005284215294028005,0.00539526071362675,-1.1955837060616459,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/03/2018,66.12,65.61114815206307,65.76663693365758,-0.15548878159451363,0.3264345327316888,-0.476324549040027,-1.7862170589001014,-1.7862170589001014,-0.0022634676324126968,0.0018910343938751053,-1.1936926716677707,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/03/2018,66.05,65.66277778123211,65.77535579723735,-0.11257801600524431,0.3179062689328354,-0.35412329672878784,-1.3279623627329544,-1.3279623627329544,-0.0010586811857230538,-0.007841110090323204,-1.201533781758094,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/03/2018,66.44,65.75421568932245,65.79580638809159,-0.041590698769141454,0.3222158859110705,-0.12907712061291796,-0.48403920229844233,-0.48403920229844233,0.005904617713853089,0.0032419844223781353,-1.198291797335716,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/03/2018,65.995,65.78254325528451,65.80193542230415,-0.019392167019645967,0.3300228370341659,-0.05876007610236493,-0.2203502853838685,-0.2203502853838685,-0.006697772426249138,0.000634389790483136,-1.1976574075452329,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/03/2018,65.805,65.78518522525104,65.8020297170025,-0.016844491751456303,0.3240048195229962,-0.0519883987412748,-0.19495649527978048,-0.19495649527978048,-0.0028790059853018857,0.00022219796589901134,-1.197435209579334,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/03/2018,65.73,65.77869284580974,65.7998134180178,-0.02112057220806207,0.31560834896274087,-0.06692019484742927,-0.2509507306778598,-0.2509507306778598,-0.0011397310234785296,0.0009926546474402073,-1.1964425549318938,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/03/2018,65.47,65.74237604042035,65.78966531284803,-0.04728927242767611,0.31285529198382656,-0.15115381979896567,-0.5668268242461213,-0.5668268242461213,-0.003955575840559944,-0.0040691707254570724,-1.2005117256573508,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/03/2018,65.94,65.76562591801796,65.79429099552962,-0.028665077511661252,0.32330828649398285,-0.08866174703565707,-0.33248155138371405,-0.33248155138371405,0.007178860546815269,0.0004537964759559652,-1.2000579291813949,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/03/2018,65.85,65.77555228060407,65.79600511874409,-0.020452838140016638,0.3151442691525468,-0.06489992089977166,-0.2433747033741437,-0.2433747033741437,-0.0013648771610555999,0.0019957834445259734,-1.198062145736869,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/03/2018,65.31,65.72078142406242,65.78105111509043,-0.06026969102801161,0.3312244630967994,-0.18196026484432087,-0.6823509931662033,-0.6823509931662033,-0.008200455580865462,-0.0024030122252064494,-1.2004651579620755,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/03/2018,65.54,65.69951302123155,65.77363415770304,-0.07412113647148999,0.32655604930033194,-0.22697829861152305,-0.8511686197932115,-0.8511686197932115,0.0035216659010872675,0.0007142855369031291,-1.1997508724251724,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/03/2018,65.485,65.67427619520431,65.7647531066968,-0.09047691149248749,0.31786491549987295,-0.28463950275922684,-1.0673981353471007,-1.0673981353471007,-0.0008391821788221732,0.0008149943768398026,-1.1989358780483326,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/03/2018,65.435,65.64612605459205,65.75460685725997,-0.10848080266792692,0.30937310884820607,-0.35064716216545194,-1.3149268581204447,-1.3149268581204447,-0.0007635336336565546,-0.0,-1.1989358780483326,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/03/2018,65.435,65.62128769522828,65.74477280011351,-0.12348510488523345,0.30089552001659614,-0.4103919688748524,-1.5389698832806966,-1.5389698832806966,0.0,0.002469501608382025,-1.1964663764399506,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/03/2018,65.33,65.58701855461318,65.73201056011001,-0.14499200549683167,0.29366666103889016,-0.49372988062009,-1.8514870523253375,-1.8514870523253375,-0.0016046458317414691,0.010060889385818257,-1.1864054870541323,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/04/2018,64.975,65.51501637171751,65.70871792749124,-0.19370155577372827,0.29730563822257783,-0.6515233176597668,-2.4432124412241256,-2.4432124412241256,-0.005433950711771107,-0.0101526334610318,-1.196558120515164,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/04/2018,65.245,65.48324973975075,65.69444968356844,-0.21119994381768947,0.2958940866101993,-0.713768721224622,-2.6766327045923326,-2.6766327045923326,0.004155444401693131,-0.023383870666221607,-1.2199419911813858,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/04/2018,65.815,65.52227918213302,65.69815892407402,-0.17587974194100298,0.3168325445328498,-0.5551189263095648,-2.0816959736608682,-2.0816959736608682,0.008736301632308985,-0.010121442096353083,-1.230063433277739,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/04/2018,66.135,65.59436398423502,65.71160018794866,-0.11723620371364518,0.3170045674762865,-0.3698249670248521,-1.3868436263431954,-1.3868436263431954,0.0048621134999620175,0.003984278959782624,-1.2260791543179563,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/04/2018,65.945,65.63561528020736,65.71878172062716,-0.08316644041980226,0.311466294780939,-0.2670158595436306,-1.0013094732886147,-1.0013094732886147,-0.002872911468965178,-0.003568242114229009,-1.2296473964321852,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/04/2018,66.18,65.69966054135944,65.73297305230017,-0.033312510940731954,0.30781899944258445,-0.10822110071521276,-0.4058291276820479,-0.4058291276820479,0.003563575707028699,-0.000981152318360916,-1.2306285487505462,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/04/2018,66.34,65.77499459531714,65.75165080453708,0.023343790780060658,0.30168619702652827,0.07737772231590682,0.2901664586846506,0.2901664586846506,0.002417648836506414,-0.005226845313960812,-1.235855394064507,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/04/2018,65.145,65.70087758410335,65.73298462593594,-0.032107041832588834,0.4040858770003267,-0.07945598611594851,-0.2979599479348069,-0.2979599479348069,-0.018013264998492762,-0.001715173543258124,-1.237570567607765,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/04/2018,65.52,65.67959786832648,65.72643125283022,-0.04683338450374208,0.40256739773773625,-0.11633675445882231,-0.4362628292205837,-0.4362628292205837,0.005756389592447508,0.005526528514241196,-1.232044039093524,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/04/2018,64.69,65.56317458969984,65.69454106043545,-0.13136647073561392,0.43650695298776854,-0.30094932013441483,-1.1285599505040556,-1.1285599505040556,-0.012667887667887623,0.0027040777914381,-1.229339961302086,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/04/2018,64.535,65.44221287326457,65.65886287396052,-0.21665000069594953,0.4260722943425278,-0.5084817848348064,-1.906806693130524,-1.906806693130524,-0.0023960426650178057,0.008568589773112761,-1.2207713715289732,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/04/2018,64.245,65.30136429993932,65.61535940091558,-0.31399510097625694,0.4198460464368663,-0.7478815238134521,-2.804555714300445,-2.804555714300445,-0.0044936855969627265,-0.010040436053997629,-1.2308118075829708,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/04/2018,64.475,65.20414497053468,65.58027141934895,-0.3761264488142615,0.41182765336456717,-0.9133103271268151,-3.4249137267255567,-3.4249137267255567,0.0035800451396994504,0.009030404552823739,-1.221781403030147,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/04/2018,64.305,65.09836320929531,65.54103229875359,-0.44266908945827765,0.4024878901200532,-1.0998320702922,-4.1243702635957495,-4.1243702635957495,-0.002636680884063436,0.0019241288843461783,-1.219857274145801,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/04/2018,64.275,65.00149694937821,65.50207745879194,-0.5005805094137372,0.3915208585539777,-1.2785538713379272,-4.794577017517227,-4.794577017517227,-0.0004665267086541025,-0.02610815956640965,-1.2459654337122106,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/04/2018,64.625,64.95720319062784,65.47509046005989,-0.5178872694320518,0.3893896955111389,-1.3299973661404634,-4.987490123026737,-4.987490123026737,0.00544535200311147,-0.02739743123674303,-1.2733628649489537,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/04/2018,64.98,64.95988516820103,65.45985690744266,-0.4999717392416301,0.387608806832388,-1.28988745980127,-4.837077974254762,-4.837077974254762,0.0054932301740813205,-0.004466369320641474,-1.2778292342695952,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/04/2018,65.04,64.96931044253031,65.4469382333675,-0.47762779083718954,0.37724536963436217,-1.266093183065762,-4.747849436496607,-4.747849436496607,0.0009233610341643494,-0.014599783015056492,-1.2924290172846518,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
26/04/2018,65.24,65.00115627282086,65.44057090311004,-0.4394146302891784,0.3698426404556191,-1.1881124084228138,-4.455421531585552,-4.455421531585552,0.0030750307503073504,-0.01707319716272816,-1.30950221444738,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
27/04/2018,65.49,65.05866729954782,65.44209179839896,-0.3834244988511415,0.3643737780368533,-1.052283457160195,-3.946062964350731,-3.946062964350731,0.0038320049049662686,-0.017775058397976082,-1.3272772728453561,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/04/2018,65.785,65.14411820548337,65.45264281998669,-0.3085246145033267,0.3609648764162651,-0.8547219817241601,-3.2052074314656007,-3.2052074314656007,0.0045045045045044585,0.04214493316436448,-1.2851323396809917,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/05/2018,64.92,65.11775135777944,65.43625381014095,-0.3185024523615141,0.4045951419935641,-0.7872127450471971,-2.952047793926989,-2.952047793926989,-0.013148894124800359,-0.022736042775161832,-1.3078683824561534,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
02/05/2018,65.42,65.15331002157009,65.43575369290585,-0.28244367133575565,0.41031968460885015,-0.688350283767165,-2.581313564126869,-2.581313564126869,0.007701786814541034,-0.015783023932294825,-1.3236514063884484,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
03/05/2018,65.82,65.23174413667948,65.44757665620105,-0.21583251952156957,0.40976850832043477,-0.5267181716970567,-1.9751931438639627,-1.9751931438639627,0.0061143381228980775,-0.01215364970016565,-1.335805056088614,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/05/2018,66.225,65.34859776765836,65.47149737447178,-0.12289960681341938,0.40951217070619195,-0.30011222035594826,-1.125420826334806,-1.125420826334806,0.006153144940747479,-0.0022092066051118096,-1.338014262693726,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/05/2018,66.355,65.46699803028679,65.49868207064188,-0.03168404035508843,0.3994356704448337,-0.07932201027465405,-0.29745753852995266,-0.29745753852995266,0.0019630049075123335,0.0015241588893102872,-1.3364901038044157,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/05/2018,66.015,65.53146885025305,65.51456877616059,0.016900074092461637,0.3964508053333466,0.04262842669281904,0.1598566000980714,0.1598566000980714,-0.0051239544872278,-0.0004116582900351845,-1.3369017620944508,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
09/05/2018,65.845,65.56835486787034,65.52473589074026,0.04361897713008034,0.3876074719920696,0.11253389132543033,0.42200209247036374,0.42200209247036374,-0.0025751723093236922,0.0026917894880029588,-1.3342099726064478,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
10/05/2018,66.265,65.65031311870912,65.54751324794826,0.10279987076086172,0.3894273110552908,0.2639770448618233,0.9899139182318373,0.9899139182318373,0.0063786164477181995,-0.002016726461349125,-1.336226699067797,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/05/2018,66.13,65.70674686944922,65.56543591724216,0.14131095220706413,0.380054301626982,0.37181779446285246,1.3943167292356966,1.3943167292356966,-0.0020372745793405533,0.0006325344303201742,-1.3355941646374767,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/05/2018,66.16,65.76007076716108,65.58373019671163,0.1763405704494545,0.3697056727986304,0.4769755603547443,1.7886583513302912,1.7886583513302912,0.0004536518977771298,0.003920124863103247,-1.3316740397743734,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/05/2018,66.305,65.82418008867154,65.60592311373588,0.218256974935656,0.3611516847412008,0.6043360287577162,2.2662601078414357,2.2662601078414357,0.0021916565900848006,0.02255835413883332,-1.3091156856355401,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
16/05/2018,66.965,65.95839419588665,65.64774086408246,0.31065333180418975,0.3833095171148126,0.8104503486959856,3.0391888076099463,3.0391888076099463,0.009954000452454537,-0.004765397219428776,-1.313881082854969,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
17/05/2018,66.86,66.06446546695881,65.68504114518761,0.37942432177119656,0.37360430385845256,1.0155780269462555,3.8084176010484585,3.8084176010484585,-0.0015679832748450862,0.01025299384069289,-1.3036280890142762,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/05/2018,67.04,66.17923423555189,65.72673218687414,0.4525020486777436,0.36576857825955383,1.2371266302613961,4.639224863480235,4.639224863480235,0.00269219264134013,-0.017646216291579763,-1.321274305305856,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/05/2018,66.785,66.25050079607519,65.75929427343186,0.4912065226433242,0.3606519190888179,1.361996142663959,5.107485534989847,5.107485534989847,-0.0038036992840096984,-0.005735740287852738,-1.3270100455937088,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
22/05/2018,66.71,66.30455952594869,65.78854675732626,0.5160127686224314,0.3512023069856528,1.4692749972269157,5.509781239600934,5.509781239600934,-0.0011230066631728874,-0.04294837722369141,-1.3699584228174002,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
23/05/2018,66.19,66.29108193466061,65.80089916479314,0.49018276986747367,0.3623424957032703,1.3528161219844728,5.073060457441773,5.073060457441773,-0.00779493329335923,-0.010730147515362406,-1.3806885703327627,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
24/05/2018,66.05,66.2627193541123,65.80856380587643,0.45415554823587456,0.35391337108976895,1.28323930468476,4.812147392567851,4.812147392567851,-0.0021151231303822016,0.0,-1.3806885703327627,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
25/05/2018,66.05,66.23769354774615,65.81599261184947,0.42170093589668056,0.3442152688426853,1.2251081636050496,4.594155613518936,4.594155613518936,0.0,0.02017116015019727,-1.3605174101825654,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
28/05/2018,66.34,66.24972960095249,65.83211591610025,0.4176136848522418,0.3415048294405647,1.2228631891863861,4.585736959448948,4.585736959448948,0.004390613171839641,0.012788081662618188,-1.3477293285199472,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
29/05/2018,66.525,66.28211435378161,65.85343542637409,0.42867892740751756,0.33492008722505506,1.2799439142611344,4.799789678479254,4.799789678479254,0.0027886644558337004,-0.023448803389790013,-1.3711781319097371,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
30/05/2018,66.2,66.272453841572,65.86409895171643,0.40835488985557333,0.3343913902348948,1.2211884090936749,4.579456534101281,4.579456534101281,-0.0048853814355506175,0.015218737726620597,-1.3559593941831165,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
31/05/2018,66.42,66.28981221315176,65.88120359935593,0.4086086137958347,0.3292257939228523,1.2411196854508435,4.654198820440663,4.654198820440663,0.0033232628398791597,0.003153251233360771,-1.3528061429497558,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
01/06/2018,66.465,66.31042254101625,65.8991665655296,0.4112559754866538,0.320375068134659,1.2836703488855634,4.8137638083208625,4.8137638083208625,0.0006775067750677266,0.0228140464849327,-1.329992096464823,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
04/06/2018,66.78,66.36566694795552,65.92626913274407,0.43939781521144994,0.3200868315418302,1.3727456799609943,5.147796299853729,5.147796299853729,0.004739336492890933,-0.01850061563289725,-1.3484927120977204,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
05/06/2018,66.54,66.38617671878428,65.94515315942887,0.4410235593554148,0.31627670447778217,1.394423152611279,5.229086822292296,5.229086822292296,-0.003593890386343168,0.0003929280750139143,-1.3480997840227065,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
06/06/2018,66.545,66.40486181069201,65.96360998529259,0.4412518253994193,0.30761213656672676,1.4344421852929838,5.3791581948486895,5.3791581948486895,7.514277126530189e-05,0.01576280483876294,-1.3323369791839434,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
07/06/2018,66.74,66.44428983296353,65.98749890882205,0.4567909241414867,0.30259833915114337,1.509561901175295,5.660857129407356,5.660857129407356,0.0029303478848898834,-0.07252071989276655,-1.40485769907671,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
08/06/2018,65.885,66.37849102908547,65.9843450962429,0.3941459328425623,0.3551494325764186,1.109803076364912,4.16176153636842,4.16176153636842,-0.012810908001198551,0.012317576073337094,-1.392540123003373,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
11/06/2018,66.08,66.34337443742835,65.98728832405081,0.35608611337754326,0.34838000303634425,1.022119841190756,3.8329494044653347,3.8329494044653347,0.0029597025119525444,0.0026102107021937757,-1.3899299123011792,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
12/06/2018,66.125,66.31768332714266,65.99152560638771,0.3261577207549493,0.33899501423608275,0.9621313206919518,3.6079924525948193,3.6079924525948193,0.0006809927360775792,0.04419620244388348,-1.3457337098572957,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
13/06/2018,66.935,66.39030881806706,66.02055558772963,0.36975323033742313,0.37969819767284574,0.9738082313891009,3.651780867709128,3.651780867709128,0.012249527410207905,-0.020731705829976108,-1.3664654156872718,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
14/06/2018,66.555,66.40968425123563,66.0370000311841,0.372684220051525,0.3797145174448631,0.9814853078553707,3.68056990445764,3.68056990445764,-0.005677149473369614,-0.013825294510020424,-1.380290710197292,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
15/06/2018,66.305,66.39736845697261,66.04524618407075,0.35212227290186604,0.3738553346656056,0.9418677232914741,3.532003962343028,3.532003962343028,-0.0037562917887461467,0.0005326904399876767,-1.3797580197573045,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
18/06/2018,66.315,66.38767805026995,66.05354630148396,0.3341317487859925,0.3636182061429052,0.9189081931026186,3.44590572413482,3.44590572413482,0.00015081818867335173,-0.022084142844866077,-1.4018421626021706,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
19/06/2018,65.89,66.32912769141467,66.04851410759215,0.28061358382251456,0.36719856158636177,0.7642012065902845,2.8657545247135667,2.8657545247135667,-0.0064088064540450684,0.03675159467875171,-1.3650905679234189,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
20/06/2018,66.735,66.37687737477765,66.06963675043548,0.30724062434217103,0.4076056462983274,0.7537693040623411,2.826634890233779,2.826634890233779,0.012824404310213922,0.0014824637919856423,-1.3636081041314332,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
21/06/2018,66.77,66.42312709539205,66.09118638888361,0.33194070650843344,0.396519748368146,0.8371353706202935,3.1392576398261007,3.1392576398261007,0.000524462426013228,-0.00846287816637226,-1.3720709822978054,3.75,12.762885851746379,-1.116442242197931,-1.118675126682327,0.0101857841173289,0.002,Good_trade
