Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
15/02/2018,65.28,65.80250905504639,65.8920899890268,-0.08958093398041456,0.3676882834201121,-0.24363282165850647,-0.6456269773950422,-0.6456269773950422,0.004848764719464382,-0.0,-0.9591200500794405,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/02/2018,65.28,65.77084183958904,65.88260022175507,-0.1117583821660304,0.357612714484463,-0.3125123286713731,-0.8281576709791386,-0.8281576709791386,0.0,-0.0013954862715641304,-0.9605155363510046,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/02/2018,65.39,65.74776051597759,65.87496300901468,-0.12720249303708897,0.34875221106082444,-0.36473601887760965,-0.9665504500256655,-0.9665504500256655,0.001685049019607865,-0.0023650110415063936,-0.962880547392511,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/02/2018,65.55,65.73577503016077,65.8699248228284,-0.13414979266762828,0.3412292431146261,-0.3931368585035501,-1.0418126750344079,-1.0418126750344079,0.0024468573176326114,0.0005562691628711426,-0.96232427822964,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/02/2018,65.515,65.72239472530255,65.86442211239695,-0.14202738709440155,0.33197846203665815,-0.4278210888232816,-1.1337258853816963,-1.1337258853816963,-0.0005339435545385074,-0.0013843863364197016,-0.9637086645660596,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/02/2018,65.595,65.71467383285997,65.86024502538305,-0.1455711925230787,0.3234167035904203,-0.4501041254425505,-1.192775932422759,-1.192775932422759,0.0012210944058612672,-0.0018183945916955468,-0.9655270591577552,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/02/2018,65.695,65.7134814793533,65.85768308700501,-0.1442016076517092,0.31541233183167405,-0.4571844316114603,-1.2115387437703697,-1.2115387437703697,0.0015245064410396303,0.005348142715479114,-0.960178916442276,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/02/2018,65.405,65.69478563211977,65.85066474457082,-0.15587911245104635,0.31409126180666813,-0.496286052513598,-1.3151580391610347,-1.3151580391610347,-0.004414338990790689,-0.0012064747702723415,-0.9613853912125484,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/02/2018,65.465,65.68085923017313,65.84468544620538,-0.16382621603224834,0.30580271974890777,-0.5357251765673137,-1.419671717903381,-1.419671717903381,0.0009173610580230918,0.010842982646478067,-0.9505424085660703,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/02/2018,64.965,65.63747382228385,65.83104691215567,-0.1935730898718191,0.3193335805300824,-0.6061783090600577,-1.6063725190091527,-1.6063725190091527,-0.007637668983426216,-0.00012363368883314276,-0.9506660422549035,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/03/2018,64.97,65.59702086335756,65.81769734762612,-0.2206764842685658,0.3105852256234337,-0.7105182927668395,-1.8828734758321246,-1.8828734758321246,7.696451935657045e-05,-0.010722844175125479,-0.961388886430029,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/03/2018,65.34,65.58144384133588,65.8102911871978,-0.22884734586192224,0.31408431400056397,-0.7286175579641055,-1.9308365286048796,-1.9308365286048796,0.005694936124365224,0.006353380068106189,-0.9550355063619228,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/03/2018,65.125,65.55378057822462,65.79966651762884,-0.24588593940421788,0.30954035105874683,-0.7943582753046367,-2.1050494295572872,-2.1050494295572872,-0.0032904805632079093,0.002101009027580985,-0.9529344973343418,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/03/2018,65.06,65.52385448257465,65.7881988196811,-0.26434433710645067,0.3014372335130047,-0.8769465338628986,-2.323908314736681,-2.323908314736681,-0.0009980806142033671,-0.022503262193115645,-0.9754377595274574,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/03/2018,65.69,65.53392390787316,65.78667635736046,-0.25275244948730347,0.3277298739848673,-0.7712218798185426,-2.0437379815191377,-2.0437379815191377,0.00968336919766366,-0.01695596285474078,-0.9923937223821981,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/03/2018,66.235,65.57641336800206,65.7936271115099,-0.21721374350784117,0.34301093121714654,-0.633256038625579,-1.6781285023577843,-1.6781285023577843,0.008296544375095083,-0.0008867592297503315,-0.9932804816119485,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/03/2018,66.27,65.61844892145649,65.80101273768804,-0.18256381623154994,0.33371080953043236,-0.5470719288009795,-1.4497406113225957,-1.4497406113225957,0.0005284215294028005,0.0032814409491228914,-0.9899990406628256,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/03/2018,66.12,65.64884595651974,65.8059582766386,-0.15711232011886977,0.3264345327316888,-0.4812980992057217,-1.2754399628951625,-1.2754399628951625,-0.0022634676324126968,0.0013502842922364184,-0.9886487563705892,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/03/2018,66.05,65.67315832279127,65.80974186924887,-0.13658354645760085,0.3179062689328354,-0.42963464330568796,-1.138531804760073,-1.138531804760073,-0.0010586811857230538,-0.006722595062171453,-0.9953713514327607,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/03/2018,66.44,65.71963357595544,65.81951331313648,-0.09987973718104115,0.3222158859110705,-0.3099776936777329,-0.8214408882459923,-0.8214408882459923,0.005904617713853089,0.005501824131087607,-0.9898695273016731,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/03/2018,65.995,65.73632245013997,65.82223403696382,-0.08591158682385469,0.3300228370341659,-0.26032012692188516,-0.6898483363429957,-0.6898483363429957,-0.006697772426249138,0.001986077489282033,-0.9878834498123911,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/03/2018,65.805,65.74048472588906,65.82196684259229,-0.0814821167032278,0.3240048195229962,-0.25148427366971504,-0.6664333252247449,-0.6664333252247449,-0.0028790059853018857,0.0007595547358385982,-0.9871238950765525,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/03/2018,65.73,65.73984928795639,65.82054100007147,-0.08069171211508319,0.31560834896274087,-0.25567039775810635,-0.6775265540589818,-0.6775265540589818,-0.0011397310234785296,0.0026800076685735393,-0.984443887407979,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/03/2018,65.47,65.723494785656,65.81510625588432,-0.09161147022831528,0.31285529198382656,-0.2928237833133769,-0.7759830257804488,-0.7759830257804488,-0.003955575840559944,-0.0055706739287736,-0.9900145613367526,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/03/2018,65.94,65.73661631379807,65.81704259300238,-0.08042627920431755,0.32330828649398285,-0.24876033978737622,-0.659214900436547,-0.659214900436547,0.007178860546815269,0.0008997473618333841,-0.9891148139749192,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/03/2018,65.85,65.74348805235576,65.81755356055274,-0.07406550819698055,0.3151442691525468,-0.2350209584840296,-0.6228055399826784,-0.6228055399826784,-0.0013648771610555999,0.005107289166144883,-0.9840075248087743,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/03/2018,65.31,65.71721604918268,65.80968451310231,-0.09246846391963004,0.3312244630967994,-0.2791716018046843,-0.7398047447824134,-0.7398047447824134,-0.008200455580865462,-0.002605345143162794,-0.9866128699519371,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/03/2018,65.54,65.70647568256555,65.80550335786042,-0.09902767529486312,0.32655604930033194,-0.303248632224197,-0.8036088753941221,-0.8036088753941221,0.0035216659010872675,0.0006743742469740756,-0.9859384957049631,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/03/2018,65.485,65.69305291392521,65.8005343135525,-0.10748139962728942,0.31786491549987295,-0.3381354606508386,-0.8960589707247223,-0.8960589707247223,-0.0008391821788221732,0.0006841711618879994,-0.985254324543075,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/03/2018,65.435,65.6774133433843,65.79486711489278,-0.11745377150847958,0.30937310884820607,-0.3796508751059817,-1.0060748190308515,-1.0060748190308515,-0.0007635336336565546,-0.0,-0.985254324543075,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
29/03/2018,65.435,65.66272162560344,65.78928777977816,-0.12656615417472494,0.30089552001659614,-0.4206315672886857,-1.1146736533150172,-1.1146736533150172,0.0,0.0017886564315439779,-0.983465668111531,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/03/2018,65.33,65.64255667859717,65.78216703900641,-0.13961036040923602,0.29366666103889016,-0.47540418757561137,-1.25982109707537,-1.25982109707537,-0.0016046458317414691,0.006845805747156964,-0.976619862364374,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/04/2018,64.975,65.60209869807613,65.7696528213474,-0.16755412327127317,0.29730563822257783,-0.5635753303334052,-1.4934746253835238,-1.4934746253835238,-0.005433950711771107,-0.006206050771120711,-0.9828259131354947,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/04/2018,65.245,65.5804563527382,65.76151866907846,-0.1810623163402596,0.2958940866101993,-0.6119159676846969,-1.6215773143644467,-1.6215773143644467,0.004155444401693131,-0.014166588538397336,-0.9969925016738921,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/04/2018,65.815,65.59467111923891,65.76234783699972,-0.16767671776081272,0.3168325445328498,-0.5292282016294815,-1.402454734318126,-1.402454734318126,0.008736301632308985,-0.006818894096813805,-1.003811395770706,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/04/2018,66.135,65.62741832413353,65.76812538991446,-0.14070706578092995,0.3170045674762865,-0.4438644745756085,-1.1762408576253625,-1.1762408576253625,0.0048621134999620175,0.0033792358501373407,-1.0004321599205686,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/04/2018,65.945,65.64666569842846,65.77086763193128,-0.1242019335028175,0.311466294780939,-0.39876524549846204,-1.0567279005709245,-1.0567279005709245,-0.002872911468965178,-0.0037657298754139846,-1.0041978897959825,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/04/2018,66.18,65.67898898943281,65.77721076942072,-0.09822177998790949,0.30781899944258445,-0.3190894004781215,-0.845586911267022,-0.845586911267022,0.003563575707028699,-0.002044332212189768,-1.0062422220081721,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/04/2018,66.34,65.71905026280052,65.7859361838483,-0.06688592104778479,0.30168619702652827,-0.22170693159655325,-0.5875233687308661,-0.5875233687308661,0.002417648836506414,0.010583214133756267,-0.9956590078744159,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/04/2018,65.145,65.68425933778231,65.77599918874989,-0.09173985096758486,0.4040858770003267,-0.2270305798574363,-0.6016310366222062,-0.6016310366222062,-0.018013264998492762,-0.0034632226377054732,-0.9991222305121213,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/04/2018,65.52,65.67430422640156,65.77203020907935,-0.09772598267778676,0.40256739773773625,-0.24275682339644672,-0.6433055820005837,-0.6433055820005837,0.005756389592447508,0.008149322848908465,-0.9909729076632129,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/04/2018,64.69,65.61464942480147,65.75525454692308,-0.14060512212161314,0.43650695298776854,-0.3221142782702778,-0.8536028374162361,-0.8536028374162361,-0.012667887667887623,0.002045268817429559,-0.9889276388457833,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/04/2018,64.535,65.54921612632866,65.73633587177699,-0.187119745448328,0.4260722943425278,-0.43917369876647927,-1.16381030173117,-1.16381030173117,-0.0023960426650178057,0.005229797590486204,-0.983697841255297,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/04/2018,64.245,65.47017272473299,65.71321438539285,-0.24304166065985555,0.4198460464368663,-0.5788828136467936,-1.534039456164003,-1.534039456164003,-0.0044936855969627265,-0.005491930499147127,-0.9891897717544441,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/04/2018,64.475,65.40985922626433,65.69401726313869,-0.28415803687435925,0.41182765336456717,-0.6899926086867474,-1.8284804130198806,-1.8284804130198806,0.0035800451396994504,0.0048211193518939354,-0.9843686524025502,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/04/2018,64.305,65.3428980610362,65.6724821117722,-0.3295840507360026,0.4024878901200532,-0.8188669990485801,-2.169997547478737,-2.169997547478737,-0.002636680884063436,0.0010123618136127297,-0.9833562905889375,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/04/2018,64.275,65.27817696642795,65.6508157224424,-0.37263875601445307,0.3915208585539777,-0.9517724225236356,-2.522196919687634,-2.522196919687634,-0.0004665267086541025,-0.013734250048862638,-0.9970905406378001,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/04/2018,64.625,65.23859048361413,65.63491160271461,-0.3963211191004774,0.3893896955111389,-1.0178007370745645,-2.697171953247596,-2.697171953247596,0.00544535200311147,-0.014816186358265546,-1.0119067269960658,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/04/2018,64.98,65.22291833309207,65.62475793445547,-0.401839601363406,0.387608806832388,-1.0367143219663009,-2.7472929532106973,-2.7472929532106973,0.0054932301740813205,-0.002536743262429059,-1.0144434702584948,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/04/2018,65.04,65.21183237351073,65.61569191996779,-0.40385954645705624,0.37724536963436217,-1.0705487170021182,-2.836954100055613,-2.836954100055613,0.0009233610341643494,-0.008723721094881526,-1.0231671913533764,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
26/04/2018,65.24,65.21353950238887,65.60986723903805,-0.39632773664918375,0.3698426404556191,-1.0716117972793429,-2.8397712627902583,-2.8397712627902583,0.0030750307503073504,-0.010882017407994524,-1.0340492087613709,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
27/04/2018,65.49,65.23029468406227,65.60800883223126,-0.37771414816899096,0.3643737780368533,-1.0366117732291604,-2.747021199057275,-2.747021199057275,0.0038320049049662686,-0.012373969365122733,-1.0464231781264937,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/04/2018,65.785,65.26391318805851,65.61075288134396,-0.34683969328544606,0.3609648764162651,-0.9608682615575874,-2.5463008931276065,-2.5463008931276065,0.0045045045045044585,0.03348104085361949,-1.0129421372728742,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/05/2018,64.92,65.24306996453981,65.60004353434637,-0.3569735698065557,0.4045951419935641,-0.8822982106202206,-2.3380902581435845,-2.3380902581435845,-0.013148894124800359,-0.0180074727213771,-1.0309496099942512,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
02/05/2018,65.42,65.25379299699195,65.59725216172083,-0.34345916472888405,0.41031968460885015,-0.8370526143689573,-2.2181894280777366,-2.2181894280777366,0.007701786814541034,-0.013562760183905188,-1.0445123701781565,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
03/05/2018,65.82,65.28810857293183,65.60070561657787,-0.31259704364603635,0.40976850832043477,-0.7628625365265714,-2.021585721795414,-2.021585721795414,0.0061143381228980775,-0.012439109956352792,-1.0569514801345092,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/05/2018,66.225,65.34488987154202,65.61038459926658,-0.2654947277245583,0.40951217070619195,-0.6483195048067076,-1.7180466877377751,-1.7180466877377751,0.006153144940747479,-0.003372534079364562,-1.060324014213874,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/05/2018,66.355,65.40610866720614,65.62192902408415,-0.21582035687801238,0.3994356704448337,-0.5403131789348279,-1.4318299241772938,-1.4318299241772938,0.0019630049075123335,0.007336631364935285,-1.0529873828489387,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/05/2018,66.015,65.44301117222396,65.62802314774177,-0.1850119755178099,0.3964508053333466,-0.46667070170849273,-1.2366773595275058,-1.2366773595275058,-0.0051239544872278,0.003184657291822773,-1.0498027255571158,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
09/05/2018,65.845,65.46737413148311,65.63138712994733,-0.1640129984642158,0.3876074719920696,-0.4231419936805849,-1.12132628325355,-1.12132628325355,-0.0025751723093236922,-0.007152510273619811,-1.0569552358307357,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
10/05/2018,66.265,65.51571509321141,65.64121058529699,-0.12549549208557664,0.3894273110552908,-0.3222565252177673,-0.8539797918270834,-0.8539797918270834,0.0063786164477181995,0.0017397913211598547,-1.0552154445095758,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/05/2018,66.13,65.55294448150164,65.6487887157575,-0.09584423425586408,0.380054301626982,-0.25218563201511623,-0.668291924840058,-0.668291924840058,-0.0020372745793405533,-0.0003031718999728233,-1.0555186164095487,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/05/2018,66.16,65.589735725047,65.65671447210235,-0.06697874705534446,0.3697056727986304,-0.1811677558213345,-0.48009455292653636,-0.48009455292653636,0.0004536518977771298,-0.0010522023907852595,-1.056570818800334,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/05/2018,66.305,65.63308507504416,65.66676541051937,-0.033680335475210654,0.3611516847412008,-0.09325814304132567,-0.247134079059513,-0.247134079059513,0.0021916565900848006,-0.0024599727347753278,-1.0590307915351094,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
16/05/2018,66.965,65.71380719170816,65.68689307857333,0.02691411313482206,0.3833095171148126,0.07021509232905501,0.18606999467199578,0.18606999467199578,0.009954000452454537,-0.00029175463959620366,-1.0593225461747056,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
17/05/2018,66.86,65.78327342251373,65.7050807827815,0.07819263973223656,0.37360430385845256,0.20929266318586467,0.5546255574425414,0.5546255574425414,-0.0015679832748450862,0.0014931588444459774,-1.0578293873302596,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/05/2018,67.04,65.85943866963412,65.72577720475388,0.1336614648802339,0.36576857825955383,0.3654263182371726,0.9683797433285073,0.9683797433285073,0.00269219264134013,-0.0036834253363481387,-1.0615128126666078,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/05/2018,66.785,65.9155332957169,65.7421992635949,0.17333403212199983,0.3606519190888179,0.48061308687868864,1.273624680228525,1.273624680228525,-0.0038036992840096984,-0.0014302890022780716,-1.062943101668886,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
22/05/2018,66.71,65.96368279294619,65.75720392617482,0.20647886677136285,0.3512023069856528,0.5879200183608072,1.557988048656139,1.557988048656139,-0.0011230066631728874,-0.012144412911125517,-1.0750875145800114,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
23/05/2018,66.19,65.9773989873131,65.76391394282328,0.21348504448981487,0.3623424957032703,0.5891802563082255,1.5613276792167974,1.5613276792167974,-0.00779493329335923,-0.0033024002884174102,-1.0783899148684288,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
24/05/2018,66.05,65.98179904868806,65.7683493855702,0.2134496631178564,0.35391337108976895,0.6031127404443717,1.598248762177585,1.598248762177585,-0.0021151231303822016,0.0,-1.0783899148684288,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
25/05/2018,66.05,65.98593243967667,65.77271606176292,0.2132163779137528,0.3442152688426853,0.6194274258391421,1.6414826784737266,1.6414826784737266,0.0,0.007207115469453359,-1.0711827993989755,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
28/05/2018,66.34,66.00739107969628,65.78151116158055,0.22587991811572294,0.3415048294405647,0.6614252527138418,1.7527769196916807,1.7527769196916807,0.004390613171839641,0.00488790669494987,-1.0662948927040257,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
29/05/2018,66.525,66.03876131729045,65.79303812031574,0.24572319697470846,0.33492008722505506,0.7336770959622697,1.9442443043000146,1.9442443043000146,0.0027886644558337004,-0.009498375030402318,-1.075793267734428,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
30/05/2018,66.2,66.04853335866679,65.79934760682247,0.24918575184432257,0.3343913902348948,0.7451918892686826,1.9747585065620088,1.9747585065620088,-0.0048853814355506175,0.006562641562592789,-1.0692306261718352,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
31/05/2018,66.42,66.07104648844457,65.80897012454615,0.2620763638984158,0.3292257939228523,0.7960383686091994,2.109501676814378,2.109501676814378,0.0033232628398791597,0.001429201678058471,-1.0678014244937768,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
01/06/2018,66.465,66.09492245884186,65.81914113036714,0.2757813284747215,0.320375068134659,0.8608077091654522,2.2811404292884485,2.2811404292884485,0.0006775067750677266,0.010811092081935633,-1.0569903324118413,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
04/06/2018,66.78,66.13644230982115,65.83403816710563,0.30240414271551685,0.3200868315418302,0.9447565876386186,2.5036049572423393,2.5036049572423393,0.004739336492890933,-0.008997681787034343,-1.0659880141988756,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
05/06/2018,66.54,66.16090035165017,65.84498331180166,0.3159170398485145,0.31627670447778217,0.998862816564813,2.6469864638967544,2.6469864638967544,-0.003593890386343168,0.0001989018983989441,-1.0657891123004766,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
06/06/2018,66.545,66.18417911821683,65.85583628371171,0.328342834505122,0.30761213656672676,1.0673923277858004,2.828589668632371,2.828589668632371,7.514277126530189e-05,0.008288751752698244,-1.0575003605477784,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
07/06/2018,66.74,66.2178652322643,65.86954424830532,0.3483209839589847,0.30259833915114337,1.15110011818341,3.0504153131860363,3.0504153131860363,0.0029303478848898834,-0.039078589942673575,-1.096578950490452,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
08/06/2018,65.885,66.19769158182405,65.8697838723626,0.3279077094614422,0.3551494325764186,0.9232950397320014,2.4467318552898036,2.4467318552898036,-0.012810908001198551,0.007241598418175541,-1.0893373520722764,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
11/06/2018,66.08,66.1905587586832,65.87304303713216,0.31751572155103247,0.34838000303634425,0.911406277006973,2.4152266340684783,2.4152266340684783,0.0029597025119525444,0.001644751793781735,-1.0876926002784948,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
12/06/2018,66.125,66.18658550058119,65.87694934663398,0.3096361539472099,0.33899501423608275,0.9133944186316948,2.4204952093739913,2.4204952093739913,0.0006809927360775792,0.02964992241350363,-1.0580426778649912,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
13/06/2018,66.935,66.23194395509142,65.89335323273268,0.3385907223587452,0.37969819767284574,0.8917364486688467,2.3631015889724436,2.3631015889724436,0.012249527410207905,-0.013415680941353805,-1.0714583588063449,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
14/06/2018,66.555,66.25152310932832,65.90361132214768,0.3479117871806352,0.3797145174448631,0.9162456824715798,2.4280510585496864,2.4280510585496864,-0.005677149473369614,-0.009120468253886576,-1.0805788270602315,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
15/06/2018,66.305,66.2547641330054,65.90983440242447,0.34492973058092957,0.3738553346656056,0.9226288850189913,2.444966545300327,2.444966545300327,-0.0037562917887461467,0.0003687454257291377,-1.0802100816345024,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
18/06/2018,66.315,66.25841479161113,65.91611603959618,0.34229875201495474,0.3636182061429052,0.9413685734988426,2.494626719771933,2.494626719771933,0.00015081818867335173,-0.01598757982210764,-1.09619766145661,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
19/06/2018,65.89,66.23608662242259,65.91571113975748,0.3203754826651135,0.36719856158636177,0.8724856690098011,2.3120870228759727,2.3120870228759727,-0.0064088064540450684,0.0296511387817603,-1.0665465226748496,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
20/06/2018,66.735,66.26632379682123,65.92841329262944,0.3379105041917825,0.4076056462983274,0.8290133055332238,2.196885259663043,2.196885259663043,0.012824404310213922,0.00115218377295558,-1.065394338901894,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
21/06/2018,66.77,66.2968496273169,65.94146114855766,0.35538847875923807,0.396519748368146,0.8962693036647448,2.3751136547115737,2.3751136547115737,0.000524462426013228,-0.006402882400000994,-1.0717972213018951,2.65,10.916239820348652,-1.084570583374507,-1.086739724541256,0.011908862588166183,0.002,Good_trade
