Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2018-01-30,66.22,66.345,65.845,66.145,76203,163864,AD1 Curncy,Future,CME,USD,0.005,5,1000,66145,66.145,66.305,0.6641032735156828,8827,0.002,,0.6485,1.543116380939268,-0.00024859876603328096,-5.650701217704238,-0.007308362166721999,-6.978440574042993,-0.0074168344093949725,0.4344726678660873,0.000592323337851168,3.7219216471443533,0.003750451508955549,-0.45483066189487975,-0.0004248619256497539,-5.650701217704238,-0.007308362166721999
2018-01-31,66.1,66.33,65.61,66.05,178084,165557,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.21,0.6271785190329207,8828,0.002,,0.6485,0.41149023141453295,-0.002216283259342821,-5.084304778810114,0.00811575501824634,-6.744829119016574,0.01002270548845848,0.18469724464393916,-0.0006240064018032869,3.593889048770926,-0.005345567412181035,-0.4903814265325041,0.0006532453379698193,-5.084304778810114,0.00811575501824634
2018-02-01,65.74,65.88,65.175,65.815,150668,167790,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.975,0.6113724853057559,8829,0.002,,0.6485,-3.498650141711861,-0.0014640454864862226,-6.117394297017628,0.018089502241035182,-7.075398794892332,0.023997499515047552,-0.28482327692762294,-0.0006571362981275639,3.3354584707138253,-0.012786736206830665,-0.5519013702362857,0.0017447333116599269,-6.117394297017628,0.018089502241035182
2018-02-02,65.8,66.195,65.115,65.26,136929,167278,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.43,0.6125698134214729,8830,0.002,,0.6485,-11.70568791158601,0.02950316536731844,-9.564812879513743,0.05158632279639519,-8.217183858931945,0.05966491424698328,-1.1983917295442315,0.0024018372513078955,2.6873778346451074,-0.02812701437736313,-0.6449299189026556,0.004654034194045969,-9.564812879513743,0.05158632279639519
2018-02-05,65.18,65.285,64.775,64.905,117764,170639,AD1 Curncy,Future,CME,USD,0.005,5,1000,64905,64.905,65.075,0.6182732214120018,8831,0.002,,0.6485,-17.144155218984597,0.06367635931065056,-13.3356186107917,0.052030471532752025,-10.097159318862653,0.0446996670229981,-2.3290656190918466,0.006518986576589097,2.1136078118909056,-0.014618742434860837,-0.8055777795425566,0.003508276451278639,-13.3356186107917,0.052030471532752025
2018-02-06,64.92,65.335,64.86,65.26,105188,179093,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.425,0.6097589579837743,8832,0.002,,0.6485,-10.935834827592206,-0.09377051232939995,-12.407390403198358,-0.07293959797906459,-10.40092893759902,-0.05522673997683296,-2.931170941538944,-0.012738899850206131,1.7127341884762999,0.011560446394288463,-0.9128060791203259,-0.004406133760690481,-12.407390403198358,-0.07293959797906459
2018-02-07,65.315,65.48,65.24,65.265,71629,178184,AD1 Curncy,Future,CME,USD,0.005,5,1000,65265,65.265,65.43,0.5707416112755626,8833,0.002,,0.6485,-7.868573728204746,-0.0008378665972711036,-11.647429108306683,-0.0009506121976085874,-10.79498878419107,-0.0007968839210534581,-3.5353594872576743,-0.00022457638228136128,1.387977223228108,0.00013122388817612404,-1.0468201225473717,-6.993610780872748e-05,-11.647429108306683,-0.0009506121976085874
2018-02-08,65.265,65.39,64.88,64.955,70754,183457,AD1 Curncy,Future,CME,USD,0.005,5,1000,64955,64.955,65.125,0.550338352862004,8834,0.002,,0.6485,-10.364697080898786,0.037374670278763684,-12.568844593092663,0.05532372670765544,-11.569831332122522,0.0512747494537545,-4.290326162747557,0.016792483583082777,0.9292528172476935,-0.006592705725897811,-1.1945581450379168,0.004972255236186174,-12.568844593092663,0.05532372670765544
2018-02-09,65.005,65.415,64.94,65.275,71156,182876,AD1 Curncy,Future,CME,USD,0.005,5,1000,65275,65.275,65.445,0.48705580302713947,8835,0.002,,0.6485,-4.804159633242547,-0.05106155131841517,-10.35722901681723,-0.061920256635974266,-11.118774113138578,-0.05699863022522144,-4.592947432152698,-0.021136238504799284,0.6200521303194342,0.004577952451993935,-1.2921112372037762,-0.00588497585116063,-10.35722901681723,-0.061920256635974266
2018-02-12,65.275,65.505,65.195,65.345,50172,186088,AD1 Curncy,Future,CME,USD,0.005,5,1000,65345,65.345,65.515,0.39154308427212664,8836,0.002,,0.6485,-1.6711330699301046,-0.005151913815809491,-8.457134175829099,-0.01110694800731025,-10.72965770527514,-0.01192361835189075,-4.890334789104598,-0.004925412795874006,0.36865558747530586,0.0006649352603961489,-1.4126139111110279,-0.0013856420774302665,-8.457134175829099,-0.01110694800731025
2018-02-13,65.36,65.5,64.49,64.495,116063,197616,AD1 Curncy,Future,CME,USD,0.005,5,1000,64495,64.495,64.675,0.4611948868790804,8837,0.002,,0.6485,-11.501276834796363,0.021737900519405943,-10.908525127428721,0.11000939703810078,-10.706359705222296,0.13957011323718446,-5.096663924628236,0.06361289418836767,-0.17513424479432899,-0.0047954281024410175,-1.3910762513806079,0.018375114001750206,-10.908525127428721,0.11000939703810078
2018-02-14,64.61,65.02,64.525,64.965,94148,199785,AD1 Curncy,Future,CME,USD,0.005,5,1000,64965,64.965,65.135,0.48126204701173336,8838,0.002,,0.6485,-6.2104407147500265,-0.08381425090866285,-9.40180555701327,-0.07949464004793275,-10.325171493555395,-0.07802138245529737,-5.310242098696439,-0.03714136048647547,-0.4685935666187949,-0.0012762709520634686,-1.473720870324235,-0.010137310460483386,-9.40180555701327,-0.07949464004793275
2018-02-15,64.98,65.35,64.83,65.28,77991,201256,AD1 Curncy,Future,CME,USD,0.005,5,1000,65280,65.28,65.455,0.4832381863388093,8839,0.002,,0.6485,0.03489299163084021,-0.03011296583000509,-6.5115286673153605,-0.045587143084110125,-9.387272173575598,-0.050064327260370765,-5.313169498751118,-0.025748114539973794,-0.645626864899227,-0.0022720999535891955,-1.5514596171081052,-0.007145725762366495,-6.5115286673153605,-0.045587143084110125
2018-02-16,65.31,65.5,65.02,65.28,87562,200564,AD1 Curncy,Future,CME,USD,0.005,5,1000,65280,65.28,65.455,0.4683652982776853,8840,0.002,,0.6485,1.7078777211641565,0.0,-4.767915845016224,-0.0,-8.7584504139246,-0.0,-5.410303994912649,-0.0,-0.8281575266786749,-0.0,-1.66062076047867,-0.0,-4.767915845016224,-0.0
2018-02-19,65.31,65.5,65.02,65.39,87562,200564,AD1 Curncy,Future,CME,USD,0.005,5,1000,65390,65.39,65.57,0.46155878624185465,8841,0.002,,0.6485,3.4222486356470627,0.0028778576796577764,-2.9449161272468825,-0.008034171920217392,-7.920579482139689,-0.014758418283267745,-5.378826515276849,-0.009116627442408074,-0.9665502825169112,-0.0013954860284107755,-1.753386189544488,-0.00279822738438505,-2.9449161272468825,-0.008034171920217392
2018-02-20,65.365,65.845,65.265,65.55,118671,203291,AD1 Curncy,Future,CME,USD,0.005,5,1000,65550,65.55,65.73,0.4545630492996861,8842,0.002,,0.6485,5.631295009631456,0.008373754116891235,-0.8233130851346909,-0.007205789575768325,-6.792693457726165,-0.01938052786576422,-5.177092608528218,-0.013161221019181477,-1.0418124966280227,-0.002365010631636372,-1.8211674778665474,-0.004290285828522891,-0.8233130851346909,-0.007205789575768325
2018-02-21,65.535,65.78,65.385,65.515,68044,206768,AD1 Curncy,Future,CME,USD,0.005,5,1000,65515,65.515,65.695,0.44234207708180295,8843,0.002,,0.6485,5.002584610134018,-0.003006793674097578,0.16013868594731556,0.00043960271517488165,-6.000065957894246,0.003626914889708773,-5.054868833617669,0.00276427522957259,-1.1337256913521767,0.0005562690676122031,-1.904788747838052,0.0009724006365419928,0.16013868594731556,0.00043960271517488165
2018-02-22,65.565,66.0,65.45,65.595,96824,205356,AD1 Curncy,Future,CME,USD,0.005,5,1000,65595,65.595,65.775,0.42960347384068664,8844,0.002,,0.6485,5.33053515237828,0.006108628082282317,1.22736274177671,0.00019554445357224134,-5.127662745620195,-0.007326646975983289,-4.855382021389123,-0.006172472055093004,-1.1927757289623755,-0.0013843860994913406,-1.9765635941936024,-0.0023259268843325333,1.22736274177671,0.00019554445357224134
2018-02-23,65.62,65.85,65.54,65.695,81320,201555,AD1 Curncy,Future,CME,USD,0.005,5,1000,65695,65.695,65.87,0.4185488715716197,8845,0.002,,0.6485,6.201672628780572,0.008126435173988856,2.4477140378204654,0.0018711224053306547,-4.142820415057867,-0.007817154883176943,-4.5650105115685875,-0.007402061165315738,-1.2115385382323476,-0.0018183942815188816,-2.03366280192749,-0.003013283930472589,2.4477140378204654,0.0018711224053306547
2018-02-26,65.68,65.715,65.35,65.405,62093,201329,AD1 Curncy,Future,CME,USD,0.005,5,1000,65405,65.405,65.585,0.3873950621905941,8846,0.002,,0.6485,1.146946469622107,-0.02737628529334547,1.0193446020233392,-0.010805039515456596,-4.077013201257029,0.018287813690033607,-4.513229273404503,0.020151503894586566,-1.315157826325193,0.005348141808164608,-2.0881174663342743,0.008977277000669161,1.0193446020233392,-0.010805039515456596
2018-02-27,65.42,65.62,65.29,65.465,65852,201533,AD1 Curncy,Future,CME,USD,0.005,5,1000,65465,65.465,65.645,0.3433399228617258,8847,0.002,,0.6485,0.574903008842842,0.001052164026868386,0.6309067727740181,0.0009351070426022579,-3.9005966544065993,-0.0037400931438792604,-4.492505379220695,-0.004140260781351145,-1.4196714886318702,-0.0012064745750250286,-2.1811055876596326,-0.0019155576481929076,0.6309067727740181,0.0009351070426022579
2018-02-28,65.475,65.535,64.92,64.965,96726,211410,AD1 Curncy,Future,CME,USD,0.005,5,1000,64965,64.965,65.14,0.30895664829457103,8848,0.002,,0.6485,-7.057232413121811,-0.004390918879117381,-2.950923188537914,-0.004818657089849649,-4.825436330034181,0.02979146608421735,-4.679532502181617,0.034312268992749334,-1.6063722939647227,0.010842980895378159,-2.1890071871763936,0.016658562496445584,-2.950923188537914,-0.004818657089849649
2018-03-01,65.0,65.34,64.9,64.97,105924,213112,AD1 Curncy,Future,CME,USD,0.005,5,1000,64970,64.97,65.145,0.28969709679909234,8849,0.002,,0.6485,-8.133151090517073,-0.00054315650066353,-4.792297307919184,-0.00022711638486397887,-5.699663934192319,-0.000371387387826814,-5.120512128385032,-0.0003601579698438576,-1.8828732120550447,-0.00012363367151270636,-2.3486285282530983,-0.0001684758860291094,-4.792297307919184,-0.00022711638486397887
2018-03-02,64.98,65.37,64.925,65.34,92444,213547,AD1 Curncy,Future,CME,USD,0.005,5,1000,65340,65.34,65.515,0.290513497284292,8850,0.002,,0.6485,-1.5261088115914019,-0.046317775950306096,-2.9417249156906213,-0.027291827057567174,-5.084627951010952,-0.03245922203557345,-4.922802997733898,-0.02916098949519018,-1.9308362783993849,-0.010722842672931858,-2.364428866017659,-0.0133752894482633,-2.9417249156906213,-0.027291827057567174
2018-03-05,65.285,65.38,65.1,65.125,64181,211958,AD1 Curncy,Future,CME,USD,0.005,5,1000,65125,65.125,65.305,0.2809395655168118,8851,0.002,,0.6485,-2.877091010895346,0.0050216313818818295,-3.3498967141798834,0.009679688657384415,-5.2758441435871415,0.016730869443945195,-5.081212631016141,0.01619838758054502,-2.1050491638901043,0.006353379244809871,-2.469370738720641,0.007780107226718825,-3.3498967141798834,0.009679688657384415
2018-03-06,65.125,65.235,64.795,65.06,122126,218050,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.24,0.2843564988181912,8852,0.002,,0.6485,-3.8863178000269385,0.0028715687632734133,-3.933126591153597,0.0033434669700064994,-5.6168706064430935,0.005265717763272692,-5.3448187889111285,0.005071459823662497,-2.3239080221856234,0.0021010087624237198,-2.6137710434535912,0.00246463106359812,-3.933126591153597,0.0033434669700064994
2018-03-07,65.055,65.845,64.945,65.69,109985,216100,AD1 Curncy,Future,CME,USD,0.005,5,1000,65690,65.69,65.87,0.3011748923608474,8853,0.002,,0.6485,5.789048871944656,-0.037632650077112854,0.3832896411877816,-0.03808591688328861,-3.5839499147403435,-0.05439023181769346,-4.371861652654,-0.05175585362763601,-2.043737775628801,-0.022503259360235745,-2.3898802275216156,-0.02531011001192371,0.3832896411877816,-0.03808591688328861
2018-03-08,65.645,66.265,65.64,66.235,105545,203165,AD1 Curncy,Future,CME,USD,0.005,5,1000,66235,66.235,66.41,0.36118372639093355,8854,0.002,,0.6485,14.516510587221424,0.048029100855682974,5.737396586153477,0.003179979516628702,-0.9126088917910329,-0.0297343995057615,-3.1996982384071915,-0.03627134420302044,-1.678128356369356,-0.016955961146562466,-2.201520949419574,-0.019827747358795417,5.737396586153477,0.003179979516628702
2018-03-09,66.195,66.69,66.15,66.27,115462,196342,AD1 Curncy,Future,CME,USD,0.005,5,1000,66270,66.27,66.445,0.4171150131674198,8855,0.002,,0.6485,15.599106689222644,0.00767083672609149,8.764686784934828,0.003031763878845627,1.0507028719397165,-0.00048224218634681246,-2.383625976040717,-0.0016907894367665748,-1.4497404852777136,-0.000886759152606903,-2.1768763733220666,-0.0011633310671045967,8.764686784934828,0.003031763878845627
2018-03-12,66.275,66.285,65.98,66.12,100527,181433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66120,66.12,66.3,0.4483504855510711,8856,0.002,,0.6485,11.599224964156887,-0.03530807308560784,9.117193393378669,-0.019838584845935286,2.151501292550383,-0.002378231941918611,-1.786216905373434,0.005395260244546285,-1.2754398532701616,0.0032814406638243805,-2.1600718399495915,0.004927289210778436,9.117193393378669,-0.019838584845935286
2018-03-13,66.15,66.4,65.86,66.05,140088,146514,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.225,0.41283128642558414,8857,0.002,,0.6485,7.951154999922255,-0.01227988123852206,8.540357867137644,-0.009652201112168522,2.7991489393534374,-0.0022777539394819224,-1.3279622488927454,0.001891034231339311,-1.1385317071588894,0.0013502841761784926,-2.1624426865952975,0.002286827416764812,8.540357867137644,-0.009652201112168522
2018-03-14,66.24,66.535,66.185,66.44,202283,182919,AD1 Curncy,Future,CME,USD,0.005,5,1000,66440,66.265,66.44,0.4431893975542054,8858,0.002,,0.6485,11.37205626118612,0.0469485306581325,10.163689479305672,0.05042754834494551,4.186537755673055,0.01652790441101939,-0.4840391640898475,-0.007841109418140289,-0.821440823403926,-0.006722594485873775,-2.028248555550446,-0.012768397392462657,10.163689479305672,0.05042754834494551
2018-03-15,66.4,66.495,65.87,65.995,109177,204842,AD1 Curncy,Future,CME,USD,0.005,5,1000,65995,65.82,65.995,0.4472149930393757,8859,0.002,,0.6485,3.9985634632158242,-0.07616744485592626,7.498988598266262,-0.06807407914345198,3.893874478261111,-0.02804047714139794,-0.22035026969952362,0.0032419841664656623,-0.6898482872401811,0.005501823696790203,-1.9389128536424078,0.013584747248945421,7.498988598266262,-0.06807407914345198
2018-03-16,65.985,65.995,65.695,65.805,76446,206765,AD1 Curncy,Future,CME,USD,0.005,5,1000,65805,65.635,65.805,0.4423460184055214,8860,0.002,,0.6485,-1.169310570107072,-0.011511888143207794,4.729738142624555,-0.021589633058119166,3.26638281383141,-0.011210487928927995,-0.19495648166088644,0.0006343897453278132,-0.6664332786703336,0.001986077347914736,-1.9591502833739747,0.005582141710615251,4.729738142624555,-0.021589633058119166
2018-03-19,65.775,65.91,65.685,65.73,46467,210716,AD1 Curncy,Future,CME,USD,0.005,5,1000,65730,65.645,65.73,0.43899586378492933,8861,0.002,,0.6485,-3.537341051976759,0.0013326995328323962,2.5430631128877126,-0.005390629294078924,2.5796524728879624,-0.0037227978274807522,-0.25095071320094003,0.0002221979503771353,-0.6775265068741134,0.0007595546827790915,-2.005430223869041,0.0022329043576180714,2.5430631128877126,-0.005390629294078924
2018-03-20,65.765,65.815,65.21,65.47,100759,219111,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.625,0.4403270315754692,8862,0.002,,0.6485,-7.566199874406138,0.013992220805020165,-0.5502073518375232,-0.0100592790103578,1.2852326297177665,-0.01020401099879634,-0.5668267862444148,0.0009926545783089259,-0.7759829737563068,0.002680007481930214,-2.05264972968467,0.007932631343465099,-0.5502073518375232,-0.0100592790103578
2018-03-21,65.48,66.035,65.28,65.94,101886,222363,AD1 Curncy,Future,CME,USD,0.005,5,1000,65940,65.94,66.09,0.4438624579508579,8863,0.002,,0.6485,-0.3911956597090541,-0.05431669376769287,0.9749722331754139,-0.003949861850674103,1.5409101250608805,0.009226505818960512,-0.3324815316394968,-0.004069170452648122,-0.659214861289466,-0.005570673555299539,-1.9508393616129434,-0.014735686160864306,0.9749722331754139,-0.003949861850674103
2018-03-22,65.98,66.505,65.77,65.85,127143,217764,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.995,0.4453076996500905,8864,0.002,,0.6485,0.15602219901395362,0.0005339340214409663,1.1670987331530194,-0.0013307173337244974,1.5377113157743356,-0.002103153036934924,-0.2433746889851982,0.00045379644900753397,-0.6228055031607949,0.0008997473084024275,-1.9782034531856996,0.002662656089553793,1.1670987331530194,-0.0013307173337244974
2018-03-23,65.855,65.925,65.255,65.31,103287,218922,AD1 Curncy,Future,CME,USD,0.005,5,1000,65310,65.31,65.45,0.45292695762848517,8865,0.002,,0.6485,-7.416652702952063,-0.0012794531126428777,-2.3101937351935797,-0.009570741319705688,0.016909565514959042,-0.012609933341201623,-0.68235095861989,0.001995783326530065,-0.7398047073273109,0.005107288864188662,-1.9305921712162182,0.016222169547764,-2.3101937351935797,-0.009570741319705688
2018-03-26,65.3,65.625,65.25,65.54,70748,219713,AD1 Curncy,Future,CME,USD,0.005,5,1000,65540,65.54,65.685,0.44989501699287476,8866,0.002,,0.6485,-5.079440243712804,-0.026118972924192994,-2.5782613498477933,-0.008135730502136658,-0.4515027314316317,5.954984027623242e-05,-0.8511685778554596,-0.002403012103545876,-0.8036088357996766,-0.0026053450112584363,-1.97468344755539,-0.006798900618278187,-2.5782613498477933,-0.008135730502136658
2018-03-27,65.555,65.745,65.455,65.485,58767,217154,AD1 Curncy,Future,CME,USD,0.005,5,1000,65485,65.485,65.625,0.44944088072002064,8867,0.002,,0.6485,-4.609647427167037,0.004262575730915941,-3.0183606421560154,0.0021636309771382685,-0.9575915187499255,0.0003788930459069592,-1.0673980828406602,0.0007142855017097152,-0.896058926646636,0.0006743742137471226,-2.0519212835383973,0.0016571191580036127,-3.0183606421560154,0.0021636309771382685
2018-03-28,65.48,65.53,65.255,65.435,69448,216542,AD1 Curncy,Future,CME,USD,0.005,5,1000,65435,65.435,65.58,0.4221230800798285,8868,0.002,,0.6485,-4.633779384587597,0.0035196208499404355,-3.498562239234947,0.002304619868791314,-1.479711493890263,0.0007311533318698294,-1.3149267935291302,0.0008149943367493694,-1.0060747696108443,0.0006841711282328981,-2.137654376784394,0.001566710913597294,-3.498562239234947,0.002304619868791314
2018-03-29,65.485,65.555,64.995,65.435,105058,218492,AD1 Curncy,Future,CME,USD,0.005,5,1000,65435,65.435,65.58,0.39193136818538704,8869,0.002,,0.6485,-4.031211710695365,-0.0,-3.644145623691015,-0.0,-1.8733955763824404,-0.0,-1.5389698076840297,-0.0,-1.114673598560461,-0.0,-2.226436670186436,-0.0,-3.644145623691015,-0.0
2018-03-30,65.485,65.555,64.995,65.33,105058,218492,AD1 Curncy,Future,CME,USD,0.005,5,1000,65330,65.33,65.475,0.3924426709715042,8870,0.002,,0.6485,-5.0082279354934975,0.0064686670684347145,-4.340801751783433,0.005847563085314703,-2.4634338302123515,0.00300613640284499,-1.8514869620058054,0.0024695014870761488,-1.2598210356185795,0.0017886563436823075,-2.3242025138589955,0.0035726423224510208,-4.340801751783433,0.005847563085314703
2018-04-02,65.315,65.54,64.95,64.975,75246,223090,AD1 Curncy,Future,CME,USD,0.005,5,1000,64975,64.975,65.12,0.4055414671500226,8871,0.002,,0.6485,-10.064174915810144,0.027214463754786835,-6.931884988708024,0.023587702768760852,-3.815846317434978,0.013386178015083433,-2.4432123312244123,0.010060888895026371,-1.4934745581434516,0.006845805413203793,-2.38734118997562,0.012629601904484285,-6.931884988708024,0.023587702768760852
2018-04-03,65.04,65.38,64.965,65.245,85347,222536,AD1 Curncy,Future,CME,USD,0.005,5,1000,65245,65.245,65.39,0.39185624377917344,8872,0.002,,0.6485,-5.648271410224081,-0.0418211193115637,-6.111418002403318,-0.028805062669507414,-4.015781728064559,-0.01585653721750653,-2.676632589507221,-0.010152633003934108,-1.621577244642738,-0.006206050491708329,-2.4474292492788035,-0.009920463582815607,-6.111418002403318,-0.028805062669507414
2018-04-04,65.32,65.84,65.175,65.815,97496,218837,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.96,0.39239103415274706,8873,0.002,,0.6485,5.0628737399048225,-0.049345002740864806,-1.2071662000347598,-0.053391191070118624,-2.2828758546664876,-0.035083080465887005,-2.081695899814866,-0.023383869660803358,-1.402454684567501,-0.014166587929287457,-2.2515434465730815,-0.021381480145435165,-1.2071662000347598,-0.053391191070118624
2018-04-05,65.77,66.33,65.77,66.135,117179,218192,AD1 Curncy,Future,CME,USD,0.005,5,1000,66135,66.135,66.28,0.3861206349524615,8874,0.002,,0.6485,11.744838918562468,0.024616266759394427,3.369177545606582,-0.005869379077886855,-0.31460508782642915,-0.011099601511711257,-1.3868435798561403,-0.010121441737305439,-1.1762408181977209,-0.00681889385492062,-2.173573613613354,-0.010947259787333989,3.369177545606582,-0.005869379077886855
2018-04-06,66.015,66.065,65.63,65.945,107147,210812,AD1 Curncy,Future,CME,USD,0.005,5,1000,65945,65.945,66.095,0.36811933133768826,8875,0.002,,0.6485,9.072790286674037,-0.033741882430286696,4.441411892981958,-0.009679348811753098,0.6243397797273549,0.0009038325650113455,-1.0013094403998084,0.00398427882622943,-1.0567278658618557,0.0033792357368652172,-2.1627949609177946,0.006244484563189891,4.441411892981958,-0.009679348811753098
2018-04-09,65.9,66.235,65.73,66.18,72264,209692,AD1 Curncy,Future,CME,USD,0.005,5,1000,66180,66.18,66.33,0.37192564338826006,8876,0.002,,0.6485,10.661132558297627,0.03233157506055754,6.44152807999673,0.015827307526738853,1.9754567461940007,0.002224882071968051,-0.40582911477221584,-0.003568241997027258,-0.8455868843680533,-0.0037657297517255904,-2.106983391536363,-0.007707283582010737,6.44152807999673,0.015827307526738853
2018-04-10,66.17,66.575,66.12,66.34,90054,206694,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.49,0.39121605283941363,8877,0.002,,0.6485,12.156597306292841,0.02577487472540891,8.43826396933136,0.01557335286792749,3.4444825783880377,0.004775960704004672,0.2901664495945043,-0.0009811522871494755,-0.5875233503253159,-0.002044332147157508,-2.04659236555407,-0.005093945945086226,8.43826396933136,0.01557335286792749
2018-04-11,66.415,66.445,65.12,65.145,190681,207690,AD1 Curncy,Future,CME,USD,0.005,5,1000,65145,65.145,65.31,0.37249682089673314,8878,0.002,,0.6485,-5.953223175018842,-0.21898000875821624,0.478409451209131,-0.15200068500679917,0.7832945721118574,-0.06204637746719534,-0.29795994301314904,-0.005226845150217599,-0.6016310266845547,0.010583213802212214,-1.5806076646453369,0.036865810624617634,0.478409451209131,-0.15200068500679917
2018-04-12,65.245,65.65,65.145,65.52,122864,205317,AD1 Curncy,Future,CME,USD,0.005,5,1000,65520,65.52,65.68,0.3647569486358871,8879,0.002,,0.6485,-4.61305287836182,-0.03426907192619577,-0.6633517214010027,0.0027539111858687656,0.2620231428480856,0.00450894872272532,-0.43626282235245845,-0.0017151735149271439,-0.6433055718729658,-0.00346322258050048,-1.5969652371827634,-0.009098593510507179,-0.6633517214010027,0.0027539111858687656
2018-04-13,65.505,65.555,64.68,64.69,128206,212495,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.85,0.4181452624692867,8880,0.002,,0.6485,-12.256276341503815,0.058437635669113204,-5.167948046530921,0.008403265091007788,-1.7435682155344914,-0.0033192797399864203,-1.1285599362093304,0.005526528427236557,-0.8536028266042114,0.008149322720612938,-1.5634002970257592,0.020230176234152762,-5.167948046530921,0.008403265091007788
2018-04-16,64.755,65.05,64.49,64.535,117756,224046,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.535,64.695,0.4762810978925091,8881,0.002,,0.6485,-14.535443373398046,0.029366561028491483,-8.286898886534926,0.012382624010083512,-3.5598218076127943,0.004177663833789602,-1.9068066691510357,0.002704077757187329,-1.1638102870954046,0.0020452687915234868,-1.706208743543483,0.003745973814175229,-8.286898886534926,0.012382624010083512
2018-04-17,64.565,64.565,64.01,64.245,120939,232702,AD1 Curncy,Future,CME,USD,0.005,5,1000,64245,64.245,64.405,0.5548031300894349,8882,0.002,,0.6485,-16.340455472231096,0.06531771253250611,-11.084456176063721,0.03723871816990845,-5.470658922031465,0.01599671998462343,-2.804555679940688,0.00856858966535648,-1.5340394373698591,0.005229797524717675,-1.8627950729133191,0.00766716565627322,-11.084456176063721,0.03723871816990845
2018-04-18,64.135,64.575,64.115,64.475,111598,237882,AD1 Curncy,Future,CME,USD,0.005,5,1000,64475,64.475,64.635,0.58334132826525,8883,0.002,,0.6485,-11.979680599279149,-0.05849956819383622,-11.02938798093532,-0.03968285345932848,-6.407674656250642,-0.01958520588477218,-3.4249136854729785,-0.010040435930988146,-1.8284803909961047,-0.005491930431863244,-2.0033144211807095,-0.006668890447039412,-11.02938798093532,-0.03968285345932848
2018-04-19,64.46,64.67,64.275,64.305,76811,234934,AD1 Curncy,Future,CME,USD,0.005,5,1000,64305,64.305,64.465,0.6192297316225943,8884,0.002,,0.6485,-11.19036040565005,0.03158659483330494,-11.501950681479899,0.029080976452251175,-7.450731672935452,0.016894993277433816,-4.12437021439737,0.009030404444053853,-2.169997521593485,0.004821119293824267,-2.1700494290974035,0.005282100839095784,-11.501950681479899,0.029080976452251175
2018-04-20,64.315,64.44,63.73,64.275,129098,238743,AD1 Curncy,Future,CME,USD,0.005,5,1000,64275,64.275,64.435,0.6605908439850997,8885,0.002,,0.6485,-9.876072860364284,0.005220602008701105,-11.547865397661598,0.005365967194532629,-8.293677049898388,0.003475965324439451,-4.794576960342302,0.0019241288613938202,-2.5221968896106497,0.0010123618015365683,-2.3524753333740795,0.0010123860177735258,-11.547865397661598,0.005365967194532629
2018-04-23,64.3,64.665,64.25,64.625,86038,239946,AD1 Curncy,Future,CME,USD,0.005,5,1000,64625,64.625,64.79,0.6712307529331792,8886,0.002,,0.6485,-3.800131422147996,-0.053778693133059476,-9.014172165482242,-0.06288219197481822,-7.922778132728684,-0.04516199093682381,-4.9874900661487045,-0.026108159255072056,-2.6971719224886703,-0.01373424988508287,-2.4437665262114407,-0.012810056268858868,-9.014172165482242,-0.06288219197481822
2018-04-24,64.595,65.01,64.52,64.98,99706,236574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.14,0.6697094813967515,8887,0.002,,0.6485,2.659311463458451,-0.020874996593617932,-5.308805738947183,-0.04951692253379101,-6.761924873454366,-0.043521643901256866,-4.837077921593219,-0.027397430924298905,-2.7472929233007632,-0.014816186189299689,-2.49079520228941,-0.013424172020194577,-5.308805738947183,-0.04951692253379101
