Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
08/02/2018,157.74,159.9943292748095,161.60758444785,-1.6132551730404998,0.5291662477387745,-3.0486736067053375,-8.078985057769144,-8.078985057769144,-0.0030967578840926935,-0.015365129436609086,-0.5108188192483188,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/02/2018,158.04,159.8758850763362,161.5522730610616,-1.6763879847254088,0.5193705161085966,-3.227730363451914,-8.553485463147572,-8.553485463147572,0.0019018638265499987,0.0037885597470275474,-0.5070302595012913,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/02/2018,157.97,159.76037688989157,161.49673394383584,-1.7363570539442605,0.5054005811583374,-3.4356055744231044,-9.104354772221226,-9.104354772221226,-0.0004429258415590276,-0.008068681826366449,-0.5150989413276578,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/02/2018,158.11,159.66035404808,161.44422644083062,-1.7838723927506237,0.49262784484818756,-3.6211359374140883,-9.596010234147334,-9.596010234147334,0.0008862442235868517,0.007889958449429616,-0.5072089828782281,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/02/2018,157.98,159.5585144088024,161.39051750376348,-1.8320030949610668,0.48008098340468536,-3.8160292914930474,-10.112477622456575,-10.112477622456575,-0.0008222123837835493,0.0064011125601063845,-0.5008078703181218,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/02/2018,157.88,159.45678626281438,161.33609087579813,-1.8793046129837592,0.46750404744420326,-4.019868112923781,-10.65265049924802,-10.65265049924802,-0.0006329915179136281,-0.04925535130764688,-0.5500632216257687,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/02/2018,158.61,159.4054658832499,161.29382590097956,-1.888360017729667,0.4853363615780957,-3.8908274080053866,-10.310692631214275,-10.310692631214275,0.004623764884722714,0.022102235007962164,-0.5279609866178065,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/02/2018,158.27,159.33664976911354,161.24694487925893,-1.9102951101453982,0.4786099928776079,-3.991339793513059,-10.577050452809605,-10.577050452809605,-0.002143622722400873,-0.008019498668964958,-0.5359804852867716,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/02/2018,158.39,159.27927705583394,161.20265116020065,-1.923374104366701,0.46633022126712304,-4.124489506900208,-10.92989719328555,-10.92989719328555,0.0007581980160484836,-0.00828074792091807,-0.5442612332076896,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/02/2018,158.51,159.2326542039652,161.16090463058512,-1.9282504266199112,0.4544089012958852,-4.243425736425758,-11.245078201528258,-11.245078201528258,0.0007576235873476556,-0.017735597441058494,-0.5619968306487481,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/02/2018,158.76,159.204008494634,161.12368130297915,-1.9196728083451546,0.4457626545532909,-4.306490884187917,-11.41220084309798,-11.41220084309798,0.0015771875591445994,-0.05175601289386929,-0.6137528435426174,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/02/2018,159.48,159.22073525253498,161.0981978719252,-1.8774626193902293,0.4647420687372285,-4.039794857589645,-10.70545637261256,-10.70545637261256,0.0045351473922903285,-0.0053701812754530015,-0.6191230248180704,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/02/2018,159.56,159.24129675238134,161.07434984290313,-1.833053090521787,0.45238950169120923,-4.051935519434284,-10.737629126500853,-10.737629126500853,0.0005016302984701682,0.0242262878261493,-0.594896736991921,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/02/2018,159.2,159.2387939189037,161.04529015541624,-1.8064962365125439,0.44788298252806635,-4.03341119663849,-10.688539671091997,-10.688539671091997,-0.0022562045625470484,-0.016113376388582512,-0.6110101133805035,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/02/2018,159.44,159.25098822684893,161.0204019359524,-1.7694137091034747,0.43916908063696947,-4.029003377325933,-10.67685894991372,-10.67685894991372,0.001507537688442362,-0.017410833711600147,-0.6284209470921036,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/03/2018,159.7,159.27820106158538,160.99993058810819,-1.7217295265228074,0.4313909573336886,-3.991111768230735,-10.576446185811447,-10.576446185811447,0.0016307074761665596,-0.004635887495347331,-0.633056834587451,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/03/2018,159.77,159.30800705785293,160.98086189681968,-1.6728548389667424,0.4198852974783766,-3.984075767865846,-10.557800784844492,-10.557800784844492,0.00043832185347536523,0.1704896164793072,-0.46256721810814383,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/03/2018,157.19,159.17964299374066,160.9220888441558,-1.7424458504151517,0.7256577297266961,-2.401195190288137,-6.363167254263564,-6.363167254263564,-0.016148213056268457,0.02509805774949716,-0.4374691603586467,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/03/2018,156.57,159.02148281230185,160.85461459850998,-1.8331317862081278,0.7203428223802136,-2.5448046808475846,-6.743732404246099,-6.743732404246099,-0.003944271264075372,-0.010337202382443563,-0.44780636274109026,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/03/2018,156.81,158.88745355095023,160.7919073954323,-1.9044538444820773,0.7028221558409532,-2.709723688496027,-7.180767774514472,-7.180767774514472,0.001532860701283889,-0.018317116955588304,-0.46612347969667856,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/03/2018,157.21,158.7857896993775,160.7363739474411,-1.9505842480636204,0.6898602364508412,-2.827506420864159,-7.492892015290021,-7.492892015290021,0.0025508577259103493,0.010962185379535716,-0.45516129431714286,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/03/2018,156.98,158.67634789941522,160.67813559166683,-2.001787692251611,0.6730838690012859,-2.9740538801232015,-7.881242782326484,-7.881242782326484,-0.0014630112588258637,-0.014559564319497852,-0.4697208586366407,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/03/2018,157.27,158.59111469339007,160.62529628016813,-2.034181586778061,0.6581026436584915,-3.0909792057204633,-8.191094895159228,-8.191094895159228,0.0018473690916041008,-0.010416601888674795,-0.4801374605253155,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/03/2018,157.47,158.52316834833613,160.57637695799497,-2.0532086096588387,0.6417557870038898,-3.1993612698756917,-8.478307365170583,-8.478307365170583,0.0012716983531506632,-0.025305165819711855,-0.5054426263450273,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/03/2018,157.94,158.48782481207334,160.5355028966307,-2.0476780845573614,0.6336630350877385,-3.2314936664623892,-8.563458216125332,-8.563458216125332,0.002984695497554979,-0.010843938478060545,-0.5162865648230879,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/03/2018,158.14,158.46674452043254,160.49836331683795,-2.031618796405411,0.6180507604291561,-3.2871390611908886,-8.710918512155855,-8.710918512155855,0.0012663036596174404,-0.002754179370227935,-0.5190407441933158,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/03/2018,158.19,158.44997212525482,160.4625747382823,-2.0126026130274965,0.601227033305179,-3.347491881666459,-8.870853486416117,-8.870853486416117,0.0003161755406602129,-0.0022430883080889617,-0.5212838325014048,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/03/2018,158.23,158.4366404813,160.42796117644846,-1.9913206951484597,0.5848258714096742,-3.404980512145515,-9.023198357185615,-9.023198357185615,0.0002528604842277904,0.009694392471222358,-0.5115894400301824,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/03/2018,158.06,158.41381378546367,160.39124860006942,-1.9774348146057434,0.5701717497398756,-3.4681388818507597,-9.190568036904512,-9.190568036904512,-0.0010743853883586896,0.010466292842230199,-0.5011231471879521,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/03/2018,157.88,158.3814614348295,160.35231451324663,-1.9708530784171217,0.5561244719472893,-3.5439064055500213,-9.391351974707556,-9.391351974707556,-0.0011388080475769335,-0.06424284350572723,-0.5653659906936794,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/03/2018,158.96,158.41652437817316,160.33072824172342,-1.9142038635502558,0.5963267059947169,-3.209991845589445,-8.50647839081203,-8.50647839081203,0.006840638459589599,0.004816199390872248,-0.5605497913028071,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/03/2018,158.87,158.444007749193,160.30808129223934,-1.864073543046345,0.5803632112944406,-3.2119085199916797,-8.511557577977952,-8.511557577977952,-0.0005661801711122072,-0.003214536757591763,-0.5637643280603989,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/03/2018,158.93,158.47346182499948,160.28671569080927,-1.8132538658097985,0.5646321690924542,-3.2113895825742302,-8.51018239382171,-8.51018239382171,0.0003776672751305554,-0.016064020122986956,-0.5798283481833858,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/03/2018,159.23,158.51931262348438,160.2703325018045,-1.7510198783201076,0.5535715003768764,-3.16313227311738,-8.382300523761057,-8.382300523761057,0.0018876234820359716,-0.004211417709608951,-0.5840397658929948,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/03/2018,159.31,158.56723307054594,160.25544362580752,-1.688210555261577,0.5387234463521453,-3.133723929583809,-8.304368413397093,-8.304368413397093,0.0005024178860768558,-0.0,-0.5840397658929948,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/03/2018,159.31,158.61224924808863,160.2407855850973,-1.6285363370086827,0.5239610906673718,-3.1081245650023512,-8.23653009725623,-8.23653009725623,0.0,-0.0,-0.5840397658929948,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/03/2018,159.31,158.6545371724469,160.2263548008322,-1.571817628385304,0.5096032600628402,-3.0843947666101665,-8.173646131516941,-8.173646131516941,0.0,-0.006156785737129293,-0.5901965516301241,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/04/2018,159.43,158.70153491957134,160.2140082147728,-1.5124732952014597,0.49642347586248886,-3.046740069199347,-8.07386118337827,-8.07386118337827,0.0007532483836545367,0.0065834658084368315,-0.5836130858216872,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/04/2018,159.3,158.73780553050642,160.1998375447763,-1.4620320142698802,0.48376533731001325,-3.02219258287404,-8.008810344616206,-8.008810344616206,-0.0008154048798845182,-0.008546753035684689,-0.5921598388573719,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/04/2018,159.47,158.78218095289998,160.18852223400455,-1.4063412811045737,0.4721661284425983,-2.9784882828068935,-7.892993949438267,-7.892993949438267,0.001067168863778889,0.017818259370400092,-0.5743415794869718,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/04/2018,159.11,158.80204877393638,160.17180095905874,-1.3697521851223655,0.46679267490305465,-2.934390916495939,-7.776135928714239,-7.776135928714239,-0.002257477895528881,-0.01906035454841554,-0.5934019340353874,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/04/2018,159.5,158.84434884824327,160.16138544031364,-1.317036592070366,0.4629674860748188,-2.844771245679926,-7.538643801051803,-7.538643801051803,0.0024511344352962094,0.009452844891600722,-0.5839490891437867,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/04/2018,159.3,158.87196406956187,160.1480306272855,-1.2760665577236239,0.45267556727496455,-2.8189428588013774,-7.47019857582365,-7.47019857582365,-0.0012539184952977678,0.011723475479949353,-0.5722256136638374,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/04/2018,159.05,158.8827541259521,160.13100689662988,-1.2482527706777944,0.4440912653422043,-2.810802346485977,-7.448626218187839,-7.448626218187839,-0.0015693659761456535,-0.021074390431841093,-0.5933000040956785,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/04/2018,159.5,158.92016296680347,160.12122384396895,-1.2010608771654745,0.44441266488762876,-2.7025802189259545,-7.1618375801537795,-7.1618375801537795,0.00282929896259021,0.009429378632177424,-0.5838706254635011,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/04/2018,159.29,158.94257733245175,160.10833665258957,-1.1657593201378234,0.43498342885299884,-2.680008576905553,-7.1020227287997155,-7.1020227287997155,-0.0013166144200627006,-0.0022292745083807674,-0.5860998999718818,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/04/2018,159.34,158.9666635547274,160.09642445642538,-1.1297609016979777,0.4232234863643595,-2.669419203085883,-7.073960888177591,-7.073960888177591,0.00031389289974259604,0.008435123438895901,-0.577664776532986,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/04/2018,159.15,158.97777485444092,160.08175120903894,-1.103976354598018,0.4139896257795406,-2.6666763750884708,-7.0666923939844475,-7.0666923939844475,-0.0011924187272498443,-0.008436516210223228,-0.5861012927432092,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/04/2018,159.34,158.99972789356573,160.07025119029416,-1.0705232967284246,0.40506120187748273,-2.6428680203546664,-7.003600253939866,-7.003600253939866,0.0011938422871504706,0.012746605206743453,-0.5733546875364658,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/04/2018,159.05,159.0027746878951,160.0544333423826,-1.0516586544874826,0.3996894133498169,-2.6311896671805215,-6.972652618028381,-6.972652618028381,-0.0018200075310655928,0.038578650134329685,-0.5347760374021361,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
19/04/2018,158.17,158.95230349468937,160.02521732157047,-1.0729138268810914,0.43929018144561566,-2.4423806226452585,-6.472308650009935,-6.472308650009935,-0.0055328513046213335,0.0016367980400855415,-0.5331392393620505,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
20/04/2018,158.13,158.90246691925367,159.99583410728255,-1.0933671880288784,0.4273537436872019,-2.5584593657594343,-6.779917319262501,-6.779917319262501,-0.00025289245748238987,0.014148945268807767,-0.5189902940932428,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/04/2018,157.8,158.83565074232922,159.96179016763475,-1.1261394253055244,0.42266505742827415,-2.6643778696956257,-7.060601354693408,-7.060601354693408,-0.002086890533105623,0.00178975953224284,-0.517200534561,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/04/2018,157.76,158.77045978824867,159.92765388596598,-1.1571940977173085,0.41118816883348974,-2.8142689537984085,-7.457812727565782,-7.457812727565782,-0.0002534854245882512,0.0018909261479625773,-0.5153096084130374,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/04/2018,157.72,158.70679555865786,159.89342669393548,-1.1866311352776222,0.40002871034134624,-2.9663649248201827,-7.860867050773484,-7.860867050773484,-0.00025354969574031827,-0.02940598250035742,-0.5447155909133948,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
26/04/2018,158.31,158.68274734298163,159.8688774428667,-1.1861300998850766,0.4125400527125798,-2.875187735314184,-7.619247498582587,-7.619247498582587,0.0037408064925184004,-0.01684502952753374,-0.5615606204409286,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
27/04/2018,158.66,158.68136871613427,159.8501351569308,-1.1687664407965315,0.40940382919238794,-2.8548009506948264,-7.565222519341289,-7.565222519341289,0.002210852125576368,-0.0,-0.5615606204409286,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/04/2018,158.66,158.6800736424292,159.83168344907142,-1.1516098066422273,0.3981851510632469,-2.892146539284957,-7.664188329105136,-7.664188329105136,0.0,-0.0038644590087515526,-0.5654250794496801,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/05/2018,158.74,158.68370554288805,159.81475812427962,-1.1310525813915717,0.38772027770288664,-2.9171870712893355,-7.730545738916739,-7.730545738916739,0.0005042228665070869,0.007304912818682207,-0.558120166630998,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
02/05/2018,158.59,158.67802641907667,159.79576962622878,-1.1177432071521025,0.3787049582876161,-2.951488177514716,-7.821443670413998,-7.821443670413998,-0.0009449414136324386,-0.033043491135489725,-0.5911636577664877,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
03/05/2018,159.26,158.71329754519326,159.78746312039576,-1.0741655752024997,0.39991251036799735,-2.6860014311981844,-7.117903792675189,-7.117903792675189,0.004224730436975799,0.00804484919428208,-0.5831188085722057,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/05/2018,159.08,158.7355219363937,159.7764946999245,-1.0409727635308172,0.3911988005774309,-2.6609814805011784,-7.051600923328123,-7.051600923328123,-0.0011302273012682162,-0.010195299298248844,-0.5933141078704545,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/05/2018,159.31,158.77033878873348,159.76926222395667,-0.9989234352231904,0.3842183203653849,-2.5998849671541735,-6.889695162958559,-6.889695162958559,0.0014458134272063994,0.019893665023921713,-0.5734204428465327,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/05/2018,158.85,158.77516674093147,159.75501009645347,-0.9798433555220072,0.388692545755359,-2.520869942637684,-6.680305347989862,-6.680305347989862,-0.0028874521373423168,-0.0,-0.5734204428465327,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
09/05/2018,158.85,158.77970208996592,159.74097893216737,-0.9612768422014426,0.3780414080495203,-2.5427818797974724,-6.738371981463302,-6.738371981463302,0.0,-0.009332337651381441,-0.5827527804979141,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
10/05/2018,159.07,158.79729590269528,159.73057615802526,-0.9332802553299757,0.3712228047006139,-2.514070373673981,-6.662286490236049,-6.662286490236049,0.0013849543594586233,0.009214201470119256,-0.5735385790277948,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/05/2018,158.85,158.80049009041073,159.71692381448997,-0.9164337240792406,0.364655445501072,-2.5131497016861264,-6.659846709468234,-6.659846709468234,-0.0013830389136857413,0.02976702023117712,-0.5437715587966176,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
14/05/2018,158.14,158.76046038796161,159.69247538325754,-0.9320149952959298,0.3911962177066474,-2.3824744542771494,-6.313557303834446,-6.313557303834446,-0.004469625432798274,0.015171062194618857,-0.5286004966019988,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
15/05/2018,157.76,158.69982642505485,159.6625145246024,-0.9626880995475346,0.3905992217848189,-2.464644182209558,-6.531307082855328,-6.531307082855328,-0.002402934109017263,-0.01738811469827217,-0.545988611300271,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
16/05/2018,158.18,158.66832179323336,159.6395298032907,-0.971208010057353,0.39224479815205243,-2.476025213420083,-6.561466815563219,-6.561466815563219,0.002662271805274008,0.012859114381240528,-0.5331294969190304,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
17/05/2018,157.87,158.61993865424952,159.61209523269704,-0.9921565784475206,0.3882448154474343,-2.555492150755718,-6.7720541995026515,-6.7720541995026515,-0.0019597926412947553,-0.034317117625907466,-0.5674466145449379,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
18/05/2018,158.67,158.62297267520412,159.59748910505834,-0.9745164298542193,0.42092855159475556,-2.3151587749562412,-6.135170753634039,-6.135170753634039,0.005067460568822346,-0.022039751242021996,-0.5894863657869599,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
21/05/2018,159.24,158.6603682706463,159.59194663831326,-0.9315783676669582,0.4303088015684157,-2.16490660723528,-5.737002509173492,-5.737002509173492,0.0035923615050106328,0.012249314576230751,-0.5772370512107291,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
22/05/2018,158.9,158.67489140575864,159.5812187834557,-0.9063273776970675,0.4259170793791376,-2.127943258387824,-5.6390496347277335,-5.6390496347277335,-0.0021351419241396608,-0.03051971482609032,-0.6077567660368194,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
23/05/2018,159.76,158.7406555629854,159.5839905852626,-0.8433350222771878,0.45997613180556124,-1.8334321369389621,-4.85859516288825,-4.85859516288825,0.005412208936437901,-0.013989445261195579,-0.621746211298015,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
24/05/2018,160.22,158.83031280159238,159.59385119634382,-0.7635383947514356,0.4599774220098981,-1.6599475500669363,-4.398861007677381,-4.398861007677381,0.0028793189784677153,-0.021964104394844076,-0.6437103156928591,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
25/05/2018,161.02,158.96302111664738,159.61596203050902,-0.6529409138616415,0.48449675776564316,-1.3476682834221914,-3.571320951068807,-3.571320951068807,0.00499313444014482,-0.020183219882452984,-0.663893535575312,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
28/05/2018,161.93,159.14283801866875,159.65183858817554,-0.5090005695067816,0.516537295950476,-0.9854091340494084,-2.611334205230932,-2.611334205230932,0.0056514718668487784,-0.01402989414284542,-0.6779234297181574,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
29/05/2018,162.8,159.3644841993555,159.70064729223483,-0.33616309287933177,0.5415737137263023,-0.6207153049699531,-1.6448955581703757,-1.6448955581703757,0.00537269190390921,0.0078809492344772,-0.6700424804836802,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
30/05/2018,162.02,159.52542455090972,159.73660624894436,-0.21118169803463616,0.5570766616896967,-0.37908911386467087,-1.0045861517413777,-1.0045861517413777,-0.0047911547911547725,-0.0007440460326436815,-0.6707865265163239,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
31/05/2018,162.14,159.6838836690364,159.77386816756538,-0.08998449852899171,0.5425292181688834,-0.1658611103613972,-0.43953194245770255,-0.43953194245770255,0.0007406493025550187,0.0018433558706749055,-0.668943170645649,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
01/06/2018,161.46,159.7915270830342,159.80000974636283,-0.008482663328635454,0.5508378959034318,-0.015399563813094227,-0.0408088441046997,-0.0408088441046997,-0.004193906500554956,0.0001642868120157,-0.6687788838336333,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
04/06/2018,160.81,159.85325271436548,159.81566850998513,0.037584204380351593,0.5566498138530187,0.06751857890726891,0.1789242341042626,0.1789242341042626,-0.004025764895330131,0.0007120919708147991,-0.6680667918628185,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
05/06/2018,161.45,159.9500252771312,159.84100698269853,0.10901829443267275,0.561471655422604,0.19416526796997033,0.5145379601204213,0.5145379601204213,0.0039798519992537695,-0.004111204512575644,-0.6721779963753941,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
06/06/2018,160.16,159.96275101791116,159.84595261087375,0.11679840703740751,0.6230258485485116,0.18746960067470309,0.49679444178796317,0.49679444178796317,-0.007990089811086953,-0.0016129689668440506,-0.6737909653422381,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
07/06/2018,159.64,159.943190350159,159.84275954713925,0.10043080301974783,0.6178962188418659,0.1625366848950575,0.43072221497190233,0.43072221497190233,-0.0032467532467532756,0.002050544245669337,-0.6717404210965688,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
08/06/2018,160.4,159.9708757834827,159.85139893400532,0.1194768494773939,0.6264022281739495,0.19073503270524067,0.5054478366688877,0.5054478366688877,0.004760711601102585,-0.002079772894024076,-0.6738201939905929,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
11/06/2018,159.74,159.9568833117565,159.8496718187494,0.10721149300709953,0.6282642605719584,0.17064713009378646,0.4522148947485341,0.4522148947485341,-0.004114713216957555,0.0003114037712679319,-0.673508790219325,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
12/06/2018,159.85,159.95040553528642,159.8496769068308,0.10072862845561303,0.6115832209822756,0.16470142574191432,0.43645877821607293,0.43645877821607293,0.000688619005884572,0.0006006939706445936,-0.6729080962486804,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
13/06/2018,160.07,159.957653684663,159.85309276874042,0.10456091592257621,0.5970194271488659,0.17513821354510814,0.46411626589453653,0.46411626589453653,0.001376290272130154,0.0018556532152964869,-0.671052443033384,2.65,15.754479465751286,-1.1956230701327797,-1.1980143162730452,0.008251621406001221,0.002,Good_trade
