,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
805,17/03/2023,0.3249,0.3502,0.3212,0.3494,171206542.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3494,0.3494,0.3494,1,806,0.0,0.5,1,1,1,36,0.05405405405405406,0.024499999999999966,0.0006002499999999984,0.0,0.08333333333333333,0.0,0.0001727553385056226,0.013143642512850941,0.21029828020561506,0.0,30.0,0.0,0.0,0.0,0.0,0.003494,0.003494,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
806,18/03/2023,0.3494,0.3572,0.335,0.3371,160274762.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3371,0.3371,0.3371,1,807,0.0,0.5,1,1,1,36,0.05405405405405406,-0.012299999999999978,0.00015128999999999945,0.0,0.08333333333333333,0.0,0.00017159504993775106,0.013099429374509069,0.2095908699921451,0.0,30.0,0.0,0.0,0.0,0.0,0.0033710000000000003,0.0033710000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
807,19/03/2023,0.337,0.3525,0.3367,0.3448,93233157.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3448,0.3448,0.3448,1,808,0.0,0.5,1,1,1,36,0.05405405405405406,0.007699999999999985,5.9289999999999766e-05,0.0,0.08333333333333333,0.0,0.0001655245066978726,0.012865632774872467,0.20585012439795947,0.0,30.0,0.0,0.0,0.0,0.0,0.003448,0.003448,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
808,20/03/2023,0.3448,0.3461,0.3305,0.3321,124374313.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3321,0.3321,0.3321,1,809,0.0,0.5,1,1,1,36,0.05405405405405406,-0.012699999999999989,0.00016128999999999972,0.0,0.08333333333333333,0.0,0.00016529561444393354,0.012856734206007898,0.20570774729612637,0.0,30.0,0.0,0.0,0.0,0.0,0.003321,0.003321,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
809,21/03/2023,0.3321,0.387,0.3291,0.3696,288467612.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3696,0.3696,0.3696,1,810,0.0,0.5,1,1,1,36,0.05405405405405406,0.03749999999999998,0.0014062499999999984,0.0,0.08333333333333333,0.0,0.00023237422987939653,0.01524382595936455,0.2439012153498328,0.0,30.0,0.0,0.0,0.0,0.0,0.003696,0.003696,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
810,22/03/2023,0.3695,0.3868,0.3489,0.3596,342137114.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3596,0.3596,0.3596,1,811,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010000000000000009,0.00010000000000000018,0.0,0.08333333333333333,0.0,0.00022521886610213186,0.015007293763438226,0.2401167002150116,0.0,30.0,0.0,0.0,0.0,0.0,0.003596,0.003596,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
811,23/03/2023,0.3597,0.3853,0.3535,0.3715,185937483.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3715,0.3715,0.3715,1,812,0.0,0.5,1,1,1,36,0.05405405405405406,0.011900000000000022,0.0001416100000000005,0.0,0.08333333333333333,0.0,0.0002206994679344491,0.014855957321372766,0.23769531714196426,0.0,30.0,0.0,0.0,0.0,0.0,0.003715,0.003715,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
812,24/03/2023,0.3716,0.3725,0.3552,0.3596,112029219.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3596,0.3596,0.3596,1,813,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011900000000000022,0.0001416100000000005,0.0,0.08333333333333333,0.0,0.00021642436155961404,0.014711368446192015,0.23538189513907223,0.0,30.0,0.0,0.0,0.0,0.0,0.003596,0.003596,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
813,25/03/2023,0.3597,0.3628,0.3486,0.3514,83603550.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3514,0.3514,0.3514,1,814,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008199999999999985,6.723999999999976e-05,0.0,0.08333333333333333,0.0,0.0002083603420158511,0.01443469230762648,0.2309550769220237,0.0,30.0,0.0,0.0,0.0,0.0,0.0035139999999999998,0.0035139999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
814,26/03/2023,0.3513,0.3614,0.3487,0.3557,91774166.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3557,0.3557,0.3557,1,815,0.0,0.5,1,1,1,36,0.05405405405405406,0.004300000000000026,1.8490000000000224e-05,0.0,0.08333333333333333,0.0,0.00019809708028526457,0.014074696454462689,0.22519514327140303,0.0,30.0,0.0,0.0,0.0,0.0,0.0035570000000000003,0.0035570000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
815,27/03/2023,0.3558,0.3572,0.3366,0.3455,127210336.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3455,0.3455,0.3455,1,816,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010200000000000042,0.00010404000000000087,0.0,0.08333333333333333,0.0,0.00019301291378335844,0.013892908758908569,0.2222865401425371,0.0,30.0,0.0,0.0,0.0,0.0,0.0034549999999999997,0.0034549999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
816,28/03/2023,0.3456,0.3703,0.3427,0.3681,133375435.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3681,0.3681,0.3681,1,817,0.0,0.5,1,1,1,36,0.05405405405405406,0.02260000000000001,0.0005107600000000004,0.0,0.08333333333333333,0.0,0.00021018843195723098,0.014497876808596181,0.2319660289375389,0.0,30.0,0.0,0.0,0.0,0.0,0.003681,0.003681,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
817,29/03/2023,0.3681,0.39,0.3666,0.3811,190013782.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3811,0.3811,0.3811,1,818,0.0,0.5,1,1,1,36,0.05405405405405406,0.013000000000000012,0.0001690000000000003,0.0,0.08333333333333333,0.0,0.00020796203022981313,0.014420888676840035,0.23073421882944056,0.0,30.0,0.0,0.0,0.0,0.0,0.003811,0.003811,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
818,30/03/2023,0.3811,0.3876,0.3697,0.3761,147101987.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3761,0.3761,0.3761,1,819,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0050000000000000044,2.5000000000000045e-05,0.0,0.08333333333333333,0.0,0.00019807219075793135,0.014073812232580458,0.22518099572128733,0.0,30.0,0.0,0.0,0.0,0.0,0.003761,0.003761,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
819,31/03/2023,0.3761,0.4093,0.3743,0.3989,250714301.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3989,0.3989,0.3989,1,820,0.0,0.5,1,1,1,36,0.05405405405405406,0.022799999999999987,0.0005198399999999994,0.0,0.08333333333333333,0.0,0.00021546504531155664,0.01467872764620819,0.23485964233933104,0.0,30.0,0.0,0.0,0.0,0.0,0.0039889999999999995,0.0039889999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
820,01/04/2023,0.3989,0.4031,0.388,0.3919,128780899.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3919,0.3919,0.3919,1,821,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006999999999999951,4.899999999999931e-05,0.0,0.08333333333333333,0.0,0.00020646693475417517,0.014368957330097935,0.22990331728156696,0.0,30.0,0.0,0.0,0.0,0.0,0.003919000000000001,0.003919000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
821,02/04/2023,0.392,0.3928,0.3756,0.3815,102432795.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3815,0.3815,0.3815,1,822,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01040000000000002,0.00010816000000000043,0.0,0.08333333333333333,0.0,0.00020115304638908463,0.01418284338167367,0.22692549410677873,0.0,30.0,0.0,0.0,0.0,0.0,0.0038150000000000002,0.0038150000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
822,03/04/2023,0.3816,0.405,0.3708,0.3872,234427391.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3872,0.3872,0.3872,1,823,0.0,0.5,1,1,1,36,0.05405405405405406,0.005699999999999983,3.2489999999999806e-05,0.0,0.08333333333333333,0.0,0.00019203612496264763,0.01385770994654772,0.22172335914476352,0.0,30.0,0.0,0.0,0.0,0.0,0.003872,0.003872,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
823,04/04/2023,0.3872,0.4,0.3843,0.3894,121167900.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3894,0.3894,0.3894,1,824,0.0,0.5,1,1,1,36,0.05405405405405406,0.0022000000000000353,4.840000000000155e-06,0.0,0.08333333333333333,0.0,0.00018191741550520723,0.013487676430920458,0.21580282289472733,0.0,30.0,0.0,0.0,0.0,0.0,0.0038940000000000003,0.0038940000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
824,05/04/2023,0.3895,0.4,0.3868,0.3923,92815719.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3923,0.3923,0.3923,1,825,0.0,0.5,1,1,1,36,0.05405405405405406,0.002899999999999958,8.409999999999757e-06,0.0,0.08333333333333333,0.0,0.0001725386362887095,0.013135396312586443,0.2101663410013831,0.0,30.0,0.0,0.0,0.0,0.0,0.003923,0.003923,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
825,06/04/2023,0.3922,0.3923,0.3763,0.3829,91098737.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3829,0.3829,0.3829,1,826,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009399999999999964,8.835999999999932e-05,0.0,0.08333333333333333,0.0,0.00016798843973256302,0.012961035442145934,0.20737656707433494,0.0,30.0,0.0,0.0,0.0,0.0,0.0038290000000000004,0.0038290000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
826,07/04/2023,0.3829,0.3851,0.3756,0.3835,50141413.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3835,0.3835,0.3835,1,827,0.0,0.5,1,1,1,36,0.05405405405405406,0.0005999999999999894,3.5999999999998734e-07,0.0,0.08333333333333333,0.0,0.00015892744299026232,0.012606642812036134,0.20170628499257814,0.0,30.0,0.0,0.0,0.0,0.0,0.0038350000000000003,0.0038350000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
827,08/04/2023,0.3835,0.3905,0.3804,0.3853,61444908.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3853,0.3853,0.3853,1,828,0.0,0.5,1,1,1,36,0.05405405405405406,0.0017999999999999683,3.239999999999886e-06,0.0,0.08333333333333333,0.0,0.0001505119055313292,0.012268329370021381,0.1962932699203421,0.0,30.0,0.0,0.0,0.0,0.0,0.0038529999999999997,0.0038529999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
828,09/04/2023,0.3852,0.393,0.384,0.3894,51708973.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3894,0.3894,0.3894,1,829,0.0,0.5,1,1,1,36,0.05405405405405406,0.004100000000000048,1.6810000000000393e-05,0.0,0.08333333333333333,0.0,0.00014328477550260872,0.01197016188289067,0.19152259012625072,0.0,30.0,0.0,0.0,0.0,0.0,0.0038940000000000003,0.0038940000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
829,10/04/2023,0.3893,0.3977,0.3847,0.3971,76308355.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3971,0.3971,0.3971,1,830,0.0,0.5,1,1,1,36,0.05405405405405406,0.007699999999999985,5.9289999999999766e-05,0.0,0.08333333333333333,0.0,0.00013874451736733254,0.011778986262294924,0.18846378019671878,0.0,30.0,0.0,0.0,0.0,0.0,0.003971000000000001,0.003971000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
830,11/04/2023,0.3971,0.413,0.394,0.4014,143695491.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4014,0.4014,0.4014,1,831,0.0,0.5,1,1,1,36,0.05405405405405406,0.0042999999999999705,1.8489999999999747e-05,0.0,0.08333333333333333,0.0,0.00013224427318531454,0.011499751005361575,0.1839960160857852,0.0,30.0,0.0,0.0,0.0,0.0,0.004014,0.004014,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
831,12/04/2023,0.4015,0.4075,0.3886,0.4047,138821237.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4047,0.4047,0.4047,1,832,0.0,0.5,1,1,1,36,0.05405405405405406,0.003300000000000025,1.0890000000000165e-05,0.0,0.08333333333333333,0.0,0.00012568458274286512,0.011210913555231131,0.1793746168836981,0.0,30.0,0.0,0.0,0.0,0.0,0.004047,0.004047,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
832,13/04/2023,0.4047,0.4288,0.3989,0.4251,173707588.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4251,0.4251,0.4251,1,833,0.0,0.5,1,1,1,36,0.05405405405405406,0.020399999999999974,0.0004161599999999989,0.0,0.08333333333333333,0.0,0.00014138595664865613,0.011890582687516037,0.1902493230002566,0.0,30.0,0.0,0.0,0.0,0.0,0.004251,0.004251,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
833,14/04/2023,0.4251,0.444,0.4228,0.4381,235318719.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4381,0.4381,0.4381,1,834,0.0,0.5,1,1,1,36,0.05405405405405406,0.013000000000000012,0.0001690000000000003,0.0,0.08333333333333333,0.0,0.0001428786076406207,0.01195318399593266,0.19125094393492256,0.0,30.0,0.0,0.0,0.0,0.0,0.004381,0.004381,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
834,15/04/2023,0.4381,0.4617,0.4311,0.4522,178424508.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4522,0.4522,0.4522,1,835,0.0,0.5,1,1,1,36,0.05405405405405406,0.014100000000000001,0.00019881000000000003,0.0,0.08333333333333333,0.0,0.0001459019261465331,0.012078986966899711,0.19326379147039538,0.0,30.0,0.0,0.0,0.0,0.0,0.004522,0.004522,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
835,16/04/2023,0.4521,0.4579,0.4421,0.4513,117211504.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4513,0.4513,0.4513,1,836,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0009000000000000119,8.100000000000215e-07,0.0,0.08333333333333333,0.0,0.00013805911932780157,0.011749856140727918,0.1879976982516467,0.0,30.0,0.0,0.0,0.0,0.0,0.004513,0.004513,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
836,17/04/2023,0.4512,0.4515,0.431,0.4341,144412169.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4341,0.4341,0.4341,1,837,0.0,0.5,1,1,1,36,0.05405405405405406,-0.017199999999999993,0.00029583999999999974,0.0,0.08333333333333333,0.0,0.00014658781558035282,0.012107345521639036,0.19371752834622458,0.0,30.0,0.0,0.0,0.0,0.0,0.004341,0.004341,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
837,18/04/2023,0.4341,0.448,0.4277,0.4435,99428283.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4435,0.4435,0.4435,1,838,0.0,0.5,1,1,1,36,0.05405405405405406,0.00940000000000002,8.836000000000037e-05,0.0,0.08333333333333333,0.0,0.00014344036608952298,0.011976659220731087,0.1916265475316974,0.0,30.0,0.0,0.0,0.0,0.0,0.004435000000000001,0.004435000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
838,19/04/2023,0.4435,0.4435,0.4071,0.4163,193374494.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4163,0.4163,0.4163,1,839,0.0,0.5,1,1,1,36,0.05405405405405406,-0.027200000000000002,0.0007398400000000001,0.0,0.08333333333333333,0.0,0.00017567818413873794,0.013254364720300175,0.2120698355248028,0.0,30.0,0.0,0.0,0.0,0.0,0.004163,0.004163,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
839,20/04/2023,0.4163,0.4221,0.3934,0.4007,161012857.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4007,0.4007,0.4007,1,840,0.0,0.5,1,1,1,36,0.05405405405405406,-0.015600000000000003,0.00024336000000000008,0.0,0.08333333333333333,0.0,0.00017933666067177913,0.013391663850014274,0.21426662160022839,0.0,30.0,0.0,0.0,0.0,0.0,0.004007,0.004007,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
840,21/04/2023,0.4008,0.4071,0.3789,0.3824,158842754.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3824,0.3824,0.3824,1,841,0.0,0.5,1,1,1,36,0.05405405405405406,-0.018299999999999983,0.00033488999999999936,0.0,0.08333333333333333,0.0,0.00018774494928411537,0.013702005301565,0.21923208482504,0.0,30.0,0.0,0.0,0.0,0.0,0.003824,0.003824,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
841,22/04/2023,0.3823,0.3989,0.381,0.3956,86625445.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3956,0.3956,0.3956,1,842,0.0,0.5,1,1,1,36,0.05405405405405406,0.01319999999999999,0.00017423999999999971,0.0,0.08333333333333333,0.0,0.00018701495202551452,0.013675341020446785,0.21880545632714857,0.0,30.0,0.0,0.0,0.0,0.0,0.003956,0.003956,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
842,23/04/2023,0.3956,0.3956,0.38,0.3886,82034708.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3886,0.3886,0.3886,1,843,0.0,0.5,1,1,1,36,0.05405405405405406,-0.007000000000000006,4.9000000000000087e-05,0.0,0.08333333333333333,0.0,0.0001795546843484597,0.01339980165332531,0.21439682645320496,0.0,30.0,0.0,0.0,0.0,0.0,0.003886,0.003886,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
843,24/04/2023,0.3887,0.3975,0.38,0.3835,104338226.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3835,0.3835,0.3835,1,844,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005099999999999993,2.6009999999999932e-05,0.0,0.08333333333333333,0.0,0.0001712549716809754,0.013086442285089381,0.2093830765614301,0.0,30.0,0.0,0.0,0.0,0.0,0.0038350000000000003,0.0038350000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
844,25/04/2023,0.3836,0.3954,0.3761,0.3945,97446645.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3945,0.3945,0.3945,1,845,0.0,0.5,1,1,1,36,0.05405405405405406,0.01100000000000001,0.00012100000000000022,0.0,0.08333333333333333,0.0,0.000168538486725247,0.012982237354371819,0.2077157976699491,0.0,30.0,0.0,0.0,0.0,0.0,0.003945000000000001,0.003945000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
845,26/04/2023,0.3944,0.4193,0.3778,0.4014,189713316.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4014,0.4014,0.4014,1,846,0.0,0.5,1,1,1,36,0.05405405405405406,0.006899999999999962,4.760999999999947e-05,0.0,0.08333333333333333,0.0,0.00016200181176712552,0.012727993234093328,0.20364789174549325,0.0,30.0,0.0,0.0,0.0,0.0,0.004014,0.004014,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
846,27/04/2023,0.4014,0.4186,0.4008,0.4101,154240599.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4101,0.4101,0.4101,1,847,0.0,0.5,1,1,1,36,0.05405405405405406,0.008700000000000041,7.569000000000072e-05,0.0,0.08333333333333333,0.0,0.00015733630842836203,0.012543377074311449,0.20069403318898318,0.0,30.0,0.0,0.0,0.0,0.0,0.0041010000000000005,0.0041010000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
847,28/04/2023,0.41,0.4116,0.3965,0.4043,76492344.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4043,0.4043,0.4043,1,848,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005800000000000027,3.3640000000000315e-05,0.0,0.08333333333333333,0.0,0.00015065002148628845,0.01227395704270992,0.1963833126833587,0.0,30.0,0.0,0.0,0.0,0.0,0.004043,0.004043,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
848,29/04/2023,0.4044,0.4077,0.3991,0.4024,42315743.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4024,0.4024,0.4024,1,849,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0019000000000000128,3.6100000000000484e-06,0.0,0.08333333333333333,0.0,0.00014270191221675934,0.011945790564745363,0.1911326490359258,0.0,30.0,0.0,0.0,0.0,0.0,0.004024,0.004024,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
849,30/04/2023,0.4025,0.415,0.3944,0.3956,75755751.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3956,0.3956,0.3956,1,850,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006799999999999973,4.623999999999963e-05,0.0,0.08333333333333333,0.0,0.00013748775479963717,0.011725517250835342,0.18760827601336547,0.0,30.0,0.0,0.0,0.0,0.0,0.003956,0.003956,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
850,01/05/2023,0.3957,0.3979,0.3801,0.3868,99050070.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3868,0.3868,0.3868,1,851,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00880000000000003,7.744000000000053e-05,0.0,0.08333333333333333,0.0,0.00013424193021587303,0.011586281984134212,0.1853805117461474,0.0,30.0,0.0,0.0,0.0,0.0,0.003868,0.003868,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
851,02/05/2023,0.3867,0.3947,0.3816,0.3916,62002108.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3916,0.3916,0.3916,1,852,0.0,0.5,1,1,1,36,0.05405405405405406,0.0048000000000000265,2.3040000000000254e-05,0.0,0.08333333333333333,0.0,0.00012823101506906912,0.01132391341670666,0.18118261466730656,0.0,30.0,0.0,0.0,0.0,0.0,0.003916,0.003916,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
852,03/05/2023,0.3917,0.3965,0.3784,0.394,102351994.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.394,0.394,0.394,1,853,0.0,0.5,1,1,1,36,0.05405405405405406,0.0024000000000000132,5.7600000000000634e-06,0.0,0.08333333333333333,0.0,0.00012161096020047079,0.011027735950795647,0.17644377521273036,0.0,30.0,0.0,0.0,0.0,0.0,0.00394,0.00394,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
853,04/05/2023,0.3941,0.3964,0.3849,0.3873,57027491.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3873,0.3873,0.3873,1,854,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006700000000000039,4.489000000000053e-05,0.0,0.08333333333333333,0.0,0.00011746388127071565,0.010838075533539875,0.173409208536638,0.0,30.0,0.0,0.0,0.0,0.0,0.0038729999999999997,0.0038729999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
854,05/05/2023,0.3873,0.397,0.3812,0.3942,77772750.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3942,0.3942,0.3942,1,855,0.0,0.5,1,1,1,36,0.05405405405405406,0.006900000000000017,4.761000000000024e-05,0.0,0.08333333333333333,0.0,0.00011368799579662292,0.010662457305735059,0.17059931689176094,0.0,30.0,0.0,0.0,0.0,0.0,0.003942,0.003942,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
855,06/05/2023,0.3941,0.3968,0.3735,0.3787,85459030.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3787,0.3787,0.3787,1,856,0.0,0.5,1,1,1,36,0.05405405405405406,-0.015500000000000014,0.00024025000000000042,0.0,0.08333333333333333,0.0,0.0001205291852130217,0.010978578469593488,0.1756572555134958,0.0,30.0,0.0,0.0,0.0,0.0,0.003787,0.003787,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
856,07/05/2023,0.3787,0.3833,0.3737,0.376,54439977.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.376,0.376,0.376,1,857,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00269999999999998,7.289999999999893e-06,0.0,0.08333333333333333,0.0,0.00011440814817447999,0.01069617446447467,0.17113879143159472,0.0,30.0,0.0,0.0,0.0,0.0,0.00376,0.00376,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
857,08/05/2023,0.376,0.3796,0.3531,0.3653,137827919.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3653,0.3653,0.3653,1,858,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010699999999999987,0.00011448999999999973,0.0,0.08333333333333333,0.0,0.00011441257259748106,0.010696381285158128,0.17114210056253004,0.0,30.0,0.0,0.0,0.0,0.0,0.003653,0.003653,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
858,09/05/2023,0.3653,0.3705,0.3599,0.3633,78130879.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3633,0.3633,0.3633,1,859,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0020000000000000018,4.0000000000000074e-06,0.0,0.08333333333333333,0.0,0.00010844432543004966,0.010413660520203722,0.16661856832325955,0.0,30.0,0.0,0.0,0.0,0.0,0.0036330000000000004,0.0036330000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
859,10/05/2023,0.3633,0.3729,0.3543,0.3693,150971765.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3693,0.3693,0.3693,1,860,0.0,0.5,1,1,1,36,0.05405405405405406,0.006000000000000005,3.600000000000006e-05,0.0,0.08333333333333333,0.0,0.00010452841594734426,0.010223913925075087,0.1635826228012014,0.0,30.0,0.0,0.0,0.0,0.0,0.003693,0.003693,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
