Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2023-07-31,0.3157,0.319,0.3063,0.307,70168122.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.307,0.307,0.307,0.013082590883065638,942,0.0,0.5,1,-2942.950149619729,-20.0,0.5449936628643859,60.866356495465034
2023-08-01,0.307,0.3106,0.2948,0.3103,87820146.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3103,0.3103,0.3103,0.011724374071632567,943,0.0,0.5,1,-2918.723746154863,-20.0,-0.2149837133550525,60.65137278210998
2023-08-02,0.3103,0.312,0.2974,0.2993,68334103.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2993,0.2993,0.2993,0.007177186078341576,944,0.0,0.5,1,-3002.781795946392,-20.0,0.7089912987431535,61.36036408085313
2023-08-03,0.2993,0.3014,0.2888,0.2922,99581572.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2922,0.2922,0.2922,0.007558214423148669,945,0.0,0.5,1,-3059.125836551841,-20.0,0.4744403608419634,61.83480444169509
2023-08-04,0.2923,0.2972,0.2902,0.2935,51367134.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2935,0.2935,0.2935,0.007558780185841266,946,0.0,0.5,1,-3048.6533159796127,-20.0,-0.08898015058178999,61.7458242911133
2023-08-05,0.2936,0.2942,0.2901,0.2938,29967210.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2938,0.2938,0.2938,0.008147069218144141,947,0.0,0.5,1,-3046.191023439322,-20.0,-0.020442930153321548,61.72538136095998
2023-08-06,0.2938,0.2958,0.2906,0.2923,28144338.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2923,0.2923,0.2923,0.008796702432578591,948,0.0,0.5,1,-3058.8083246763977,-20.0,0.10211027910143056,61.82749164006141
2023-08-07,0.2922,0.2961,0.2818,0.291,69256542.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.291,0.291,0.291,0.00945938687247333,949,0.0,0.5,1,-3070.005922458288,-20.0,0.0889497092028746,61.91644134926428
2023-08-08,0.291,0.3026,0.2896,0.2974,97955669.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2974,0.2974,0.2974,0.008786257211838872,950,0.0,0.5,1,-3015.5068386460184,-20.0,-0.43986254295532934,61.47657880630895
2023-08-09,0.2974,0.3023,0.296,0.3013,55701452.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3013,0.3013,0.3013,0.008393606589664657,951,0.0,0.5,1,-2982.195277765072,-20.0,-0.2622730329522538,61.2143057733567
2023-08-10,0.3014,0.3018,0.296,0.2965,50339891.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2965,0.2965,0.2965,0.008290889102404834,952,0.0,0.5,1,-3024.466379153707,-20.0,0.31861931629605156,61.53292508965275
2023-08-11,0.2965,0.2976,0.2924,0.2933,30373249.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2933,0.2933,0.2933,0.008409047446083168,953,0.0,0.5,1,-3053.4409044665285,-20.0,0.21585160202360676,61.748776691676355
2023-08-12,0.2934,0.2946,0.2907,0.2919,35784585.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2919,0.2919,0.2919,0.007959335796339723,954,0.0,0.5,1,-3066.4128854240375,-20.0,0.09546539379474916,61.8442420854711
2023-08-13,0.292,0.2936,0.2868,0.2894,49756311.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2894,0.2894,0.2894,0.00830383551219731,955,0.0,0.5,1,-3090.1855021562756,-20.0,0.1712915381980129,62.015533623669114
2023-08-14,0.2895,0.2927,0.2872,0.2906,39940476.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2906,0.2906,0.2906,0.00853497294436224,956,0.0,0.5,1,-3078.623323040129,-20.0,-0.08293020041465482,61.93260342325446
2023-08-15,0.2906,0.2911,0.2741,0.282,68128212.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.282,0.282,0.282,0.009210348870639276,957,0.0,0.5,1,-3164.1666910409476,-20.0,0.5918788713007617,62.52448229455523
2023-08-16,0.282,0.2829,0.2654,0.2747,112051659.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2747,0.2747,0.2747,0.01034288466342858,958,0.0,0.5,1,-3239.2509132132777,-20.0,0.5177304964538987,63.04221279100913
2023-08-17,0.2748,0.2785,0.238,0.2553,183020531.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2553,0.2553,0.2553,0.013433367724592927,959,0.0,0.5,1,-3440.402329623355,-20.0,1.4124499453949735,64.4546627364041
2023-08-18,0.2552,0.2674,0.2547,0.264,127151195.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.264,0.264,0.264,0.014234062186138702,960,0.0,0.5,1,-3354.2774724122846,-20.0,-0.6815511163337229,63.77311162007038
2023-08-19,0.264,0.2698,0.2603,0.2688,55279750.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2688,0.2688,0.2688,0.01391909328576411,961,0.0,0.5,1,-3307.2021370704138,-20.0,-0.36363636363636154,63.40947525643402
2023-08-20,0.2688,0.2732,0.2647,0.2703,39701431.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2703,0.2703,0.2703,0.013872178708058949,962,0.0,0.5,1,-3292.3250684763284,-20.0,-0.11160714285714413,63.297868113576875
2023-08-21,0.2703,0.2725,0.2586,0.2628,60006555.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2628,0.2628,0.2628,0.013810316510070154,963,0.0,0.5,1,-3369.454530402811,-20.0,0.5549389567147611,63.85280707029164
2023-08-22,0.2629,0.2633,0.25,0.2588,81237011.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2588,0.2588,0.2588,0.01455539238122654,964,0.0,0.5,1,-3411.921113437957,-20.0,0.30441400304414,64.15722107333578
2023-08-23,0.2587,0.27,0.258,0.2681,69984062.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2681,0.2681,0.2681,0.014749519171570179,965,0.0,0.5,1,-3318.043263968369,-20.0,-0.7187017001545604,63.438519373181215
2023-08-24,0.2681,0.2714,0.2622,0.2659,49728611.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2659,0.2659,0.2659,0.014886762045977773,966,0.0,0.5,1,-3340.838773516574,-20.0,0.16411786646773452,63.60263723964895
2023-08-25,0.2659,0.2712,0.2591,0.2612,113233017.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2612,0.2612,0.2612,0.01512629637777522,967,0.0,0.5,1,-3391.1261311734534,-20.0,0.353516359533661,63.95615359918261
2023-08-26,0.2612,0.2618,0.2576,0.261,47226296.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.261,0.261,0.261,0.015272344286422677,968,0.0,0.5,1,-3393.3057139480748,-20.0,0.015313935681469104,63.97146753486408
2023-08-27,0.261,0.2653,0.26,0.2634,49902951.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2634,0.2634,0.2634,0.015208006028781154,969,0.0,0.5,1,-3367.0309537292965,-20.0,-0.18390804597701038,63.78755948888707
2023-08-28,0.2635,0.2679,0.2576,0.2676,54934617.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2676,0.2676,0.2676,0.01442357262856325,970,0.0,0.5,1,-3321.3602164435147,-20.0,-0.3189066059225487,63.46865288296452
2023-08-29,0.2676,0.2802,0.2602,0.2726,147979504.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2726,0.2726,0.2726,0.012953434821977666,971,0.0,0.5,1,-3267.5961833281126,-20.0,-0.373692077727954,63.09496080523657
2023-08-30,0.2726,0.273,0.2605,0.2654,102074556.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2654,0.2654,0.2654,0.011786677358819265,972,0.0,0.5,1,-3347.315117792048,-20.0,0.5282465150403515,63.62320732027692
2023-08-31,0.2655,0.2667,0.2492,0.2554,92935093.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2554,0.2554,0.2554,0.011099426253680707,973,0.0,0.5,1,-3461.1385391111735,-20.0,0.7535795026375292,64.37678682291445
2023-09-01,0.2554,0.2588,0.2514,0.2551,62605625.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2551,0.2551,0.2551,0.010197244209916724,974,0.0,0.5,1,-3464.616380946968,-20.0,0.02349256068911787,64.40027938360357
2023-09-02,0.2551,0.2574,0.2536,0.2562,21898057.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2562,0.2562,0.2562,0.009109358981598112,975,0.0,0.5,1,-3451.7228667629397,-20.0,-0.08624068992551859,64.31403869367806
2023-09-03,0.2562,0.2569,0.2531,0.2559,33024398.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2559,0.2559,0.2559,0.007292741524992732,976,0.0,0.5,1,-3455.303095850918,-20.0,0.023419203747070405,64.33745789742512
2023-09-04,0.2559,0.26,0.2532,0.2561,40657488.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2561,0.2561,0.2561,0.006185815693379032,977,0.0,0.5,1,-3452.8791194037553,-20.0,-0.015631105900739684,64.32182679152439
2023-09-05,0.2562,0.2589,0.2538,0.2578,40887843.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2578,0.2578,0.2578,0.005621975210380749,978,0.0,0.5,1,-3432.128672271136,-20.0,-0.1327606403748538,64.18906615114953
2023-09-06,0.2578,0.2612,0.2521,0.2577,57656386.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2577,0.2577,0.2577,0.0054936781852396675,979,0.0,0.5,1,-3433.3696974310265,-20.0,0.007757951900697613,64.19682410305023
2023-09-07,0.2577,0.2596,0.2531,0.2579,63998483.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2579,0.2579,0.2579,0.005557735245188345,980,0.0,0.5,1,-3430.8501382657078,-20.0,-0.015521924718666646,64.18130217833156
2023-09-08,0.258,0.2597,0.2527,0.2544,54595507.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2544,0.2544,0.2544,0.005549547160551509,981,0.0,0.5,1,-3476.093968719271,-20.0,0.271423032183018,64.45272521051459
2023-09-09,0.2544,0.2558,0.2531,0.2533,18121235.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2533,0.2533,0.2533,0.005378426692554473,982,0.0,0.5,1,-3490.6014888555633,-20.0,0.0864779874213828,64.53920319793598
2023-09-10,0.2534,0.2534,0.2423,0.249,82463546.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.249,0.249,0.249,0.005904360565478717,983,0.0,0.5,1,-3548.8232026746928,-20.0,0.33951835767864313,64.87872155561462
2023-09-11,0.2491,0.2496,0.2367,0.2421,74448945.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2421,0.2421,0.2421,0.007091022864589051,984,0.0,0.5,1,-3644.560178268007,-20.0,0.5542168674698789,65.4329384230845
2023-09-12,0.2421,0.2527,0.2408,0.2455,55963149.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2455,0.2455,0.2455,0.007328593963145126,985,0.0,0.5,1,-3597.929486265506,-20.0,-0.28087567121024115,65.15206275187425
2023-09-13,0.2455,0.25,0.2434,0.2487,42074899.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2487,0.2487,0.2487,0.007321796946738946,986,0.0,0.5,1,-3554.3899184647976,-20.0,-0.26069246435845184,64.8913702875158
2023-09-14,0.2487,0.2527,0.2465,0.2513,49307776.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2513,0.2513,0.2513,0.0073443569460046425,987,0.0,0.5,1,-3519.074256638789,-20.0,-0.20908725371934,64.68228303379645
2023-09-15,0.2514,0.2552,0.2451,0.2505,68762333.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2505,0.2505,0.2505,0.007367458677955204,988,0.0,0.5,1,-3530.142593954848,-20.0,0.06366892160764248,64.7459519554041
2023-09-16,0.2506,0.2539,0.2483,0.2503,34777177.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2503,0.2503,0.2503,0.007236922870566812,989,0.0,0.5,1,-3532.9534776544174,-20.0,0.01596806387225369,64.76192001927635
2023-09-17,0.2503,0.2513,0.2443,0.2471,42170651.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2471,0.2471,0.2471,0.006818957707265587,990,0.0,0.5,1,-3578.9915178538104,-20.0,0.25569316819816557,65.01761318747451
2023-09-18,0.2471,0.256,0.2441,0.2516,71770689.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2516,0.2516,0.2516,0.0052618062740949125,991,0.0,0.5,1,-3515.6317823971735,-20.0,-0.3642250101173605,64.65338817735714
2023-09-19,0.2515,0.258,0.2506,0.2548,52966563.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2548,0.2548,0.2548,0.004420559026662572,992,0.0,0.5,1,-3470.862811846906,-20.0,-0.2543720190779064,64.39901615827924
2023-09-20,0.2548,0.2565,0.25,0.2517,53146080.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2517,0.2517,0.2517,0.004371498599215619,993,0.0,0.5,1,-3515.179076722662,-20.0,0.24332810047096087,64.6423442587502
2023-09-21,0.2517,0.2531,0.2448,0.2449,58361302.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2449,0.2449,0.2449,0.004621619675394645,994,0.0,0.5,1,-3613.881211530772,-20.0,0.5403257846642817,65.18267004341448
2023-09-22,0.245,0.2465,0.2427,0.2449,73938896.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2449,0.2449,0.2449,0.004749501359178139,995,0.0,0.5,1,-3613.881211530772,-20.0,-0.0,65.18267004341448
2023-09-23,0.245,0.2468,0.2436,0.2461,25631020.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2461,0.2461,0.2461,0.004752758202271003,996,0.0,0.5,1,-3596.08954988964,-20.0,-0.09799918334013835,65.08467086007434
2023-09-24,0.246,0.2463,0.2416,0.2427,27611468.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2427,0.2427,0.2427,0.004906094491632918,997,0.0,0.5,1,-3647.643770200245,-20.0,0.27631044290938656,65.36098130298373
2023-09-25,0.2428,0.2463,0.2404,0.2459,39187490.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2459,0.2459,0.2459,0.004639373823763099,998,0.0,0.5,1,-3599.650670946231,-20.0,-0.2637000412031343,65.0972812617806
2023-09-26,0.2459,0.2479,0.243,0.2455,28346745.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2455,0.2455,0.2455,0.004296620459309025,999,0.0,0.5,1,-3605.744942434797,-20.0,0.032533550223670105,65.12981481200427
2023-09-27,0.2455,0.2484,0.2426,0.2446,39114830.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2446,0.2446,0.2446,0.0038365931985748112,1000,0.0,0.5,1,-3619.6984168664553,-20.0,0.07331975560081361,65.20313456760508
2023-09-28,0.2447,0.2508,0.2433,0.2489,49669473.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2489,0.2489,0.2489,0.0035592873329808494,1001,0.0,0.5,1,-3554.5427470658933,-20.0,-0.3515944399018789,64.8515401277032
2023-09-29,0.249,0.2559,0.2476,0.2494,88297074.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2494,0.2494,0.2494,0.0033527482839544225,1002,0.0,0.5,1,-3546.8802693690604,-20.0,-0.04017677782242046,64.81136334988078
2023-09-30,0.2494,0.2548,0.2489,0.254,41541821.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.254,0.254,0.254,0.003624314817681472,1003,0.0,0.5,1,-3478.0128050716958,-20.0,-0.3688853247794688,64.44247802510131
2023-10-01,0.254,0.2679,0.2537,0.2659,78880890.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2659,0.2659,0.2659,0.005158873296287038,1004,0.0,0.5,1,-3320.966201196025,-20.0,-0.9370078740157517,63.50547015108556
2023-10-02,0.2659,0.2696,0.2574,0.2591,91440764.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2591,0.2591,0.2591,0.005526631695497016,1005,0.0,0.5,1,-3411.6057051129073,-20.0,0.5114704776231682,64.01694062870872
2023-10-03,0.2591,0.2646,0.2574,0.261,58464738.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.261,0.261,0.261,0.006046564923273267,1006,0.0,0.5,1,-3386.1115071730587,-20.0,-0.146661520648399,63.87027910806032
2023-10-04,0.2609,0.2614,0.2525,0.2589,63613390.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2589,0.2589,0.2589,0.006330951537593699,1007,0.0,0.5,1,-3414.8403145609736,-20.0,0.16091954022988464,64.03119864829021
2023-10-05,0.259,0.264,0.2566,0.2602,49552668.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2602,0.2602,0.2602,0.006662374715148196,1008,0.0,0.5,1,-3396.890337937315,-20.0,-0.10042487446890291,63.930773773821315
2023-10-06,0.2603,0.267,0.2602,0.2646,43655463.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2646,0.2646,0.2646,0.007279668876419573,1009,0.0,0.5,1,-3336.866866775119,-20.0,-0.33820138355111773,63.5925723902702
2023-10-07,0.2646,0.2657,0.2563,0.2587,52025210.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2587,0.2587,0.2587,0.007323150027053586,1010,0.0,0.5,1,-3418.335920687991,-20.0,0.445956160241876,64.03852855051207
2023-10-08,0.2588,0.2591,0.2553,0.2563,26666220.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2563,0.2563,0.2563,0.007362313352315505,1011,0.0,0.5,1,-3452.1403347583678,-20.0,0.18554310011596575,64.22407165062803
2023-10-09,0.2564,0.2586,0.2488,0.2513,75592665.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2513,0.2513,0.2513,0.007356493730232201,1012,0.0,0.5,1,-3523.8483944252584,-20.0,0.39016777214201603,64.61423942277005
2023-10-10,0.2513,0.2538,0.2466,0.249,64320917.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.249,0.249,0.249,0.007401029444952267,1013,0.0,0.5,1,-3557.5335611593778,-20.0,0.18304814962196714,64.79728757239202
2023-10-11,0.2491,0.2496,0.2447,0.2481,78623427.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2481,0.2481,0.2481,0.007259148493112056,1014,0.0,0.5,1,-3570.9523574557124,-20.0,0.07228915662650603,64.86957672901853
2023-10-12,0.2481,0.2482,0.2422,0.246,35000900.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.246,0.246,0.246,0.0072004312738378215,1015,0.0,0.5,1,-3602.913087112619,-20.0,0.16928657799274438,65.03886330701128
2023-10-13,0.2461,0.2498,0.2449,0.2458,35522662.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2458,0.2458,0.2458,0.00721544213933587,1016,0.0,0.5,1,-3606.0023157386404,-20.0,0.01626016260162677,65.05512346961291
2023-10-14,0.2459,0.2478,0.2449,0.247,19550143.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.247,0.247,0.247,0.006958289263650292,1017,0.0,0.5,1,-3587.3435213524376,-20.0,-0.09764035801464566,64.95748311159826
2023-10-15,0.247,0.2484,0.2454,0.2473,23294593.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2473,0.2473,0.2473,0.006889702461133354,1018,0.0,0.5,1,-3582.62234609925,-20.0,-0.024291497975710286,64.93319161362255
2023-10-16,0.2474,0.26,0.2472,0.2513,89063648.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2513,0.2513,0.2513,0.006672496573941712,1019,0.0,0.5,1,-3520.8483045815133,-20.0,-0.3234937323089371,64.60969788131362
2023-10-17,0.2514,0.2519,0.2446,0.2463,44841890.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2463,0.2463,0.2463,0.006564856594641774,1020,0.0,0.5,1,-3599.1227918850022,-20.0,0.3979307600477533,65.00762864136138
2023-10-18,0.2464,0.2483,0.2422,0.243,35611192.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.243,0.243,0.243,0.006904110141434057,1021,0.0,0.5,1,-3651.8123062937643,-20.0,0.2679658952496955,65.27559453661108
2023-10-19,0.243,0.247,0.2394,0.2469,47562468.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2469,0.2469,0.2469,0.0069977646809007985,1022,0.0,0.5,1,-3590.760101234682,-20.0,-0.32098765432098997,64.9546068822901
2023-10-20,0.247,0.2532,0.2454,0.2512,68958714.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2512,0.2512,0.2512,0.007005447128958333,1023,0.0,0.5,1,-3524.862161446391,-20.0,-0.3483191575536626,64.60628772473643
2023-10-21,0.2513,0.2628,0.2495,0.2586,74687552.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2586,0.2586,0.2586,0.006461228496745448,1024,0.0,0.5,1,-3417.7853357285944,-20.0,-0.5891719745222934,64.01711575021415
2023-10-22,0.2587,0.2644,0.2553,0.2639,59063453.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2639,0.2639,0.2639,0.0067984595780606625,1025,0.0,0.5,1,-3342.784060490723,-20.0,-0.4098994586233573,63.60721629159079
2023-10-23,0.264,0.2813,0.2616,0.2807,138213642.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2807,0.2807,0.2807,0.009093402756238166,1026,0.0,0.5,1,-3145.400156440603,-20.0,-1.2732095490716144,62.33400674251917
2023-10-24,0.2808,0.2939,0.2733,0.2792,171131052.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2792,0.2792,0.2792,0.010690581196489857,1027,0.0,0.5,1,-3163.3243620719913,-20.0,0.10687566797292547,62.440882410492094
2023-10-25,0.2793,0.29,0.2762,0.2808,100707132.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2808,0.2808,0.2808,0.01213594053357776,1028,0.0,0.5,1,-3144.008160079043,-6.866666666666667,-0.11461318051575908,62.32626922997633
2023-10-26,0.2809,0.298,0.28,0.2872,126349394.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2872,0.2872,0.2872,0.013919547028428944,1029,0.0,0.5,1,-3068.0153924339143,-6.866666666666667,-0.1565052231718903,62.16976400680444
2023-10-27,0.2871,0.2926,0.2806,0.2893,59005757.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2893,0.2893,0.2893,0.01569308932729771,1030,0.0,0.5,1,-3042.870747068856,-6.866666666666667,-0.05020891364902508,62.11955509315542
2023-10-28,0.2893,0.2975,0.2887,0.2909,43195418.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2909,0.2909,0.2909,0.017270324411143248,1031,0.0,0.5,1,-3023.52347502331,-6.866666666666667,-0.037976725429196966,62.08157836772622
2023-10-29,0.2909,0.2986,0.2881,0.2954,45363693.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2954,0.2954,0.2954,0.01882116599673529,1032,0.0,0.5,1,-2969.2735355111136,-6.866666666666667,-0.10622206943967036,61.975356298286556
2023-10-30,0.2955,0.3031,0.292,0.3031,88760107.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3031,0.3031,0.3031,0.020598441433192817,1033,0.0,0.5,1,-2878.6938326643303,-6.866666666666667,-0.1789889415481832,61.79636735673837
2023-10-31,0.3031,0.3046,0.2845,0.293,115945883.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.293,0.293,0.293,0.02108907112832687,1034,0.0,0.5,1,-2995.7172223277257,-6.866666666666667,0.2288133729242275,62.0251807296626
2023-11-01,0.2929,0.3087,0.2839,0.3071,144162060.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3071,0.3071,0.3071,0.022228975874386617,1035,0.0,0.5,1,-2846.1174231606037,-6.866666666666667,-0.33044368600682616,61.69473704365578
2023-11-02,0.3072,0.3295,0.2981,0.323,201974366.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.323,0.323,0.323,0.024335406304457373,1036,0.0,0.5,1,-2691.5474674007637,-6.866666666666667,-0.35551937479648354,61.33921766885929
2023-11-03,0.3231,0.3296,0.3114,0.3292,134180972.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3292,0.3292,0.3292,0.02634735780227181,1037,0.0,0.5,1,-2631.5094432386127,-6.866666666666667,-0.13180598555211528,61.20741168330718
2023-11-04,0.3291,0.3306,0.3208,0.3278,63442713.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3278,0.3278,0.3278,0.027475778328191088,1038,0.0,0.5,1,-2645.2538284497446,3.6936202511078875,0.02920210611583633,61.23661378942302
2023-11-05,0.3278,0.35,0.326,0.3419,130046711.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3419,0.3419,0.3419,0.02947521483342833,1039,0.0,0.5,1,-2514.277988838133,6.866666666666667,0.15887750317456137,61.395491292597576
2023-11-06,0.3419,0.3757,0.3373,0.3624,179872075.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3624,0.3624,0.3624,0.03234607435715931,1040,0.0,0.5,1,-2342.0263981605403,6.866666666666667,0.41171882616749617,61.80721011876507
2023-11-07,0.3624,0.3655,0.3335,0.3512,204897945.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3512,0.3512,0.3512,0.03263789208884527,1041,0.0,0.5,1,-2435.933293069821,6.866666666666667,-0.21221486387049257,61.59499525489458
2023-11-08,0.3512,0.3603,0.3486,0.3577,113764823.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3577,0.3577,0.3577,0.03288531267111221,1042,0.0,0.5,1,-2381.5058611391783,6.866666666666667,0.12708807896734983,61.722083333861924
