,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
429,23/08/2024,67.09,68.03,67.075,67.96,122401,199977,AD1 Curncy,Future,CME,USD,0.005,5,1000,67960,67.96,68.065,0.849917986,8975,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012816691505216138,0.8599999999999994,0.739599999999999,66.72873926195865,66.42270777357362,0.306031488385031,0.15477841061863884,0.39496459643676207,0.7748327094274887,30.0,6.005049972462012,6.005049972462012,0.6796,679.6,1.25,849.917986,551.171813921,125000.0,226.78953611716506,136.18824976150546,136.0,167.8913331055019,-32.0,2.9056226603530826,7.566362965302422,-1.6042070715673782,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.39341887425317923,6.294701988050868,0.20016833241540039,9591.103926029431
430,26/08/2024,67.995,68.04,67.71,67.81,82830,197433,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,67.915,0.912797121,8976,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022071806945260786,-0.14999999999999147,0.022499999999997442,66.85594640761057,66.4653936882329,0.39055271937768055,0.14762822626087443,0.38572137175812565,1.0125254859421802,30.0,6.148753974509671,6.148753974509671,0.6781,678.1,1.35,912.797121,591.9489329684999,125000.0,211.16686429883603,129.84130961422125,130.0,136.18824976150546,-6.0,3.7969705722831755,7.747430007881431,-1.5955279617206903,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.38422418750109216,6.147587000017475,0.20495846581698904,9598.851356037312
431,27/08/2024,67.755,68.0,67.66,67.965,71262,198410,AD1 Curncy,Future,CME,USD,0.005,5,1000,67965,67.965,68.07,0.981371277,8977,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002285798554785501,0.15500000000000114,0.02402500000000035,66.98642330083285,66.51153542090266,0.47488787993019344,0.1409469707873137,0.3768785087088323,1.2600556119719761,30.0,6.292800215315864,6.292800215315864,0.6796500000000001,679.6500000000001,1.44,981.3712770000001,636.4192731345,125000.0,196.41139933482603,123.59776960246833,124.0,129.84130961422125,-6.0,4.725208544894911,7.92892827129829,-1.6059565835368348,0.10499999999998977,0.08333333333333333,1.2599999999998772,0.3754290489390954,6.006864783025526,0.20976000717719548,9606.78028430861
432,28/08/2024,67.97,68.17,67.68,67.815,104176,202848,AD1 Curncy,Future,CME,USD,0.005,5,1000,67815,67.815,67.92,1.027509651,8978,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022070183182520964,-0.15000000000000568,0.022500000000001706,67.08390291249958,66.55164202333643,0.5322608891631546,0.13454443182583736,0.3682063669836769,1.4455504762815534,30.0,6.44078723148096,6.44078723148096,0.67815,678.15,1.52,1027.5096509999998,666.3400086734998,125000.0,187.59191759900582,120.8239627600705,121.0,123.59776960246833,-3.0,5.420814286055825,8.115391911666316,-1.5899695178845286,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.36680298775478554,5.868847804076569,0.214692907716032,9614.895676220276
433,29/08/2024,67.885,68.34,67.84,68.015,97025,205295,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.067641989,8979,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029492000294919496,0.20000000000000284,0.04000000000000114,67.19344374632315,66.5966684226184,0.5967753237047617,0.12943392199741377,0.3611227800510341,1.6525551880732228,30.0,6.56670885610223,6.56670885610223,0.68015,680.15,1.57,1067.641989,692.3658298664999,125000.0,180.54039440984857,118.55562068553422,119.0,120.8239627600705,-2.0,6.1970819552745855,8.274053158689124,-1.5899695178845286,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.35976926216314503,5.7563081946103205,0.21889029520340766,9623.169729378966
434,30/08/2024,68.01,68.195,67.545,68.015,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,68015,68.015,68.12,1.100275647,8980,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.29009742322631,66.64030939423014,0.6497880289961699,0.12243749378133735,0.35122712215627283,1.850050830377095,30.0,6.751722769422893,6.751722769422893,0.68015,680.15,1.62,1100.275647,713.5287570794999,125000.0,175.18565125760273,118.28049504721346,118.0,118.55562068553422,-0.0,6.937690613914106,8.507170689473169,-1.6226102735480232,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.34991069400825314,5.59857110413205,0.22505742564742978,9631.676900068438
435,2/9/2024,68.01,68.195,67.545,67.695,87934,204376,AD1 Curncy,Future,CME,USD,0.005,5,1000,67695,67.695,67.8,1.105713646,8981,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004704844519591411,-0.3200000000000074,0.10240000000000472,67.3377330204938,66.67276141286922,0.6649716076245795,0.12135438600937341,0.34961048583585747,1.9020356498597255,30.0,6.781785954516575,6.781785954516575,0.6769499999999999,676.9499999999999,1.63,1105.7136460000002,717.0552994310001,125000.0,174.32407249369803,118.22285463718906,118.0,118.28049504721346,-0.0,7.13263368697397,8.138143145419427,-1.6784533321800656,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.34835956425706677,5.573753028113068,0.22605953181721916,9639.815043213857
436,3/9/2024,67.68,67.98,67.1,67.165,192176,190049,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.265,1.085490365,8982,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007829234064554047,-0.5299999999999869,0.28089999999998616,67.317411488671,66.68790721555017,0.6295042731208298,0.12997847325210923,0.36166888743873665,1.7405541228023436,30.0,6.240893944889752,6.240893944889752,0.6716500000000001,671.6500000000001,1.62,1085.490365,703.9405017025,125000.0,177.57182559844756,110.82069311603705,111.0,118.22285463718906,-7.0,6.527077960508788,7.1146190971742325,-1.6769956359185059,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.36052527408228846,5.768404385316615,0.20802979816299172,9646.929662311031
437,4/9/2024,67.15,67.52,66.88,67.18,111637,190212,AD1 Curncy,Future,CME,USD,0.005,5,1000,67180,67.18,67.275,1.063751302,8983,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00022333060373713742,0.015000000000000568,0.00022500000000001704,67.30124543118029,66.70304853199478,0.5981968991855098,0.12296477199523848,0.35177555209602257,1.700507313885823,30.0,6.09559029570609,6.09559029570609,0.6718000000000001,671.8000000000001,1.58,1063.7513020000001,689.8427193470001,125000.0,181.20072372195804,110.45253730944879,110.0,110.82069311603705,-0.0,6.376902427071837,7.314708354846893,-1.6589603358121707,0.09499999999999886,0.08333333333333333,1.1399999999999864,0.35066333140954226,5.610613302552676,0.203186343190203,9654.244370665878
438,5/9/2024,67.27,67.435,67.15,67.37,83854,185439,AD1 Curncy,Future,CME,USD,0.005,5,1000,67370,67.37,67.47,1.006717024,8984,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002828222685322901,0.18999999999999773,0.03609999999999913,67.3093342039826,66.7235701156257,0.5857640883568962,0.11826937891441472,0.34497596339440223,1.6979852236464574,30.0,6.542539601029401,6.542539601029401,0.6737000000000001,673.7,1.49,1006.717024,652.855990064,125000.0,191.46642123593926,125.26766432035092,125.0,110.45253730944879,15.0,6.367444588674215,7.851047521235951,-1.7199222143886133,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.34390315339411287,5.502450454305806,0.2180846533676467,9662.095418187113
439,6/9/2024,67.415,67.69,66.61,66.725,140698,180347,AD1 Curncy,Future,CME,USD,0.005,5,1000,66725,66.725,66.825,0.95064671,8985,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009573994359507343,-0.6450000000000102,0.4160250000000132,67.24058900351406,66.72361411206799,0.5169748914460683,0.1343642773514741,0.36750968129172534,1.406697340948956,30.0,6.13819396317714,6.13819396317714,0.66725,667.25,1.42,950.64671,616.494391435,125000.0,202.75934661634201,124.45761973781718,124.0,125.26766432035092,-1.0,5.275115028558585,7.365832755813196,-1.7298044081476216,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.3665573316024031,5.86491730563845,0.204606465439238,9669.461250942926
440,9/9/2024,66.72,66.9,66.495,66.6,93670,173726,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.7,0.862260208,8986,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0018733608092919019,-0.125,0.015625,67.16522559133593,66.71981060092745,0.4454149904084801,0.1279459380351782,0.35861851313022347,1.2420301074828746,30.0,6.290269703337146,6.290269703337146,0.6659999999999999,665.9999999999999,1.29,862.260208,559.1757448879999,125000.0,223.54331557252516,140.61477453293898,141.0,124.45761973781718,16.0,4.657612903060779,7.170907461804261,-1.7298044081476216,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.3576953145278509,5.723125032445615,0.20967565677790487,9676.632158404731
441,10/9/2024,66.63,66.775,66.42,66.6,123136,157751,AD1 Curncy,Future,CME,USD,0.005,5,1000,66600,66.6,66.695,0.803811338,8987,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.09872846294346,66.71612412089891,0.3826043420445444,0.12102994138462803,0.3487914783467542,1.0969429180381949,30.0,6.1441203206754045,6.1441203206754045,0.6659999999999999,665.9999999999999,1.21,803.8113380000001,521.2716526930001,125000.0,239.7981922750325,147.3348946018255,147.0,140.61477453293898,7.0,4.113535942643231,7.372944384811114,-1.7180690953983382,0.09499999999999886,0.08333333333333333,1.1399999999999864,0.34789357767085616,5.5662972427336985,0.20480401068918014,9684.005102789542
442,11/9/2024,66.62,66.87,66.325,66.79,254077,153937,AD1 Curncy,Future,CME,USD,0.005,5,1000,66790,66.69,66.79,0.717748912,8988,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028528528528530828,0.09000000000000341,0.008100000000000614,67.06240746730305,66.71839722487125,0.3440102424317928,0.11492562022870222,0.3420977550293313,1.0055904704849568,30.0,6.637034726855786,6.637034726855786,0.6668999999999999,666.9,1.07,717.748912,465.460169432,125000.0,268.55144265627973,178.2385250856949,178.0,147.3348946018255,31.0,3.7709642643185877,7.96444167222649,-1.6904036890573277,0.10000000000000853,0.08333333333333333,1.2000000000001023,0.33900681442812064,5.42410903084993,0.22123449089519287,9691.969544461768
443,12/9/2024,66.855,67.36,66.675,67.28,97183,164599,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.18,67.28,0.683172013,8989,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00733642760892339,0.4900000000000091,0.24010000000000892,67.0880065887968,66.73567731025983,0.3523292785369705,0.12169180291904311,0.3516863079301036,1.001828250325272,30.0,6.449883278273286,6.449883278273286,0.6718000000000001,671.8000000000001,1.02,683.172013,443.03705043049996,125000.0,282.14344574237583,181.9792292768156,182.0,178.2385250856949,4.0,3.75685593871977,6.965873940535412,-1.6993379481268158,0.09999999999999432,0.08333333333333333,1.1999999999999318,0.34884352211133735,5.5814963537813975,0.2149961092757762,9698.935418402303
444,13/09/2024,67.325,67.42,67.015,67.12,113493,164855,AD1 Curncy,Future,CME,USD,0.005,5,1000,67120,67.03,67.12,0.627135153,8990,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023781212841854638,-0.15000000000000568,0.022500000000001706,67.09177051952659,66.7475026237903,0.34426789573629435,0.11633008384233817,0.3440660712591353,1.0005865863972594,30.0,5.9371634744740645,5.9371634744740645,0.6703,670.3,0.93,627.135153,406.6971467204999,125000.0,307.3540127044596,182.4811017961955,182.0,181.9792292768156,1.0,3.7521996989897226,7.480825977837605,-1.677256319981689,0.09000000000000341,0.08333333333333333,1.080000000000041,0.34107196284998004,5.457151405599681,0.1979054491491355,9706.416244380142
445,16/09/2024,67.19,67.62,67.125,67.515,89147,171886,AD1 Curncy,Future,CME,USD,0.005,5,1000,67515,67.41,67.515,0.57657162,8991,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005884982121573179,0.37999999999999545,0.14439999999999653,67.14156222311169,66.77111792767367,0.3704442954380198,0.117847376607617,0.3470104425841034,1.067530684896426,30.0,6.881955460888899,6.881955460888899,0.6741,674.1,0.85,576.5716199999999,373.90669556999995,125000.0,334.3080011162797,230.0692773901033,230.0,182.4811017961955,48.0,4.003240068361598,-0.8258346553070903,-1.6674727961532114,0.10500000000000398,0.08333333333333333,1.2600000000000477,0.34328905692960415,5.492624910873666,0.2293985153629633,9705.590409724835
446,17/09/2024,67.6,67.77,67.5,67.68,74220,168457,AD1 Curncy,Future,CME,USD,0.005,5,1000,67680,67.68,67.67,0.558213072,8992,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024439013552544075,0.27000000000001023,0.07290000000000553,67.20490784392209,66.79908352989911,0.40582431402297914,0.11541778868288124,0.33967467162790943,1.194744112294402,30.0,-0.6622868674443749,-0.6622868674443749,0.6768000000000001,676.8000000000001,0.82,558.213072,362.001177192,125000.0,345.30274450931375,-22.868947298101876,-23.0,230.0692773901033,-253.0,4.480290421104008,0.07947442409325271,-1.6499302878554496,-0.010000000000005116,0.08333333333333333,-0.12000000000006139,0.339731936507125,5.435710984114,-0.022076228914812496,9705.669884148929
447,18/09/2024,67.645,68.28,67.49,67.945,103859,169754,AD1 Curncy,Future,CME,USD,0.005,5,1000,67945,67.945,67.935,0.51705883,8993,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00391548463356961,0.26499999999998636,0.07022499999999277,67.29197750934301,66.8343424982099,0.4576350111331067,0.11297493524056294,0.3360626907850101,1.3617548858640491,30.0,-0.6694088775602367,-0.6694088775602367,0.67945,679.45,0.76,517.05883,335.31265125499993,125000.0,372.7864115241494,-24.954653330808934,-25.0,-22.868947298101876,-2.0,5.1065808219901845,0.24098719592169435,-1.6258798667348828,-0.009999999999990905,0.08333333333333333,-0.11999999999989086,0.336117442630642,5.377879082090272,-0.022313629252007892,9705.910871344851
448,19/09/2024,67.71,68.45,67.445,68.265,141907,169535,AD1 Curncy,Future,CME,USD,0.005,5,1000,68265,68.265,68.235,0.490894422,8994,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004709691662374116,0.3200000000000074,0.10240000000000472,67.40645074353796,66.87836272903422,0.5280880145037372,0.11240331711945169,0.3352141157133209,1.5753752295901655,30.0,-2.013326495503979,-2.013326495503979,0.68265,682.65,0.72,490.894422,318.345032667,125000.0,392.65572625018575,-79.05441772708562,-79.0,-24.954653330808934,-54.0,5.907657110963121,0.7247975383814599,-1.633235771729123,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.335266039317214,5.364256629075424,-0.06711088318346596,9706.635668883233
449,20/09/2024,68.21,68.345,67.89,68.18,99126,171753,AD1 Curncy,Future,CME,USD,0.005,5,1000,68180,68.18,68.15,0.49166791,8995,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001245147586610873,-0.08499999999999375,0.007224999999998937,67.49745653841585,66.9184131066024,0.5790434318134459,0.10671800268056235,0.3266268065524962,1.7727982523087267,30.0,-2.0662598105541155,-2.0662598105541155,0.6818000000000001,681.8000000000001,0.72,491.66791,318.846639635,125000.0,392.0380034209985,-81.0052370678686,-81.0,-79.05441772708562,-2.0,6.6479934461577255,0.9918047090661305,-1.5991084953114767,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.32667721481695405,5.226835437071265,-0.06887532701847052,9707.6274735923
450,23/09/2024,68.13,68.595,68.055,68.53,104939,170332,AD1 Curncy,Future,CME,USD,0.005,5,1000,68530,68.53,68.49,0.532782632,8996,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005133470225872516,0.3499999999999943,0.12249999999999601,67.61893223977869,66.96800039563003,0.6509318441486585,0.10757108361674794,0.3279328159833243,1.9849548822883252,30.0,-2.744067168385607,-2.744067168385607,0.6853,685.3000000000001,0.78,532.7826319999999,345.50953685199994,125000.0,361.7845143694084,-99.27610079114245,-99.0,-81.0052370678686,-18.0,7.44358080858122,1.1525082107218427,-1.5578337148173738,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.3279803098003719,5.2476849568059505,-0.09146890561285356,9708.779981803022
451,24/09/2024,68.435,68.99,68.2,68.91,126407,175146,AD1 Curncy,Future,CME,USD,0.005,5,1000,68910,68.91,68.875,0.599341792,8997,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0055450167809718565,0.37999999999999545,0.14439999999999653,67.77082256451061,67.02775422961064,0.7430683348999736,0.1095618358536803,0.3309567462943443,2.2452128358764685,30.0,-2.379145003179212,-2.379145003179212,0.6890999999999999,689.0999999999999,0.87,599.341792,388.673152112,125000.0,321.6069834532332,-76.51496476702992,-77.0,-99.27610079114245,23.0,8.419548134536758,1.1419896015262,-1.6311427973993216,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.33100126261644425,5.296020201863108,-0.07930483343930705,9709.921971404548
452,25/09/2024,68.97,69.135,68.235,68.31,124221,178413,AD1 Curncy,Future,CME,USD,0.005,5,1000,68310,68.31,68.27,0.61625164,8998,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008707009142359556,-0.5999999999999943,0.35999999999999316,67.83425520397995,67.06720794562261,0.7670472583573371,0.12309903391564317,0.35081499232658814,2.186472286347618,30.0,-2.5651643002137368,-2.5651643002137368,0.6831,683.1,0.9,616.25164,399.63918853999996,125000.0,312.78213845009026,-80.23375752966818,-80.0,-76.51496476702992,-4.0,8.199271073803567,0.9234591480769803,-1.542320361524418,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,0.35085471910128724,5.613675505620596,-0.08550547667379123,9710.845430552625
453,26/09/2024,68.325,69.105,68.245,69.05,122772,182128,AD1 Curncy,Future,CME,USD,0.005,5,1000,69050,69.05,69.02,0.668659916,8999,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010832967354706513,0.7399999999999949,0.5475999999999924,67.97728400351171,67.12821693191114,0.8490670716005724,0.14604503208236475,0.38212388536783665,2.2219680687671515,30.0,-1.766283364476178,-1.766283364476178,0.6905,690.5,0.97,668.659916,433.6259555259999,125000.0,288.26687703316014,-50.916098943317074,-51.0,-80.23375752966818,29.0,8.332380257876817,0.7418390130799225,-1.5260296832505091,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.3821583861206826,6.1145341779309215,-0.058876112149205934,9711.587269565705
454,27/09/2024,69.005,69.425,68.74,69.185,121161,187485,AD1 Curncy,Future,CME,USD,0.005,5,1000,69185,69.185,69.15,0.730557036,9000,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019551049963795197,0.13500000000000512,0.018225000000001382,68.11936823839268,67.19150256477542,0.9278656736172621,0.13913584115899374,0.3729757340089265,2.4877373754161054,30.0,-2.1112081487930996,-2.1112081487930996,0.6918500000000001,691.85,1.06,730.557036,473.766237846,125000.0,263.84319948234014,-55.70279127507598,-56.0,-50.916098943317074,-5.0,9.329015157810396,0.7600349335655446,-1.5179391880641444,-0.03499999999999659,0.08333333333333333,-0.4199999999999591,0.3730091703416871,5.968146725466994,-0.07037360495976999,9712.347304499272
455,30/09/2024,69.115,69.5,69.05,69.245,101970,189508,AD1 Curncy,Future,CME,USD,0.005,5,1000,69245,69.245,69.215,0.789572669,9001,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000867240008672443,0.060000000000002274,0.0036000000000002727,68.25179550446413,67.25468710124386,0.9971084032202668,0.13180957947472383,0.3630233942123711,2.746678090495049,30.0,-1.8592178726522695,-1.8592178726522695,0.69245,692.45,1.14,789.572669,512.0378758465,125000.0,244.12256572494806,-45.387703731355174,-45.0,-55.70279127507598,10.0,10.300042839356433,0.5577653617958077,-1.5566136214273143,-0.030000000000001137,0.08333333333333333,-0.36000000000001364,0.36305589029063257,5.808894244650121,-0.06197392908840898,9712.905069861068
456,1/10/2024,69.2,69.405,68.62,68.985,146097,199398,AD1 Curncy,Future,CME,USD,0.005,5,1000,68985,68.985,68.96,0.823745106,9002,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0037547837388981486,-0.2600000000000051,0.06760000000000266,68.3380548568801,67.30792749812866,1.030127358751443,0.12833879139500917,0.3582128865026025,2.8757406491124624,30.0,-1.5701587157023549,-1.5701587157023549,0.68985,689.8499999999999,1.19,823.745106,534.198701241,125000.0,233.99532741208805,-36.74098027697162,-37.0,-45.387703731355174,9.0,10.784027434171733,0.4710476147108136,-1.5745909085901715,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.3582440388827275,5.73190462212364,-0.05233862385674516,9713.376117475778
457,2/10/2024,68.865,69.215,68.81,68.87,85988,201981,AD1 Curncy,Future,CME,USD,0.005,5,1000,68870,68.87,68.845,0.848693849,9003,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016670290642892827,-0.11499999999999488,0.013224999999998823,68.40063663842362,67.35599126741701,1.0446453710066095,0.12211642429257617,0.3494213951732524,2.989643408895001,30.0,-1.60966494880544,-1.60966494880544,0.6887000000000001,688.7,1.23,848.693849,550.3779610765,125000.0,227.11665226476168,-36.558171444062054,-37.0,-36.74098027697162,0.0,11.211162783356254,0.2897396907849902,-1.6413337101173413,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.34945160507941037,5.591225681270566,-0.05365549829351467,9713.665857166563
458,3/10/2024,68.92,68.94,68.35,68.46,92984,202788,AD1 Curncy,Future,CME,USD,0.005,5,1000,68460,68.46,68.445,0.856081042,9004,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005953245244664007,-0.4100000000000108,0.16810000000000885,68.40762056331495,67.3899607668811,1.017659796433847,0.12460202297946443,0.3529618270137528,2.8832007275228517,30.0,-0.9561174190638568,-0.9561174190638568,0.6846,684.6,1.25,856.081042,555.168555737,125000.0,225.15684418412243,-21.527638074588612,-22.0,-36.558171444062054,15.0,10.812002728210693,-0.05736704514394228,-1.7060856984107442,-0.015000000000000568,0.08333333333333333,-0.18000000000000682,0.35299011739631525,5.647841878341044,-0.031870580635461894,9713.60849012142
459,4/10/2024,68.46,68.575,67.92,68.05,96523,207219,AD1 Curncy,Future,CME,USD,0.005,5,1000,68050,68.05,68.055,0.856293953,9005,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005988898626935413,-0.4099999999999966,0.1680999999999972,68.36554755586613,67.41026966636169,0.955277889504444,0.1269532649805743,0.3562785046542608,2.6812672586898363,30.0,0.31574071288077366,0.31574071288077366,0.6805,680.5,1.26,856.293953,555.3066285205,125000.0,225.1008606416904,7.107350620908301,7.0,-21.527638074588612,29.0,10.054752220086886,0.03788888554571222,-1.7866123693871936,0.005000000000009663,0.08333333333333333,0.06000000000011596,0.35630501677716286,5.700880268434606,0.010524690429359123,9713.646379006965
460,7/10/2024,68.03,68.165,67.49,67.505,76595,207279,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.515,0.859103603,9006,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00800881704628953,-0.5450000000000017,0.29702500000000187,68.2643066669407,67.41318444585823,0.8511222210824627,0.1361463317383812,0.3689559063508541,2.3068399405784237,30.0,0.6097889439147498,0.6097889439147498,0.6750499999999999,675.05,1.27,859.103603,557.1286865454999,125000.0,224.3646809412522,13.681510184293597,14.0,7.107350620908301,7.0,8.65064977716909,0.07317467326980741,-1.790456817847531,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.3689801237714319,5.903681980342911,0.02032629813049166,9713.719553680234
461,8/10/2024,67.645,67.75,67.205,67.475,105617,203980,AD1 Curncy,Future,CME,USD,0.005,5,1000,67475,67.475,67.485,0.850235262,9007,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00044441152507224135,-0.030000000000001137,0.0009000000000000682,68.17144705906531,67.41508646290875,0.7563605961565685,0.12883571921198222,0.35891337993973577,2.1073624958856843,30.0,0.6268510750393377,0.6268510750393377,0.67475,674.75,1.26,850.235262,551.377567407,125000.0,226.70490674447606,14.211021450946763,14.0,13.681510184293597,1.0,7.902609359571316,0.1504442580094111,-1.825592539342475,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.3589369292953599,5.742990868725759,0.02089503583464459,9713.869997938244
462,9/10/2024,67.505,67.68,67.135,67.175,93831,200911,AD1 Curncy,Future,CME,USD,0.005,5,1000,67175,67.175,67.195,0.850415438,9008,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00444609114486838,-0.29999999999999716,0.08999999999999829,68.05421799329292,67.40769918712694,0.6465188061659859,0.12673649114646957,0.355978229690091,1.816175126014967,30.0,1.2640424945182471,1.2640424945182471,0.67175,671.75,1.27,850.415438,551.494411543,125000.0,226.656875180781,28.65039219032254,29.0,14.211021450946763,14.0,6.810656722556126,0.30337019868431897,-1.8088637211925411,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.35600068981178895,5.696011036988623,0.04213474981727491,9714.173368136928
463,10/10/2024,67.21,67.48,66.98,67.34,101202,195505,AD1 Curncy,Future,CME,USD,0.005,5,1000,67340,67.34,67.36,0.851234055,9009,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002456270934127369,0.16500000000000625,0.027225000000002064,67.97019234702317,67.40561613521534,0.5645762118078324,0.1213574916250389,0.34834230991574616,1.6207511856495034,30.0,1.2917522245417759,1.2917522245417759,0.6734,673.4,1.26,851.234055,552.0252846674999,125000.0,226.43890320221647,29.250295693426295,29.0,28.65039219032254,1.0,6.077816946185638,0.3100205338901848,-1.7840434114182466,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3483640217144114,5.573824347430582,0.043058407484725864,9714.483388670818
