,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
5802,29/03/2012,105.58,105.7,102.13,102.78,319988,288416,CL1 Comdty,Future,NYM,USD,0.01,10,1000,102780,102.78,103.31,1.436104453036694,5803,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02495019447870217,-2.6299999999999955,6.916899999999976,106.05938126577699,103.33367736973214,2.7257038960448483,2.2593629503467025,1.4888781645957105,1.8307098329868952,30.0,7.93351023419745,7.93351023419745,1.0278,1027.8,1.4,1436.104453036694,1436.104453036694,125000.0,87.04102249365152,69.05408427483948,69.0,92.8688375368394,-24.0,6.865161873700857,49.50510386139306,3.8775475409635423,0.5300000000000011,0.08333333333333333,6.360000000000014,1.5031177433410539,24.04988389345686,0.264450341139915,649400.8305631505
5803,30/03/2012,103.29,104.15,102.78,103.02,244155,276454,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103020,103.02,103.54,1.4875133612951417,5804,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0023350846468184194,0.23999999999999488,0.05759999999999754,105.701806999215,103.32402575835577,2.377781240859221,2.140348736814448,1.4491538688317047,1.6408066058410815,30.0,7.997303747913087,7.997303747913087,1.0302,1030.2,1.44,1487.5133612951417,1487.5133612951417,125000.0,84.0328586300331,67.20362952698143,67.0,69.05408427483948,-2.0,6.153024771904056,50.86285183672734,4.009543121878976,0.5200000000000102,0.08333333333333333,6.240000000000123,1.462993074766401,23.407889196262417,0.2665767915971029,649451.6934149872
5804,02/04/2012,103.27,105.49,102.06,105.23,278097,266465,CL1 Comdty,Future,NYM,USD,0.01,10,1000,105230,105.23,105.76,1.4464266314028678,5805,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.021452145214521545,2.210000000000008,4.884100000000035,105.64630029342499,103.38267111963712,2.263629173787862,2.288659615905561,1.5001787528108241,1.5089063016967759,30.0,7.8825690629867875,7.8825690629867875,1.0523,1052.3,1.37,1446.4266314028678,1446.4266314028678,125000.0,86.41986899727112,68.12105857852603,68.0,67.20362952698143,1.0,5.6583986313629095,51.07904752815363,3.9439416172675275,0.5300000000000011,0.08333333333333333,6.360000000000014,1.5128316548464873,24.205306477543797,0.2627523020995596,649502.7724625153
5805,03/04/2012,105.04,105.18,103.59,104.01,245541,255642,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104010,104.01,104.55,1.5222332278699455,5806,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011593652000380095,-1.2199999999999989,1.4883999999999973,105.45379437655146,103.4019735467252,2.051820829826255,2.2454023393701252,1.4863847867049804,1.3804102734223578,30.0,8.108288493859542,8.108288493859542,1.0401,1040.1000000000001,1.46,1522.2332278699455,1522.2332278699455,125000.0,82.11619462210267,66.58217960139258,67.0,68.12105857852603,-2.0,5.176538525333842,54.48769867873634,3.8175267739414243,0.539999999999992,0.08333333333333333,6.4799999999999045,1.498466662749,23.975466603984,0.2702762831286514,649557.260161194
5806,04/04/2012,104.09,104.12,101.08,101.47,300729,242823,CL1 Comdty,Future,NYM,USD,0.01,10,1000,101470,101.47,102.03,1.7912883631708063,5807,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02442072877607926,-2.5400000000000063,6.451600000000032,104.98511268519246,103.34252820682597,1.6425844783664871,2.47276437507985,1.5616181030808207,1.0518477437767484,30.0,8.012705436733231,8.012705436733231,1.0147,1014.6999999999999,1.77,1791.2883631708064,1791.2883631708064,125000.0,69.7821760973952,55.914402180267416,56.0,66.58217960139258,-11.0,3.9444290391628063,53.845380534847536,3.8175267739414243,0.5600000000000023,0.08333333333333333,6.720000000000027,1.572502583489086,25.160041335825376,0.26709018122444106,649611.1055417289
5807,05/04/2012,101.96,103.4,101.37,101.47,242903,226798,CL1 Comdty,Future,NYM,USD,0.01,10,1000,101470,101.47,102.03,1.91811513384821,5808,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,104.57157001634629,103.28491195430826,1.286658062038029,2.3391014358863447,1.5188259023003274,0.8471399257079628,30.0,8.238459619173977,8.238459619173977,1.0147,1014.6999999999999,1.89,1918.11513384821,1918.11513384821,125000.0,65.16814230500299,53.68851088363505,54.0,55.914402180267416,-2.0,3.1767747214048607,51.407988023645224,3.8751326228365164,0.5600000000000023,0.08333333333333333,6.720000000000027,1.529412121008051,24.470593936128815,0.2746153206391326,649662.5135297525
5808,06/04/2012,101.96,103.4,101.37,103.31,242903,225888,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103310,103.31,103.83,1.9690458772454769,5809,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.018133438454715822,1.8400000000000034,3.3856000000000126,104.42315001442319,103.2856838941757,1.1374661202474812,2.395668925838435,1.5379024347190255,0.7396217696054925,30.0,7.559141272020364,7.559141272020364,1.0331000000000001,1033.1000000000001,1.91,1969.045877245477,1969.045877245477,125000.0,63.48252290335869,47.98733589307567,48.0,53.68851088363505,-6.0,2.773581636020597,47.169041537408,3.852312524195363,0.519999999999996,0.08333333333333333,6.239999999999952,1.5477948590942001,24.764717745507202,0.2519713757340121,649709.68257129
5809,09/04/2012,102.53,102.6,100.81,102.46,205924,212975,CL1 Comdty,Future,NYM,USD,0.01,10,1000,102460,102.46,102.98,2.054004787408552,5810,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008227664311296179,-0.8500000000000085,0.7225000000000145,104.19219118919692,103.26027823589338,0.931912953303538,2.3052273622796013,1.5087585415241302,0.6176687174623253,30.0,7.705999541039827,7.705999541039827,1.0246,1024.6,2.0,2054.004787408552,2054.004787408552,125000.0,60.85672281110261,46.89618780515447,47.0,47.98733589307567,-1.0,2.3162576904837198,49.93487702593866,3.831966711961952,0.5200000000000102,0.08333333333333333,6.240000000000123,1.5182975210015992,24.292760336025587,0.25686665136799425,649759.6174483158
5810,10/04/2012,102.78,103.47,101.22,101.56,312927,215722,CL1 Comdty,Future,NYM,USD,0.01,10,1000,101560,101.02,101.56,2.1941228315731243,5811,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008783915674409393,-1.4399999999999977,2.0735999999999937,103.8825216375267,103.20796198248128,0.6745596550454138,2.292706964318542,1.4822584282627522,0.4550891006475951,30.0,8.024204768297716,8.024204768297716,1.0102,1010.1999999999999,2.16,2194.122831573124,2194.122831573124,125000.0,56.970374767204135,45.71419528587073,46.0,46.89618780515447,-1.0,1.7065841274284816,46.21941946539523,3.8591887116314494,0.5400000000000063,0.08333333333333333,6.480000000000075,1.514168737069466,24.226699793111457,0.26747349227659056,649805.8368677812
5811,11/04/2012,101.45,103.62,101.4,103.18,283008,234255,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103180,102.7,103.18,2.2285094420629417,5812,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.015951161874753872,1.6800000000000068,2.822400000000023,103.79987203311178,103.20710161378955,0.5927704193222354,2.3213390203013247,1.4900294907788834,0.39782462225789667,30.0,7.088502055676284,7.088502055676284,1.0270000000000001,1027.0000000000002,2.16,2228.5094420629416,2228.5094420629416,125000.0,56.09130373900813,39.7603321859522,40.0,45.71419528587073,-6.0,1.4918423334671125,39.128531347332554,3.8724906591676937,0.480000000000004,0.08333333333333333,5.760000000000048,1.5235941127154977,24.377505803447963,0.23628340185587612,649844.9653991286
5812,12/04/2012,103.08,104.69,102.86,104.1,271285,251316,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104100,103.64,104.1,2.2053440396826,5813,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008916456677650508,0.9399999999999977,0.8835999999999957,103.83518120568687,103.23457541028833,0.6006057953985362,2.243623397582334,1.4648989995501966,0.40999809241657936,30.0,6.909798288562782,6.909798288562782,1.0364,1036.4,2.12,2205.3440396826,2205.3440396826,125000.0,56.680498711661514,39.165081299272366,39.0,39.7603321859522,-1.0,1.5374928465621727,40.62961393674873,3.860970539856277,0.45999999999999375,0.08333333333333333,5.519999999999925,1.4978729577578782,23.96596732412605,0.2303266096187594,649885.5950130654
5813,13/04/2012,104.15,104.34,103.07,103.32,227259,259785,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103320,102.83,103.32,2.154766576692254,5814,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007492795389049012,-0.8100000000000023,0.6561000000000037,103.77457165207665,103.23720385920254,0.5373677928741074,2.1578113220373436,1.436251857768524,0.37414593406271035,30.0,7.505365807663623,7.505365807663623,1.0283,1028.3,2.09,2154.7665766922537,2154.7665766922537,125000.0,58.01092394512886,43.53932050487451,44.0,39.165081299272366,4.0,1.4030472527351638,39.62833146446373,3.8616495212987543,0.4899999999999949,0.08333333333333333,5.879999999999939,1.4689490535880894,23.50318485740943,0.2501788602554541,649925.2233445299
5814,16/04/2012,103.23,103.84,102.28,103.37,284959,265092,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103370,102.93,103.37,2.1377906819962327,5815,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004839334107626936,0.10000000000000853,0.010000000000001705,103.72697498712644,103.24128989430399,0.4856850928224503,2.041713412738028,1.3969433713592068,0.3476770088037895,30.0,6.92847738413907,6.92847738413907,1.0293,1029.3000000000002,2.07,2137.7906819962327,2137.7906819962327,125000.0,58.47158052128711,40.51190232566043,41.0,43.53932050487451,-3.0,1.3037887830142105,36.5823605882541,3.877667822105836,0.4399999999999977,0.08333333333333333,5.279999999999973,1.4288853742473635,22.862165987957816,0.230949246137969,649961.8057051181
5815,17/04/2012,103.61,105.5,103.1,104.64,244523,273436,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104640,104.2,104.64,2.075651464005895,5816,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012285963045370885,1.269999999999996,1.6128999999999898,103.83438969452332,103.28432712832542,0.5500625661979086,2.0185343093467827,1.3903779128250544,0.3956209035860315,30.0,6.968144157451531,6.968144157451531,1.042,1042.0,1.98,2075.6514640058954,2075.6514640058954,125000.0,60.22205662542051,41.963597202413915,42.0,40.51190232566043,1.0,1.4835783884476181,37.6279784502385,3.8561173715091197,0.4399999999999977,0.08333333333333333,5.279999999999973,1.4207513186151834,22.732021097842935,0.23227147191505101,649999.4336835684
5816,18/04/2012,104.69,104.94,102.63,103.12,195812,280070,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103120,102.67,103.12,2.080644691763357,5817,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014525993883792054,-1.5300000000000011,2.3409000000000035,103.75034384810883,103.27927090899233,0.47107293911649606,2.0359594818145244,1.3976918803291896,0.33703632806791956,30.0,7.09594869027743,7.09594869027743,1.0267,1026.7,2.02,2080.644691763357,2080.644691763357,125000.0,60.07753293718874,42.63070911607436,43.0,41.963597202413915,1.0,1.2638862302546983,38.318122927498365,3.8512147872179843,0.45000000000000284,0.08333333333333333,5.400000000000034,1.4268705203397134,22.829928325435414,0.23653162300924765,650037.7518064958
5817,19/04/2012,103.21,103.66,102.13,102.72,256064,286833,CL1 Comdty,Future,NYM,USD,0.01,10,1000,102720,102.27,102.72,2.099499781701088,5818,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038789759503491394,-0.4000000000000057,0.16000000000000456,103.6291269248019,103.26206257333102,0.3670643514708729,1.9345562665813072,1.3625690236107864,0.2693913813614801,30.0,7.279546910468351,7.279546910468351,1.0227,1022.6999999999999,2.04,2099.499781701088,2099.499781701088,125000.0,59.53799142513872,43.34096015343597,43.0,42.63070911607436,1.0,1.0102176801055505,72.50428722826463,3.8626230086833506,0.45000000000000284,0.08333333333333333,5.400000000000034,1.3908832684957093,22.25413229593135,0.2426515636822784,650110.256093724
5818,20/04/2012,103.06,104.68,102.86,103.88,225790,287364,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103880,103.05,103.88,1.9975408214509085,5819,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011292834890965775,0.7800000000000011,0.6084000000000018,103.65864140423696,103.28107603261316,0.37756537162380255,1.8628721440633988,1.3523952928808043,0.279182701693328,30.0,13.682614343490744,13.682614343490744,1.0305,1030.5,1.92,1997.5408214509084,1997.5408214509084,125000.0,62.57694393910137,85.62161907129646,86.0,43.34096015343597,42.0,1.04693513134998,72.24420373363075,3.8548627078445032,0.8299999999999983,0.08333333333333333,9.95999999999998,1.3648707426212194,21.83793188193951,0.4560871447830248,650182.5002974577
5819,23/04/2012,103.82,103.9,101.82,103.11,213202,286778,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103110,103.11,103.55,1.8011286276561556,5820,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0074123989218328745,0.060000000000002274,0.0036000000000002727,103.59409535667966,103.27581215468659,0.3182832019930686,1.762370947086999,1.3274630955038795,0.23976802298391156,30.0,7.4573844393075985,7.4573844393075985,1.0311,1031.1,1.75,1801.1286276561555,1801.1286276561555,125000.0,69.40092899565146,51.75494079656627,52.0,85.62161907129646,-34.0,0.8991300861896684,36.69033144139308,3.858699554299003,0.4399999999999977,0.08333333333333333,5.279999999999973,1.3275431997065101,21.240691195304162,0.2485794813102533,650219.190628899
5820,24/04/2012,103.11,104.1,102.79,103.55,196136,278644,CL1 Comdty,Future,NYM,USD,0.01,10,1000,103550,103.55,103.96,1.7552356916842946,5821,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004267287363010297,0.4399999999999977,0.193599999999998,103.58890766765853,103.28424870377316,0.30465896388537317,1.677572517514729,1.2951337137204393,0.23523359839826952,30.0,7.122389554481743,7.122389554481743,1.0355,1035.5,1.7,1755.2356916842946,1755.2356916842946,125000.0,71.215507177872,50.722458444079514,51.0,51.75494079656627,-1.0,0.8821259939935107,32.47809636843636,3.8635552937154807,0.4099999999999966,0.08333333333333333,4.919999999999959,1.2952113794723736,20.723382071557978,0.23741298514939144,650251.6687252675
5821,25/04/2012,103.76,104.57,103.11,104.12,276652,287856,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104120,104.12,104.5,1.6170211295348984,5822,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005504587155963359,0.5700000000000074,0.3249000000000084,103.65138911852223,103.30996412827244,0.34142499024979145,1.604455084135555,1.2665957435938848,0.26956113817422106,30.0,6.749977619182042,6.749977619182042,1.0412000000000001,1041.2,1.55,1617.0211295348984,1617.0211295348984,125000.0,77.3026386092763,52.179108051633264,52.0,50.722458444079514,1.0,1.010854268153329,31.589895257772003,3.8677299703895676,0.37999999999999545,0.08333333333333333,4.559999999999945,1.266670866537774,20.266733864604383,0.22499925397273474,650283.2586205252
5822,26/04/2012,103.96,104.92,103.84,104.55,192832,281542,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104550,104.55,104.94,1.5939836887587508,5823,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004129850172877481,0.4299999999999926,0.18489999999999365,103.7571080457549,103.34811907817175,0.4089889675831557,1.5277223768849841,1.235937845231087,0.3309138636390618,30.0,7.099453274521192,7.099453274521192,1.0455,1045.5,1.52,1593.9836887587508,1593.9836887587508,125000.0,78.41987398085523,55.673823112092194,56.0,52.179108051633264,3.0,1.2409269886464818,33.225441324758016,3.8722402741263986,0.39000000000000057,0.08333333333333333,4.680000000000007,1.2360106702148588,19.77617072343774,0.23664844248403974,650316.48406185
5823,27/04/2012,104.1,105.0,103.74,104.93,182104,278340,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104930,104.93,105.32,1.4828877233387825,5824,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003634624581539958,0.38000000000000966,0.14440000000000736,103.89509533448962,103.39679233730492,0.49830299718470883,1.452948194350661,1.205312368446411,0.41342228805549974,30.0,7.279843789622371,7.279843789622371,1.0493000000000001,1049.3000000000002,1.41,1482.8877233387825,1482.8877233387825,125000.0,84.29498608199235,61.36543309252962,61.0,55.673823112092194,6.0,1.550333580208124,34.069668935432745,3.8713537782261556,0.38999999999998636,0.08333333333333333,4.679999999999836,1.2053830073261615,19.286128117218585,0.242661459654079,650350.5537307854
5824,30/04/2012,104.93,105.16,103.88,104.87,211453,277597,CL1 Comdty,Future,NYM,USD,0.01,10,1000,104870,104.87,105.26,1.3396283066689774,5825,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005718097779472409,-0.060000000000002274,0.0036000000000002727,104.00979000102026,103.44212180384939,0.5676681971708746,1.374605048710085,1.1723668217287808,0.4842069791209093,30.0,7.484420123601793,7.484420123601793,1.0487,1048.7,1.28,1339.6283066689773,1339.6283066689773,125000.0,93.30946455649025,69.83672342491039,70.0,61.36543309252962,8.0,1.81577617170341,30.536434104295623,3.8936895392779087,0.39000000000000057,0.08333333333333333,4.680000000000007,1.1724355200649992,18.758968321039987,0.24948067078672642,650381.0901648897
5825,01/05/2012,104.89,106.43,104.39,106.16,245921,279838,CL1 Comdty,Future,NYM,USD,0.01,10,1000,106160,106.16,106.5,1.2213001269257056,5826,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012300944025936733,1.289999999999992,1.6640999999999795,104.26275588325316,103.52574882526942,0.737007057983746,1.3902534244554847,1.1790254652381975,0.6250985069562082,30.0,6.488053888819184,6.488053888819184,1.0615999999999999,1061.6,1.15,1221.3001269257056,1221.3001269257056,125000.0,102.3499443291256,66.40519543250105,66.0,69.83672342491039,-3.0,2.3441194010857807,28.028392799698832,3.8729333953722884,0.3400000000000034,0.08333333333333333,4.080000000000041,1.179090083265687,18.86544133225099,0.21626846296063948,650409.1185576894
5826,02/05/2012,105.98,106.05,104.91,105.22,256649,262907,CL1 Comdty,Future,NYM,USD,0.01,10,1000,105220,105.22,105.58,1.210196265086262,5827,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008854559155990982,-0.9399999999999977,0.8835999999999957,104.37537283816455,103.57787963064574,0.7974932075188121,1.3628667528632963,1.1673571058893717,0.6831613081339217,30.0,6.938383815622718,6.938383815622718,1.0522,1052.2,1.15,1210.1962650862622,1210.1962650862622,125000.0,103.28903137962507,71.66589436557376,72.0,66.40519543250105,5.0,2.5618549055022064,31.639030199239215,3.8076818163307955,0.35999999999999943,0.08333333333333333,4.319999999999993,1.167418842088518,18.67870147341629,0.23127946052075726,650440.7575878886
5827,03/05/2012,105.39,105.42,102.36,102.54,316883,262940,CL1 Comdty,Future,NYM,USD,0.01,10,1000,102540,102.54,102.92,1.2179486853019417,5828,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0254704428815814,-2.6799999999999926,7.18239999999996,104.1594466219099,103.54594487277971,0.6135017491301795,1.6774361175733863,1.2951060839723816,0.4737077191765108,30.0,6.60150748217067,6.60150748217067,1.0254,1025.4,1.19,1217.9486853019416,1217.9486853019416,125000.0,102.63158169837939,67.75231544888621,68.0,71.66589436557376,-4.0,1.7764039469119155,30.895055016558782,3.737519577350951,0.37999999999999545,0.08333333333333333,4.559999999999945,1.2951587229268027,20.722539566828843,0.220050249405689,650471.6526429051
5828,04/05/2012,102.59,102.72,97.51,98.49,443060,259572,CL1 Comdty,Future,NYM,USD,0.01,10,1000,98490,98.49,98.88,1.588025818438903,5829,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.03949678174370985,-4.050000000000011,16.402500000000092,103.4924529016852,103.39037733823264,0.10207556345255853,2.4733855166234786,1.572659066040525,0.06490635234091366,30.0,5.5795762688345825,5.5795762688345825,0.9849,984.9,1.61,1588.025818438903,1588.025818438903,125000.0,78.71408546926544,43.919124330733055,44.0,67.75231544888621,-24.0,0.24339882127842621,24.773318633625852,3.7361603596465836,0.39000000000000057,0.08333333333333333,4.680000000000007,1.5727000720491744,25.16320115278679,0.18598587562781943,650496.4259615388
5829,07/05/2012,98.05,98.24,95.34,97.94,300474,249158,CL1 Comdty,Future,NYM,USD,0.01,10,1000,97940,97.94,98.31,1.882843328593288,5830,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005584323281551451,-0.5499999999999972,0.3024999999999969,102.83922314854576,103.22267342013318,-0.38345027158742084,2.35604035356275,1.53490010969973,-0.24982099432023275,30.0,5.423665286654088,5.423665286654088,0.9794,979.4000000000001,1.92,1882.8433285932879,1882.8433285932879,125000.0,66.38895446143687,36.00714677297542,36.0,43.919124330733055,-8.0,0.9368287287008727,23.43023403834562,3.7450561194759873,0.37000000000000455,0.08333333333333333,4.440000000000055,1.5349398534023246,24.559037654437194,0.18078884288846958,650519.8561955772
5830,08/05/2012,97.96,98.12,95.52,97.01,333767,226619,CL1 Comdty,Future,NYM,USD,0.01,10,1000,97010,97.01,97.37,2.23339032266223,5831,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009495609556871454,-0.9299999999999926,0.8648999999999862,102.15343218989332,103.03151423797523,-0.8780820480819074,2.275438172289087,1.5084173031509198,-0.5821214369841087,30.0,5.369730618703704,5.369730618703704,0.9701000000000001,970.1,2.3,2233.3903226622297,2233.3903226622297,125000.0,55.96872106573759,30.053695519637813,30.0,36.00714677297542,-6.0,2.1829553886904076,21.908500924311333,3.741905786990505,0.35999999999999943,0.08333333333333333,4.319999999999993,1.5084555586059163,24.13528893769466,0.1789910206234568,650541.7646965015
5831,09/05/2012,97.74,97.74,95.53,97.15,332865,234536,CL1 Comdty,Future,NYM,USD,0.01,10,1000,97150,96.81,97.15,2.495801340924618,5832,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014431501907019584,-0.20000000000000284,0.04000000000000114,101.56479310872939,102.85054456911446,-1.2857514603850717,2.1546036764896765,1.467443968409368,-0.8761843641490166,30.0,5.211679939163679,5.211679939163679,0.9681000000000001,968.1,2.57,2495.801340924618,2495.801340924618,125000.0,50.08411444866494,26.102237454288485,26.0,30.053695519637813,-4.0,3.285691365558812,20.638252559088063,3.7331123772628128,0.3400000000000034,0.08333333333333333,4.080000000000041,1.4678568310600584,23.485709296960934,0.17372266463878933,650562.4029490607
5832,10/05/2012,96.78,98.04,96.42,97.41,282314,249394,CL1 Comdty,Future,NYM,USD,0.01,10,1000,97410,97.08,97.41,2.7008589374544587,5833,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002676273803396745,0.269999999999996,0.07289999999999786,101.0759939194671,102.68314319775709,-1.6071492782899952,2.0420791534361804,1.4285119172396052,-1.125051362116447,30.0,5.195892677905629,5.195892677905629,0.9708,970.8,2.77,2700.8589374544586,2700.8589374544586,125000.0,46.281572971675324,24.04740861254829,24.0,26.102237454288485,-2.0,4.218942607936676,22.446256368552284,3.772958668190867,0.3299999999999983,0.08333333333333333,3.9599999999999795,1.429013349635398,22.86421359416637,0.1731964225968543,650584.8492054292
5833,11/05/2012,96.8,97.54,95.94,96.49,260539,263352,CL1 Comdty,Future,NYM,USD,0.01,10,1000,96490,96.13,96.49,2.9495014833065207,5834,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00944461554255216,-0.9500000000000028,0.9025000000000054,100.5364652230592,102.49258494551842,-1.9561197224592206,1.9804802802774684,1.4057355525724184,-1.3915275308215898,30.0,5.755721313365367,5.755721313365367,0.9612999999999999,961.3,3.06,2949.5014833065206,2949.5014833065206,125000.0,42.380043104731556,24.392771735924637,24.0,24.04740861254829,0.0,5.218228240580961,24.174029516134148,3.8465081594043617,0.35999999999999943,0.08333333333333333,4.319999999999993,1.4072953777645503,22.516726044232804,0.1918573771121789,650609.0232349454
5834,14/05/2012,96.22,96.22,94.02,95.13,251994,264948,CL1 Comdty,Future,NYM,USD,0.01,10,1000,95130,94.78,95.13,3.2728648001448333,5835,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01409472484195251,-1.3499999999999943,1.8224999999999847,99.90041049093458,102.2660438702717,-2.365633379337126,1.9719408056678747,1.4033014695258184,-1.6857627749342299,30.0,5.607943448199972,5.607943448199972,0.9478,947.8,3.44,3272.864800144833,3272.864800144833,125000.0,38.192839494765686,21.418328401282434,21.0,24.392771735924637,-3.0,6.321610406003362,24.899268910007226,3.898340978879634,0.3499999999999943,0.08333333333333333,4.199999999999932,1.404258097953462,22.468129567255392,0.1869314482733324,650633.9225038554
5835,15/05/2012,94.35,95.83,93.4,94.35,284712,274615,CL1 Comdty,Future,NYM,USD,0.01,10,1000,94350,93.98,94.35,3.608429944822742,5836,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008199306212551272,-0.7999999999999972,0.6399999999999955,99.24742102141285,102.02247328964796,-2.7750522682351146,1.8999440053615029,1.3768425051060325,-2.015519028460996,30.0,6.039678780092441,6.039678780092441,0.9398000000000001,939.8000000000001,3.82,3608.429944822742,3608.429944822742,125000.0,34.641104832683794,20.9221145776918,21.0,21.418328401282434,-0.0,7.558196356728735,27.540935237221202,3.9912663394923027,0.36999999999999034,0.08333333333333333,4.439999999999884,1.3783845636691898,22.054153018707037,0.20132262600308135,650661.4634390926
5836,16/05/2012,93.8,94.53,92.19,93.19,308371,281055,CL1 Comdty,Future,NYM,USD,0.01,10,1000,93190,92.81,93.19,3.9676662746119473,5837,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012294647588765195,-1.1700000000000017,1.368900000000004,98.53478325418781,101.75070488073573,-3.2159216265479103,1.871238923990611,1.366001611879593,-2.3542590276470183,30.0,6.250309072359316,6.250309072359316,0.9281,928.1,4.26,3967.6662746119473,3967.6662746119473,125000.0,31.504665803130198,19.691389849095298,20.0,20.9221145776918,-1.0,8.828471353676319,28.501409369958143,4.014950402572237,0.37999999999999545,0.08333333333333333,4.559999999999945,1.3679323535871981,21.88691765739517,0.20834363574531056,650689.9648484626
