Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2023-09-14,9.29,9.48,9.25,9.4,846740.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.4,9.4,9.4,0.4112020248944439,987,0.0,0.5,1,-2982.637233196066,-20.0,-0.23681377825619077,59.04669399792688
2023-09-15,9.4,9.52,9.18,9.43,1025374.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.43,9.43,9.43,0.42039173462433005,988,0.0,0.5,1,-2973.221728679087,-20.0,-0.06382978723403987,58.98286421069284
2023-09-16,9.42,9.61,9.36,9.38,874568.63,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.38,9.38,9.38,0.42478322646713224,989,0.0,0.5,1,-2989.2130148994306,-20.0,0.10604453870625363,59.088908749399096
2023-09-17,9.38,9.38,9.0,9.1,1030936.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.1,9.1,9.1,0.4319222639774596,990,0.0,0.5,1,-3080.95174495629,-20.0,0.597014925373136,59.68592367477223
2023-09-18,9.09,9.31,8.81,9.11,1649478.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.11,9.11,9.11,0.37575748059711145,991,0.0,0.5,1,-3077.6406749729986,-20.0,-0.0219780219780219,59.66394565279421
2023-09-19,9.11,9.31,9.04,9.21,1104724.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.21,9.21,9.21,0.3449088361833137,992,0.0,0.5,1,-3044.7625409732304,-20.0,-0.21953896816685248,59.44440668462736
2023-09-20,9.21,9.24,8.86,9.05,1653192.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.05,9.05,9.05,0.3541167663705042,993,0.0,0.5,1,-3098.733024792904,-20.0,0.34744842562432154,59.79185511025168
2023-09-21,9.05,9.11,8.77,8.83,1429451.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.83,8.83,8.83,0.3784330574375757,994,0.0,0.5,1,-3174.9006696277684,-20.0,0.48618784530386927,60.27804295555555
2023-09-22,8.82,8.92,8.72,8.87,897556.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.87,8.87,8.87,0.3901885509306339,995,0.0,0.5,1,-3160.995150756504,-20.0,-0.09060022650056343,60.187442729054986
2023-09-23,8.86,8.99,8.83,8.9,639062.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.9,8.9,8.9,0.39491871250661253,996,0.0,0.5,1,-3150.4998864662407,-20.0,-0.06764374295377795,60.11979898610121
2023-09-24,8.9,9.05,8.73,8.78,1047017.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.78,8.78,8.78,0.4058519304966864,997,0.0,0.5,1,-3193.502859211891,-20.0,0.26966292134831704,60.38946190744953
2023-09-25,8.78,8.96,8.61,8.95,974057.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.95,8.95,8.95,0.39269112009782314,998,0.0,0.5,1,-3134.3926352233625,-20.0,-0.38724373576309645,60.00221817168644
2023-09-26,8.95,9.07,8.85,9.04,934956.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.04,9.04,9.04,0.3654308920388648,999,0.0,0.5,1,-3103.2513815131583,-20.0,-0.2011173184357551,59.80110085325068
2023-09-27,9.05,9.19,8.81,8.92,1223697.83,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.92,8.92,8.92,0.31366886665552207,1000,0.0,0.5,1,-3145.7239879936624,-20.0,0.265486725663715,60.066587578914394
2023-09-28,8.93,9.36,8.91,9.27,1399102.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.27,9.27,9.27,0.26320844254079945,1001,0.0,0.5,1,-3032.5636195113257,-20.0,-0.7847533632287007,59.28183421568569
2023-09-29,9.28,9.37,9.07,9.17,1405080.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.17,9.17,9.17,0.20995989595388928,1002,0.0,0.5,1,-3065.602191256335,-20.0,0.2157497303128353,59.49758394599853
2023-09-30,9.17,9.3,9.11,9.24,805999.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.24,9.24,9.24,0.19626713807440305,1003,0.0,0.5,1,-3042.4162148738583,-20.0,-0.15267175572519331,59.344912190273334
2023-10-01,9.23,9.83,9.21,9.75,1684642.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.75,9.75,9.75,0.24101703371451808,1004,0.0,0.5,1,-2894.760032185992,-20.0,-1.1038961038961048,58.24101608637723
2023-10-02,9.75,9.84,9.15,9.31,1934866.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.31,9.31,9.31,0.24331050124116876,1005,0.0,0.5,1,-3023.0899754865163,-20.0,0.9025641025641007,59.14358018894133
2023-10-03,9.32,9.48,9.23,9.42,1282164.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.42,9.42,9.42,0.24891924290402342,1006,0.0,0.5,1,-2991.019744316794,-20.0,-0.23630504833512145,58.90727514060621
2023-10-04,9.42,10.3,9.11,10.1,3916501.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.1,10.1,10.1,0.32311436791183673,1007,0.0,0.5,1,-2822.3191777234597,-20.0,-1.4437367303609339,57.46353841024528
2023-10-05,10.1,10.35,9.81,10.14,3629799.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.14,10.14,10.14,0.3839695711813201,1008,0.0,0.5,1,-2812.2717087882797,-20.0,-0.07920792079207928,57.3843304894532
2023-10-06,10.14,10.83,10.12,10.66,3037211.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.66,10.66,10.66,0.4999673673703759,1009,0.0,0.5,1,-2690.963693398936,-20.0,-1.0256410256410264,56.35868946381217
2023-10-07,10.66,11.88,10.24,10.35,5342085.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.35,10.35,10.35,0.5504187401314461,1010,0.0,0.5,1,-2764.9976255627366,-20.0,0.5816135084427776,56.94030297225495
2023-10-08,10.34,10.54,9.95,10.09,1875461.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.09,10.09,10.09,0.5708430976366985,1011,0.0,0.5,1,-2828.7650335349854,-20.0,0.5024154589371976,57.44271843119215
2023-10-09,10.08,10.09,9.28,9.54,2374413.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.54,9.54,9.54,0.5697543330367889,1012,0.0,0.5,1,-2966.2134626280085,-20.0,1.0901883052527261,58.53290673644487
2023-10-10,9.54,9.86,9.42,9.53,1854748.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.53,9.53,9.53,0.5634676472415053,1013,0.0,0.5,1,-2968.758265108082,-20.0,0.02096436058700135,58.55387109703187
2023-10-11,9.52,9.57,9.2,9.3,1815554.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.3,9.3,9.3,0.5460892061438515,1014,0.0,0.5,1,-3029.200507552042,-20.0,0.4826862539349386,59.03655735096681
2023-10-12,9.31,9.32,8.88,9.12,2057336.14,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.12,9.12,9.12,0.534453976171726,1015,0.0,0.5,1,-3078.0020155621664,-20.0,0.3870967741935516,59.42365412516036
2023-10-13,9.11,9.35,9.0,9.15,1415530.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.15,9.15,9.15,0.523000201281513,1016,0.0,0.5,1,-3069.7650036481937,-20.0,-0.0657894736842124,59.35786465147615
2023-10-14,9.15,9.25,9.11,9.15,469812.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.15,9.15,9.15,0.5026561030256391,1017,0.0,0.5,1,-3069.7650036481937,-20.0,-0.0,59.35786465147615
2023-10-15,9.15,9.27,9.07,9.17,998932.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.17,9.17,9.17,0.4920515591442517,1018,0.0,0.5,1,-3064.107380579185,-20.0,-0.043715846994536456,59.31414880448161
2023-10-16,9.18,9.83,9.17,9.4,2396526.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.4,9.4,9.4,0.4799660075830727,1019,0.0,0.5,1,-3000.5529864067303,-20.0,-0.5016357688113438,58.812513035670264
2023-10-17,9.4,9.42,9.01,9.1,2216404.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.1,9.1,9.1,0.46931753364071266,1020,0.0,0.5,1,-3085.8900992145664,-20.0,0.6382978723404276,59.450810908010695
2023-10-18,9.11,9.21,8.84,8.91,1617532.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,8.91,8.91,8.91,0.4871074668127239,1021,0.0,0.5,1,-3141.6017948548415,-20.0,0.4175824175824161,59.86839332559311
2023-10-19,8.9,9.12,8.65,9.06,1655127.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.06,9.06,9.06,0.4919828302668104,1022,0.0,0.5,1,-3098.023855417185,-20.0,-0.3367003367003374,59.53169298889277
2023-10-20,9.06,9.39,9.02,9.22,1958799.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.22,9.22,9.22,0.49261146215426443,1023,0.0,0.5,1,-3052.0035964109898,-20.0,-0.3532008830022093,59.17849210589056
2023-10-21,9.22,9.81,9.17,9.63,2742101.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,9.63,9.63,9.63,0.49043348174261525,1024,0.0,0.5,1,-2942.008191122338,-20.0,-0.8893709327548827,58.28912117313568
2023-10-22,9.64,10.09,9.53,10.09,3289863.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.09,10.09,10.09,0.5038930024409112,1025,0.0,0.5,1,-2826.9788280649136,-20.0,-0.9553478712357188,57.33377330189997
2023-10-23,10.09,10.68,9.86,10.58,5134792.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.58,10.58,10.58,0.5518340234960657,1026,0.0,0.5,1,-2712.183848891507,-20.0,-0.9712586719524285,56.36251462994754
2023-10-24,10.59,10.8,10.06,10.32,4867065.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.32,10.32,10.32,0.5640779621493752,1027,0.0,0.5,1,-2774.594851323327,-20.0,0.4914933837429114,56.85400801369045
2023-10-25,10.33,10.64,10.17,10.52,2884290.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.52,10.52,10.52,0.5882040015016811,1028,0.0,0.5,1,-2726.874584192881,-20.0,-0.3875968992248069,56.46641111446564
2023-10-26,10.52,11.47,10.37,11.05,6154843.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.05,11.05,11.05,0.6287112968215287,1029,0.0,0.5,1,-2608.567673478638,-20.0,-1.0076045627376429,55.458806551728
2023-10-27,11.05,11.07,10.38,10.59,2529788.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.59,10.59,10.59,0.6445839131306307,1030,0.0,0.5,1,-2713.1064529257196,-20.0,0.8325791855203635,56.29138573724837
2023-10-28,10.6,11.09,10.55,10.97,2619953.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,10.97,10.97,10.97,0.7018246894709547,1031,0.0,0.5,1,-2629.513170832653,-20.0,-0.7176581680830996,55.57372756916527
2023-10-29,10.97,11.44,10.77,11.37,2022533.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.37,11.37,11.37,0.7907775986587283,1032,0.0,0.5,1,-2544.2983801208643,-6.866666666666667,-0.7292616226071091,54.84446594655816
2023-10-30,11.38,11.69,11.06,11.46,2156521.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.46,11.46,11.46,0.8685535465197483,1033,0.0,0.5,1,-2524.949765124734,-6.866666666666667,-0.05435356200527858,54.790112384552884
2023-10-31,11.46,11.76,11.0,11.33,3346450.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.33,11.33,11.33,0.9113233581841413,1034,0.0,0.5,1,-2553.491067193033,-6.866666666666667,0.07789412449098392,54.868006509043866
2023-11-01,11.32,12.33,10.88,12.23,4822225.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.23,12.23,12.23,1.0113955965129011,1035,0.0,0.5,1,-2381.7248547309623,-6.866666666666667,-0.5454545454545451,54.32255196358932
2023-11-02,12.23,12.55,11.43,11.88,4220621.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,11.88,11.88,11.88,1.0506603186935586,1036,0.0,0.5,1,-2450.0551994826224,-6.866666666666667,0.1965113109839195,54.51906327457324
2023-11-03,11.88,12.19,11.43,12.11,2411690.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.11,12.11,12.11,1.0877425924282342,1037,0.0,0.5,1,-2405.2811469039634,-6.866666666666667,-0.1329405162738488,54.38612275829939
2023-11-04,12.12,12.33,11.92,12.22,1471832.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.22,12.22,12.22,1.1124397086032192,1038,0.0,0.5,1,-2383.6880216562645,-6.866666666666667,-0.062372694742637944,54.32375006355676
2023-11-05,12.21,12.67,12.1,12.35,2559244.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.35,12.35,12.35,1.1399098533209766,1039,0.0,0.5,1,-2357.99984521842,-6.866666666666667,-0.07304964539006989,54.25070041816669
2023-11-06,12.34,13.17,12.24,13.08,2999305.97,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,13.08,13.08,13.08,1.183368408183901,1040,0.0,0.5,1,-2224.5901534220966,-6.866666666666667,-0.4058839406207831,53.844816477545905
2023-11-07,13.07,13.1,12.29,12.81,2677547.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.81,12.81,12.81,1.1506532469648862,1041,0.0,0.5,1,-2274.9515417149164,-6.866666666666667,0.1417431192660546,53.98655959681196
2023-11-08,12.8,13.15,12.66,12.99,2037125.6,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.99,12.99,12.99,1.111007129643745,1042,0.0,0.5,1,-2241.2703986842034,-6.866666666666667,-0.09648711943793922,53.89007247737402
2023-11-09,12.98,13.96,11.9,12.96,6349228.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,12.96,12.96,12.96,1.0483827143764923,1043,0.0,0.5,1,-2246.975913792038,-6.866666666666667,0.01585835257890663,53.90593082995293
2023-11-10,12.97,14.85,12.88,14.74,7715255.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,14.74,14.74,14.74,1.1765734146299236,1044,0.0,0.5,1,-2000.2652882167245,-6.866666666666667,-0.9431069958847725,52.96282383406815
2023-11-11,14.75,17.0,13.99,16.79,10333477.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.79,16.79,16.79,1.5605021964986259,1045,0.0,0.5,1,-1776.2498920399687,1.0495139942161058,-0.9549977385798273,52.007826095488326
2023-11-12,16.8,19.73,15.87,18.98,12880795.74,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,18.98,18.98,18.98,2.1456219194132173,1046,0.0,0.5,1,-1576.3338055797644,6.866666666666667,0.13689312968036177,52.144719225168686
2023-11-13,18.98,19.75,16.1,16.12,9459851.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,16.12,16.12,16.12,2.220777187338538,1047,0.0,0.5,1,-1838.6695966751122,6.866666666666667,-1.0347031963470317,51.110016028821654
2023-11-14,16.12,18.1,15.56,17.05,10623733.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,17.05,17.05,17.05,2.340468689007457,1048,0.0,0.5,1,-1756.6982687981504,6.866666666666667,0.3961538461538463,51.5061698749755
2023-11-15,17.05,20.95,17.01,20.7,14801379.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.7,20.7,20.7,2.827843282714346,1049,0.0,0.5,1,-1522.5584506229977,6.866666666666667,1.4699902248289334,52.97616009980443
2023-11-16,20.69,24.07,20.23,21.71,17186161.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.71,21.71,21.71,3.257822771505527,1050,0.0,0.5,1,-1459.3732206241823,6.866666666666667,0.33504025764895357,53.31120035745339
2023-11-17,21.71,24.69,20.0,21.94,15838526.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.94,21.94,21.94,3.5929534838146293,1051,0.0,0.5,1,-1444.8365427273848,6.866666666666667,0.07274681406417961,53.38394717151757
2023-11-18,21.94,22.69,20.17,21.99,6017391.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.99,21.99,21.99,3.844491068914178,1052,0.0,0.5,1,-1441.6231850597317,6.866666666666667,0.015648738985110027,53.399595910502676
2023-11-19,22.0,23.04,20.75,22.85,5314132.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.85,22.85,22.85,4.086114194505552,1053,0.0,0.5,1,-1387.2184967031556,6.866666666666667,0.2685463089283014,53.668142219430976
2023-11-20,22.84,23.25,20.71,20.85,5827146.19,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.85,20.85,20.85,4.087401535915314,1054,0.0,0.5,1,-1520.967540904936,6.866666666666667,-0.601021152443472,53.067121066987504
2023-11-21,20.86,22.29,18.9,19.02,11207307.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,19.02,19.02,19.02,4.011305208245511,1055,0.0,0.5,1,-1651.7480648107737,6.866666666666667,-0.6026858513189451,52.46443521566856
2023-11-22,19.02,21.25,18.96,20.78,6214364.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.78,20.78,20.78,3.9466156054086903,1056,0.0,0.5,1,-1536.2993742231758,6.866666666666667,0.6354013319313011,53.09983654759986
2023-11-23,20.79,21.49,20.42,20.64,3128091.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.64,20.64,20.64,3.8381674286747267,1057,0.0,0.5,1,-1545.7294508881218,6.866666666666667,-0.046262431825473044,53.05357411577438
2023-11-24,20.64,21.88,20.45,20.89,3692026.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.89,20.89,20.89,3.6939503886350997,1058,0.0,0.5,1,-1528.7113655557018,6.866666666666667,0.08317183462532239,53.13674595039971
2023-11-25,20.89,21.48,20.63,21.36,2069224.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.36,21.36,21.36,3.518769035661325,1059,0.0,0.5,1,-1496.7024108069402,6.866666666666667,0.1544917823520016,53.29123773275171
2023-11-26,21.36,21.52,20.1,21.06,2825385.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.06,21.06,21.06,3.329632941681242,1060,0.0,0.5,1,-1517.7849603191262,6.866666666666667,-0.09644194756554293,53.194795785186166
2023-11-27,21.07,21.3,19.82,20.35,2994013.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.35,20.35,20.35,3.0274972728072194,1061,0.0,0.5,1,-1569.9380396020051,6.866666666666667,-0.23149730927508616,52.96329847591108
2023-11-28,20.36,20.86,19.47,20.68,3188388.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,20.68,20.68,20.68,2.6655247335705132,1062,0.0,0.5,1,-1545.5464630046322,6.866666666666667,0.11135135135135023,53.074649827262434
2023-11-29,20.69,21.56,20.55,21.12,3710793.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.12,21.12,21.12,2.1803860112162905,1063,0.0,0.5,1,-1512.9950537230663,6.866666666666667,0.14609929078014283,53.220749118042576
2023-11-30,21.12,21.5,20.81,21.39,2759264.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.39,21.39,21.39,1.8156288601770034,1064,0.0,0.5,1,-1492.8361129494574,6.866666666666667,0.08778409090909037,53.308533208951665
2023-12-01,21.4,22.64,21.1,21.87,4149300.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.87,21.87,21.87,1.6439838486888239,1065,0.0,0.5,1,-1457.0236635429937,6.866666666666667,0.1540906965871903,53.462623905538855
2023-12-02,21.86,22.45,21.75,22.24,2115296.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.24,22.24,22.24,1.6399084538031263,1066,0.0,0.5,1,-1429.2866231226214,6.866666666666667,0.11617131534826897,53.57879522088712
2023-12-03,22.24,22.74,21.59,21.94,2457069.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,21.94,21.94,21.94,1.248351650024176,1067,0.0,0.5,1,-1452.4509548855997,6.866666666666667,-0.09262589928057496,53.486169321606546
2023-12-04,21.94,23.2,20.56,22.68,5307454.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,22.68,22.68,22.68,0.8885890649386666,1068,0.0,0.5,1,-1396.1292600243498,9.18165918376734,0.2316013369796406,53.71777065858619
2023-12-05,22.67,24.83,21.81,24.54,6173878.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.54,24.54,24.54,1.1327539798915425,1069,0.0,0.5,1,-1266.2925808083223,20.0,0.7529932134835657,54.47076387206975
2023-12-06,24.54,27.68,24.45,26.2,10747936.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.2,26.2,26.2,1.5468524068035017,1070,0.0,0.5,1,-1157.0945386718254,20.0,1.3528932355338208,55.82365710760357
2023-12-07,26.2,27.9,25.71,26.28,7035602.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.28,26.28,26.28,1.8534470730625914,1071,0.0,0.5,1,-1151.749923792835,20.0,0.0610687022900791,55.88472580989365
2023-12-08,26.28,30.8,26.03,30.44,8000503.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.44,30.44,30.44,2.655744320289418,1072,0.0,0.5,1,-933.1000140016276,20.0,3.165905631659056,59.05063144155271
2023-12-09,30.44,34.26,30.44,31.91,10263975.2,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.91,31.91,31.91,3.4096065523925003,1073,0.0,0.5,1,-857.9242567362919,20.0,0.9658344283837028,60.01646586993641
2023-12-10,31.91,37.99,31.52,37.14,9029970.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.14,37.14,37.14,4.639968551392052,1074,0.0,0.5,1,-643.8597890784222,20.0,3.277969288624254,63.29443515856067
2023-12-11,37.14,39.39,31.6,38.04,17625128.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.04,38.04,38.04,5.513132527263452,1075,0.0,0.5,1,-607.1258701794401,20.0,0.48465266558966213,63.77908782415033
2023-12-12,38.04,42.89,36.0,37.49,12429466.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.49,37.49,37.49,6.13809682487913,1076,0.0,0.5,1,-630.0875088302192,20.0,-0.28916929547844195,63.489918528671886
2023-12-13,37.49,41.47,34.02,38.99,11810098.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.99,38.99,38.99,6.73000232658219,1077,0.0,0.5,1,-568.5486951372404,20.0,0.8002133902373965,64.29013191890928
2023-12-14,38.98,40.34,36.51,39.3,7164273.35,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.3,39.3,39.3,7.190008344919504,1078,0.0,0.5,1,-555.7061597346329,20.0,0.1590151320851474,64.44914705099443
2023-12-15,39.29,42.27,38.52,39.71,8958206.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.71,39.71,39.71,7.5599876601132525,1079,0.0,0.5,1,-538.5821655004448,20.0,0.20865139949109768,64.65779845048553
2023-12-16,39.72,45.33,38.5,42.22,8705680.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.22,42.22,42.22,7.981694368992833,1080,0.0,0.5,1,-438.4410672248201,20.0,1.2641651976832025,65.92196364816873
2023-12-17,42.23,44.06,40.28,40.62,4937788.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.62,40.62,40.62,8.081549486656314,1081,0.0,0.5,1,-504.1262568956407,20.0,-0.7579346281383237,65.1640290200304
2023-12-18,40.62,41.44,36.5,41.16,6850358.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.16,41.16,41.16,8.103925884215242,1082,0.0,0.5,1,-481.812688505688,20.0,0.26587887740029625,65.4299078974307
2023-12-19,41.15,42.17,38.73,39.74,4755734.07,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.74,39.74,39.74,7.945224649866968,1083,0.0,0.5,1,-542.3568196748753,20.0,-0.6899902818270132,64.73991761560369
2023-12-20,39.73,44.49,39.08,43.46,6459700.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.46,43.46,43.46,7.898045244503351,1084,0.0,0.5,1,-398.49712608306777,20.0,1.8721690991444362,66.61208671474813
2023-12-21,43.46,47.38,43.06,45.97,7253794.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.97,45.97,45.97,7.901096043222222,1085,0.0,0.5,1,-305.2433929775925,20.0,1.1550851357570169,67.76717185050515
2023-12-22,45.96,48.88,43.66,45.35,6546935.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.35,45.35,45.35,7.700541949486457,1086,0.0,0.5,1,-328.79430460023696,20.0,-0.26974113552316714,67.49743071498199
2023-12-23,45.35,48.27,43.34,48.05,4660235.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.05,48.05,48.05,7.4618605518160095,1087,0.0,0.5,1,-230.58902173808525,20.0,1.1907386990077162,68.6881694139897
2023-12-24,48.04,49.96,46.32,47.68,6410094.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,47.68,47.68,47.68,7.0241421840010885,1088,0.0,0.5,1,-244.30443552756105,20.0,-0.15400624349635628,68.53416317049334
2023-12-25,47.68,48.9,45.94,48.18,4146186.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.18,48.18,48.18,6.5767119244234005,1089,0.0,0.5,1,-225.61623703894855,20.0,0.20973154362416313,68.7438947141175
2023-12-26,48.18,48.35,40.53,44.41,4773394.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.41,44.41,44.41,5.876881647161834,1090,0.0,0.5,1,-370.47032622241915,20.0,-1.5649647156496482,67.17892999846785
2023-12-27,44.41,44.95,41.87,42.39,4199478.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.39,42.39,42.39,4.8710885792992,1091,0.0,0.5,1,-451.29079483016005,20.0,-0.9097050213915758,66.26922497707628
