,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
296,20/02/2018,158.17,158.55,157.9,158.39,614787,1692344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158390,158.39,155.73,0.7481795450160662,297,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11999999999997613,0.01439999999999427,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.1643442523540326,0.40539394711074883,6.486303153771981,-4.9211390900589524,30.0,-147.63417270176856,-20.0,638.3999999999992,146821.52372771085,1.5838999999999999,1583.8999999999999,748.1795450160662,846.0414295041677,125000.0,147.74690179564573,-295.49380359129145,-295.0,-246.32787596088957,-49.0
297,21/02/2018,158.41,158.85,158.17,158.51,675671,1678394,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158510,158.51,155.85,0.6111531378437767,298,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.15623915763219307,0.39527099265212096,6.324335882433935,-5.047170263151089,30.0,-151.41510789453267,-20.0,635.9999999999945,147457.52372771085,1.5851,1585.1,611.1531378437767,691.0919682737427,125000.0,180.87317714346128,-361.74635428692255,-362.0,-295.49380359129145,-66.0
298,22/02/2018,158.24,158.85,158.18,158.76,630339,1673712,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158760,158.76,156.11,0.4923103428588592,299,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.25,0.0625,-2.6499999999999773,0.08333333333333333,-31.799999999999727,0.151172176138561,0.3888086626331273,6.220938602130037,-5.111768823616338,30.0,-153.35306470849014,-20.0,640.799999999997,148098.32372771084,1.5876,1587.6,492.3103428588592,556.704535704798,125000.0,224.53562344655185,-449.07124689310365,-449.0,-361.74635428692255,-87.0
299,23/02/2018,158.68,159.66,158.68,159.48,777959,1652651,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159480,159.48,156.81,0.44949416014182836,300,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.7199999999999989,0.5183999999999984,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.17102232877971976,0.4135484600137205,6.616775360219528,-4.8422378357630755,30.0,-145.26713507289227,-20.0,640.8000000000038,148739.12372771086,1.5948,1594.8,449.49416014182833,508.2879962883795,125000.0,245.9235726847279,-491.84714536945575,-492.0,-449.07124689310365,-43.0
300,26/02/2018,159.65,159.67,159.25,159.56,678750,1627772,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,156.89,0.5163984589661675,301,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-2.670000000000016,0.08333333333333333,-32.04000000000019,0.16212382452135665,0.4026460288160764,6.442336461057223,-4.973350925347704,30.0,-149.20052776043113,-20.0,640.799999999997,149379.92372771085,1.5956000000000001,1595.6000000000001,516.3984589661676,583.9433773989423,125000.0,214.0618505800806,-428.1237011601612,-428.0,-491.84714536945575,64.0
301,27/02/2018,159.45,159.51,159.05,159.2,813659,1520471,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159200,159.2,156.53,0.5342311248312028,302,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.36000000000001364,0.12960000000000982,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.16036577995263518,0.40045696392076285,6.407311422732206,-5.000537337131235,30.0,-150.01612011393706,-20.0,640.799999999997,150020.72372771084,1.5919999999999999,1591.9999999999998,534.2311248312028,604.1085559591241,125000.0,206.9164536190709,-413.8329072381418,-414.0,-428.1237011601612,14.0
302,28/02/2018,159.24,159.52,159.03,159.44,701486,1490612,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159440,159.44,156.77,0.5734702763843009,303,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2400000000000091,0.05760000000000436,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.15481087292816864,0.3934601287655061,6.295362060248098,-5.089461049796581,30.0,-152.68383149389743,-20.0,640.799999999997,150661.52372771082,1.5944,1594.4,573.470276384301,648.4801885353676,125000.0,192.7583944889977,-385.5167889779954,-386.0,-413.8329072381418,28.0
303,01/03/2018,159.45,160.09,159.44,159.7,959073,1394661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,157.03,0.6350754203047035,304,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2599999999999909,0.06759999999999527,-2.6699999999999875,0.08333333333333333,-32.03999999999985,0.15009677168880792,0.38742324619052987,6.198771939048478,-5.16876573538178,30.0,-155.0629720614534,-20.0,643.2000000000016,151304.72372771084,1.597,1597.0,635.0754203047036,718.1432852805589,125000.0,174.05997182187107,-348.11994364374215,-348.0,-385.5167889779954,37.0
304,02/03/2018,159.9,160.21,159.58,159.77,912660,1237296,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159770,159.77,157.09,0.6715063584770686,305,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0700000000000216,0.004900000000003024,-2.680000000000007,0.08333333333333333,-32.16000000000008,0.1422482975434671,0.37715818636676457,6.034530981868233,-5.3293288404070225,30.0,-159.8798652122107,-20.0,645.5999999999995,151950.32372771084,1.5977000000000001,1597.7,671.5063584770686,759.3393901658692,125000.0,164.61677297248488,-329.23354594496976,-329.0,-348.11994364374215,19.0
305,05/03/2018,157.35,157.69,156.72,157.19,1503345,1191336,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157190,159.88,157.19,0.7365672513701347,306,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.10999999999998522,0.012099999999996749,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.13521325443300924,0.3677135494280966,5.883416790849545,-5.486607722608557,30.0,-164.59823167825672,-20.0,643.2000000000016,152593.52372771085,1.5988,1598.8,736.5672513701347,832.9102478493484,125000.0,150.0761940710438,-300.1523881420876,-300.0,-329.23354594496976,29.0
306,06/03/2018,156.82,157.05,156.24,156.57,1616680,1518433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156570,159.25,156.57,0.8592591668356169,307,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6299999999999955,0.39689999999999426,-2.680000000000007,0.08333333333333333,-32.16000000000008,0.14935848392311654,0.3864692535288112,6.183508056460979,-5.200931203832908,30.0,-156.02793611498723,-20.0,628.8000000000011,153222.32372771084,1.5925,1592.5,859.2591668356168,971.6502658577156,125000.0,128.6471114065485,-257.294222813097,-257.0,-300.1523881420876,43.0
307,07/03/2018,156.75,156.99,156.59,156.81,936499,1646141,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156810,159.43,156.81,0.9354250370829372,308,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.6200000000000045,0.08333333333333333,-31.440000000000055,0.14303640371105633,0.37820153848319593,6.051224615731135,-5.19564253461468,30.0,-155.8692760384404,-20.0,516.0000000000014,153738.32372771084,1.5943,1594.3,935.4250370829373,1057.7786319333854,125000.0,118.17217348352712,-236.34434696705426,-236.0,-257.294222813097,21.0
308,08/03/2018,156.72,157.36,156.22,157.21,814860,1643068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157210,159.36,157.21,0.9622007395338709,309,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.06999999999999318,0.004899999999999045,-2.1500000000000057,0.08333333333333333,-25.800000000000068,0.13556957107802622,0.36819773366769415,5.891163738683106,-4.379440318487451,30.0,-131.38320955462353,-20.0,105.59999999999945,153843.92372771085,1.5936000000000001,1593.6000000000001,962.2007395338709,1088.0565962649011,125000.0,114.88372978859931,-229.76745957719862,-230.0,-236.34434696705426,7.0
309,09/03/2018,157.15,157.25,156.88,156.98,527884,1645999,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,156980,156.98,156.54,1.0095099123632059,310,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-2.380000000000024,5.664400000000113,-0.4399999999999977,0.08333333333333333,-5.279999999999973,0.4344252699386796,0.6591094521691216,10.545751234705946,-0.500675569002951,30.0,-15.02026707008853,-15.02026707008853,77.50457808165804,153921.4283057925,1.5697999999999999,1569.8,1009.5099123632059,1141.5538089003132,125000.0,109.49987554280561,-164.47173747943955,-164.0,-229.76745957719862,65.0
310,12/03/2018,157.0,157.36,156.91,157.27,440187,1659071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157270,157.27,156.84,1.0341000409721186,311,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.29000000000002046,0.08410000000001187,-0.4300000000000068,0.08333333333333333,-5.160000000000082,0.41548876886091374,0.6445841829124522,10.313346926599236,-0.5003225467662573,30.0,-15.009676402987719,-15.009676402987719,63.040640892547394,153984.46894668505,1.5727000000000002,1572.7000000000003,1034.1000409721187,1169.3603263312718,125000.0,106.89605007566192,-160.44751203932563,-160.0,-164.47173747943955,4.0
311,13/03/2018,157.25,157.61,157.17,157.47,682426,1661423,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157470,157.47,157.12,1.0495707142504713,312,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-0.3499999999999943,0.08333333333333333,-4.199999999999932,0.39519207865221545,0.6286430454973756,10.05828872795801,-0.41756606054920814,30.0,-12.526981816476244,-12.526981816476244,46.60037235729197,154031.06931904235,1.5747,1574.7,1049.5707142504714,1186.8545636744332,125000.0,105.320402200761,-131.93467632728976,-132.0,-160.44751203932563,29.0
312,14/03/2018,157.62,157.97,157.34,157.94,674070,1665428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157940,157.94,157.63,1.0501552516810544,313,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,-0.3100000000000023,0.08333333333333333,-3.7200000000000273,0.3857708852115551,0.6211045686609905,9.937673098575848,-0.37433310223629057,30.0,-11.229993067088717,-11.229993067088717,39.080375873467666,154070.1496949158,1.5794,1579.3999999999999,1050.1552516810543,1187.5155586009362,125000.0,105.26177875704462,-118.20890456710376,-118.0,-131.93467632728976,14.0
313,15/03/2018,157.85,158.24,157.81,158.14,606465,1682407,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.85,1.0469317325562775,314,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.36708056709201137,0.6058717414535946,9.693947863257513,-0.35898686985825196,30.0,-10.769606095747559,-10.769606095747559,37.47822921320048,154107.62792412902,1.5814,1581.3999999999999,1046.9317325562774,1183.8704031746386,125000.0,105.58588141472495,-113.71183521089009,-114.0,-118.20890456710376,4.0
314,16/03/2018,158.24,158.35,157.98,158.19,466021,1692028,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158190,158.19,157.9,1.0438233113247106,315,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05000000000001137,0.0025000000000011367,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.34737350941136214,0.5893840084455653,9.430144135129044,-0.3690293541788249,30.0,-11.070880625364746,-11.070880625364746,37.198158901225696,154144.82608303023,1.5819,1581.9,1043.8233113247106,1180.3554004459827,125000.0,105.90030761308864,-117.24096637739096,-117.0,-113.71183521089009,-4.0
315,19/03/2018,158.16,158.3,157.67,158.23,655359,1697625,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158230,158.23,157.95,1.043806167730006,316,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,-0.28000000000000114,0.08333333333333333,-3.3600000000000136,0.3286830494431804,0.5733088604261933,9.172941766819093,-0.36629470516797613,30.0,-10.988841155039283,-10.988841155039283,36.92250628093214,154181.74858931117,1.5823,1582.3,1043.8061677300059,1180.3360144690907,125000.0,105.90204693213938,-116.37407717307948,-116.0,-117.24096637739096,1.0
316,20/03/2018,158.12,158.17,157.91,158.06,501560,1712325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158060,158.06,157.78,1.0439267971924457,317,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1699999999999875,0.02889999999999575,-0.28000000000000114,0.08333333333333333,-3.3600000000000136,0.3124785602840893,0.5589978177811514,8.943965084498423,-0.3756723073330784,30.0,-11.27016921999235,-11.27016921999235,36.515348272772755,154218.26393758395,1.5806,1580.6,1043.9267971924457,1180.4724222652176,125000.0,105.8898095731339,-119.33960725619849,-119.0,-116.37407717307948,-3.0
317,21/03/2018,158.0,158.1,157.75,157.88,490662,1728126,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157880,157.88,157.61,1.044347567674206,318,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,-0.2699999999999818,0.08333333333333333,-3.2399999999997817,0.2973391786471116,0.5452881611103543,8.724610577765668,-0.3713632798989099,30.0,-11.140898396967296,-11.140898396967296,26.738156152723793,154245.00209373666,1.5788,1578.8,1044.347567674206,1180.948229525992,125000.0,105.8471462802162,-117.92323023168235,-118.0,-119.33960725619849,1.0
318,22/03/2018,158.09,159.0,158.05,158.96,948815,1750684,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158960,158.96,158.76,1.0510039060479635,319,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,1.0800000000000125,1.166400000000027,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.34431543926078273,0.5867839800648811,9.388543681038097,-0.25563070072810645,30.0,-7.668921021843193,-7.668921021843193,18.405410452425233,154263.4075041891,1.5896000000000001,1589.6000000000001,1051.0039060479635,1188.4752169590372,125000.0,105.1767830042251,-80.65924421909418,-81.0,-117.92323023168235,37.0
319,23/03/2018,158.9,159.01,158.55,158.87,714821,1734038,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158870,158.87,158.67,1.0203848603148133,320,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09000000000000341,0.008100000000000614,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.32614163173317284,0.5710881120573014,9.137409792916822,-0.2626564917621017,30.0,-7.879694752863051,-7.879694752863051,17.96570403652754,154281.37320822562,1.5887,1588.7,1020.3848603148133,1153.851200043991,125000.0,108.33285955349731,-85.36298649863426,-85.0,-80.65924421909418,-5.0
320,26/03/2018,158.87,158.95,158.59,158.93,539218,1744061,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158930,158.93,158.74,0.9843698224601535,321,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.30870694893678513,0.555614028743682,8.889824459898913,-0.2564730057702285,30.0,-7.694190173106856,-7.694190173106856,16.619450773908813,154297.99265899952,1.5893000000000002,1589.3000000000002,984.3698224601535,1113.1253952379416,125000.0,112.29642278826996,-86.40300326925595,-86.0,-85.36298649863426,-1.0
321,27/03/2018,158.77,159.42,158.73,159.23,733467,1768169,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159230,159.23,159.05,0.9860906331792822,322,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.29999999999998295,0.08999999999998977,-0.1799999999999784,0.08333333333333333,-2.159999999999741,0.29688495169695833,0.5448715001694971,8.717944002711954,-0.24776483988975082,30.0,-7.432945196692525,-7.432945196692525,14.271254777649343,154312.26391377716,1.5922999999999998,1592.2999999999997,986.0906331792822,1115.0712879991324,125000.0,112.10045612805453,-83.3236546924064,-83.0,-86.40300326925595,3.0
322,28/03/2018,159.3,159.69,159.12,159.31,824206,1779021,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.9774751309270058,323,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2811830624160418,0.5302669727750747,8.484271564401196,-0.22630110144705973,30.0,-6.789033043411791,-6.789033043411791,13.034943443350361,154325.2988572205,1.5931,1593.1,977.4751309270058,1105.3288780522582,125000.0,113.08851372839116,-76.77616565323756,-77.0,-83.3236546924064,7.0
323,29/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.9480695066689578,324,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2659839779611206,0.5157363453947381,8.25178152631581,-0.23267702784869845,30.0,-6.980310835460954,-6.980310835460954,13.402196804084745,154338.7010540246,1.5931,1593.1,948.0695066689578,1072.0769981412575,125000.0,116.59610290746106,-81.38770404974709,-81.0,-76.77616565323756,-5.0
324,30/03/2018,159.24,159.48,159.14,159.31,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.15,0.9106741285569204,325,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.2516064656388979,0.5016038931656112,8.025662290649779,-0.2392325929583203,30.0,-7.17697778874961,-7.17697778874961,15.502272023699744,154354.2033260483,1.5931,1593.1,910.6741285569204,1029.7903045721657,125000.0,121.38393558864608,-87.11698096307262,-87.0,-81.38770404974709,-6.0
325,02/04/2018,159.24,159.48,159.14,159.43,578411,1792763,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159430,159.43,159.25,0.9312837772054089,326,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-0.18000000000000682,0.08333333333333333,-2.160000000000082,0.23878449452328185,0.4886558037343687,7.818492859749899,-0.27626807861140346,30.0,-8.288042358342103,-8.288042358342103,16.907606411019476,154371.11093245933,1.5943,1594.3,931.2837772054089,1053.0956952638765,125000.0,118.69766495311566,-98.37712749677215,-98.0,-87.11698096307262,-11.0
326,03/04/2018,159.57,159.61,159.07,159.3,702617,1811469,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.13,0.8775460701665805,327,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12999999999999545,0.01689999999999882,-0.17000000000001592,0.08333333333333333,-2.040000000000191,0.22679073806256386,0.47622551177206357,7.619608188353017,-0.2677303018176763,30.0,-8.03190905453029,-8.03190905453029,17.348923557786083,154388.4598560171,1.5930000000000002,1593.0000000000002,877.5460701665805,992.3290961443693,125000.0,125.96627518600376,-101.17496662319178,-101.0,-98.37712749677215,-3.0
327,04/04/2018,159.28,159.66,159.22,159.47,705993,1824071,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159470,159.47,159.29,0.8336948514082961,328,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1699999999999875,0.02889999999999575,-0.18000000000000682,0.08333333333333333,-2.160000000000082,0.21609394141053315,0.46485905542490313,7.43774488679845,-0.2904106060203748,30.0,-8.712318180611243,-8.712318180611243,25.09147636016133,154413.55133237728,1.5947,1594.7,833.6948514082961,942.7421379725013,125000.0,132.59193046025285,-115.51830863512025,-116.0,-101.17496662319178,-14.0
328,05/04/2018,159.22,159.26,158.89,159.11,720300,1838228,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159110,159.11,158.87,0.7890799105696639,329,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3599999999999852,0.12959999999998936,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.21141859322617945,0.4598027764446181,7.356844423113889,-0.3914721902982839,30.0,-11.744165708948517,-11.744165708948517,29.595297586551382,154443.14662996383,1.5911000000000002,1591.1000000000001,789.0799105696639,892.291562872176,125000.0,140.08873915342255,-164.52253665754586,-165.0,-115.51830863512025,-49.0
329,06/04/2018,159.24,159.57,159.15,159.5,531413,1841032,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.29,0.7200911857472243,330,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.38999999999998636,0.15209999999998935,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.20821218278152054,0.45630273150784506,7.300843704125521,-0.34516558662611935,30.0,-10.354967598783581,-10.354967598783581,23.609326125226282,154466.75595608907,1.595,1595.0,720.0911857472244,814.2791128429614,125000.0,153.51001644089453,-158.95912463341978,-159.0,-164.52253665754586,6.0
330,09/04/2018,159.44,159.49,159.24,159.3,487942,1850869,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159300,159.3,159.11,0.6480505178498821,331,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.19911963236089755,0.44622822900495385,7.1396516640792616,-0.31934331074876104,30.0,-9.580299322462832,-9.580299322462832,19.543810617826008,154486.29976670688,1.5930000000000002,1593.0000000000002,648.0505178498821,732.8155255846467,125000.0,170.57498870575088,-163.41594487268102,-163.0,-158.95912463341978,-4.0
331,10/04/2018,159.34,159.59,159.0,159.05,877264,1864940,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.88,0.5692876435106032,332,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-0.17000000000001592,0.08333333333333333,-2.040000000000191,0.1917347873684166,0.43787531029782506,7.006004964765201,-0.2911787830953328,30.0,-8.735363492859983,-8.735363492859983,17.820141525433055,154504.11990823233,1.5905000000000002,1590.5000000000002,569.2876435106033,643.7504672817902,125000.0,194.17461633512647,-169.61858547739575,-170.0,-163.41594487268102,-6.0
332,11/04/2018,159.17,159.65,159.17,159.5,665485,1875576,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,159.33,0.5404325752785545,333,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.44999999999998863,0.20249999999998977,-0.1699999999999875,0.08333333333333333,-2.03999999999985,0.19231669075390703,0.4385392693407365,7.016628309451784,-0.29073793138676846,30.0,-8.722137941603053,-8.722137941603053,17.79316140086892,154521.91306963318,1.595,1595.0,540.4325752785545,611.1211561249894,125000.0,204.54209242665198,-178.40443450093795,-178.0,-169.61858547739575,-9.0
333,12/04/2018,159.4,159.52,159.15,159.29,659304,1869372,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159290,159.29,159.12,0.5095640551656838,334,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21000000000000796,0.044100000000003345,-0.1699999999999875,0.08333333333333333,-2.03999999999985,0.1843049777401825,0.42930755611820126,6.86892089789122,-0.296989880990788,30.0,-8.90969642972364,-8.90969642972364,20.314107859769656,154542.22717749295,1.5929,1592.9,509.56405516568384,576.2150335813553,125000.0,216.93290302248136,-193.28063115489869,-193.0,-178.40443450093795,-15.0
334,13/04/2018,159.29,159.37,158.95,159.34,600233,1858559,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.15,0.4757476111077617,335,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05000000000001137,0.0025000000000011367,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.17447768164611865,0.4177052569050558,6.683284110480892,-0.3411496447419346,30.0,-10.234489342258039,-10.234489342258039,24.562774421421388,154566.78995191437,1.5934000000000001,1593.4,475.7476111077617,537.975398640657,125000.0,232.35263232453926,-237.80105391710975,-238.0,-193.28063115489869,-45.0
335,16/04/2018,159.24,159.27,158.74,159.15,622222,1880894,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159150,159.15,158.95,0.43290329538929895,336,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.16699780696254463,0.4086536515957549,6.538458425532078,-0.36705899828443134,30.0,-11.01176994853294,-11.01176994853294,27.749660270304062,154594.5396121847,1.5915000000000001,1591.5000000000002,432.90329538929893,489.5270464262193,125000.0,255.34850609901858,-281.1839005863953,-281.0,-237.80105391710975,-43.0
336,17/04/2018,159.09,159.45,158.95,159.34,584951,1898185,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,159.13,0.35662009861729643,337,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.15992224982943407,0.3999028004771085,6.398444807633736,-0.3938457040363279,30.0,-11.815371121089838,-11.815371121089838,28.356890690618027,154622.89650287532,1.5934000000000001,1593.4,356.62009861729643,403.26600751643883,125000.0,309.96909650239854,-366.23999112447484,-366.0,-281.1839005863953,-85.0
337,18/04/2018,159.26,159.55,158.96,159.05,753065,1881742,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159050,159.05,158.85,0.18878768358821188,338,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28999999999999204,0.08409999999999539,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.1558237498386536,0.3947451707603952,6.315922732166324,-0.37999198245052296,30.0,-11.399759473515688,-11.399759473515688,31.4633361469019,154654.35983902222,1.5905000000000002,1590.5000000000002,188.78768358821188,213.48111260155,125000.0,585.531893087447,-667.4922745269198,-667.0,-366.23999112447484,-301.0
338,19/04/2018,159.03,159.04,158.06,158.17,1094636,1893155,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158170,158.17,157.94,0.2998701473373252,339,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8800000000000239,0.774400000000042,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.18926030390143136,0.4350405773044985,6.960649236871976,-0.39651473678340166,30.0,-11.895442103502049,-11.895442103502049,34.2588732580872,154688.6187122803,1.5816999999999999,1581.6999999999998,299.8701473373252,339.09316260904734,125000.0,368.63025794512106,-438.50198909852134,-439.0,-667.4922745269198,229.0
339,20/04/2018,158.28,158.4,157.9,158.13,744536,1855601,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158130,158.13,157.89,0.37795711257806613,340,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.17911650369054316,0.4232215775342074,6.771545240547319,-0.4253091277829711,30.0,-12.759273833489132,-12.759273833489132,42.87116008052366,154731.4898723608,1.5813,1581.3,377.95711257806613,427.3939029032772,125000.0,292.47024618479065,-373.1707959219724,-373.0,-438.50198909852134,65.0
340,23/04/2018,157.88,157.97,157.62,157.8,861851,1896066,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157800,157.8,157.52,0.48391468365162826,341,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3299999999999841,0.10889999999998949,-0.28000000000000114,0.08333333333333333,-3.3600000000000136,0.1753210170045673,0.4187135261781822,6.699416418850915,-0.5015362219529446,30.0,-15.046086658588337,-15.046086658588337,52.36038157188597,154783.8502539327,1.578,1578.0,483.91468365162825,547.2107242732612,125000.0,228.43119561666086,-343.69955647732235,-344.0,-373.1707959219724,29.0
