,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
325,02/04/2018,65.315,65.54,64.95,64.975,75246,223090,AD1 Curncy,Future,CME,USD,0.005,5,1000,64975,64.975,65.12,0.4316013785739056,8871,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.355000000000004,0.12602500000000283,0.14500000000001023,0.08333333333333333,1.7400000000001228,0.08429656717885864,0.2903387111269502,4.645419378031203,0.37456252243420923,30.0,11.236875673026278,11.236875673026278,19.552163671065188,7913.001866649334,0.6497499999999999,649.7499999999999,431.6013785739056,279.8934940051778,125000.0,446.5984478999273,501.8371234817987,502.0,530.9796320406303,-29.0
326,03/04/2018,65.04,65.38,64.965,65.245,85347,222536,AD1 Curncy,Future,CME,USD,0.005,5,1000,65245,65.245,65.39,0.4367067093449553,8872,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.27000000000001023,0.07290000000000553,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.08368053652054226,0.28927588306069046,4.628414128971047,0.3759387020078031,30.0,11.278161060234094,11.278161060234094,19.624000244806783,7932.625866894141,0.6524500000000001,652.45,436.7067093449553,283.2043010102035,125000.0,441.37747751047186,497.7926279722953,498.0,501.8371234817987,-4.0
327,04/04/2018,65.32,65.84,65.175,65.815,97496,218837,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.96,0.4185354425297243,8873,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5699999999999932,0.32489999999999225,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.09671942643835038,0.31099747014782997,4.9759595223652795,0.3496813010996637,30.0,10.490439032989912,10.490439032989912,18.253363917401945,7950.879230811543,0.65815,658.15,418.5354425297243,271.42023448052623,125000.0,460.5404613227849,483.12716317317233,483.0,497.7926279722953,-15.0
328,05/04/2018,65.77,66.33,65.77,66.135,117179,218192,AD1 Curncy,Future,CME,USD,0.005,5,1000,66135,66.135,66.28,0.4071061491227226,8874,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3200000000000074,0.10240000000000472,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.09702648446871007,0.311490745398174,4.983851926370784,0.3491275474684922,30.0,10.473826424054767,10.473826424054767,18.852887563299294,7969.732118374842,0.6613500000000001,661.3500000000001,407.10614912272257,264.00833770608557,125000.0,473.4698952544432,495.90414999104297,496.0,483.12716317317233,13.0
329,06/04/2018,66.015,66.065,65.63,65.945,107147,210812,AD1 Curncy,Future,CME,USD,0.005,5,1000,65945,65.945,66.095,0.4044597219174266,8875,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.19000000000001194,0.03610000000000454,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.09373316098391517,0.3061587186148962,4.898539497838339,0.3674564634610754,30.0,11.023693903832262,11.023693903832262,19.842649026896943,7989.574767401738,0.65945,659.4499999999999,404.4597219174266,262.29212966345114,125000.0,476.56786408493605,525.3538258075471,525.0,495.90414999104297,29.0
330,09/04/2018,65.9,66.235,65.73,66.18,72264,209692,AD1 Curncy,Future,CME,USD,0.005,5,1000,66180,66.18,66.33,0.3972439426685292,8876,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.23500000000001364,0.055225000000006415,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.09165163876856876,0.3027402166355979,4.843843466169567,0.37160573263184093,30.0,11.148171978955228,11.148171978955228,20.06670956211827,8009.641476963857,0.6618,661.8000000000001,397.2439426685292,257.61269682054115,125000.0,485.2245310217681,540.9366520238566,541.0,525.3538258075471,16.0
331,10/04/2018,66.17,66.575,66.12,66.34,90054,206694,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.49,0.3884191249841892,8877,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.08808127991621362,0.29678490513537514,4.748558482166002,0.3790624053089155,30.0,11.371872159267465,11.371872159267465,22.516306875350434,8032.157783839207,0.6634000000000001,663.4000000000001,388.4191249841892,251.88980255224666,125000.0,496.24875137242867,564.3277359803363,564.0,540.9366520238566,23.0
332,11/04/2018,66.415,66.445,65.12,65.145,190681,207690,AD1 Curncy,Future,CME,USD,0.005,5,1000,65145,65.145,65.31,0.4090468595652079,8878,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-1.1950000000000074,1.4280250000000176,0.16500000000000625,0.08333333333333333,1.980000000000075,0.16051067019101384,0.40063782920614704,6.410205267298353,0.3088824643574271,30.0,9.266473930722814,9.266473930722814,17.791629946989005,8049.949413786196,0.65145,651.4499999999999,409.0468595652079,265.2668884280373,125000.0,471.2235316693531,436.65805717571965,437.0,564.3277359803363,-128.0
333,12/04/2018,65.245,65.65,65.145,65.52,122864,205317,AD1 Curncy,Future,CME,USD,0.005,5,1000,65520,65.52,65.68,0.3999882289770169,8879,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.375,0.140625,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.1594357690996077,0.39929408848567705,6.388705415770833,0.3005303696208179,30.0,9.015911088624538,9.015911088624538,17.310549290158743,8067.259963076354,0.6552,655.2,399.9882289770169,259.39236649159545,125000.0,481.89544546234794,434.4726490301644,434.0,436.65805717571965,-2.0
334,13/04/2018,65.505,65.555,64.68,64.69,128206,212495,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.85,0.435992641360145,8880,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8299999999999983,0.6888999999999972,0.1599999999999966,0.08333333333333333,1.919999999999959,0.1880554572563855,0.4336536143702546,6.938457829924074,0.2767185514509309,30.0,8.301556543527926,8.301556543527926,15.938988563573279,8083.198951639928,0.6469,646.9,435.992641360145,282.741227922054,125000.0,442.100364770503,367.01211760566525,367.0,434.4726490301644,-67.0
335,16/04/2018,64.755,65.05,64.49,64.535,117756,224046,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.535,64.695,0.4817319448132483,8881,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.15500000000000114,0.02402500000000035,0.1599999999999966,0.08333333333333333,1.919999999999959,0.17918894605333766,0.4233071533217194,6.772914453147511,0.2834820981841423,30.0,8.504462945524269,8.504462945524269,16.32856885540625,8099.527520495334,0.64535,645.35,481.73194481324833,312.4031662113915,125000.0,400.1239856686253,340.28396097343074,340.0,367.01211760566525,-27.0
336,17/04/2018,64.565,64.565,64.01,64.245,120939,232702,AD1 Curncy,Future,CME,USD,0.005,5,1000,64245,64.245,64.405,0.544742905708968,8882,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.28999999999999204,0.08409999999999539,0.1599999999999966,0.08333333333333333,1.919999999999959,0.17404900302342727,0.4171918060358176,6.675068896573082,0.287637480563784,30.0,8.62912441691352,8.62912441691352,16.567918880475077,8116.095439375809,0.6424500000000001,642.45,544.742905708968,353.26577435226574,125000.0,353.8412410010426,305.3340092433078,305.0,340.28396097343074,-35.0
337,18/04/2018,64.135,64.575,64.115,64.475,111598,237882,AD1 Curncy,Future,CME,USD,0.005,5,1000,64475,64.475,64.635,0.5514055524931563,8883,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.1675004082654039,0.409268137368894,6.548290197902304,0.29320630912405,30.0,8.796189273721499,8.796189273721499,16.888683405544917,8132.984122781354,0.6447499999999999,644.7499999999999,551.4055524931563,357.58650079181183,125000.0,349.56576862719845,307.48466644587745,307.0,305.3340092433078,2.0
338,19/04/2018,64.46,64.67,64.275,64.305,76811,234934,AD1 Curncy,Future,CME,USD,0.005,5,1000,64305,64.305,64.465,0.585952714235808,8884,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.1699999999999875,0.02889999999999575,0.1599999999999966,0.08333333333333333,1.919999999999959,0.16000849430511158,0.400010617740469,6.400169883847504,0.29999203690601706,30.0,8.999761107180511,8.999761107180511,17.279541325786212,8150.26366410714,0.6430500000000001,643.0500000000001,585.952714235808,379.99033518192147,125000.0,328.9557349929858,296.05230297738524,296.0,307.48466644587745,-11.0
339,20/04/2018,64.315,64.44,63.73,64.275,129098,238743,AD1 Curncy,Future,CME,USD,0.005,5,1000,64275,64.275,64.435,0.6202637207836159,8885,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.030000000000001137,0.0009000000000000682,0.1599999999999966,0.08333333333333333,1.919999999999959,0.15140803515348392,0.3891118542957589,6.225789668732142,0.30839461372150073,30.0,9.251838411645021,9.251838411645021,18.318640055057838,8168.582304162198,0.64275,642.75,620.2637207836159,402.2410229281749,125000.0,310.75895514098346,287.5091637936023,288.0,296.05230297738524,-9.0
340,23/04/2018,64.3,64.665,64.25,64.625,86038,239946,AD1 Curncy,Future,CME,USD,0.005,5,1000,64625,64.625,64.79,0.6301611566261076,8886,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3499999999999943,0.12249999999999601,0.16500000000000625,0.08333333333333333,1.980000000000075,0.14984543865870079,0.38709874535924393,6.193579925747903,0.31968587210263233,30.0,9.59057616307897,9.59057616307897,18.413906233111227,8186.996210395309,0.64625,646.25,630.1611566261076,408.6595100720308,125000.0,305.8781134885797,293.35473440311364,293.0,287.5091637936023,6.0
341,24/04/2018,64.595,65.01,64.52,64.98,99706,236574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.14,0.6319405958266134,8887,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.355000000000004,0.12602500000000283,0.1599999999999966,0.08333333333333333,1.919999999999959,0.14855784737985225,0.3854320269254389,6.166912430807022,0.3113389433598138,30.0,9.340168300794415,9.340168300794415,16.251892843381835,8203.248103238691,0.6498,649.8000000000001,631.9405958266134,409.81347639355874,125000.0,305.01681179453936,284.8908356732733,285.0,293.35473440311364,-8.0
342,25/04/2018,64.985,65.395,64.93,65.04,102851,233177,AD1 Curncy,Future,CME,USD,0.005,5,1000,65040,65.04,65.185,0.617668128248261,8888,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.14072228806202242,0.3751296949883099,6.002075119812958,0.28989973721857976,30.0,8.696992116557393,8.696992116557393,15.654585809803901,8218.902689048495,0.6504000000000001,650.4000000000001,617.668128248261,400.5577811689973,125000.0,312.06484027147604,271.40254556957694,271.0,284.8908356732733,-13.0
343,26/04/2018,65.05,65.5,64.955,65.24,102957,229015,AD1 Curncy,Future,CME,USD,0.005,5,1000,65240,65.24,65.39,0.60423070923866,8889,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.1352778400586696,0.36780135951172016,5.884821752187523,0.30587162632937304,30.0,9.176148789881191,9.176148789881191,15.9664988943944,8234.86918794289,0.6524,652.4,604.23070923866,391.84361494127097,125000.0,319.00481527237554,292.72356496278815,293.0,271.40254556957694,21.0
344,27/04/2018,65.285,65.645,65.27,65.49,120526,224908,AD1 Curncy,Future,CME,USD,0.005,5,1000,65490,65.49,65.635,0.606542455222263,8890,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.25,0.0625,0.14500000000001023,0.08333333333333333,1.7400000000001228,0.13134390275820096,0.36241399360151777,5.798623897624284,0.30007119460067183,30.0,9.002135838020155,9.002135838020155,16.203844508436895,8251.073032451326,0.6548999999999999,654.9,606.542455222263,393.34278221163754,125000.0,317.788976060946,286.0779530325971,286.0,292.72356496278815,-7.0
345,30/04/2018,65.435,65.965,65.42,65.785,134728,222816,AD1 Curncy,Future,CME,USD,0.005,5,1000,65785,65.785,65.935,0.6139131317380171,8891,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.2950000000000017,0.087025000000001,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.12894828639289285,0.3590937014107778,5.745499222572445,0.3132887030822972,30.0,9.398661092468917,9.398661092468917,16.91758996644309,8267.990622417768,0.6578499999999999,657.8499999999999,613.9131317380171,398.1226659321041,125000.0,313.9735832606866,295.0931301055265,295.0,286.0779530325971,9.0
346,01/05/2018,65.765,65.775,64.81,64.92,140259,222251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64920,64.92,65.07,0.6144114392275932,8892,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8649999999999949,0.7482249999999911,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.16242270334462788,0.4030170013096568,6.448272020954509,0.27914455130778615,30.0,8.374336539233585,8.374336539233585,15.073805770619597,8283.064428188389,0.6492,649.2,614.4114392275932,398.44581833909416,125000.0,313.7189405602438,262.7187986983299,263.0,295.0931301055265,-32.0
347,02/05/2018,64.84,65.495,64.745,65.42,145951,220220,AD1 Curncy,Future,CME,USD,0.005,5,1000,65420,65.42,65.57,0.6141839436632341,8893,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5,0.25,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.16715661127194528,0.4088479072613009,6.541566516180814,0.2751634483189201,30.0,8.254903449567603,8.254903449567603,14.858826209222249,8297.92325439761,0.6542,654.2,614.1839436632341,398.2982874656073,125000.0,313.8351429914035,259.06788044752784,259.0,262.7187986983299,-4.0
348,03/05/2018,65.345,65.825,65.245,65.82,126684,217090,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,65.97,0.624959998709557,8894,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3999999999999915,0.15999999999999318,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.16676976741940733,0.4083745430599309,6.533992688958894,0.275482401907443,30.0,8.26447205722329,8.26447205722329,14.876049703002487,8312.799304100612,0.6581999999999999,658.1999999999999,624.959998709557,405.2865591631477,125000.0,308.4237490088621,254.89594554677905,255.0,259.06788044752784,-4.0
349,04/05/2018,65.745,66.715,65.735,66.225,158233,214528,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,0.6564257383642378,8895,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.40500000000000114,0.16402500000000092,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.16662140161295294,0.4081928485568469,6.53108557690955,0.27560502443329055,30.0,8.268150732998716,8.268150732998716,14.386582275417371,8327.18588637603,0.66225,662.25,656.4257383642378,425.69209132920815,125000.0,293.63946980948606,242.78553975426567,243.0,254.89594554677905,-12.0
350,07/05/2018,66.17,66.47,66.14,66.355,95246,215029,AD1 Curncy,Future,CME,USD,0.005,5,1000,66355,66.355,66.5,0.6891253514325338,8896,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.13000000000000966,0.016900000000002514,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.15852835287711778,0.3981561915594404,6.370499064951046,0.2731340170149328,30.0,8.194020510447984,8.194020510447984,15.240878149433362,8342.426764525464,0.6635500000000001,663.5500000000001,689.1253514325339,446.8977904039982,125000.0,279.70601485185074,229.19168225917332,229.0,242.78553975426567,-14.0
351,08/05/2018,66.335,66.52,65.955,66.015,123836,207149,AD1 Curncy,Future,CME,USD,0.005,5,1000,66015,66.015,66.17,0.703163506343772,8897,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.3400000000000034,0.11560000000000233,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.15620790137024668,0.39523145291113493,6.323703246578159,0.29413144916414047,30.0,8.823943474924214,8.823943474924214,16.941971471854128,8359.368735997317,0.66015,660.15,703.163506343772,456.0015338639361,125000.0,274.12188494369866,241.8836017982876,242.0,229.19168225917332,13.0
352,09/05/2018,66.065,66.065,65.66,65.845,92935,202593,AD1 Curncy,Future,CME,USD,0.005,5,1000,65845,65.845,66.005,0.7040315452120505,8898,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.1700000000000017,0.02890000000000058,0.1599999999999966,0.08333333333333333,1.919999999999959,0.14932639318807123,0.3864277334613436,6.182843735381498,0.3105367177586431,30.0,9.316101532759294,9.316101532759294,17.327948850932415,8376.69668484825,0.65845,658.4499999999999,704.0315452120504,456.56445707001467,125000.0,273.7839051295907,255.05986582226052,255.0,241.8836017982876,13.0
353,10/05/2018,65.895,66.29,65.735,66.265,84993,201161,AD1 Curncy,Future,CME,USD,0.005,5,1000,66265,66.265,66.42,0.7105823316034522,8899,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4200000000000017,0.17640000000000144,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.1507898313941215,0.3883166638120511,6.213066620992818,0.2993690738347169,30.0,8.981072215041507,8.981072215041507,17.243658652880857,8393.94034350113,0.6626500000000001,662.6500000000001,710.5823316034522,460.8126420448387,125000.0,271.25991909709165,243.6204922457297,244.0,255.05986582226052,-11.0
354,11/05/2018,66.285,66.31,66.035,66.13,89631,198271,AD1 Curncy,Future,CME,USD,0.005,5,1000,66130,66.13,66.29,0.7179918755252941,8900,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.13500000000000512,0.018225000000001382,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.14362416483227716,0.378977789365389,6.063644629846224,0.31664124750147526,30.0,9.499237425044258,9.499237425044258,18.23853585608459,8412.178879357214,0.6613,661.3,717.9918755252941,465.6177312781532,125000.0,268.4605666903326,255.01706622533976,255.0,243.6204922457297,11.0
355,14/05/2018,66.11,66.36,65.93,66.16,75146,200539,AD1 Curncy,Future,CME,USD,0.005,5,1000,66160,66.16,66.32,0.7170443965708555,8901,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.030000000000001137,0.0009000000000000682,0.1599999999999966,0.08333333333333333,1.919999999999959,0.13590934511161354,0.3686588465120748,5.898541544193197,0.3255041921150997,30.0,9.76512576345299,9.76512576345299,18.749041465829343,8430.927920823044,0.6616,661.5999999999999,717.0443965708555,465.00329117619975,125000.0,268.81530168059567,262.50152280515726,263.0,255.01706622533976,7.0
356,15/05/2018,66.15,66.345,65.86,66.305,98086,199643,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.305,66.465,0.7150701014494989,8902,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.14500000000001023,0.02102500000000297,0.1599999999999966,0.08333333333333333,1.919999999999959,0.12969938051098595,0.36013800203669977,5.762208032587196,0.3332056026338728,30.0,9.996168079016183,9.996168079016183,19.19264271171066,8450.120563534754,0.66305,663.0500000000001,715.0701014494989,463.72296079,125000.0,269.5574956802863,269.45420337788204,269.0,262.50152280515726,7.0
357,16/05/2018,66.33,67.05,66.28,66.965,144246,197455,AD1 Curncy,Future,CME,USD,0.005,5,1000,66965,66.965,67.125,0.7825379117463279,8903,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.6599999999999966,0.4355999999999955,0.1599999999999966,0.08333333333333333,1.919999999999959,0.1462345491320135,0.3824062618891243,6.118500190225989,0.3138023927934279,30.0,9.414071783802838,9.414071783802838,18.639862131930325,8468.760425666684,0.6696500000000001,669.6500000000001,782.537911746328,507.47583576749366,125000.0,246.31714692573127,231.88473027403447,232.0,269.45420337788204,-38.0
358,17/05/2018,66.99,67.205,66.605,66.86,113252,195976,AD1 Curncy,Future,CME,USD,0.005,5,1000,66860,66.86,67.025,0.833531992979444,8904,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.10500000000000398,0.011025000000000836,0.16500000000000625,0.08333333333333333,1.980000000000075,0.13892592485460742,0.37272768190008027,5.963642910401284,0.3320118306457829,30.0,9.960354919373486,9.960354919373486,19.721502740358552,8488.481928407042,0.6686,668.6,833.531992979444,540.5454974471694,125000.0,231.2478793928294,230.3310953105055,230.0,231.88473027403447,-2.0
359,18/05/2018,66.84,67.07,66.545,67.04,86124,196125,AD1 Curncy,Future,CME,USD,0.005,5,1000,67040,67.04,67.205,0.872469053884959,8905,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.1331677667543585,0.3649215898715209,5.838745437944334,0.33911394511780757,30.0,10.173418353534228,10.173418353534228,20.143368339998535,8508.625296747041,0.6704000000000001,670.4000000000001,872.469053884959,565.7961814443959,125000.0,220.9276133339979,224.75890362946075,225.0,230.3310953105055,-6.0
360,21/05/2018,66.99,67.15,66.675,66.785,86655,195996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66785,66.785,66.95,0.8769918756675458,8906,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.25500000000000966,0.06502500000000493,0.16500000000000625,0.08333333333333333,1.980000000000075,0.12948437395682588,0.35983937243835046,5.757429959013607,0.343903445477485,30.0,10.31710336432455,10.31710336432455,20.427864661363383,8529.053161408405,0.6678499999999999,667.8499999999999,876.9918756675457,568.7292313704033,125000.0,219.7882456275396,226.75780484028797,227.0,224.75890362946075,2.0
361,22/05/2018,66.725,66.845,66.525,66.71,90947,193457,AD1 Curncy,Future,CME,USD,0.005,5,1000,66710,66.71,66.875,0.8490724350647836,8907,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.07500000000000284,0.0056250000000004265,0.16500000000000625,0.08333333333333333,1.980000000000075,0.12278927266186235,0.35041300298627953,5.6066080477804725,0.35315470300869556,30.0,10.594641090260867,10.594641090260867,21.613067824132383,8550.666229232536,0.6670999999999999,667.0999999999999,849.0724350647836,550.6234741395122,125000.0,227.01538505118035,240.51465265846278,241.0,226.75780484028797,14.0
362,23/05/2018,66.725,66.91,66.135,66.19,97029,191601,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.36,0.8091507894001052,8908,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.519999999999996,0.27039999999999587,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.13076823089635606,0.3616189028471217,5.785902445553948,0.3525811261418026,30.0,10.577433784254078,10.577433784254078,21.577964919878536,8572.244194152416,0.6619,661.9000000000001,809.1507894001052,524.7342869259681,125000.0,238.21580391150533,251.97118922368014,252.0,240.51465265846278,11.0
363,24/05/2018,66.26,66.58,66.02,66.05,96533,190812,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.7448258744969327,8909,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.14000000000000057,0.01960000000000016,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.12475913733439087,0.3532125950959151,5.651401521534642,0.3609724052036665,30.0,10.829172156109996,10.829172156109996,22.091511198464612,8594.33570535088,0.6605,660.5,744.8258744969327,483.01957961126084,125000.0,258.78868119715,280.24671807366036,280.0,251.97118922368014,28.0
364,25/05/2018,66.11,66.415,65.97,66.05,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.6636682780727843,8910,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.11801540018118055,0.34353369584537197,5.4965391335259515,0.3711426318348414,30.0,11.134278955045243,11.134278955045243,22.713929068292522,8617.049634419172,0.6605,660.5,663.6682780727842,430.38887833020055,125000.0,290.43501422473605,323.37844666907444,323.0,280.24671807366036,43.0
365,28/05/2018,66.11,66.415,65.97,66.34,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.51,0.6047870148408186,8911,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.29000000000000625,0.08410000000000363,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.11618213530652233,0.34085500628056253,5.4536801004890005,0.3740593438579401,30.0,11.221780315738203,11.221780315738203,22.892431844104248,8639.942066263277,0.6634000000000001,663.4000000000001,604.7870148408186,392.2043791242709,125000.0,318.71138277217824,357.65091215945336,358.0,323.37844666907444,34.0
366,29/05/2018,66.36,66.84,66.265,66.525,122108,188968,AD1 Curncy,Future,CME,USD,0.005,5,1000,66525,66.525,66.695,0.569956650386716,8912,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.18500000000000227,0.03422500000000084,0.1699999999999875,0.08333333333333333,2.03999999999985,0.11175201988454819,0.33429331414874003,5.3486930263798405,0.3814015853851655,30.0,11.442047561554965,11.442047561554965,22.655254171877736,8662.597320435154,0.6652500000000001,665.2500000000001,569.956650386716,369.6168877757853,125000.0,338.1880107053624,386.9563303238416,387.0,357.65091215945336,29.0
367,30/05/2018,66.54,66.71,66.135,66.2,104488,190162,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.365,0.5254444943601188,8913,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.32500000000000284,0.10562500000000184,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.11142082962051865,0.3337975877991311,5.340761404786098,0.37073365573409384,30.0,11.122009672022815,11.122009672022815,21.35425857028335,8683.951579005437,0.662,662.0,525.4444943601187,340.75075459253696,125000.0,366.8370453044852,407.99651659327554,408.0,386.9563303238416,21.0
368,31/05/2018,66.15,66.515,65.94,66.42,82863,187451,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.58,0.4924840944842882,8914,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,0.1599999999999966,0.08333333333333333,1.919999999999959,0.10801429828967977,0.3286552879381066,5.258484607009706,0.3651242027865872,30.0,10.953726083597616,10.953726083597616,21.688377645522234,8705.639956650959,0.6642,664.2,492.4840944842882,319.3759352730609,125000.0,391.38828632510194,428.7160080733841,429.0,407.99651659327554,21.0
369,01/06/2018,66.36,66.76,66.295,66.465,101278,184710,AD1 Curncy,Future,CME,USD,0.005,5,1000,66465,66.465,66.63,0.472546911237386,8915,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.045000000000001705,0.0020250000000001534,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.10228514703077816,0.3198204918868992,5.117127870190387,0.3869358066141577,30.0,11.608074198424731,11.608074198424731,22.98398691287986,8728.623943563838,0.6646500000000001,664.6500000000001,472.54691123738604,306.4466719374448,125000.0,407.90131349677813,473.4948712705508,473.0,428.7160080733841,45.0
370,04/06/2018,66.56,66.98,66.355,66.78,101055,186334,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.945,0.4750669250957999,8916,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3149999999999977,0.09922499999999856,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.10211973367776306,0.3195617838192844,5.1129885411085505,0.38724905876096866,30.0,11.61747176282906,11.61747176282906,23.00259409040043,8751.626537654238,0.6678000000000001,667.8000000000001,475.0669250957999,308.08090092462623,125000.0,405.73758264418336,471.3644909487322,471.0,473.4948712705508,-2.0
