,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
256,26/12/2023,68.185,68.45,68.155,68.415,27736,151437,AD1 Curncy,Future,CME,USD,0.005,5,1000,68415,68.415,68.535,0.968585867809262,8802,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003078953155927211,0.21000000000000796,0.044100000000003345,67.24926593923412,65.77683890589162,1.4724270333424982,0.16721072146672572,0.40891407589703455,3.6008225691728417,30.0,6.602854142589233,6.602854142589233,0.68415,684.1500000000001,0.014157507385942585,968.585867809262,1493.578824686603,125000.0,83.69159895275611,55.26034208451224,55.0,57.218447482505326,-2.0,6.251818132367273,10.300452462439969,-0.43889010577670534,19.536931663647728,0.11999999999999034,0.08333333333333333,1.439999999999884,0.40891407589703455,6.542625214352553,0.22009513808630776,5952.9564225302265
257,27/12/2023,68.415,68.695,68.355,68.585,60739,153338,AD1 Curncy,Future,CME,USD,0.005,5,1000,68585,68.585,68.715,1.0174464359298865,8803,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002484835196959523,0.1699999999999875,0.02889999999999575,67.40641112285363,65.86324386263341,1.5431672602202156,0.1597344662523079,0.3996679449897225,3.8611234139878245,30.0,7.318575424094704,7.318575424094704,0.68585,685.8499999999999,0.01483482446496882,1017.4464359298864,1568.9228002002876,125000.0,79.67249885338055,58.30891920845644,58.0,55.26034208451224,3.0,6.301212088244848,11.416977661588588,-0.44624006520018816,19.69128777576515,0.13000000000000966,0.08333333333333333,1.560000000000116,0.3996679449897225,6.39468711983556,0.24395251413649013,5964.373400191815
258,28/12/2023,68.63,68.875,68.405,68.505,85434,153867,AD1 Curncy,Future,CME,USD,0.005,5,1000,68505,68.505,68.635,1.0357918468429683,8804,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011664358095793137,-0.0799999999999983,0.006399999999999727,67.53565687310613,65.94452866686007,1.5911282062460685,0.1514461167251561,0.38916078518416536,4.088613927256539,30.0,7.5161735492336375,7.5161735492336375,0.6850499999999999,685.05,0.015119945213385423,1035.7918468429684,1597.211791585148,125000.0,78.26138065005401,58.82261191684412,59.0,58.30891920845644,1.0,6.222045059377247,11.725230736805345,-0.44624006520018816,19.443890810553896,0.13000000000000966,0.08333333333333333,1.560000000000116,0.38916078518416536,6.226572562946646,0.2505391183077879,5976.09863092862
259,29/12/2023,68.42,68.625,67.975,68.505,89814,154577,AD1 Curncy,Future,CME,USD,0.005,5,1000,68505,68.505,68.635,1.0641300437382248,8805,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.649697240976,66.02331240018745,1.6263848407885462,0.14325984014541793,0.37849681655915934,4.296957780447649,30.0,7.727938180803794,7.727938180803794,0.6850499999999999,685.05,0.015533611323819063,1064.130043738225,1640.9098592725134,125000.0,76.17724964820306,58.86930760649708,59.0,58.82261191684412,0.0,6.169267040132178,12.519259852901303,-0.46425120902949074,19.278959500413055,0.13000000000000966,0.08333333333333333,1.560000000000116,0.37849681655915934,6.0559490649465495,0.2575979393601265,5988.617890781521
260,01/01/2024,68.42,68.625,67.975,68.305,89814,154577,AD1 Curncy,Future,CME,USD,0.005,5,1000,68305,68.305,68.44,1.07904869367402,8806,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0029194949273774196,-0.19999999999998863,0.039999999999995456,67.72679168321412,66.09351817248937,1.6332735107247487,0.13767822716458428,0.37105016798889107,4.401759254219358,30.0,8.186224564896937,8.186224564896937,0.68305,683.0500000000001,0.015797506678486492,1079.0486936740201,1663.9147165366542,125000.0,75.12404257123258,61.49822827109874,61.0,58.86930760649708,3.0,5.853840862003844,12.770510321238776,-0.5096730032885062,18.293252693762014,0.1349999999999909,0.08333333333333333,1.6199999999998909,0.37105016798889107,5.936802687822257,0.27287415216323124,6001.388401102759
261,02/01/2024,68.235,68.555,67.725,67.775,93048,155685,AD1 Curncy,Future,CME,USD,0.005,5,1000,67775,67.775,67.905,1.081997573928081,8807,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007759314837859632,-0.5300000000000011,0.2809000000000012,67.7324632498948,66.14525607487431,1.5872071750204952,0.14541994461514735,0.3813396709170806,4.1621874042200595,30.0,7.670327068163639,7.670327068163639,0.6777500000000001,677.7500000000001,0.015964552916681383,1081.997573928081,1668.4619490024381,125000.0,74.91929922329763,57.46555287603108,57.0,61.49822827109874,-4.0,4.891523047075436,12.886149474514966,-0.5324074888632582,15.286009522110737,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.3813396709170806,6.10143473467329,0.25567756893878796,6014.274550577275
262,03/01/2024,67.8,67.87,67.185,67.46,102159,157960,AD1 Curncy,Future,CME,USD,0.005,5,1000,67460,67.46,67.6,1.0686347598624286,8808,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004647731464404448,-0.31500000000001194,0.09922500000000752,67.70040874990718,66.18570973410894,1.514699015798243,0.14292292058189654,0.37805147874581385,4.0065946067008085,30.0,8.332198594884858,8.332198594884858,0.6746,674.6,0.01584101333919995,1068.6347598624286,1647.856221838749,125000.0,75.85613255780265,63.20483611115228,63.0,57.46555287603108,6.0,3.7448641619678145,13.998093639406617,-0.5476733893159876,11.70270050614942,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.37805147874581385,6.048823659933022,0.27773995316282857,6028.272644216681
263,04/01/2024,67.46,67.75,67.12,67.185,76089,159142,AD1 Curncy,Future,CME,USD,0.005,5,1000,67185,67.185,67.325,1.0456569705148109,8809,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004076489771716485,-0.2749999999999915,0.07562499999999531,67.63977242638869,66.2164571269056,1.423315299483093,0.139285195145037,0.3732093181380082,3.8137185496444888,30.0,8.440303730131362,8.440303730131362,0.6718500000000001,671.85,0.015563845657733286,1045.6569705148108,1612.424010045969,125000.0,77.52303316076045,65.43179459578637,65.0,63.20483611115228,2.0,2.577217574187029,13.673292042813324,-0.5438373878659811,8.053804919334466,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.3732093181380082,5.971349090208131,0.2813434576710454,6041.945936259494
264,05/01/2024,67.19,67.625,66.55,67.285,125662,157569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67285,67.285,67.42,1.0409771851420195,8810,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014884274763711236,0.09999999999999432,0.009999999999998864,67.59803449387238,66.24933536915465,1.3486991247177258,0.1322968062182782,0.36372627925168977,3.708005722029391,30.0,8.351060050566868,8.351060050566868,0.67285,672.8499999999999,0.015471162742691827,1040.9771851420196,1605.2076871889278,125000.0,77.87154335081868,65.03099347530079,65.0,65.43179459578637,-0.0,1.9454073633182734,14.029780884952396,-0.5412352230045909,6.079398010369604,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.36372627925168977,5.819620468027036,0.27836866835222895,6055.975717144447
265,08/01/2024,67.275,67.49,66.92,67.375,85783,156207,AD1 Curncy,Future,CME,USD,0.005,5,1000,67375,67.375,67.515,1.0184321283159623,8811,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001337593817344107,0.09000000000000341,0.008100000000000614,67.57179514165209,66.28397120394989,1.2878239377021998,0.12558346534161455,0.3543775745467178,3.6340446749471873,30.0,8.888824311270707,8.888824311270707,0.67375,673.75,0.015115875744949348,1018.4321283159624,1570.442757619063,125000.0,79.59538760235463,70.75094163848249,71.0,65.03099347530079,6.0,1.6124311999586745,14.933224842934848,-0.5506884374607492,5.038847499870857,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.3543775745467178,5.670041192747485,0.29629414370902357,6070.908941987382
266,09/01/2024,67.34,67.49,66.915,66.98,80533,155005,AD1 Curncy,Future,CME,USD,0.005,5,1000,66980,66.98,67.12,0.954041927792566,8812,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005862708719851506,-0.394999999999996,0.15602499999999686,67.50217218381066,66.30538747459758,1.1967847092130768,0.1272289537015271,0.35669167876686875,3.355235853414139,30.0,8.831156395041196,8.831156395041196,0.6698000000000001,669.8000000000001,0.014243683603949925,954.0419277925661,1471.1517776292462,125000.0,84.96743973041102,75.03607487454966,75.0,70.75094163848249,4.0,0.7386865967614539,15.366212127372766,-0.5525081342129983,-2.3083956148795433,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.35669167876686875,5.7070668602699,0.29437187983470653,6086.2751541147545
267,10/01/2024,67.0,67.27,66.905,67.145,66279,153804,AD1 Curncy,Future,CME,USD,0.005,5,1000,67145,67.145,67.29,0.8805655379656836,8813,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002463421916990116,0.16499999999999204,0.027224999999997373,67.46015192689175,66.33122170614843,1.128930220743328,0.12182333458252549,0.3490319965025062,3.234460542459814,30.0,9.347280572246344,9.347280572246344,0.67145,671.45,0.01311438734031847,880.5655379656836,1357.849711589335,125000.0,92.05731601451687,86.04855615156359,86.0,75.03607487454966,11.0,2.187161781018558,15.703431361373921,-0.5479478147648994,-6.834880565682993,0.14500000000001023,0.08333333333333333,1.7400000000001228,0.3490319965025062,5.584511944040099,0.31157601907487814,6101.9785854761285
268,11/01/2024,67.14,67.49,66.6,67.005,119717,156060,AD1 Curncy,Future,CME,USD,0.005,5,1000,67005,67.005,67.145,0.8391621813766258,8814,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0020850398391540903,-0.14000000000000057,0.01960000000000016,67.40660464137507,66.35195334595925,1.0546512954158231,0.11629774892941601,0.341024557663251,3.0925963298433534,30.0,9.236871448743347,9.236871448743347,0.6700499999999999,670.05,0.012523874059795924,839.1621813766258,1294.0049057465317,125000.0,96.59932465857658,89.22755439066951,89.0,86.04855615156359,3.0,3.5249822049988944,15.517944033888886,-0.5479478147648994,-11.015569390621545,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.341024557663251,5.456392922612016,0.3078957149581116,6117.496529510017
269,12/01/2024,67.005,67.42,66.91,67.005,98456,157524,AD1 Curncy,Future,CME,USD,0.005,5,1000,67005,67.005,67.145,0.7743110916503487,8815,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.3593570365074,66.3720470891605,0.9873099473469011,0.11001138412242055,0.3316796408018143,2.9766974691607317,30.0,9.497115929048553,9.497115929048553,0.6700499999999999,670.05,0.011556019575410026,774.3110916503488,1194.0032253667675,125000.0,104.68983445300424,99.42514943930826,99.0,89.22755439066951,10.0,4.416862487652452,15.385327805059239,-0.5479478147648994,-13.802695273913912,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.3316796408018143,5.3068742528290285,0.3165705309682851,6132.881857315077
270,15/01/2024,67.005,67.42,66.91,67.005,98456,157524,AD1 Curncy,Future,CME,USD,0.005,5,1000,67005,67.005,67.14,0.6844766857383802,8816,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,67.31766797338888,66.39152256334019,0.9261454100486901,0.10406482281850593,0.3225907977895618,2.870960412989988,30.0,9.415953650300935,9.415953650300935,0.6700499999999999,670.05,0.010215307600005675,684.4766857383802,1055.4767706066002,125000.0,118.42989204599965,111.5130374315276,112.0,99.42514943930826,12.0,5.011449342754824,15.818802132505635,-0.470911879789338,-15.660779196108825,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.3225907977895618,5.161452764632989,0.31386512167669783,6148.700659447582
271,16/01/2024,67.0,67.175,65.89,65.975,187887,162176,AD1 Curncy,Future,CME,USD,0.005,5,1000,65975,65.975,66.115,0.6603390543143178,8817,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.015371987165136991,-1.0300000000000011,1.0609000000000024,67.15970703534313,66.37870648446818,0.7810005508749498,0.15578564320669494,0.39469690042701744,1.9787349483362942,30.0,7.980807542679127,7.980807542679127,0.65975,659.75,0.010008928447356088,660.3390543143179,1018.2560590814463,125000.0,122.7589061564344,97.97152041843108,98.0,111.5130374315276,-14.0,5.4742995618365615,14.365453576822972,-0.43564735059220994,-17.107186130739255,0.14000000000000057,0.08333333333333333,1.6800000000000068,0.39469690042701744,6.315150406832279,0.26602691808930423,6163.066113024405
272,17/01/2024,65.995,66.07,65.375,65.55,121356,164017,AD1 Curncy,Future,CME,USD,0.005,5,1000,65550,65.55,65.7,0.7618197512006467,8818,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0064418340280408826,-0.42499999999999716,0.1806249999999976,66.97032973706746,66.35320782340763,0.6171219136598296,0.15712831114146805,0.39639413610883306,1.556839159422868,30.0,8.514253094484465,8.514253094484465,0.6555,655.5,0.011621964167820699,761.8197512006467,1174.7413279886612,125000.0,106.40640370933347,90.59710520551558,91.0,97.97152041843108,-7.0,5.782866374557708,14.814800384402561,-0.4502037648073444,-18.071457420492838,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.39639413610883306,6.342306177741329,0.2838084364828155,6177.880913408808
273,18/01/2024,65.645,65.865,65.375,65.715,104028,163820,AD1 Curncy,Future,CME,USD,0.005,5,1000,65715,65.715,65.86,0.8399872518791206,8819,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002517162471395995,0.16500000000000625,0.027225000000002064,66.82264388564775,66.33357065961047,0.4890732260372772,0.15010651053922663,0.3874358147348108,1.2623335464534542,30.0,8.42074964657824,8.42074964657824,0.65715,657.15,0.012782275764728304,839.9872518791205,1295.277181000957,125000.0,96.50444077413856,81.2639735542058,81.0,90.59710520551558,-9.0,5.756617121753456,15.157349363839971,-0.48173967234491116,-17.989428505479548,0.14499999999999602,0.08333333333333333,1.7399999999999523,0.3874358147348108,6.198973035756973,0.28069165488594133,6193.038262772648
274,19/01/2024,65.855,66.13,65.77,66.075,81999,162238,AD1 Curncy,Future,CME,USD,0.005,5,1000,66075,66.075,66.225,0.8833415251113931,8820,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005478201323898535,0.35999999999999943,0.1295999999999996,66.73468578145389,66.32561463931476,0.4090711421391262,0.14899805051007925,0.3860026560920006,1.0597625059907034,30.0,8.74346315170278,8.74346315170278,0.6607500000000001,660.7500000000001,0.013368770716782339,883.341525111393,1362.1303394161805,125000.0,91.76801689445956,80.23702742215454,80.0,81.2639735542058,-1.0,5.23302206798939,16.26284146216729,-0.4627321007018161,-16.353193962466843,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.3860026560920006,6.176042497472009,0.29144877172342604,6209.301104234815
275,22/01/2024,66.085,66.255,65.775,65.835,67575,161941,AD1 Curncy,Future,CME,USD,0.005,5,1000,65835,65.835,65.99,0.9368926032294972,8821,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003632236095346353,-0.2400000000000091,0.05760000000000436,66.62884039540049,66.31051880425893,0.31832159114155445,0.1440576153473725,0.3795492265139958,0.8386832824432495,30.0,9.188531437756533,9.188531437756533,0.65835,658.35,0.014230919772605715,936.8926032294972,1444.7071753731648,125000.0,86.52272386458714,79.50167683100862,80.0,80.23702742215454,-1.0,5.221355733409736,16.539356587962384,-0.4615424548295424,-16.316736666905424,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.3795492265139958,6.072787624223933,0.30628438125855106,6225.8404608227775
276,23/01/2024,65.815,66.235,65.625,65.82,87079,160297,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,65.97,0.9799979591744956,8822,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00022784233310546576,-0.015000000000000568,0.00022500000000001704,66.53368270182395,66.29542591797404,0.23825678384990567,0.13628287938264966,0.36916511127495466,0.6453935558185825,30.0,9.142250708210678,9.142250708210678,0.6581999999999999,658.1999999999999,0.014889060455401028,979.9979591744956,1511.1764983415508,125000.0,82.71700899079754,75.62196340271878,76.0,79.50167683100862,-4.0,5.234665491685574,17.004586317271986,-0.4683025059810665,-16.358329661517416,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.36916511127495466,5.906641780399275,0.30474169027368925,6242.845047140049
277,24/01/2024,65.91,66.31,65.755,65.905,99915,166058,AD1 Curncy,Future,CME,USD,0.005,5,1000,65905,65.905,66.06,1.0131284880603926,8823,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012914007900335367,0.08500000000000796,0.007225000000001353,66.45972003102113,66.28341281280561,0.17630721821552697,0.1293067777943984,0.3595925163214585,0.4902972398288644,30.0,9.698477698246556,9.698477698246556,0.65905,659.0500000000001,0.015372558805255938,1013.1284880603926,1562.2644380268198,125000.0,80.01206259157907,77.59952046351371,78.0,75.62196340271878,2.0,5.110532775618926,17.457259856842807,-0.4690779452915323,-15.970414923809143,0.15500000000000114,0.08333333333333333,1.8600000000000136,0.3595925163214585,5.753480261143336,0.32328258994155185,6260.302306996892
278,25/01/2024,65.865,66.2,65.765,65.915,85416,165046,AD1 Curncy,Future,CME,USD,0.005,5,1000,65915,65.915,66.065,1.02351323065194,8824,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00015173355587605464,0.010000000000005116,0.00010000000000010231,66.39563532148924,66.27207703395004,0.12355828753919695,0.12232262764334985,0.3497465191297118,0.3532795346945896,30.0,9.64984586093367,9.64984586093367,0.6591500000000001,659.1500000000001,0.01552777411290207,1023.5132306519401,1578.2779192782425,125000.0,79.2002463401144,76.427016933008,76.0,77.59952046351371,-1.0,5.013338827287966,17.36972254967962,-0.46945823345259474,-15.666683835274895,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.3497465191297118,5.595944306075388,0.321661528697789,6277.672029546572
279,26/01/2024,65.95,66.2,65.83,65.92,60763,163768,AD1 Curncy,Future,CME,USD,0.005,5,1000,65920,65.92,66.07,1.0253759473088917,8825,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,7.585526814835042e-05,0.0049999999999954525,2.4999999999954526e-05,66.33967822484344,66.26124389444388,0.07843433039955983,0.11571194506803363,0.3401645852643006,0.2305775903703145,30.0,9.921667763790007,9.921667763790007,0.6592,659.2,0.015554853569613041,1025.3759473088917,1581.1502657037652,125000.0,79.05636972736609,78.43710350462723,78.0,76.427016933008,2.0,4.90254046441098,17.85900197482269,-0.48135760351184415,-15.320438951284311,0.14999999999999147,0.08333333333333333,1.7999999999998977,0.3401645852643006,5.44263336422881,0.3307222587930002,6295.531031521395
280,29/01/2024,65.84,66.26,65.8,66.08,65732,163784,AD1 Curncy,Future,CME,USD,0.005,5,1000,66080,66.08,66.23,1.0108525691973946,8826,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024271844660193054,0.1599999999999966,0.02559999999999891,66.30912784545009,66.25566715923023,0.05346068621986433,0.11084102911841012,0.33292796385766416,0.16057733811365946,30.0,10.137328090118116,10.137328090118116,0.6607999999999999,660.8,0.015297405708193018,1010.8525691973946,1558.7549255164142,125000.0,80.19220850807423,81.29347279175099,81.0,78.43710350462723,3.0,4.38536405492566,19.463669933028097,-0.48567129394117486,-13.704262671642686,0.15000000000000568,0.08333333333333333,1.8000000000000682,0.33292796385766416,5.3268474217226265,0.33791093633727054,6314.994701454423
281,30/01/2024,66.22,66.345,65.845,66.145,76203,163864,AD1 Curncy,Future,CME,USD,0.005,5,1000,66145,66.145,66.305,0.9734443572454512,8827,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009836561743341576,0.06499999999999773,0.004224999999999705,66.28981868716184,66.25226201586929,0.037556671292549026,0.10507800051741496,0.3241573699878116,0.11585937809762328,30.0,11.105716955118448,11.105716955118448,0.66145,661.4499999999999,0.014716824510476246,973.4443572454512,1501.0707127917522,125000.0,83.27389171927813,92.48162711854847,92.0,81.29347279175099,11.0,3.727764518292499,21.322976553826965,-0.4803173347721101,-11.64926411966406,0.1600000000000108,0.08333333333333333,1.9200000000001296,0.3241573699878116,5.186517919804985,0.37019056517061494,6336.31767800825
282,31/01/2024,66.1,66.33,65.61,66.05,178084,165557,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.21,0.9145908465828044,8828,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014362385667850974,-0.09499999999999886,0.009024999999999783,66.26160472396633,66.24603856922717,0.015566154739161675,0.09988594643539253,0.31604738004829674,0.04925259857171711,30.0,11.390697177903483,11.390697177903483,0.6605,660.5,0.013846946958104534,914.5908465828044,1410.3174195571387,125000.0,88.6325292920596,100.9586301277511,101.0,92.48162711854847,8.0,3.4495599071721865,21.87013858157422,-0.46804410875870417,-10.779874709913082,0.1599999999999966,0.08333333333333333,1.919999999999959,0.31604738004829674,5.056758080772748,0.3796899059301161,6358.187816589824
283,01/02/2024,65.74,65.88,65.175,65.815,150668,167790,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.975,0.8546610926675918,8829,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003557910673732012,-0.23499999999999943,0.05522499999999973,66.209062991735,66.23277584402018,-0.02371285228518616,0.0974718412226686,0.3122048065335776,-0.07595287384736611,30.0,11.530892301021456,11.530892301021456,0.65815,658.15,0.012985810114223078,854.6610926675918,1317.9045376524161,125000.0,94.84753745719895,109.36767394360595,109.0,100.9586301277511,8.0,3.8134965591193737,23.523020294084006,-0.4358859291596579,-11.917176747248043,0.1599999999999966,0.08333333333333333,1.919999999999959,0.3122048065335776,4.995276904537241,0.38436307670071523,6381.710836883908
284,02/02/2024,65.8,66.195,65.115,65.26,136929,167278,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.43,0.8034181144666512,8830,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008432728101496534,-0.5549999999999926,0.3080249999999918,66.09740852211911,66.20284427958879,-0.10543575746967804,0.10885309304846985,0.3299289212064772,-0.3195711278784617,30.0,11.593406197955783,11.593406197955783,0.6526000000000001,652.6,0.01231103454591865,803.4181144666512,1238.8868380364706,125000.0,100.89702801114126,116.97402298996833,117.0,109.36767394360595,8.0,4.675664372746235,23.650548643830035,-0.4104513466845595,-14.611451164831983,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3299289212064772,5.278862739303635,0.3864468732651928,6405.361385527738
285,05/02/2024,65.18,65.285,64.775,64.905,117764,170639,AD1 Curncy,Future,CME,USD,0.005,5,1000,64905,64.905,65.075,0.7729342360898961,8831,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005439779344161844,-0.355000000000004,0.12602500000000283,65.95712516657568,66.1629106094476,-0.20578544287191392,0.1097813042350392,0.3313326187308446,-0.621084165091159,30.0,11.544290491686382,11.544290491686382,0.64905,649.0500000000001,0.011908700964330885,772.9342360898961,1191.8800864917444,125000.0,104.87632222125042,121.07227294218185,121.0,116.97402298996833,4.0,5.250442915164171,22.857695173537934,-0.4391688142892638,-16.407634109888033,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3313326187308446,5.301321899693513,0.38480968305621277,6428.219080701276
286,06/02/2024,64.92,65.335,64.86,65.26,105188,179093,AD1 Curncy,Future,CME,USD,0.005,5,1000,65260,65.26,65.425,0.7452696379968213,8832,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005469532393498344,0.355000000000004,0.12602500000000283,65.87511044109618,66.1351287445415,-0.26001830344532095,0.11065934184395616,0.33265498920646924,-0.781645584410385,30.0,11.160211391555533,11.160211391555533,0.6526000000000001,652.6,0.01142000671156637,745.2696379968213,1149.2207216604802,125000.0,108.76935791706804,121.38890272782437,121.0,121.07227294218185,0.0,4.957438133918975,22.097218555280794,-0.43954863639575437,-15.491994168496797,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.33265498920646924,5.322479827303508,0.37200704638518445,6450.316299256557
287,07/02/2024,65.315,65.48,65.24,65.265,71629,178184,AD1 Curncy,Future,CME,USD,0.005,5,1000,65265,65.265,65.43,0.7279365814775929,8833,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,7.661661048108392e-05,0.0049999999999954525,2.4999999999954526e-05,65.80333274214368,66.10835555240176,-0.3050228102580803,0.10467910714968826,0.32354150761484723,-0.9427625299353798,30.0,11.47457099822754,11.47457099822754,0.6526500000000001,652.6500000000001,0.011153552156249028,727.9365814775929,1122.4928010448618,125000.0,111.35928879334008,127.78000655713052,128.0,121.38890272782437,6.0,4.706863517850745,23.408124836384417,-0.41719166572948985,-14.708948493283577,0.16500000000000625,0.08333333333333333,1.980000000000075,0.32354150761484723,5.176664121837556,0.38248569994091797,6473.724424092941
288,08/02/2024,65.265,65.39,64.88,64.955,70754,183457,AD1 Curncy,Future,CME,USD,0.005,5,1000,64955,64.955,65.125,0.7361109517728895,8834,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004749865931203634,-0.3100000000000023,0.0961000000000014,65.70352889012678,66.07286768925094,-0.369338799124165,0.10421537162808357,0.3228240567678988,-1.1440869767326818,30.0,11.84855936170241,11.84855936170241,0.64955,649.55,0.011332629540033709,736.1109517728895,1135.0978439057665,125000.0,110.12266534652782,130.47949374272238,130.0,127.78000655713052,3.0,5.169655043646534,24.17106109787114,-0.4426599070344997,-16.15517201139542,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3228240567678988,5.165184908286381,0.3949519787234137,6497.895485190812
289,09/02/2024,65.005,65.415,64.94,65.275,71156,182876,AD1 Curncy,Future,CME,USD,0.005,5,1000,65275,65.275,65.445,0.7094133726678857,8835,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004926487568316595,0.3200000000000074,0.10240000000000472,65.65311372658245,66.04831791419707,-0.39520418761462395,0.1041172434319712,0.3226720369538879,-1.224785981907386,30.0,11.854141549136896,11.854141549136896,0.65275,652.75,0.010868071584341412,709.4133726678857,1093.9296417392225,125000.0,114.26694663951547,135.45365598524887,135.0,130.47949374272238,5.0,4.828023997351646,24.18244876023951,-0.44783741266168625,-15.087574991723892,0.1699999999999875,0.08333333333333333,2.03999999999985,0.3226720369538879,5.1627525912622065,0.39513805163789656,6522.077933951052
