,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
3817,01/11/2012,1402.0,1425.0,1398.5,1423.25,1705826,2949574.0,Future,CME,USD,0.25,12.5,50,70337.5,ES1 Index,18.7303,3818,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011729162964279283,16.5,272.25,1420.7257381082343,1416.7710498457257,3.9546882625086255,113.51624988580821,10.654400493965309,0.37117886311375053,3.75,1.3919207366765645,1.3919207366765645,14.2325,711.625,1.32,939.345,939.345,125000.0,133.07144872224794,18.5224908936089,19.0,18.0,1.0,1.3919207366765645,-0.01735927846549023,-2.3511799056675615
3818,02/11/2012,1423.25,1431.5,1405.0,1405.5,2088815,2978796.0,Future,CME,USD,0.25,12.5,50,71162.5,ES1 Index,17.4263,3819,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012471456174249052,-17.75,315.0625,1418.934474801383,1416.424248312011,2.5102264893719166,124.41064178387262,11.15395184604419,0.2250526561365945,3.75,0.8439474605122294,0.8439474605122294,14.055,702.75,1.24,871.41,871.41,125000.0,143.44567998990144,12.106061734892723,12.0,19.0,-7.0,0.8439474605122294,0.0039029943033294543,-2.347276911364232
3819,05/11/2012,1402.75,1415.5,1402.5,1412.0,1385411,2985203.0,Future,CME,USD,0.25,12.5,50,70275.0,ES1 Index,16.9368,3820,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00462468872287447,6.5,42.25,1418.1186542365144,1416.2881175947184,1.8305366417960158,119.9695260117714,10.953060120887287,0.1671255906196676,3.75,0.6267209648237535,0.6267209648237535,14.120000000000001,706.0,1.2,847.1999999999999,847.1999999999999,125000.0,147.5448536355052,9.246945302522331,9.0,12.0,-3.0,0.6267209648237535,0.0058810572124042585,-2.341395854151828
3820,06/11/2012,1411.0,1429.25,1409.75,1425.25,1481236,2957854.0,Future,CME,USD,0.25,12.5,50,70600.0,ES1 Index,16.811,3821,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00938385269121822,13.25,175.5625,1418.957636091042,1416.5638678225732,2.3937682684688752,122.97455163275674,11.089389146060153,0.2158611477097758,3.75,0.8094793039116592,0.8094793039116592,14.2525,712.625,1.18,840.8974999999999,840.8974999999999,125000.0,148.65069761772392,12.03296632335777,12.0,9.0,3.0,0.8094793039116592,-0.020588405379265186,-2.361984259531093
3821,07/11/2012,1425.0,1431.75,1384.0,1389.0,3190105,3049237.0,Future,CME,USD,0.25,12.5,50,71262.5,ES1 Index,16.7978,3822,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.025434134362392613,-36.25,1314.0625,1415.4332083156255,1415.715748812648,-0.2825404970224099,187.35768397693204,13.687866304758096,-0.02064167568061319,3.75,-0.07740628380229946,-0.07740628380229946,13.89,694.5,1.21,840.345,840.345,125000.0,148.74843070405606,-1.1514063242224837,-1.0,12.0,-13.0,0.07740628380229946,0.0007662609087700668,-2.361217998622323
3822,08/11/2012,1390.25,1397.5,1372.5,1375.25,2614835,3071063.0,Future,CME,USD,0.25,12.5,50,69450.0,ES1 Index,18.2905,3823,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00989920806335498,-13.75,189.0625,1410.705772043199,1414.4706488491818,-3.7648768059827944,187.44983619439515,13.691232091904482,-0.27498451422855774,3.75,-1.0311919283570916,-1.0311919283570916,13.7525,687.625,1.33,914.5412500000001,914.5412500000001,125000.0,136.68054885441197,-14.094387874208675,-14.0,-1.0,-13.0,1.0311919283570916,-0.00037491071745391973,-2.3615929093397767
3823,09/11/2012,1375.75,1388.0,1363.5,1375.75,2549123,3061897.0,Future,CME,USD,0.25,12.5,50,68762.5,ES1 Index,20.9187,3824,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036357025995270575,0.5,0.25,1406.5933282734106,1413.2792442692069,-6.685915995796222,177.33092612983324,13.316565853471129,-0.5020750897314457,3.75,-1.8827815864929212,-1.8827815864929212,13.7575,687.875,1.52,1045.57,1045.57,125000.0,119.55201469055157,-22.509033188750173,-23.0,-14.0,-9.0,1.8827815864929212,-0.003421373044690129,-2.365014282384467
3824,12/11/2012,1375.25,1381.75,1372.5,1378.25,1130556,3047398.0,Future,CME,USD,0.25,12.5,50,68787.5,ES1 Index,22.4515,3825,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018171906232964385,2.5,6.25,1403.2588190647741,1412.201421368616,-8.942602303841795,168.0833085011936,12.964694693713138,-0.6897657457509012,3.75,-2.5866215465658797,-2.5866215465658797,13.7825,689.125,1.63,1123.2737499999998,1123.2737499999998,125000.0,111.28186695362552,-28.78440748043253,-29.0,-23.0,-6.0,2.5866215465658797,0.01360638941600046,-2.3514078929684663
3825,13/11/2012,1378.25,1386.25,1365.75,1371.0,1950242,3032864.0,Future,CME,USD,0.25,12.5,50,68912.5,ES1 Index,22.177,3826,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005260293850897879,-7.25,52.5625,1399.463663880683,1410.9336853265047,-11.470021445821658,161.8389404741021,12.721593472285699,-0.9016182973311778,3.75,-3.381068614991917,-3.381068614991917,13.71,685.5,1.62,1110.51,1110.51,125000.0,112.56089544443545,-38.05761108625673,-38.0,-29.0,-9.0,3.381068614991917,0.04439039757100993,-2.3070174953974565
3826,14/11/2012,1373.25,1381.75,1349.5,1353.0,2448702,3074002.0,Future,CME,USD,0.25,12.5,50,68550.0,ES1 Index,20.8594,3827,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013129102844638973,-18.0,324.0,1393.9973504829557,1409.1511103933815,-15.153759910425833,170.60440315117765,13.061562048666984,-1.1601797590489855,3.75,-4.350674096433695,-4.350674096433695,13.530000000000001,676.5,1.54,1041.81,1041.81,125000.0,119.98349027173862,-52.200906312495746,-52.0,-38.0,-14.0,4.350674096433695,0.005627257700487237,-2.3013902376969693
3827,15/11/2012,1354.0,1359.0,1345.25,1351.25,2405346,3066032.0,Future,CME,USD,0.25,12.5,50,67650.0,ES1 Index,21.1099,3828,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001293422025129387,-1.75,3.0625,1388.9682504261373,1407.3695377658928,-18.401287339755527,161.5480840619248,12.710156728456374,-1.4477624259783877,3.75,-5.429109097418953,-5.429109097418953,13.512500000000001,675.625,1.56,1053.9750000000001,1053.9750000000001,125000.0,118.59863848763014,-64.38849471546943,-64.0,-52.0,-12.0,5.429109097418953,-0.03415165759708552,-2.335541895294055
3828,16/11/2012,1351.5,1360.5,1340.25,1359.75,2588254,3048449.0,Future,CME,USD,0.25,12.5,50,67562.5,ES1 Index,23.134,3829,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006290471785384,8.5,72.25,1385.5308091995328,1405.90432121925,-20.373512019717282,156.72116059911806,12.518832237837444,-1.6274291110108117,3.75,-6.102859166290544,-6.102859166290544,13.5975,679.875,1.7,1155.7875,1155.7875,125000.0,108.15136865557035,-66.00325715465154,-66.0,-64.0,-2.0,6.102859166290544,-0.10210703881824525,-2.4376489341123
3829,19/11/2012,1360.75,1385.75,1360.25,1382.5,1736394,3045985.0,Future,CME,USD,0.25,12.5,50,67987.5,ES1 Index,23.1451,3830,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.016731016731016624,22.75,517.5625,1385.1742434113526,1405.1841882586577,-20.009944847305178,176.2260978640306,13.275017810309356,-1.5073384558298286,3.75,-5.6525192093618575,-5.6525192093618575,13.825000000000001,691.25,1.67,1154.3875,1154.3875,125000.0,108.28253077930937,-61.20690852683627,-61.0,-66.0,5.0,5.6525192093618575,-0.015332330585972212,-2.4529812646982725
3830,20/11/2012,1380.0,1387.5,1374.0,1386.25,1538979,3066774.0,Future,CME,USD,0.25,12.5,50,69125.0,ES1 Index,23.0184,3831,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002712477396021651,3.75,14.0625,1385.3008030100168,1404.6015978506991,-19.30079484068233,167.4604979794884,12.940652919365714,-1.491485395748359,3.75,-5.593070234056346,-5.593070234056346,13.8625,693.125,1.66,1150.5874999999999,1150.5874999999999,125000.0,108.64015122709053,-60.763199605162,-61.0,-61.0,0.0,5.593070234056346,-0.008069352907565696,-2.461050617605838
3831,21/11/2012,1386.0,1389.75,1377.0,1388.25,1064943,3068623.0,Future,CME,USD,0.25,12.5,50,69312.5,ES1 Index,22.8141,3832,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014427412082957947,2.0,4.0,1385.6477673617794,1404.0984717629854,-18.45070440120594,158.62479538600255,12.59463359474989,-1.464965555559883,3.75,-5.493620833349562,-5.493620833349562,13.8825,694.125,1.64,1138.365,1138.365,125000.0,109.80660860093204,-60.32358726495414,-60.0,-61.0,1.0,5.493620833349562,-0.06727286451787708,-2.5283234821237155
3832,23/11/2012,1389.0,1407.5,1387.25,1405.25,910642,3052902.0,Future,CME,USD,0.25,12.5,50,69412.5,ES1 Index,22.4231,3833,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012245632991175981,17.0,289.0,1387.9539123780405,1404.1339034010473,-16.179991023006778,165.67210374351592,12.8713675941415,-1.257052982495133,3.75,-4.713948684356749,-4.713948684356749,14.0525,702.625,1.6,1124.2,1124.2,125000.0,111.19017968333037,-52.41448012316257,-52.0,-60.0,8.0,4.713948684356749,0.006709053455764761,-2.521614428667951
3833,26/11/2012,1403.25,1405.0,1395.0,1403.25,1220665,3055794.0,Future,CME,USD,0.25,12.5,50,70262.5,ES1 Index,22.33,3834,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014232342999466185,-2.0,4.0,1389.7534520982708,1404.1067063733226,-14.353254275051768,156.93307110873127,12.527293047930637,-1.14575864236071,3.75,-4.296594908852662,-4.296594908852662,14.0325,701.625,1.59,1115.58375,1115.58375,125000.0,112.04896091396097,-48.14289950051556,-48.0,-52.0,4.0,4.296594908852662,0.01760585834733834,-2.5040085703206127
3834,27/11/2012,1404.0,1407.75,1395.5,1397.5,1637467,3055499.0,Future,CME,USD,0.25,12.5,50,70162.5,ES1 Index,22.1618,3835,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004097630500623506,-5.75,33.0625,1390.6648106749449,1403.9034231002972,-13.238612425352358,150.23736456231336,12.257135251041058,-1.0800739450295238,3.75,-4.050277293860714,-4.050277293860714,13.975,698.75,1.59,1111.0125,1111.0125,125000.0,112.50998526119193,-45.56966386360092,-46.0,-48.0,2.0,4.050277293860714,-0.02753319090638777,-2.5315417612270004
3835,28/11/2012,1397.5,1408.75,1383.0,1407.0,2120666,3036262.0,Future,CME,USD,0.25,12.5,50,69875.0,ES1 Index,21.8248,3836,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006797853309481239,9.5,90.25,1392.586597654363,1403.998702389519,-11.412104735155935,146.99480431570183,12.124141384679652,-0.9412711690723549,3.75,-3.5297668840213308,-3.5297668840213308,14.07,703.5,1.55,1090.425,1090.425,125000.0,114.63420226058648,-40.463201091562134,-40.0,-46.0,6.0,3.5297668840213308,-0.021951286592172846,-2.553493047819173
3836,29/11/2012,1406.75,1418.5,1404.5,1415.75,1877829,3044851.0,Future,CME,USD,0.25,12.5,50,70350.0,ES1 Index,21.8362,3837,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006218905472636926,8.75,76.5625,1395.3117038126732,1404.3602807775337,-9.048576964860558,143.1876527310693,11.96610432559692,-0.7561840277043697,3.75,-2.835690103891386,-2.835690103891386,14.1575,707.875,1.54,1090.1275,1090.1275,125000.0,114.66548637659356,-32.51557849759989,-33.0,-40.0,7.0,2.835690103891386,0.0025036995443150642,-2.550989348274858
3837,30/11/2012,1411.5,1419.5,1409.75,1414.5,1680252,3037657.0,Future,CME,USD,0.25,12.5,50,70787.5,ES1 Index,21.2406,3838,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008829242450997254,-1.25,1.5625,1397.569150422947,1404.6722721382248,-7.103121715277894,135.53223906993043,11.641831431090662,-0.6101378255923123,3.75,-2.288016845971171,-2.288016845971171,14.145,707.25,1.5,1060.875,1060.875,125000.0,117.82726522917403,-26.95907677590634,-27.0,-33.0,6.0,2.288016845971171,0.012131584549157765,-2.5388577637257
3838,03/12/2012,1413.25,1424.0,1404.5,1407.0,1652102,3042657.0,Future,CME,USD,0.25,12.5,50,70725.0,ES1 Index,21.7351,3839,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005302226935312793,-7.5,56.25,1398.6786621378942,1404.7438945339718,-6.06523239607759,131.24671263371798,11.456295764064315,-0.52942351707633,3.75,-1.9853381890362374,-1.9853381890362374,14.07,703.5,1.54,1083.39,1083.39,125000.0,115.37858019734351,-22.906550146256624,-23.0,-27.0,4.0,1.9853381890362374,0.0021165652335140557,-2.536741198492186
3839,04/12/2012,1406.0,1411.75,1401.5,1405.5,1619569,3043920.0,Future,CME,USD,0.25,12.5,50,70350.0,ES1 Index,21.4696,3840,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010660980810234255,-1.5,2.25,1399.4811724746123,1404.7671593175419,-5.28598684292956,124.27391735621971,11.14782119322963,-0.4741721948446645,3.75,-1.778145730667492,-1.778145730667492,14.055,702.75,1.53,1075.2075,1075.2075,125000.0,116.2566295342992,-20.672122946820636,-21.0,-23.0,2.0,1.778145730667492,-0.00347911829194998,-2.540220316784136
3840,05/12/2012,1402.75,1414.75,1396.75,1408.25,2045099,3034762.0,Future,CME,USD,0.25,12.5,50,70275.0,ES1 Index,20.0329,3841,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001956599075062293,2.75,7.5625,1400.512799242305,1404.8743236462328,-4.361524403927888,117.96519209372136,10.8611782092792,-0.4015700985553886,3.75,-1.5058878695827074,-1.5058878695827074,14.0825,704.125,1.42,999.8575,999.8575,125000.0,125.01781503864301,-18.826281114842708,-19.0,-21.0,2.0,1.5058878695827074,-0.005079330644784692,-2.5452996474289207
3841,06/12/2012,1406.5,1413.5,1404.0,1413.0,1381373,3026018.0,Future,CME,USD,0.25,12.5,50,70412.5,ES1 Index,20.5824,3842,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003372980649742674,4.75,22.5625,1401.9818816843867,1405.124344457118,-3.142462772731278,112.80828981838506,10.621124696489778,-0.2958691157980515,3.75,-1.109509184242693,-1.109509184242693,14.13,706.5,1.46,1031.49,1031.49,125000.0,121.18391840929141,-13.445467045762598,-13.0,-19.0,6.0,1.109509184242693,-0.0023556458264176066,-2.5476552932553385
3842,07/12/2012,1412.25,1422.25,1408.5,1416.0,1771716,2976776.0,Future,CME,USD,0.25,12.5,50,70650.0,ES1 Index,21.0294,3843,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002123142250530785,3.0,9.0,1403.6310720744589,1405.4589800122835,-1.8279079378246479,107.19703090928317,10.353599900966,-0.1765480562614847,3.75,-0.6620552109805676,-0.6620552109805676,14.16,708.0,1.49,1054.92,1054.92,125000.0,118.49239752777461,-7.844850924484412,-8.0,-13.0,5.0,0.6620552109805676,-0.0019871007391718534,-2.5496423939945103
3843,10/12/2012,1416.0,1421.0,1410.75,1420.25,1136014,2965528.0,Future,CME,USD,0.25,12.5,50,70800.0,ES1 Index,21.4642,3844,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0030014124293784583,4.25,18.0625,1405.5862400656988,1405.914088319598,-0.32784825389921934,102.37894815743003,10.11824827514279,-0.03240168109974478,3.75,-0.12150630412404291,-0.12150630412404291,14.2025,710.125,1.51,1072.28875,1072.28875,125000.0,116.5730779139481,-1.4164363857687927,-1.0,-8.0,7.0,0.12150630412404291,-0.0009624685241298924,-2.5506048625186404
3844,11/12/2012,1417.5,1434.25,1415.0,1431.5,1772202,2898050.0,Future,CME,USD,0.25,12.5,50,71012.5,ES1 Index,22.0373,3845,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007921140644252755,11.25,126.5625,1408.6349177050283,1406.7013471405335,1.9335705644948575,103.68616717594732,10.18264048152282,0.18988891614149286,3.75,0.7120834355305983,0.7120834355305983,14.315,715.75,1.54,1102.255,1102.255,125000.0,113.40388567073862,8.075302851093873,8.0,-1.0,9.0,0.7120834355305983,-0.002114114286416366,-2.552718976805057
3845,12/12/2012,1431.25,1438.75,1425.75,1427.25,1829769,2787233.0,Future,CME,USD,0.25,12.5,50,71575.0,ES1 Index,22.7347,3846,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002968913726859923,-4.25,18.0625,1410.8249273867898,1407.3336133823634,3.4913140044263855,99.05786084211233,9.952781563066294,0.3507877654405958,3.75,1.3154541204022343,1.3154541204022343,14.2725,713.625,1.59,1134.6637500000002,1134.6637500000002,125000.0,110.16479551761478,14.491673418691596,14.0,8.0,6.0,1.3154541204022343,-0.008525451472216292,-2.561244428277273
3846,13/12/2012,1425.75,1431.5,1415.75,1418.0,1950362,2362869.0,Future,CME,USD,0.25,12.5,50,71362.5,ES1 Index,20.8362,3847,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006480994920301297,-9.25,85.5625,1411.669053576579,1407.6618098936751,4.007243682903891,98.32838187767383,9.916066855244262,0.40411624300259724,3.75,1.5154359112597398,1.5154359112597398,14.18,709.0,1.47,1042.23,1042.23,125000.0,119.93513907678727,18.175401677889475,18.0,14.0,4.0,1.5154359112597398,-0.0032061408559796983,-2.564450569133253
3847,14/12/2012,1416.75,1425.5,1411.5,1415.0,1041852,1792181.0,Future,CME,USD,0.25,12.5,50,70900.0,ES1 Index,17.0726,3848,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002115655853314524,-3.0,9.0,1412.0609296263933,1407.887600358485,4.17332926790823,93.49982069509687,9.669530531266597,0.43159585198202705,3.75,1.6184844449326015,1.6184844449326015,14.15,707.5,1.21,856.0749999999999,856.0749999999999,125000.0,146.01524399147272,23.63234011232371,24.0,18.0,6.0,1.6184844449326015,0.020016592075138322,-2.5444339770581146
3848,17/12/2012,1421.25,1434.25,1415.0,1432.5,853447,1335441.0,Future,CME,USD,0.25,12.5,50,70750.0,ES1 Index,13.0597,3849,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.012367491166077826,17.5,306.25,1414.4655261409353,1408.6449049628395,5.820621178095735,104.99983038725381,10.246942489701688,0.5680349220214259,3.75,2.1301309575803473,2.1301309575803473,14.325000000000001,716.25,0.91,651.7875,651.7875,125000.0,191.78029649233838,40.851714661226765,41.0,24.0,17.0,2.1301309575803473,0.019702781981109814,-2.524731195077005
3849,18/12/2012,1433.75,1448.25,1430.5,1445.75,874926,1041119.0,Future,CME,USD,0.25,12.5,50,71625.0,ES1 Index,12.5516,3850,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009249563699825547,13.25,175.5625,1418.1460524772956,1409.786600194752,8.359452282543543,108.81402874469956,10.431396298899758,0.8013742401317118,3.75,3.0051534004939193,3.0051534004939193,14.4575,722.875,0.87,628.90125,628.90125,125000.0,198.75934417366796,59.73023190234395,60.0,41.0,19.0,3.0051534004939193,-0.017668202596713246,-2.542399397673718
3850,19/12/2012,1445.0,1450.5,1432.75,1437.25,505063,867894.0,Future,CME,USD,0.25,12.5,50,72287.5,ES1 Index,13.3867,3851,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0058793014006570665,-8.5,72.25,1420.3935757152608,1410.6316278810673,9.761947834193506,106.83759475849958,10.336227298124765,0.9444401281659657,3.75,3.5416504806223714,3.5416504806223714,14.3725,718.625,0.93,668.3212500000001,668.3212500000001,125000.0,187.035800522578,66.24154328143784,66.0,60.0,6.0,3.5416504806223714,0.020329529633073072,-2.522069868040645
3851,20/12/2012,1433.5,1446.25,1431.75,1445.5,340934,745311.0,Future,CME,USD,0.25,12.5,50,71862.5,ES1 Index,12.7985,3852,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005740128718037862,8.25,68.0625,1423.3472726899358,1411.7045008693422,11.64277182059368,104.74164369047257,10.23433650465298,1.1376186248420075,3.75,4.266069843157528,4.266069843157528,14.455,722.75,0.89,643.2475000000001,643.2475000000001,125000.0,194.32644510860902,82.90101872058436,83.0,66.0,17.0,4.266069843157528,-0.03514970033345312,-2.557219568374098
3852,21/12/2012,1445.5,1446.5,1393.0,1433.59,73100,,Future,CME,USD,0.25,12.5,50,72275.0,ES1 Index,14.0395,3853,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008239363542027034,-11.910000000000082,141.84810000000195,1424.5522994322964,1412.3779008425931,12.174398589703287,106.74739808558226,10.331863243654663,1.178335243372508,3.75,4.418757162646905,4.418757162646905,14.335899999999999,716.795,0.98,702.4590999999999,702.4590999999999,125000.0,177.94630320825797,78.6301501868028,79.0,83.0,-4.0,4.418757162646905,-0.04265905812054552,-2.5998786264946436
3853,24/12/2012,1424.25,1424.5,1417.5,1419.75,318126,2755660.0,Future,CME,USD,0.25,12.5,50,71679.5,ES1 Index,13.8746,3854,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009654085198696927,-13.839999999999918,191.54559999999773,1423.9873230284968,1412.604734662821,11.382588365675701,111.33108467555066,10.551354636990961,1.0787798114348843,3.75,4.045424292880816,4.045424292880816,14.1975,709.875,0.98,695.6775,695.6775,125000.0,179.68095849010496,72.68857144439801,73.0,79.0,-6.0,4.045424292880816,-0.017808700003877558,-2.617687326498521
3854,26/12/2012,1424.0,1425.5,1410.75,1413.5,578176,2765655.0,Future,CME,USD,0.25,12.5,50,70987.5,ES1 Index,12.708,3855,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004402183483007582,-6.25,39.0625,1422.7535203192617,1412.6322812885805,10.121239030681181,107.42467469308846,10.364587531257019,0.9765211592027219,3.75,3.661954347010207,3.661954347010207,14.135,706.75,0.9,636.075,636.075,125000.0,196.5177062453327,71.9638868649571,72.0,73.0,-1.0,3.661954347010207,-0.007124424799630728,-2.624811751298152
3855,27/12/2012,1413.25,1418.5,1396.0,1410.75,1467429,2781698.0,Future,CME,USD,0.25,12.5,50,70675.0,ES1 Index,12.3718,3856,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019455252918287869,-2.75,7.5625,1421.341341458172,1412.5743649412395,8.766976516932573,102.02671930427287,10.100827654418863,0.8679463522078051,3.75,3.254798820779269,3.254798820779269,14.1075,705.375,0.88,620.73,620.73,125000.0,201.37579946192386,65.54377146221523,66.0,72.0,-6.0,3.254798820779269,-0.06171601520882181,-2.686527766506974
3856,28/12/2012,1413.25,1416.75,1382.25,1384.0,1061826,2784835.0,Future,CME,USD,0.25,12.5,50,70537.5,ES1 Index,12.5659,3857,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.018961545277334735,-26.75,715.5625,1416.948242463093,1411.6951537122782,5.253088750814868,135.19081555809598,11.627158533283012,0.4517947128507605,3.75,1.694230173190352,1.694230173190352,13.84,692.0,0.91,629.72,629.72,125000.0,198.50092104427364,33.63062498392841,34.0,66.0,-32.0,1.694230173190352,0.044069570978939626,-2.642458195528034
3857,31/12/2012,1388.25,1425.75,1383.5,1420.0,1478128,2755128.0,Future,CME,USD,0.25,12.5,50,69200.0,ES1 Index,15.2222,3858,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.026011560693641522,36.0,1296.0,1417.3072727615527,1411.950687444208,5.356585317344752,197.93725796036108,14.069017661527086,0.38073627073429483,3.75,1.4277610152536055,1.4277610152536055,14.200000000000001,710.0,1.07,759.7,759.7,125000.0,164.53863367118598,23.492184665881357,23.0,34.0,-11.0,1.4277610152536055,0.03720222363688983,-2.6052559718911446
3858,02/01/2013,1443.0,1458.0,1438.25,1457.0,1939320,2765822.0,Future,CME,USD,0.25,12.5,50,71000.0,ES1 Index,14.883,3859,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02605633802816909,37.0,1369.0,1421.9770053778407,1413.3368201382323,8.6401852396084,261.2379467192605,16.162857009800604,0.534570418730382,3.75,2.0046390702389325,2.0046390702389325,14.57,728.5,1.02,743.07,743.07,125000.0,168.22102897439,33.72224471178577,34.0,23.0,11.0,2.0046390702389325,-0.004815536544842962,-2.6100715084359876
3859,03/01/2013,1456.0,1460.5,1450.0,1453.5,1598235,2768605.0,Future,CME,USD,0.25,12.5,50,72850.0,ES1 Index,16.5197,3860,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024021962937542662,-3.5,12.25,1425.6855929804476,1414.572610287825,11.112982692622609,247.77913878848966,15.741001835604036,0.7059895430217492,3.75,2.6474607863315596,2.6474607863315596,14.535,726.75,1.14,828.4949999999999,828.4949999999999,125000.0,150.87598597456835,39.94382564667801,40.0,34.0,6.0,2.6474607863315596,0.007741113410326418,-2.6023303950256613
3860,04/01/2013,1454.0,1463.0,1451.25,1457.75,1509781,2754086.0,Future,CME,USD,0.25,12.5,50,72675.0,ES1 Index,17.4176,3861,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029239766081872176,4.25,18.0625,1429.4578761592184,1415.901145355892,13.556730803326445,235.36202317830103,15.341513066783897,0.8836632178528918,3.75,3.3137370669483444,3.3137370669483444,14.5775,728.875,1.19,867.3612499999999,867.3612499999999,125000.0,144.11526915688245,47.75601093183988,48.0,40.0,8.0,3.3137370669483444,-0.004546372240711051,-2.6068767672663724
3861,07/01/2013,1460.25,1460.75,1450.75,1455.75,1189020,2764168.0,Future,CME,USD,0.25,12.5,50,72887.5,ES1 Index,18.5502,3862,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013719773623734888,-2.0,4.0,1432.5510671993102,1417.127263960326,15.423803238984192,222.85596787136583,14.928361191750614,1.0331879729375357,3.75,3.8744548985157587,3.8744548985157587,14.557500000000001,727.875,1.27,924.40125,924.40125,125000.0,135.22266440033482,52.39141144762298,52.0,48.0,4.0,3.8744548985157587,-0.009315192955387453,-2.61619196022176
3862,08/01/2013,1456.75,1457.0,1446.0,1452.25,1366989,2788837.0,Future,CME,USD,0.25,12.5,50,72787.5,ES1 Index,19.3049,3863,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002404258973037976,-3.5,12.25,1434.8685887052736,1418.2079635307775,16.66062517449609,211.47186149994064,14.542072118509818,1.1456844003193796,3.75,4.296316501197674,4.296316501197674,14.5225,726.125,1.33,965.74625,965.74625,125000.0,129.4335856856809,55.608764999057385,56.0,52.0,4.0,4.296316501197674,0.010354352042824585,-2.6058376081789354
