Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,BP1_alpha_forecast,BP1_one_perc_change,BP1_ block_value,BP1_ price_volatility,BP1_cash_vol_daily,BP1_std_dev,BP1_icv,BP1_ivv,BP1_vol_scalar,BP1_alpha_subsystem_position,BP1_alpha_trades_needed,BP1_alpha_target_pos,BP1_daily_instrument_pnls,BP1_daily_current_pnls,CL1_alpha_forecast,CL1_one_perc_change,CL1_ block_value,CL1_ price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CN1_alpha_forecast,CN1_one_perc_change,CN1_ block_value,CN1_ price_volatility,CN1_cash_vol_daily,CN1_std_dev,CN1_icv,CN1_ivv,CN1_vol_scalar,CN1_alpha_subsystem_position,CN1_alpha_trades_needed,CN1_alpha_target_pos,CN1_daily_instrument_pnls,CN1_daily_current_pnls,ES1_alpha_forecast,ES1_one_perc_change,ES1_ block_value,ES1_ price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_daily_instrument_pnls,ES1_daily_current_pnls,GC1_alpha_forecast,GC1_one_perc_change,GC1_ block_value,GC1_ price_volatility,GC1_cash_vol_daily,GC1_std_dev,GC1_icv,GC1_ivv,GC1_vol_scalar,GC1_alpha_subsystem_position,GC1_alpha_trades_needed,GC1_alpha_target_pos,GC1_daily_instrument_pnls,GC1_daily_current_pnls,AUM
2025-02-05,-3.2443706774899708,0.62865,628.6500000000001,0.67,121060.09759374999,0.4238857943537605,421.1955000000001,421.1955000000001,287.4202065163326,-93.24976901397012,-18.55050282083887,-34.68891407319689,-628.6500000000003,9019.11765903137,0.1578603951761061,1.2505,781.5625,0.92,121060.09759374999,1.1525685807271062,719.0375,719.0375,168.36409449263772,2.6578022490075055,9.980054202157516,0.9887024366307922,-781.5625000000015,-148.30536549461564,-2.2763602390026048,0.7103,710.3000000000001,2.94,121060.09759374999,2.086634690916519,2088.282,2088.282,57.97114450718341,-13.196320836562657,-16.970463264217916,-2.4545156756006548,-710.3000000000037,-4099.041178253097,10.077592549018611,1.2529000000000001,1252.9,1.2,121060.09759374999,1.5020866597276856,1503.48,1503.48,80.51992550200201,81.14470012865091,12.56703391052837,15.092914223929071,-1252.8999999999967,-6942.740543007493,2.4701077497332595,60.865,3043.25,1.44,121060.09759374999,87.359,4382.28,4382.28,27.62491159710242,6.823650822169888,0.5272000617550376,3.8075971587707977,-3043.249999999989,-4473.926661555687,8.949014086993529,28.93,2893.0,2.01,121060.09759374999,58.2235,5814.929999999999,5814.929999999999,20.81884005374957,18.630809291587003,98.57959947714315,3.4653305282351834,-2892.9999999999836,-5960.368508564452,9675498.145
2025-02-06,-0.0468755000385534,0.6282500000000001,628.2500000000001,0.68,120943.7268125,0.4289471606793837,427.2100000000001,427.2100000000001,283.1013478441515,-1.3270517241783044,-1.4823656780251215,-0.49366324139432927,-628.2500000000013,-19.74652965577275,1.845888577361331,1.2436,777.25,0.94,120943.7268125,1.1632774102849743,730.615,730.615,165.53687894787268,30.556263398192357,13.821445659728214,11.366929984127559,-777.2500000000005,4901.988555654993,-1.826046964828345,0.7061000000000001,706.1,3.13,120943.7268125,2.213528480353532,2210.093,2210.093,54.72336540249664,-9.992743529842146,-16.95156452047971,-1.8586502965506395,-706.1000000000064,-780.6331245512717,11.57414821850532,1.2516,1251.6000000000001,1.29,120943.7268125,1.6177966497674507,1614.5640000000003,1614.5640000000003,74.90797937554657,86.69960560413156,12.318529483597676,16.126126642368472,-1251.5999999999963,2096.3964635080574,3.739692650950756,61.06,3053.0,1.42,120943.7268125,86.84,4335.26,4335.26,27.897687062021653,10.432877528436638,2.3562151326324603,5.821545660867644,-3053.00000000002,-5676.007019345952,9.766191474715017,28.767,2876.7,2.13,120943.7268125,61.3292,6127.370999999999,6127.370999999999,19.738273855540985,19.27677618535747,38.27439444367338,3.58548037047649,-2876.6999999999825,5844.3330038767435,9666205.245
2025-02-07,0.8594324040517766,0.62745,627.4499999999999,0.69,120827.56556249999,0.4348493992041723,432.94049999999993,432.94049999999993,279.08584565893005,23.985541927147732,-2.4443083872286024,8.922621596898956,-627.4500000000031,713.8097277519647,-0.0228560577162977,1.2412,775.75,0.94,120827.56556249999,1.1614591397373024,729.2049999999999,729.2049999999999,165.69766466562902,-0.3787195387053359,1.7177666281522546,-0.14088366839838498,-775.7500000000039,-21.132550259757295,-1.8194447251865664,0.71,710.0,3.26,120827.56556249999,2.31584664144012,2314.6,2314.6,52.20235270133068,-9.497929526476481,-17.892741534293098,-1.7666148919246258,-709.9999999999937,688.9798078506051,12.261242297422182,1.2419,1241.9,1.34,120827.56556249999,1.66148909114654,1664.1460000000002,1664.1460000000002,72.60634917999982,89.02440396272182,10.736993476198615,16.55853913706626,-1241.900000000001,16061.782962954252,4.997571007873222,60.495000000000005,3024.75,1.43,120827.56556249999,86.4773,4325.3925,4325.3925,27.93447428470364,13.960451880541495,4.204451778865664,7.789932149342154,-3024.7499999999945,22006.558321891585,10.322150500614615,28.876,2887.6,2.18,120827.56556249999,62.9055,6294.968,6294.968,19.19430973477546,19.81265538377645,4.178817142776749,3.6851539013824195,-2887.6000000000204,-4016.817752506871,9656937.795
2025-02-10,0.7023116915061248,0.6281,628.1,0.71,120711.72243750001,0.4438958210979509,445.951,445.951,270.68382498861985,19.01044149911055,7.212767906067509,7.071884237669124,-628.1000000000034,-459.6724754485272,-1.5327926883885503,1.2365000000000002,772.8125000000001,0.91,120711.72243750001,1.1211219083040325,703.2593750000001,703.2593750000001,171.64609065822975,-26.309787275141282,-8.020625974427933,-9.787240866352558,-772.8125000000041,-2875.0020044910566,-2.726989129037332,0.7201000000000001,720.1,3.26,120711.72243750001,2.345397478751977,2347.526,2347.526,51.42082449246569,-14.022402939709053,-19.16670608385214,-2.608166946785884,-720.1000000000022,2634.248616253756,10.244265410195952,1.2366,1236.6,1.36,120711.72243750001,1.6779648387255002,1681.776,1681.776,71.77633789369095,73.52958555548751,5.886570763978525,13.676502913320679,-1236.5999999999956,7248.5465440599755,2.7189066350040654,60.8875,3044.375,1.24,120711.72243750001,75.505,3775.025,3775.025,31.976403450970526,8.694085550641066,1.1661458358752959,4.851299737257715,-3044.374999999991,-9520.675734368266,10.975604221509318,29.344,2934.4,2.07,120711.72243750001,60.7256,6074.208,6074.208,19.87283320516848,21.81163520199977,-4.865657449326998,4.056964147571958,-2934.400000000005,-18986.592210636838,9647601.4075
2025-02-11,0.9281445602197628,0.6295000000000001,629.5000000000001,0.73,120595.01759375002,0.4584132051488949,459.5350000000001,459.5350000000001,262.42836257031564,24.357145716701805,18.84809907296563,9.060858206613073,-629.5000000000001,-1268.5201489258354,-3.802183871996607,1.2438,777.375,0.89,120595.01759375002,1.1020741051668272,691.86375,691.86375,174.30457600033247,-66.2738047683671,-22.045688427046677,-24.653855373832563,-777.3750000000045,11248.321514310948,1.1275474254962212,0.7308,730.8,3.22,120595.01759375002,2.3534653173571063,2353.176,2353.176,51.247767950102336,5.7784288814565645,-12.601715141369757,1.0747877719509211,-730.8000000000021,-1150.0229159874782,8.209691814654244,1.2324,1232.3999999999999,1.36,120595.01759375002,1.6817538464350832,1676.0639999999999,1676.0639999999999,71.95132023225248,59.069816476428954,6.135686127358072,10.986985864615788,-1232.3999999999983,4614.53406313865,3.628212742032297,60.9225,3046.125,1.03,120595.01759375002,62.7646,3137.50875,3137.50875,38.43655180045315,13.945598700218856,3.724679927150163,7.781644074722121,-3046.1249999999836,-1361.7877130763711,10.91880325477812,29.326,2932.6,2.08,120595.01759375002,61.073,6099.808,6099.808,19.77029729357875,21.586798643705873,-3.056739689939832,4.015144547729292,-2932.600000000002,722.7260185913457,9638252.6075
2025-02-12,1.9872874960005276,0.62875,628.75,0.74,120478.15759375,0.4638792946319174,465.275,465.275,258.9396756622428,51.45875796620072,43.79651333725923,19.142657963426668,-628.7500000000036,1435.6993472570546,-1.845227382205681,1.2445000000000002,777.8125000000001,0.9,120478.15759375,1.1174897463866449,700.0312500000001,700.0312500000001,172.1039704923887,-31.757095893887417,-12.888427444477042,-11.81363967252612,-777.8125000000014,516.8467356730723,1.1548074228812306,0.7123999999999999,712.4,3.38,120478.15759375,2.410003250344161,2407.912,2407.912,50.03428596798804,5.777996483439479,-9.912278518696045,1.0747073459197432,-712.4000000000024,1977.4615164923312,6.125112031305464,1.2315,1231.5,1.36,120478.15759375,1.6773334989399042,1674.8400000000001,1674.8400000000001,71.9341295847663,44.060460258113835,0.4136015332870526,8.195245608009174,-1231.4999999999968,737.5721047207371,4.074905394280121,60.7275,3036.375,0.75,120478.15759375,45.6451,2277.28125,2277.28125,52.90438218544591,21.55803523485307,8.01423911331872,12.029383661048012,-3036.374999999998,11728.649069521813,11.80600501618384,29.287,2928.7,2.13,120478.15759375,62.2485,6238.130999999999,6238.130999999999,19.313181719612814,22.801152026021892,-4.8198439297730005,4.2410142768400725,-2928.6999999999807,1653.9955679676668,9628937.07
2025-02-13,1.735303751298509,0.63035,630.3499999999999,0.74,120361.713375,0.46935487638693,466.45899999999995,466.45899999999995,258.03278182005283,44.776525425032744,28.470507130638303,16.656867458112185,-630.3499999999999,-2665.098793297893,-0.8333012650565266,1.2537,783.5625,0.93,120361.713375,1.168154242075656,728.713125,728.713125,165.1702285107051,-13.763656036764612,-6.194787391596179,-5.120080045676437,-783.5624999999968,2944.0460262639563,0.7153188670096886,0.7114,711.4,3.49,120361.713375,2.479946706417171,2482.786,2482.786,48.47848883270648,3.467757770615344,-7.550242662674719,0.6450029453344541,-711.3999999999976,64.50029453344175,4.631480098749323,1.2402,1240.2,1.36,120361.713375,1.6901540363724743,1686.6720000000003,1686.6720000000003,71.3604739836791,33.050461509272864,-5.881997820323258,6.147385840724754,-1240.2000000000014,-5348.2256814304765,3.242701727425384,61.3525,3067.625,0.67,120361.713375,40.9553,2055.30875,2055.30875,58.561378369551534,18.98970827993563,6.35524294336401,10.596257220204082,-3067.624999999998,-33113.303813137754,12.55944530682592,29.454,2945.4,2.17,120361.713375,63.8685,6391.518,6391.518,18.83147530445819,23.65128841331856,-14.743518318549416,4.399139644877253,-2945.400000000018,-7346.563206945132,9619558.5325
2025-02-14,2.7583718050902526,0.63035,630.3499999999999,0.69,120244.48165625002,0.435046261894259,434.9414999999999,434.9414999999999,276.46127503641304,76.25829862597433,33.48816713453889,28.368087088862456,-630.3499999999999,0.0,2.6573176086560597,1.2537,783.5625,0.93,120244.48165625002,1.1667797564005409,728.713125,728.713125,165.00935351788814,43.84822606960369,15.66653715255812,16.311540097892575,-783.5624999999968,0.0,0.383387248809051,0.7114,711.4,3.55,120244.48165625002,2.523344341676196,2525.47,2525.47,47.61271432891701,1.8254107554894774,-5.8078594402037105,0.3395264005210428,-711.3999999999976,0.0,5.058227851043969,1.2337,1233.7,1.33,120244.48165625002,1.641442252004736,1640.8210000000001,1640.8210000000001,73.28311964330662,37.068271679116094,-3.701558687888488,6.894698532315594,-1233.699999999999,4481.554046005078,5.636936525154737,61.32,3066.0,0.57,120244.48165625002,34.9826,1747.62,1747.62,68.80470677621567,38.784776472941175,17.242765627023925,21.641905271901177,-3065.9999999999854,3516.809606683941,13.227644619429508,29.454,2945.4,2.22,120244.48165625002,65.356,6538.7880000000005,6538.7880000000005,18.38941431596345,24.324863733101388,-12.132442803755325,4.524424654356859,-2945.400000000018,0.0,9610188.120000001
2025-02-17,3.0374038973504223,0.636,636.0,0.69,120127.35150000002,0.4359830845206487,438.84,438.84,273.73838187038564,83.14540279475075,14.618549741754705,30.93008983964728,-636.0000000000027,-17475.50075940086,3.8487158806604502,1.2595,787.1875,0.92,120127.35150000002,1.1528418509403424,724.2125,724.2125,165.8730710944647,63.83983228951862,23.40889121117989,23.74841761170093,-787.1875000000017,-8608.801384241562,0.0833363540224315,0.7071,707.0999999999999,3.53,120127.35150000002,2.4994217331219755,2496.0629999999996,2496.0629999999996,48.12673057531001,0.40107062571662133,-6.820099395932303,0.07459913638329158,-707.099999999997,32.07762864481589,4.082851368545562,1.2328000000000001,1232.8000000000002,1.25,120127.35150000002,1.5427084408057468,1541.0000000000002,1541.0000000000002,77.95415412070085,31.827522483551512,-15.721986089960595,5.919919181940582,-1232.7999999999975,532.7927263746726,,,,,120127.35150000002,,,,,,,,,0.0,13.98056217268061,29.006999999999998,2900.7,2.24,120127.35150000002,64.9367,6497.568,6497.568,18.488048374407164,25.847330974992605,-23.56048352751383,4.807603561348625,-2900.700000000006,21489.987919228482,9603924.332500001
2025-02-18,6.773360766802018,0.635,635.0,0.7,120049.05415625003,0.4416170097736826,444.5,444.5,270.0766122750282,182.9326329614476,44.302521849957586,68.05093946165852,-635.0000000000051,6805.093946165948,6.155648598718856,1.2596,787.25,0.9,120049.05415625003,1.138655200933539,708.525,708.525,169.43517046857914,104.29833696685996,38.72438221528862,38.79898135167191,-787.2500000000038,-242.4936334477289,-0.2864787798658719,0.7183,718.3000000000001,3.42,120049.05415625003,2.458489576956216,2456.5860000000002,2456.5860000000002,48.86824811191223,-1.3999716093283312,-6.180313901275651,-0.26039471933506964,-718.2999999999993,291.6420856552792,3.3355288107150773,1.2305,1230.5,1.06,120049.05415625003,1.310012722584637,1304.3300000000002,1304.3300000000002,92.03886605096105,30.699828941852637,,5.710168183184591,,1313.3386821324787,6.302781307260004,61.4675,3073.375,0.56,120049.05415625003,34.1957,1721.0900000000001,1721.0900000000001,69.75175856942404,43.96300800598786,19.723754905992603,24.531358467341228,-3073.3749999999873,0.0,12.876320226848716,29.490000000000002,2949.0,2.08,120049.05415625003,61.3897,6133.92,6133.92,19.571343310028503,25.20068837295203,-26.242761802278203,4.6873280373690775,-2949.0000000000236,-22639.79442049273,9595761.4075
2025-02-19,7.405205769623328,0.63495,634.95,0.73,119947.01759375002,0.462607374910335,463.5135,463.5135,258.77782975846446,191.63030779779845,32.48749314910911,71.28647450078103,-634.9499999999963,356.4323725040875,6.875978817653158,1.2583,786.4375,0.89,119947.01759375002,1.119047660563702,699.929375,699.929375,171.37017230309846,117.8337674733677,44.09455621942786,43.83416150009279,-786.4375000000034,3561.5256218824147,-0.3415416266554662,0.721,721.0,3.07,119947.01759375002,2.215181858599621,2213.47,2213.47,54.189583592165256,-1.8507998527850487,-6.05441695580261,-0.34424877261801906,-721.0000000000036,92.94716860686378,2.377599676703136,1.2302,1230.2,1.0,119947.01759375002,1.2263451118399673,1230.2,1230.2,97.50204649142417,23.182083421590427,-20.219490950925408,4.31186751641582,-1230.1999999999964,129.3560254924795,7.123140208918058,61.63,3081.5,0.59,119947.01759375002,36.5077,1818.0849999999998,1818.0849999999998,65.97437281191475,46.99447077347003,21.5355866542272,26.222914691596277,-3081.5000000000055,-21306.118186921976,12.24028151830933,29.361,2936.1,2.05,119947.01759375002,60.2656,6019.004999999999,6019.004999999999,19.92804750847524,24.392491161397977,-63.51393610563849,4.5370033560200245,-2936.0999999999876,5852.7343292658725,9586371.22
2025-02-20,7.271230072600151,0.6404000000000001,640.4000000000001,0.8,119829.64025000001,0.5143509664176179,512.32,512.32,233.8960810626171,170.0712218485824,19.432333027579872,63.26649452767266,-640.3999999999996,-34480.23951758216,6.3068585322931865,1.2669,791.8125,0.9,119829.64025000001,1.1435762618265597,712.63125,712.63125,168.15097604827181,106.05044180034704,39.79501312234712,39.450764349729106,-791.8125000000042,-21204.78583797938,-0.335819211967259,0.7248,724.8,2.75,119829.64025000001,1.9958433472266184,1993.1999999999998,1993.1999999999998,60.11922549167169,-2.0189190928695138,-4.687386467689549,-0.3755189512737296,-724.8000000000019,142.69720148402087,1.69381526233965,1.2288,1228.8,0.97,119829.64025000001,1.1921793768838664,1191.936,1191.936,100.5336194644679,17.028537902716227,-23.055606641691057,3.1673080499052184,-1228.8000000000068,443.42312698673237,8.063933512950593,61.365,3068.25,0.64,119829.64025000001,39.432,1963.68,1963.68,61.02299776440154,49.20853967330667,22.9213617816851,27.458365137705123,-3068.249999999989,36382.33380745929,12.558297102965817,29.561,2956.1,1.99,119829.64025000001,58.7385,5882.639,5882.639,20.37004824705375,25.581311788824898,-66.52835050805959,4.758123992721432,-2956.100000000015,-9516.247985442864,9576961.057500001
2025-02-21,10.265293443293208,0.6355,635.5,0.81,119712.01321875001,0.5150406941734963,514.755,514.755,232.56114698983015,238.73084173594515,49.3571087760425,88.80787312577161,-635.5000000000075,43515.8578316289,8.767243351421506,1.2631000000000001,789.4375000000001,0.88,119712.01321875001,1.113404987690154,694.7050000000002,694.7050000000002,172.32064432924764,151.07770233082664,56.576424218341245,56.20090526706752,-789.4374999999965,13347.715000928376,-0.2381112363998483,0.7040000000000001,704.0000000000001,2.54,119712.01321875001,1.7856303275506344,1788.1600000000003,1788.1600000000003,66.94703674097956,-1.5940841691700711,-3.4638077053708516,-0.2964996554656333,-704.0000000000077,-616.7192833685167,0.955383985988011,1.2384000000000002,1238.4,0.91,119712.01321875001,1.1292376484458,1126.9440000000002,1126.9440000000002,106.22711795683725,10.148768737362179,-25.570694152555756,1.8876709851493656,-1238.3999999999985,-1812.164145743406,6.828762354993881,60.29,3014.5,0.64,119712.01321875001,38.3512,1929.28,1929.28,62.050098077391574,42.37253738745697,18.885751869479556,23.64387586220099,-3014.499999999998,127085.83275933031,12.882022584200689,29.532,2953.2,1.98,119712.01321875001,58.4946,5847.335999999999,5847.335999999999,20.472915053752686,26.373255408686436,-58.36106902165699,4.905425506015678,-2953.2000000000153,1422.5733967445913,9567626.020000001
2025-02-24,7.257716828896329,0.63575,635.75,0.79,119595.32525000002,0.5013002260668696,502.2425,502.2425,238.1226703235987,172.82269117493146,8.08913585000699,64.29004111707451,-635.7500000000016,-1607.2510279272283,7.8788432092102045,1.2631999999999999,789.4999999999999,0.78,119595.32525000002,0.9805726217947524,615.81,615.81,194.20815714262523,153.0135620076401,57.21754472230776,56.921045066842126,-789.4999999999985,-355.75653166743973,-3.318511371515213,0.7070000000000001,707.0000000000001,2.17,119595.32525000002,1.536747105632034,1534.1900000000003,1534.1900000000003,77.95339902489262,-25.868924111236907,-6.699290869839431,-4.8116198846900655,-706.9999999999936,1443.485965407006,2.321867267746444,1.2391,1239.1000000000001,0.86,119595.32525000002,1.0685717882611294,1065.6260000000002,1065.6260000000002,112.23011192482166,26.058342333376324,-18.797024188192992,4.846851674007997,-1239.1000000000076,-339.2796171805267,0.5933330732970725,60.0075,3000.375,0.67,119595.32525000002,40.0007,2010.25125,2010.25125,59.49272522526725,3.529900149672609,-2.9357412224983626,1.9696842835173158,-3000.3749999999854,2782.1790504682085,13.326998950458144,29.631999999999998,2963.2,1.77,119595.32525000002,52.4598,5244.864,5244.864,22.802369184405933,30.388715018853695,-83.15557213226482,5.652300993506788,-2963.200000000006,-5652.3009935067885,9558291.095
2025-02-25,6.388891058885061,0.6343,634.3,0.8,119478.63868750002,0.5081639335109787,507.44,507.44,235.4537259331153,150.4288204395254,-0.9615238633386767,55.95952120350345,-634.3000000000031,8114.130574508175,7.41848472108884,1.2669,791.8125,0.79,119478.63868750002,0.9964525410743466,625.531875,625.531875,191.00327811032813,141.69549003393516,57.52234217731395,52.710722292623885,-791.8125000000042,-12189.354530169423,-4.750136582681073,0.6893000000000001,689.3000000000002,2.2,119478.63868750002,1.519816326622488,1516.4600000000005,1516.4600000000005,78.78786033756246,-37.425309766062256,-11.807959290495578,-6.96110761648758,-689.3000000000029,-12321.16048118299,3.341561263270591,1.2413,1241.3000000000002,0.85,119478.63868750002,1.0572014945132528,1055.105,1055.105,113.23862429568622,37.83938004525171,5.068440404899503,7.0381246884168185,-1241.2999999999954,-1548.387431451692,-2.629972164738925,59.7,2985.0,0.74,119478.63868750002,43.9332,2208.9,2208.9,54.089654890443214,-14.225428676220034,-13.590090194837568,-7.937789201330779,-2984.999999999991,-12204.350897046073,13.76058730139692,29.188000000000002,2918.8,1.65,119478.63868750002,48.2981,4816.02,4816.02,24.808584409429365,34.13806915900274,-57.940360253499996,6.34968086357451,-2918.80000000001,28192.583034270592,9549030.582500001
2025-02-26,4.827148176526572,0.6309,630.9,0.8,119362.88228125003,0.5076993040386663,504.72,504.72,236.49326811152721,114.15880479253683,-10.243646909800177,42.46707538282371,-630.900000000004,14438.805630159904,8.38151598183745,1.2684,792.75,0.79,119362.88228125003,1.0014051793756025,626.2725,626.2725,190.59256518727872,159.74546311365728,66.3864198947681,59.425312278280515,-792.7500000000088,-5571.12302608901,-4.943900400913568,0.6862,686.2,2.21,119362.88228125003,1.5171215068899755,1516.5020000000002,1516.5020000000002,78.70934709037641,-38.913117263575714,-14.275964499441901,-7.237839811025083,-686.1999999999995,-2243.7303414177923,4.400923140281519,1.2426000000000001,1242.6000000000001,0.78,119362.88228125003,0.96545101722871,969.2280000000002,969.2280000000002,123.15253199582556,54.19848278446889,18.018706999241992,10.080917797911214,-1242.5999999999958,-1310.5193137285553,-5.116115877943453,59.7075,2985.375,0.86,119362.88228125003,51.3769,2567.4225,2567.4225,46.49132828011363,-23.78550228005708,-19.62199113584636,-13.272310272271852,-2985.375000000022,497.71163521019446,12.62769308710501,29.306,2930.6,1.36,119362.88228125003,39.9582,3985.616,3985.616,29.94841507090749,37.817939396065,-48.92538447583536,7.03413672766809,-2930.600000000004,-8300.281338648154,9539762.1575
2025-02-27,1.599884270548214,0.6244,624.4,0.83,119247.02696875001,0.5184518621061679,518.252,518.252,230.09467781841656,36.81248557785437,-45.73106764331869,13.694244634961827,-624.4000000000013,8901.259012725264,9.207714079679867,1.2608,788.0,0.77,119247.02696875001,0.9701288573931878,606.76,606.76,196.53079795759444,180.9599395444862,74.55493732157395,67.31709751054886,-788.000000000002,31975.621317510922,-6.856783412208444,0.7034999999999999,703.4999999999999,2.04,119247.02696875001,1.4337732270718435,1435.1399999999999,1435.1399999999999,83.09086707133103,-56.97360790407195,-20.678008868068595,-10.597091070157383,-703.5000000000053,18332.967551372163,5.31712198138315,1.2431,1243.1000000000001,0.72,119247.02696875001,0.8941936777537715,895.032,895.032,133.23213803389154,70.84115297666787,26.44876472593208,13.176454453660225,-1243.0999999999983,-658.8227226829738,-5.840858614681874,58.7625,2938.125,0.97,119247.02696875001,57.1952,2849.98125,2849.98125,41.841337366254606,-24.438933580549882,-20.671061665614925,-13.636924937946835,-2938.124999999991,-64434.470331798795,12.665143828710365,28.959000000000003,2895.9000000000005,1.27,119247.02696875001,36.6559,3677.7930000000006,3677.7930000000006,32.42352872191284,41.06486546973476,-34.82901040545304,7.638064977370667,-2895.8999999999833,26504.085471476075,9530569.1325
2025-02-28,-3.8120675212080894,0.61985,619.85,0.89,119132.11415625001,0.5510973900513136,551.6665,551.6665,215.94951688429515,-82.32141395351995,-97.94066350125829,-30.623565990709427,-619.8499999999996,-13933.722525772737,5.63201128176099,1.2572,785.7500000000001,0.77,119132.11415625001,0.9729539214579328,605.0275000000001,605.0275000000001,196.90363521699425,110.89634949618622,51.85053308273866,41.253442012581274,-785.7499999999984,9282.024452830772,-7.81004820706376,0.6976000000000001,697.6000000000001,1.93,119132.11415625001,1.345685327259394,1346.3680000000002,1346.3680000000002,88.48406539389677,-69.1064816283316,-26.030260036529903,-12.853805582869677,-697.5999999999942,-7583.745293892971,5.97340683549011,1.2477,1247.7,0.64,119132.11415625001,0.7980653690864329,798.528,798.528,149.18965165435654,89.11704849765218,30.21269595851014,16.575771020563305,-1247.6999999999946,-7624.854669459017,-9.52261359864127,59.6325,2981.625,1.22,119132.11415625001,72.7751,3637.5825,3637.5825,32.750353883726355,-31.18689652534865,-25.040353238515216,-17.402288261144548,-2981.6249999999854,75699.95393597879,26.04670887989284,28.485,2848.5,1.1,119132.11415625001,31.389,3133.3500000000004,3133.3500000000004,38.02068525898798,99.03137203548931,4.725590563639187,18.419835198601014,-2848.5000000000127,87310.01884136898,9521388.1075
2025-03-03,-7.9985016823610975,0.6223,622.3,0.91,119017.35134375001,0.5672941623661506,566.293,566.293,210.16920806676052,-168.10387643024836,-103.78808404463368,-62.5346420320524,-622.3000000000027,15320.987297852678,2.8703303088132643,1.2690000000000001,793.1250000000001,0.81,119017.35134375001,1.0270559867636668,642.4312500000001,642.4312500000001,185.260837395052,53.175979661114354,32.63527001680422,19.781464433934545,-793.1250000000034,-14588.83002002681,-8.465125430607705,0.6837000000000001,683.7,2.1,119017.35134375001,1.4385510070905023,1435.7700000000002,1435.7700000000002,82.89444085316589,-70.17118393221408,-29.627611231955125,-13.05184021139182,-683.7000000000018,-18142.057893834637,7.243957819910292,1.2527,1252.6999999999998,0.66,119017.35134375001,0.82795068291248,826.7819999999999,826.7819999999999,143.95251873377748,104.278597377733,36.798107373402885,19.39581911225834,-1252.7000000000044,-9697.90955612917,-6.309051534162333,58.6075,2930.375,1.3,119017.35134375001,76.311,3809.4875,3809.4875,31.242352506406704,-19.710961201138563,-29.418551548836334,-10.998716350235318,-2930.3750000000036,-56368.421294956,24.437683742708096,29.011,2901.1,1.12,119017.35134375001,32.3926,3249.2320000000004,3249.2320000000004,36.62937929447635,89.51371868901133,47.27311766686553,16.649551676156108,-2901.0999999999967,-87576.64181658097,9512204.8075
2025-03-04,-8.06314919933968,0.6247,624.7,0.91,118902.56009375,0.5695621124934901,568.4770000000001,568.4770000000001,209.15984304334208,-168.6487020968937,-82.518781613979,-62.73731718004446,-624.6999999999971,15056.956123210794,5.901890189522824,1.2788,799.25,0.89,118902.56009375,1.132938656745006,711.3325,711.3325,167.15468517711477,98.65285965795898,49.75070400415257,36.69886379276075,-799.2499999999935,-22478.054073065723,-7.17565586263709,0.6826000000000001,682.6000000000001,2.15,118902.56009375,1.4693734492409658,1467.5900000000001,1467.5900000000001,81.01892224241783,-58.1363904373344,-30.20918773360254,-10.8133686213442,-682.5999999999937,-1189.4705483478558,8.994425542082011,1.2545,1254.5,0.64,118902.56009375,0.8070095001519425,802.88,802.88,148.09505790871611,133.2029971510271,35.77447382032636,24.77575747009104,-1254.5000000000073,-4459.636344616556,-8.756269918896937,57.895,2894.75,1.53,118902.56009375,88.5437,4428.9675,4428.9675,26.84656414700492,-23.507576206615617,-29.766779199447623,-13.117227523291515,-2894.750000000022,-46730.12305172602,23.431036309379422,29.206,2920.6,1.06,118902.56009375,30.983,3095.8360000000002,3095.8360000000002,38.407254161315386,89.99217667973447,79.27318689448302,16.73854486243061,-2920.600000000013,-32640.16248173969,9503028.407499999
