Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-03-02,64.98,65.37,64.925,65.34,92444,213547,AD1 Curncy,Future,CME,USD,0.005,5,1000,65340,65.34,65.515,0.3920866188148343,8850,0.002,,0.6485,0.005694936124365224,0.37000000000000455,0.09864898186785988,0.31408435470086676,65.22968153140363,65.35287483431725,-0.12319330291362007,-0.39222998875874954,-2.9417249156906213,-2.9417249156906213,-0.027291827057567174,0.6,0.6534000000000001,653.4000000000001,392.04,254.23794,9166220.307499994,115024.65140624992,452.4291355029462,-133.09220604933853,-95.28752072268661,-95,54,-35751.80500000044,-35751.80500000044,0.0,-0.0038852329221292737,-149.0,-833779.6925000064,1.431902341259001,0.7159511706295005
2018-03-05,65.285,65.38,65.1,65.125,64181,211958,AD1 Curncy,Future,CME,USD,0.005,5,1000,65125,65.125,65.305,0.3657273574495066,8851,0.002,,0.6485,-0.0032904805632079093,-0.2150000000000034,0.0958152531182459,0.3095403901242064,65.18780891884218,65.32606603027992,-0.13825711143773844,-0.44665289522398444,-3.3498967141798834,-3.3498967141798834,0.009679688657384415,0.56,0.65125,651.25,364.70000000000005,236.50795000000002,9179465.919999994,114577.75384374993,484.45624700459297,-162.2878390004604,-116.19016831131152,-116,-21,13245.612500000208,13245.612500000208,0.0,0.0014450462737800847,-95.0,-820534.0800000057,1.431902341259001,0.7159511706295005
2018-03-06,65.125,65.235,64.795,65.06,122126,218050,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.24,0.3276780686187047,8852,0.002,,0.6485,-0.0009980806142033671,-0.06499999999999773,0.09086442862536773,0.3014372714601957,65.13668535130532,65.29476414436463,-0.1580787930593175,-0.5244168788204796,-3.933126591153597,-3.933126591153597,0.0033434669700064994,0.5,0.6506000000000001,650.6,325.3,210.95705,9184355.609999994,114743.32399999994,543.9179396943592,-213.92981120173627,-153.1632987624311,-153,-37,4889.689999999829,4889.689999999829,0.0,0.0005326769599249007,-116.0,-815644.3900000062,1.431902341259001,0.7159511706295005
2018-03-07,65.055,65.845,64.945,65.69,109985,216100,AD1 Curncy,Future,CME,USD,0.005,5,1000,65690,65.69,65.87,0.2995445153123167,8853,0.002,,0.6485,0.00968336919766366,0.6299999999999955,0.10740689194291511,0.3277299070010473,65.35801121078319,65.34126248032173,0.016748730461458194,0.05110528549170421,0.3832896411877816,0.3832896411877816,-0.03808591688328861,0.46,0.6569,656.9000000000001,302.17400000000004,195.95983900000002,9121846.694999995,114804.44512499993,585.8570088180156,22.45529226972042,16.076892787333907,16,169,-62508.91499999954,-62508.91499999954,0.0,-0.006806020765565673,-153.0,-878153.3050000053,1.431902341259001,0.7159511706295005
2018-03-08,65.645,66.265,65.64,66.235,105545,203165,AD1 Curncy,Future,CME,USD,0.005,5,1000,66235,66.235,66.41,0.3401424946308297,8854,0.002,,0.6485,0.008296544375095083,0.5450000000000017,0.11765651940546035,0.3430109610573113,65.7088067264699,65.44640807087211,0.2623986555977922,0.7649862114871303,5.737396586153477,5.737396586153477,0.003179979516628702,0.51,0.66235,662.35,337.7985,219.06232724999998,9127501.614999995,114023.08368749994,520.505214743627,298.6344842145168,213.8077085637204,214,198,5654.920000000017,5654.920000000017,0.0,0.0006199314885547987,16.0,-872498.3850000054,1.431902341259001,0.7159511706295005
2018-03-09,66.195,66.69,66.15,66.27,115462,196342,AD1 Curncy,Future,CME,USD,0.005,5,1000,66270,66.27,66.445,0.3922474771369904,8855,0.002,,0.6485,0.0005284215294028005,0.03499999999999659,0.11136292376192194,0.33371083854427314,65.93328403588194,65.5433012390048,0.3899827968771348,1.168624904657977,8.764686784934828,8.764686784934828,0.003031763878845627,0.59,0.6627,662.6999999999999,390.99299999999994,253.55896049999996,9132358.879999993,114093.77018749993,449.96938764268185,394.38407454970303,282.35973985149207,282,68,4857.2649999995265,4857.2649999995265,0.0,0.0005321571230419913,214.0,-867641.1200000066,1.431902341259001,0.7159511706295005
2018-03-12,66.275,66.285,65.98,66.12,100527,181433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66120,66.12,66.3,0.411938810165192,8856,0.002,,0.6485,-0.0022634676324126968,-0.14999999999999147,0.10655952247749359,0.3264345607889789,66.00797042152917,65.61114815206307,0.39682226946609944,1.2156257857838224,9.117193393378669,9.117193393378669,-0.019838584845935286,0.62,0.6612,661.2,409.944,265.848684,9104927.329999994,114154.48599999992,429.39646825560334,391.48906435201195,280.2870539114708,280,-2,-27431.549999998442,-27431.549999998442,0.0,-0.003003774858221347,282.0,-895072.6700000055,1.431902341259001,0.7159511706295005
2018-03-13,66.15,66.4,65.86,66.05,140088,146514,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.225,0.4321241141002986,8857,0.002,,0.6485,-0.0010586811857230538,-0.07000000000000739,0.10106441315438588,0.31790629618550476,66.0247822529175,65.66277778123211,0.3620044716853954,1.1387143822850192,8.540357867137644,8.540357867137644,-0.009652201112168522,0.65,0.6605,660.5,429.325,278.4172625,9092216.729999993,113811.59162499994,408.780657503232,349.11331042414264,249.94808328050513,250,-30,-12710.600000001341,-12710.600000001341,0.0,-0.001396013338637086,280.0,-907783.270000007,1.431902341259001,0.7159511706295005
2018-03-14,66.24,66.535,66.185,66.44,202283,182919,AD1 Curncy,Future,CME,USD,0.005,5,1000,66440,66.265,66.44,0.4770351139978576,8858,0.002,,0.6485,0.005904617713853089,0.39000000000000057,0.1038230935244191,0.3222159113458227,66.19086935175051,65.75421568932245,0.43665366242805703,1.3551585972407563,10.163689479305672,10.163689479305672,0.05042754834494551,0.72,0.6644,664.4,478.36799999999994,310.22164799999996,9155445.479999993,113652.70912499992,366.3596975185946,372.3566203311349,266.58915821772047,267,17,63228.750000000095,63228.750000000095,0.0,0.006954162211221305,250.0,-844554.520000007,1.431902341259001,0.7159511706295005
2018-03-15,66.4,66.495,65.87,65.995,109177,204842,AD1 Curncy,Future,CME,USD,0.005,5,1000,65995,65.82,65.995,0.476598887941352,8859,0.002,,0.6485,-0.006697772426249138,-0.4449999999999932,0.10891508846904475,0.33002286052491087,66.11252161105031,65.78254325528451,0.32997835576580314,0.9998651464355016,7.498988598266262,7.498988598266262,-0.06807407914345198,0.72,0.65995,659.95,475.164,308.143854,9078393.952499995,114443.06849999992,371.39494107839624,278.50864286006635,199.398588886098,199,-68,-77051.52749999882,-77051.52749999882,0.0,-0.008415923361492059,267.0,-921606.047500005,1.431902341259001,0.7159511706295005
2018-03-16,65.985,65.995,65.695,65.805,76446,206765,AD1 Curncy,Future,CME,USD,0.005,5,1000,65805,65.635,65.805,0.4779314804309564,8860,0.002,,0.6485,-0.0028790059853018857,-0.18999999999999773,0.10497913774098823,0.3240048421567002,65.98951296663019,65.78518522525104,0.20432774137914578,0.6306317523499406,4.729738142624555,4.729738142624555,-0.021589633058119166,0.73,0.6580500000000001,658.0500000000002,480.37650000000014,311.5241602500001,9053874.167499995,113479.92440624995,364.2732695762075,172.29171774531454,123.35245700952544,123,-76,-24519.784999999705,-24519.784999999705,0.0,-0.002700894577641399,199.0,-946125.8325000051,1.431902341259001,0.7159511706295005
2018-03-19,65.775,65.91,65.685,65.73,46467,210716,AD1 Curncy,Future,CME,USD,0.005,5,1000,65730,65.645,65.73,0.4781999233098919,8861,0.002,,0.6485,-0.0011397310234785296,-0.07500000000000284,0.09960864380904294,0.3156083709426018,65.8857077799781,65.77869284580974,0.10701493416836172,0.3390750817183617,2.5430631128877126,2.5430631128877126,-0.005390629294078924,0.73,0.6573000000000001,657.3000000000001,479.82900000000006,311.1691065,9047891.754999995,113173.42709374994,363.7039305306163,92.49220497446854,66.21990242557446,66,-57,-5982.412500000226,-5982.412500000226,0.0,-0.0006607571951325365,123.0,-952108.2450000048,1.431902341259001,0.7159511706295005
2018-03-20,65.765,65.815,65.21,65.47,100759,219111,AD1 Curncy,Future,CME,USD,0.005,5,1000,65470,65.47,65.625,0.4266396801207922,8862,0.002,,0.6485,-0.003955575840559944,-0.2600000000000051,0.09787844684639212,0.3128553129585498,65.71942466798686,65.74237604042035,-0.02295137243349643,-0.0733609802450031,-0.5502073518375232,-0.5502073518375232,-0.0100592790103578,0.65,0.6547,654.6999999999999,425.55499999999995,275.97241749999995,9036763.494999995,113098.64693749994,409.81866217662844,-22.548524084979928,-16.143642214608867,-16,-82,-11128.260000000218,-11128.260000000218,0.0,-0.0012299285072514912,66.0,-963236.5050000045,1.431902341259001,0.7159511706295005
2018-03-21,65.48,66.035,65.28,65.94,101886,222363,AD1 Curncy,Future,CME,USD,0.005,5,1000,65940,65.94,66.09,0.4127788956009706,8863,0.002,,0.6485,0.007178860546815269,0.46999999999999886,0.10452826053037087,0.3233083056934524,65.80765480079211,65.76562591801796,0.04202888277414729,0.12999629775672186,0.9749722331754139,0.9749722331754139,-0.003949861850674103,0.63,0.6594,659.4,415.42199999999997,269.401167,9031886.774999995,112959.54368749994,419.2986427839043,40.880453412244336,29.268408476361092,29,45,-4876.7199999999875,-4876.7199999999875,0.0,-0.0005396533839463937,-16.0,-968113.2250000052,1.431902341259001,0.7159511706295005
2018-03-22,65.98,66.505,65.77,65.85,127143,217764,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.995,0.4092192769818499,8864,0.002,,0.6485,-0.0013648771610555999,-0.09000000000000341,0.09931592212332382,0.31514428778469683,65.82459288047527,65.77555228060407,0.04904059987119069,0.15561316442040257,1.1670987331530194,1.1670987331530194,-0.0013307173337244974,0.62,0.6585,658.5,408.27,264.76309499999996,9030194.189999994,112898.58468749994,426.4136007607101,49.76667732470422,35.630510888962604,36,7,-1692.5850000000642,-1692.5850000000642,0.0,-0.00018740104279042682,29.0,-969805.8100000061,1.431902341259001,0.7159511706295005
2018-03-23,65.855,65.925,65.255,65.31,103287,218922,AD1 Curncy,Future,CME,USD,0.005,5,1000,65310,65.31,65.45,0.4081683680217607,8865,0.002,,0.6485,-0.008200455580865462,-0.539999999999992,0.10970965606260315,0.33122447986615233,65.61875572828515,65.72078142406242,-0.10202569577727161,-0.30802583135914396,-2.3101937351935797,-2.3101937351935797,-0.009570741319705688,0.62,0.6531,653.1,404.922,262.591917,9017587.349999994,112877.42737499993,429.85872781072663,-99.30569400066229,-71.09802786994914,-71,-107,-12606.839999999813,-12606.839999999813,0.0,-0.0013960762896949197,36.0,-982412.650000006,1.431902341259001,0.7159511706295005
2018-03-26,65.3,65.625,65.25,65.54,70748,219713,AD1 Curncy,Future,CME,USD,0.005,5,1000,65540,65.54,65.685,0.4054459478815211,8866,0.002,,0.6485,0.0035216659010872675,0.23000000000000398,0.10663886384300308,0.32655606539000787,65.5872534369711,65.69951302123155,-0.11225958426045679,-0.34376817997970577,-2.5782613498477933,-2.5782613498477933,-0.008135730502136658,0.62,0.6554000000000001,655.4000000000001,406.34800000000007,263.516678,9006997.344999993,112719.84187499993,427.75221185430973,-110.28569951358718,-78.95917567044607,-79,-8,-10590.005000000183,-10590.005000000183,0.0,-0.001174372322548136,-71.0,-993002.6550000068,1.431902341259001,0.7159511706295005
2018-03-27,65.555,65.745,65.455,65.485,58767,217154,AD1 Curncy,Future,CME,USD,0.005,5,1000,65485,65.485,65.625,0.406289408328857,8867,0.002,,0.6485,-0.0008391821788221732,-0.05500000000000682,0.10103811444608404,0.3178649311359843,65.54635206218265,65.67427619520431,-0.12792413302166494,-0.40244808562080203,-3.0183606421560154,-3.0183606421560154,0.0021636309771382685,0.62,0.65485,654.85,406.007,263.29553949999996,9009815.077499993,112587.46681249992,427.6087131073481,-129.06773098862024,-92.40619309179613,-92,-13,2817.732500000349,2817.732500000349,0.0,0.0003128381626052706,-79.0,-990184.9225000069,1.431902341259001,0.7159511706295005
2018-03-28,65.48,65.53,65.255,65.435,69448,216542,AD1 Curncy,Future,CME,USD,0.005,5,1000,65435,65.435,65.58,0.407649052478821,8868,0.002,,0.6485,-0.0007635336336565546,-0.04999999999999716,0.09571172988143084,0.3093731240451097,65.5018112373096,65.64612605459205,-0.14431481728244933,-0.46647496523132626,-3.498562239234947,-3.498562239234947,0.002304619868791314,0.62,0.65435,654.35,405.697,263.09450449999997,9012798.177499993,112622.68846874993,428.069330763045,-149.7627196382164,-107.22279444163871,-107,-15,2983.09999999983,2983.09999999983,0.0,0.0003310944757844651,-92.0,-987201.8225000072,1.431902341259001,0.7159511706295005
2018-03-29,65.485,65.555,64.995,65.435,105058,218492,AD1 Curncy,Future,CME,USD,0.005,5,1000,65435,65.435,65.58,0.4096263541166302,8869,0.002,,0.6485,0.0,0.0,0.09053812286081296,0.300895534797067,65.47508674238576,65.62128769522828,-0.14620095284251988,-0.485886083158802,-3.644145623691015,-3.644145623691015,-0.0,0.63,0.65435,654.35,412.2405,267.33796424999997,9012798.177499993,112659.97721874992,421.41406116714654,-153.56942067641145,-109.948206506171,-110,-3,0.0,-0.0,0.0,0.0,-107.0,-987201.8225000072,1.431902341259001,0.7159511706295005
2018-03-30,65.485,65.555,64.995,65.33,105058,218492,AD1 Curncy,Future,CME,USD,0.005,5,1000,65330,65.33,65.475,0.4138078257519489,8870,0.002,,0.6485,-0.0016046458317414691,-0.10500000000000398,0.08624011621968798,0.293666675364584,65.41705204543145,65.58701855461318,-0.16996650918173373,-0.5787735669044577,-4.340801751783433,-4.340801751783433,0.005847563085314703,0.63,0.6533,653.3,411.57899999999995,266.9089815,9020288.352499994,112659.97721874992,422.0913683219383,-183.22149510245362,-131.17764390308898,-131,-21,7490.175000000284,7490.175000000284,0.0,0.0008310598831225509,-110.0,-979711.6475000065,1.431902341259001,0.7159511706295005
2018-04-02,65.315,65.54,64.95,64.975,75246,223090,AD1 Curncy,Future,CME,USD,0.005,5,1000,64975,64.975,65.12,0.4316013785739056,8871,0.002,,0.6485,-0.005433950711771107,-0.355000000000004,0.08839065047808338,0.29730565160804356,65.24023122725886,65.51501637171751,-0.2747851444586473,-0.9242513318277366,-6.931884988708024,-6.931884988708024,0.023587702768760852,0.66,0.6497499999999999,649.7499999999999,428.8349999999999,278.0994974999999,9050446.844999993,112753.60440624993,405.4433949714345,-281.0486983373305,-201.21714457850914,-201,-70,30158.49250000034,30158.49250000034,0.0,0.0033434066984834076,-131.0,-949553.1550000068,1.431902341259001,0.7159511706295005
2018-04-03,65.04,65.38,64.965,65.245,85347,222536,AD1 Curncy,Future,CME,USD,0.005,5,1000,65245,65.245,65.39,0.4367067093449553,8872,0.002,,0.6485,0.004155444401693131,0.27000000000001023,0.0875533180198089,0.2958940993325296,65.24213873635532,65.48324973975075,-0.24111100339543157,-0.8148557336537757,-6.111418002403318,-6.111418002403318,-0.028805062669507414,0.67,0.6524500000000001,652.45,437.14150000000006,283.48626275000004,9015252.749999993,113130.58556249992,399.0690217757294,-243.88776038816746,-174.61172755211564,-175,26,-35194.09500000133,-35194.09500000133,0.0,-0.003888658273203897,-201.0,-984747.2500000075,1.431902341259001,0.7159511706295005
2018-04-04,65.32,65.84,65.175,65.815,97496,218837,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.96,0.4185354425297243,8873,0.002,,0.6485,0.008736301632308985,0.5699999999999932,0.1003828683971161,0.31683255577215563,65.47128324181318,65.52227918213302,-0.050995940319836564,-0.16095549333796796,-1.2071662000347598,-1.2071662000347598,-0.053391191070118624,0.64,0.65815,658.15,421.216,273.158576,8950564.874999993,112690.65937499992,412.54666437783715,-49.80123891740091,-35.65525530171262,-36,139,-64687.87499999922,-64687.87499999922,0.0,-0.007175381189395857,-175.0,-1049435.1250000075,1.431902341259001,0.7159511706295005
2018-04-05,65.77,66.33,65.77,66.135,117179,218192,AD1 Curncy,Future,CME,USD,0.005,5,1000,66135,66.135,66.28,0.4071061491227226,8874,0.002,,0.6485,0.0048621134999620175,0.3200000000000074,0.10049190253781277,0.317004578102293,65.73676994508791,65.59436398423502,0.1424059608528978,0.44922367274754427,3.369177545606582,3.369177545606582,-0.005869379077886855,0.62,0.6613500000000001,661.3500000000001,410.0370000000001,265.90899450000006,8943094.154999992,111882.06093749992,420.7532022294939,141.75922411936762,101.49268245579097,101,137,-7470.720000000172,-7470.720000000172,0.0,-0.0008346646389734344,-36.0,-1056905.8450000081,1.431902341259001,0.7159511706295005
2018-04-06,66.015,66.065,65.63,65.945,107147,210812,AD1 Curncy,Future,CME,USD,0.005,5,1000,65945,65.945,66.095,0.4044597219174266,8875,0.002,,0.6485,-0.002872911468965178,-0.19000000000001194,0.0970112591573907,0.31146630501129763,65.82006196705274,65.63561528020736,0.18444668684537646,0.5921882523975944,4.441411892981958,4.441411892981958,-0.009679348811753098,0.61,0.65945,659.4499999999999,402.26449999999994,260.86852824999994,8930649.439999992,111788.6769374999,428.5249649983408,190.32558759833083,136.2638272417725,136,35,-12444.71500000078,-12444.71500000078,0.0,-0.0013915446694747217,101.0,-1069350.560000008,1.431902341259001,0.7159511706295005
2018-04-09,65.9,66.235,65.73,66.18,72264,209692,AD1 Curncy,Future,CME,USD,0.005,5,1000,66180,66.18,66.33,0.3972439426685292,8876,0.002,,0.6485,0.003563575707028699,0.23500000000001364,0.09475254244618074,0.3078190092346162,65.96403718023164,65.69966054135944,0.2643766388722071,0.8588704106662307,6.44152807999673,6.44152807999673,0.015827307526738853,0.6,0.6618,661.8000000000001,397.08000000000004,257.50638000000004,8951375.499999993,111633.1179999999,433.5159307509192,279.2505041057964,199.92972531342306,200,64,20726.060000001202,20726.060000001202,0.0,0.0023207785883040126,136.0,-1048624.5000000075,1.431902341259001,0.7159511706295005
2018-04-10,66.17,66.575,66.12,66.34,90054,206694,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.49,0.3884191249841892,8877,0.002,,0.6485,0.002417648836506414,0.1599999999999966,0.09101456717881955,0.3016862064775577,66.11442230813898,65.77499459531714,0.3394277128218448,1.1251018625775147,8.43826396933136,8.43826396933136,0.01557335286792749,0.59,0.6634000000000001,663.4000000000001,391.406,253.826791,8972127.499999993,111892.19374999992,440.8210548192288,371.9764423803742,266.3169693688258,266,66,20751.999999999556,20751.999999999556,0.0,0.0023183029245058004,200.0,-1027872.5000000075,1.431902341259001,0.7159511706295005
2018-04-11,66.415,66.445,65.12,65.145,190681,207690,AD1 Curncy,Future,CME,USD,0.005,5,1000,65145,65.145,65.31,0.4090468595652079,8878,0.002,,0.6485,-0.018013264998492762,-1.1950000000000074,0.1632854013853708,0.4040858836749569,65.72665338488339,65.70087758410335,0.02577580078003905,0.06378792682788413,0.478409451209131,0.478409451209131,-0.15200068500679917,0.63,0.65145,651.4499999999999,410.41349999999994,266.15315474999994,8765988.804999992,112151.59374999991,421.3799150919136,20.159213392967256,14.433012427664812,14,-252,-206138.69500000123,-206138.69500000123,0.0,-0.022975453146425014,266.0,-1234011.1950000077,1.431902341259001,0.7159511706295005
2018-04-12,65.245,65.65,65.145,65.52,122864,205317,AD1 Curncy,Future,CME,USD,0.005,5,1000,65520,65.52,65.68,0.3999882289770169,8879,0.002,,0.6485,0.005756389592447508,0.375,0.16206051482399939,0.4025674040753913,65.64399203093004,65.67959786832648,-0.03560583739644585,-0.08844689618680036,-0.6633517214010027,-0.6633517214010027,0.0027539111858687656,0.61,0.6552,655.2,399.672,259.187292,8769393.429999992,109574.86006249991,422.76324281554633,-28.044072486676278,-20.07818652605445,-20,-34,3404.625,3404.625,0.0,0.0003883902975164709,14.0,-1230606.5700000077,1.431902341259001,0.7159511706295005
2018-04-13,65.505,65.555,64.68,64.69,128206,212495,AD1 Curncy,Future,CME,USD,0.005,5,1000,64690,64.69,64.85,0.435992641360145,8880,0.002,,0.6485,-0.012667887667887623,-0.8299999999999983,0.19053832483351277,0.43650695851671456,65.26239521855803,65.56317458969984,-0.3007793711418145,-0.6890597395374561,-5.167948046530921,-5.167948046530921,0.008403265091007788,0.67,0.6469,646.9,433.423,281.0748155,8780158.529999992,109617.41787499991,389.99373771713783,-201.5467374994575,-144.29762264929323,-144,-124,10765.099999999979,10765.099999999979,0.0,0.0012275763524501816,-20.0,-1219841.4700000081,1.431902341259001,0.7159511706295005
2018-04-16,64.755,65.05,64.49,64.535,117756,224046,AD1 Curncy,Future,CME,USD,0.005,5,1000,64535,64.535,64.695,0.4817319448132483,8881,0.002,,0.6485,-0.0023960426650178057,-0.15500000000000114,0.18153760457224183,0.4260722997006985,64.97143713113482,65.44221287326457,-0.4707757421297458,-1.10491985153799,-8.286898886534926,-8.286898886534926,0.012382624010083512,0.75,0.64535,645.35,484.01250000000005,313.88210625,8794633.049999991,109751.9816249999,349.6598864338731,-289.7596123554792,-207.45373366705562,-207,-63,14474.520000000106,14474.520000000106,0.0,0.0016485488218172433,-144.0,-1205366.9500000086,1.431902341259001,0.7159511706295005
2018-04-17,64.565,64.565,64.01,64.245,120939,232702,AD1 Curncy,Future,CME,USD,0.005,5,1000,64245,64.245,64.405,0.544742905708968,8882,0.002,,0.6485,-0.0044936855969627265,-0.28999999999999204,0.1762707070277961,0.41984605158057176,64.68086227868089,65.30136429993932,-0.6205020212584316,-1.4779274901418296,-11.084456176063721,-11.084456176063721,0.03723871816990845,0.85,0.6424500000000001,642.45,546.0825,354.13450124999997,8833562.50499999,109932.9131249999,310.42700651014275,-344.09145495283246,-246.35267997708846,-246,-39,38929.45499999893,38929.45499999893,0.0,0.004426501342201989,-207.0,-1166437.4950000104,1.431902341259001,0.7159511706295005
2018-04-18,64.135,64.575,64.115,64.475,111598,237882,AD1 Curncy,Future,CME,USD,0.005,5,1000,64475,64.475,64.635,0.5514055524931563,8883,0.002,,0.6485,0.0035800451396994504,0.22999999999998977,0.16960202016142847,0.4118276583249703,64.59851736720853,65.20414497053468,-0.6056276033261554,-1.4705850641247094,-11.02938798093532,-11.02938798093532,-0.03968285345932848,0.86,0.6447499999999999,644.7499999999999,554.4849999999999,359.5835224999999,8796870.37499999,110419.53131249988,307.0761711905192,-338.6862231760349,-242.48279795896647,-242,4,-36692.12999999837,-36692.12999999837,0.0,-0.004153718273825517,-246.0,-1203129.6250000093,1.431902341259001,0.7159511706295005
2018-04-19,64.46,64.67,64.275,64.305,76811,234934,AD1 Curncy,Future,CME,USD,0.005,5,1000,64305,64.305,64.465,0.585952714235808,8884,0.002,,0.6485,-0.002636680884063436,-0.1699999999999875,0.1619965055581078,0.402487894921211,64.48111042032512,65.09836320929531,-0.6172527889701911,-1.53359342419732,-11.501950681479899,-11.501950681479899,0.029080976452251175,0.91,0.6430500000000001,643.0500000000001,585.1755,379.48631175,8823549.664999988,109960.8796874999,289.76244012706445,-333.2833295686768,-238.61458995599176,-239,3,26679.289999998036,26679.289999998036,0.0,0.003032816088300956,-242.0,-1176450.335000012,1.431902341259001,0.7159511706295005
2018-04-20,64.315,64.44,63.73,64.275,129098,238743,AD1 Curncy,Future,CME,USD,0.005,5,1000,64275,64.275,64.435,0.6202637207836159,8885,0.002,,0.6485,-0.0004665267086541025,-0.030000000000001137,0.15328858633875062,0.39152086322283086,64.39866625219507,65.00149694937821,-0.602830697183137,-1.5397153863548796,-11.547865397661598,-11.547865397661598,0.005365967194532629,0.97,0.64275,642.75,623.4675,404.31867374999996,8828199.409999989,110294.37081249985,272.790692028975,-315.01501932855615,-225.5353718541545,-226,13,4649.745000000176,4649.745000000176,0.0,0.0005269698904108999,-239.0,-1171800.590000011,1.431902341259001,0.7159511706295005
2018-04-23,64.3,64.665,64.25,64.625,86038,239946,AD1 Curncy,Future,CME,USD,0.005,5,1000,64625,64.625,64.79,0.6301611566261076,8886,0.002,,0.6485,0.00544535200311147,0.3499999999999943,0.15162433842854767,0.38938969995179334,64.48919975131705,64.95720319062784,-0.4680034393107917,-1.201889622064299,-9.014172165482242,-9.014172165482242,-0.06288219197481822,0.98,0.64625,646.25,633.3249999999999,410.7112624999999,8776903.05999999,110352.49262499987,268.6863076344294,-242.1984635524472,-173.402273505041,-173,53,-51296.34999999917,-51296.34999999917,0.0,-0.005810511024693679,-226.0,-1223096.9400000107,1.431902341259001,0.7159511706295005
2018-04-24,64.595,65.01,64.52,64.98,99706,236574,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.14,0.6319405958266134,8887,0.002,,0.6485,0.0054932301740813205,0.355000000000004,0.1502405904053831,0.3876088110523071,64.68551985079023,64.95988516820103,-0.2743653174107976,-0.7078407651929577,-5.308805738947183,-5.308805738947183,-0.04951692253379101,0.97,0.6498,649.8000000000001,630.306,408.753441,8737075.432499988,109711.28824999987,268.40456188355336,-142.49076784870124,-102.01643204517404,-102,71,-39827.627500000446,-39827.627500000446,0.0,-0.004537776847680085,-173.0,-1262924.567500012,1.431902341259001,0.7159511706295005
2018-04-25,64.985,65.395,64.93,65.04,102851,233177,AD1 Curncy,Future,CME,USD,0.005,5,1000,65040,65.04,65.185,0.617668128248261,8888,0.002,,0.6485,0.0009233610341643494,0.060000000000002274,0.14231407200509213,0.37724537373583805,64.82731191047415,64.96931044253031,-0.14199853205616364,-0.37640894214277776,-2.8230670660708332,-2.8230670660708332,-0.0049019443572919045,0.95,0.6504000000000001,650.4000000000001,617.8800000000001,400.69518000000005,8733106.612499988,109213.44290624985,272.5599117669692,-76.94549104405029,-55.08921438764955,-55,47,-3968.8200000001502,-3968.8200000001502,0.0,-0.0004542503988505144,-102.0,-1266893.3875000123,1.431902341259001,0.7159511706295005
2018-04-26,65.05,65.5,64.955,65.24,102957,229015,AD1 Curncy,Future,CME,USD,0.005,5,1000,65240,65.24,65.39,0.60423070923866,8889,0.002,,0.6485,0.0030750307503073504,0.19999999999998863,0.13678358162643825,0.3698426444130507,64.99238714628449,65.00115627282086,-0.008769126536378735,-0.02371042568737727,-0.17782819265532954,-0.17782819265532954,-0.008681018038347765,0.93,0.6524,652.4,606.732,393.46570199999996,8725973.112499988,109163.83265624986,277.44180014005354,-4.9336973885946875,-3.5322864208960763,-4,51,-7133.4999999995935,-7133.4999999995935,0.0,-0.0008168341824419246,-55.0,-1274026.8875000123,1.431902341259001,0.7159511706295005
2018-04-27,65.285,65.645,65.27,65.49,120526,224908,AD1 Curncy,Future,CME,USD,0.005,5,1000,65490,65.49,65.635,0.606542455222263,8890,0.002,,0.6485,0.0038320049049662686,0.25,0.132768252889874,0.3643737818365559,65.19143228777068,65.05866729954782,0.13276498822285987,0.364364822171572,2.73273616628679,2.73273616628679,-0.0006814385064965094,0.93,0.6548999999999999,654.9,609.057,394.9734645,8725324.612499988,109074.66390624986,276.15694143992266,75.46640614440199,54.03026182228594,54,58,-648.5,-648.5,0.0,-7.431835872505972e-05,-4.0,-1274675.3875000123,1.431902341259001,0.7159511706295005
