Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2018-08-02,-10.850741179397447,1.4536605050099811,8.243709911326416,-18.162792968607054,-19.831108680563265,-13.486642188568371,-3.504656539870421
2018-08-03,-13.62103171367518,1.4570600528347302,6.337280469566687,-13.312889765805338,-18.55940235149269,-14.10035543262043,-4.436623433885062
2018-08-06,-12.818164927243856,1.4542303147282545,6.719082106712574,-14.831005928327368,-19.05201296637784,-15.12123994846078,-5.51505100850046
2018-08-07,-13.924439733116797,1.4565244131694286,6.047919716263441,-5.153009267529329,-14.363500135028447,-13.689579879648354,-5.647337785102399
2018-08-08,-9.508221954417529,1.4491807507611407,6.167597728020499,-4.6287352647997375,-13.002624912274278,-13.640353421078776,-6.231138927620411
2018-08-09,-9.08994300695377,1.4504338748197574,6.0786833435863326,7.176493429964477,-5.408294278412719,-9.716156484749712,-5.087353485463143
2018-08-10,-2.008293132195161,1.443438749157384,6.198456597174942,6.63829488234663,-3.158151588127842,-8.545274480920167,-5.005516663736483
2018-08-13,-1.118513842271998,1.4442905439258418,7.046919534125762,7.578521884223837,-0.9157365868695856,-7.248124148104993,-4.8070687098530485
2018-08-14,0.47791001116673787,1.4442627760178945,6.81853808437562,13.244607686306672,3.396218814300177,-4.632273460959695,-3.9087775353052217
2018-08-15,4.311426225517492,1.4450112607829024,7.171023434102494,8.300778401219931,3.475233572666632,-3.6555818069284793,-3.5757742708168263
2018-08-16,3.3875735352480416,1.4457435372540026,7.701841852876962,7.455070975057943,4.120723691077026,-2.681060052939126,-3.2482002908314653
2018-08-17,3.860205565658379,1.4459457521201398,7.338680264377876,13.35693958823896,7.425756562066256,-0.4050403461022338,-2.2236739461408064
2018-08-20,7.379082445540417,1.4472953844716239,6.93472304908788,20.0,12.012793484350452,2.553177904935206,-0.8391316215335207
2018-08-21,11.793309840674853,1.4501791155688986,7.091989721836031,20.0,15.343718195999488,5.148482953209696,0.3946712347882248
2018-08-22,13.923825957755836,1.451037534721246,6.954486711573871,20.0,17.05593799052307,7.272744609720842,1.561933579063324
2018-08-23,15.34080880533806,1.451488214245227,6.781628141158249,9.768741649136375,13.654345794368009,7.252901444634065,2.041618046248824
2018-08-24,11.439736921213665,1.4480960073447284,6.005049972462012,15.371214281401416,14.746064528072694,8.311128757704294,2.9056226603530826
2018-08-27,13.737246310465915,1.4509414053283403,6.148753974509671,13.35685546141858,14.995883299352574,9.469123324960217,3.796970572283176
2018-08-28,13.853443701662389,1.4500883002774303,6.292800215315864,12.950350799832982,15.44031710406596,10.630058894798736,4.725208544894911
2018-08-29,14.521244462250566,1.4510003400420988,6.44078723148096,9.181354363655144,14.247736299292756,11.086984558546389,5.420814286055825
2018-08-30,13.45001450892686,1.4500526389679451,6.56670885610223,9.50677297774993,14.176340081352532,11.78048547200767,6.1970819552745855
2018-08-31,13.996408269264078,1.451085001706037,6.751722769422893,8.365267316417084,13.698844666079635,12.30686689569561,6.937690613914106
2018-09-03,13.94905780644499,1.451200994213558,6.781785954516575,2.4797413870630174,10.7098739193212,11.555987274262806,7.13263368697397
2018-09-04,11.201885361629548,1.4487686139009905,6.240893944889752,-6.346551262913987,5.200289621299147,9.194492021149566,6.527077960508788
2018-09-05,6.0184819322423175,1.4456243866823117,6.09559029570609,-7.688099723266695,2.380724689916633,7.877784852068212,6.376902427071837
2018-09-06,4.349839149764664,1.4458111184877935,6.542539601029401,-4.390978475062544,1.8786420635670495,7.222976177275026,6.367444588674215
2018-09-07,5.097633713385816,1.4464963687621135,6.13819396317714,-10.940106075045588,-2.308950860831359,4.629879500054179,5.275115028558585
2018-09-10,0.8083790829338805,1.4465658949078177,6.290269703337146,-13.004056161221657,-5.202404303979868,2.772213166468307,4.657612903060779
2018-09-11,-1.2981702126534627,1.4467952358747331,6.1441203206754045,-11.867506032135427,-6.641089454825395,1.330173640722527,4.113535942643231
2018-09-12,-2.0027847253777233,1.4469387103072555,6.637034726855786,-7.293354150466685,-5.973705283803963,0.6812583664674603,3.770964264318588
2018-09-13,-0.6302724357448158,1.4470379161371318,6.449883278273286,1.7325827861297185,-2.1762874923810966,1.3675065357824838,3.75685593871977
2018-09-14,3.222388579005424,1.4475435495616402,5.9371634744740645,1.6569868571338666,-1.1377801750262575,1.5070184721337396,3.7521996989897226
2018-09-17,3.3918395326824604,1.4475754173870234,6.881955460888899,6.732864863859384,1.905901524865416,2.528257881945111,4.003240068361598
2018-09-18,6.38835697936864,1.4484612064749365,-0.6622868674443749,9.49584444522625,4.525040993547445,3.735974645826462,4.480290421104008
2018-09-19,6.253146441238517,1.449174035600739,-0.6694088775602367,12.57683269489582,7.407781744272958,5.252278015439232,5.1065808219901845
2018-09-20,8.607963427918497,1.4504186740589484,-2.013326495503979,16.012280068866232,10.60279232985992,7.093609981846823,5.907657110963121
2018-09-21,10.92052152820093,1.452080652334065,-2.0662598105541155,13.67831750308453,11.544146484999384,8.329900511519426,6.6479934461577255
2018-09-24,11.070680369518774,1.4515461110771453,-2.744067168385607,15.922226879138384,13.566618002692042,9.863157250612264,7.44358080858122
2018-09-25,12.805571803648903,1.4534768644218619,-2.379145003179212,19.43911678799368,16.326572740005705,11.758951290560889,8.419548134536758
2018-09-26,15.593241900234116,1.4555427150226428,-2.5651643002137368,8.460221691405236,12.496105473363464,10.84778403320766,8.199271073803567
2018-09-27,10.816669039047655,1.444602551230238,-1.766283364476178,13.388389319580764,13.620742587215808,11.31893098952914,8.332380257876817
2018-09-28,12.99156961534457,1.4469108761801106,-2.1112081487931,14.882995053230072,15.229952936120274,12.768413723372973,9.329015157810396
2018-10-01,14.50888491947832,1.4480165329751435,-1.8592178726522692,14.11496797025897,15.9547087234283,13.963033040618557,10.300042839356433
2018-10-02,15.203208053493569,1.4486548447822538,-1.5701587157023549,8.456892794160243,14.035865379512272,13.96361265105384,10.784027434171731
2018-10-03,13.201269590634292,1.4452814045510198,-1.60966494880544,4.280578507752426,11.85722693661384,13.700219529734651,11.211162783356254
2018-10-04,11.392067315042482,1.4442450749611295,-0.9561174190638568,-2.9890761907132166,7.39913417149475,11.940514711106118,10.812002728210691
2018-10-05,7.548957619459021,1.4402857530691537,0.3157407128807736,-9.800174797657444,2.272528386188668,9.510046717191134,10.054752220086886
2018-10-08,3.554036187458538,1.438544039353906,0.6097889439147498,-16.7325565291747,-3.62250385079147,6.157975874918713,8.65064977716909
2018-10-09,-1.4214142653262465,1.439655919757926,0.6268510750393377,-16.98358048535008,-6.891354836336653,3.9011703799023194,7.902609359571316
2018-10-10,-3.2955654242301913,1.439827742334362,1.2640424945182471,-18.50029897953408,-10.096580515713478,1.3690568336871949,6.810656722556126
2018-10-11,-5.5216196753328255,1.4414410504210606,1.291752224541776,-14.23819453237769,-10.53262622185439,-0.1286786158802795,6.077816946185638
2018-10-12,-5.053932011773778,1.4415151555911785,1.3051130530873665,-7.273950041695251,-8.56654571730735,-0.5728219442607687,5.61609041519359
2018-10-15,-2.7368824741560576,1.441661154935062,1.6206176841695794,-9.549813850795152,-9.367275539682073,-1.8329471094830885,4.751732249356935
2018-10-16,-4.149560397520598,1.4430556607097615,1.6556221240530888,-11.214320233402413,-10.611440800515302,-3.20673923995485,3.955816538345115
2018-10-17,-5.60757950126731,1.4436851119287517,1.9768343618224933,-14.986636484367358,-12.905201034521316,-5.04593208095766,2.8041684319753744
2018-10-18,-8.140262587470255,1.4455250923414993,1.326089162451722,-9.679382481322332,-11.7522844363977,-5.615557035233969,2.125404950751132
2018-10-19,-6.817484044278543,1.4446436051308942,1.3610134885375529,-5.8143638635022965,-10.279693708972156,-5.869227509834963,1.6461656171494974
2018-10-22,-5.47637725446781,1.4444889845049285,1.6469099417627873,-10.58872241208729,-11.63878591893282,-6.921422684653701,0.6725168280719914
2018-10-23,-7.762400011254635,1.4466163705686994,1.6649170583044672,-6.723292059849255,-10.454459338962993,-7.146684596074954,0.1366663364759162
2018-10-24,-6.511911637643227,1.4456231973059093,1.5895213278186846,-12.004414008882,-12.229496594970486,-8.203094752027143,-0.8336786430536802
2018-10-25,-9.17504909197226,1.4480290996923595,1.3020415579284788,-10.113130474778217,-12.324486066170271,-8.984110045539385,-1.567548668507269
2018-10-26,-9.172964107355078,1.4474226742305105,1.308040376484983,-12.40094530593821,-13.63254773751872,-10.117465409311295,-2.4807443919878835
2018-10-29,-10.81645182278121,1.4490072928904394,1.655333505691662,-14.81849198136806,-15.412001362840712,-11.555553819956458,-3.531317282629087
2018-10-30,-12.665874136898195,1.4504449133371355,1.6741986521586116,-17.006406796730847,-17.355147171067134,-13.162667030069908,-4.6928288654393
2018-10-31,-14.677918720651542,1.4520271778231153,1.3558140207544689,-11.646134190604528,-16.093720552987406,-13.590956020455502,-5.458573718648633
2018-11-01,-13.171027345694993,1.4494818712000619,1.392488376221086,-9.653823141375549,-15.37535874917802,-14.142933264844649,-6.273408200023038
2018-11-02,-12.775857401022932,1.4500541684647954,1.0672413597093515,-10.027136826101108,-15.353068242339749,-14.802003904364264,-7.125218919552175
2018-11-05,-13.420174069062385,1.4511375359166268,1.0759359124976016,-4.673410911919023,-12.769047552326578,-14.255231572175129,-7.497953033440112
2018-11-06,-11.044179400697075,1.4486180802891833,0.6917624080639766,4.544740672388377,-7.194102254396049,-11.81516719123933,-6.978638762258495
2018-11-07,-5.995949845200207,1.4447093602522372,1.3238458566272115,-1.4650481613882955,-7.298981707499566,-11.150223703641933,-6.959620814420131
2018-11-08,-7.399620542621257,1.4480650254146301,1.1647035456527328,8.06249594234554,-1.5990230957154523,-7.671215317709061,-5.587802365806053
2018-11-09,-1.6258463011952557,1.4436975019406415,1.3129596334842684,-1.3517335097329997,-3.44626705273632,-7.185281659477647,-5.281272715023421
2018-11-12,-4.6233201597261395,1.449171719745091,1.347181106120528,-4.772846728865521,-5.041659094334562,-7.709471059198751,-5.7014207340304015
2018-11-13,-6.343014156630029,1.4496186546196055,1.6270206595532668,-9.120259002399187,-7.500634461054724,-8.655936181202764,-6.247115794902013
2018-11-14,-8.674966625692822,1.450812531644475,1.0772447452967768,-14.071563034510843,-10.731778932783442,-10.08509814502425,-6.976807950132856
2018-11-15,-11.846544096528973,1.4522093671040959,1.1032642194321025,-15.397998173392304,-13.05831584962092,-11.628923990203734,-7.919885829194523
2018-11-16,-13.630588132887635,1.4530967687056677,1.695411490675596,-15.41577708948966,-14.640970767279764,-13.038394291461104,-8.881688963917368
2018-11-19,-14.621921933659648,1.4540084631396788,1.672306661009491,-7.141920733567358,-11.850562268553084,-12.458235869409195,-8.981192562277377
2018-11-20,-11.219402707822637,1.447306128840702,1.6986310659674844,-0.914382306717594,-8.665213559373113,-11.61400682841031,-9.063864788251358
2018-11-21,-8.255456163130178,1.4453418274209164,1.7100501533740595,-3.247083519508397,-8.36672400304854,-11.518055826281214,-9.3259758229989
2018-11-22,-8.898319374765173,1.446985240047998,1.7467050718201873,-1.1251224042923915,-6.909803222536021,-11.05547345980269,-9.506952207824904
2018-11-23,-7.765309876512607,1.4460191781094343,1.7848875563946958,-2.641154505019026,-6.851328045921584,-11.022996525801274,-9.818134189526027
2018-11-26,-8.261475212103752,1.4469078753393578,1.833857485130272,-1.940913686778124,-6.248872912720877,-10.827464357180329,-10.088701840358542
2018-11-27,-7.890955420244755,1.4467086833624019,1.5107983008735557,-7.00402535722991,-7.975862879532512,-11.212499405019283,-10.323646269816797
2018-11-28,-10.141670924700945,1.448593438633181,1.553364327784141,-7.490031000481381,-8.79348468111243,-11.755092708801737,-10.88377707524618
2018-11-29,-10.827128134667367,1.4486769796197154,1.553854056919087,-1.7721881242210344,-6.590354981937796,-10.914270966432062,-10.754151417141475
2018-11-30,-8.2346398725302,1.445834822811713,1.260363116711039,3.337732874958195,-3.671009684817739,-9.679561056410572,-10.516117757932268
2018-12-03,-5.567271785839639,1.4446493130401628,1.536057727201252,-2.3624804162811945,-4.748025985708908,-9.492304256019953,-10.337736748694851
2018-12-04,-7.353706088931352,1.4473241111519595,1.261749011640224,-2.504790605953991,-4.806076044931717,-9.46417149850294,-10.577314299573205
2018-12-05,-7.550981237343788,1.4470691058341703,1.5539732219847977,-7.914214764726708,-7.0798438684527225,-10.049105486641183,-10.753064267053738
2018-12-06,-9.921999666833777,1.4487947156306666,1.903902719290968,-5.932975655539034,-7.080368545224211,-10.227188786255368,-11.062973072440334
2018-12-07,-9.381291740560858,1.4477479310572663,1.1832447388348548,-12.739950253851047,-10.058898570765058,-10.937367634727227,-10.934094202706392
2018-12-10,-12.60533782818644,1.4493203393445409,0.8555033194892419,-5.21811740826582,-7.838627854558663,-10.10922175413711,-10.52718353756091
2018-12-11,-9.472521236882006,1.442326420203474,1.0967909911551734,-9.68981400828224,-9.46228424935179,-10.588917617419302,-10.570763563606064
2018-12-12,-11.324918528706025,1.4439528069562368,0.5626918549041923,-10.894474113938967,-10.831303656063772,-11.588135228325855,-11.286161803068318
2018-12-13,-12.722581191125375,1.4445205800017507,0.5780395232620383,-10.633745440796494,-11.59258979206038,-12.43786096832822,-11.99364443972148
2018-12-14,-13.316878552788141,1.4449800378683644,0.8906656630246423,-9.966099407793273,-11.966065764402304,-13.15359585246926,-12.68418407849544
2018-12-17,-13.551691928706138,1.4453818499931839,11.288755953654045,-6.918805813860431,-11.0334558588117,-13.30697664092116,-13.169195419806112
2018-12-18,-9.574696171632445,1.444597053005205,1.2485029346751952,-9.413434885802555,-11.858725115777805,-13.842957021634302,-13.618791408427647
2018-12-19,-13.732576492868782,1.4459786485076849,1.0860806454521206,-18.21875299480103,-15.032404699616292,-14.190694831972356,-12.903569699309806
2018-12-20,-17.113240103025152,1.4439276278366067,1.395705395053107,-18.32816050269973,-17.132388372357152,-15.902084735026705,-14.066798433200177
2018-12-21,-18.48948885245926,1.4437305011178942,1.420706274841477,-12.976284482125198,-16.262714579902543,-16.438601901071415,-14.773914899492876
2018-12-24,-17.0076862189529,1.4405770764223225,1.742047751559335,-12.008009590684464,-16.195767835713998,-17.161581862140174,-15.591812267156651
2018-12-25,-17.072583986667578,1.4415729369356753,1.7911291222687962,-10.183039381543852,-15.637260573053227,-17.67890053473637,-16.40645714692961
2018-12-26,-16.755494841592277,1.4415925991344378,1.826950406822804,-10.792305971397315,-15.784992189617054,-18.27596898706428,-17.17910795148091
2018-12-27,-17.371471143699576,1.4426832160354555,1.8767649604027044,-10.391312733382794,-15.738399634469346,-18.85428625383401,-18.02939024744176
2018-12-28,-17.646134642632237,1.4431721539757645,1.929258452443246,-9.31245445770952,-15.336584921707376,-19.252877924172115,-18.829564385003405
2018-12-31,-17.552642757581996,1.4434211302939908,1.9824579574312056,-7.104649657820509,-14.253341934034724,-19.29685174496329,-19.49182258068031
2019-01-01,-16.785944019595526,1.4429788187883377,2.038312771880181,-5.565610952023093,-13.145301647216902,-19.20728787131424,-20.0
2019-01-02,-16.12682128697511,1.442989772450614,2.0336267471861733,-9.116292644820891,-13.88220473252714,-19.336976614413075,-20.0
2019-01-03,-17.424877079373196,1.4448045852310791,1.7418827249104758,-8.4265483940895,-13.782598263481924,-19.63526022780592,-20.0
2019-01-04,-17.363552959495387,1.4444944868818395,1.76446080898615,-3.5974850824559224,-11.507290428280658,-18.82805299769084,-20.0
2019-01-07,-15.044559049036733,1.441923498135237,1.7831134880949155,1.884565304061231,-8.112578497680122,-17.318538825541005,-20.0
2019-01-08,-12.026939924886827,1.4398886140494398,1.833141354962865,2.818837716540307,-6.167500032483683,-16.330331087641625,-20.0
2019-01-09,-10.899798354607265,1.4400254934944843,2.20798104755434,-1.6993417215596176,-6.69839928993915,-15.887279835771125,-20.0
2019-01-10,-12.13650754772497,1.4421769693749953,2.2585509103564365,-4.707918221744315,-7.713724173810974,-16.018677192049662,-20.0
2019-01-11,-13.327767511752748,1.4429685018017386,2.5189677452711154,-11.961247474918192,-10.793828706652263,-16.309499789044576,-20.0
2019-01-14,-16.346048862240266,1.445386244418706,2.2167741657062536,-11.373520994632292,-11.93148284345035,-17.054250961671343,-20.0
2019-01-15,-16.800774437848407,1.444793398444202,2.21459208422613,-4.703174606449676,-9.681122142757475,-16.17995057035949,-20.0
2019-01-16,-13.936509195932354,1.441221155362619,2.520173927789385,4.128353919357283,-4.9911289995508525,-13.810802710523394,-19.96048680636697
2019-01-17,-9.234815634111014,1.437822612216341,2.203525557596983,3.378125152147347,-3.5740426189398598,-12.877126611138236,-19.817252942983476
2019-01-18,-8.830560655097534,1.438822045136538,2.2656088470265536,2.7365074201181745,-2.67552675026075,-12.150469703481802,-19.821066058639428
2019-01-21,-8.530839761342556,1.4388354242189116,2.316872133677279,0.1040520096406509,-3.003580882610577,-11.82409229662233,-19.85715271062937
2019-01-22,-9.288948588009333,1.4395265428497395,2.43542781793152,9.148375059899164,1.6481185970368155,-8.36955020576356,-16.870490169319236
2019-01-23,-3.456121231823074,1.4390768698006098,2.4934212164980942,12.235248597591848,4.803939333202278,-6.39305076712976,-16.158368315376155
2019-01-24,-0.868847130121757,1.4390557020282453,2.191166049717908,12.968218907189204,7.068283944719868,-4.559826764935252,-15.424310942987791
2019-01-25,0.645750358631225,1.4391383557389492,2.211668076920204,15.099319846082857,9.66965752980466,-2.372698944195071,-14.264121228563823
2019-01-28,2.979309448571121,1.4401391013040477,2.584874905039796,8.875263563150089,8.5393485215307,-1.5368953813233794,-13.434820374418312
2019-01-29,1.449668295106004,1.4416609543695977,2.219352564372061,1.4060096855045106,5.500648940487455,-1.7299400142001715,-12.99084464164094
2019-01-30,-1.614477014127584,1.44284395435295,2.9939827877496783,-4.337618375623944,2.0557694862227947,-2.519406302403496,-12.939156028596829
2019-01-31,-4.257327235337251,1.443511306748217,3.074232723528337,-4.287157843751714,0.5708370709156926,-2.9397333617249903,-12.984388280692649
2019-02-01,-4.7823895210267064,1.4434169342355567,3.4974189737778985,-7.292684271064059,-1.911837872644873,-3.8562641306159215,-13.076070301902076
2019-02-04,-6.538452566693677,1.4440404133507223,3.8589681372994815,-12.1594136402147,-5.468350326922353,-5.370319386074059,-13.255813022343832
2019-02-05,-9.361578120331183,1.444914162408301,3.361148753159721,0.585080294223455,-1.3695977687477352,-3.650879960681314,-10.976128713793305
2019-02-06,-3.4693884133818926,1.4395351694876468,3.0579884194012825,7.124115551221884,2.1575373221695946,-2.207930674978302,-10.29578540109631
2019-02-07,-0.047228840302320246,1.4392473772520424,3.142835513750051,7.39473373155485,3.778331529132203,-1.2309196808181886,-9.87929997075595
2019-02-08,0.9227935770594053,1.4393096844193702,3.584116949476367,5.288061267563227,4.00574719425746,-0.6853444833632969,-9.569617473927671
2019-02-11,0.7550973304146872,1.4393973527565118,3.3125318397219203,5.011646538445272,4.438311468241276,-0.0790526458838628,-9.221805495044956
2019-02-12,0.9965549737502377,1.4394295213045394,3.385627798172687,6.45080057312527,5.48675415159352,0.7865188787394691,-8.7102782757408
2019-02-13,2.1303389925374194,1.4395304581809143,3.4747777584487984,4.784711298938187,5.339377743115661,1.227005836216176,-8.363041277546953
2019-02-14,1.8607483604379813,1.4395767559347337,3.5422928039400987,6.298684669081098,6.211297159743701,2.0246847550500835,-7.810552737504374
2019-02-15,2.9561969482935164,1.4397427692989724,3.642095226758885,5.895434973992332,6.503741402708637,2.6349673807212595,-7.372444414834172
2019-02-18,3.2549785712735724,1.4397725256350018,3.3682415780224337,13.339773590010868,9.762626936401617,4.38533250018559,-5.665960015794515
2019-02-19,7.262638074038494,1.4415708352269314,3.835824159822978,12.14001465603844,10.84690889917879,5.600989068506428,-4.883568907362091
2019-02-20,7.93967097608522,1.4414710563458617,3.549477546139145,10.14185980472471,11.048165690274413,6.497224407176086,-4.196360338786351
2019-02-21,7.795683118914035,1.4414898820229276,3.319645825521639,15.9160527664833,13.575153938977602,8.029503893675063,-2.6713127149307123
2019-02-22,11.020882112410902,1.4436937687283966,3.18628854224852,7.365681166216406,10.80641384867741,7.654943148766561,-2.026346860250723
2019-02-25,7.787508933278353,1.4428270554571252,3.275481513105561,4.720890333037855,9.545107761835514,7.791750490130244,-1.5759376185718703
2019-02-26,6.8559322895128,1.4429111178005596,3.346791839144609,1.1000409471589363,7.435114375974867,7.386706064723499,-1.31716327484404
2019-02-27,5.179748261678391,1.4427070609411325,3.3232475385911098,-5.276511856247046,3.458402789984456,5.865490031266043,-1.417323465052153
2019-02-28,1.7175174990694901,1.4424907576128518,3.0438883263510794,-14.824806761884329,-3.0168693331182226,2.6462006436459884,-2.0153204196225163
2019-03-01,-4.089722303542866,1.4434068587867863,2.6441448672919794,-20.0,-8.837904830390805,-0.5402897790553371,-2.996633591362169
2019-03-04,-8.59094788554875,1.444794892397227,2.6792704554436786,-16.59056734141555,-10.150884761960992,-2.2310015234685903,-3.6781182071735534
2019-03-05,-8.656880485379865,1.444194961045008,2.715437999647909,-9.640628292505122,-8.913811964919956,-2.857897311090403,-4.034861134560218
2019-03-06,-6.5624455799270835,1.4434529875500388,2.318657914125253,5.852428578802593,-1.564509799923519,-0.7300673183101385,-2.8783385459205157
2019-03-07,0.8634269711282014,1.4399229070635793,2.6815255057676866,8.50551357368202,1.5916341467214363,0.4768098349538704,-2.4745595640419773
2019-03-08,3.104834871742786,1.4399670272137874,2.4144158220861827,4.520204061931343,1.6913875901890765,0.7534060362995045,-2.318117025655227
2019-03-11,2.0335922875136085,1.4399567359028358,2.705164766171903,-2.253602976379688,-0.6144606557369662,0.0223028270424096,-2.4877876129868564
2019-03-12,-0.7569579025790487,1.439968442268638,2.704884831524079,1.045415153313637,0.3174416844916077,0.3475985557905539,-2.3055332297394164
2019-03-13,0.6075505697551377,1.4398249960432472,2.468449296999433,3.40060627698924,1.5399544267932208,0.8880234769475829,-2.083393361995041
2019-03-14,1.7893528956094935,1.439858812452318,2.8049946035285886,-0.1749644995264951,0.4640931527910908,0.6030552034981723,-2.113303544534121
2019-03-15,0.4561117448901904,1.4398603713984814,2.799003132871296,3.7926563974386815,2.055937113931879,1.2655087437162436,-1.770560978116427
2019-03-18,2.344870278933866,1.4398879274761367,20.0,12.197932395301253,6.317912938226799,3.119600339709822,-0.8202747031024519
2019-03-19,11.756394819381619,1.4401991391857463,2.875184999119808,8.990349800698302,6.733734157628975,3.848324718185753,-0.3563889953070502
2019-03-20,6.361427431988898,1.4398099886454638,3.2841848716047246,6.667539405240854,6.645210556965997,4.3686177231400505,0.0282187590497549
2019-03-21,6.045419819033748,1.4398127254120248,2.82384845520646,-2.1488226738048435,2.8296488100902177,3.18006497032965,-0.1302890158385136
2019-03-22,1.8863348852430455,1.4389725515582115,2.860748650382642,-7.351209847507463,-0.6427685852796262,1.827718404125027,-0.4921747824089266
2019-03-25,-1.0929481894366577,1.4389659166024347,2.9365136967494667,-6.719872586684271,-2.051346280177407,0.9984136762637768,-0.7444418028638786
2025-03-25,-1.6061081905728423,1.4389759420316888,3.3367261533520924,-3.677829937413368,-1.8730009984820877,0.7078826777124241,-0.8327615113652557
2025-03-26,-0.6731283167665699,1.4389333728238214,3.077450585557253,-3.902651958104751,-2.399718555642479,0.2006783125845388,-1.01941424979098
2025-03-27,-1.1637894630836267,1.4390312897825381,3.5013185928072303,-1.7249623225189217,-1.831508248406688,0.1218162674026985,-1.067071251725534
