Date,FinalForecast,Multiplier,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2018-07-17,10.58233972199859,1.2941077142093347,8.1730988961832,10.26656597734326,9.081146520542925,6.365381070603607,2.3447465366687763
2018-07-18,9.377266507459998,1.2940965326778755,5.509348233805444,9.375668133302918,9.106759151089037,6.596386918598615,2.504261929898023
2018-07-19,8.563903617204163,1.2939371746095651,2.1894624566587115,7.865824120026009,8.759015053568165,6.642751537529327,2.598094534192384
2018-07-20,7.259928738377561,1.2938674954590577,-1.3427857309343014,5.983140326341189,8.175322063307641,6.585803671702136,2.654592961166952
2018-07-23,5.707898588325187,1.293951673279773,-6.126935960115189,3.0801241496451253,6.849438840739512,6.078790224745243,2.5324539614651083
2018-07-24,3.2133834485646284,1.294271300437998,-10.438703628262994,0.2403839793454652,5.616074764476359,5.697754312882108,2.460567421912294
2018-07-25,0.9262710012422141,1.2950938137007881,-14.564530947089256,-2.8226158108861137,4.100189008849339,5.131994626577784,2.3101818194133945
2018-07-26,-1.5153407674964614,1.296319476216935,-18.473478663177257,-5.99324318339473,2.4030930616915853,4.448656400919105,2.106923676083275
2018-07-27,-4.02104321945826,1.2964375129333927,-19.591941523386016,-8.18801478601014,1.1220953018500457,4.014580920543081,2.0045220372586523
2018-07-30,-5.351485417907888,1.2964649822943608,-20.0,-10.03464606348339,-0.1101042014265853,3.5690586261256088,1.893003371402276
2018-07-31,-6.400182054717424,1.296492097089602,-20.0,-11.611339899603909,-1.307923017971797,3.1029255561359017,1.7679688252633412
2018-08-01,-7.2732230447772555,1.2965501068977214,-18.944811338905712,-12.53947259180882,-2.308666224058124,2.679924451510137,1.6525246787009635
2018-08-02,-7.652218926010823,1.2987251845498282,-19.831108687537878,-13.486642193311628,-3.50465654110301,1.8297518483945812,1.308763967863903
2018-08-03,-8.752306033631509,1.2991827274720227,-18.559402357786634,-14.100355437402202,-4.436623435389629,1.328981647572013,1.1376351403374514
2018-08-06,-9.00008666223788,1.2994726945281267,-19.0520129724756,-15.121239953300458,-5.515051010265599,0.7254552784083731,0.9157374208701478
2018-08-07,-9.89600265278832,1.3004933004251684,-14.36350013902298,-13.689579883455467,-5.64733778667294,0.3471626898963763,0.7410687040173318
2018-08-08,-8.482282970665976,1.300477505964262,-13.002624915833191,-13.640353424812242,-6.231138929325919,-0.039254203392689,0.5984897236028455
2018-08-09,-8.41173349296342,1.3015262686247617,-5.4082942794954825,-9.716156486694926,-5.087353486481652,-0.0879859442712481,0.4888493000746214
2018-08-10,-5.156869168578985,1.3015205071340348,-3.158151588749945,-8.545274482603443,-5.005516664722484,-0.2052882321197578,0.4382794082571567
2018-08-13,-4.288875641603565,1.3015562791626647,-0.9157365870482608,-7.248124149519221,-4.807068710790986,-0.2691847050754845,0.4070546938205787
2018-08-14,-3.341485860091692,1.3019053916441305,3.396218814888345,-4.632273461761927,-3.908777535982156,-0.1411026740934769,0.4175970922930683
2018-08-15,-1.2677829899479869,1.302069670629695,3.475233573238291,-3.655581807529804,-3.575774271405024,-0.145521994919499,0.3993947730126692
2018-08-16,-0.9120393513336109,1.302076411263983,4.120723691751016,-2.6810600533776427,-3.248200291362745,-0.1142370421107107,0.4045210414424341
2018-08-17,-0.39548380709422987,1.3024308113062184,7.425756563111768,-0.4050403461592616,-2.2236739464538893,0.1137626073674458,0.4502253216695061
2018-08-20,1.396904349163286,1.302832009120468,12.012793485782188,2.5531779052395045,-0.8391316216335319,0.5037893718653148,0.5567684065078035
2018-08-21,3.853049808176457,1.3028153857809093,15.343718197808943,5.148482953816846,0.3946712348347677,0.942260683170928,0.716987102291263
2018-08-22,5.8745723951237885,1.3027900921151705,17.055937992531092,7.272744610577074,1.5619335792472129,1.3937809203764595,0.8897244494850073
2018-08-23,7.341392914552988,1.3028610139533061,13.654345795815702,7.25290144540305,2.041618046465285,1.5807600336695056,0.9533150221292528
2018-08-24,6.633557352009796,1.3015682771682808,14.746064529235465,8.311128758359649,2.9056226605821998,1.841660651590591,1.0113407256401457
2018-08-27,7.501189203075384,1.301574950723554,14.995883300525378,9.46912332570078,3.796970572580131,2.254231546520615,1.182120963047543
2018-08-28,8.25066781547178,1.3014357367372607,15.440317105262483,10.630058895622495,4.725208545261083,2.7028490785899644,1.371484135114809
2018-08-29,9.075979910604383,1.3014054081100315,14.247736300386956,11.086984559397848,5.420814286472133,3.0898161388254963,1.545033306904036
2018-08-30,9.209469405361009,1.301125928912105,14.1763400824232,11.780485472897391,6.19708195574262,3.5185284602253444,1.737269910296262
2018-08-31,9.734902080521199,1.3011198365653645,13.69884466711424,12.306866896625086,6.9376906144380746,3.964287306258406,1.945902701185301
2018-09-03,10.106702466712628,1.3006136496245133,10.70987392009343,11.555987275096047,7.1326336874882665,4.1915308543297485,2.0693657296375565
2018-09-04,9.265890187504302,1.299221580403496,5.200289621630586,9.194492021735575,6.527077960924791,4.059591161210046,2.0433086350858853
2018-09-05,7.022164139408009,1.2992093722868652,2.3807246900683534,7.877784852570251,6.376902427478227,4.182363955837747,2.1445584879367923
2018-09-06,5.96596257186324,1.2990757961120125,1.8786420636848096,7.222976177727787,6.367444589073349,4.334731123181073,2.2529161938007114
2018-09-07,5.72773277742461,1.2984104925734343,-2.3089508609519944,4.629879500296076,5.275115028834194,3.916068900864157,2.0984893037825363
2018-09-10,3.534472199931338,1.2984261214003663,-5.202404304249892,2.7722131666121954,4.657612903302526,3.8228351167830152,2.1189642066445167
2018-09-11,2.1214147807670023,1.298419248072218,-6.641089455170093,1.330173640791568,4.113535942856738,3.74587173853744,2.146944670947287
2018-09-12,1.2194004312567324,1.2984952745051415,-5.973705284108851,0.6812583665022306,3.770964264511052,3.707828930709754,2.181201427736717
2018-09-13,1.1346801523247263,1.2989899926388586,-2.176287492480516,1.3675065358449552,3.756855938891394,3.6697140627220577,2.1738641314984504
2018-09-14,2.284096202950183,1.2990140517949997,-1.1377801750776273,1.5070184722017796,3.7521996991591298,3.75141766191977,2.252733488912782
2018-09-17,2.6305655651908433,1.2989691399537635,1.9059015249454383,2.528257882051264,4.0032400685296805,3.852534513574793,2.3113106429353247
2018-09-18,3.79311123789414,1.298899968284792,4.525040993735014,3.735974645981323,4.4802904212897205,4.115704945266549,2.457870769482897
2018-09-19,5.016711553246127,1.2986648356147905,7.407781744569698,5.252278015649627,5.106580822194744,4.418508675674471,2.611529531524299
2018-09-20,6.438090546261235,1.29817597769547,10.602792330263725,7.093609982116981,5.907657111188113,4.77936486605678,2.781225131666697
2018-09-21,8.091356058336237,1.2981625348893004,11.544146485437428,8.329900511835506,6.647993446409985,5.201194353071879,3.003436019646959
2018-09-24,9.009390700867387,1.2971860660786636,13.566618003175137,9.86315725096348,7.443580808846277,5.575997399487109,3.179443982941822
2018-09-25,10.270287967187675,1.2958112066527314,16.326572740545643,11.75895129094977,8.419548134815201,6.019534279059097,3.378111289464435
2018-09-26,11.864866994234132,1.2923926490337467,12.496105473711385,10.847784033509686,8.199271074031852,5.900466697890043,3.319204764400848
2018-09-27,10.49614618004124,1.287465278274705,13.620742587518167,11.318930989780403,8.332380258061784,5.831599637008704,3.246583946897164
2018-09-28,10.903066030680899,1.2872496938731222,15.22995293645596,12.7684137236544,9.329015158016016,6.405102232413385,3.537376392127604
2018-10-01,12.168966534887476,1.2871802900335367,15.954708723779438,13.96303304092586,10.300042839583124,7.00329388494391,3.8492276862246673
2018-10-02,13.140280988373357,1.2864893489407176,14.035865379812384,13.96361265135241,10.784027434402317,7.3999990909304705,4.07820174389213
2018-10-03,12.931157202125446,1.2863826314254259,11.857226936865883,13.70021953002587,11.211162783594563,7.826668105251673,4.340441047901082
2018-10-04,12.573090131991444,1.2846536785548095,7.399134171640559,11.940514711341422,10.812002728423758,7.82222191287609,4.397917914961269
2018-10-05,10.87616761100615,1.2834207902917538,2.272528386230245,9.510046717365126,10.054752220270846,7.672434281888557,4.4027057210913485
2018-10-08,8.69734262081338,1.2823223000834716,-3.62250385084993,6.1579758750180895,8.650649777308692,7.15656006546951,4.22937953860911
2018-10-09,5.788938441242693,1.2823238288324676,-6.8913548364478245,3.9011703799652526,7.9026093596988,7.100086655752383,4.32128817598866
2018-10-10,4.190189182937128,1.2826743473441051,-10.096580515870103,1.3690568337084326,6.8106567226617765,6.811799994285157,4.29402105516973
2018-10-11,2.357558774097608,1.2828221531081538,-10.532626222015791,-0.1286786158822514,6.0778169462787766,6.683403381104279,4.34564596076704
2018-10-12,1.6543175735387512,1.283299822914619,-8.566545717434112,-0.572821944269245,5.616090415276694,6.582007279393118,4.3825218449673615
2018-10-15,1.9110841708213877,1.2841146907608982,-9.367275539811464,-1.832947109508407,4.751732249422572,6.243137397398995,4.297133949155408
2018-10-16,1.0509991186303924,1.2842807720303744,-10.611440800660011,-3.206739239998581,3.955816538399061,6.034866711594596,4.312579390726263
2018-10-17,0.1246892986119157,1.285237798636273,-12.905201034686131,-5.045932081022103,2.804168432011187,5.553837121923864,4.169407206962499
2018-10-18,-1.394987172093339,1.2860058049047693,-11.752284436541457,-5.6155570353026585,2.125404950777129,5.269198327486326,4.114630253184957
2018-10-19,-1.5069011725971941,1.2860573603218568,-10.279693709097447,-5.869227509906498,1.6461656171695611,5.130652884812566,4.153373166741064
2018-10-22,-1.344051405348928,1.2877189672308478,-11.638785919058568,-6.92142268472848,0.6725168280792574,4.540528479316462,3.892568846270517
2018-10-23,-2.4359536807756337,1.2882380590869802,-10.454459339072187,-7.146684596149602,0.1366663364773437,4.281164336760126,3.8433820883838505
2018-10-24,-2.410211852581656,1.290272812391902,-12.229496595080624,-8.203094752101016,-0.8336786430611881,3.6197630171929234,3.515570049162052
2018-10-25,-3.6469305306611512,1.2904064855374675,-12.324486066280349,-8.984110045619627,-1.5675486685212694,3.306866162614948,3.4642210468628605
2018-10-26,-4.158386635302715,1.2910188668947167,-13.632547737634962,-10.117465409397566,-2.4807443920090364,2.8383617264583187,3.30911092551163
2018-10-29,-5.187155016557001,1.2914110031611838,-15.412001362968123,-11.555553820051989,-3.5313172826582804,2.328254078074366,3.1505450139279025
2018-10-30,-6.4642808629013215,1.2918189260193091,-17.35514717120597,-13.162667030175204,-4.692828865476841,1.7500082243819826,2.958265802194777
2018-10-31,-7.8838486649359325,1.2923338273372418,-16.0937205531122,-13.590956020560888,-5.458573718690959,1.2936844286193183,2.804134836173142
2018-11-01,-8.024216955690969,1.292334602886432,-15.37535874929698,-14.14293326495407,-6.273408200071575,0.8495312284392366,2.6825195722960578
2018-11-02,-8.338527506546447,1.2924082651428894,-15.35306824245709,-14.802003904477392,-7.125218919606632,0.3577936324813053,2.52616791196572
2018-11-05,-8.893784228004684,1.292839141788641,-12.769047552420409,-14.25523157227988,-7.497953033495208,-0.0144822095100589,2.3739005374596105
2018-11-06,-8.323450860976262,1.2939556384753996,-7.194102254442559,-11.815167191315714,-6.978638762303611,-0.1703643303089965,2.192650961632361
2018-11-07,-6.206335878452325,1.294841416605758,-7.298981707540435,-11.150223703704365,-6.9596208144590985,-0.4893820559545553,1.9408689107275836
2018-11-08,-6.214452483159274,1.296983021975242,-1.5990230957220075,-7.67121531774051,-5.587802365828962,-0.4296503178035169,1.6698188323187109
2018-11-09,-3.536762464559682,1.2985738138063612,-3.446267052747189,-7.185281659500308,-5.281272715040077,-0.6332569686001909,1.3840156657186755
2018-11-12,-3.937814030850548,1.2985746401824287,-5.041659094350398,-7.709471059222968,-5.701420734048311,-0.9153057786866372,1.287648226062301
2018-11-13,-4.696031096191576,1.2986661939522635,-7.500634461077299,-8.655936181228816,-6.247115794920815,-1.2726478351409376,1.1296178499375742
2018-11-14,-5.856328471602359,1.2987098347004247,-10.731778932813578,-10.08509814505257,-6.976807950152447,-1.718586484140757,0.9149065273670096
2018-11-15,-7.427650855553896,1.2986600093232037,-13.0583158496573,-11.628923990236132,-7.919885829216588,-2.234505739343404,0.7166002244469899
2018-11-16,-8.862859168600943,1.298586237300605,-14.640970767320262,-13.038394291497172,-8.881688963941937,-2.780078647579281,0.501162842455343
2018-11-19,-10.085196440734467,1.2983012712711068,-11.850562268583252,-12.458235869440912,-8.98119256230024,-3.042298996342033,0.3253968719268447
2018-11-20,-9.349238256628794,1.2982567396380738,-8.665213559394642,-11.61400682843917,-9.06386478827388,-3.2894978988508017,0.1940852966167528
2018-11-21,-8.420968073592167,1.2979898346609946,-8.366724003068471,-11.51805582630865,-9.325975823021114,-3.5985304069732447,0.025683361022755
2018-11-22,-8.510495867967798,1.297980570694944,-6.909803222552265,-11.055473459828676,-9.506952207847254,-3.884485977084536,-0.1193406064177525
2018-11-23,-8.170417634213903,1.2978782619430873,-6.851328045937493,-11.022996525826867,-9.818134189548823,-4.219904368422019,-0.2854378901542583
2018-11-26,-8.357797944641574,1.2978833460519141,-6.248872912735367,-10.827464357205434,-10.088701840381937,-4.550154600426213,-0.4477303066446081
2018-11-27,-8.345629694777838,1.297399093792679,-7.975862879549608,-11.21249940504332,-10.323646269838926,-4.831408306863266,-0.6401723218089079
2018-11-28,-9.077499529410076,1.2973939697694343,-8.793484681131277,-11.755092708826933,-10.883777075269508,-5.279615592992399,-0.8533803305120345
2018-11-29,-9.744540606316267,1.2970118081527564,-6.590354981951167,-10.914270966454204,-10.754151417163296,-5.44617078712864,-0.9984493029859096
2018-11-30,-9.001292058716214,1.296889169167227,-3.671009684824981,-9.679561056429668,-10.516117757953015,-5.585942006735817,-1.1225733308387704
2018-12-03,-7.927192667372243,1.2963433882059285,-4.748025985717332,-9.492304256036794,-10.337736748713192,-5.662098503657746,-1.2563018202695655
2018-12-04,-8.16605449463412,1.2963445095479071,-4.806076044940221,-9.464171498519685,-10.57731429959192,-5.986394592255506,-1.4397567126164434
2018-12-05,-8.363259790614242,1.2956767249374068,-7.079843868464226,-10.049105486657512,-10.75306426707121,-6.197036184516252,-1.6130281918522809
2018-12-06,-9.248463794091782,1.2955905501585712,-7.0803685452355545,-10.227188786271752,-11.062973072458057,-6.54255624045681,-1.815598154283147
2018-12-07,-9.499243120560413,1.2931640722533113,-10.058898570778304,-10.937367634741632,-10.934094202720791,-6.49601460177866,-1.921387854581732
2018-12-10,-10.418989148937802,1.2911483077639037,-7.838627854567737,-10.109221754148813,-10.5271835375731,-6.43148904918203,-1.9996795978472448
2018-12-11,-9.514160021318295,1.2889649380067918,-9.462284249361373,-10.588917617430024,-10.570763563616769,-6.510801537003363,-2.1240977692195786
2018-12-12,-10.119357748451272,1.288864739497238,-10.8313036560747,-11.588135228337553,-11.286161803079706,-7.016682925489626,-2.389226617953416
2018-12-13,-11.112392533875163,1.2887964808411396,-11.592589792072058,-12.437860968340749,-11.99364443973356,-7.539895508990904,-2.6679935889717217
2018-12-14,-11.91609045965977,1.2887279921648493,-11.966065764414337,-13.15359585248249,-12.6841840785082,-8.074673608520198,-2.958736605667029
2018-12-17,-12.5866053734149,1.2886274155856832,-11.033455858822734,-13.306976640934469,-13.169195419819282,-8.543353030523878,-3.233420957090924
2018-12-18,-12.689096410791803,1.2872816760580326,-11.858725115789117,-13.842957021647504,-13.61879140844064,-8.927283523122245,-3.4789681866854902
2018-12-19,-13.208387124447986,1.2767468904283987,-15.032404699626674,-14.190694831982157,-12.90356969931872,-8.355174698803037,-3.3354624246560705
2018-12-20,-13.742208602557872,1.276746230298624,-17.132388372368982,-15.902084735037684,-14.06679843320989,-9.09212565418415,-3.714014848072668
2018-12-21,-15.28798414698994,1.2759676662421116,-16.26271457991356,-16.43860190108255,-14.773914899502882,-9.650662801632718,-4.034042951953491
2018-12-24,-15.599908453212908,1.2753371883797182,-16.195767835724837,-17.161581862151653,-15.591812267167086,-10.281417413505505,-4.390114540292083
2018-12-25,-16.227532551029427,1.275334451061659,-15.637260573063688,-17.678900534748202,-16.40645714694059,-10.959049686271223,-4.777048214558582
2018-12-26,-16.685415158958964,1.2744991147780127,-15.784992189627449,-18.275968987076315,-17.17910795149222,-11.600059116966916,-5.153729571149176
2018-12-27,-17.330015195370862,1.2743809332152134,-15.738399634479697,-18.854286253846407,-18.029390247453616,-12.32515055834208,-5.577453590035594
2018-12-28,-17.974546482774027,1.274344414632661,-15.336584921717462,-19.252877924184777,-18.829564385015782,-13.05652597136651,-6.015590216299549
2018-12-31,-18.475212475371727,1.274308253678018,-14.253341934044084,-19.296851744975967,-19.49182258069311,-13.75423802509616,-6.452645878722699
2019-01-01,-18.668299711989334,1.2743058032483334,-13.145301647225534,-19.207287871326848,-20.0,-14.449355833997906,-6.900892351026711
2019-01-02,-18.740191363624994,1.2713344524803474,-13.882204732535737,-19.33697661442505,-20.0,-14.82088202707235,-7.188890254788158
2019-01-03,-19.12798296606779,1.2713178931375955,-13.782598263490453,-19.635260227818076,-20.0,-15.580316385542538,-7.677643022378362
2019-01-04,-19.475159109761435,1.2699674841001698,-11.507290428287575,-18.828052997702155,-20.0,-16.011292607372898,-8.028136458531252
2019-01-07,-18.87029648286581,1.268595240739895,-8.112578497684835,-17.31853882555107,-20.0,-16.287235970833105,-8.322024291936051
2019-01-08,-17.770307394692995,1.2685759277119977,-6.167500032487265,-16.33033108765111,-20.0,-16.831025690080054,-8.759458083545523
2019-01-09,-17.25463571697855,1.2670775994310048,-6.698399289942865,-15.887279835779932,-20.0,-17.07840528438973,-9.031665046408838
2019-01-10,-17.403669229155156,1.26672096649664,-7.713724173815208,-16.01867719205845,-20.0,-17.672025992601974,-9.486552398031987
2019-01-11,-17.88936862244778,1.2617521075243412,-10.793828706657404,-16.30949978905234,-20.0,-17.269383319692256,-9.375699155189777
2019-01-14,-18.60917109628432,1.2616659024494092,-11.931482843456012,-17.054250961679433,-20.0,-18.018487067886447,-9.903149915530236
2019-01-15,-19.37048110486714,1.2593384032152146,-9.68112214276182,-16.179950570366746,-20.0,-18.13918435446138,-10.119338225269656
2019-01-16,-18.612859940747263,1.2555964362193675,-4.991128999552871,-13.81080271052898,-19.96048680637504,-17.648085324123393,-10.026514779457582
2019-01-17,-16.677840031239505,1.2551616837762005,-3.5740426189412817,-12.877126611143364,-19.81725294299136,-17.99338369297202,-10.393574202276424
2019-01-18,-16.230565516537094,1.2551597020530598,-2.6755267502618154,-12.15046970348664,-19.82106605864732,-18.472034166128843,-10.846363593885991
2019-01-21,-16.054534834242048,1.2549378028290872,-3.00358088261176,-11.824092296626988,-19.8571527106372,-18.900064850649432,-11.266468987953658
2019-01-22,-16.21974769758076,1.2505325844739354,1.6481185970373164,-8.369550205766103,-16.870490169324363,-16.80678527784327,-10.230578501046384
2019-01-23,-12.662810368812613,1.2505420755513859,4.803939333203726,-6.393050767131686,-16.15836831538102,-16.903188025676666,-10.514282745683731
2019-01-24,-11.296649311212906,1.2505991018459197,7.068283944721984,-4.559826764936617,-15.424310942992411,-16.98669243556307,-10.802596677709538
2019-01-25,-10.185369264818522,1.251115773715151,9.66965752980745,-2.3726989441957564,-14.26412122856794,-16.715133969448203,-10.8904262009396
2019-01-28,-8.657659641699327,1.252093982941622,8.539348521533041,-1.536895381323801,-13.434820374421998,-16.446784568434392,-10.93678440973986
2019-01-29,-8.474180088495519,1.2529861712643295,5.500648940488889,-1.7299400142006225,-12.990844641644324,-16.298194227737714,-11.020072457788237
2019-01-30,-9.158834963097506,1.2533162866032177,2.0557694862233133,-2.5194063024041315,-12.939156028600092,-16.398830875340728,-11.241751065091842
2019-01-31,-10.28828861239835,1.2533434039279914,0.5708370709158364,-2.93973336172573,-12.98438828069592,-16.706994038742355,-11.61982500410144
2019-02-01,-10.949177237240384,1.2533369121454425,-1.9118378726453389,-3.856264130616861,-13.07607030190526,-16.8512812905843,-11.857497509249043
2019-02-04,-11.91681221084004,1.2530044859389216,-5.468350326923597,-5.3703193860752805,-13.255813022346846,-16.813813447438076,-11.924111340336088
2019-02-05,-13.199538838938558,1.2491896032905874,-1.3695977687479592,-3.650879960681912,-10.9761287137951,-14.438350094538867,-10.421235126938042
2019-02-06,-10.207142256544012,1.2491548821182195,2.157537322169936,-2.207930674978651,-10.295785401097936,-14.278502898896097,-10.520524571641356
2019-02-07,-8.780313985418935,1.2491481668006366,3.7783315291328,-1.230919680818383,-9.879299970757511,-14.372687328655088,-10.799919097290411
2019-02-08,-8.12066805337315,1.2491607954838557,4.005747194258092,-0.6853444833634049,-9.56961747392918,-14.481642807857318,-11.080708023344444
2019-02-11,-7.9477715230973,1.2491952808096483,4.438311468241973,-0.0790526458838753,-9.221805495046404,-14.575649495689468,-11.36316504727596
2019-02-12,-7.696332888790864,1.2493494743471705,5.486754151594371,0.7865188787395913,-8.710278275742153,-14.548376179485732,-11.575902370667228
2019-02-13,-7.136781495633181,1.2493803756717585,5.339377743116487,1.227005836216366,-8.36304127754825,-14.616536074404724,-11.851076188070538
2019-02-14,-7.063979674321422,1.249630661634964,6.211297159744646,2.0246847550503912,-7.810552737505564,-14.523573247416191,-12.025933738352595
2019-02-15,-6.529078031661481,1.2496284231595503,6.503741402709628,2.634967380721661,-7.372444414835295,-14.559506506329766,-12.306351201843066
2019-02-18,-6.291254644318822,1.253258281758458,9.76262693640282,4.385332500186132,-5.665960015795213,-12.91683507429012,-11.252697435717009
2019-02-19,-3.9324960033230156,1.2533825366165967,10.846908899180118,5.600989068507115,-4.883568907362688,-12.74019486432373,-11.412018601369205
2019-02-20,-3.1554810728526927,1.2533802230925182,11.048165690275766,6.497224407176881,-4.196360338786865,-12.614340598523382,-11.611259157253116
2019-02-21,-2.7370834784137617,1.2582475353631009,13.575153938978982,8.029503893675878,-2.671312714930983,-11.159179332704612,-10.67505739823956
2019-02-22,-0.7323916276471034,1.2623560706462797,10.806413848678368,7.654943148767239,-2.0263468602509023,-10.316235458403291,-10.138049572060682
2019-02-25,-1.014756775454888,1.2623629913373349,9.54510776183636,7.791750490130935,-1.5759376185720102,-10.207407358527112,-10.30616660342471
2019-02-26,-1.2001774819206825,1.2626394131351435,7.435114375975518,7.386706064724146,-1.3171632748441553,-10.101512769683085,-10.43515395426662
2019-02-27,-1.7777130866578126,1.26401498175694,3.458402789984739,5.865490031266522,-1.4173234650522688,-9.853837197408048,-10.317101027439191
2019-02-28,-3.1092203735384305,1.2675827051674131,-3.0168693331184184,2.64620064364616,-2.0153204196226477,-9.102741393110104,-9.494323184308303
2019-03-01,-5.321432448496813,1.268030985384439,-8.837904830391322,-0.5402897790553687,-2.9966335913623445,-9.115036368849536,-9.373471189958702
2019-03-04,-7.826723708395299,1.2679646440933439,-10.150884761961567,-2.2310015234687173,-3.6781182071737617,-9.345134544206177,-9.556196122059816
2019-03-05,-8.864785542876659,1.26779848403867,-8.913811964920447,-2.8578973110905608,-4.03486113456044,-9.478134398702007,-9.708518744491316
2019-03-06,-8.850193421134058,1.2645581804626147,-1.5645097999235782,-0.7300673183101662,-2.878338545920625,-7.807520646771599,-8.206892208625
2019-03-07,-5.358489719054426,1.264550581284891,1.5916341467214972,0.4768098349538885,-2.4745595640420714,-7.753708087166177,-8.353046233395666
2019-03-08,-4.176715465278432,1.2646849063280328,1.691387590189139,0.7534060362995325,-2.318117025655313,-7.679727423580627,-8.409502912683617
2019-03-11,-4.038633948003455,1.2650337831092782,-0.6144606557369874,0.0223028270424103,-2.4877876129869425,-7.608581178785516,-8.369959607536192
2019-03-12,-4.822789673631265,1.2652604241319518,0.3174416844916181,0.3475985557905652,-2.305533229739492,-7.444058241684006,-8.31888159312824
2019-03-13,-4.404125678166512,1.2653037256031583,1.5399544267932712,0.8880234769476119,-2.083393361995109,-7.426020565183149,-8.459615689165094
2019-03-14,-3.9333407870303265,1.2654680197224755,0.4640931527911054,0.6030552034981913,-2.113303544534188,-7.4028413953892604,-8.517801419209013
2019-03-15,-4.295326479519779,1.2658035060003663,2.0559371139319405,1.2655087437162813,-1.77056097811648,-7.161956244203106,-8.422383799711273
2019-03-18,-3.5566192984500735,1.267193024379658,6.317912938226957,3.1196003397099,-0.8202747031024724,-6.324507724076735,-7.773113588432793
2019-03-19,-1.3894281123698915,1.267637844724059,6.733734157629136,3.848324718185845,-0.3563889953070588,-6.095301038858347,-7.742190254038848
2019-03-20,-0.9156958210662061,1.267637178744754,6.645210556966157,4.368617723140155,0.0282187590497556,-5.988899996111936,-7.851027333410725
2019-03-21,-0.7103670072389798,1.2694735541131816,2.829648810090278,3.180064970329717,-0.1302890158385163,-5.704323607395897,-7.538679360216488
2019-03-22,-1.8698974582057852,1.269693487763952,-0.6427685852796394,1.8277184041250645,-0.4921747824089367,-5.795341007797829,-7.64169154037627
2019-03-25,-3.236320711231447,1.2697172464738562,-2.0513462801774494,0.9984136762637974,-0.7444418028638938,-5.922153716022285,-7.824046399683728
2025-03-25,-3.9473416502289345,1.269766373403737,-1.8730009984821256,0.7078826777124385,-0.8327615113652725,-5.978589041430944,-7.965617141801737
2025-03-26,-4.048529711664242,1.2697615944869425,-2.399718555642527,0.2006783125845428,-1.0194142497910006,-6.084963404200689,-8.13788710801478
2025-03-27,-4.429368918275886,1.2697928615403848,-1.8315082484067244,0.121816267402701,-1.0670712517255558,-6.142594147636284,-8.291437431169381
