Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast,_sharpe_results_forecast
2024-07-29,-4.921079740387288,1.3615817963006471,7.661819708196587,-20.0,-10.034646059121153,-0.110104201378721,-0.110104201378721
2024-07-30,-6.154603748100457,1.3620577791342163,7.861471161298509,-20.0,-11.611339894576124,-1.3079230174054586,-1.3079230174054586
2024-07-31,-7.181602805688015,1.3619207498937584,9.768702992595658,-18.944811330728044,-12.539472586396064,-2.308666223061571,-2.308666223061571
2024-08-01,-7.187078041633721,1.36465683467516,8.243709911326416,-19.831108680563265,-13.486642188568371,-3.504656539870421,-3.504656539870421
2024-08-02,-8.74797336173172,1.363319644120478,6.337280469566687,-18.55940235149269,-14.10035543262043,-4.436623433885062,-4.436623433885062
2024-08-05,-9.610879563096983,1.3653476077536988,6.719082106712574,-19.05201296637784,-15.12123994846078,-5.51505100850046,-5.51505100850046
2024-08-06,-10.475723352794331,1.3610395343048514,6.047919716263441,-14.363500135028447,-13.689579879648354,-5.647337785102399,-5.647337785102399
2024-08-07,-9.07210816035846,1.3621851164900236,6.167597728020499,-13.002624912274278,-13.640353421078776,-6.231138927620411,-6.231138927620411
2024-08-08,-8.9272059689443,1.3551670619862415,6.0786833435863326,-5.408294278412719,-9.716156484749712,-5.087353485463143,-5.087353485463143
2024-08-09,-5.212731266480035,1.3560360583648905,6.198456597174942,-3.158151588127842,-8.545274480920167,-5.005516663736483,-5.005516663736483
2024-08-12,-4.206994786278726,1.3556954199750597,7.046919534125762,-0.9157365868695856,-7.248124148104993,-4.8070687098530485,-4.8070687098530485
2024-08-13,-2.9072398597950326,1.354588836124237,6.81853808437562,3.396218814300177,-4.632273460959695,-3.9087775353052217,-3.9087775353052217
2024-08-14,-0.6058828929412762,1.3553992722745056,7.171023434102494,3.475233572666632,-3.6555818069284793,-3.5757742708168263,-3.5757742708168263
2024-08-15,-0.043610132583731157,1.355418246978542,7.701841852876962,4.120723691077026,-2.681060052939126,-3.2482002908314653,-3.2482002908314653
2024-08-16,0.7171400365199783,1.355598475479149,7.338680264377876,7.425756562066256,-0.4050403461022338,-2.2236739461408064,-2.2236739461408064
2024-08-19,2.6894342270987455,1.356649033348336,6.93472304908788,12.012793484350452,2.553177904935206,-0.8391316215335207,-0.8391316215335207
2024-08-20,5.38000629932979,1.3570500627096775,7.091989721836031,15.343718195999488,5.148482953209696,0.3946712347882248,0.3946712347882248
2024-08-21,7.702438784172758,1.3573280937036791,6.954486711573871,17.05593799052307,7.272744609720842,1.561933579063324,1.561933579063324
2024-08-22,9.33378698620027,1.356377640130909,6.781628141158249,13.654345794368009,7.252901444634065,2.041618046248824,2.041618046248824
2024-08-23,8.637532668097219,1.3592947191329088,6.005049972462012,14.746064528072694,8.311128757704294,2.9056226603530826,2.9056226603530826
2024-08-26,9.47757479486558,1.3588509754925486,6.148753974509671,14.995883299352574,9.469123324960217,3.796970572283176,3.796970572283176
2024-08-27,10.389283100624654,1.3595796955285777,6.292800215315864,15.44031710406596,10.630058894798736,4.725208544894911,4.725208544894911
2024-08-28,11.364607692792559,1.3589609018024098,6.44078723148096,14.247736299292756,11.086984558546389,5.420814286055825,5.420814286055825
2024-08-29,11.590758746522294,1.3598706593786554,6.56670885610223,14.176340081352532,11.78048547200767,6.1970819552745855,6.1970819552745855
2024-08-30,12.217478852022957,1.359984962383954,6.751722769422893,13.698844666079635,12.30686689569561,6.937690613914106,6.937690613914106
2024-09-02,12.665716721456418,1.3580261635097446,6.781785954516575,10.7098739193212,11.555987274262806,7.13263368697397,7.13263368697397
2024-09-03,11.733666494774447,1.3545228512389071,6.240893944889752,5.200289621299147,9.194492021149566,6.527077960508788,6.527077960508788
2024-09-04,9.12807707963289,1.3547228749673124,6.09559029570609,2.380724689916633,7.877784852068212,6.376902427071837,6.376902427071837
2024-09-05,7.891039982970538,1.3554805930747984,6.542539601029401,1.8786420635670495,7.222976177275026,6.367444588674215,6.367444588674215
2024-09-06,7.682520869668442,1.3535551184057382,6.13819396317714,-2.308950860831359,4.629879500054179,5.275115028558585,5.275115028558585
2024-09-09,5.145707797226467,1.353467392970439,6.290269703337146,-5.202404303979868,2.772213166468307,4.657612903060779,4.657612903060779
2024-09-10,3.56684488496785,1.353610051150839,6.1441203206754045,-6.641089454825395,1.330173640722527,4.113535942643231,4.113535942643231
2024-09-11,2.453556888961994,1.354018786428308,6.637034726855786,-5.973705283803963,0.6812583664674603,3.770964264318588,3.770964264318588
2024-09-12,2.40846076569008,1.3551208786669064,6.449883278273286,-2.1762874923810966,1.3675065357824838,3.75685593871977,3.75685593871977
2024-09-13,3.56523030045344,1.3551047724769487,5.9371634744740645,-1.1377801750262575,1.5070184721337396,3.7521996989897226,3.7521996989897226
2024-09-16,3.7450419848745815,1.35583806431471,6.881955460888899,1.905901524865416,2.528257881945111,4.003240068361598,4.003240068361598
2024-09-17,5.24215103907912,1.35648214897618,-0.6622868674443749,4.525040993547445,3.735974645826462,4.480290421104008,4.480290421104008
2024-09-18,4.4959045755197184,1.3575157057518055,-0.6694088775602367,7.407781744272958,5.252278015439232,5.1065808219901845,5.1065808219901845
2024-09-19,6.034590547604581,1.35890864249153,-2.013326495503979,10.60279232985992,7.093609981846823,5.907657110963121,5.907657110963121
2024-09-20,7.47178283216476,1.3585855066068335,-2.0662598105541155,11.544146484999384,8.329900511519426,6.6479934461577255,6.6479934461577255
2024-09-23,8.462523256226246,1.3603692006841783,-2.744067168385607,13.566618002692042,9.863157250612264,7.44358080858122,7.44358080858122
2024-09-24,9.69263851081163,1.3623638733656305,-2.379145003179212,16.326572740005705,11.758951290560889,8.419548134536758,8.419548134536758
2024-09-25,11.535297015899113,1.3556432188758112,-2.5651643002137368,12.496105473363464,10.84778403320766,8.199271073803567,8.199271073803567
2024-09-26,10.098857358903535,1.3582032889550997,-1.766283364476178,13.620742587215808,11.31893098952914,8.332380257876817,8.332380257876817
2024-09-27,10.829398438422741,1.359174339235239,-2.1112081487931,15.229952936120274,12.768413723372973,9.329015157810396,9.329015157810396
2024-09-30,12.113814563634845,1.3597219905011395,-1.8592178726522692,15.9547087234283,13.963033040618557,10.300042839356433,10.300042839356433
2024-10-01,13.206616251716504,1.3570688073904347,-1.5701587157023549,14.035865379512272,13.96361265105384,10.784027434171731,10.784027434171731
2024-10-02,13.0179217151678,1.3561076972125656,-1.60966494880544,11.85722693661384,13.700219529734651,11.211162783356254,11.211162783356254
2024-10-03,12.53657806646501,1.3517952464165928,-0.9561174190638568,7.39913417149475,11.940514711106118,10.812002728210691,10.812002728210691
2024-10-04,10.789345756485558,1.348414147323216,0.3157407128807736,2.272528386188668,9.510046717191134,10.054752220086886,10.054752220086886
2024-10-07,8.667158670001372,1.3455053153232066,0.6097889439147498,-3.62250385079147,6.157975874918713,8.65064977716909,8.65064977716909
2024-10-08,5.502454909632556,1.3455698095554358,0.6268510750393377,-6.891354836336653,3.9011703799023194,7.902609359571316,7.902609359571316
2024-10-09,3.617130855802956,1.3454700605298624,1.2640424945182471,-10.096580515713478,1.3690568336871949,6.810656722556126,6.810656722556126
2024-10-10,1.6578193334057156,1.3461062790063,1.291752224541776,-10.53262622185439,-0.1286786158802795,6.077816946185638,6.077816946185638
2024-10-11,0.7506203721507559,1.3470898673353038,1.3051130530873665,-8.56654571730735,-0.5728219442607687,5.61609041519359,5.61609041519359
2024-10-14,0.915897271874866,1.3477297799611958,1.6206176841695794,-9.367275539682073,-1.8329471094830885,4.751732249356935,4.751732249356935
2024-10-15,-0.020527344957615365,1.3479918077771031,1.6556221240530888,-10.611440800515302,-3.20673923995485,3.955816538345115,3.955816538345115
2024-10-16,-1.146920458783026,1.349024626434854,1.9768343618224933,-12.905201034521316,-5.04593208095766,2.8041684319753744,2.8041684319753744
2024-10-17,-2.797348816584863,1.3492953410155133,1.326089162451722,-11.7522844363977,-5.615557035233969,2.125404950751132,2.125404950751132
2024-10-18,-3.1820503161255163,1.3493621655099939,1.3610134885375529,-10.279693708972156,-5.869227509834963,1.6461656171494974,1.6461656171494974
2024-10-21,-3.1062662440334696,1.3510702334599218,1.6469099417627873,-11.63878591893282,-6.921422684653701,0.6725168280719914,0.6725168280719914
2024-10-22,-4.206057578153318,1.350843390904133,1.6649170583044672,-10.454459338962993,-7.146684596074954,0.1366663364759162,0.1366663364759162
2024-10-23,-4.23802823548884,1.3528879721557499,1.5895213278186846,-12.229496594970486,-8.203094752027143,-0.8336786430536802,-0.8336786430536802
2024-10-24,-5.548723351062487,1.3526591300300148,1.3020415579284788,-12.324486066170271,-8.984110045539385,-1.567548668507269,-1.567548668507269
2024-10-25,-6.266495432311519,1.3539429816598214,1.308040376484983,-13.63254773751872,-10.117465409311295,-2.4807443919878835,-2.4807443919878835
2024-10-28,-7.4269135697732,1.355105002893726,1.655333505691662,-15.412001362840712,-11.555553819956458,-3.531317282629087,-3.531317282629087
2024-10-29,-8.782744176160943,1.356414389983978,1.6741986521586116,-17.355147171067134,-13.162667030069908,-4.6928288654393,-4.6928288654393
2024-10-30,-10.36002967110662,1.3549864779361773,1.3558140207544689,-16.093720552987406,-13.590956020455502,-5.458573718648633,-5.458573718648633
2024-10-31,-10.639440726838822,1.355480560896975,1.392488376221086,-15.37535874917802,-14.142933264844649,-6.273408200023038,-6.273408200023038
2024-11-01,-11.033935826478844,1.356432879933882,1.0672413597093515,-15.353068242339749,-14.802003904364264,-7.125218919552175,-7.125218919552175
2024-11-04,-11.740344412407664,1.3545008585480771,1.0759359124976016,-12.769047552326578,-14.255231572175129,-7.497953033440112,-7.497953033440112
2024-11-05,-11.060088379659433,1.3506278139728056,0.6917624080639766,-7.194102254396049,-11.81516719123933,-6.978638762258495,-6.978638762258495
2024-11-06,-8.731813293809449,1.3527299116453717,1.3238458566272115,-7.298981707499566,-11.150223703641933,-6.959620814420131,-6.959620814420131
2024-11-07,-8.363960374466542,1.3470877472491285,1.1647035456527328,-1.5990230957154523,-7.671215317709061,-5.587802365806053,-5.587802365806053
2024-11-08,-5.20557112378178,1.3499127209130628,1.3129596334842684,-3.44626705273632,-7.185281659477647,-5.281272715023421,-5.281272715023421
2024-11-11,-5.369439090381606,1.3503854842919711,1.347181106120528,-5.041659094334562,-7.709471059198751,-5.7014207340304015,-5.7014207340304015
2024-11-12,-6.165079959946381,1.3515886761365208,1.6270206595532668,-7.500634461054724,-8.655936181202764,-6.247115794902013,-6.247115794902013
2024-11-13,-7.3131434611900605,1.3530940223091956,1.0772447452967768,-10.731778932783442,-10.08509814502425,-6.976807950132856,-6.976807950132856
2024-11-14,-9.123244791405758,1.3538683964775335,1.1032642194321025,-13.05831584962092,-11.628923990203734,-7.919885829194523,-7.919885829194523
2024-11-15,-10.681287419822379,1.3546768327590202,1.695411490675596,-14.640970767279764,-13.038394291461104,-8.881688963917368,-8.881688963917368
2024-11-18,-11.81428957426035,1.3502868826830707,1.672306661009491,-11.850562268553084,-12.458235869409195,-8.981192562277377,-8.981192562277377
2024-11-19,-10.949831355133801,1.34853871236516,1.6986310659674844,-8.665213559373113,-11.61400682841031,-9.063864788251358,-9.063864788251358
2024-11-20,-9.911403638303051,1.3500214577732979,1.7100501533740595,-8.36672400304854,-11.518055826281214,-9.3259758229989,-9.3259758229989
2024-11-21,-9.935842232361237,1.34900049036433,1.7467050718201873,-6.909803222536021,-11.05547345980269,-9.506952207824904,-9.506952207824904
2024-11-22,-9.512237604701017,1.349924654406344,1.7848875563946958,-6.851328045921584,-11.022996525801274,-9.818134189526027,-9.818134189526027
2024-11-25,-9.643859705763164,1.3497087880146066,1.833857485130272,-6.248872912720877,-10.827464357180329,-10.088701840358542,-10.088701840358542
2024-11-26,-9.574577739658542,1.3515823321366511,1.5107983008735557,-7.975862879532512,-11.212499405019283,-10.323646269816797,-10.323646269816797
2024-11-27,-10.360524850267831,1.3516717073638413,1.553364327784141,-8.79348468111243,-11.755092708801737,-10.88377707524618,-10.88377707524618
2024-11-28,-10.999157121642867,1.3491671289476301,1.553854056919087,-6.590354981937796,-10.914270966432062,-10.754151417141475,-10.754151417141475
2024-11-29,-10.097087570351658,1.3477491961934576,1.260363116711039,-3.671009684817739,-9.679561056410572,-10.516117757932268,-10.516117757932268
2024-12-02,-8.943424130423749,1.3500550204764659,1.536057727201252,-4.748025985708908,-9.492304256019953,-10.337736748694851,-10.337736748694851
2024-12-03,-9.010906789980396,1.3497566438587194,1.261749011640224,-4.806076044931717,-9.46417149850294,-10.577314299573205,-10.577314299573205
2024-12-04,-9.235763110896942,1.3517151219058485,1.5539732219847977,-7.0798438684527225,-10.049105486641183,-10.753064267053738,-10.753064267053738
2024-12-05,-10.017706845746881,1.350783227151744,1.903902719290968,-7.080368545224211,-10.227188786255368,-11.062973072440334,-11.062973072440334
2024-12-06,-10.156161554314139,1.353086810069658,1.1832447388348548,-10.058898570765058,-10.937367634727227,-10.934094202706392,-10.934094202706392
2024-12-09,-11.239308511148932,1.3482464335422493,0.8555033194892419,-7.838627854558663,-10.10922175413711,-10.52718353756091,-10.52718353756091
2024-12-10,-10.301448756563259,1.350240669252036,1.0967909911551734,-9.46228424935179,-10.588917617419302,-10.570763563606064,-10.570763563606064
2024-12-11,-10.832257031567257,1.350792321008083,0.5626918549041923,-10.831303656063772,-11.588135228325855,-11.286161803068318,-11.286161803068318
2024-12-12,-12.006786488164455,1.3512308851378183,0.5780395232620383,-11.59258979206038,-12.43786096832822,-11.99364443972148,-11.99364443972148
2024-12-13,-12.8244821927894,1.3516613892243095,0.8906656630246423,-11.966065764402304,-13.15359585246926,-12.68418407849544,-12.68418407849544
2024-12-16,-13.400501195890982,1.350928767700657,11.288755953654045,-11.0334558588117,-13.30697664092116,-13.169195419806112,-13.169195419806112
2024-12-17,-10.652451458276706,1.3521748203642765,1.2485029346751952,-11.858725115777805,-13.842957021634302,-13.618791408427647,-13.618791408427647
2024-12-18,-13.982671766658868,1.3525310152478554,1.0860806454521206,-15.032404699616292,-14.190694831972356,-12.903569699309806,-12.903569699309806
2024-12-19,-14.59052769332915,1.3523732835268123,1.395705395053107,-17.132388372357152,-15.902084735026705,-14.066798433200177,-14.066798433200177
2024-12-20,-16.139038530475748,1.350041833230279,1.420706274841477,-16.262714579902543,-16.438601901071415,-14.773914899492876,-14.773914899492876
2024-12-23,-16.4370181581512,1.3510964736863347,1.742047751559335,-16.195767835713998,-17.161581862140174,-15.591812267156651,-15.591812267156651
2024-12-24,-16.969720522289776,1.3511154945881045,1.7911291222687962,-15.637260573053227,-17.67890053473637,-16.40645714692961,-16.40645714692961
2024-12-25,-17.400522132419567,1.3522752231521216,1.826950406822804,-15.784992189617054,-18.27596898706428,-17.17910795148091,-17.17910795148091
2024-12-26,-18.016750444953082,1.352766782636105,1.8767649604027044,-15.738399634469346,-18.85428625383401,-18.02939024744176,-18.02939024744176
2024-12-27,-18.610665623312915,1.3530168243774765,1.929258452443246,-15.336584921707376,-19.252877924172115,-18.829564385003405,-18.829564385003405
2024-12-30,-19.022352259255594,1.3525691586865582,1.9824579574312056,-14.253341934034724,-19.29685174496329,-19.49182258068031,-19.49182258068031
2024-12-31,-19.085273140410628,1.352579701599365,2.038312771880181,-13.145301647216902,-19.20728787131424,-20.0,-20.0
2025-01-01,-19.046403453677964,1.354376688130063,2.0336267471861733,-13.88220473252714,-19.336976614413075,-20.0,-20.0
2025-01-02,-19.277869858105184,1.3540577134291085,1.7418827249104758,-13.782598263481924,-19.63526022780592,-20.0,-20.0
2025-01-03,-19.373307555176495,1.3514505626210365,1.76446080898615,-11.507290428280658,-18.82805299769084,-20.0,-20.0
2025-01-06,-18.499612574307815,1.3489408235883906,1.7831134880949155,-8.112578497680122,-17.318538825541005,-20.0,-20.0
2025-01-07,-17.173607335360717,1.3491080867082046,1.833141354962865,-6.167500032483683,-16.330331087641625,-20.0,-20.0
2025-01-08,-16.393098738946623,1.3511235944999913,2.20798104755434,-6.69839928993915,-15.887279835771125,-20.0,-20.0
2025-01-09,-16.326645205111117,1.352042701592986,2.2585509103564365,-7.713724173810974,-16.018677192049662,-20.0,-20.0
2025-01-10,-16.65858844395398,1.354932895899513,2.5189677452711154,-10.793828706652263,-16.309499789044576,-20.0,-20.0
2025-01-13,-17.49413568751811,1.3543631526462692,2.2167741657062536,-11.93148284345035,-17.054250961671343,-20.0,-20.0
2025-01-14,-18.04420094806537,1.3512417330981905,2.21459208422613,-9.681122142757475,-16.17995057035949,-20.0,-20.0
2025-01-15,-17.150843106146052,1.3473520402604027,2.520173927789385,-4.9911289995508525,-13.810802710523394,-19.96048680636697,-19.96048680636697
2025-01-16,-15.15728706671077,1.3484475478761293,2.203525557596983,-3.5740426189398598,-12.877126611138236,-19.817252942983476,-19.81725294298348
2025-01-17,-14.531550235358049,1.3484568038247164,2.2656088470265536,-2.67552675026075,-12.150469703481802,-19.821066058639428,-19.821066058639428
2025-01-20,-14.087525209838288,1.349314677176681,2.316872133677279,-3.003580882610577,-11.82409229662233,-19.85715271062937,-19.85715271062937
2025-01-21,-14.0715181819783,1.347198611353701,2.43542781793152,1.6481185970368155,-8.36955020576356,-16.870490169319236,-16.870490169319236
2025-01-22,-10.242952257227024,1.3468005012391662,2.4934212164980942,4.803939333202278,-6.39305076712976,-16.158368315376155,-16.158368315376155
2025-01-23,-8.459759419047359,1.3465625339827971,2.191166049717908,7.068283944719868,-4.559826764935252,-15.424310942987791,-15.424310942987791
2025-01-24,-7.042449356726313,1.3466001985859959,2.211668076920204,9.66965752980466,-2.372698944195071,-14.264121228563823,-14.264121228563823
2025-01-27,-5.1301241580356045,1.3486403230849475,2.584874905039796,8.5393485215307,-1.5368953813233794,-13.434820374418312,-13.434820374418312
2025-01-28,-4.66781901666255,1.3504613348689878,2.219352564372061,5.500648940487455,-1.7299400142001715,-12.99084464164094,-12.99084464164094
2025-01-29,-5.4039284085617405,1.3515478740945595,2.9939827877496783,2.0557694862227947,-2.519406302403496,-12.939156028596829,-12.939156028596829
2025-01-30,-6.310573454955645,1.3514182417030876,3.074232723528337,0.5708370709156926,-2.9397333617249903,-12.984388280692649,-12.984388280692649
2025-01-31,-6.832926947705751,1.35233501710491,3.4974189737778985,-1.911837872644873,-3.8562641306159215,-13.076070301902076,-13.076070301902076
2025-02-03,-7.694973523896944,1.353660991458475,3.8589681372994815,-5.468350326922353,-5.370319386074059,-13.255813022343832,-13.255813022343832
2025-02-04,-9.050210679083776,1.3511274891317442,3.361148753159721,-1.3695977687477352,-3.650879960681314,-10.976128713793305,-10.976128713793305
2025-02-05,-6.378069297152099,1.3506227807104303,3.0579884194012825,2.1575373221695946,-2.207930674978302,-10.29578540109631,-10.29578540109631
2025-02-06,-4.75026487204127,1.3507368707362382,3.142835513750051,3.778331529132203,-1.2309196808181886,-9.87929997075595,-9.87929997075595
2025-02-07,-3.801075405043529,1.3509312421542667,3.584116949476367,4.00574719425746,-0.6853444833632969,-9.569617473927671,-9.569617473927671
2025-02-10,-3.30551985929561,1.3508773116595965,3.3125318397219203,4.438311468241276,-0.0790526458838628,-9.221805495044956,-9.221805495044956
2025-02-11,-2.910132631899177,1.350808193640119,3.385627798172687,5.48675415159352,0.7865188787394691,-8.7102782757408,-8.7102782757408
2025-02-12,-2.097128308996782,1.3509542189489916,3.4747777584487984,5.339377743115661,1.227005836216176,-8.363041277546953,-8.363041277546953
2025-02-13,-1.806200187227186,1.3509509899303749,3.5422928039400987,6.211297159743701,2.0246847550500835,-7.810552737504374,-7.810552737504374
2025-02-14,-1.0383157917341448,1.3509777786059196,3.642095226758885,6.503741402708637,2.6349673807212595,-7.372444414834172,-7.372444414834172
2025-02-17,-0.5312606529850105,1.3524381628431457,3.3682415780224337,9.762626936401617,4.38533250018559,-5.665960015794515,-5.665960015794515
2025-02-18,1.6728781479635506,1.3525243698956744,3.835824159822978,10.84690889917879,5.600989068506428,-4.883568907362091,-4.883568907362091
2025-02-19,2.8448422469990198,1.3525504871105416,3.549477546139145,11.048165690274413,6.497224407176086,-4.196360338786351,-4.196360338786351
2025-02-20,3.441272836401479,1.3546028264387855,3.319645825521639,13.575153938977602,8.029503893675063,-2.6713127149307123,-2.6713127149307123
2025-02-21,5.3081340822903655,1.3553828278659508,3.18628854224852,10.80641384867741,7.654943148766561,-2.026346860250723,-2.026346860250723
2025-02-24,4.769778236110203,1.3554394138515748,3.275481513105561,9.545107761835514,7.791750490130244,-1.5759376185718703,-1.5759376185718703
2025-02-25,4.733114413422046,1.3553804384332238,3.346791839144609,7.435114375974867,7.386706064723499,-1.31716327484404,-1.31716327484404
2025-02-26,4.210922966389375,1.3553642051965098,3.3232475385911098,3.458402789984456,5.865490031266043,-1.417323465052153,-1.417323465052153
2025-02-27,2.6605305710924823,1.3556852751766422,3.0438883263510794,-3.0168693331182226,2.6462006436459884,-2.0153204196225163,-2.0153204196225163
2025-02-28,-0.3681387888263896,1.35602268545927,2.6441448672919794,-8.837904830390805,-0.5402897790553371,-2.996633591362169,-2.996633591362169
2025-03-03,-3.4510179567497423,1.3557523463582197,2.6792704554436786,-10.150884761960992,-2.2310015234685903,-3.6781182071735534,-3.6781182071735534
2025-03-04,-4.624225768256581,1.3553742367962531,2.715437999647909,-8.913811964919956,-2.857897311090403,-4.034861134560218,-4.034861134560218
2025-03-05,-4.635474810216029,1.3533447849040767,2.318657914125253,-1.564509799923519,-0.7300673183101385,-2.8783385459205157,-2.878338545920516
2025-03-06,-1.5517020605328318,1.3534025251605806,2.6815255057676866,1.5916341467214363,0.4768098349538704,-2.4745595640419773,-2.4745595640419773
2025-03-07,-0.0539120528492771,1.353556367858906,2.4144158220861827,1.6913875901890765,0.7534060362995045,-2.318117025655227,-2.318117025655227
2025-03-10,0.060371253682742966,1.353764909120898,2.705164766171903,-0.6144606557369662,0.0223028270424096,-2.4877876129868564,-2.4877876129868564
2025-03-11,-0.7749762188214169,1.3536379585000082,2.704884831524079,0.3174416844916077,0.3475985557905539,-2.3055332297394164,-2.3055332297394164
2025-03-12,-0.3360097873380219,1.3536321916075684,2.468449296999433,1.5399544267932208,0.8880234769475829,-2.083393361995041,-2.083393361995041
2025-03-13,0.19755110575059937,1.353756487239436,2.8049946035285886,0.4640931527910908,0.6030552034981723,-2.113303544534121,-2.113303544534121
2025-03-14,-0.09596899875117158,1.3537194716165475,2.799003132871296,2.055937113931879,1.2655087437162436,-1.770560978116427,-1.770560978116427
2025-03-17,0.6984375694649037,1.3539143353686627,20.0,6.317912938226799,3.119600339709822,-0.8202747031024519,-0.8202747031024519
2025-03-18,7.527182633617411,1.353957696306578,2.875184999119808,6.733734157628975,3.848324718185753,-0.3563889953070502,-0.3563889953070502
2025-03-19,3.4511406949611776,1.3539761988798324,3.2841848716047246,6.645210556965997,4.3686177231400505,0.0282187590497549,0.0282187590497549
2025-03-20,3.8865170178062836,1.3537672416751738,2.82384845520646,2.8296488100902177,3.18006497032965,-0.1302890158385136,-0.1302890158385136
2025-03-21,2.321069376912874,1.3537114508175758,2.860748650382642,-0.6427685852796262,1.827718404125027,-0.4921747824089266,-0.4921747824089266
2025-03-24,0.828860527115318,1.3537505083482295,2.9365136967494667,-2.051346280177407,0.9984136762637768,-0.7444418028638786,-0.7444418028638786
