Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2018-04-11,-4.771256179377135,1.613971701062521,-8.722137941603053,2.4040544687578853,4.074634273277803,4.301702958591388,-1.3413174362933615,-7.16183758015378,-8.051467926612451
2018-04-12,-3.342679076902087,1.6141113158240323,-8.90969642972364,0.9176382171947184,3.464181958138977,4.146575902888491,-1.179549788228743,-7.102022728799716,-8.158077604254462
2018-04-13,-3.878780566154942,1.6141456457537626,-10.23448934225804,0.9500257589713522,3.2628491011035097,4.119076723349941,-1.0017023434011898,-7.073960888177591,-8.310540114644434
2018-04-16,-4.21739392964821,1.614203915838435,-11.01176994853294,-1.333000437501056,2.045701512113725,3.654516537468076,-0.985716397210166,-7.066692393984448,-8.440625927017209
2018-04-17,-5.336166783701257,1.614393384999895,-11.815371121089838,0.4387116584475884,2.287763299447834,3.671036500411063,-0.8174781579326196,-7.003600253939866,-8.55011552574993
2018-04-18,-5.0254924985344145,1.6145009386312121,-11.399759473515688,-2.5662434713478817,0.7785968767494721,3.0013619678543813,-0.8972059884369553,-6.972652618028381,-8.619526056885404
2018-04-19,-6.152818584293574,1.6145843604511807,-11.895442103502049,-12.136662145138471,-4.308822051880397,0.5001382626940811,-1.5194949605145385,-6.472308650009935,-7.886918843425497
2018-04-20,-10.083866922216247,1.6145438881066712,-12.759273833489132,-13.680538566332055,-7.149321403041443,-1.2483209282914935,-2.2049254334034463,-6.779917319262501,-8.153200996105927
2018-04-23,-11.97655962500541,1.6129891935027236,-15.046086658588337,-15.777160099624194,-9.997887461140683,-3.2159270861544416,-3.031666926273278,-7.060601354693408,-8.319954279982445
2018-04-24,-14.389460643178639,1.6129284159230093,-16.018326962249954,-14.79151785268212,-11.506323579608653,-4.811830353173614,-3.841962334781432,-7.457812727565782,-8.629744082626871
2018-04-25,-15.450650843987253,1.6128624993395908,-16.465100193153923,-13.04274294288684,-12.15148616830508,-6.096246877112995,-4.605335773925762,-7.860867050773484,-8.949335647482853
2018-04-26,-15.868387637903144,1.6058540334578113,-14.299157674121616,-3.492497626381032,-8.366302815921973,-5.4216013787634445,-4.527727508030056,-7.619247498582587,-8.687899088720135
2018-04-27,-12.015317085693312,1.604657607424074,-13.295919530918326,3.42127531756016,-4.400612889588519,-4.296696327733465,-4.320857379410668,-7.565222519341289,-8.725273914731945
2018-04-30,-8.982268546357497,1.6046598474371303,-13.67052576937306,4.8466251531277385,-2.118155138727181,-3.481998498026373,-4.214115059171663,-7.664188329105136,-8.940105024238406
2018-05-01,-8.079016422588529,1.6046868090594246,-14.039243238830895,5.5659487773609175,-0.3276288263175743,-2.6489265812314664,-4.044297608103043,-7.730545738916739,-9.13972114277724
2018-05-02,-7.418857571124535,1.6046019687584898,-14.37247543008994,3.14443525418759,-0.156936207876754,-2.321268318808269,-4.006353884327341,-7.821443670413998,-9.33104214082651
2018-05-03,-7.989796267309135,1.6041427931871934,-11.328204246793318,9.802345695505917,3.4956992333422336,-0.4631689481226967,-3.1256417070149527,-7.117903792675189,-8.73816838978794
2018-05-04,-4.004908013002314,1.6042511280648963,-12.158619868722983,8.17721280195034,4.403332676815844,0.4346619675652934,-2.7493792600726383,-7.051600923328123,-8.854057498669802
2018-05-07,-4.079898468598858,1.6045941704234234,-11.1990680359943,9.425863071094728,5.98728416804,1.6249379302116351,-2.205922195121947,-6.889695162958559,-8.909920240692864
2018-05-08,-2.791258900095859,1.6059490760898019,-12.229377828449389,2.6435506281100354,3.920758820469911,1.4248427994825037,-2.0565536079963085,-6.680305347989862,-8.756308637038108
2018-05-09,-4.986108263936575,1.605950693896078,-12.573934759341157,0.5363637174274533,2.754167439572796,1.3089914748247045,-1.9978295646991624,-6.738371981463302,-8.950380493032839
2018-05-10,-5.887858930359494,1.6061346744695597,-11.584049741105124,2.6812620689008577,3.239253922131287,1.7066431889550109,-1.732478601764898,-6.662286490236049,-9.035576882709526
2018-05-11,-4.907392073281446,1.6061799700088923,-11.791300829573814,0.0464156975960574,2.098986424645225,1.4750955961670376,-1.6908851856683778,-6.659846709468234,-9.144495657572714
2018-05-14,-5.890144041983219,1.6064427271146202,-12.135752942349766,-9.161988081377435,-2.570413433708106,-0.3767551363551444,-2.103724996927423,-6.313557303834446,-8.55182447206931
2018-05-15,-9.45156308708512,1.6053019686569105,-13.308609989328822,-14.790051719785,-6.913686405016113,-2.487442053261026,-2.8681239038869344,-6.531307082855328,-8.63138047643203
2018-05-16,-12.71969188672689,1.60340137856673,-12.673020315687952,-8.9509989694082,-6.5808671209079606,-3.06173302723397,-3.1451436191425843,-6.561466815563219,-8.610753598706237
2018-05-17,-11.348961788627975,1.602185362413016,-15.129303306957398,-9.951968498982524,-7.864157104335356,-4.167180853201224,-3.67592363166398,-6.772054199502652,-8.746849108258951
2018-05-18,-12.825857598423887,1.5944786061330316,-12.33457583099038,0.9170971645836712,-3.481001715814762,-2.887604617654926,-3.152159044177008,-6.135170753634039,-8.02608341180014
2018-05-21,-7.990721875264595,1.5936140395230098,-10.4886414574697,9.565187040383014,1.5139043391972322,-0.9687117848328424,-2.4413431522267937,-5.737002509173492,-7.753168068148526
2018-05-22,-3.71374200464234,1.5939026190412753,-10.595707382990664,6.7418181586525305,2.3981090732425727,-0.2792858870940608,-2.1628696522092024,-5.6390496347277335,-7.770377519799323
2018-05-23,-3.946454928365083,1.596152154783919,-7.84466464615473,13.424511038562883,6.501124049844133,1.8195466805523637,-1.1458973052180328,-4.85859516288825,-7.057061524907351
2018-05-24,0.19147273880343976,1.5975781581223327,-6.372971363172381,18.008971790705107,10.579107381274726,4.170020389670002,-0.0831829047954589,-4.398861007677381,-6.879693256343039
2018-05-25,3.440806543736639,1.6032096720775457,-5.11795289976011,20.0,15.11741271462328,6.950466022322829,1.3220997883209962,-3.571320951068807,-6.297062019420362
2018-05-28,6.534823759007945,1.6104894315368545,-3.490168102048418,20.0,19.76258967928281,9.990686070205786,2.933438175587282,-2.611334205230932,-5.61781910845647
2018-05-29,9.458210296052746,1.6161016851945054,-2.0800612004440437,20.0,20.0,13.195562472224978,4.692272079929358,-1.6448955581703757,-5.023027187143829
2018-05-30,11.370509877008928,1.6197356759709507,-4.852530867339196,20.0,20.0,14.060742039704472,5.664062939073765,-1.0045861517413777,-4.628978919857737
2018-05-31,11.39349985151994,1.619752030787582,-2.491315715582645,17.2517478239844,20.0,15.35736611432131,6.834979449198714,-0.4395319424577025,-4.491377649517716
2018-06-01,12.051469205187908,1.6216312014530478,-2.862412044822743,7.409218621287622,16.831264000413974,14.526350898844848,7.163670465344526,-0.0408088441046997,-4.2277375446387016
2018-06-04,8.99920043399138,1.6235861049708895,-3.264881300038375,-1.713870179589582,11.146691783753242,12.747522103750008,7.048198205572278,0.1789242341042626,-4.046367641116296
2018-06-05,5.1320304386694975,1.625808288136466,-0.4073522461610676,1.5975402091415067,10.053346634653051,12.265546568197166,7.299243626265325,0.5145379601204213,-3.830821658706772
2018-06-06,6.408842256467018,1.631813936356301,-2.962985652229055,-7.757874127923711,3.773087538867786,8.886025354672627,6.119843749532133,0.4967944417879631,-3.3838270204573417
2018-06-07,1.2061584361350246,1.63276041233146,2.57758336295087,-13.03248330174764,-0.9789955232721764,6.52131222108277,5.478992048100033,0.4307222149719023,-3.380841019178421
2018-06-08,-0.5568589161680325,1.635271244375581,-20.0,-6.5675569236856335,-0.8489662460318299,5.627914964181827,5.1968283532623225,0.5054478366688877,-3.2524983916220687
2018-06-11,-4.5201944597877395,1.6361569211905653,-20.0,-8.901710286706278,-2.9696157825546874,4.0495215412728,4.643267528447875,0.4522148947485341,-3.2081989834290274
2018-06-12,-6.062191621674335,1.6362492759117917,-20.0,-7.569259503092435,-3.680859086578304,3.0858368625813,4.338455889803753,0.4364587782160729,-3.2529415296242044
2018-06-13,-6.228397686456383,1.6364491710638274,-20.0,-4.450787494127244,-3.154660429377168,2.630230235387214,4.170269252836548,0.4641162658945365,-3.2735296936787006
2018-06-14,-5.523554064746585,1.6373458947328903,-20.0,2.1067489662491283,-0.4083498824458438,3.1126299917746643,4.252965336019992,0.6051026539848975,-3.1574482188306128
2018-06-15,-3.1561611990370513,1.63794137194743,-20.0,7.111236718113686,2.67966632808564,4.122833686158728,4.62200524042585,0.8362925492970694,-3.061731460256194
2018-06-18,-0.8633562920694093,1.637937788862069,-20.0,7.473825414668438,4.2722771438581,4.897805645151601,5.008920724223291,1.0698895035266611,-3.0158301579823408
2018-06-19,-0.06860697637251292,1.6384497483375395,-20.0,9.664946322797451,6.369270970266598,5.970090151402412,5.510023258550326,1.3629461551416322,-2.904363013302749
2018-06-20,1.3980434094734877,1.638447183487022,-20.0,8.846901649300792,7.268630409758167,6.772363235825892,6.004529529732765,1.6584042819346625,-2.830120859726075
2018-06-21,1.8087283174162807,1.6398881834601942,-20.0,12.601617556417034,9.674442102808577,8.063258468610968,6.589752118057106,2.0145406363178284,-2.605354760224865
2018-06-22,3.8275758002171396,1.6398953720320353,-20.0,11.622132519426488,10.626972164779072,9.114236304205212,7.28237288072039,2.410940348013392,-2.485057070104813
2018-06-25,4.350904681827562,1.6399414940813308,-20.0,10.968760439614238,11.287535453498355,10.059926266954962,7.974861893648698,2.824798957912453,-2.349071832570268
2018-06-26,4.865375921661641,1.6400029430602088,-20.0,8.049578400140023,10.666705468305723,10.478436610963696,8.50322026306639,3.195447284183724,-2.2223954298008604
2018-06-27,4.374749812364384,1.6401510807573723,-20.0,8.13498053227215,10.790536469487378,11.05270213151234,9.086214506916075,3.597773674744678,-2.0706658884189717
2018-06-28,4.8249824217142825,1.640230629287008,-20.0,8.614976886685751,11.16540228093288,11.705493393623826,9.725247925618186,4.034854547256892,-1.9076559735296903
2018-06-29,5.468668652016122,1.6402501167600643,-20.0,8.499847854651454,11.384506855098978,12.30411904887178,10.375053877394132,4.492243053602285,-1.7383486880195167
2018-07-02,5.932460898544728,1.6402628311520082,-20.0,8.156924530128402,11.464247909568767,12.828383675179468,11.014959894638746,4.961708966120794,-1.5595498769050011
2018-07-03,6.2955457887269635,1.6402781646460587,-20.0,7.920851651849973,11.51596764877719,13.309579185253703,11.649875743873832,5.444262256492412,-1.3692710631349772
2018-07-04,6.671837453606443,1.6403507705468228,-20.0,4.975022255685333,10.28263344216288,13.216578155332614,12.056335440754184,5.853741152085105,-1.1894396888124406
2018-07-05,5.904323437604967,1.640423737891615,-20.0,5.149492178343431,9.95942587574056,13.350790831959904,12.534712491791044,6.298891328594385,-0.9940031394824282
2018-07-06,6.163303088817161,1.6404659412026013,-20.0,5.85955011028664,10.02744603875011,13.61173616636104,13.063282200067356,6.774729787520759,-0.7853054096537141
2018-07-09,6.691552746045533,1.6405782348593922,-20.0,2.8442085118680183,8.571987941467096,13.208750814028514,13.299902843232347,7.144115662846255,-0.5932930867854203
2018-07-10,5.736955915614773,1.640759456274163,-20.0,-1.0435021091630912,6.220089691815256,12.280039815380192,13.287666554655502,7.42039740370085,-0.4246960570507882
2018-07-11,4.158513520579111,1.640902049457712,-20.0,-0.1646452193897085,5.512147641829981,11.849150257858344,13.449760534944032,7.770208631655866,-0.2412673261234071
2018-07-12,4.261412743485317,1.641227364797784,-20.0,3.0137202502825087,6.19384478448475,11.883450369448012,13.698709220655148,8.133042684071826,-0.0292821240277656
2018-07-13,5.36818449426017,1.6413967185993381,-20.0,6.062055870277592,7.504636468708561,12.29858933031676,14.109735945263644,8.565371594136987,0.2059043754084016
2018-07-16,6.742737216803,1.641921605632941,-20.0,-0.3755288082610948,4.835432573796669,10.88295693844335,13.45449202109984,8.467541298537844,0.3670334552153866
2018-07-17,4.137614275797263,1.6426621516764248,-20.0,2.659139359569644,5.357258686098636,10.741161641011317,13.432536526145782,8.661989982648599,0.5687764555423004
2018-07-18,5.026855349938043,1.6426970296593948,-20.0,4.379051710829421,6.080087673997697,10.985611273515232,13.788581867854605,9.08793909496119,0.7936250478317033
2018-07-19,5.893866108799348,1.642732729716417,-20.0,5.921974632298605,6.999728117803138,11.379627885338632,14.196376409548431,9.534311767023723,1.035078888454498
2018-07-20,6.823089930217648,1.6431509607082697,-20.0,-1.5602224626321872,3.795051185634441,9.721369346826092,13.283491058718452,9.250741491452407,1.1466859565805454
2018-07-23,3.6725449254866915,1.6440252493167649,-20.0,-8.478504120459377,-0.3523648136637136,7.617224100863697,12.377963840889576,9.055824859498356,1.227491429281453
2018-07-24,0.3400595318194663,1.6443483580702194,-20.0,-6.956239234244558,-1.5559797512660551,6.571575098324822,12.052069627266093,9.18176245835667,1.3622230670980175
2018-07-25,0.15396879013117395,1.6444354676120174,-20.0,-4.468961669691605,-1.6507728473506476,5.957047783722364,11.884140549128992,9.377992274630548,1.5151819168486282
2018-07-26,0.6143083019515768,1.6446538863939106,-20.0,-5.675141928080465,-2.756665494002544,4.954317902534561,11.484075219903062,9.45199201312328,1.6375155870575846
2018-07-27,-0.21238182251380042,1.6447192597170908,-20.0,-6.736465335320974,-3.942318408623549,3.9002333291062574,11.06806242409818,9.53485244692998,1.755461392728212
2018-07-30,-1.0406354101631767,1.648000196860859,-20.0,-13.7543195627556,-7.747135402932733,1.3347212172118583,9.255055755477592,8.629126819344116,1.6480557085653962
2018-07-31,-4.858829224717,1.6482983376338005,-20.0,-12.007837434235189,-8.864896184217459,-0.0469572524272015,8.548287742606842,8.539401883425427,1.698696507886711
2018-08-01,-5.224107403610559,1.652204777364629,-20.0,-17.303436035531625,-12.09166452791808,-2.503114061557625,6.701713079995518,7.562376450238987,1.533460496655734
2018-08-02,-8.527668603482198,1.653534107720799,-20.0,-12.078610496228602,-11.643070394988763,-3.505062004012412,5.856842806327061,7.264634968543026,1.5176283735862268
2018-08-03,-7.721382746949246,1.658594627424041,-20.0,0.7259140467024991,-5.965627907146439,-2.230145150401779,5.310300641972363,6.637392902121969,1.460755700733828
2018-08-06,-3.332672681315111,1.6590590244788013,-20.0,7.187202182669781,-1.6510687908792672,-0.8605012965374704,5.518913895936654,6.746061053898039,1.5703344037754172
2018-08-07,-0.35299372023731684,1.6594082481006063,-20.0,3.926499469234575,-1.0100112770337897,-0.5407208330971802,5.393408691453385,6.717297928673079,1.635092743421269
2018-08-08,-0.9194339372470343,1.659442641006058,-20.0,3.7370813311418174,-0.0977912854278526,-0.0861467095857769,5.446141015085293,6.835990493075683,1.7393057467800608
2018-08-09,-0.5751350870641114,1.659896673797784,-20.0,7.747853129075876,2.488856137791001,1.1010134552866335,5.675167512767126,6.898940227487967,1.8414921981889385
2018-08-10,1.3652049553350827,1.6610288091078558,-20.0,16.16652798270101,7.54882482416892,3.4572745324447194,5.995237201295961,6.601780144618458,1.860792147031092
2018-08-13,5.132654819850991,1.6610197943562643,-20.0,16.79803982741191,10.363015939971753,5.385897939680768,6.85202515203431,7.047900893307008,2.084702400051078
2018-08-14,6.770173952726836,1.661009102679819,-20.0,12.983383340636102,10.753536121560506,6.5008486330273065,7.477991939777546,7.416574577466403,2.28850428962774
2018-08-15,6.503567496796794,1.660232666116512,-20.0,15.505248060822186,12.735414034346316,8.070570432235,8.133956855419955,7.637201685557159,2.4552821431804825
2018-08-16,8.190859845236327,1.660100799652644,-20.0,11.63955255626766,12.380624763939387,8.891092133129446,8.747222837691082,8.016637782588827,2.6731906254179543
2018-08-17,7.67082197580113,1.6599239982250702,-20.0,11.159631547120956,12.689926015243826,9.847779142315154,9.452485842669748,8.457301426905724,2.9179650946883964
2018-08-20,8.186824498783878,1.6598877233031366,-20.0,10.299350394948512,12.769937842295631,10.683089116199598,10.174670861140532,8.947736173586904,3.1866452235387475
2018-08-21,8.546048212191579,1.6589008846702917,-20.0,2.4772625449459182,9.20287344141665,9.71350774680788,9.961820461762407,8.884417331486185,3.260537085361418
2018-08-22,5.569237900409624,1.658892377488325,-20.0,-2.793759932282277,5.797087717096663,8.623241583441237,9.851246149614049,9.029900950514662,3.4114046543162075
2018-08-23,3.298627666823407,1.6588973875732695,-20.0,-3.1107170328947427,4.073321080577012,7.931527973018585,9.887265199289532,9.279267367216717,3.604003688812671
2018-08-24,2.76435529351478,1.6588973296723917,-20.0,-2.4024903634044605,3.1387985351635805,7.416354428186921,9.947625081489385,9.54105004788127,3.805266499084892
2018-08-27,2.71362359507513,1.6594760145890393,-20.0,-7.52148492466207,-0.1614952528915088,5.649426875473385,9.201377215043236,9.261210716787453,3.796454042042505
2018-08-28,0.05345813417262224,1.6595376443206882,-20.0,-9.497008365652222,-2.627118790454944,4.180942271254186,8.753428967635118,9.301563682936472,3.9183623110991697
2018-08-29,-1.4159397596382604,1.66027817291392,-20.0,-13.014884396189805,-5.812066262744513,2.1514635679888765,7.860876543426452,9.03218162747549,3.9153309911957774
2018-08-30,-3.776548590558864,1.666079093508931,-20.0,-1.4160871853480412,-2.299760052958902,2.2958749858930467,7.05718882231298,8.188574330442691,3.629743364356493
2018-08-31,-0.6057389122217409,1.6664293516412287,-20.0,4.992837166946871,0.9437576125183852,3.179251966705175,7.288435498475499,8.3567822475496,3.777390090438757
2018-09-03,2.0123592542907356,1.6497733452473518,-20.0,-13.770589351843482,-6.2057659519982185,-1.0138936727303225,2.9181702333201707,4.23385658082954,1.9945032673568608
2018-09-04,-7.505965908950005,1.649988229571766,-20.0,-18.79795149645649,-10.77251665336165,-3.538106880656788,1.8141227310525296,3.872878566511072,1.912448061177202
2018-09-05,-10.728052618262122,1.6501386748125875,-20.0,-20.0,-14.16720177403596,-5.950814730250602,0.6200286889855707,3.43798602799434,1.796910276113909
2018-09-06,-12.79882627383965,1.6510630231673702,-20.0,-14.478655447134749,-13.779673774481076,-7.032149702369817,-0.1881756381455586,3.0980190361753683,1.7066020119543015
2018-09-07,-11.937556330129032,1.6490278850175668,20.0,-14.256018538958331,-14.54001607960658,-8.398094052706627,-1.132576379715728,2.693011728288972,1.589036043671558
2018-09-10,-3.309172886825987,1.649325415891326,20.0,-14.20898073794934,-15.343838391076876,-9.77506654515161,-2.110370042928237,2.2831547878967493,1.470569092326235
2018-09-11,-4.168462629474195,1.6499864783224167,20.0,-15.099482026351744,-16.424008044890016,-11.214282878051986,-3.166997378926536,1.8024531916947135,1.317156604196098
2018-09-12,-5.372538443346723,1.6505378160520772,20.0,-10.804863673008237,-15.288125567019364,-11.78016370546968,-3.937182691382087,1.4088138268739765,1.190289779314997
2018-09-13,-4.530106064470672,1.650635544906024,20.0,-9.534735094436249,-14.739985578915563,-12.415715665491533,-4.735055907034508,1.0023298454560945,1.0572707194586517
2018-09-14,-4.567391746469416,1.6509305510943502,20.0,-10.179088130034778,-14.868369640280818,-13.175275353234904,-5.585843587503526,0.5461780903451897,0.8978101738022164
2018-09-17,-5.274807116807707,1.650987224974447,20.0,-10.23298890915883,-14.98559518741338,-13.929904855916822,-6.453349220883179,0.0756613196680918,0.7302149403761397
2018-09-18,-5.848964633897884,1.6511862931713173,20.0,-11.167308501562893,-15.480936381060356,-14.762809020386392,-7.357486548413051,-0.4397020415096392,0.5366639077852257
2018-09-19,-6.7632083586479785,1.6511981846392274,20.0,-10.98004702565853,-15.702653810533862,-15.542084133563966,-8.271090297538727,-0.9679661616407564,0.3350570552468473
2018-09-20,-7.343043156869525,1.6512466879860763,20.0,-8.425776848779497,-14.787800071333915,-15.840051142049216,-9.018145583969243,-1.4567976487672796,0.1402035543149946
2018-09-21,-6.933223698786956,1.6514209404181086,20.0,-4.256451846176554,-12.628347332594512,-15.450955834819098,-9.476377610731602,-1.8649844803869189,-0.0358763266215822
2018-09-24,-5.5985620965231355,1.6526776675897494,20.0,-8.418243372598079,-13.21763305350398,-15.539666511109145,-9.913375410608031,-2.324783573945638,-0.2588889172074717
2018-09-25,-7.006295089313251,1.6528406936672912,20.0,-12.315327215524384,-14.918331657357225,-16.441788909408306,-10.751842040400538,-2.9013830441873187,-0.5140640790610269
2018-09-26,-8.935523941854921,1.6528579231026532,20.0,-10.231827662142566,-14.746382013177278,-16.92964055732344,-11.540497254717176,-3.4613077146349958,-0.7623305428134272
2018-09-27,-8.895216127392802,1.6528598548944238,20.0,-8.136732187792523,-14.065766363139137,-17.192837191948346,-12.264529492169196,-4.013493921050258,-1.0145514786489591
2018-09-28,-8.66204706015319,1.6527059833067579,20.0,0.475704257759035,-9.491556530023066,-15.131247298950226,-11.751481666942793,-4.138118745048295,-1.141176697086672
2018-10-01,-5.000112129327285,1.6527051051280548,20.0,2.4651108953665126,-7.108420328418877,-14.195502731002115,-11.90312050408547,-4.4809883316128,-1.3280846008106555
2018-10-02,-3.912315679813966,1.6546553375442954,20.0,9.299925937783884,-2.1626560425154926,-11.377291954492875,-10.877445904100352,-4.3697981116244575,-1.36928752995838
2018-10-03,-0.20273794350707536,1.656832212739904,20.0,4.356892341929888,-1.9376185884288024,-10.375831035105216,-10.564555192401162,-4.492359304055444,-1.4855112084466664
2018-10-04,-1.0670021562642158,1.6601563322753894,20.0,-5.26564089165272,-5.070080290129347,-10.499352079896807,-10.369239636144034,-4.607207007942971,-1.6007366100850005
2018-10-05,-4.12984363837267,1.6602618645258345,20.0,-10.712956822401466,-8.276480601819525,-11.594648922142529,-10.95883693246096,-5.050803547231806,-1.831141729562664
2018-10-08,-6.741258051865774,1.6601239956739315,20.0,-7.717955072086189,-8.376368891405736,-11.819705894690845,-11.313567965506936,-5.426435150052716,-2.042985752811343
2018-10-09,-6.331461115474856,1.6601189916476173,20.0,-4.640661475779776,-7.602403325411045,-11.75782467120201,-11.628710364054683,-5.806459846020517,-2.262873173820891
2018-10-10,-5.620300312709295,1.6600790604174802,20.0,-5.111472835081528,-7.746590856280883,-11.945993339631189,-12.009011178469272,-6.211504238547012,-2.496874708872024
2018-10-11,-6.052071690454742,1.659956881471728,20.0,-0.1162695475874532,-5.439297238316421,-10.979161205348523,-11.80711328186387,-6.370944407696412,-2.6417485758293497
2018-10-12,-4.115509328362636,1.6600022145516617,20.0,2.9380151604120344,-3.274036018693491,-10.025245347861889,-11.713715969025918,-6.604081039035116,-2.8227118914998943
2018-10-15,-2.7275740770871275,1.6600062480912847,20.0,3.971558973356145,-1.6929838019501071,-9.1398600291568,-11.618160486980829,-6.839219871407939,-3.009838146753276
2018-10-16,-1.975106548239932,1.6600516605755822,20.0,5.024624982146941,-0.1627988261554941,-8.143050503065204,-11.418788466219633,-7.027098139027004,-3.18302616216828
2018-10-17,-1.164968998858857,1.660805554278541,20.0,8.957517698140403,2.6653890778059903,-6.353002225073142,-10.680686412158458,-6.941803336563154,-3.2444616207491155
2018-10-18,1.0450624979094485,1.6614842774766625,20.0,12.397007453904006,5.72550782595501,-4.330579731419698,-9.837252091349583,-6.81855547552564,-3.296094492965209
2018-10-19,3.285279315467678,1.6616256909506855,20.0,10.475624214987423,6.6834832729295215,-3.0411472593501285,-9.29867220716348,-6.830871695289078,-3.407799102596435
2018-10-22,3.461158834840362,1.6616657218600994,20.0,7.929820007985779,6.695991237913171,-2.146510501814773,-8.865677069534954,-6.871304052383238,-3.532067448975955
2018-10-23,3.1379403901546103,1.6627678596220166,20.0,10.822934551624376,8.444252213566392,-0.5261679912775743,-7.900649445440388,-6.597284612047326,-3.5118612809988985
2018-10-24,4.92700879783576,1.6636288587731705,20.0,14.224730074731603,10.9148785271265,1.429297344726604,-6.807709350373519,-6.276536734238252,-3.4781340291085656
2018-10-25,7.131430054614769,1.6636384585258768,20.0,13.126596716699863,11.911830685148296,2.8807327302230434,-5.987002658537494,-6.110460325259152,-3.523193986450554
2018-10-26,7.690067827112926,1.6666554025765727,20.0,17.807612786005066,14.561923465511686,5.062750383402989,-4.352840073346364,-5.338439652092501,-3.247717700311885
2018-10-29,10.605594837539037,1.6685474412504069,20.0,10.938795626094535,12.968768774149234,5.630416917565541,-3.5147453890645872,-4.964023724994389,-3.1534881601294127
2018-10-30,9.035325265956967,1.6685415846143832,20.0,8.753001716591395,12.33617214306335,6.342602289472508,-2.830161333002692,-4.761570409204956,-3.1666233376307216
2018-10-31,8.742665782406675,1.6687469751246038,20.0,4.993018986497841,10.607378538244491,6.4617980861465165,-2.3401969228122588,-4.599504154754276,-3.186688791970701
2018-11-01,7.614985465781368,1.669126456122211,20.0,0.1504656135214371,7.77913207787762,5.886413680026599,-2.102055630811196,-4.491068292966982,-3.21262932398356
2018-11-02,5.72678953106464,1.6695999897620097,20.0,-5.099020417708271,4.104756856251655,4.6405773149710186,-2.147473383501993,-4.455952859484612,-3.251374494550671
2018-11-05,3.289520735929365,1.6696242917531787,20.0,-4.582989223742477,2.553040613916039,3.957166655052192,-2.131858179036177,-4.466218492385742,-3.335169007665152
2018-11-06,2.860780412639831,1.6696272325101058,20.0,-4.314983083136927,1.3843703457110497,3.32198355196315,-2.153152823743742,-4.497520391093116,-3.430493874232205
2018-11-07,2.459304048804501,1.6697175730006957,20.0,-6.072324428673698,-0.4134240083756344,2.34840628066244,-2.3243270851409856,-4.560159598216619,-3.52534464989891
2018-11-08,1.3006868361392032,1.669740974828669,20.0,-7.360121916113745,-2.121021508135416,1.299994017300901,-2.59610684044607,-4.681073030002137,-3.6502152073349
2018-11-09,0.21272063978908431,1.6703519727228142,20.0,1.554135397946638,0.7279381104447891,1.8652401603168325,-2.090700820312907,-4.248303315884014,-3.426973998835544
2018-11-12,3.431906704823167,1.6704531284669866,20.0,6.710482926934703,3.5797751231487416,2.904531617753727,-1.5762151963074298,-4.049504879741667,-3.415215491355857
2018-11-13,5.764518866879618,1.670608421346524,20.0,4.620172481063186,3.858982220371562,3.208021259596227,-1.3014308328644866,-3.939887785409877,-3.44060728209312
2018-11-14,5.49037026966117,1.6706009187591402,20.0,4.204913213456668,4.230213857674975,3.573188564463008,-1.0112232699832178,-3.8444639915447336,-3.485337468850227
2018-11-15,5.651318115060362,1.6714725383589784,20.0,11.21052663582175,7.521015513728986,4.9713304380585415,-0.138951334516801,-3.2519840409464704,-3.17710033861035
2018-11-16,8.86768981579595,1.6715794099747052,20.0,9.748433710016808,8.368626464427178,5.856551715174035,0.4391363707410742,-3.0115479163791745,-3.1517372050005923
2018-11-19,9.133969905114908,1.671599653660146,20.0,7.45010481517553,8.28017837204508,6.401320434723713,0.9174061570870315,-2.806927083910693,-3.1452849426063048
2018-11-20,8.858829452395783,1.6716215394243144,20.0,9.407140835121542,9.454213907951456,7.33473304337817,1.5807516696885835,-2.4735369050700027,-3.055315398436714
2018-11-21,10.090217707381454,1.6718316945253138,20.0,4.622610513029424,7.887853516261337,7.214051044812454,1.8785146832400517,-2.251946925059245,-2.994934676076485
2018-11-22,8.682974572313274,1.671816875237787,20.0,3.4051349058247355,7.122874751421852,7.295349013808579,2.218629100714633,-2.064910682014064,-2.9857670670238976
2018-11-23,8.357612202178888,1.6719375575606061,20.0,8.542510179346177,8.865175632566679,8.07684683833956,2.829076492543205,-1.645294933183283,-2.7878634948051086
2018-11-26,10.481631251946096,1.6720753221175069,20.0,4.00438751342451,7.368664197885467,7.804633177128927,3.059235784834038,-1.4097789030660108,-2.6949282660309817
2018-11-27,9.108269565231826,1.6720216608889098,20.0,5.899686746136093,7.933158075580949,8.242655058492993,3.5315310686042385,-1.1103510596626711,-2.5987965793105112
2018-11-28,10.007952065188,1.6720573671525105,20.0,4.042889251848721,7.290091010313759,8.304997586255771,3.87930097654042,-0.8784746701461641,-2.5525073554134368
2018-11-29,9.574227139987142,1.671882796140817,20.0,9.450546510610042,9.289821441723866,9.063064196206849,4.429662455195434,-0.452042498493418,-2.316142968023602
2018-11-30,11.813609239544073,1.671796554753714,20.0,11.43917062821595,11.040069879397016,10.214951425814602,5.218285879095026,-0.0381952635341436,-2.1940733932884906
2018-12-03,13.297308356723807,1.6717099290482458,20.0,19.10590880282561,14.621372777023767,11.440555826532474,5.863545942268955,0.5706412773531729,-1.7181556042911563
