Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA032_forecast,EWMA064_forecast
2018-05-14,-3.397787995632332,1.4693423379959496,-9.161988081377435,-2.570413433708106,-0.3767551363551444,-2.103724996927423,-6.313557303834446,-8.55182447206931
2018-05-15,-7.1166166374556,1.4684405049130898,-14.790051719785,-6.913686405016113,-2.487442053261026,-2.8681239038869344,-6.531307082855328,-8.63138047643203
2018-05-16,-10.323899149755771,1.467088417450141,-8.9509989694082,-6.5808671209079606,-3.06173302723397,-3.1451436191425843,-6.561466815563219,-8.610753598706237
2018-05-17,-9.018933682819261,1.4660577096185845,-9.951968498982524,-7.864157104335356,-4.167180853201224,-3.67592363166398,-6.772054199502652,-8.746849108258951
2018-05-18,-10.023678065040508,1.460534109498173,0.9170971645836712,-3.481001715814762,-2.887604617654926,-3.152159044177008,-6.135170753634039,-8.02608341180014
2018-05-21,-5.54039053336357,1.4602440828693863,9.565187040383014,1.5139043391972322,-0.9687117848328424,-2.4413431522267937,-5.737002509173492,-7.753168068148526
2018-05-22,-1.4170700543395376,1.460612335868686,6.7418181586525305,2.3981090732425727,-0.2792858870940608,-2.1628696522092024,-5.6390496347277335,-7.770377519799323
2018-05-23,-1.6369616348647755,1.4633900480875814,13.424511038562883,6.501124049844133,1.8195466805523637,-1.1458973052180328,-4.85859516288825,-7.057061524907351
2018-05-24,2.1199157864893574,1.464767381458937,18.008971790705107,10.579107381274726,4.170020389670002,-0.0831829047954589,-4.398861007677381,-6.879693256343039
2018-05-25,5.242109251726848,1.4700001305313082,20.0,15.11741271462328,6.950466022322829,1.3220997883209962,-3.571320951068807,-6.297062019420362
2018-05-28,8.249040597073671,1.4764882984630923,20.0,19.76258967928281,9.990686070205786,2.933438175587282,-2.611334205230932,-5.61781910845647
2018-05-29,10.975706526069752,1.481283233960186,20.0,20.0,13.195562472224978,4.692272079929358,-1.6448955581703757,-5.023027187143829
2018-05-30,12.673523796760058,1.4846012048463835,20.0,20.0,14.060742039704472,5.664062939073765,-1.0045861517413777,-4.628978919857737
2018-05-31,13.383567310126791,1.484554689420291,17.2517478239844,20.0,15.35736611432131,6.834979449198714,-0.4395319424577025,-4.491377649517716
2018-06-01,13.502299189237581,1.4861321517982955,7.409218621287622,16.831264000413974,14.526350898844848,7.163670465344526,-0.0408088441046997,-4.2277375446387016
2018-06-04,10.33165835764011,1.4879269655366572,-1.713870179589582,11.146691783753242,12.747522103750008,7.048198205572278,0.1789242341042626,-4.046367641116296
2018-06-05,6.297622904027615,1.4899093355329285,1.5975402091415067,10.053346634653051,12.265546568197166,7.299243626265325,0.5145379601204213,-3.830821658706772
2018-06-06,6.9557165737063364,1.4958855532853184,-7.757874127923711,3.773087538867786,8.886025354672627,6.119843749532133,0.4967944417879631,-3.3838270204573417
2018-06-07,2.0292049193982407,1.4968225682739138,-13.03248330174764,-0.9789955232721764,6.52131222108277,5.478992048100033,0.4307222149719023,-3.380841019178421
2018-06-08,-1.2397762443957998,1.4993383633153126,-6.5675569236856335,-0.8489662460318299,5.627914964181827,5.1968283532623225,0.5054478366688877,-3.2524983916220687
2018-06-11,0.16531909415617643,1.5002422612572472,-8.901710286706278,-2.9696157825546874,4.0495215412728,4.643267528447875,0.4522148947485341,-3.2081989834290274
2018-06-12,-1.4839283257290536,1.5003013422678195,-7.569259503092435,-3.680859086578304,3.0858368625813,4.338455889803753,0.4364587782160729,-3.2529415296242044
2018-06-13,-1.6610854846866139,1.5004591814785826,-4.450787494127244,-3.154660429377168,2.630230235387214,4.170269252836548,0.4641162658945365,-3.2735296936787006
2018-06-14,-0.9043439418622785,1.5012508035298424,2.1067489662491283,-0.4083498824458438,3.1126299917746643,4.252965336019992,0.6051026539848975,-3.1574482188306128
2018-06-15,1.6295801372689427,1.5015368693430557,7.111236718113686,2.67966632808564,4.122833686158728,4.62200524042585,0.8362925492970694,-3.061731460256194
2018-06-18,4.081726161356517,1.5015267880251852,7.473825414668438,4.2722771438581,4.897805645151601,5.008920724223291,1.0698895035266611,-3.0158301579823408
2018-06-19,4.931887509508843,1.5015726809049905,9.664946322797451,6.369270970266598,5.970090151402412,5.510023258550326,1.3629461551416322,-2.904363013302749
2018-06-20,6.500012016413135,1.5015670683481424,8.846901649300792,7.268630409758167,6.772363235825892,6.004529529732765,1.6584042819346625,-2.830120859726075
2018-06-21,6.936836221951718,1.5014413398501671,12.601617556417034,9.674442102808577,8.063258468610968,6.589752118057106,2.0145406363178284,-2.605354760224865
2018-06-22,9.09334131413913,1.501449263323975,11.622132519426488,10.626972164779072,9.114236304205212,7.28237288072039,2.410940348013392,-2.485057070104813
2018-06-25,9.651625553613265,1.5013574133557495,10.968760439614238,11.287535453498355,10.059926266954962,7.974861893648698,2.824798957912453,-2.349071832570268
2018-06-26,10.201026632980517,1.5013722689530395,8.049578400140023,10.666705468305723,10.478436610963696,8.50322026306639,3.195447284183724,-2.2223954298008604
2018-06-27,9.675588205111934,1.5012164243073343,8.13498053227215,10.790536469487378,11.05270213151234,9.086214506916075,3.597773674744678,-2.0706658884189717
2018-06-28,10.155277610969815,1.5010926790284305,8.614976886685751,11.16540228093288,11.705493393623826,9.725247925618186,4.034854547256892,-1.9076559735296903
2018-06-29,10.841965099181039,1.5010224670722119,8.499847854651454,11.384506855098978,12.30411904887178,10.375053877394132,4.492243053602285,-1.7383486880195167
2018-07-02,11.336579760879154,1.500956487835401,8.156924530128402,11.464247909568767,12.828383675179468,11.014959894638746,4.961708966120794,-1.5595498769050011
2018-07-03,11.72351471800574,1.5008764363985958,7.920851651849973,11.51596764877719,13.309579185253703,11.649875743873832,5.444262256492412,-1.3692710631349772
2018-07-04,12.12453811930061,1.5008320513356401,4.975022255685333,10.28263344216288,13.216578155332614,12.056335440754184,5.853741152085105,-1.1894396888124406
2018-07-05,11.30395892876366,1.500695818712247,5.149492178343431,9.95942587574056,13.350790831959904,12.534712491791044,6.298891328594385,-0.9940031394824282
2018-07-06,11.579364959139408,1.5005880304624575,5.85955011028664,10.02744603875011,13.61173616636104,13.063282200067356,6.774729787520759,-0.7853054096537141
2018-07-09,12.14183555092228,1.5004913338529018,2.8442085118680183,8.571987941467096,13.208750814028514,13.299902843232347,7.144115662846255,-0.5932930867854203
2018-07-10,11.122120627842412,1.500432028025852,-1.0435021091630912,6.220089691815256,12.280039815380192,13.287666554655502,7.42039740370085,-0.4246960570507882
2018-07-11,9.437377653202288,1.500378192156455,-0.1646452193897085,5.512147641829981,11.849150257858344,13.449760534944032,7.770208631655866,-0.2412673261234071
2018-07-12,9.545538488093296,1.5002671657545854,3.0137202502825087,6.19384478448475,11.883450369448012,13.698709220655148,8.133042684071826,-0.0292821240277656
2018-07-13,10.723816009485322,1.5000622071050815,6.062055870277592,7.504636468708561,12.29858933031676,14.109735945263644,8.565371594136987,0.2059043754084016
2018-07-16,12.178253720956432,1.4989759621345737,-0.3755288082610948,4.835432573796669,10.88295693844335,13.45449202109984,8.467541298537844,0.3670334552153866
2018-07-17,9.399957237747245,1.4987205600406304,2.659139359569644,5.357258686098636,10.741161641011317,13.432536526145782,8.661989982648599,0.5687764555423004
2018-07-18,10.345863671693035,1.4986453216380602,4.379051710829421,6.080087673997697,10.985611273515232,13.788581867854605,9.08793909496119,0.7936250478317033
2018-07-19,11.267491718016005,1.4985061542779714,5.921974632298605,6.999728117803138,11.379627885338632,14.196376409548431,9.534311767023723,1.035078888454498
2018-07-20,12.242072481934674,1.4969794084827013,-1.5602224626321872,3.795051185634441,9.721369346826092,13.283491058718452,9.250741491452407,1.1466859565805454
2018-07-23,8.891312000663234,1.4969749836337471,-8.478504120459377,-0.3523648136637136,7.617224100863697,12.377963840889576,9.055824859498356,1.227491429281453
2018-07-24,5.3515084711794705,1.4970904896192165,-6.956239234244558,-1.5559797512660551,6.571575098324822,12.052069627266093,9.18176245835667,1.3622230670980175
2018-07-25,5.153886905917225,1.497105094542518,-4.468961669691605,-1.6507728473506476,5.957047783722364,11.884140549128992,9.377992274630548,1.5151819168486282
2018-07-26,5.64322503181612,1.4972322418915964,-5.675141928080465,-2.756665494002544,4.954317902534561,11.484075219903062,9.45199201312328,1.6375155870575846
2018-07-27,4.765375227260417,1.4972827642584225,-6.736465335320974,-3.942318408623549,3.9002333291062574,11.06806242409818,9.53485244692998,1.755461392728212
2018-07-30,3.8932038706709053,1.4993250534727602,-13.7543195627556,-7.747135402932733,1.3347212172118583,9.255055755477592,8.629126819344116,1.6480557085653962
2018-07-31,-0.15857424769393358,1.499530790231246,-12.007837434235189,-8.864896184217459,-0.0469572524272015,8.548287742606842,8.539401883425427,1.698696507886711
2018-08-01,-0.5343707042355362,1.502937751866076,-17.303436035531625,-12.09166452791808,-2.503114061557625,6.701713079995518,7.562376450238987,1.533460496655734
2018-08-02,-4.036368076046391,1.5041744586810764,-12.078610496228602,-11.643070394988763,-3.505062004012412,5.856842806327061,7.264634968543026,1.5176283735862268
2018-08-03,-3.165594308159169,1.5089064159579881,0.7259140467024991,-5.965627907146439,-2.230145150401779,5.310300641972363,6.637392902121969,1.460755700733828
2018-08-06,1.4936598447246083,1.5091054804664856,7.187202182669781,-1.6510687908792672,-0.8605012965374704,5.518913895936654,6.746061053898039,1.5703344037754172
2018-08-07,4.656110324893939,1.509197251071169,3.926499469234575,-1.0100112770337897,-0.5407208330971802,5.393408691453385,6.717297928673079,1.635092743421269
2018-08-08,4.055007710941287,1.509161403740196,3.7370813311418174,-0.0977912854278526,-0.0861467095857769,5.446141015085293,6.835990493075683,1.7393057467800608
2018-08-09,4.420008381420914,1.5090004652516162,7.747853129075876,2.488856137791001,1.1010134552866335,5.675167512767126,6.898940227487967,1.8414921981889385
2018-08-10,6.46850829948567,1.5070307745685467,16.16652798270101,7.54882482416892,3.4572745324447194,5.995237201295961,6.601780144618458,1.860792147031092
2018-08-13,10.45622166031036,1.5070062852005894,16.79803982741191,10.363015939971753,5.385897939680768,6.85202515203431,7.047900893307008,2.084702400051078
2018-08-14,12.188740643784234,1.506904177015445,12.983383340636102,10.753536121560506,6.5008486330273065,7.477991939777546,7.416574577466403,2.28850428962774
2018-08-15,11.889434732130244,1.5043303755140651,15.505248060822186,12.735414034346316,8.070570432235,8.133956855419955,7.637201685557159,2.4552821431804825
2018-08-16,13.670177922012332,1.5039341193361888,11.63955255626766,12.380624763939387,8.891092133129446,8.747222837691082,8.016637782588827,2.6731906254179543
2018-08-17,13.117208702303817,1.5034532371403215,11.159631547120956,12.689926015243826,9.847779142315154,9.452485842669748,8.457301426905724,2.9179650946883964
2018-08-20,13.661819590804267,1.503361460651227,10.299350394948512,12.769937842295631,10.683089116199598,10.174670861140532,8.947736173586904,3.1866452235387475
2018-08-21,14.022316268559628,1.500744775759057,2.4772625449459182,9.20287344141665,9.71350774680788,9.961820461762407,8.884417331486185,3.260537085361418
2018-08-22,10.878442269129913,1.5004603564229464,-2.793759932282277,5.797087717096663,8.623241583441237,9.851246149614049,9.029900950514662,3.4114046543162075
2018-08-23,8.482144758597286,1.500418255752606,-3.1107170328947427,4.073321080577012,7.931527973018585,9.887265199289532,9.279267367216717,3.604003688812671
2018-08-24,7.918262593557774,1.5003970718154187,-2.4024903634044605,3.1387985351635805,7.416354428186921,9.947625081489385,9.54105004788127,3.805266499084892
2018-08-27,7.862022024781588,1.5000707804909867,-7.52148492466207,-0.1614952528915088,5.649426875473385,9.201377215043236,9.261210716787453,3.796454042042505
2018-08-28,5.0567363173267905,1.5001080268717704,-9.497008365652222,-2.627118790454944,4.180942271254186,8.753428967635118,9.301563682936472,3.9183623110991697
2018-08-29,3.508819329286735,1.500546027628446,-13.014884396189805,-5.812066262744513,2.1514635679888765,7.860876543426452,9.03218162747549,3.9153309911957774
2018-08-30,1.0363148614496995,1.5044849990758709,-1.4160871853480412,-2.299760052958902,2.2958749858930467,7.05718882231298,8.188574330442691,3.629743364356493
2018-08-31,4.376813823007379,1.5044445240014093,4.992837166946871,0.9437576125183852,3.179251966705175,7.288435498475499,8.3567822475496,3.777390090438757
2018-09-03,7.071320107870845,1.4866929995936975,-13.770589351843482,-6.2057659519982185,-1.0138936727303225,2.9181702333201707,4.23385658082954,1.9945032673568608
2018-09-04,-2.9352550467750764,1.4869932693174692,-18.79795149645649,-10.77251665336165,-3.538106880656788,1.8141227310525296,3.872878566511072,1.912448061177202
2018-09-05,-6.324045034612352,1.4874782733035412,-20.0,-14.16720177403596,-5.950814730250602,0.6200286889855707,3.43798602799434,1.796910276113909
2018-09-06,-8.500474616597126,1.4885652592942946,-14.478655447134749,-13.779673774481076,-7.032149702369817,-0.1881756381455586,3.0980190361753683,1.7066020119543015
2018-09-07,-7.611809930287882,1.4889094895485553,-14.256018538958331,-14.54001607960658,-8.398094052706627,-1.132576379715728,2.693011728288972,1.589036043671558
2018-09-10,-8.448230808579757,1.4889086541842151,-14.20898073794934,-15.343838391076876,-9.77506654515161,-2.110370042928237,2.2831547878967493,1.470569092326235
2018-09-11,-9.351421994855912,1.4889008628792417,-15.099482026351744,-16.424008044890016,-11.214282878051986,-3.166997378926536,1.8024531916947135,1.317156604196098
2018-09-12,-10.618620356779594,1.4891079371441296,-10.804863673008237,-15.288125567019364,-11.78016370546968,-3.937182691382087,1.4088138268739765,1.190289779314997
2018-09-13,-9.731134589054848,1.489032721252678,-9.534735094436249,-14.739985578915563,-12.415715665491533,-4.735055907034508,1.0023298454560945,1.0572707194586517
2018-09-14,-9.768634846360316,1.4888982968600175,-10.179088130034778,-14.868369640280818,-13.175275353234904,-5.585843587503526,0.5461780903451897,0.8978101738022164
2018-09-17,-10.512088437367142,1.4888031003357542,-10.23298890915883,-14.98559518741338,-13.929904855916822,-6.453349220883179,0.0756613196680918,0.7302149403761397
2018-09-18,-11.113459707368362,1.48854395343101,-11.167308501562893,-15.480936381060356,-14.762809020386392,-7.357486548413051,-0.4397020415096392,0.5366639077852257
2018-09-19,-12.074093920474532,1.4884366940371805,-10.98004702565853,-15.702653810533862,-15.542084133563966,-8.271090297538727,-0.9679661616407564,0.3350570552468473
2018-09-20,-12.683725084589568,1.4884443555575688,-8.425776848779497,-14.787800071333915,-15.840051142049216,-9.018145583969243,-1.4567976487672796,0.1402035543149946
2018-09-21,-12.251185408858738,1.4883486905105605,-4.256451846176554,-12.628347332594512,-15.450955834819098,-9.476377610731602,-1.8649844803869189,-0.0358763266215822
2018-09-24,-10.834825431352533,1.487176866307251,-8.418243372598079,-13.21763305350398,-15.539666511109145,-9.913375410608031,-2.324783573945638,-0.2588889172074717
2018-09-25,-12.303156773839735,1.4861101343061254,-12.315327215524384,-14.918331657357225,-16.441788909408306,-10.751842040400538,-2.9013830441873187,-0.5140640790610269
2018-09-26,-14.325751509043045,1.4860034914079776,-10.231827662142566,-14.746382013177278,-16.92964055732344,-11.540497254717176,-3.4613077146349958,-0.7623305428134272
2018-09-27,-14.283475648954823,1.4860049083959792,-8.136732187792523,-14.065766363139137,-17.192837191948346,-12.264529492169196,-4.013493921050258,-1.0145514786489591
2018-09-28,-14.009769446056165,1.4828314491593018,0.475704257759035,-9.491556530023066,-15.131247298950226,-11.751481666942793,-4.138118745048295,-1.141176697086672
2018-10-01,-10.176540471511329,1.4828166906986562,2.4651108953665126,-7.108420328418877,-14.195502731002115,-11.90312050408547,-4.4809883316128,-1.3280846008106555
2018-10-02,-9.031416175164926,1.4825446293645688,9.299925937783884,-2.1626560425154926,-11.377291954492875,-10.877445904100352,-4.3697981116244575,-1.36928752995838
2018-10-03,-5.1567704860413,1.4834964348552433,4.356892341929888,-1.9376185884288024,-10.375831035105216,-10.564555192401162,-4.492359304055444,-1.4855112084466664
2018-10-04,-6.059418920687614,1.484000929514042,-5.26564089165272,-5.070080290129347,-10.499352079896807,-10.369239636144034,-4.607207007942971,-1.6007366100850005
2018-10-05,-9.248265264571755,1.4831928559005954,-10.712956822401466,-8.276480601819525,-11.594648922142529,-10.95883693246096,-5.050803547231806,-1.831141729562664
2018-10-08,-11.965403730118048,1.4825527569217927,-7.717955072086189,-8.376368891405736,-11.819705894690845,-11.313567965506936,-5.426435150052716,-2.042985752811343
2018-10-09,-11.537950328431554,1.482486545361058,-4.640661475779776,-7.602403325411045,-11.75782467120201,-11.628710364054683,-5.806459846020517,-2.262873173820891
2018-10-10,-10.794799271794583,1.482159663801637,-5.111472835081528,-7.746590856280883,-11.945993339631189,-12.009011178469272,-6.211504238547012,-2.496874708872024
2018-10-11,-11.23655991770467,1.4810460500932383,-0.1162695475874532,-5.439297238316421,-10.979161205348523,-11.80711328186387,-6.370944407696412,-2.6417485758293497
2018-10-12,-9.220316780597896,1.4809955948989126,2.9380151604120344,-3.274036018693491,-10.025245347861889,-11.713715969025918,-6.604081039035116,-2.8227118914998943
2018-10-15,-7.775677059377468,1.48099788661804,3.971558973356145,-1.6929838019501071,-9.1398600291568,-11.618160486980829,-6.839219871407939,-3.009838146753276
2018-10-16,-6.992470442286085,1.4810109138583252,5.024624982146941,-0.1627988261554941,-8.143050503065204,-11.418788466219633,-7.027098139027004,-3.18302616216828
2018-10-17,-6.149409305497461,1.4811823661751102,8.957517698140403,2.6653890778059903,-6.353002225073142,-10.680686412158458,-6.941803336563154,-3.2444616207491155
2018-10-18,-3.8513754629964256,1.4815787274822392,12.397007453904006,5.72550782595501,-4.330579731419698,-9.837252091349583,-6.81855547552564,-3.296094492965209
2018-10-19,-1.521154919001363,1.4816524565702898,10.475624214987423,6.6834832729295215,-3.0411472593501285,-9.29867220716348,-6.830871695289078,-3.407799102596435
2018-10-22,-1.3382844670828455,1.4816644503028267,7.929820007985779,6.695991237913171,-2.146510501814773,-8.865677069534954,-6.871304052383238,-3.532067448975955
2018-10-23,-1.677574406984987,1.4824477578041328,10.822934551624376,8.444252213566392,-0.5261679912775743,-7.900649445440388,-6.597284612047326,-3.5118612809988985
2018-10-24,0.18075531003589168,1.483174372799818,14.224730074731603,10.9148785271265,1.429297344726604,-6.807709350373519,-6.276536734238252,-3.4781340291085656
2018-10-25,2.4735691271973432,1.4831735820278888,13.126596716699863,11.911830685148296,2.8807327302230434,-5.987002658537494,-6.110460325259152,-3.523193986450554
2018-10-26,3.046186580282543,1.4861255261070787,17.807612786005066,14.561923465511686,5.062750383402989,-4.352840073346364,-5.338439652092501,-3.247717700311885
2018-10-29,6.074745126465493,1.4881002893293966,10.938795626094535,12.968768774149234,5.630416917565541,-3.5147453890645872,-4.964023724994389,-3.1534881601294127
2018-10-30,4.440947613291353,1.488109925900533,8.753001716591395,12.33617214306335,6.342602289472508,-2.830161333002692,-4.761570409204956,-3.1666233376307216
2018-10-31,4.135799258010559,1.488284584485798,4.993018986497841,10.607378538244491,6.4617980861465165,-2.3401969228122588,-4.599504154754276,-3.186688791970701
2018-11-01,2.9612772526392703,1.4886019344533676,0.1504656135214371,7.77913207787762,5.886413680026599,-2.102055630811196,-4.491068292966982,-3.21262932398356
2018-11-02,0.9951586698241491,1.4889196243282257,-5.099020417708271,4.104756856251655,4.6405773149710186,-2.147473383501993,-4.455952859484612,-3.251374494550671
2018-11-05,-1.5406854396238487,1.4889477358223027,-4.582989223742477,2.553040613916039,3.957166655052192,-2.131858179036177,-4.466218492385742,-3.335169007665152
2018-11-06,-1.9867398795825328,1.488933066765591,-4.314983083136927,1.3843703457110497,3.32198355196315,-2.153152823743742,-4.497520391093116,-3.430493874232205
2018-11-07,-2.404519386092488,1.4888977959706429,-6.072324428673698,-0.4134240083756344,2.34840628066244,-2.3243270851409856,-4.560159598216619,-3.52534464989891
2018-11-08,-3.6097491865413773,1.4888455915279788,-7.360121916113745,-2.121021508135416,1.299994017300901,-2.59610684044607,-4.681073030002137,-3.6502152073349
2018-11-09,-4.7404574090862965,1.4884830436585519,1.554135397946638,0.7279381104447891,1.8652401603168325,-2.090700820312907,-4.248303315884014,-3.426973998835544
2018-11-12,-1.3939399113552147,1.488545813379541,6.710482926934703,3.5797751231487416,2.904531617753727,-1.5762151963074298,-4.049504879741667,-3.415215491355857
2018-11-13,1.0305860869839154,1.4886215000329657,4.620172481063186,3.858982220371562,3.208021259596227,-1.3014308328644866,-3.939887785409877,-3.44060728209312
2018-11-14,0.7456124802884233,1.488619845745167,4.204913213456668,4.230213857674975,3.573188564463008,-1.0112232699832178,-3.8444639915447336,-3.485337468850227
2018-11-15,0.9103245750794563,1.4893684716168794,11.21052663582175,7.521015513728986,4.9713304380585415,-0.138951334516801,-3.2519840409464704,-3.17710033861035
2018-11-16,4.253592042934811,1.4894540546823816,9.748433710016808,8.368626464427178,5.856551715174035,0.4391363707410742,-3.0115479163791745,-3.1517372050005923
2018-11-19,4.530311297170697,1.4894612283122994,7.45010481517553,8.28017837204508,6.401320434723713,0.9174061570870315,-2.806927083910693,-3.1452849426063048
2018-11-20,4.244553456077636,1.4895959527111118,9.407140835121542,9.454213907951456,7.33473304337817,1.5807516696885835,-2.4735369050700027,-3.055315398436714
2018-11-21,5.524414302814631,1.4898644803004089,4.622610513029424,7.887853516261337,7.214051044812454,1.8785146832400517,-2.251946925059245,-2.994934676076485
2018-11-22,4.061383689161618,1.4898557962573464,3.4051349058247355,7.122874751421852,7.295349013808579,2.218629100714633,-2.064910682014064,-2.9857670670238976
2018-11-23,3.7234045246182745,1.4902251446894295,8.542510179346177,8.865175632566679,8.07684683833956,2.829076492543205,-1.645294933183283,-2.7878634948051086
2018-11-26,5.93229827792516,1.490499073599176,4.00438751342451,7.368664197885467,7.804633177128927,3.059235784834038,-1.4097789030660108,-2.6949282660309817
2018-11-27,4.504587191453823,1.4905804601571866,5.899686746136093,7.933158075580949,8.242655058492993,3.5315310686042385,-1.1103510596626711,-2.5987965793105112
2018-11-28,5.440208914715106,1.4906122672423496,4.042889251848721,7.290091010313759,8.304997586255771,3.87930097654042,-0.8784746701461641,-2.5525073554134368
2018-11-29,4.991071526488601,1.490888512601662,9.450546510610042,9.289821441723866,9.063064196206849,4.429662455195434,-0.452042498493418,-2.316142968023602
2018-11-30,7.321315342038002,1.4908544888991238,11.43917062821595,11.040069879397016,10.214951425814602,5.218285879095026,-0.0381952635341436,-2.1940733932884906
2018-12-03,8.863850655988012,1.4905491081582405,19.10590880282561,14.621372777023767,11.440555826532474,5.863545942268955,0.5706412773531729,-1.7181556042911563
2018-12-04,12.38363735823654,1.4894960155772616,20.0,18.96561150720133,13.80078187059591,7.123749887072595,1.26587567484135,-1.3772483055580813
2018-12-05,14.840197270969984,1.4895117895741479,20.0,20.0,15.754773156772286,8.450086889622341,1.9402784426341309,-1.1381576636505324
2018-12-06,16.103535847925347,1.486320605276163,20.0,20.0,17.264269190297647,9.448417692676507,2.5989050904222077,-0.7563257715025248
2018-12-07,16.974001102182772,1.485575248342967,17.910007636980218,20.0,18.048596596297006,10.401085091086548,3.2067728535255555,-0.4872451649224228
2018-12-10,17.09731829815843,1.485018421237961,16.36048276731068,20.0,19.151739445442026,11.536882520386156,3.893872231325833,-0.2050055968466127
2018-12-11,17.506556853909366,1.484907456245492,14.752558149854307,20.0,20.0,12.691845873937128,4.612983504221304,0.0862155351121157
2018-12-12,17.831229958116204,1.4829780494201885,6.044240363358444,16.606214288311655,18.855419813608197,12.76428782500198,4.951184746957805,0.3130005816020298
2018-12-13,14.714524772831602,1.4829615535931473,1.7136084406450591,13.443806509739352,18.109239986547216,13.188942342920708,5.428551003347796,0.534147552486168
2018-12-14,12.951531417362059,1.4824821613385617,4.265958766728572,12.781771712178305,17.82340611888756,13.604106281878533,5.8939939349877015,0.7811758536930754
2018-12-17,13.62659857669712,1.4824837658394856,3.668828111586032,11.761280069882252,17.604822574396515,14.145084379493555,6.431103848766308,1.0354190597615978
2018-12-18,13.499588321574318,1.4822078914568633,5.519837447656807,11.826091719614308,17.648529055807533,14.698476903163838,6.972637687226336,1.3074414194612445
2018-12-19,14.321026564002597,1.4821751209756395,5.824604598221377,11.722240000549526,17.755621954703283,15.3242004266709,7.564496607761143,1.59646335736733
2018-12-20,14.766169718941365,1.4818620982355635,7.48675184429641,12.241769605779972,18.03148860287973,15.943914107701042,8.152497646927433,1.8994682689495677
2018-12-21,15.74351216562327,1.4816054309703182,4.210295746705494,10.823295185955486,17.56426502310102,16.2611220108986,8.635565241051554,2.174574729741004
2018-12-24,14.734293810213568,1.4815999618756022,2.7762204205911085,9.705584248761674,17.207045787296956,16.670777290296904,9.182288897506696,2.4715725313368635
2018-12-25,14.325411219366554,1.481594514264597,2.017666110165779,8.735043905104394,16.813465129657942,17.03578077941148,9.720643098894602,2.773685482486408
2018-12-26,14.098872014940822,1.4815890880109606,1.5441242895237317,7.881368773997344,16.39449069685401,17.360298580729797,10.25103952036644,3.081019805156792
2018-12-27,13.945411227684826,1.4806052076146679,6.540952089468186,9.283716134635313,16.364415140553582,17.38790618304128,10.524501905408604,3.3212207189493723
2018-12-28,15.647845176189355,1.4803383179583136,4.186617770069063,8.537964674267444,16.010629385618508,17.601286494015188,10.976014446597048,3.61662436540808
2018-12-31,15.032569742589674,1.4803330999789028,3.0074702732826677,7.867287644132594,15.74997073071316,17.94038488389602,11.521420148951568,3.9498105092378215
2019-01-01,14.812245909387874,1.4803279022911258,2.288339193929589,7.212280726356941,15.440936551926477,18.24119204725868,12.059462759468808,4.288817266890798
2019-01-02,14.590966819300416,1.4705911027289476,14.670675775629812,10.953302132251144,13.79756437609048,14.866587442946514,9.825000120025244,3.613117532614588
2019-01-03,16.593858374559677,1.4700821926450012,18.41648731855336,14.57126183533371,15.685554060217411,15.93378960243623,10.543325868539972,3.997264191290731
2019-01-04,19.237217257748515,1.458328271299896,5.492756631414923,9.927458140224273,13.351414887783514,14.315153538337924,9.733857750680672,3.8036682812386258
2019-01-07,13.762792216247098,1.4583268991862517,1.7067624779155448,7.884395505789933,12.86345317066104,14.536168456829325,10.157889549719624,4.084781407868318
2019-01-08,12.45068533931298,1.4581120577772408,-2.1486131955578247,5.243888151674525,11.826306265222971,14.431678794034095,10.424444910550791,4.311458953076369
2019-01-09,10.712891856226733,1.4578945364843907,-0.2540115546458767,4.771590129818334,11.411794852440918,14.499813461067156,10.746011325599335,4.561346028351422
2019-01-10,11.110679567856405,1.4575669961745923,3.339357736685353,5.683526101320364,11.519517023127252,14.711784678384944,11.102119754569648,4.825626603905199
2019-01-11,12.430765761164551,1.457244613502218,6.343306642807248,7.095463501566107,11.988815763069868,15.106120408397334,11.5500314162609,5.1311716143326525
2019-01-14,13.89326943971973,1.456956195343753,8.34318430802226,8.53434151240319,12.644547301224057,15.620546774420518,12.065476014305784,5.470141397112431
2019-01-15,15.206857542454065,1.455706943497974,11.741991756606057,10.712669934825488,13.585809757188295,16.099095255807622,12.474202628301269,5.758046670417893
2019-01-16,17.060352431826892,1.4545896412050006,7.087441763254411,9.689902684410116,13.449602568325496,16.239260685331786,12.781871005361428,6.01673352758571
2019-01-17,15.812988129522024,1.4537378646944776,1.0621484570501307,7.024201776612204,12.52058982188498,16.074831619390856,12.982801308207636,6.241249469875723
2019-01-18,13.542499740694943,1.4534264031702495,-3.741264087898721,3.943866650259743,11.2093134621117,15.783863227988528,13.17442143639521,6.474796799939781
2019-01-21,11.34736914082342,1.4533934997269236,-3.739558463183168,2.490859302170587,10.370821639574904,15.725594346631793,13.52203233744474,6.787111783361432
2019-01-22,10.935340962679962,1.4529806634376186,1.481245862896612,3.635391654046204,10.24648274542482,15.583501350082788,13.626686022351606,6.963701586766688
2019-01-23,12.479543273684717,1.4528832924742452,4.083960390218914,4.80333781563013,10.523467019981451,15.887190003166006,14.08817938282209,7.322505439114081
2019-01-24,13.685967656736366,1.4480298922115955,13.290668281449808,8.953405681267906,11.161623145792714,14.94675364895581,13.105821462360302,6.886232720434017
