Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2018-08-21,7.090608378690262,1.4817139830423558,-20.0,2.4772625442823126,9.202873438951396,9.71350774420584,9.961820459093849
2018-08-22,3.3655756479167787,1.4819190094879877,-20.0,-2.793759931549432,5.797087715576,8.623241581179231,9.85124614702992
2018-08-23,0.43796699310724874,1.4818053724604237,-20.0,-3.110717032079873,4.073321079509984,7.931527970940878,9.88726519669951
2018-08-24,-0.3611269287987694,1.4817253549098939,-20.0,-2.402490362775343,3.138798534341653,7.416354426244871,9.947625078884492
2018-08-27,-0.5631816997781408,1.4822815351288363,-20.0,-7.521484922848655,-0.1614952528525726,5.649426874111321,9.201377212824804
2018-08-28,-3.8042618569924516,1.482313611766589,-20.0,-9.497008363376082,-2.627118789825305,4.180942270252144,8.753428965537191
2018-08-29,-5.69066238094145,1.4827344353499463,-20.0,-13.014884393219882,-5.812066261418232,2.1514635674979243,7.860876541632644
2018-08-30,-8.565028475706919,1.4862301300550256,-20.0,-1.4160871850956274,-2.299760052548976,2.2958749854838127,7.057188821055056
2018-08-31,-4.269202571038912,1.4862030718199875,-20.0,4.992837166083172,0.9437576123551266,3.179251966155204,7.288435497214689
2018-09-03,-1.068286707429484,1.4854985558803948,-20.0,-13.770589351149155,-6.205765951685318,-1.0138936726792007,2.918170233173034
2018-09-04,-11.30996796888318,1.4853362808772983,-20.0,-18.79795149552252,-10.772516652826416,-3.538106880480997,1.814122730962395
2018-09-05,-15.232741340014599,1.4848332185669784,-20.0,-20.0,-14.167201773347228,-5.950814729961304,0.6200286889554282
2018-09-06,-17.675637512795184,1.4853979237034944,-20.0,-14.478655446452718,-13.779673773831975,-7.032149702038562,-0.1881756381366944
2018-09-07,-16.508326006809025,1.4878087921921803,20.0,-14.256018538305756,-14.540016078941004,-8.3980940523222,-1.1325763796638837
2018-09-10,-5.455046961913006,1.4882781567277297,20.0,-14.208980737304568,-15.343838390380606,-9.775066544708038,-2.110370042832473
2018-09-11,-6.38345456655762,1.488799893832785,20.0,-15.09948202568043,-16.424008044159816,-11.214282877553403,-3.1669973787857324
2018-09-12,-7.707563753193375,1.487672667262389,20.0,-10.804863672535106,-15.288125566349915,-11.780163704953845,-3.9371826912096832
2018-09-13,-6.490980380919021,1.4880514654914825,20.0,-9.534735094020492,-14.739985578272838,-12.415715664950156,-4.735055906828039
2018-09-14,-6.378550884349706,1.4885424361987907,20.0,-10.179088129596606,-14.868369639640791,-13.175275352667756,-5.585843587263077
2018-09-17,-7.0897960406268465,1.488916394968016,20.0,-10.23298890871993,-14.985595186770638,-13.92990485531936,-6.4533492206063885
2018-09-18,-7.626286373311869,1.489402112897188,20.0,-11.167308501090195,-15.480936380405067,-14.762809019761503,-7.357486548101618
2018-09-19,-8.571596101336972,1.489751646668634,20.0,-10.980047025194942,-15.70265380987088,-15.542084132907764,-8.271090297189513
2018-09-20,-9.083868615303562,1.4893602063096871,20.0,-8.425776848424706,-14.787800070711237,-15.840051141382224,-9.01814558358951
2018-09-21,-8.355835577398597,1.48829847435602,20.0,-4.256451845999674,-12.62834733206973,-15.450955834177018,-9.476377610337805
2018-09-24,-6.494916851632153,1.4888312307681764,20.0,-8.41824337227855,-13.217633053002285,-15.53966651051931,-9.913375410231756
2018-09-25,-8.068119275978782,1.4891918482896223,20.0,-12.315327215074957,-14.918331656812803,-16.44178890880829,-10.751842040008167
2018-09-26,-10.248498773872884,1.488426598092183,20.0,-10.231827661771332,-14.746382012642249,-16.929640556709195,-11.540497254298462
2018-09-27,-9.957046620974005,1.4884213077064377,20.0,-8.136732187497328,-14.06576636262884,-17.192837191324603,-12.264529491724248
2018-09-28,-9.38865218239258,1.4827372310723879,20.0,0.4757042577436143,-9.491556529715382,-15.131247298459725,-11.751481666561851
2018-10-01,-4.715060286386734,1.4828556762711553,20.0,2.465110895286608,-7.108420328188465,-14.195502730541984,-11.90312050369964
2018-10-02,-3.1838338715292593,1.481965103573821,20.0,9.299925937516072,-2.162656042453214,-11.37729195416524,-10.87744590378711
2018-10-03,1.449710260981818,1.4845885802315801,20.0,4.356892341812956,-1.9376185883768,-10.375831034826744,-10.564555192117624
2018-10-04,0.44009379096429296,1.4879217759320797,20.0,-5.265640891531272,-5.0700802900124105,-10.499352079654653,-10.369239635904876
2018-10-05,-3.3355444230670668,1.4885091364814727,20.0,-10.712956822162669,-8.276480601635036,-11.594648921884076,-10.95883693221668
2018-10-08,-6.407177434411678,1.487072425538691,20.0,-7.717955071917883,-8.37636889122307,-11.819705894433092,-11.31356796526022
2018-10-09,-5.717138969483541,1.486701308754751,20.0,-4.640661475678968,-7.6024033252459,-11.7578246709466,-11.628710363802076
2018-10-10,-4.648730633299657,1.487155999569877,20.0,-5.111472834971505,-7.74659085611414,-11.945993339374052,-12.00901117821078
2018-10-11,-4.994907121776928,1.485424034383284,20.0,-0.1162695475850659,-5.439297238204738,-10.979161205123091,-11.80711328162144
2018-10-12,-2.477755561090048,1.4851370819342384,20.0,2.9380151603521374,-3.2740360186267443,-10.025245347657506,-11.713715968787117
2018-10-15,-0.6163173537535266,1.4851148151114135,20.0,3.971558973275245,-1.6929838019156214,-9.139860028970624,-11.61816048674417
2018-10-16,0.4516161147925065,1.4850374273491245,20.0,5.024624982045011,-0.1627988261521916,-8.143050502900016,-11.418788465987992
2018-10-17,1.574264169746832,1.485158467558955,20.0,8.95751769796732,2.665389077754488,-6.3530022249503855,-10.68068641195208
2018-10-18,4.334676646364512,1.4855753766648743,20.0,12.397007453672249,5.725507825847974,-4.33057973133874,-9.83725209116568
2018-10-19,7.118196841851647,1.485763077317326,20.0,10.47562421479233,6.68348327280505,-3.041147259293492,-9.298672206990306
2018-10-22,7.375598318587696,1.485860172994063,20.0,7.929820007838246,6.6959912377885935,-2.1465105017748383,-8.865677069370012
2018-10-23,7.021183829523618,1.4866807242954088,20.0,10.822934551434368,8.44425221341814,-0.5261679912683368,-7.900649445301683
2018-10-24,9.174833013440576,1.4874713262637063,20.0,14.224730074492566,10.914878526943085,1.4292973447025856,-6.80770935025912
2018-10-25,11.82915792160672,1.4875253933922983,20.0,13.126596716479307,11.911830684948146,2.8807327301746404,-5.987002658436898
2018-10-26,12.495436028968895,1.4899586357994392,20.0,17.807612785746823,14.56192346530051,5.062750383329569,-4.35284007328324
2018-10-29,15.819945634568732,1.4902138831044711,20.0,10.938795625947332,12.96876877397471,5.630416917489772,-3.5147453890172886
2018-10-30,13.718417529805992,1.4903795064681953,20.0,8.753001716473872,12.336172142897716,6.342602289387348,-2.830161332964692
2018-10-31,13.294083217857615,1.4903141144959102,20.0,4.99301898643144,10.607378538103433,6.461798086060584,-2.340196922781137
2018-11-01,11.839061366443303,1.4902398869061968,20.0,0.1504656135194837,7.779132077776632,5.886413679950181,-2.102055630783907
2018-11-02,9.452432812970317,1.490263922029504,20.0,-5.099020417644581,4.104756856200383,4.640577314913053,-2.1474733834751696
2018-11-05,6.408222926836408,1.4903647863213307,20.0,-4.582989223685457,2.5530406138842747,3.957166655002958,-2.1318581790096527
2018-11-06,5.900719429567628,1.4904299465768447,20.0,-4.314983083083272,1.3843703456938352,3.321983551921842,-2.153152823716968
2018-11-07,5.436913056111512,1.4905274898154746,20.0,-6.072324428599272,-0.4134240083705672,2.348406280633657,-2.324327085112497
2018-11-08,4.036135752735167,1.4906327171042824,20.0,-7.360121916024109,-2.121021508109584,1.2999940172850688,-2.596106840414453
2018-11-09,2.749280281010246,1.4904893569196127,20.0,1.5541353979305048,0.7279381104372324,1.8652401602974693,-2.090700820291204
2018-11-12,6.575437433841183,1.4905818674524907,20.0,6.710482926866691,3.5797751231124595,2.904531617724288,-1.5762151962914543
2018-11-13,9.425921393550155,1.4905671035347634,20.0,4.62017248101711,3.8589822203330777,3.2080212595642346,-1.3014308328515078
2018-11-14,9.05893637811893,1.490655624856226,20.0,4.204913213414791,4.230213857632847,3.5731885644274226,-1.011223269973147
2018-11-15,9.243796519383322,1.4910747773347877,20.0,11.210526635727316,7.521015513665631,4.971330438016665,-0.1389513345156305
2018-11-16,12.990575407879627,1.4909786624197259,20.0,9.748433709935446,8.368626464357332,5.856551715125155,0.4391363707374091
2018-11-19,13.243767327644536,1.49098714293325,20.0,7.450104815113408,8.280178371976039,6.401320434670337,0.917406157079382
2018-11-20,12.839545101895817,1.4912706666027804,20.0,9.407140835045666,9.454213907875202,7.33473304331901,1.5807516696758337
2018-11-21,14.245643045341932,1.4908523886857947,20.0,4.622610512993555,7.887853516200132,7.214051044756477,1.878514683225475
2018-11-22,12.405672019850275,1.4909577610402953,20.0,3.405134905798341,7.122874751366641,7.2953490137520305,2.218629100697436
2018-11-23,11.943136895528683,1.4913266748454366,20.0,8.54251017928584,8.865175632504064,8.076846838282512,2.829076492523223
2018-11-26,14.404687064194663,1.4907483957242584,20.0,4.004387513397703,7.368664197836139,7.804633177076679,3.0592357848135587
2018-11-27,12.595193550513716,1.49101702370649,20.0,5.899686746097872,7.933158075529555,8.242655058439595,3.53153106858136
2018-11-28,13.599275774787511,1.4909187785212032,20.0,4.042889251822694,7.290091010266827,8.304997586202305,3.879300976515446
2018-11-29,12.978867565821556,1.4912315195617056,20.0,9.450546510555672,9.28982144167042,9.063064196154706,4.42966245516995
2018-11-30,15.580152007536135,1.4914061789550772,20.0,11.439170628150617,11.04006987933396,10.21495142575626,5.218285879065221
2018-12-03,17.261083709466874,1.4902732849222864,20.0,19.105908802742945,14.621372776960508,11.440555826482974,5.863545942243586
2018-12-04,21.159904728109947,1.4894757592087384,20.0,20.0,18.96561150712821,13.800781870542702,7.12374988704513
2018-12-05,23.794012684163956,1.4891707357015547,20.0,20.0,20.0,15.754773156711796,8.450086889589898
2018-12-06,25.021146455915293,1.4857305410968515,20.0,20.0,20.0,17.264269190241308,9.448417692645677
2018-12-07,25.649955780579486,1.4790197779952303,-20.0,17.91000763692438,20.0,18.04859659624073,10.401085091054124
2018-12-10,13.701624542341786,1.4777519804456263,-20.0,16.360482767260542,20.0,19.15173944538333,11.5368825203508
2018-12-11,13.901973891990574,1.4773898431101682,-20.0,14.752558149809197,20.0,20.0,12.691845873898316
2018-12-12,14.010436817201185,1.4765109927611593,-20.0,6.044240363341481,16.60621428826505,18.85541981355528,12.764287824966154
2018-12-13,10.12129859300096,1.4766925390249102,-20.0,1.71360844064027,13.443806509701782,18.109239986496608,13.18894234288385
2018-12-14,7.808138529068869,1.475706340422258,-20.0,4.265958766717106,12.78177171214395,17.823406118839657,13.604106281841966
2018-12-17,8.404672615041914,1.4757859398418054,-20.0,3.6688281115761847,11.761280069850685,17.604822574349264,14.14508437945559
2018-12-18,8.019115858852254,1.4751860547085538,-20.0,5.519837447642219,11.826091719583054,17.648529055760893,14.698476903124996
2018-12-19,8.759681600080548,1.4750447476607862,-20.0,5.824604598205993,11.722240000518566,17.75562195465639,15.324200426630426
2018-12-20,9.031464441721644,1.474444549845412,-20.0,7.4867518442769105,12.241769605748088,18.031488602832766,15.94391410765952
2018-12-21,9.940548125709691,1.474687054001062,-20.0,4.210295746694722,10.823295185927794,17.56426502305608,16.261122010856994
2018-12-24,8.511350251505814,1.4746451280040893,-20.0,2.7762204205840058,9.705584248736844,17.207045787252934,16.67077729025425
2018-12-25,7.773999396167479,1.4746034107220949,-20.0,2.0176661101606173,8.735043905082048,16.813465129614926,17.03578077936789
2018-12-26,7.255421377086452,1.474561900572722,-20.0,1.5441242895197804,7.881368773977178,16.394490696812063,17.36029858068538
2018-12-27,6.831992214542767,1.473664581397347,-20.0,6.5409520894526265,9.283716134613227,16.364415140514655,17.38790618299992
2018-12-28,8.718771208777873,1.4739111961939209,-20.0,4.186617770059296,8.537964674247526,16.010629385581158,17.60128649397413
2018-12-31,7.763321302510843,1.4738712047145819,-20.0,3.007470273275651,7.86728764411424,15.749970730676418,17.94038488385417
2019-01-01,7.240967180607876,1.473831409571707,-20.0,2.288339193924251,7.212280726340116,15.440936551890454,18.241192047216124
2019-01-02,6.817484431658543,1.4703788090445826,-20.0,14.67067577561038,10.953302132236637,13.797564376072206,14.86658744292682
2019-01-03,10.078544517586472,1.4696842023575625,-20.0,18.416487318529263,14.571261835314642,15.685554060196887,15.93378960241538
2019-01-04,13.070845137605636,1.465108384375995,-20.0,5.49275663140933,9.927458140214164,13.351414887769916,14.315153538323344
2019-01-07,6.764840022518676,1.4650893467019928,-20.0,1.7067624779138066,7.884395505781904,12.863453170647938,14.53616845681452
2019-01-08,4.979517073494592,1.4653586202202422,-20.0,-2.1486131955556727,5.243888151669271,11.826306265211125,14.43167879401964
2019-01-09,2.7406953814283894,1.4651016741393794,-20.0,-0.2540115546456266,4.771590129813635,11.411794852429685,14.49981346105288
2019-01-10,3.0552547275559436,1.4647617116156888,-20.0,3.339357736682139,5.683526101314895,11.519517023116164,14.711784678370783
2019-01-11,4.467565080245449,1.464373521838183,-20.0,6.343306642801235,7.095463501559382,11.988815763058502,15.106120408383015
2019-01-14,6.012259557872532,1.463997649865498,-20.0,8.343184308014429,8.534341512395182,12.644547301212192,15.62054677440586
2019-01-15,7.356614302953903,1.4629768761918465,-20.0,11.74199175659549,10.712669934815846,13.585809757176069,16.099095255793134
2019-01-16,9.404696548133453,1.4631025730119154,-20.0,7.0874417632482665,9.689902684401714,13.449602568313836,16.239260685317706
2019-01-17,7.745788207526935,1.4633354908553586,-20.0,1.062148457049242,7.024201776606327,12.520589821874504,16.07483161937741
2019-01-18,4.883200428682145,1.4636336367159954,-20.0,-3.741264087895662,3.943866650256519,11.209313462102534,15.783863227975624
2019-01-21,2.1062584128022306,1.4635374008230668,-20.0,-3.7395584631801153,2.4908593021685537,10.370821639566438,15.725594346618957
2019-01-22,1.4188823206211463,1.4634542113237676,-20.0,1.4812458628954663,3.635391654043392,10.246482745416897,15.583501350070732
2019-01-23,3.203620284283002,1.4632917797424765,-20.0,4.083960390215771,4.803337815626433,10.523467019973353,15.88719000315378
2019-01-24,4.472033754722936,1.4616442811436532,-20.0,13.290668281441842,8.95340568126254,11.161623145786026,14.946753648946853
2019-01-25,8.289191750970403,1.4618122119118797,-20.0,10.789977105654,9.68047482775984,11.787358267622407,15.355559036431783
2019-01-28,8.0740456457334,1.4619812555828733,-20.0,6.572474653806269,8.805144782772828,11.849318706702949,15.660054237822804
2019-01-29,6.690135254786195,1.461558413483256,-20.0,6.828838239150367,9.009949432068046,12.206100993548953,16.06161967940848
2019-01-30,7.04542404026273,1.4613115967839674,-20.0,7.379835253353459,9.436637373693369,12.679184027888091,16.567398938559318
2019-01-31,7.60792959288747,1.4595237242225987,-20.0,12.793082270883236,11.804369132048263,13.472585223010956,16.582772963302325
2019-02-01,10.116522180462736,1.4596972511577544,-20.0,10.284071728373116,11.861188076398047,14.004014172756078,17.12733416805019
2019-02-04,9.716009015158498,1.4598857210225897,-20.0,5.101153077044759,10.00283346677257,13.663907744941538,17.297275808168273
2019-02-05,7.6076193144599795,1.4593458024961925,-20.0,5.988036603340772,9.928719864239616,13.828300958106038,17.63849641410197
2019-02-06,7.992044545262154,1.459278184274549,-20.0,5.74909685665865,9.725300553854426,14.027024051686569,18.129595665195588
2019-02-07,8.043873050400567,1.4555875763301767,-20.0,14.96041397021713,12.693491104434669,13.884416427426215,16.46390291493431
2019-02-08,11.04862936108124,1.4536819265946885,-20.0,20.0,16.51431788152015,15.778415918608772,17.284760859795522
2019-02-11,14.408956366034984,1.4531751215821667,-20.0,13.478357763034897,15.438190434252752,15.990673647497829,17.540160056185034
2019-02-12,12.336470416861122,1.4531485646914613,-20.0,5.629410147456728,12.382457593007896,15.3135379005855,17.57396448940993
2019-02-13,8.978706859657997,1.4528948036398555,-20.0,4.112091836973479,10.98178980381112,15.157809279683857,17.993716945646124
2019-02-14,8.200706077303835,1.4516883799617653,-20.0,8.457888623158144,11.898578010596832,15.398834255950844,18.10556207731489
2019-02-15,9.831738613634897,1.4517850037092477,-20.0,7.640511481782835,11.782788866494132,15.720257584447276,18.708644606784077
2019-02-18,9.830234919912856,1.4519343177803805,-20.0,4.902010235123669,10.604026934727028,15.558744786351411,19.10931572636521
2019-02-19,8.76127592934549,1.4517875598989658,-20.0,4.345658674711419,9.953322780926776,15.499679788381371,19.552645928785036
2019-02-20,8.521153046600153,1.451579821714961,-20.0,4.90294980338981,9.80071655182263,15.56145671842742,20.0
2019-02-21,8.788555991076821,1.4519280112776785,-20.0,-1.964337070417416,6.160909549355999,13.66889350472433,19.056989632175465
2019-02-22,4.913100996742304,1.4516513171244316,-20.0,4.10001593553115,7.197060612098347,13.154453058448372,18.24867383197065
2019-02-25,6.591744908708442,1.4519131792580795,-20.0,2.125604453576008,6.3228296796675725,12.698931003392849,18.28198494178092
2019-02-26,5.642555414741684,1.4520700363028578,-20.0,-0.5051037927914522,4.813832142558432,11.9922428604647,18.288238128572672
2019-02-27,4.240167669858483,1.4531862458716296,-20.0,-8.888544777276588,0.0014999591624793,9.098250144335138,16.39148614072493
2019-02-28,-0.9879876783066458,1.4540741129250425,-20.0,-14.623511611625776,-4.609253132878165,6.406198597856888,15.1419938719112
2019-03-01,-5.143079127011177,1.4541146506434228,-20.0,-15.53767782555739,-7.562207150195978,4.260795613270887,14.335374749545384
2019-03-04,-7.298489246144921,1.489261804063694,-20.0,-20.0,-12.542502980913502,-1.634247792662512,6.387178200269525
2019-03-05,-14.233339558435018,1.4891679075599475,-20.0,-20.0,-17.047814646192805,-4.822952416498126,4.9289938542068885
2019-03-06,-16.980911243552008,1.491076786578007,-20.0,-17.941780211238388,-16.342357614249778,-6.203349586040173,3.83825271225722
2019-03-07,-16.91492234603851,1.4929524146118909,-20.0,-5.021177944344178,-11.13209898381681,-5.438757140153709,3.279772520714311
2019-03-08,-11.444470274883153,1.4935780103537055,20.0,-2.3368823503667144,-8.984388461604048,-5.356854174437802,2.9355315314486305
2019-03-11,1.8692342495106165,1.4936173924900769,20.0,-0.173673461745311,-6.958470117584007,-5.052244588851841,2.7017529981846184
2019-03-12,3.141765601112339,1.4936087374993654,20.0,0.5233531519990257,-5.5479534523019165,-4.773748137754772,2.499259034258624
2019-03-13,3.794005341519187,1.49359579881384,20.0,0.0533863692906283,-4.825440397967308,-4.6317012625621095,2.273492460926166
2019-03-14,3.844513471464116,1.4936254799823172,20.0,-3.0061430555038324,-5.52098262093387,-4.976601705438842,1.8456979032206828
2019-03-15,2.4919418606498622,1.493617038248857,20.0,-3.3602712355315,-5.702469911055452,-5.230295884748909,1.4859709640554095
2019-03-18,2.148727702054499,1.4936378688814778,20.0,-1.8296945824297792,-5.061398110980905,-5.16680035218304,1.239930765137088
2019-03-19,2.7428859363183933,1.4936150449917782,20.0,-4.023476074599132,-5.770179498678299,-5.55897108201142,0.8110569005640091
2019-03-20,1.630630396835811,1.4936807136514132,20.0,-1.3327270199817542,-4.708472590034648,-5.314125495006182,0.6191461854071133
2019-03-21,2.767797975975316,1.493874909693543,20.0,5.169333864541311,-1.3131048031552326,-3.914362117279674,0.8206892564730721
2019-03-22,6.205059542373227,1.4942908480122608,20.0,13.617523017714802,4.018620272801501,-1.3066054344913949,1.4871386061780556
2019-03-25,11.302001266212407,1.4943144564156159,20.0,13.516615220051698,6.472138390983608,0.3483615312083577,2.0955987850263544
