Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2022-08-12,,,0.0,5.515607768712586,5.945047171168948,5.4569345342939455,-1.0566454926753603
2022-08-13,,,0.0,9.784750457334216,8.151984041730312,6.571025525454145,-0.3187712788896806
2022-08-14,,,0.0,12.195357439220368,10.267746829366269,7.908144646388556,0.4970760523763897
2022-08-15,,,0.0,6.01791503554238,8.580842127967886,7.766808868147977,0.8553107033821697
2022-08-16,,,0.0,5.44166262454916,8.292902321185231,8.08712183400868,1.3136328444666052
2022-08-17,,,0.0,-0.3293914829897771,5.489074218738974,7.201671021589685,1.351793961663326
2022-08-18,,,0.0,-8.337217825257436,0.672618546976149,5.078698305913656,0.8844234242113235
2022-08-19,,,0.0,-19.928102080848777,-7.096793533476166,0.646734588683344,-0.4483202356115932
2022-08-20,,,0.0,-20.0,-11.037629618468406,-1.9155814544367624,-1.4713273595480862
2022-08-21,,,0.0,-15.662471529680843,-11.629359834503957,-3.3975030266830983,-2.204605489248704
2022-08-22,,,0.0,-12.47431427920354,-11.701183047448447,-4.57342633203517,-2.8933554729979285
2022-08-23,,,0.0,-8.985579179199746,-10.880862577402278,-5.269614279990455,-3.444780246669348
2022-08-24,,,0.0,-8.654228173388757,-10.824740175944868,-6.084734566148692,-4.055684862974449
2022-08-25,,,0.0,-5.838864914483729,-9.695035960996645,-6.383239604662155,-4.496736917106608
2022-08-26,,,0.0,-11.40219679619678,-11.457467038930105,-7.474655368463637,-5.078221360446198
2022-08-27,,,0.0,-7.153729722913817,-10.288411796296373,-7.672402567948113,-5.472289731889185
2022-08-28,,,0.0,-9.63830252778535,-11.246963353522936,-8.530272447609736,-6.087088307373138
2022-08-29,,,0.0,-4.0751809510336665,-9.06874394469577,-8.164589659993261,-6.253204881544199
2022-08-30,,,0.0,-1.4597285036209204,-7.418572032911654,-7.893663702006132,-6.509601439144789
2022-08-31,,,0.0,-2.1928017225004424,-6.951920953935805,-7.907096410370412,-6.833459394884313
2022-09-01,,,0.0,0.654723043266086,-5.165543402308159,-7.3125002148329665,-6.888153501198009
2022-09-02,,,0.0,0.5447244866358675,-4.373370836422655,-6.999109445994865,-7.0419415584099285
2022-09-03,,,0.0,6.75094953080637,-0.7423913693547366,-5.226636993175083,-6.386271586237802
2022-09-04,,,0.0,12.860359571890632,3.656899606774097,-2.9189730559632623,-5.487522557168503
2022-09-05,,,0.0,11.6288783474513,5.395310507066224,-1.4993561134805269,-4.974306573616265
2022-09-06,,,0.0,0.5948492407173176,1.89990006499388,-1.8734059875950828,-4.695471233830807
2022-09-07,,,0.0,1.6009574486015397,1.842434633547817,-1.5228690566623586,-4.490381116992641
2022-09-08,,,0.0,1.7409300643165255,1.7959487927679685,-1.2540984486039348,-4.3733704330990655
2022-09-09,,,0.0,7.010524498699614,4.12240911583785,0.0047683579546675,-3.723251656416409
2022-09-10,,,0.0,9.90085024765699,6.359112998799634,1.3709627146576642,-3.0943133259153406
2022-09-11,,,0.0,8.825192482100352,7.140144313977535,2.311498171217703,-2.58717151057802
2022-09-12,,,0.0,5.132116328988767,6.295556885071757,2.605874820745553,-2.2681849505902427
2022-09-13,,,0.0,-5.779359139259539,1.0580139369608306,0.9237148136258352,-2.405516376943649
2022-09-14,,,0.0,-3.57248236008802,0.3347001265488457,0.5764963238267532,-2.393710459829117
2022-09-15,,,0.0,-6.023451279525262,-1.6560048630099446,-0.3276729374287367,-2.634964043400004
2022-09-16,,,0.0,-3.822211643031489,-1.7664700475388542,-0.6363972458372349,-2.7275966685968744
2022-09-17,,,0.0,0.129465668902025,-0.4822285234266107,-0.349273907635436,-2.5997457401238147
2022-09-18,,,0.0,-7.775136090517378,-3.75476127157313,-1.7244621989226268,-2.8675865666038978
2022-09-19,,,0.0,-7.711203713690966,-4.936502673390995,-2.5810998476069047,-3.2564622541231394
2022-09-20,,,0.0,-9.173648727755518,-6.5267964908574205,-3.6644777934445663,-3.758818895717961
2022-09-21,,,0.0,-9.198052143889994,-7.570044896163504,-4.637665769596068,-4.28841117124334
2022-09-22,,,0.0,-2.9173202790844965,-5.480428248401611,-4.32322890054309,-4.295068059399295
2022-09-23,,,0.0,-0.0161707913030835,-3.84502709417993,-3.993123077092447,-4.348152504413618
2022-09-24,,,0.0,-2.009139565936267,-4.019970519544314,-4.18457680015638,-4.549053005614445
2022-09-25,,,0.0,-3.540559398805563,-4.5514091001175245,-4.552752770075824,-4.844034957603302
2022-09-26,,,0.0,-3.2480471730045832,-4.5800384112777,-4.766944947948471,-5.099594787676207
2022-09-27,,,0.0,-4.472398137477568,-5.200161557541668,-5.198671218421088,-5.430073325647895
2022-09-28,,,0.0,-5.652692262868506,-6.005976241518656,-5.758258069132909,-5.829283865201763
2022-09-29,,,0.0,-4.640457882115991,-5.981898512081836,-6.050929931407529,-6.157140380320783
2022-09-30,,,0.0,-4.781896474284177,-6.214528334897094,-6.41739087644538,-6.516920776720391
2022-10-01,,,0.0,-5.647598275004777,-6.771021207984184,-6.9117072844034935,-6.93077658748096
2022-10-02,,,0.0,-8.426098958837178,-8.263332228333082,-7.768706285328193,-7.449124636560938
2022-10-03,,,0.0,-5.38683779263415,-7.593051607666968,-7.898214664658165,-7.75050127481152
2022-10-04,,,0.0,-1.2355365298579166,-5.76257642306701,-7.457404376858748,-7.831826053519844
2022-10-05,,,0.0,-1.497639951830889,-5.251761959659835,-7.377239426265458,-8.04449144885191
2022-10-06,,,0.0,-2.0995805231453954,-5.112428684824326,-7.4092763194689315,-8.299892974445582
2022-10-07,,,0.0,-3.684254726241733,-5.602892590093648,-7.670509843392327,-8.620390175844385
2022-10-08,,,0.0,-4.398411993326787,-6.0283613560292295,-7.9736536331810655,-8.980476231864232
2022-10-09,,,0.0,-3.602781482360826,-5.867911166920138,-8.080874029260544,-9.278269448390748
2022-10-10,,,0.0,-10.447356525157936,-8.633213002693298,-8.902348751951793,-9.35526437670503
2022-10-11,,,0.0,-14.573848712788116,-11.63149789354677,-10.46065119619918,-10.146863726199763
2022-10-12,,,0.0,-17.061877510579478,-14.332153027274188,-12.165177969749855,-11.083092201792567
2022-10-13,,,0.0,-17.216452255137245,-16.144354447720236,-13.778491328120683,-12.133382514178658
2022-10-14,,,0.0,-18.54967321742995,-18.029307898381383,-15.389943516491533,-13.14474048918288
2022-10-15,,,0.0,-17.543184336837612,-19.033901849336324,-16.881389803868807,-14.30233549187083
2022-10-16,,,0.0,-12.404027720878158,-17.69179041724823,-17.35556504062872,-15.07684502097715
2022-10-17,,,0.0,-8.578190424764996,-16.011794093793288,-17.536950589315257,-15.798189263920245
2022-10-18,,,0.0,-10.322966594212586,-16.037786259629208,-17.949778592323717,-16.40432322326327
2022-10-19,,,0.0,-14.340445248922006,-17.467122881369708,-18.74981313780738,-17.023094009158132
2022-10-20,,,0.0,-17.289823335167714,-19.35954897487273,-20.0,-17.998939851459102
2022-10-21,,,0.0,-11.891653334551927,-17.895074834823006,-20.0,-18.57697842820692
2022-10-22,,,0.0,-8.024483392514965,-16.206444426996597,-20.0,-19.29119115944749
2022-10-23,,,0.0,-1.1510296547407783,-12.240269310321256,-18.66464255788984,-19.106520607580528
2022-10-24,,,0.0,-1.2709538156424645,-10.711222178917332,-18.090736363745048,-19.430899057879632
2022-10-25,,,0.0,13.08937889973421,-0.6578218617902322,-10.262945240131703,-13.436809356790096
2022-10-26,,,0.0,16.192090930993718,3.801861771228873,-7.771029001130636,-12.72658966523793
2022-10-27,,,0.0,9.600243786533063,3.7891141505274377,-6.518979256313392,-12.077086319561298
2022-10-28,,,0.0,11.73106579995048,5.964281866831172,-4.521426713303814,-11.04530691577645
2022-10-29,,,0.0,15.648906825819706,9.12439720558117,-2.085931487883407,-9.790529224110896
2022-10-30,,,0.0,9.612384164890424,8.24833438280257,-1.1590344316438002,-9.058334080128516
2022-10-31,,,0.0,6.777730264677863,7.591561732034972,-0.4861314016087345,-8.641867717883999
2022-11-01,,,0.0,3.565689639771048,6.247389709411993,-0.2410327599569576,-8.344739219505255
2022-11-02,,,0.0,-3.1969540481706287,2.698164122263535,-1.020178011297694,-8.17880624932577
2022-11-03,,,0.0,-3.206157603713052,1.3572388738572088,-1.367253696225359,-8.178300596738781
2022-11-04,,,0.0,7.691406489168573,5.030765588552655,0.4270599289634859,-6.401195704181192
2022-11-05,,,0.0,11.069959700349314,7.685141640364391,1.9461167539999884,-5.654092638847109
2022-11-06,,,0.0,2.3032864600420835,4.905911704459147,1.5242900375248103,-5.157966678148558
2022-11-07,,,0.0,0.4463550380865297,3.764233133180742,1.4092313417174975,-5.023868182794948
2022-11-08,,,0.0,-9.356384779294505,-1.494399890472128,-0.5148357885270617,-5.002350126424396
2022-11-09,,,0.0,-20.0,-8.945073003771618,-3.7724221659782526,-5.149403255208305
2022-11-10,,,0.0,-8.476240510936453,-6.409953946424422,-3.5342860101579285,-4.653037160929523
2022-11-11,,,0.0,-7.413793982380918,-6.6596660800871295,-4.207123919332641,-5.016441095267378
2022-11-12,,,0.0,-9.440563907118367,-8.013667652013144,-5.268179413084649,-5.539500985629325
2022-11-13,,,0.0,-10.87006345500603,-9.451450302686265,-6.45131294473732,-6.18726544052132
2022-11-14,,,0.0,-9.286607670247252,-9.692051306366023,-7.2401097825544465,-6.757934455357847
2022-11-15,,,0.0,-6.479827828697129,-8.957108085423535,-7.582263032671946,-7.183504196739278
2022-11-16,,,0.0,-6.091604405493814,-8.77759493496523,-8.014242133042522,-7.647123428497809
2022-11-17,,,0.0,-6.845793680719277,-9.099612049458672,-8.580488666164225,-8.16423767293398
2022-11-18,,,0.0,-5.910154227514533,-8.861848639585766,-8.934965272074626,-8.635170490029804
2022-11-19,,,0.0,-4.367869416297654,-8.18392011047023,-9.05322902452489,-9.020855015217876
2022-11-20,,,0.0,-7.381217673819003,-9.195056726812435,-9.640542998005236,-9.459355593488242
2022-11-21,,,0.0,-9.157928387151562,-10.352579482647576,-10.476261788140134,-10.107692071558422
2022-11-22,,,0.0,-6.266749710407502,-9.637029228613532,-10.634230881456586,-10.522196895104791
2022-11-23,,,0.0,-3.0349505502479355,-8.172629998290622,-10.40111990730134,-10.79807499092717
2022-11-24,,,0.0,-2.3725638664517,-7.354308901036434,-10.283701909374283,-11.111827478098316
2022-11-25,,,0.0,-2.3695871715706254,-6.855834502975764,-10.212742689173734,-11.427073002158844
2022-11-26,,,0.0,-2.294445749314473,-6.440731365755136,-10.132935484659267,-11.726984110511804
2022-11-27,,,0.0,-2.3378729007777137,-6.143443535055652,-10.067522421336731,-12.018444857288491
2022-11-28,,,0.0,-3.908747492474858,-6.577562957676819,-10.24771441812973,-12.356804600553485
2022-11-29,,,0.0,-2.9892904014833284,-6.220590984740335,-10.189608194146166,-12.636851777924292
2022-11-30,,,0.0,0.7824989243108635,-4.3412780706526055,-9.399570808462396,-12.529359935445276
2022-12-01,,,0.0,0.2939423471672343,-3.800289006607625,-9.05201020967128,-12.629543061098396
2022-12-02,,,0.0,1.6994539140974343,-2.6487576731087046,-8.425702161986303,-12.59552174058533
2022-12-03,,,0.0,2.037439530907297,-1.837253158570848,-7.8731997985518145,-12.582720050158812
2022-12-04,,,0.0,2.765639541493728,-0.909422651842638,-7.220806714405502,-12.492347846980095
2022-12-05,,,0.0,1.5566876282891071,-0.8265457534972352,-6.854151034722944,-12.473611334023952
2022-12-06,,,0.0,0.6388267366968013,-0.9232046099961072,-6.5998129746499,-12.491818289228185
2022-12-07,,,0.0,-2.8464384426994136,-2.3472401507915057,-6.854064920799699,-12.572184454301844
2022-12-08,,,0.0,-1.701530736540626,-2.2869936006673424,-6.729061434895792,-12.61378763341512
2022-12-09,,,0.0,-2.2677699859775418,-2.6692416101671843,-6.796152159805799,-12.745406773026154
2022-12-10,,,0.0,-1.788816784486526,-2.638783806269344,-6.747181341160212,-12.852209191607214
2022-12-11,,,0.0,-3.6451706941185633,-3.5159147941990034,-7.0291630171339,-13.021796056254152
2022-12-12,,,0.0,-3.89741745834561,-3.989757510896109,-7.270282522757598,-13.256089197935175
2022-12-13,,,0.0,-0.1398355007542016,-2.5902250126925472,-6.715875110461358,-13.062016285531667
2022-12-14,,,0.0,-1.9854938289605064,-3.017006535280127,-6.773540137740287,-13.106292834374072
2022-12-15,,,0.0,-5.703822389708642,-4.6919714572272895,-7.358762585908948,-13.303629705453435
2022-12-16,,,0.0,-17.80343834478859,-10.116445028275386,-8.33433603946219,-11.228691498658094
2022-12-17,,,0.0,-17.639103626599983,-12.740475814364435,-10.12925436864032,-12.162833213083967
2022-12-18,,,0.0,-15.770910526698213,-13.987658209075375,-11.549185103095937,-13.060297821306598
2022-12-19,,,0.0,-17.69003929736777,-15.971085114228764,-13.087036120495789,-13.798217591650728
2022-12-20,,,0.0,-13.684961534036711,-15.639929572853278,-13.955852691804507,-14.566315318829332
2022-12-21,,,0.0,-12.844067600622951,-15.811471576138896,-14.894821702484698,-15.394796677490998
2022-12-22,,,0.0,-9.627600170512212,-14.779578579661775,-15.308767382788098,-16.086454893631924
2022-12-23,,,0.0,-6.312368226510551,-13.150359729214726,-15.310608301128472,-16.62716515614965
2022-12-24,,,0.0,-4.662234562303175,-11.822908224264772,-15.2421233418691,-17.140301830332948
2022-12-25,,,0.0,-3.6399957865149,-10.6794638913675,-15.093034252787287,-17.601832336044247
2022-12-26,,,0.0,-0.1302340663913594,-8.347688715081274,-14.24434612556421,-17.661548916582788
2022-12-27,,,0.0,-1.4015506867470269,-7.763851288716078,-13.920783358106984,-17.89991849053453
2022-12-28,,,0.0,-6.974716479731624,-9.380497403568883,-14.130950870240984,-17.91006619946915
2022-12-29,,,0.0,-9.505319227351029,-10.939412877032764,-14.881318587892723,-18.562696041488717
2022-12-30,,,0.0,-8.093223846614418,-11.052658284118884,-15.240194203488404,-19.14505443302245
2022-12-31,,,0.0,-6.642988335974344,-10.72860924263344,-15.423406063469956,-19.68034662720987
2023-01-01,,,0.0,-3.2950648292803577,-9.193085885164583,-15.007832847384282,-19.91306173697012
2023-01-02,,,0.0,0.0500800310106344,-7.10256763022889,-14.21171701356966,-19.97229011406089
2023-01-03,,,0.0,0.4827686835283558,-5.916083424563623,-13.638147234944842,-20.0
2023-01-04,,,0.0,7.980740805374516,-1.323904252433688,-10.818893517534582,-18.32871097342228
2023-01-05,,,0.0,9.710896072385824,1.383305050552375,-9.174281782233964,-17.9152718401374
2023-01-06,,,0.0,13.491557499828335,4.942583616798571,-6.739006204077241,-16.703231175837818
2023-01-07,,,0.0,11.86220078927276,6.345817453257039,-5.184767590413823,-16.119318276012653
2023-01-08,,,0.0,18.43216864494395,10.453384898660202,-1.6780124464515458,-12.976507314968131
2023-01-09,,,0.0,20.0,15.477144578190137,2.053920152478586,-10.22725477508178
2023-01-10,,,0.0,20.0,19.25583035281856,5.209044074748529,-8.613302869532491
2023-01-11,,,0.0,20.0,20.0,7.688328281977411,-7.1918848388369625
2023-01-12,,,0.0,20.0,20.0,9.989284665306805,-5.635616917017941
2023-01-13,,,0.0,20.0,20.0,12.296640948273163,-3.49184194662669
2023-01-14,,,0.0,20.0,20.0,14.922499493682562,-1.659729460615538
2023-01-15,,,0.0,20.0,20.0,16.796259612973596,-0.1005353414645185
2023-01-16,,,0.0,17.97784838572689,20.0,18.11186724057857,1.297690272481593
2023-01-17,,,0.0,11.93824436966612,20.0,18.42579257994121,2.374911046892729
2023-01-18,,,0.0,-0.8912821836356708,14.405783146417308,15.208761473154995,2.41857965712862
2023-01-19,,,0.0,1.414979671416071,12.567621841366972,14.499425532983862,2.9408834136472453
2023-01-20,,,0.0,12.391928452201944,14.475107919710952,14.016689234859372,3.6960369975599807
2023-01-21,,,0.0,15.218283070175197,16.716185569131447,15.501406000387524,4.875448060304148
2023-01-22,,,0.0,17.004345876392872,18.610140865808912,16.941814323375247,6.094616311585785
2023-01-23,,,0.0,14.70596856792392,18.849192950534785,17.971064604918222,7.20528340041428
2023-01-24,,,0.0,4.744495222709825,14.266347167167703,16.375655225582275,7.281858610981576
2023-01-25,,,0.0,7.42299207697248,13.924381831194154,16.203856361354884,7.791306088251811
2023-01-26,,,0.0,9.817322110022868,14.653209740868048,16.843286362583143,8.642073623192418
2023-01-27,,,0.0,13.231224777669109,16.188209382393268,17.71626018615771,9.552378524727574
2023-01-28,,,0.0,8.987348598649668,14.931272534495005,17.69992095330313,10.171662901849633
2023-01-29,,,0.0,12.755810593018968,15.991446631195146,18.00596375061437,10.731939667887428
2023-01-30,,,0.0,1.4856949431413011,10.374160780581194,14.987748238194788,9.73421331790728
2023-01-31,,,0.0,5.13152806399244,10.368043661391855,14.565680352926014,9.856030166791562
2023-02-01,,,0.0,7.965706594689066,11.356656130643346,15.089191181598778,10.515794880213784
2023-02-02,,,0.0,8.12416991382553,11.738525729556152,15.55177011207555,11.205447937572693
2023-02-03,,,0.0,9.285140380590844,12.468586677346837,16.114661553830754,11.909769451014949
2023-02-04,,,0.0,6.599534715299138,11.634076122910438,16.12901683535899,12.43450607611991
2023-02-05,,,0.0,2.05788639413406,9.368041454244402,15.385713039098889,12.612735740983512
2023-02-06,,,0.0,-3.5563084851817446,5.825759609284533,13.7800849578695,12.334004012278823
2023-02-07,,,0.0,2.2605901837256983,6.51600320201262,13.199259311215268,12.096294693072917
2023-02-08,,,0.0,1.5688144135002609,5.956276061062678,12.836348476610846,12.300942241625751
2023-02-09,,,0.0,-10.21749266925409,-0.4927324135275481,8.394092233087674,9.669848224481653
2023-02-10,,,0.0,-13.470406897929896,-4.181294728262265,6.271973099952264,9.01430894401824
2023-02-11,,,0.0,-8.645161941164863,-4.31444253559145,5.207223087195328,8.555475027841183
2023-02-12,,,0.0,-7.826433577405094,-4.9807458538224045,4.127831349949043,8.141233394898537
2023-02-13,,,0.0,-8.379004715470717,-5.984156969939946,2.932928150938255,7.6301652450717246
2023-02-14,,,0.0,2.904188662001058,-1.347901865898857,3.493435533272544,7.015550624040052
2023-02-15,,,0.0,14.6447534186768,5.279762540478141,5.440612565716463,7.005621163672148
2023-02-16,,,0.0,5.362946901171911,3.749191137558271,4.865096084854347,6.382092467779575
2023-02-17,,,0.0,7.006665892220537,5.0298428020988615,5.52779742110135,6.625352990361146
2023-02-18,,,0.0,7.359081070150492,5.97286050589789,6.2367409692573545,7.039264809392183
2023-02-19,,,0.0,4.50669223941941,5.38407585497252,6.3587852864931325,7.246372418030748
2023-02-20,,,0.0,4.4587055828130495,5.463621343785015,6.659014594952324,7.5365017673957775
2023-02-21,,,0.0,0.2782359544710431,3.65521091598681,6.110651319989239,7.447657820898497
2023-02-22,,,0.0,-2.068406583758339,2.023018668886,5.498566604674771,7.374104428519269
2023-02-23,,,0.0,-4.521139358404035,0.093795863544277,4.588560586701123,7.1326507571925575
2023-02-24,,,0.0,-9.821906953369574,-3.3689483936990987,2.758261176392515,6.3253635440757
2023-02-25,,,0.0,-11.271859709396828,-5.743899122906525,1.2203131288095046,5.726608002677614
2023-02-26,,,0.0,-7.704585697058241,-5.738854691193858,0.4668204217295345,5.324528608840516
2023-02-27,,,0.0,-7.251397378552461,-6.228224037883917,-0.3901210029355554,4.875799590566765
2023-02-28,,,0.0,-10.561041775469713,-8.170578557798805,-1.847039092403183,4.054494768695665
2023-03-01,,,0.0,-7.034822661296414,-7.616269734425133,-2.3926780809750685,3.59171179977011
2023-03-02,,,0.0,-8.585307395064566,-8.54756504848686,-3.4056285755416176,2.9228696680540955
2023-03-03,,,0.0,-10.515417315792565,-9.954121123434987,-4.642152601918094,2.1599688929405017
2023-03-04,,,0.0,-12.042721155007644,-11.447228752237626,-5.990329082733695,1.313718964975684
2023-03-05,,,0.0,-10.742434778563876,-11.846720775639428,-6.988424111346765,0.572968242033606
2023-03-06,,,0.0,-11.451050719986148,-12.703212727622166,-8.114094069712976,-0.2724859740808413
2023-03-07,,,0.0,-10.120693961815055,-12.765580550532825,-8.963642127422565,-1.0298382325485724
2023-03-08,,,0.0,-13.384788835621148,-14.284625549643476,-10.186619614038118,-2.0186706725832724
2023-03-09,,,0.0,-15.486012214306191,-16.06039033627626,-11.720238714336364,-3.11948162535992
2023-03-10,,,0.0,-11.99452913304964,-15.592043211704652,-12.485360554982329,-3.975451522371209
2023-03-11,,,0.0,-13.394205229830837,-16.359692865464776,-13.511618095263527,-4.947103041677626
2023-03-12,,,0.0,-1.2621851300918112,-10.266049701376623,-11.041185981086755,-4.568529090264966
2023-03-13,,,0.0,6.876107271478899,-4.99260540360263,-8.990846522542638,-4.230000445173533
2023-03-14,,,0.0,8.0335945006786,-2.120947764302406,-7.65145801317427,-4.067706018340358
2023-03-15,,,0.0,-0.2394705718058753,-3.590581735408695,-7.437947853380034,-4.162364039082957
2023-03-16,,,0.0,-2.0271211025469595,-4.220519415635216,-7.536832266493215,-4.456045791062713
2023-03-17,,,0.0,6.753698735852071,-0.0389875252739283,-5.2186274439401545,-3.646952309883544
2023-03-18,,,0.0,3.5944558242108413,0.0309865441730164,-4.676052544340725,-3.538290670706872
2023-03-19,,,0.0,5.097191945940004,1.335252562550518,-3.767521915990308,-3.2892290338812136
2023-03-20,,,0.0,0.0643005043234121,-0.1278599894967707,-3.839080379800176,-3.3332386801398632
2023-03-21,,,0.0,10.534321064471255,4.452969086705855,-1.129622489422598,-2.029746330863051
2023-03-22,,,0.0,8.735786403077864,5.351821037956221,-0.138067136377154,-1.5924641220627846
2023-03-23,,,0.0,10.776601806843289,7.291388508403295,1.2935264987120516,-0.9364830369434728
2023-03-24,,,0.0,5.970485957953532,6.311368993538647,1.6530700555172964,-0.6252754824306452
2023-03-25,,,0.0,1.2092867200579762,4.359214471071401,1.4337357916809448,-0.5407586489901265
2023-03-26,,,0.0,1.1994004350285294,3.7816839046768793,1.524199734942465,-0.3684092283365409
2023-03-27,,,0.0,-2.434479015174052,1.7265738500800274,0.9342846664735508,-0.4497652761540736
2023-03-28,,,0.0,4.449928155752914,3.810055961182687,1.7915035602854377,0.0157008680464091
2023-03-29,,,0.0,9.82573973547838,6.706392591248364,3.2072778773714905,0.6934766487522962
2023-03-30,,,0.0,8.324563809635913,7.356200989880808,3.990570902116292,1.1861197047283805
2023-03-31,,,0.0,13.683290989634925,10.256304377267048,5.598375629931433,2.029089590909659
2023-04-01,,,0.0,11.122461241000464,10.685122762475055,6.547554198454558,2.685773065693352
2023-04-02,,,0.0,5.39434228293831,8.874488437122421,6.529300781147345,3.003337389572358
2023-04-03,,,0.0,5.082145240535599,8.469285907190912,6.866919522328836,3.4437875883078366
2023-04-04,,,0.0,5.099571660364358,8.303904259667409,7.238454123608907,3.903693304938293
2023-04-05,,,0.0,5.468213001472959,8.376671285413305,7.658990430747038,4.38669920443841
2023-04-06,,,0.0,1.3649593603006955,6.47358974172684,7.203908038769635,4.5212246364219295
2023-04-07,,,0.0,0.3063305200256435,5.345983907438202,6.928193373101673,4.713396580665367
2023-04-08,,,0.0,0.6671045549864966,4.833161476633467,6.789991168195866,4.930826786162295
2023-04-09,,,0.0,2.2896907334335364,5.087528617621317,6.912229208809027,5.223598729207459
2023-04-10,,,0.0,5.484938002840391,6.383201287141572,7.4549341254814,5.649835120003052
2023-04-11,,,0.0,7.386035927901844,7.680174803431032,8.175592013990366,6.187000773981658
2023-04-12,,,0.0,8.310810990648994,8.750809682318536,8.929856429740715,6.77020257560511
2023-04-13,,,0.0,14.937032337435651,11.931114229455565,10.150084542714664,7.260770389245115
2023-04-14,,,0.0,19.612620494952036,15.551504695037252,12.150388928619735,8.29747941777718
2023-04-15,,,0.0,20.0,19.06673734689516,14.346503387056844,9.471184631956676
2023-04-16,,,0.0,20.0,20.0,16.22869354474374,10.78413597737712
2023-04-17,,,0.0,9.965169383119356,16.43727279914506,15.370188700643268,10.834502593968312
2023-04-18,,,0.0,9.542915826703856,15.637255484602054,15.720748969659695,11.487607656459105
2023-04-19,,,0.0,-2.4468102505128577,8.650658673802024,12.376880362066055,10.087401709630443
2023-04-20,,,0.0,-10.39146514531364,2.821191872336993,9.764975886702132,9.32047451490262
2023-04-21,,,0.0,-16.9629505498217,-3.171126411289753,6.496741819146392,8.086698480291226
2023-04-22,,,0.0,-11.6989163127848,-4.128444243620875,5.01788599524218,7.511304178311072
2023-04-23,,,0.0,-11.230169091939995,-5.635208659775825,3.492456665660709,6.951857461115909
2023-04-24,,,0.0,-11.443209900826814,-7.094671465603354,1.97568261704651,6.34043770128627
2023-04-25,,,0.0,-5.819783554049278,-5.727612905145679,1.511793612885233,5.973652544614479
2023-04-26,,,0.0,-0.991334890487415,-3.6501577952355446,1.6280549031543936,5.883202109706024
2023-04-27,,,0.0,3.7115220818243984,-0.8833176020232457,2.2876821126857205,5.9921081914602725
2023-04-28,,,0.0,2.254742549341307,-0.3348934245958662,2.3762820796408146,5.967023312847011
2023-04-29,,,0.0,0.8143989126056554,-0.3558512144419803,2.301255702881105,5.919316897783364
2023-04-30,,,0.0,-2.4221410404982766,-1.5799081234086103,1.7117225396485247,5.635363796384438
2023-05-01,,,0.0,-6.519479231097798,-3.784281177803475,0.5905059575249967,5.092998967938741
2023-05-02,,,0.0,-4.764514846198071,-3.97589483647448,0.1055694375791956,4.796397978021575
2023-05-03,,,0.0,-2.634948480681256,-3.4861831340390537,-0.0807329512193357,4.614198778040655
2023-05-04,,,0.0,-4.600703371642473,-4.368055803346876,-0.7511703240321522,4.205909190819178
2023-05-05,,,0.0,-1.4408481361176928,-3.302399918441341,-0.6958166655448433,4.045424087895123
2023-05-06,,,0.0,-7.028671076022979,-5.461239156025595,-1.8279551489061576,3.2639169524882665
2023-05-07,,,0.0,-8.832661672038272,-7.10095610225279,-2.931218840737391,2.6719816316388405
2023-05-08,,,0.0,-12.65626020071814,-9.67676063396056,-4.519351712467158,1.756444529380715
2023-05-09,,,0.0,-12.997015559454288,-11.279198838295349,-5.9359346045885495,0.930847256848782
2023-05-10,,,0.0,-8.5114969933347,-10.427561486454792,-6.42489790224462,0.3751894424193329
2023-05-11,,,0.0,-10.44124091374585,-11.384977741493318,-7.438560591498826,-0.4204223760257225
2023-05-12,,,0.0,-4.425354277234653,-9.085734983704713,-7.141852619533145,-0.7561621231337001
2023-05-13,,,0.0,-5.030209416082984,-8.841573120681138,-7.474622927712394,-1.2524960884387997
2023-05-14,,,0.0,-1.3891132767032606,-6.944400456345499,-7.077139010728497,-1.472567602076079
2023-05-15,,,0.0,-2.273934142289209,-6.586602262098777,-7.127768906755112,-1.817561749903196
2023-05-16,,,0.0,-1.5656297421883754,-5.8757992553098894,-7.0239024664606085,-2.089500548280722
2023-05-17,,,0.0,2.556269793438174,-3.5180994373603567,-6.109218032627823,-2.0401862371520503
2023-05-18,,,0.0,1.1975667929968898,-3.0728497628131093,-5.808753937994867,-2.162592733827617
2023-05-19,,,0.0,-1.0840742720029362,-3.50302952157898,-5.860864998824585,-2.395409108317654
2023-05-20,,,0.0,-2.5997512016490814,-4.086805271080876,-6.058589986608051,-2.680700467334605
2023-05-21,,,0.0,-5.956573999124041,-5.705204151608093,-6.695906788321262,-3.13042428544151
2023-05-22,,,0.0,-1.683176236020821,-4.369370320385343,-6.264563965933335,-3.192131497731065
2023-05-23,,,0.0,1.0991931260847596,-2.8889460295013047,-5.731226687296743,-3.2039901245869022
2023-05-24,,,0.0,-2.11542873143531,-3.637414984536661,-5.889215465547256,-3.42650982587258
2023-05-25,,,0.0,-6.004949732666469,-5.398429732783544,-6.572646185562036,-3.858244050023521
2023-05-26,,,0.0,-3.5544102436744227,-4.961136199210957,-6.567900321265825,-4.066537506308799
2023-05-27,,,0.0,0.079444731018573,-3.412560715913753,-6.06133614224078,-4.079465984326938
2023-05-28,,,0.0,9.953990911796048,1.8577371654440984,-3.438924640662779,-3.065751572201246
