Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2023-08-31,-8.342167386958621,1.112666101266475,-6.493969589130857,-5.699817439027901,-8.62588128226376,-10.173049907032713,-20.0
2023-09-01,-11.347839434160367,1.1126921480992855,-7.744823445847322,-7.14595428266381,-9.33456623925168,-10.695861314351196,-20.0
2023-09-02,-12.222079458959726,1.1126922102472545,-6.3753591727957,-7.387441693916587,-9.687512216167876,-11.111389843569825,-20.0
2023-09-03,-12.142066398499843,1.1126912969402305,-5.354735744342548,-7.348769648950852,-9.932699368667514,-11.501905170494982,-20.0
2023-09-04,-12.047801522746482,1.1126913682226467,-4.237653983519125,-7.006450980764807,-10.030218265244384,-11.842315855062829,-20.0
2023-09-05,-11.820484296244713,1.1126912865684089,-2.213345184216698,-6.036159655105189,-9.810843571968125,-12.04689267260953,-20.0
2023-09-06,-11.150768103841484,1.1126902881332703,-1.4388508346976472,-5.316294327752688,-9.5995426405931,-12.250132162023892,-20.0
2023-09-07,-10.816422349079728,1.1126903007616915,-0.8935090084166865,-4.65978359224127,-9.344388652377267,-12.41976171060928,-20.0
2023-09-08,-10.529931700258913,1.1126902724170233,-3.1846884777235984,-5.24584888006456,-9.47667907649497,-12.645695507773414,-20.0
2023-09-09,-11.249975477993356,1.1126931215048514,-4.220102140656239,-5.775829212336472,-9.714523742848035,-12.982534901900562,-20.0
2023-09-10,-11.726228000293306,1.1126933583381728,-7.179288084294546,-7.267517815446922,-10.304782059750332,-13.34386478075746,-20.0
2023-09-11,-12.928475334833966,1.112692536594775,-12.052931315061304,-9.971060641298996,-11.37474289268396,-13.71442260688122,-20.0
2023-09-12,-14.935043438864124,1.1126762623761413,-9.139960286671164,-9.991008284803154,-11.810703231312097,-14.150228686375678,-20.0
2023-09-13,-14.485073266704754,1.1126632620840853,-4.586765470235105,-8.484341600973972,-11.587531836667347,-14.355896516715072,-20.0
2023-09-14,-13.13254944972124,1.1126538025959682,-0.6428143785837069,-6.400879889158361,-10.964450866720943,-14.413235878217586,-20.0
2023-09-15,-11.665338479548428,1.1126508167274927,-0.1472866041049175,-5.328136130544201,-10.57120893447136,-14.568193249013657,-20.0
2023-09-16,-11.263328147604742,1.112651102302771,-0.1625957784819684,-4.616724764319468,-10.230341710546096,-14.72184863253679,-20.0
2023-09-17,-11.066764487021707,1.1126511430967676,-2.921061490858193,-5.2645981254605125,-10.308918508857246,-14.90836442429712,-20.0
2023-09-18,-11.883813131849346,1.1126552737089392,0.7085488459342003,-3.589776966996021,-9.459697771876058,-14.635547549641764,-16.933333333333334
2023-09-19,-9.771293575933308,1.1126550414807812,4.430005803598307,-1.2737872403397468,-8.284116353820844,-14.298449428086318,-16.933333333333334
2023-09-20,-8.09118471983379,1.1126589393801405,2.009195270877812,-1.216925906750621,-7.831936316061869,-14.178546725388957,-16.933333333333334
2023-09-21,-8.489997562003529,1.1126675360807776,-5.010142231151624,-3.817197378737551,-8.249571877619342,-13.961334671638223,-20.0
2023-09-22,-11.358041622990521,1.112699051959391,-6.249191454575083,-5.16788651223368,-8.791955665179318,-14.3457812380905,-20.0
2023-09-23,-12.140618118361237,1.1126990484042447,-4.629595751221265,-5.224415020624864,-8.931588801948521,-14.58801360379369,-20.0
2023-09-24,-11.877745294391847,1.1126982592382682,-6.774992119846875,-6.46683936615447,-9.462572134665349,-14.855658022710802,-20.0
2023-09-25,-12.809399726569358,1.1126985761353096,-3.310388711813181,-5.494191372716254,-9.216587201954544,-14.868628338698326,-20.0
2023-09-26,-11.770028205152157,1.1126936742735416,-2.3448959362390864,-4.975317668229342,-9.120322845023818,-15.058383823519922,-20.0
2023-09-27,-11.4605058218557,1.112693796403877,-2.690636984041267,-4.917877546832028,-9.143103594093288,-15.27564272814286,-20.0
2023-09-28,-11.578085680604243,1.112694142527808,2.040972997843125,-2.616310843828765,-8.084141239452848,-14.804114579661936,-16.933333333333334
2023-09-29,-8.989893871867547,1.1126952641986971,3.577911373913757,-1.063723134134477,-7.282117011048162,-14.663291129468758,-16.933333333333334
2023-09-30,-8.092534106297935,1.1126953841847025,8.271625215262011,2.0252425725146,-5.541990323581254,-13.778954476760328,-8.466666666666667
2023-10-01,-3.8924400562809147,1.1127142812408728,18.04522227803154,7.980671662670479,-1.6705050202199865,-10.520459936895865,-8.466666666666667
2023-10-02,1.1948614200425443,1.112894033025008,11.742790681478215,7.949172385706362,-0.4761450113832164,-9.498151939607803,-2.12019358472608
2023-10-03,1.6911763830257533,1.1129861779829935,10.410226597499898,8.610573907474318,0.7055654014128343,-8.857084629667098,0.0
2023-10-04,2.4194828298595246,1.1129911758938567,6.672467144587329,7.763191009543906,1.245799419649945,-8.403498091855756,0.0
2023-10-05,1.6200665378797132,1.1129950241569053,6.027114421963189,7.585704978740853,1.881815088156088,-7.926728773390193,0.0
2023-10-06,1.6846104183447388,1.1129964363199862,9.210294132963378,8.979692504125417,3.084321470483135,-7.044811824129166,0.0
2023-10-07,3.167513272829324,1.1130096279356694,2.9093436167989424,6.620695117224461,2.838853706587898,-6.5424297585225215,0.0
2023-10-08,1.2970097374211365,1.1130335918981296,-1.4518800527035778,4.174549577048671,2.2794609892470703,-6.457869778457113,-8.466666666666667
2023-10-09,-2.2087991489574628,1.113036074213764,-7.254456868475831,0.4115670247487152,0.9057769912079988,-6.567673172480991,-8.466666666666667
2023-10-10,-4.668439172238173,1.1130462064016255,-10.141967477926634,-2.6598278366184527,-0.5255982685904534,-6.9509771774087135,-20.0
2023-10-11,-8.966351659568792,1.1130479572862986,-10.521801075984026,-4.692267968216755,-1.7888554430392989,-7.389466724405198,-20.0
2023-10-12,-9.882175525134016,1.1130483462830072,-11.385310994357225,-6.618349982194339,-3.135874563361196,-7.896000629790926,-20.0
2023-10-13,-10.915792213935175,1.1130491340155297,-10.354477487832202,-7.572765129106649,-4.20186053555547,-8.405163630939795,-20.0
2023-10-14,-11.249425090509746,1.113049204683175,-7.366457161825435,-7.226140330867496,-4.745252126116279,-8.752704200348928,-20.0
2023-10-15,-10.70542270321162,1.113048390279385,-5.242710544475613,-6.630448129563854,-5.076861761243974,-9.055520201374684,-20.0
2023-10-16,-10.24127776231092,1.1130483003334675,0.6758609838781424,-3.864321379619601,-4.33733258183636,-8.77546873931924,-16.933333333333334
2023-10-17,-7.398326780679436,1.1130460247067382,-3.5257954509053637,-4.707578230664764,-4.706840034046918,-8.774703034825846,-20.0
2023-10-18,-9.286177754524772,1.1130524136100761,-7.877019545024911,-6.69179116875459,-5.6841610635221445,-9.18421853712631,-20.0
2023-10-19,-11.005245783529325,1.113053322158309,-3.4153515221889954,-5.429947394918927,-5.49884105123437,-9.14587227737734,-20.0
2023-10-20,-9.68129591541514,1.1130481937686727,3.140757805356116,-2.2904876785460706,-4.376993478084549,-8.69782955190326,-16.933333333333334
2023-10-21,-6.490827426384391,1.1130483488643061,12.084121275092816,3.0744067077775075,-1.871710054667264,-7.300188103106308,-8.466666666666667
2023-10-22,-0.5520948791140798,1.1130779790444405,18.125159355253523,8.162123949424764,0.8352375820829472,-6.013826505497377,0.0
2023-10-23,4.699260153592715,1.113110093100735,20.0,14.109937036590374,4.595071491127715,-2.848634156378665,0.0
2023-10-24,7.985032322401428,1.1134745860953517,20.0,17.52315342451507,7.393496770983861,-1.4741570658905696,0.0
2023-10-25,9.674431700540152,1.1134756552388696,20.0,19.39538759701047,9.737363659143236,-0.1411519319430924,8.466666666666667
2023-10-26,12.795724110497996,1.1134798353059931,20.0,20.0,12.06028792894609,1.396167439971599,8.466666666666667
2023-10-27,13.790365923104957,1.1135069962380346,20.0,20.0,14.317740188424969,2.895288997576233,8.466666666666667
2023-10-28,14.627004568258222,1.1135103762561107,20.0,20.0,16.219550857457715,4.342397871481994,8.466666666666667
2023-10-29,15.372843185736295,1.113512352640552,20.0,20.0,17.98569059950086,5.821298167347744,8.466666666666667
2023-10-30,16.095600724591925,1.1135178252744051,20.0,20.0,19.60208081883002,7.292169595326089,8.466666666666667
2023-10-31,16.783211305163842,1.1135222311031758,12.338617340232387,20.0,18.143927167155773,7.576270235445447,8.466666666666667
2023-11-01,14.81517203531206,1.113496041021986,17.060587683505446,20.0,17.57754881152424,7.96170346245569,8.466666666666667
2023-11-02,15.826455381134707,1.1134960850711118,20.0,20.0,18.20225147833686,8.685591002148296,8.466666666666667
2023-11-03,16.78087856147971,1.1134621372630875,20.0,20.0,20.0,10.392376534669216,8.466666666666667
2023-11-04,17.56127431604233,1.113459763340423,20.0,20.0,20.0,12.010633512990664,14.977134815003405
2023-11-05,19.37143777387528,1.1134575668635263,20.0,20.0,20.0,12.773880433952222,16.933333333333334
2023-11-06,19.97495323656604,1.1133415250407939,20.0,20.0,20.0,12.968498040210216,16.933333333333334
2023-11-07,20.013361240135147,1.113067494530746,20.0,20.0,20.0,13.919470739431295,16.933333333333334
2023-11-08,20.223422312433105,1.112977332886502,20.0,20.0,20.0,15.29518415244511,16.933333333333334
2023-11-09,20.529220653744428,1.112954063091712,20.0,20.0,20.0,16.450435398405713,16.933333333333334
2023-11-10,20.785021401465333,1.112881911051046,20.0,20.0,20.0,16.932518580837943,16.933333333333334
2023-11-11,20.88855020384412,1.1126810111383274,20.0,20.0,20.0,18.694659440564813,16.933333333333334
2023-11-12,21.280629567095545,1.112677833644969,20.0,20.0,20.0,20.0,16.933333333333334
2023-11-13,21.571077282780905,1.11267592586559,1.67098023699817,17.299331356755392,20.0,16.95197274849703,16.933333333333334
2023-11-14,16.20506193319984,1.1121353747461697,-2.100724124362249,13.290939840036437,20.0,17.29168207243737,8.466666666666667
2023-11-15,12.666909581038517,1.1121359864213143,6.119636354004458,13.464175576391632,19.81005289130857,16.494702667524347,16.933333333333334
2023-11-16,16.200931141778725,1.1123666753257286,3.94266060256596,12.046103620990053,19.19414210674043,16.790572639681997,16.933333333333334
2023-11-17,15.329705349932711,1.1123504946401315,1.3301193555063031,10.223981748826931,18.48393462132473,17.118550944200372,16.933333333333334
2023-11-18,14.258057104837485,1.112347862513125,4.815590196274904,10.620410919982351,18.22469713519692,17.34178725707609,16.933333333333334
2023-11-19,15.11386112486841,1.1123632115224396,8.090074590466502,11.83246933434472,18.58251907536832,17.914666986236398,16.933333333333334
2023-11-20,16.319041265167655,1.112362628540285,6.282862219041387,11.384480026062908,18.52992518341816,18.42700074959336,16.933333333333334
2023-11-21,15.919520715513078,1.1123570647463616,-5.354664028304797,5.068091961302293,14.389494135048071,15.946990732208173,8.466666666666667
2023-11-22,8.56803237177885,1.1122525014373903,2.1521564076874187,5.951964756523845,13.14624663332418,14.72715636521306,16.933333333333334
2023-11-23,11.773532846249704,1.1125819352976427,6.350260394181732,7.647301031044023,13.613461510856036,15.170452710995928,16.933333333333334
2023-11-24,13.287567562936983,1.1125856207038909,6.234545652874828,8.155159560860964,13.883636211154323,15.643489463787253,16.933333333333334
2023-11-25,13.540194327202835,1.1125848631896609,8.479128179868976,9.472225726794775,14.403242155013915,16.091039115681312,17.369324705906944
2023-11-26,14.644869742391872,1.1125790981539039,5.150981624521317,8.588861264376828,14.19382486716731,16.315336336679284,20.0
2023-11-27,14.29623022192453,1.112564344288328,-0.4336840873358273,5.914411595988136,13.052917052369418,16.057716171162095,16.933333333333334
2023-11-28,11.464749089517152,1.1125489726284394,1.5228496538099892,5.757196797350715,12.734548678248252,16.11062409759888,20.0
2023-11-29,12.488562022092369,1.1125624268459682,0.056488116303537,4.683201470527246,12.167296983999234,16.168098809446516,16.933333333333334
2023-11-30,11.127500218455873,1.1125626949115577,-2.831826890926317,2.782453334339957,11.144962992855206,15.977627300890768,16.933333333333334
2023-12-01,9.792042928493009,1.1125665284835313,0.5473877910598648,3.29334429720793,10.852297084589187,15.895602694748463,20.0
2023-12-02,11.256915892000132,1.1125934302256277,7.062307756599454,5.922565501268809,11.30520755104037,15.805213819999864,20.0
2023-12-03,13.3727527978875,1.112628940457396,6.707093929687864,6.705161579400757,11.680164302844,16.193168579722965,20.0
2023-12-04,13.637598995410745,1.112626912240561,10.798125523439891,9.039855464637323,12.45368249949684,16.35914316262556,20.0
2023-12-05,15.276367220339798,1.112613818085077,17.636417955587483,12.905037044478876,13.660281924050055,16.20316474222745,20.0
2023-12-06,17.890489703600643,1.1125248170715254,20.0,17.22581795807648,15.600176502882627,16.665741663078364,20.0
2023-12-07,19.9102862839274,1.1124092092889626,20.0,20.0,17.9937934047717,17.747374622509803,20.0
2023-12-08,21.29935569576793,1.112340497543265,20.0,18.937802527762496,12.850124248815211,10.412883195197852,20.0
2023-12-09,18.22137313267727,1.1083451086998872,20.0,20.0,16.37499384700615,11.957738460534124,20.0
2023-12-10,19.576838358888338,1.1081304657671738,20.0,20.0,19.84272700837631,13.89977224999569,20.0
2023-12-11,20.774915011979378,1.1080841228011102,19.8036760910794,20.0,19.15687161732673,13.886217812286736,20.0
2023-12-12,20.566968307949907,1.107575917836692,18.485856664568495,20.0,20.0,14.80076206057998,20.0
2023-12-13,20.6606807186327,1.107376438388528,20.0,20.0,18.607011587816885,13.22508052135772,20.0
2023-12-14,20.302580153100152,1.1054185789954247,20.0,20.0,19.947699277003537,14.404135626367164,20.0
2023-12-15,20.857418793416894,1.1053001149780377,10.08850238570968,19.056247491786483,18.94435636375785,14.479241456943884,20.0
2023-12-16,18.24591257168595,1.1048975231028013,7.15767282411219,16.988736634319572,18.944594027801227,15.215771165248466,20.0
2023-12-17,17.304124465785495,1.1048931936477175,1.2260898430110552,13.0976730829663,17.709293508458295,15.28834819367308,20.0
2023-12-18,14.875546116766548,1.1048154891405486,2.763801878788084,11.982182834995616,17.30655760005328,15.651478833091552,20.0
2023-12-19,14.960299733481664,1.1048309598196113,-1.188808001313281,9.03576395903012,16.008349542365313,15.571372825780994,16.933333333333334
2023-12-20,12.45350369664194,1.1048173456693966,-0.0180717085912064,8.08849791998583,15.45120509436502,15.827449147979069,20.0
2023-12-21,13.114184201218668,1.1048346580062753,7.169852784873807,9.9578178796324,15.340659667807552,15.644407074520911,20.0
2023-12-22,15.052471227597627,1.1049674261136955,6.231129960797735,10.003480585777467,15.437947617526758,16.11777232938843,20.0
2023-12-23,14.981020585382929,1.1049526146521362,3.630265637562069,8.989306213231925,15.14188647396124,16.453089720655512,20.0
2023-12-24,14.190696557985751,1.104944050057822,-0.9714790989236886,6.484085540949883,14.02020419028247,16.32257672877771,16.933333333333334
2023-12-25,11.665587365460604,1.1049318123268872,3.125385428647813,7.074458679108655,13.724128144834904,16.225625713113246,20.0
2023-12-26,13.29334530122352,1.1050236203409838,1.2781860615630596,6.0831953934326215,13.191839638076612,16.313584575649944,20.0
2023-12-27,12.56780029051001,1.105020771144046,4.643909635741911,7.0539797084792015,13.251218645420574,16.449261918569388,20.0
2023-12-28,13.569665784113614,1.1050509813534057,1.9768313421484276,6.018666220271935,12.73714890402318,16.48321867537867,20.0
2023-12-29,12.645177749811031,1.1050412082791332,-0.2854762796212281,4.679841944220626,12.102808944418229,16.54312724061964,16.933333333333334
2023-12-30,11.04458489086746,1.1050411732536016,-2.128549483725424,3.1957205099201493,11.297632459072286,16.50214376905963,16.933333333333334
2023-12-31,10.122260904276626,1.1050435471572064,-3.627304706834582,1.6774769885582292,10.363067294810904,16.367636253249607,16.933333333333334
2024-01-01,9.219244114489696,1.1050484114944084,1.7817619429653977,3.0934068192146613,10.213403807338016,16.081889679684135,20.0
2024-01-02,11.310615424541814,1.1051898817582164,-0.3464391838007417,2.2722542047358507,9.560301847436843,15.871859431816768,16.933333333333334
2024-01-03,9.790199031491138,1.1052054130367581,-9.007603048568154,-2.0834986383186216,6.825010691361501,13.944443379764088,8.466666666666667
2024-01-04,4.011516221159502,1.1054042461750178,-7.873824637480774,-3.292587222747096,5.676842247848105,13.49897547828048,8.466666666666667
2024-01-05,3.6426889283477863,1.105448194995341,-11.295921174351932,-5.96860338112444,3.738723391312608,12.429062434529616,8.466666666666667
2024-01-06,1.6296856417052938,1.1056320059226266,-13.9645503489702,-8.694395525864586,1.71848397852362,11.442358422829328,8.466666666666667
2024-01-07,-0.2281015935286542,1.105746818522877,-17.462934564101847,-11.880750084243646,-0.7219207340979308,10.028733149993595,6.844115841057529
2024-01-08,-2.918454848034312,1.106082292984079,-7.20082780539285,-8.858873371313432,-0.9483793370571082,8.903990220580232,0.0
2024-01-09,-1.7946412819577937,1.1072441304530969,-8.498664638597502,-9.31138746273062,-1.9992105986419664,8.005074015327565,0.0
2024-01-10,-2.614374866667945,1.107392865580545,1.2673935070427778,-4.779056475185069,-1.0459832601728156,7.335724011659551,0.0
2024-01-11,0.6155940765056904,1.1079496769248038,6.087926387849076,-1.3723791446857274,0.0262829347591632,7.491202481075978,8.466666666666667
2024-01-12,4.58692159438399,1.1079681695416594,0.944721266641312,-1.8969701178622551,-0.1692887448493604,7.026471810639794,0.0
2024-01-13,1.3085391845135008,1.1080048794488577,-0.285170264230683,-2.0417042654770348,-0.2742114981779223,6.867561770466178,0.0
2024-01-14,0.9454552927418464,1.1080050020042964,-4.498272521241059,-3.7755206023829193,-1.0602692238845088,6.323451830747759,0.0
2024-01-15,-0.6671676002836743,1.108027087146288,-4.640886354396695,-4.443409068306965,-1.58740656478534,5.974857352803993,0.0
2024-01-16,-1.0408464766759205,1.1080273647860663,-2.680319508069721,-4.028827368910147,-1.7284683335762088,5.741280262759356,0.0
2024-01-17,-0.5975248600714709,1.1080315903625615,-3.098516392756911,-4.240208602143436,-2.0626669955737107,5.438682553113965,0.0
2024-01-18,-0.8781636292229976,1.1080343425431909,-7.273905836545532,-6.145531016309448,-3.0759894191143844,4.728903599463882,0.0
2024-01-19,-2.6076285504647787,1.108071017683905,-7.153138353823346,-6.905321603699778,-3.817955277486428,4.232745328043892,0.0
2024-01-20,-3.023630910782834,1.108070970420922,-3.9819549368013583,-6.073600225122354,-3.947373729256512,3.911264527558953,0.0
2024-01-21,-2.236476945782846,1.1080813160240266,-5.015266501220696,-6.469297471344279,-4.450534590868123,3.446479998382168,0.0
2024-01-22,-2.76770740934456,1.108091897806022,-9.200709662039593,-8.413830617932348,-5.551151520140762,2.6446330942904126,0.0
2024-01-23,-4.548014577551137,1.1081335136624217,-9.427209512743854,-9.414502395906707,-6.501971961503234,1.9853663745688044,0.0
2024-01-24,-5.176828324107946,1.1081338210867349,-8.408942211194235,-9.712275261247845,-7.221276335374709,1.3777226137231513,0.0
2024-01-25,-5.311235247778125,1.108133936427303,-9.02393426480185,-10.40105847978141,-8.058806109249852,0.6829469186494506,0.0
2024-01-26,-5.9398469266203255,1.108145170344866,-4.071660430011807,-8.549826751191866,-7.833416694243324,0.3227526682166987,0.0
2024-01-27,-4.461979483164918,1.1081725537513434,-1.9443470815936563,-7.187729784610564,-7.665102257396894,0.0271749792566376,0.0
2024-01-28,-3.716810885684807,1.108172321751711,-0.2048021874186836,-5.759943203505546,-7.312321202973994,-0.1775873348747138,3.8203157525881126
2024-01-29,-2.135302138425964,1.1081727148130576,7.761102839570513,-1.0595680799522311,-5.140376144429528,0.1805462063468157,8.466666666666667
2024-01-30,2.262725472467567,1.1082695585101834,6.192288909427669,0.1779118018084916,-4.275856551646845,0.3054458412213904,16.576662211283278
2024-01-31,4.206260741523649,1.1082842816221818,1.428678522786467,-0.7104492571993343,-4.189530613357289,0.1739722349449955,8.466666666666667
2024-02-01,1.1458579494453065,1.1083218473455863,2.2163431364865875,-0.1594445536033729,-3.7068451603441215,0.2147704938812795,8.466666666666667
2024-02-02,1.5586387069909862,1.108327379929944,3.6786153661256575,0.8448043397158014,-3.0387842539976835,0.3584651044904235,16.933333333333334
2024-02-03,4.1620948105675755,1.1083294184147316,3.082912442499625,1.1456289979297782,-2.602727929065905,0.4532070917890053,16.933333333333334
2024-02-04,4.214392493911769,1.1083300121570163,-1.9895028857083537,-0.7544313645074618,-3.0018773807746437,0.2184998005523061,0.0
2024-02-05,-1.2252646725854253,1.1083730303020534,-2.856630663870381,-1.6672340918395918,-3.29461503744383,0.0328274129869032,0.0
2024-02-06,-1.7258811384791684,1.1083728467479887,-1.752342970187229,-1.6836833358700478,-3.3193476180009776,-0.0682955528331468,0.0
2024-02-07,-1.512633532664023,1.1083725096787074,-0.2296450537104996,-1.187698612631812,-3.13489794390313,-0.0910955610742376,0.0
2024-02-08,-1.0293092063917548,1.1083722422199374,7.114608819221569,2.289254660655226,-1.539349000048997,0.3728200401633457,16.933333333333334
2024-02-09,5.57971858964539,1.1083771440153576,10.694744772909656,5.237671129157165,0.0300015385402668,0.958805805795094,20.0
2024-02-10,8.184601922185566,1.108387155480164,12.938007915760352,7.88577549329456,1.7208092736530491,1.6673448656181356,20.0
2024-02-11,9.800888587683227,1.10839844747477,9.15532179230893,7.859699139966807,2.5132604355731503,2.114657669817158,20.0
2024-02-12,9.231425590909463,1.1084022650946463,11.384485090476614,9.480960932606097,3.8778542115078753,2.784063988415694,20.0
2024-02-13,10.536010433551466,1.1084151841573577,6.626048845278827,8.304020969411862,4.188241519350647,3.119695971712079,20.0
2024-02-14,9.363443341489381,1.1084144279948012,12.069230147297102,10.411332137052751,5.5374920625617605,3.7376936939823793,20.0
2024-02-15,11.473550471962232,1.10843248395295,18.80136817867343,14.151947968770244,7.682974214031828,4.716288945968795,20.0
2024-02-16,14.487593154790863,1.1084178549889754,15.832742227151687,14.947065596734598,9.082204281176097,5.631888611228132,20.0
2024-02-17,14.51881980057904,1.1084100688606355,15.566540191455992,16.00298277011831,10.545839596239304,6.618086435952559,20.0
2024-02-18,15.23689557791851,1.1084046996754398,15.825064451930755,17.07994267015943,12.0260315816225,7.667104167114686,20.0
2024-02-19,16.09354609855862,1.108399296604156,16.639507371026657,18.281789165212626,13.54203084743644,8.768297855262674,20.0
2024-02-20,17.120538129421966,1.1083890877897895,12.210597922475946,17.195608507481886,14.177943514345989,9.598891729530722,20.0
2024-02-21,16.222850811625076,1.1083750033189248,3.1560375572376973,12.72723736093396,12.953781031427829,9.552411105667582,20.0
2024-02-22,12.942704976048434,1.1083081957057292,-2.992015818662721,8.519114990786106,11.59749049528632,9.505030788499123,16.933333333333334
2024-02-23,9.656186349446449,1.108302526518649,-5.176862911761116,5.546278840487281,10.435262810533944,9.508120615301555,16.933333333333334
2024-02-24,8.256000743097644,1.1083030837428185,-1.082851744975125,5.380841680782154,10.00862928305187,9.60793805887332,16.933333333333334
2024-02-25,9.054572546147037,1.1083280446915151,-1.3683291599863716,4.456366398770459,9.458101642247078,9.723951394121835,16.933333333333334
2024-02-26,8.690057335324617,1.108328882460598,6.168157271847951,6.83453136089325,9.714161962090351,9.68782196306076,20.0
2024-02-27,11.616760735265894,1.108370701337048,8.687349390459477,8.662874240411787,10.558959958607687,10.319638889724205,20.0
2024-02-28,12.90782183665208,1.1083705016757122,9.560030896985449,9.968162605519,11.374178575119236,10.97457261645772,20.0
2024-02-29,13.716507810818435,1.1083698361831391,15.02421340106638,12.865394132096236,12.48115352011938,11.353777746337109,20.0
2024-03-01,15.89872406578234,1.1083183197733415,20.0,16.798721520028963,12.766989561997692,10.139500526649108,20.0
2024-03-02,17.659912364687177,1.1078267034401128,20.0,20.0,15.761068949528685,11.63528453816858,20.0
2024-03-03,19.363226833045296,1.107782307860879,20.0,20.0,17.508801471986274,12.88619143711486,20.0
2024-03-04,20.02705907501262,1.107752676918251,20.0,20.0,18.705137816567827,13.44277175542365,20.0
2024-03-05,20.411016099315066,1.1075137891960944,5.807076467382346,14.131682954500416,14.045101387130575,10.938823939368095,20.0
2024-03-06,14.36958870968223,1.106669322546806,7.726028488623714,13.355811515511528,13.880169031050375,11.087167896261091,20.0
2024-03-07,14.617911017653837,1.1065929733557431,8.555750672525956,13.41923110488724,14.455966839715854,11.827165380716997,20.0
2024-03-08,15.106762895889661,1.1065909978384671,4.333363964340356,11.374186951210714,14.045546299844156,12.128130183424975,20.0
2024-03-09,13.695061362300898,1.1065602556682643,5.704518440080465,11.197985790743283,14.17668785588297,12.599843600436843,20.0
2024-03-10,14.09284610702987,1.106553040177015,1.0813970014372345,8.68315440492602,13.251330794899886,12.585845762259204,20.0
2024-03-11,12.30491354670605,1.1065225845839468,8.7266111746645,10.404069049898991,12.996327469886362,12.102131119933931,20.0
2024-03-12,14.21475940604042,1.1065662461332189,5.294383105806945,9.364931473507406,12.710830626394523,12.273236829017206,20.0
2024-03-13,13.199307723698771,1.1065190531963593,6.145342127548646,9.620898671855544,12.97563965815173,12.737892337132642,20.0
2024-03-14,13.605642751980522,1.1065137470023276,3.480074954618057,8.48063034102275,12.718844775698816,13.023718239955816,20.0
2024-03-15,12.76978902000331,1.1065048301175358,-1.5505831807285853,5.721710149517889,11.570640020082609,12.836910317620248,16.933333333333334
2024-03-16,10.071749551386302,1.1064935837588519,-12.286488171382624,-0.9228448955852596,7.593484696087985,10.53734557333084,8.466666666666667
2024-03-17,2.963294236431218,1.1066843315484918,-10.196884595296057,-2.6647968966637183,6.138554396565198,10.038177723841036,8.466666666666667
2024-03-18,2.607947075400018,1.1067771404096385,-11.383884408590822,-4.928544929215596,4.414314252716663,9.3726675923877,8.466666666666667
2024-03-19,1.3151990437954422,1.1068427247717592,-18.85334066643248,-9.724603835255705,0.9083589345774294,7.056067410618611,8.466666666666667
2024-03-20,-2.6911994696546615,1.1077765591803277,-10.788455723891165,-8.570313080692356,-0.0321420856374914,6.160188863008295,8.466666666666667
2024-03-21,-1.0564037771761963,1.1087232381102228,-8.496324983030377,-8.40197764417969,-0.904407562679642,5.650496612385258,0.0
2024-03-22,-2.6947138456619535,1.1087337415836191,-9.03592443920295,-9.00846730838106,-1.9847137134747963,4.999900363387806,0.0
2024-03-23,-3.3327590917385193,1.108760932491027,-6.808457120927635,-8.50951408112492,-2.589471333932857,4.518385651114214,0.0
2024-03-24,-2.969067314955638,1.10876641293178,-1.8900426343586096,-6.324974113997048,-2.391994174119228,4.264525639734933,0.0
2024-03-25,-1.4065121224240946,1.108802038730535,1.1203092314308802,-4.283829036494745,-1.983335646456096,4.178773330496398,8.466666666666667
2024-03-26,1.662894397590555,1.1088055268755654,3.0306927714949543,-2.436282974842101,-1.4306959763355052,4.187535030448697,8.466666666666667
2024-03-27,2.6207606559873042,1.1088083393900545,0.5148266275545385,-2.484393502714662,-1.463971246029016,3.985230447164149,3.806718070467099
2024-03-28,0.9665351388668088,1.1088161175182336,0.2801426175576867,-2.201851130156288,-1.3946700697699592,3.867116387946176,0.7275017583751446
2024-03-29,0.28346656283747357,1.1088162611744572,2.287045735494123,-1.0072158810799865,-0.9412765040105536,3.885682301794137,8.466666666666667
2024-03-30,2.814382743216086,1.1088190077046955,-0.8522184672882183,-1.81270407751799,-1.1921019358457388,3.634227980723892,0.0
2024-03-31,-0.04940853298408685,1.1088265075986754,-0.5082950506189784,-1.7177013528825644,-1.1891525760058983,3.5240225668756158,0.0
2024-04-01,0.02414439545257812,1.1088270367600639,-5.139392109783032,-3.717635734808976,-2.019504244140464,2.9982307026842974,0.0
2024-04-02,-1.7471475153765454,1.1088351598674557,-11.975930365046745,-7.421478097582178,-3.720289847022363,2.0197090335322296,0.0
2024-04-03,-4.679018502664321,1.1088778275094988,-14.18157850003333,-10.149699056619983,-5.413119667244,1.1437823712895987,0.0
2024-04-04,-6.342984771420379,1.108889582288481,-10.51456388244988,-10.20995211591508,-6.227470080329828,0.5183709555646596,0.0
2024-04-05,-5.862465279968731,1.108903427068308,-9.68640640942484,-10.590106125219984,-7.10493696193991,-0.1480665628716226,0.0
2024-04-06,-6.105551730008605,1.1089101088486721,-6.477567924168338,-9.648965497686769,-7.414805411464199,-0.6298959843339027,-5.537276265963007
2024-04-07,-6.588828247117398,1.108912565253234,-3.727488231184486,-8.329722014620497,-7.427171573715687,-0.9938090432405368,-8.466666666666667
