Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-09-24,-12.239256722713069,1.1465643783558157,-20.0,-6.774992119846875,-6.46683936615447,-9.462572134665349,-14.855658022710802
2023-09-25,-13.199254958519312,1.1465636573061189,-20.0,-3.310388711813181,-5.494191372716254,-9.216587201954544,-14.868628338698326
2023-09-26,-12.128215899490606,1.1465553757704467,-20.0,-2.3448959362390864,-4.975317668229342,-9.120322845023818,-15.058383823519922
2023-09-27,-11.809273688490256,1.1465554642588172,-20.0,-2.690636984041267,-4.917877546832028,-9.143103594093288,-15.27564272814286
2023-09-28,-11.930431968622921,1.146555841398855,-20.0,2.040972997843125,-2.616310843828765,-8.084141239452848,-14.804114579661936
2023-09-29,-9.966657084756989,1.1465523492549843,-20.0,3.577911373913757,-1.063723134134477,-7.282117011048162,-14.663291129468758
2023-09-30,-9.041990375169007,1.1465521987312215,-20.0,8.271625215262011,2.0252425725146,-5.541990323581254,-13.778954476760328
2023-10-01,-6.655624764569928,1.1465695811254575,-20.0,18.04522227803154,7.980671662670479,-1.6705050202199865,-10.520459936895865
2023-10-02,-1.4140082912870138,1.1467899457462616,-20.0,11.742790681478215,7.949172385706362,-0.4761450113832164,-9.498151939607803
2023-10-03,-2.3585814537366385,1.1469095831692198,-20.0,10.410226597499898,8.610573907474318,0.7055654014128343,-8.857084629667098
2023-10-04,-2.0944361917614382,1.1469174854885078,-20.0,6.672467144587329,7.763191009543906,1.245799419649945,-8.403498091855756
2023-10-05,-2.918243417160887,1.146924274063918,-20.0,6.027114421963189,7.585704978740853,1.881815088156088,-7.926728773390193
2023-10-06,-2.851740971162981,1.1469270204584754,-20.0,9.210294132963378,8.979692504125417,3.084321470483135,-7.044811824129166
2023-10-07,-1.3237011870147972,1.1469546265230868,-20.0,2.9093436167989424,6.620695117224461,2.838853706587898,-6.5424297585225215
2023-10-08,-3.2514296633137967,1.147007126867665,-20.0,-1.4518800527035778,4.174549577048671,2.2794609892470703,-6.457869778457113
2023-10-09,-4.92200129433917,1.1470127487984625,-20.0,-7.254456868475831,0.4115670247487152,0.9057769912079988,-6.567673172480991
2023-10-10,-7.456802635323617,1.1470314909300487,-20.0,-10.141967477926634,-2.6598278366184527,-0.5255982685904534,-6.9509771774087135
2023-10-11,-9.2401319647384,1.1470339775746112,-20.0,-10.521801075984026,-4.692267968216755,-1.7888554430392989,-7.389466724405198
2023-10-12,-10.18391979311261,1.147034380797345,-20.0,-11.385310994357225,-6.618349982194339,-3.135874563361196,-7.896000629790926
2023-10-13,-11.249093496781008,1.1470348216291344,-20.0,-10.354477487832202,-7.572765129106649,-4.20186053555547,-8.405163630939795
2023-10-14,-11.592912712308006,1.1470348191643631,-20.0,-7.366457161825435,-7.226140330867496,-4.745252126116279,-8.752704200348928
2023-10-15,-11.032291320778723,1.1470330911830462,-20.0,-5.242710544475613,-6.630448129563854,-5.076861761243974,-9.055520201374684
2023-10-16,-10.553972266362933,1.1470327400036375,-20.0,0.6758609838781424,-3.864321379619601,-4.33733258183636,-8.77546873931924
2023-10-17,-8.327695289513322,1.1470255985120552,-20.0,-3.5257954509053637,-4.707578230664764,-4.706840034046918,-8.774703034825846
2023-10-18,-9.569664571174465,1.1470314837764675,-20.0,-7.877019545024911,-6.69179116875459,-5.6841610635221445,-9.18421853712631
2023-10-19,-11.3411997592408,1.1470311810915088,-20.0,-3.4153515221889954,-5.429947394918927,-5.49884105123437,-9.14587227737734
2023-10-20,-9.976791679733434,1.147021024432497,-20.0,3.140757805356116,-2.2904876785460706,-4.376993478084549,-8.69782955190326
2023-10-21,-7.392414946278313,1.1470159056185576,-20.0,12.084121275092816,3.0744067077775075,-1.871710054667264,-7.300188103106308
2023-10-22,-3.2147844232356864,1.1470418547113996,-20.0,18.125159355253523,8.162123949424764,0.8352375820829472,-6.013826505497377
2023-10-23,0.2543538362023955,1.147087242890346,-20.0,20.0,14.109937036590374,4.595071491127715,-2.848634156378665
2023-10-24,3.6398284094034765,1.1477492660562136,-20.0,20.0,17.52315342451507,7.393496770983861,-1.4741570658905696
2023-10-25,5.381236903128602,1.1477526885423264,-6.866666666666667,20.0,19.39538759701047,9.737363659143236,-0.1411519319430924
2023-10-26,9.669867952231439,1.1477606422356748,-6.866666666666667,20.0,20.0,12.06028792894609,1.396167439971599
2023-10-27,10.6953545926425,1.1478217534957125,-6.866666666666667,20.0,20.0,14.317740188424969,2.895288997576233
2023-10-28,11.557804358281379,1.1478291360019137,-6.866666666666667,20.0,20.0,16.219550857457715,4.342397871481994
2023-10-29,12.326649398996123,1.1478335642878554,-6.866666666666667,20.0,20.0,17.98569059950086,5.821298167347744
2023-10-30,13.071881017564808,1.147858014797131,-6.866666666666667,20.0,20.0,19.60208081883002,7.292169595326089
2023-10-31,13.781346044195656,1.1479177724500729,-6.866666666666667,12.338617340232387,20.0,18.143927167155773,7.576270235445447
2023-11-01,11.753524091405213,1.1479811390135037,-6.866666666666667,17.060587683505446,20.0,17.57754881152424,7.96170346245569
2023-11-02,12.798087889015278,1.1481571148151,-6.866666666666667,20.0,20.0,18.20225147833686,8.685591002148296
2023-11-03,13.78488876495655,1.1483354481188701,-6.866666666666667,20.0,20.0,20.0,10.392376534669216
2023-11-04,14.590129765804273,1.1483641659511166,3.693620251107888,20.0,20.0,20.0,12.010633512990664
2023-11-05,17.38719544266101,1.1483631749968184,6.866666666666667,20.0,20.0,20.0,12.773880433952222
2023-11-06,18.290674205052543,1.1483267550851872,6.866666666666667,20.0,20.0,20.0,12.968498040210216
2023-11-07,18.33274872897542,1.148162516873737,6.866666666666667,20.0,20.0,20.0,13.919470739431295
2023-11-08,18.550076514835478,1.1480977498396443,6.866666666666667,20.0,20.0,20.0,15.29518415244511
2023-11-09,18.86577505029685,1.1480860558893629,6.866666666666667,20.0,20.0,20.0,16.450435398405713
2023-11-10,19.130337420234632,1.1480438557076458,6.866666666666667,20.0,20.0,20.0,16.932518580837943
2023-11-11,19.23892758979559,1.1479185348265954,6.866666666666667,20.0,20.0,20.0,18.694659440564813
2023-11-12,19.643432981333603,1.1479154119651598,6.866666666666667,20.0,20.0,20.0,20.0
2023-11-13,19.943082056642602,1.1479133954322296,6.866666666666667,1.67098023699817,17.299331356755392,20.0,16.95197274849703
2023-11-14,14.410531652925709,1.1475372196359144,6.866666666666667,-2.100724124362249,13.290939840036437,20.0,17.29168207243737
2023-11-15,12.702917960484747,1.147538159807513,6.866666666666667,6.119636354004458,13.464175576391632,19.81005289130857,16.494702667524347
2023-11-16,14.405990477642117,1.1477919468721092,6.866666666666667,3.94266060256596,12.046103620990053,19.19414210674043,16.790572639681997
2023-11-17,13.507180096408053,1.1477860863753457,6.866666666666667,1.3301193555063031,10.223981748826931,18.48393462132473,17.118550944200372
2023-11-18,12.40141354556984,1.147784775966581,6.866666666666667,4.815590196274904,10.620410919982351,18.22469713519692,17.34178725707609
2023-11-19,13.284654346678666,1.1478182976017877,6.866666666666667,8.090074590466502,11.83246933434472,18.58251907536832,17.914666986236398
2023-11-20,14.528358482728615,1.1478263300696987,6.866666666666667,6.282862219041387,11.384480026062908,18.52992518341816,18.42700074959336
2023-11-21,14.11613235458119,1.1478222269846452,6.866666666666667,-5.354664028304797,5.068091961302293,14.389494135048071,15.946990732208173
2023-11-22,8.474668149586119,1.147813295809266,6.866666666666667,2.1521564076874187,5.951964756523845,13.14624663332418,14.72715636521306
2023-11-23,9.838520596155915,1.1481743972395395,6.866666666666667,6.350260394181732,7.647301031044023,13.613461510856036,15.170452710995928
2023-11-24,11.401026009683692,1.1481825379927133,6.866666666666667,6.234545652874828,8.155159560860964,13.883636211154323,15.643489463787253
2023-11-25,11.661734897444498,1.1481815411330716,7.573865270998664,8.479128179868976,9.472225726794775,14.403242155013915,16.091039115681312
2023-11-26,12.864134999046122,1.1481836589122303,16.62729104354934,5.150981624521317,8.588861264376828,14.19382486716731,16.315336336679284
2023-11-27,13.979294924664266,1.1481722806362022,20.0,-0.4336840873358273,5.914411595988136,13.052917052369418,16.057716171162095
2023-11-28,12.53581734901671,1.1481502916290505,20.0,1.5228496538099892,5.757196797350715,12.734548678248252,16.11062409759888
2023-11-29,12.888165969145039,1.148161748555199,20.0,0.056488116303537,4.683201470527246,12.167296983999234,16.168098809446516
2023-11-30,12.187736293644496,1.1481598386814498,20.0,-2.831826890926317,2.782453334339957,11.144962992855206,15.977627300890768
2023-12-01,10.809527143737506,1.1481610874495922,20.0,0.5473877910598648,3.29334429720793,10.852297084589187,15.895602694748463
2023-12-02,11.61704951562404,1.1481877535279863,20.0,7.062307756599454,5.922565501268809,11.30520755104037,15.805213819999864
2023-12-03,13.80047458571257,1.1482159020045748,20.0,6.707093929687864,6.705161579400757,11.680164302844,16.193168579722965
2023-12-04,14.07377667456911,1.1482125768809084,20.0,10.798125523439891,9.039855464637323,12.45368249949684,16.35914316262556
2023-12-05,15.764843894574753,1.1481907251944077,20.0,17.636417955587483,12.905037044478876,13.660281924050055,16.20316474222745
2023-12-06,18.462129763329123,1.1480724048355537,20.0,20.0,17.22581795807648,15.600176502882627,16.665741663078364
2023-12-07,20.54596501814341,1.1479252670697024,20.0,20.0,20.0,17.9937934047717,17.747374622509803
2023-12-08,21.979072405012165,1.1478381169712288,20.0,20.0,18.937802527762496,12.850124248815211,10.412883195197852
2023-12-09,18.787845986838448,1.1428017554382637,20.0,20.0,20.0,16.37499384700615,11.957738460534124
2023-12-10,20.184115567856544,1.1425048812926613,20.0,20.0,20.0,19.84272700837631,13.89977224999569
2023-12-11,21.419091008215734,1.1424429249096868,20.0,19.8036760910794,20.0,19.15687161732673,13.886217812286736
2023-12-12,21.202203818865943,1.1417847299236603,20.0,18.485856664568495,20.0,20.0,14.80076206057998
2023-12-13,21.297815117183774,1.1415257304980573,20.0,20.0,20.0,18.607011587816885,13.22508052135772
2023-12-14,20.919480393725852,1.1390070678590074,20.0,20.0,20.0,19.947699277003537,14.404135626367164
2023-12-15,21.490570248733942,1.1388527987157457,20.0,10.08850238570968,19.056247491786483,18.94435636375785,14.479241456943884
2023-12-16,18.79807156024354,1.1383340035429714,20.0,7.15767282411219,16.988736634319572,18.944594027801227,15.215771165248466
2023-12-17,17.827758357132357,1.1383279694814425,20.0,1.2260898430110552,13.0976730829663,17.709293508458295,15.28834819367308
2023-12-18,15.3252542222699,1.1382155725157834,20.0,2.763801878788084,11.982182834995616,17.30655760005328,15.651478833091552
2023-12-19,15.412405383317497,1.13821934962106,20.0,-1.188808001313281,9.03576395903012,16.008349542365313,15.571372825780994
2023-12-20,13.527669503481137,1.1381815276047278,20.0,-0.0180717085912064,8.08849791998583,15.45120509436502,15.827449147979069
2023-12-21,13.510178297624865,1.1381960928742398,20.0,7.169852784873807,9.9578178796324,15.340659667807552,15.644407074520911
2023-12-22,15.506325185439907,1.138283805334474,20.0,6.231129960797735,10.003480585777467,15.437947617526758,16.11777232938843
2023-12-23,15.432634783393926,1.1382622470675117,20.0,3.630265637562069,8.989306213231925,15.14188647396124,16.453089720655512
2023-12-24,14.6184333484297,1.1382493370576985,20.0,-0.9714790989236886,6.484085540949883,14.02020419028247,16.32257672877771
2023-12-25,12.715164631158613,1.1382218647020859,20.0,3.125385428647813,7.074458679108655,13.724128144834904,16.225625713113246
2023-12-26,13.693643980651832,1.1382988784446664,20.0,1.2781860615630596,6.0831953934326215,13.191839638076612,16.313584575649944
2023-12-27,12.94615920073489,1.13828788592002,20.0,4.643909635741911,7.0539797084792015,13.251218645420574,16.449261918569388
2023-12-28,13.978043423248232,1.1383073723410764,20.0,1.9768313421484276,6.018666220271935,12.73714890402318,16.48321867537867
2023-12-29,13.025618207484023,1.1382872718254926,20.0,-0.2854762796212281,4.679841944220626,12.102808944418229,16.54312724061964
2023-12-30,12.074993636362809,1.1382847773560876,20.0,-2.128549483725424,3.1957205099201493,11.297632459072286,16.50214376905963
2023-12-31,11.124906948184343,1.1382854437668348,20.0,-3.627304706834582,1.6774769885582292,10.363067294810904,16.367636253249607
2024-01-01,10.194714949201593,1.13828891913063,20.0,1.7817619429653977,3.0934068192146613,10.213403807338016,16.081889679684135
2024-01-02,11.650802997188793,1.138430501218546,20.0,-0.3464391838007417,2.2722542047358507,9.560301847436843,15.871859431816768
2024-01-03,10.782811087637079,1.1384366404603008,20.0,-9.007603048568154,-2.0834986383186216,6.825010691361501,13.944443379764088
2024-01-04,6.7584032735392725,1.1386082330379694,20.0,-7.873824637480774,-3.292587222747096,5.676842247848105,13.49897547828048
2024-01-05,6.378649890354081,1.1386621195916893,20.0,-11.295921174351932,-5.96860338112444,3.738723391312608,12.429062434529616
2024-01-06,4.305748471286435,1.1388903770897048,20.0,-13.9645503489702,-8.694395525864586,1.71848397852362,11.442358422829328
2024-01-07,2.3924095526128184,1.1390369094628696,20.0,-17.462934564101847,-11.880750084243646,-0.7219207340979308,10.028733149993595
2024-01-08,-0.008402989328667555,1.1394739035805836,20.0,-7.20082780539285,-8.858873371313432,-0.9483793370571082,8.903990220580232
2024-01-09,2.7148497069480095,1.141085370458171,20.0,-8.498664638597502,-9.31138746273062,-1.9992105986419664,8.005074015327565
2024-01-10,1.8708784348353724,1.14136255878029,20.0,1.2673935070427778,-4.779056475185069,-1.0459832601728156,7.335724011659551
2024-01-11,5.204711684048272,1.1424826391307716,20.0,6.087926387849076,-1.3723791446857274,0.0262829347591632,7.491202481075978
2024-01-12,7.365383495145463,1.1425210238617234,20.0,0.944721266641312,-1.8969701178622551,-0.1692887448493604,7.026471810639794
2024-01-13,5.919734867476315,1.1425882842325321,20.0,-0.285170264230683,-2.0417042654770348,-0.2742114981779223,6.867561770466178
2024-01-14,5.545318810118874,1.1425884147627725,20.0,-4.498272521241059,-3.7755206023829193,-1.0602692238845088,6.323451830747759
2024-01-15,3.8825912374232723,1.142651783118401,20.0,-4.640886354396695,-4.443409068306965,-1.58740656478534,5.974857352803993
2024-01-16,3.4972384351581325,1.1426527247722766,20.0,-2.680319508069721,-4.028827368910147,-1.7284683335762088,5.741280262759356
2024-01-17,3.9544604238855916,1.1426655601444589,20.0,-3.098516392756911,-4.240208602143436,-2.0626669955737107,5.438682553113965
2024-01-18,3.665080957132677,1.1426746129021204,20.0,-7.273905836545532,-6.145531016309448,-3.0759894191143844,4.728903599463882
2024-01-19,1.8818372662811325,1.1427961670562976,20.0,-7.153138353823346,-6.905321603699778,-3.817955277486428,4.232745328043892
2024-01-20,1.4527985301111883,1.1427966364610729,20.0,-3.9819549368013583,-6.073600225122354,-3.947373729256512,3.911264527558953
2024-01-21,2.26471853072601,1.1428349895672858,20.0,-5.015266501220696,-6.469297471344279,-4.450534590868123,3.446479998382168
2024-01-22,1.7169125340118923,1.1428740165047508,20.0,-9.200709662039593,-8.413830617932348,-5.551151520140762,2.6446330942904126
2024-01-23,-0.1191178107442459,1.1430363739558225,20.0,-9.427209512743854,-9.414502395906707,-6.501971961503234,1.9853663745688044
2024-01-24,-0.76773621132809,1.143036970651812,20.0,-8.408942211194235,-9.712275261247845,-7.221276335374709,1.3777226137231513
2024-01-25,-0.9063761197760226,1.1430371078238526,20.0,-9.02393426480185,-10.40105847978141,-8.058806109249852,0.6829469186494506
2024-01-26,-1.5547807828228246,1.1430779537922968,20.0,-4.071660430011807,-8.549826751191866,-7.833416694243324,0.3227526682166987
2024-01-27,-0.030215582352949723,1.1432200653412696,20.0,-1.9443470815936563,-7.187729784610564,-7.665102257396894,0.0271749792566376
2024-01-28,0.7385192922849152,1.1432201855488662,20.0,-0.2048021874186836,-5.759943203505546,-7.312321202973994,-0.1775873348747138
2024-01-29,1.49656026263287,1.1432247022137279,20.0,7.761102839570513,-1.0595680799522311,-5.140376144429528,0.1805462063468157
2024-01-30,4.97262926121379,1.1435693065541728,20.0,6.192288909427669,0.1779118018084916,-4.275856551646845,0.3054458412213904
2024-01-31,5.1232527244053205,1.1435939185634993,20.0,1.428678522786467,-0.7104492571993343,-4.189530613357289,0.1739722349449955
2024-02-01,3.8203317859878343,1.143629007538333,20.0,2.2163431364865875,-0.1594445536033729,-3.7068451603441215,0.2147704938812795
2024-02-02,4.246316290989576,1.1436457221750858,20.0,3.6786153661256575,0.8448043397158014,-3.0387842539976835,0.3584651044904235
2024-02-03,4.996182543421959,1.143652324114109,20.0,3.082912442499625,1.1456289979297782,-2.602727929065905,0.4532070917890053
2024-02-04,5.050145016541464,1.1436524081644248,20.0,-1.9895028857083537,-0.7544313645074618,-3.0018773807746437,0.2184998005523061
2024-02-05,3.3104557066631695,1.1436906771837785,20.0,-2.856630663870381,-1.6672340918395918,-3.29461503744383,0.0328274129869032
2024-02-06,2.793886743022765,1.1436905309974064,20.0,-1.752342970187229,-1.6836833358700478,-3.3193476180009776,-0.0682955528331468
2024-02-07,3.013934756529919,1.1436927569645021,20.0,-0.2296450537104996,-1.187698612631812,-3.13489794390313,-0.0910955610742376
2024-02-08,3.5126674266661917,1.1436949114054533,20.0,7.114608819221569,2.289254660655226,-1.539349000048997,0.3728200401633457
2024-02-09,6.459662704400222,1.1438159469030238,20.0,10.694744772909656,5.237671129157165,0.0300015385402668,0.958805805795094
2024-02-10,8.446292979407103,1.143826265321553,20.0,12.938007915760352,7.88577549329456,1.7208092736530491,1.6673448656181356
2024-02-11,10.114226009205174,1.143834286627878,20.0,9.15532179230893,7.859699139966807,2.5132604355731503,2.114657669817158
2024-02-12,9.526503128990088,1.1438317454458924,20.0,11.384485090476614,9.480960932606097,3.8778542115078753,2.784063988415694
2024-02-13,10.872677781102212,1.143833448251601,20.0,6.626048845278827,8.304020969411862,4.188241519350647,3.119695971712079
2024-02-14,9.662544856051904,1.1438211071495943,20.0,12.069230147297102,10.411332137052751,5.5374920625617605,3.7376936939823793
2024-02-15,11.83964328756108,1.1437998421166835,20.0,18.80136817867343,14.151947968770244,7.682974214031828,4.716288945968795
2024-02-16,14.94935187713844,1.1437461256739994,20.0,15.832742227151687,14.947065596734598,9.082204281176097,5.631888611228132
2024-02-17,14.981489533820433,1.1437316582133301,20.0,15.566540191455992,16.00298277011831,10.545839596239304,6.618086435952559
2024-02-18,15.72239249727059,1.1437220689082943,20.0,15.825064451930755,17.07994267015943,12.0260315816225,7.667104167114686
2024-02-19,16.60629522845759,1.1437135009090305,20.0,16.639507371026657,18.281789165212626,13.54203084743644,8.768297855262674
2024-02-20,17.66593756692369,1.1436984209686767,20.0,12.210597922475946,17.195608507481886,14.177943514345989,9.598891729530722
2024-02-21,16.73957323234211,1.1436784294200144,20.0,3.1560375572376973,12.72723736093396,12.953781031427829,9.552411105667582
2024-02-22,13.354650009924745,1.1435838245692702,20.0,-2.992015818662721,8.519114990786106,11.59749049528632,9.505030788499123
2024-02-23,10.664848113666677,1.1435701180273328,20.0,-5.176862911761116,5.546278840487281,10.435262810533944,9.508120615301555
2024-02-24,9.220101020593907,1.1435699291806423,20.0,-1.082851744975125,5.380841680782154,10.00862928305187,9.60793805887332
2024-02-25,10.0440872866517,1.1435942782172557,20.0,-1.3683291599863716,4.456366398770459,9.458101642247078,9.723951394121835
2024-02-26,9.667963102990893,1.1435938556149554,20.0,6.168157271847951,6.83453136089325,9.714161962090351,9.68782196306076
2024-02-27,11.986289531356688,1.143627938721994,20.0,8.687349390459477,8.662874240411787,10.558959958607687,10.319638889724205
2024-02-28,13.318416638269298,1.1436275087845083,20.0,9.560030896985449,9.968162605519,11.374178575119236,10.97457261645772
2024-02-29,14.152823506491039,1.143626562079169,20.0,15.02421340106638,12.865394132096236,12.48115352011938,11.353777746337109
2024-03-01,16.404172835730662,1.1435537342080322,20.0,20.0,16.798721520028963,12.766989561997692,10.139500526649108
2024-03-02,18.218971916211455,1.1428971549351206,20.0,20.0,20.0,15.761068949528685,11.63528453816858
2024-03-03,19.975933863905272,1.1428356599979466,20.0,20.0,20.0,17.508801471986274,12.88619143711486
2024-03-04,20.66060583378098,1.1427959209287595,20.0,20.0,20.0,18.705137816567827,13.44277175542365
2024-03-05,21.055459299557107,1.1424816578778338,20.0,5.807076467382346,14.131682954500416,14.045101387130575,10.938823939368095
2024-03-06,14.820281716887033,1.1413793017283156,20.0,7.726028488623714,13.355811515511528,13.880169031050375,11.087167896261091
2024-03-07,15.075808606148858,1.1412563567443266,20.0,8.555750672525956,13.41923110488724,14.455966839715854,11.827165380716997
2024-03-08,15.579963237533581,1.1412535686252057,20.0,4.333363964340356,11.374186951210714,14.045546299844156,12.128130183424975
2024-03-09,14.123890809965253,1.1412096530453217,20.0,5.704518440080465,11.197985790743283,14.17668785588297,12.599843600436843
2024-03-10,14.534054926142435,1.1411962170366832,20.0,1.0813970014372345,8.68315440492602,13.251330794899886,12.585845762259204
2024-03-11,12.689961522631592,1.141148125014826,20.0,8.7266111746645,10.404069049898991,12.996327469886362,12.102131119933931
2024-03-12,14.65874944703625,1.14112922247009,20.0,5.294383105806945,9.364931473507406,12.710830626394523,12.273236829017206
2024-03-13,13.611354336154168,1.1410615789887004,20.0,6.145342127548646,9.620898671855544,12.97563965815173,12.737892337132642
2024-03-14,14.03033095002416,1.141052602526557,20.0,3.480074954618057,8.48063034102275,12.718844775698816,13.023718239955816
2024-03-15,13.168330152297175,1.1410385007359685,20.0,-1.5505831807285853,5.721710149517889,11.570640020082609,12.836910317620248
2024-03-16,11.08578660174273,1.1410136315363613,20.0,-12.286488171382624,-0.9228448955852596,7.593484696087985,10.53734557333084
2024-03-17,5.687835261213499,1.141150392171085,20.0,-10.196884595296057,-2.6647968966637183,6.138554396565198,10.038177723841036
2024-03-18,5.321738747721911,1.1412668221335345,20.0,-11.383884408590822,-4.928544929215596,4.414314252716663,9.3726675923877
2024-03-19,3.9889211805220257,1.1413514534509885,20.0,-18.85334066643248,-9.724603835255705,0.9083589345774294,7.056067410618611
2024-03-20,-0.14020240537380485,1.142610075107042,20.0,-10.788455723891165,-8.570313080692356,-0.0321420856374914,6.160188863008295
2024-03-21,1.5486790399368167,1.1439026777763868,20.0,-8.496324983030377,-8.40197764417969,-0.904407562679642,5.650496612385258
2024-03-22,1.7954444962923137,1.1439177875341395,20.0,-9.03592443920295,-9.00846730838106,-1.9847137134747963,4.999900363387806
2024-03-23,1.1372988129601724,1.1439808273192944,20.0,-6.808457120927635,-8.50951408112492,-2.589471333932857,4.518385651114214
2024-03-24,1.5125790036111788,1.143996383927219,20.0,-1.8900426343586096,-6.324974113997048,-2.391994174119228,4.264525639734933
2024-03-25,3.1251248781413787,1.1441045251783322,20.0,1.1203092314308802,-4.283829036494745,-1.983335646456096,4.178773330496398
2024-03-26,4.35494799902675,1.1441169583432875,20.0,3.0306927714949543,-2.436282974842101,-1.4306959763355052,4.187535030448697
2024-03-27,5.343342823444312,1.144123566493751,20.0,0.5148266275545385,-2.484393502714662,-1.463971246029016,3.985230447164149
2024-03-28,4.702810590144191,1.1441419313679517,20.0,0.2801426175576867,-2.201851130156288,-1.3946700697699592,3.867116387946176
2024-03-29,4.702595251988325,1.1441426815128766,20.0,2.287045735494123,-1.0072158810799865,-0.9412765040105536,3.885682301794137
2024-03-30,5.543262615674754,1.144156351362906,20.0,-0.8522184672882183,-1.81270407751799,-1.1921019358457388,3.634227980723892
2024-03-31,4.525730311363762,1.144178526389562,20.0,-0.5082950506189784,-1.7177013528825644,-1.1891525760058983,3.5240225668756158
2024-04-01,4.601641355184054,1.1441817800462664,20.0,-5.139392109783032,-3.717635734808976,-2.019504244140464,2.9982307026842974
2024-04-02,2.7740357420668107,1.144243818631967,20.0,-11.975930365046745,-7.421478097582178,-3.720289847022363,2.0197090335322296
2024-04-03,-0.25132100735249274,1.1444602093055476,20.0,-14.18157850003333,-10.149699056619983,-5.413119667244,1.1437823712895987
2024-04-04,-1.9686735147912027,1.1444957997359333,20.0,-10.51456388244988,-10.20995211591508,-6.227470080329828,0.5183709555646596
2024-04-05,-1.472722709976442,1.1445530093039837,20.0,-9.68640640942484,-10.590106125219984,-7.10493696193991,-0.1480665628716226
2024-04-06,-1.7236211615896562,1.144576323351453,11.618276293004884,-6.477567924168338,-9.648965497686769,-7.414805411464199,-0.6298959843339027
2024-04-07,-2.873619613631122,1.1445985454300016,6.866666666666667,-3.727488231184486,-8.329722014620497,-7.427171573715687,-0.9938090432405368
2024-04-08,-3.115953937128039,1.1446014025461153,6.866666666666667,2.055207740191805,-5.108223541238791,-6.395970883392771,-0.9807463449618492
2024-04-09,-0.8156867390891803,1.144641519479131,6.866666666666667,-0.8663482913502882,-5.031628494472791,-6.330189160361473,-1.2562448826552606
2024-04-10,-1.515029171665616,1.1446719112575272,6.866666666666667,-2.484352583886338,-5.289647361890218,-6.505205145498655,-1.587301887878965
2024-04-11,-2.060375368708728,1.1446732926193726,6.866666666666667,-2.678681384233371,-5.283984160275951,-6.615302347297389,-1.8926878988486144
2024-04-12,-2.1986855644204084,1.1446730811723718,6.866666666666667,-14.682339829825963,-9.712060831266948,-7.482878602187012,-2.565233462732049
2024-04-13,-6.315044589622688,1.1450318833431683,6.866666666666667,-20.0,-15.158674985635548,-9.954103706935092,-3.8209265293489594
2024-04-14,-9.637753854854497,1.1455232155450867,6.866666666666667,-19.162654964407476,-16.433813379109544,-11.549021764209646,-4.865880973602581
2024-04-15,-10.343990842526479,1.1456483076636166,6.866666666666667,-16.57060849117529,-17.084482433579968,-12.962539585151235,-5.9140948520252286
2024-04-16,-10.463336503230845,1.1456611249593964,6.866666666666667,-14.099926621385745,-17.03599460726116,-14.04860844639132,-6.8921722309174855
2024-04-17,-10.359101698683384,1.145663970825771,6.866666666666667,-13.75971423863611,-17.320572741605407,-15.1126347647592,-7.883253582943619
2024-04-18,-10.817708145661243,1.1457128502731249,6.866666666666667,-9.539152708544336,-15.799459770527358,-15.38753828463327,-8.603835795978338
2024-04-19,-9.73044103600934,1.1457466185550853,6.866666666666667,-5.434052276001178,-13.6367350271088,-15.20603523882689,-9.1478286576172
2024-04-20,-8.377355185301814,1.1457627235666648,6.866666666666667,2.89391386079075,-8.536302699281043,-13.107087375359583,-8.745394053428349
2024-04-21,-4.728284570944612,1.1460727900718495,6.866666666666667,3.398358275885674,-6.336723928622362,-12.195091294337354,-8.863224777246524
2024-04-22,-3.9265032725237936,1.146088680981452,6.866666666666667,5.9997681830293175,-3.5164083495847867,-10.772637112447816,-8.684924407696892
2024-04-23,-2.3169607315883116,1.1461551837297665,6.866666666666667,2.9992220821672286,-3.123500135800903,-10.12449324554284,-8.71756892277454
2024-04-24,-2.773776977362203,1.1462197573713835,-5.199815495542183,-2.631120572510567,-4.71774222575908,-10.207761953084768,-8.917735018731364
2024-04-25,-7.261884140469078,1.1463414721250054,-6.866666666666667,-4.533520375028007,-5.807278460435505,-10.513347359369394,-9.327096649345604
2024-04-26,-8.493918316466898,1.146342456108143,-6.866666666666667,-5.7959391467423735,-6.804190761124744,-10.90389304463587,-9.77110016809744
2024-04-27,-9.203250228397343,1.1463427860554185,-6.866666666666667,-4.554177787564301,-6.751641318106189,-10.99011877876685,-10.122713929883693
2024-04-28,-9.006864641760213,1.1463397765400736,-6.866666666666667,-4.988573085823971,-7.091239895352744,-11.214116404480178,-10.515866800458989
2024-04-29,-9.325812647601367,1.1463401674518285,-6.866666666666667,-5.082547239871162,-7.318228026510383,-11.439418859918172,-10.927572602159392
2024-04-30,-9.545448831667741,1.1463406672402614,-6.866666666666667,-7.568055532454601,-8.528738693227767,-11.974919452220878,-11.380699451993138
2024-05-01,-10.619439313421031,1.1463353071846873,-6.866666666666667,-5.415984658138497,-8.097353729796154,-12.03416674218922,-11.73481571624874
2024-05-02,-10.121805650216645,1.146323644141012,-6.866666666666667,-2.490441483905919,-6.835999514138683,-11.702616632437568,-11.942496694361884
