Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-11-22,11.188692299317488,1.0809553441614639,1.803970667084516,11.288616384740374,16.555498972721384,13.39556093961521
2023-11-23,11.634575668162602,1.0811886527969763,2.094479999943753,10.31527967292992,16.253812692061025,13.86098356171308
2023-11-24,11.494254234154798,1.0811874676816542,2.819720456376457,9.811026272258946,16.064918160487572,14.33005724326256
2023-11-25,11.629751242403005,1.0811905684343432,4.415261970727805,9.949689188698615,16.08439984436336,14.82855773547324
2023-11-26,12.238594717468185,1.081197878457263,3.1024749475739517,9.15523070316212,15.799020106452932,15.218545788490632
2023-11-27,11.697252513672455,1.0811950655306974,-0.4930915728537539,7.0518029980094425,14.8314406897265,15.244029996944114
2023-11-28,9.902182472924688,1.0811959653089183,-0.0639717522167352,6.262534173570525,14.312855476227266,15.453741036235618
2023-11-29,9.721420393041791,1.08120421888653,1.8888315648268303,6.405352562887826,14.115296117724702,15.73099254878364
2023-11-30,10.309533511492761,1.08121716971,3.3228198483395084,6.779142219154647,14.098038685652252,16.08723025888404
2023-12-01,10.889856888091122,1.0812216788827436,5.354359258188373,7.657710437525639,14.31150336380044,16.483970730297067
2023-12-02,11.841518221638436,1.0812309659225827,6.846748082534513,8.614216680102366,14.689175154096436,16.973063145163344
2023-12-03,12.737818133335534,1.0812353410360769,4.969691586871252,8.219193266551613,14.632921789179278,17.32414269475432
2023-12-04,12.203307728675924,1.0812316859247593,7.186578636072999,9.14995715418802,14.93009962244412,17.65301275225228
2023-12-05,13.223531840036419,1.081245048651746,14.424097250739544,12.27687515707747,15.419997323640317,17.205740880727813
2023-12-06,16.036801588075647,1.0812533796392103,20.0,16.305240720694655,16.909247398148942,17.50453022621758
2023-12-07,19.11485330142158,1.081171868543422,20.0,18.556936770412182,18.73832499594501,18.74901415562893
2023-12-08,20.55423515079408,1.0811719831157671,20.0,20.0,17.257488349924902,15.6019527123486
2023-12-09,19.67590325145711,1.080211594521565,20.0,20.0,20.0,17.038671040656393
2023-12-10,20.803166935486217,1.0801415265591772,20.0,20.0,19.416053797454104,15.04635908974132
2023-12-11,20.088616216209328,1.0791278679965404,20.0,20.0,20.0,17.08018459219736
2023-12-12,20.79456250961463,1.0791132698828338,20.0,20.0,20.0,18.85319004710575
2023-12-13,21.27262688761013,1.0791003826174779,20.0,20.0,20.0,20.0
2023-12-14,21.580927309924824,1.0790463654962412,20.0,20.0,20.0,20.0
2023-12-15,21.580915964839296,1.0790457982419648,20.0,20.0,20.0,20.0
2023-12-16,21.58088238502974,1.079044119251487,20.0,20.0,20.0,20.0
2023-12-17,21.577919651922123,1.0788959825961062,16.40873552142685,20.0,20.0,20.0
2023-12-18,20.607867093043055,1.0788225692997688,13.9626104994355,20.0,20.0,20.0
2023-12-19,19.948086358550373,1.0788200267053918,7.203292992811223,20.0,20.0,20.0
2023-12-20,18.12429310790679,1.0787741076822268,13.522824239550628,20.0,20.0,20.0
2023-12-21,19.828039368559455,1.0787419865132561,19.33902599141411,20.0,20.0,20.0
2023-12-22,21.395078308202567,1.0786660431408823,16.915361494099518,20.0,20.0,20.0
2023-12-23,20.741259226045877,1.0786536693394868,19.986748112064088,20.0,20.0,20.0
2023-12-24,21.567313332156818,1.0785443259646108,17.491754043199933,20.0,20.0,20.0
2023-12-25,20.894464872097654,1.078538749320319,15.797058300374593,20.0,20.0,20.0
2023-12-26,20.437492651512006,1.0785375110744106,2.728661229643945,16.552290100806676,20.0,20.0
2023-12-27,15.980774579637298,1.0783075656499133,-5.602079705651739,10.58998605019448,20.0,20.0
2023-12-28,12.127865833721154,1.0783223154097568,-12.918038771898,4.060764015116822,19.005596005030224,20.0
2023-12-29,8.128959711769951,1.0785290026378587,-12.357321693000747,0.9539305732542052,16.89505261885654,20.0
2023-12-30,6.873447241846019,1.0785404854188883,-12.634242020841388,-1.761058933009544,14.698140446531916,20.0
2023-12-31,5.474573876745302,1.0785829004300296,-12.994692121551578,-4.0907914911268985,12.549080597960678,20.0
2024-01-01,4.169839145617493,1.0786207502914678,-2.3270590336639625,-1.1651355536645225,11.424412332753809,20.0
2024-01-02,7.5381721945174816,1.0794949779098104,-2.6355193236291488,-1.1352267348537777,10.557046655261663,20.0
2024-01-03,7.229237830661939,1.0795425526631044,-10.772398163140144,-4.856785448099815,7.418691639804935,17.55545880289662
2024-01-04,2.5231520903089333,1.0800047280271834,-7.019541253184943,-4.707393576450492,6.376828732544115,16.81079518481082
2024-01-05,3.095045531426145,1.0802301703629973,-10.076884642639731,-6.669693674692435,4.551463104648884,15.61811775399833
2024-01-06,0.9245758083359858,1.0804266688984485,-13.644689587005209,-9.340049017997012,2.4338141854525923,14.40762675840512
2024-01-07,-1.6596025611571998,1.0805939433174154,-15.058918507171114,-11.530721631349932,0.4431506034378618,13.375759742393106
2024-01-08,-3.450176363615989,1.0806512766688894,-7.362866150349317,-9.380512836783934,-0.0255045730104205,12.419090803748691
2024-01-09,-1.1756212691989711,1.0810825572970992,-7.712605434917005,-9.480973067600925,-0.974015054775765,11.6276223840135
2024-01-10,-1.7676808311734704,1.081155120925018,2.2400661773808554,-4.634763347615533,-0.0110555480058213,10.639240521569416
2024-01-11,2.2266407538042396,1.0817484920079565,6.159059248976414,-1.4707515025935278,0.9700902083237994,10.777368195649892
2024-01-12,4.444882613661906,1.0817585436540111,-1.192430238255119,-2.914597659840478,0.3002971790509872,9.72171676787551
2024-01-13,1.5997709988365667,1.0818426184810779,-1.7036051032084871,-3.1125494644009417,0.0539304187574895,9.467420239318333
2024-01-14,1.2725765718397,1.0818478527755115,-4.294251471833384,-4.296671747675346,-0.6239250365685707,8.98300234573047
2024-01-15,-0.0627063406877776,1.0818623558029872,-3.703437810541788,-4.487735287294496,-1.0081653639889436,8.663088993785802
2024-01-16,-0.14503729538962468,1.0818643488441568,-3.1493448390859355,-4.479242229762277,-1.3155729969426715,8.369811520051442
2024-01-17,-0.15534172660903087,1.0818638108261391,-1.3879981218276294,-3.7727582375938304,-1.3249212065889968,8.170392454463334
2024-01-18,0.45565971221542795,1.0818678349400077,-6.594743157919081,-5.759781284303201,-2.340505743835606,7.245489636918594
2024-01-19,-2.0149718070417753,1.0819307815028039,-9.232854559290562,-7.666839075151174,-3.518387521861585,6.545663542150252
2024-01-20,-3.7522877744180265,1.0819419884216366,-8.34642645534387,-8.296677036779524,-4.339917270632647,5.972814326720637
2024-01-21,-4.060044304511077,1.0819422962136005,-7.901200300412082,-8.75272521741922,-5.104594372554826,5.386293931675566
2024-01-22,-4.428457401321936,1.0819438755585586,-13.700862111064158,-11.434916299690329,-6.620015107829323,4.0075320500309815
2024-01-23,-7.506654963024849,1.0821081488701063,-10.744453362987922,-11.507244304887156,-7.441967350628765,3.261066841072417
2024-01-24,-7.150953466378022,1.082141591738586,-7.062761878987005,-10.508562984945762,-7.785356511822366,2.7137791270757816
2024-01-25,-6.1257390974156,1.0821473378524848,-6.932313721329038,-10.372979774408472,-8.311225205327004,2.090906809132904
2024-01-26,-6.36458085148624,1.0821535066926866,-1.2090293939838423,-7.610801309232864,-7.614879206554761,1.8162873451337127
2024-01-27,-3.9549813467656785,1.0821910036539386,3.210118362941057,-4.65847347552619,-6.628772534973112,1.7922834288723395
2024-01-28,-1.700365588021043,1.0822006266857458,8.081208217829127,-0.9432347616387934,-4.991794284051723,2.035374494313975
2024-01-29,1.1313442636964612,1.0822238373003927,11.656322052044032,2.628085928311501,-3.1299363762252312,2.4920708002968786
2024-01-30,3.692212753013315,1.0822412428266066,8.702609220692022,3.436683571863948,-2.141731065964606,2.7475990490274627
2024-01-31,3.4483532799983374,1.0822470867829146,0.8254469527793381,1.0760561642654096,-2.3564208077059083,2.481018577315098
2024-02-01,0.5481955979910593,1.0822671301356424,0.5852958900575614,0.6602224683584142,-2.210457040750415,2.4611450972398528
2024-02-02,0.40482412434660425,1.0822681157190366,8.227222071692712,3.8895060124005383,-0.5074731015151323,2.803297989171989
2024-02-03,3.899617950558533,1.0822837447889027,6.971058828635278,4.553741916135667,0.2707071423645568,3.110376276970026
2024-02-04,4.0330995119407085,1.0822838732781006,2.6440013023311635,3.3684017234787604,0.3097259273606696,3.1559462775032525
2024-02-05,2.5644901931664057,1.0822831137136197,0.2125372828015519,2.198530780862946,0.1729002036086346,3.160669521851444
2024-02-06,1.5543299307090959,1.0822822867277484,-1.628231904221647,0.9492410528344646,-0.142535487620026,3.0823835471194494
2024-02-07,0.6117210102925131,1.0822815489586533,1.4509819809048885,1.7179694103869216,0.2281026024980703,3.2050695754795004
2024-02-08,1.7863434449979536,1.0822841628186235,2.526843469326836,2.2870225505029085,0.5892963628431142,3.38209364806877
2024-02-09,2.3770352712230194,1.0822838915133388,9.862288642793624,5.737385943559532,2.175197870659896,3.808786204217249
2024-02-10,5.839931448175594,1.0822875842946098,16.392738822165196,10.012112723590286,4.393359375484748,4.630589428016314
2024-02-11,9.586099599428875,1.0822945744625003,14.710425170321626,11.544797975398104,5.888712992409432,5.431585719833646
2024-02-12,10.166934296235416,1.0822933434874855,15.82312065559063,13.469690017656024,7.567401135597406,6.3164608366138015
2024-02-13,11.682469655626223,1.0822945761991416,10.188623971483608,12.28242572572672,8.069899846829026,6.822007571275568
2024-02-14,10.109350209274144,1.0822858777556836,14.054523030488571,13.794902931620406,9.2538182083768,7.39224393997701
2024-02-15,12.03897797557454,1.082265055341075,11.40159405152375,13.635034335533213,10.09663842311679,8.126179385036142
2024-02-16,11.70449228015396,1.0822600203744628,5.180813485129836,11.132003673648873,9.819256454119332,8.393033184439282
2024-02-17,9.341156681267865,1.0822450729668163,1.3148360820037812,8.760419266624485,9.374193290455237,8.63442193440359
2024-02-18,7.598388916058688,1.0822424061777347,1.7451585618762318,7.861312459780646,9.259406075730432,8.956424725146267
2024-02-19,7.527628766931446,1.08224385098644,-0.8695121532610598,5.921295303673636,8.609413870086447,9.02821298568532
2024-02-20,6.138856029629793,1.0822416321899169,-4.753605033297311,3.1103445891939234,7.393291900641477,8.800524907114443
2024-02-21,3.9368097075726394,1.08224307282348,-8.043641475903758,0.1514978376998088,5.897976481683449,8.41082567403205
2024-02-22,1.736105727646221,1.082249100779327,-10.61188902498723,-2.7305752124886995,4.209507540955347,7.867711167613342
2024-02-23,-0.3423308539909217,1.0822590435441684,-12.772503200287996,-5.521441053975851,2.3548413898280565,7.164592369139294
2024-02-24,-2.374106265356329,1.0822740558024058,-8.671894239812945,-5.518837748452201,1.4616028775488787,6.734798614015882
2024-02-25,-1.621906825419979,1.082293895081539,-3.911520471787576,-4.197111972709759,1.2261883649556842,6.535044925013792
2024-02-26,-0.09399775790447466,1.0823026674572593,4.334740655761222,-0.3150692048812672,2.1445349723243576,6.515473293836313
2024-02-27,3.4309184356156845,1.0823359933941437,5.863402207767831,1.7028374941350346,2.867257282893062,6.784706302515554
2024-02-28,4.658968175464889,1.082335502194517,9.256888577298731,4.450334658196266,4.043358469659579,7.164266788717745
2024-02-29,6.741572893949892,1.0823381720515695,11.286415726741366,6.863883234146305,5.358113963638499,7.727762347514672
2024-03-01,8.452032564250139,1.0823389855691405,16.00746101834012,10.364665327757178,7.173665412073331,8.315172478544559
2024-03-02,11.326904232701475,1.082335721523293,20.0,14.272432788222504,9.4171041280127,9.177335586378303
2024-03-03,14.304855504000539,1.0823303764218979,12.303410163592304,12.688605497497951,9.681857065916365,9.377377298596084
2024-03-04,11.919240849026043,1.0823067079457267,10.414791204006177,12.47894514997624,10.445251745758048,10.029201516558972
2024-03-05,11.73441713654894,1.0823063854285209,-3.9977989972019095,4.976931290854132,7.160548323257151,8.127075637355498
2024-03-06,4.400993823084419,1.0822056356639762,-0.2588932737168651,4.513444695082332,6.757945083735352,7.937578324142303
2024-03-07,5.127166602082309,1.0822472519570714,5.597552282070873,6.300432604109208,7.368949770299147,8.231323826547722
2024-03-08,7.440047364015621,1.0822572445608398,4.642197216463037,6.315335289470246,7.58597468444107,8.54652677276593
2024-03-09,7.329577669327176,1.0822544821169402,4.740017008045836,6.541691615703435,7.891492105227251,8.914917188587062
2024-03-10,7.599624676510473,1.0822547382939325,1.3351438334127614,5.134231560236786,7.500680987573361,8.975496313934693
2024-03-11,6.208209283658336,1.082250554804637,15.375404912345545,9.612643530505569,7.524104001667144,7.062993648139393
2024-03-12,10.708409361949489,1.0823368117836172,20.0,15.671457178942504,9.860349698565395,7.427716046307879
2024-03-13,14.328933250746058,1.0822554630153112,20.0,18.86097030422116,12.390032543891431,8.80436713173912
2024-03-14,16.24876012352986,1.0822519371027932,19.48263854845409,19.20757968617655,13.937282967444425,9.91681750306464
2024-03-15,16.922077925541547,1.0822455676794152,20.0,20.0,15.300821737447048,10.612211633726542
2024-03-16,17.83174877059366,1.0821379541237863,10.33573617585279,16.169980208627592,14.08513941040436,10.324661179323932
2024-03-17,13.772237849380065,1.081967829678046,13.76261262922734,16.48338215851701,14.404424860774176,10.575445432953613
2024-03-18,14.936800351445259,1.081869904937456,16.480743233765697,18.151684988152184,15.848033730257455,11.62707475197912
2024-03-19,16.797779655599598,1.0818512887165253,2.963325923806801,11.543607377145369,12.907138108696245,10.31951141977647
2024-03-20,10.202463550922062,1.0815260874688122,4.423755160012684,10.74833854047244,12.716385276184324,10.565158250153296
2024-03-21,10.397258744103864,1.0815370918256246,-0.5125833150518799,7.747579955062567,11.591017229176291,10.445104340620556
2024-03-22,7.914322892380405,1.0815197199714284,-2.3270038925434444,5.699275059737179,10.79983751501868,10.546724211054336
2024-03-23,6.683471163335477,1.0815188875937602,-2.5027623231356664,4.358830419768601,10.12109431872012,10.639892844092664
2024-03-24,6.115190839544598,1.0815184858321765,1.2480868297761512,4.948715116722279,10.014515862374736,10.803041230165386
2024-03-25,7.304338073710083,1.0815489737371975,5.328228441227051,6.534150557038089,10.439127454396052,11.16762913972214
2024-03-26,9.049730228714486,1.0815612735183946,2.5338227158248343,5.723449813040572,10.093192183011066,11.261937095096268
2024-03-27,8.00684480419193,1.0815529056216686,-1.280694668562218,3.841915186212099,9.271101217922135,11.174186423756892
2024-03-28,6.2206786119941775,1.08155111047945,-1.2679107847649016,3.0749165914516494,8.79532080999401,11.233747534160212
2024-03-29,5.904218223614469,1.0815530635825543,-3.3006259171700263,1.530144782948191,7.922833536112727,11.0734297343178
2024-03-30,4.657666759810316,1.0815571038762586,-4.121764155289966,0.3070965147714446,7.103946858942453,10.930647070547131
2024-03-31,3.8449148387790912,1.0815568971721596,-1.7668774843961526,0.5216121090209594,6.761597700484042,10.8898568571659
2024-04-01,4.436103598820999,1.0815683153559552,-5.65306317872515,-1.544015760507388,5.425309749046198,10.25974445771417
2024-04-02,2.295147836038671,1.0815996812899034,-13.21841274100667,-5.891260146576944,2.7720906318208147,8.691264456303223
2024-04-03,-2.0679024222051825,1.081776863813501,-15.30764296867282,-8.909623587662226,0.7057629282903092,7.817546982695553
2024-04-04,-4.24440482978798,1.0817934382521148,-12.767477307300693,-9.788837062025914,-0.6881837900036136,7.117607646168614
2024-04-05,-4.361524292205336,1.0818016749467665,-12.526979317431676,-10.866955776875592,-2.147502680697348,6.30311731323114
2024-04-06,-5.203122245863259,1.0818246335384334,-5.221628963370809,-8.381537039962128,-2.198940663627995,5.774271727919991
2024-04-07,-2.7124292396314873,1.081960066602733,-0.5385513856657721,-5.920438167509674,-1.8867627887028824,5.603789218885551
2024-04-08,-0.741680571196255,1.0819701621467919,1.8356964745402151,-3.889811764341644,-1.4527224475208171,5.5399347719004295
2024-04-09,0.5499383476417753,1.081971668422356,-4.175981221697295,-5.325033414242982,-2.201358455413003,4.777940824807866
2024-04-10,-1.8730682980540871,1.0820054126912892,-3.6494338914871127,-5.316996478813999,-2.5238138854675967,4.432689425745601
2024-04-11,-1.9090840172112462,1.08200874846338,-5.515493222745688,-6.221614147770918,-3.1960292791741765,3.926874237857
2024-04-12,-2.9772329820715,1.0820141736291586,-15.579655597327326,-10.463343704197763,-5.123561038930433,2.151390283402764
2024-04-13,-7.850176959818103,1.0822169154111092,-20.0,-15.657638764297234,-7.885641465384761,0.4387591992984497
2024-04-14,-11.6662449940927,1.0826005917912314,-16.96650506994233,-15.564596681400186,-9.027252550773271,-0.5365964378829085
2024-04-15,-11.395324249223753,1.0828210081163865,-16.296147091772927,-16.541640514281493,-10.521498637791955,-1.6150977974219898
2024-04-16,-12.175313278805541,1.0828664839641613,-14.668376676811167,-16.89976671649811,-11.80916177363426,-2.63951002745212
2024-04-17,-12.457534959092534,1.0828680695494741,-14.186339807311084,-17.304138261325274,-13.02260299835908,-3.683853689020861
2024-04-18,-13.047815221365706,1.0828751070927374,-9.990685929417396,-15.89934163283434,-13.444754788881164,-4.463437994473168
2024-04-19,-11.856964136469184,1.082871773593303,-7.859041619285473,-14.74122433933359,-13.790652331418684,-5.206536716372579
2024-04-20,-11.261178207696418,1.0828718445357801,0.2480282729111707,-10.138955863549052,-12.171705386828007,-5.168137792850018
2024-04-21,-7.371723228456254,1.0828519384390138,0.3045584700693042,-8.466612561152173,-11.657724472775936,-5.46970761004058
2024-04-22,-6.84625863160246,1.0828624329533914,3.867288406142368,-5.528660315712992,-10.397009327162555,-5.424208603949372
2024-04-23,-4.732895990278657,1.0828821206489798,2.7163352610764218,-4.47292058862972,-9.75682534780544,-5.553505097303566
2024-04-24,-4.620399725407061,1.0828903797153537,-1.5106389527296202,-5.260794094890265,-9.721310441096804,-5.841160889872707
2024-04-25,-6.046456291284906,1.0829197060736764,-3.9138490525067167,-6.195347826064834,-9.98270512892032,-6.260920674787178
2024-04-26,-7.1345131371653245,1.0829220418900973,-6.273401126815622,-7.472827295754499,-10.481038968013584,-6.766287724028173
2024-04-27,-8.39091014415699,1.0829232223445195,-6.002230986474138,-7.899070905894284,-10.823507595224994,-7.248801746543984
2024-04-28,-8.656237167765056,1.0829226770009657,-6.181778854845237,-8.318742175923672,-11.19037419382182,-7.745113165531179
2024-04-29,-9.052154700898939,1.0829228890339964,-2.6310750988480613,-6.957080219724079,-10.80588633630768,-7.935535796767407
2024-04-30,-7.669599756408371,1.0829105756340776,-6.536371602257772,-8.147489502231002,-11.110031773480044,-8.253300590781675
2024-05-01,-9.217604557390652,1.0829209245514864,-5.4561511308450505,-8.054782790570464,-11.294177922066584,-8.675295626063233
2024-05-02,-9.064119783244845,1.0829163045867716,-3.904804187424153,-7.48094094303586,-11.27483655119494,-9.028923234736434
2024-05-03,-8.579258371626045,1.082914787625909,1.348608617836064,-4.832372510644411,-10.16473488899542,-8.846878368476482
2024-05-04,-6.0900749000549315,1.0829024753610874,6.514245738434206,-1.4198360095739262,-8.524717344015574,-8.413466186522307
2024-05-05,-3.206470905316782,1.082922034482828,7.057077067710805,0.4777926381003969,-7.356507247333769,-8.176076004146442
2024-05-06,-2.1652243536012596,1.0829216831722062,5.720117708624915,1.2731291195900696,-6.502270205054288,-7.994188479781895
2024-05-07,-2.031349702247718,1.082922748851963,0.3201429566021439,-0.2427861456194937,-6.43563374087414,-7.95057812110982
2024-05-08,-3.874020231423573,1.0829714096943,-4.201558154636363,-2.4245316903903924,-6.928911267696823,-8.183217277387387
2024-05-09,-5.8855374098279825,1.0829843189919188,-2.318739335151476,-2.395975443572872,-6.80183084377362,-8.231394901265759
2024-05-10,-5.346662132845653,1.08298121040252,-4.809306537324838,-3.7680353896637535,-7.212553831106527,-8.447208722770522
2024-05-11,-6.562124016718633,1.082988113848204,-5.418046586980937,-4.666863089704633,-7.649259171093467,-8.775331359040713
2024-05-12,-7.1773702062123,1.0829883853284978,-5.770099474369806,-5.405677807471622,-8.092608884249293,-9.125427114664353
2024-05-13,-7.6875462977040625,1.0829889203947922,-6.8847756613443325,-6.4149704762933775,-8.679192186800814,-9.533922208866056
2024-05-14,-8.532024758055389,1.0829895621869376,-8.62069137529644,-7.784228061132873,-9.466502820089474,-10.028424572458924
2024-05-15,-9.719783224624589,1.0829888239833885,0.5237524466645088,-4.10836191234177,-7.834957653683168,-9.160066165090395
2024-05-16,-5.5714218948743826,1.0829001309919226,2.2491572293754647,-2.482658539501833,-7.188623557588493,-9.117449143953245
2024-05-17,-4.477678496846689,1.0829005616923,7.4928196160776706,0.8766747485990138,-5.488771989419541,-8.425193046373318
2024-05-18,-1.501068785079535,1.082930273506055,10.0813989540822,3.637100160055643,-3.902349289990755,-7.871221986622092
2024-05-19,0.5265598841307134,1.082939683357678,4.853645981102741,2.9591259184666985,-3.4101272134346288,-7.538883372663572
2024-05-20,-0.8491351554474937,1.082998126507176,13.053596001145024,6.92583101808297,-0.6883034899883346,-5.569805802962021
2024-05-21,3.715879728240816,1.0832428203668951,16.23030054251835,10.223510775152183,1.484592462590668,-4.58522917854729
2024-05-22,6.324403498081932,1.0832623154571503,11.91424982072571,10.300738140671598,2.5843526671740533,-3.897032167852383
2024-05-23,5.660819119820987,1.0832907055140208,5.414298277550196,8.23559167210674,2.7095214715655898,-3.514872425922867
2024-05-24,3.478686081670844,1.0833198709408995,1.6785093856787092,6.287869265808401,2.58020492141474,-3.3082942937039035
2024-05-25,1.960348902787634,1.0833216674119188,1.1374474626647035,5.295766319989888,2.5929043664284497,-3.0765496412678304
2024-05-26,1.6113238770052196,1.083321504669539,-3.155613901821323,2.6771785656581573,1.8123814970892624,-3.087164911880186
2024-05-27,-0.4748291533246868,1.0833312227953027,0.1240809913536372,2.931306014959676,1.9321732150079296,-2.815395130222531
2024-05-28,0.5882965208517071,1.0833366639809843,-2.343271039239253,1.465430112260359,1.4073169087725914,-2.8167339255362034
2024-05-29,-0.6194697517554465,1.083340431192198,-4.937236692603964,-0.3970638289444433,0.5983571566875032,-2.9890414360728363
2024-05-30,-2.092200133885985,1.0833420066447743,-5.618312507726651,-1.6976536272496792,-0.1363372360484003,-3.2008167665437988
2024-05-31,-2.8852430901683555,1.0833419891674607,-4.95020072099171,-2.313290811148897,-0.6816255375432314,-3.384456742501017
2024-06-01,-3.0684496161667902,1.0833415862004272,-4.884598598678688,-2.920863941592774,-1.2377452770825088,-3.6002634907126123
2024-06-02,-3.424299604737043,1.0833415986169326,-6.764884393493566,-4.289710997606888,-2.113869563969432,-3.9437102622939006
2024-06-03,-4.634585897000316,1.0833423192856477,-6.0256809596745455,-4.747777745520267,-2.715462529253185,-4.252757325514504
2024-06-04,-4.805075284032768,1.0833417520879545,-1.7100333301945172,-3.3099936978994284,-2.5290136594455377,-4.247485538352648
2024-06-05,-3.194907036156231,1.083338255678607,1.3290034060834115,-1.6717719629859886,-2.08670865064219,-4.162795823198262
2024-06-06,-1.7854135598131688,1.0833371442517037,-0.2768666998932804,-1.7086845462729272,-2.1356493920765693,-4.2279235865212925
2024-06-07,-2.26123155191632,1.0833383195853543,-8.148649917484295,-4.934555025789252,-3.381034872727396,-4.52107606847129
2024-06-08,-5.6835851711095655,1.0833451738155724,-13.011847879407696,-8.281273968095359,-5.070711007092154,-5.233673702762883
2024-06-09,-8.557751622343613,1.0833451819128779,-10.281297541304433,-8.809708713022067,-5.929459053686309,-5.756043956965136
2024-06-10,-8.33536979211336,1.0833418072657868,-10.4749698753168,-9.810009930220092,-6.957267659342545,-6.3768277806400855
2024-06-11,-9.105232738672033,1.0833412486425251,-11.574907323258262,-11.091380107520378,-8.126084158128831,-7.089423918708989
2024-06-12,-10.259715655738972,1.0833399545358053,-4.195682366644872,-8.398899718749702,-7.597098344190494,-7.057076845465511
2024-06-13,-7.37970922298956,1.083309473308942,-8.944354750764049,-9.673761474632425,-8.22589900601507,-7.303785091193428
2024-06-14,-9.248085162388138,1.0833008363664516,-11.37998062319988,-11.324174526200164,-9.409352381263972,-8.061706170095515
2024-06-15,-10.88044314497467,1.0832990934177877,-11.495612873351169,-12.290693631907947,-10.46004990787775,-8.842391807549651
2024-06-16,-11.669499653008522,1.083299017482815,-9.77434720991335,-12.29186176993142,-11.163104213494387,-9.535802428902358
2024-06-17,-11.581844201124426,1.083298294191996,-13.223943758485673,-13.886095691203865,-12.193958577456124,-10.158398492920815
2024-06-18,-13.39531909969869,1.0832729541735264,-18.175178680351376,-16.646053611614036,-13.722671916064792,-10.935750200236452
2024-06-19,-16.107327517698298,1.0832159452130006,-16.11966885090493,-17.42404297914632,-15.032325931515707,-11.983173243962488
2024-06-20,-16.399585336900103,1.0832099734854679,-11.112803036884088,-16.139338090372352,-15.451849010023064,-12.707550166655338
2024-06-21,-15.005342275350097,1.083192576351071,-8.664252055427445,-15.066609128331043,-15.804919716073798,-13.447976945315924
2024-06-22,-14.347904061407858,1.0831926344931169,-13.04761230720933,-16.131446557458755,-16.30367958640257,-13.807678795238154
2024-06-23,-16.055043721790472,1.08314594279837,-14.474032495006735,-17.37792310839092,-17.50203967009761,-14.85028163811947
2024-06-24,-17.38556629803317,1.083140696185495,-14.026562151845422,-17.952869567431904,-18.53056194630445,-15.893196396503829
2024-06-25,-17.98097719410633,1.083139359858735,-9.725262933343933,-16.522924379259273,-18.68571812732236,-16.587940858562323
2024-06-26,-16.65885931113128,1.0831182946172881,-5.643749603306142,-14.419822369622798,-18.41189839864338,-17.132727318762004
2024-06-27,-15.057448694993878,1.0831099960365107,4.175523942538842,-8.35357224662004,-15.370831320754244,-15.81733046284906
2024-06-28,-9.576062392879237,1.083074761942206,6.390197465425046,-5.17900961997385,-13.943766185634512,-15.765872359311924
2024-06-29,-7.716484385634586,1.083074229824186,5.37475514694304,-3.565162532905485,-12.878518788252102,-15.75706913247977
2024-06-30,-7.26365594024891,1.083077195415194,10.279500207356154,0.3186506742645671,-10.313717611073008,-14.604215796891497
2024-07-01,-3.877790762098978,1.083198227337627,8.220547214071887,1.4483360546790314,-9.05236918709345,-14.28521391065518
2024-07-02,-3.70154786973694,1.0832187160579014,6.106343440926639,1.8135130494509917,-8.142735794491193,-14.090181345207611
2024-07-03,-3.8760474702970016,1.083219743215671,-3.954977499342717,-1.93260428056586,-8.246840375717882,-13.273982607859308
2024-07-04,-7.42398612806956,1.0834612509751023,-13.063517390678909,-6.945828211864371,-9.5549770049677,-13.202207804970984
2024-07-05,-11.584625318792536,1.0835225777783846,-11.27706219688636,-8.36809461668832,-10.399283399781712,-13.686911826101
2024-07-06,-11.84584524240343,1.0835105424332918,-0.6775203350842931,-4.634058004052407,-8.723109096681497,-12.5384743947269
2024-07-07,-7.197412119055618,1.0834107231879944,-3.6970538407828206,-5.19633722099379,-8.718568946987633,-12.370486529991938
2024-07-08,-8.121125995206924,1.0834507430485127,-5.920844898204024,-6.257724453126713,-9.231238740637217,-12.74544944911088
2024-07-09,-9.251414825802033,1.083454260554209,-1.326616282051487,-4.559106129596188,-8.593895534985391,-12.533371206726224
2024-07-10,-7.316753177852,1.0834422116431495,-2.375156313672334,-4.599303228337062,-8.58964961058582,-12.676783964951785
2024-07-11,-7.649400525602139,1.0834502285410108,-4.32779327728464,-5.348382470249451,-8.896017287091883,-12.96045883270415
2024-07-12,-8.54105406541341,1.083455219858942,-1.445243822470783,-4.27300616895838,-8.505018195552124,-12.945524888552123
2024-07-13,-7.359022293119854,1.0834522200026544,-0.8613985145627383,-3.720638529239592,-8.27975692111543,-13.06531750992801
2024-07-14,-7.02269859786464,1.083452524925963,1.34592499352121,-2.396628412792102,-7.662541835570455,-12.978017953579563
2024-07-15,-5.875368003859415,1.0834533604439411,7.415902511846134,1.053238489225917,-5.832587202731387,-12.027743463695234
2024-07-16,-2.5438319865077434,1.0834972254440993,8.871429442726123,3.231243184205797,-4.478315039648932,-11.580473754154932
2024-07-17,-1.0716107405061113,1.083497749110256,4.882128314049442,2.879322236223017,-3.9322302591681497,-11.26237944230709
2024-07-18,-2.013509355200845,1.0835281818902174,2.7572503762995697,2.41358447935032,-3.6000229352837776,-11.122908207136428
