Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-11-20,19.004469607955706,1.0832564430591916,13.733333333333334,8.540061995660084,19.053417385221767,20.0,14.056463976732386
2023-11-21,16.3286297037837,1.083040590735195,6.866666666666667,-2.0593704079799307,12.49113754787126,17.501779640416622,13.469430168742472
2023-11-22,10.45472926981617,1.0829507415724944,13.733333333333334,1.803970667084516,11.288616384740374,16.555498972721384,13.39556093961521
2023-11-23,12.29972936392257,1.0831616351799245,13.733333333333334,2.094479999943753,10.31527967292992,16.253812692061025,13.86098356171308
2023-11-24,12.187262525545847,1.0831603074571108,13.733333333333334,2.819720456376457,9.811026272258946,16.064918160487572,14.33005724326256
2023-11-25,12.295858602765888,1.0831627219547635,13.733333333333334,4.415261970727805,9.949689188698615,16.08439984436336,14.82855773547324
2023-11-26,12.783817904273048,1.0831680079319663,13.733333333333334,3.1024749475739517,9.15523070316212,15.799020106452932,15.218545788490632
2023-11-27,12.349943621196841,1.0831648702337675,6.866666666666667,-0.4930915728537539,7.0518029980094425,14.8314406897265,15.244029996944114
2023-11-28,9.423695298325464,1.0831622328004533,6.866666666666667,-0.0639717522167352,6.262534173570525,14.312855476227266,15.453741036235618
2023-11-29,9.2788241578907,1.0831693522054766,13.733333333333334,1.8888315648268303,6.405352562887826,14.115296117724702,15.73099254878364
2023-11-30,11.237740086816085,1.0831805997792774,13.733333333333334,3.3228198483395084,6.779142219154647,14.098038685652252,16.08723025888404
2023-12-01,11.702844502797015,1.0831842136985552,13.733333333333334,5.354359258188373,7.657710437525639,14.31150336380044,16.483970730297067
2023-12-02,12.465555219773183,1.0831912757512625,13.733333333333334,6.846748082534513,8.614216680102366,14.689175154096436,16.973063145163344
2023-12-03,13.183894480999017,1.0831946132603418,13.733333333333334,4.969691586871252,8.219193266551613,14.632921789179278,17.32414269475432
2023-12-04,12.755501177286535,1.083190945839787,14.890829591883673,7.186578636072999,9.14995715418802,14.93009962244412,17.65301275225228
2023-12-05,13.823907742016859,1.0832004576658105,20.0,14.424097250739544,12.27687515707747,15.419997323640317,17.205740880727813
2023-12-06,17.185245741610736,1.0831941479098062,20.0,20.0,16.305240720694655,16.909247398148942,17.50453022621758
2023-12-07,19.651693004551692,1.0831076748319746,20.0,20.0,18.556936770412182,18.73832499594501,18.74901415562893
2023-12-08,20.80526021150827,1.083107765235679,20.0,20.0,20.0,17.257488349924902,15.6019527123486
2023-12-09,20.09888280184842,1.082220750627267,20.0,20.0,20.0,20.0,17.038671040656393
2023-12-10,21.002134110129415,1.0821528100549793,20.0,20.0,20.0,19.416053797454104,15.04635908974132
2023-12-11,20.426729532823533,1.0812093883953933,20.0,20.0,20.0,20.0,17.08018459219736
2023-12-12,20.99252836424727,1.0811953259272287,20.0,20.0,20.0,20.0,18.85319004710575
2023-12-13,21.37568149395045,1.0811831911425651,20.0,20.0,20.0,20.0,20.0
2023-12-14,21.62268784614215,1.0811343923071075,20.0,20.0,20.0,20.0,20.0
2023-12-15,21.622678420182837,1.0811339210091417,20.0,20.0,20.0,20.0,20.0
2023-12-16,21.62264960993611,1.0811324804968057,20.0,20.0,20.0,20.0,20.0
2023-12-17,21.62000769486379,1.0810003847431895,20.0,16.40873552142685,20.0,20.0,20.0
2023-12-18,20.8422986084819,1.0809341340157759,20.0,13.9626104994355,20.0,20.0,20.0
2023-12-19,20.313434488353717,1.08093178661079,20.0,7.203292992811223,20.0,20.0,20.0
2023-12-20,18.85139675826911,1.080887894899976,20.0,13.522824239550628,20.0,20.0,20.0
2023-12-21,20.21632364037368,1.0808229865145706,20.0,19.33902599141411,20.0,20.0,20.0
2023-12-22,21.472111917367084,1.080749066294596,20.0,16.915361494099518,20.0,20.0,20.0
2023-12-23,20.94801768621712,1.080737736684421,20.0,19.986748112064088,20.0,20.0,20.0
2023-12-24,21.609880103345493,1.0806372099993373,20.0,17.491754043199933,20.0,20.0,20.0
2023-12-25,21.070543281074027,1.0806320743668936,20.0,15.797058300374593,20.0,20.0,20.0
2023-12-26,20.704253487034716,1.0806309637460838,20.0,2.728661229643945,16.552290100806676,20.0,20.0
2023-12-27,17.13128156910378,1.080415994108027,13.733333333333334,-5.602079705651739,10.58998605019448,20.0,20.0
2023-12-28,12.688676110647439,1.080416232716903,13.733333333333334,-12.918038771898,4.060764015116822,19.005596005030224,20.0
2023-12-29,9.48348350355178,1.0805749685122519,13.733333333333334,-12.357321693000747,0.9539305732542052,16.89505261885654,20.0
2023-12-30,8.47718260333281,1.080584285548619,6.866666666666667,-12.634242020841388,-1.761058933009544,14.698140446531916,20.0
2023-12-31,5.871970129289127,1.0806177511748551,6.866666666666667,-12.994692121551578,-4.0907914911268985,12.549080597960678,20.0
2024-01-01,4.826231550015304,1.0806481341285228,6.866666666666667,-2.3270590336639625,-1.1651355536645225,11.424412332753809,20.0
2024-01-02,7.525978217655447,1.0813533745122448,6.866666666666667,-2.6355193236291488,-1.1352267348537777,10.557046655261663,20.0
2024-01-03,7.278414357752568,1.0813926600847679,6.866666666666667,-10.772398163140144,-4.856785448099815,7.418691639804935,17.55545880289662
2024-01-04,3.5074616688724443,1.0817730579948663,6.866666666666667,-7.019541253184943,-4.707393576450492,6.376828732544115,16.81079518481082
2024-01-05,3.9658808845733353,1.0819566493175663,6.866666666666667,-10.076884642639731,-6.669693674692435,4.551463104648884,15.61811775399833
2024-01-06,2.226922987062566,1.0821159271743828,6.866666666666667,-13.644689587005209,-9.340049017997012,2.4338141854525923,14.40762675840512
2024-01-07,0.15657378880285175,1.082253923015613,6.866666666666667,-15.058918507171114,-11.530721631349932,0.4431506034378618,13.375759742393106
2024-01-08,-1.2779966355888608,1.0823026518431176,6.866666666666667,-7.362866150349317,-9.380512836783934,-0.0255045730104205,12.419090803748691
2024-01-09,0.5449963109007487,1.082684970185731,0.5510242709647949,-7.712605434917005,-9.480973067600925,-0.974015054775765,11.6276223840135
2024-01-10,-1.296904514339438,1.082748382556238,13.733333333333334,2.2400661773808554,-4.634763347615533,-0.0110555480058213,10.639240521569416
2024-01-11,4.759020189017443,1.0832291480433458,13.733333333333334,6.159059248976414,-1.4707515025935278,0.9700902083237994,10.777368195649892
2024-01-12,6.536078180724141,1.0832405163862597,6.866666666666667,-1.192430238255119,-2.914597659840478,0.3002971790509872,9.72171676787551
2024-01-13,2.7693392752342056,1.083325973908062,6.145761172503029,-1.7036051032084871,-3.1125494644009417,0.0539304187574895,9.467420239318333
2024-01-14,2.351034970289179,1.083330674572119,0.0,-4.294251471833384,-4.296671747675346,-0.6239250365685707,8.98300234573047
2024-01-15,-0.05023372541005033,1.0833429266641585,0.0,-3.703437810541788,-4.487735287294496,-1.0081653639889436,8.663088993785802
2024-01-16,-0.11618857094023254,1.0833443934688463,0.0,-3.1493448390859355,-4.479242229762277,-1.3155729969426715,8.369811520051442
2024-01-17,-0.12444339661754555,1.0833438818699512,0.0,-1.3879981218276294,-3.7727582375938304,-1.3249212065889968,8.170392454463334
2024-01-18,0.36502615564710944,1.0833469750550004,0.0,-6.594743157919081,-5.759781284303201,-2.340505743835606,7.245489636918594
2024-01-19,-1.6141651581894387,1.083399135518456,0.0,-9.232854559290562,-7.666839075151174,-3.518387521861585,6.545663542150252
2024-01-20,-3.0058984872374506,1.0834083037446698,0.0,-8.34642645534387,-8.296677036779524,-4.339917270632647,5.972814326720637
2024-01-21,-3.2524369888756977,1.0834084803349155,0.0,-7.901200300412082,-8.75272521741922,-5.104594372554826,5.386293931675566
2024-01-22,-3.5475659688887617,1.0834097873543396,0.0,-13.700862111064158,-11.434916299690329,-6.620015107829323,4.0075320500309815
2024-01-23,-6.013343710344021,1.0835532375891292,0.0,-10.744453362987922,-11.507244304887156,-7.441967350628765,3.261066841072417
2024-01-24,-5.728399037884681,1.0835860703953952,0.0,-7.062761878987005,-10.508562984945762,-7.785356511822366,2.7137791270757816
2024-01-25,-4.907133876203972,1.0835920727631503,0.0,-6.932313721329038,-10.372979774408472,-8.311225205327004,2.090906809132904
2024-01-26,-5.098462447512173,1.0835982653570746,0.0,-1.2090293939838423,-7.610801309232864,-7.614879206554761,1.8162873451337127
2024-01-27,-3.1682195484191973,1.0836393374218027,6.866666666666667,3.210118362941057,-4.65847347552619,-6.628772534973112,1.7922834288723395
2024-01-28,0.12609818545046136,1.083648335399318,6.866666666666667,8.081208217829127,-0.9432347616387934,-4.991794284051723,2.035374494313975
2024-01-29,2.394544559181735,1.083678858215566,13.733333333333334,11.656322052044032,2.628085928311501,-3.1299363762252312,2.4920708002968786
2024-01-30,5.934290233619021,1.083695611049622,13.733333333333334,8.702609220692022,3.436683571863948,-2.141731065964606,2.7475990490274627
2024-01-31,5.738955804555052,1.0837013201998444,13.733333333333334,0.8254469527793381,1.0760561642654096,-2.3564208077059083,2.481018577315098
2024-02-01,3.4157948622820027,1.0837301690532268,13.733333333333334,0.5852958900575614,0.6602224683584142,-2.210457040750415,2.4611450972398528
2024-02-02,3.300960930070909,1.0837362732687492,13.733333333333334,8.227222071692712,3.8895060124005383,-0.5074731015151323,2.803297989171989
2024-02-03,6.10108070232703,1.0838316896819677,13.908658649238184,6.971058828635278,4.553741916135667,0.2707071423645568,3.110376276970026
2024-02-04,6.246027935604838,1.0838325591465514,13.733333333333334,2.6440013023311635,3.3684017234787604,0.3097259273606696,3.1559462775032525
2024-02-05,5.031462487271838,1.0838339417009544,6.866666666666667,0.2125372828015519,2.198530780862946,0.1729002036086346,3.160669521851444
2024-02-06,2.7337102880527633,1.0838332773725934,6.866666666666667,-1.628231904221647,0.9492410528344646,-0.142535487620026,3.0823835471194494
2024-02-07,1.9785414195355044,1.0838325085090121,13.733333333333334,1.4509819809048885,1.7179694103869216,0.2281026024980703,3.2050695754795004
2024-02-08,4.408066496180936,1.0838375841008892,17.183583965731415,2.526843469326836,2.2870225505029085,0.5892963628431142,3.38209364806877
2024-02-09,5.6292009982378435,1.0838375913214398,20.0,9.862288642793624,5.737385943559532,2.175197870659896,3.808786204217249
2024-02-10,9.0145644872049,1.08390708963873,20.0,16.392738822165196,10.012112723590286,4.393359375484748,4.630589428016314
2024-02-11,12.01633313948515,1.083943100317011,20.0,14.710425170321626,11.544797975398104,5.888712992409432,5.431585719833646
2024-02-12,12.481697365566893,1.0839413141889438,20.0,15.82312065559063,13.469690017656024,7.567401135597406,6.3164608366138015
2024-02-13,13.69599044363686,1.0839436353745313,20.0,10.188623971483608,12.28242572572672,8.069899846829026,6.822007571275568
2024-02-14,12.435513121031988,1.0839323621368815,20.0,14.054523030488571,13.794902931620406,9.2538182083768,7.39224393997701
2024-02-15,13.98156513752204,1.0839180807171749,20.0,11.40159405152375,13.635034335533213,10.09663842311679,8.126179385036142
2024-02-16,13.713537905007346,1.0839122636870124,20.0,5.180813485129836,11.132003673648873,9.819256454119332,8.393033184439282
2024-02-17,11.819908828164202,1.0838959813593079,20.0,1.3148360820037812,8.760419266624485,9.374193290455237,8.63442193440359
2024-02-18,10.423555804618001,1.083893172523161,20.0,1.7451585618762318,7.861312459780646,9.259406075730432,8.956424725146267
2024-02-19,10.3668778591574,1.0838957415337744,13.733333333333334,-0.8695121532610598,5.921295303673636,8.609413870086447,9.02821298568532
2024-02-20,7.895680785300854,1.0838943008356892,13.733333333333334,-4.753605033297311,3.1103445891939234,7.393291900641477,8.800524907114443
2024-02-21,6.131352873398223,1.083894920232917,6.866666666666667,-8.043641475903758,0.1514978376998088,5.897976481683449,8.41082567403205
2024-02-22,2.8795609710132184,1.0839006540482297,6.866666666666667,-10.61188902498723,-2.7305752124886995,4.209507540955347,7.867711167613342
2024-02-23,1.214285768492989,1.0839086533839024,6.866666666666667,-12.772503200287996,-5.521441053975851,2.3548413898280565,7.164592369139294
2024-02-24,-0.4135906677746666,1.0839217067145857,5.024787620297417,-8.671894239812945,-5.518837748452201,1.4616028775488787,6.734798614015882
2024-02-25,-0.21018543568406003,1.083940900395525,2.60979255794488,-3.911520471787576,-4.197111972709759,1.2261883649556842,6.535044925013792
2024-02-26,0.49046385027917594,1.083949081398488,13.733333333333334,4.334740655761222,-0.3150692048812672,2.1445349723243576,6.515473293836313
2024-02-27,5.72621920054592,1.0839768998760342,20.0,5.863402207767831,1.7028374941350346,2.867257282893062,6.784706302515554
2024-02-28,8.068730709712316,1.0839763874984163,20.0,9.256888577298731,4.450334658196266,4.043358469659579,7.164266788717745
2024-02-29,9.73743129329259,1.0839879928150102,20.0,11.286415726741366,6.863883234146305,5.358113963638499,7.727762347514672
2024-03-01,11.107910329213906,1.083990976125359,20.0,16.00746101834012,10.364665327757178,7.173665412073331,8.315172478544559
2024-03-02,13.411393628378539,1.0839948741389585,20.0,20.0,14.272432788222504,9.4171041280127,9.177335586378303
2024-03-03,15.79738375139773,1.0839894185681653,20.0,12.303410163592304,12.688605497497951,9.681857065916365,9.377377298596084
2024-03-04,13.885793933658157,1.0839596360810833,20.0,10.414791204006177,12.47894514997624,10.445251745758048,10.029201516558972
2024-03-05,13.73771099594036,1.0839595607136276,13.733333333333334,-3.9977989972019095,4.976931290854132,7.160548323257151,8.127075637355498
2024-03-06,6.50315911708375,1.0838566161769234,13.733333333333334,-0.2588932737168651,4.513444695082332,6.757945083735352,7.937578324142303
2024-03-07,7.085111908804471,1.0839004111139716,20.0,5.597552282070873,6.300432604109208,7.368949770299147,8.231323826547722
2024-03-08,10.296795147526753,1.0839129134814716,20.0,4.642197216463037,6.315335289470246,7.58597468444107,8.54652677276593
2024-03-09,10.208277710908312,1.0839106337127342,20.0,4.740017008045836,6.541691615703435,7.891492105227251,8.914917188587062
2024-03-10,10.424651902886197,1.0839114062185746,20.0,1.3351438334127614,5.134231560236786,7.500680987573361,8.975496313934693
2024-03-11,9.309809639069117,1.0839084672111883,20.0,15.375404912345545,9.612643530505569,7.524104001667144,7.062993648139393
2024-03-12,12.918000382742425,1.0841769789914546,20.0,20.0,15.671457178942504,9.860349698565395,7.427716046307879
2024-03-13,15.819012978796948,1.084095149259346,20.0,20.0,18.86097030422116,12.390032543891431,8.80436713173912
2024-03-14,17.357455817685242,1.084090662628488,20.0,19.48263854845409,19.20757968617655,13.937282967444425,9.91681750306464
2024-03-15,17.89697969409035,1.0840830704546098,20.0,20.0,20.0,15.300821737447048,10.612211633726542
2024-03-16,18.62520483849855,1.0839568868457545,20.0,10.33573617585279,16.169980208627592,14.08513941040436,10.324661179323932
2024-03-17,15.37119811601105,1.083768318406352,20.0,13.76261262922734,16.48338215851701,14.404424860774176,10.575445432953613
2024-03-18,16.303779219154453,1.0836551498275835,20.0,16.480743233765697,18.151684988152184,15.848033730257455,11.62707475197912
2024-03-19,17.794912592712066,1.083634542394674,20.0,2.963325923806801,11.543607377145369,12.907138108696245,10.31951141977647
2024-03-20,12.508395425837334,1.0832859154777954,20.0,4.423755160012684,10.74833854047244,12.716385276184324,10.565158250153296
2024-03-21,12.66452004552944,1.0832961511348043,13.733333333333334,-0.5125833150518799,7.747579955062567,11.591017229176291,10.445104340620556
2024-03-22,9.317147141482478,1.0832770570432428,13.733333333333334,-2.3270038925434444,5.699275059737179,10.79983751501868,10.546724211054336
2024-03-23,8.330861913440629,1.0832760193985613,13.733333333333334,-2.5027623231356664,4.358830419768601,10.12109431872012,10.639892844092664
2024-03-24,7.875497839367141,1.0832756050552366,20.0,1.2480868297761512,4.948715116722279,10.014515862374736,10.803041230165386
2024-03-25,10.186155431050224,1.083302595127598,20.0,5.328228441227051,6.534150557038089,10.439127454396052,11.16762913972214
2024-03-26,11.584840380632643,1.0833203353939111,20.0,2.5338227158248343,5.723449813040572,10.093192183011066,11.261937095096268
2024-03-27,10.749155759073636,1.0833133820950092,13.733333333333334,-1.280694668562218,3.841915186212099,9.271101217922135,11.174186423756892
2024-03-28,7.960150510369875,1.0833131264270277,13.733333333333334,-1.2679107847649016,3.0749165914516494,8.79532080999401,11.233747534160212
2024-03-29,7.706574337962455,1.0833149724789901,13.733333333333334,-3.3006259171700263,1.530144782948191,7.922833536112727,11.0734297343178
2024-03-30,6.707713028233327,1.0833179382712759,10.812926287281783,-4.121764155289966,0.3070965147714446,7.103946858942453,10.930647070547131
2024-03-31,5.4237058325024226,1.0833175755701858,13.733333333333334,-1.7668774843961526,0.5216121090209594,6.761597700484042,10.8898568571659
2024-04-01,6.530196310468594,1.0833277645800228,6.866666666666667,-5.65306317872515,-1.544015760507388,5.425309749046198,10.25974445771417
2024-04-02,3.3269151601845297,1.083358105790651,6.866666666666667,-13.21841274100667,-5.891260146576944,2.7720906318208147,8.691264456303223
2024-04-03,-0.1689510672651393,1.0835042762005187,6.866666666666667,-15.30764296867282,-8.909623587662226,0.7057629282903092,7.817546982695553
2024-04-04,-1.9129075991010571,1.0835191795673629,0.0,-12.767477307300693,-9.788837062025914,-0.6881837900036136,7.117607646168614
2024-04-05,-3.4947852242868915,1.0835272991512839,0.0,-12.526979317431676,-10.866955776875592,-2.147502680697348,6.30311731323114
2024-04-06,-4.169122822141797,1.0835464640548638,0.0,-5.221628963370809,-8.381537039962128,-2.198940663627995,5.774271727919991
2024-04-07,-2.173356143702103,1.0836617060980276,0.0,-0.5385513856657721,-5.920438167509674,-1.8867627887028824,5.603789218885551
2024-04-08,-0.5942765677848089,1.0836698765229422,6.866666666666667,1.8356964745402151,-3.889811764341644,-1.4527224475208171,5.5399347719004295
2024-04-09,1.9288831002545417,1.0836709630755363,0.0,-4.175981221697295,-5.325033414242982,-2.201358455413003,4.777940824807866
2024-04-10,-1.5008100635795671,1.083706220097318,0.0,-3.6494338914871127,-5.316996478813999,-2.5238138854675967,4.432689425745601
2024-04-11,-1.5296668943502545,1.0837088277677938,0.0,-5.515493222745688,-6.221614147770918,-3.1960292791741765,3.926874237857
2024-04-12,-2.3855266670009967,1.0837133341633356,0.0,-15.579655597327326,-10.463343704197763,-5.123561038930433,2.151390283402764
2024-04-13,-6.289843780613899,1.0838888361236776,-6.051988129850845,-20.0,-15.657638764297234,-7.885641465384761,0.4387591992984497
2024-04-14,-10.659934181087133,1.0842851092557426,-6.866666666666667,-16.96650506994233,-15.564596681400186,-9.027252550773271,-0.5365964378829085
2024-04-15,-10.619534509659108,1.0844754597724362,-6.866666666666667,-16.296147091772927,-16.541640514281493,-10.521498637791955,-1.6150977974219898
2024-04-16,-11.244479180638958,1.0845149767496731,-6.866666666666667,-14.668376676811167,-16.89976671649811,-11.80916177363426,-2.63951002745212
2024-04-17,-11.470602137715838,1.0845165384393447,-6.866666666666667,-14.186339807311084,-17.304138261325274,-13.02260299835908,-3.683853689020861
2024-04-18,-11.943568918275522,1.0845248594069867,-6.866666666666667,-9.990685929417396,-15.89934163283434,-13.444754788881164,-4.463437994473168
2024-04-19,-10.989471930342466,1.08452545524087,-6.866666666666667,-7.859041619285473,-14.74122433933359,-13.790652331418684,-5.206536716372579
2024-04-20,-10.512115542158368,1.0845255396424636,-6.866666666666667,0.2480282729111707,-10.138955863549052,-12.171705386828007,-5.168137792850018
2024-04-21,-7.395891212707296,1.0845230270421444,-6.866666666666667,0.3045584700693042,-8.466612561152173,-11.657724472775936,-5.46970761004058
2024-04-22,-6.974870333252282,1.0845312198624164,0.0,3.867288406142368,-5.528660315712992,-10.397009327162555,-5.424208603949372
2024-04-23,-3.7921282757943793,1.0845441980712647,0.0,2.7163352610764218,-4.47292058862972,-9.75682534780544,-5.553505097303566
2024-04-24,-3.7019906525946644,1.084551743826056,-6.866666666666667,-1.5106389527296202,-5.260794094890265,-9.721310441096804,-5.841160889872707
2024-04-25,-6.334073518414092,1.0845804194372302,-6.866666666666667,-3.9138490525067167,-6.195347826064834,-9.98270512892032,-6.260920674787178
2024-04-26,-7.205853575284175,1.0845822311703996,-6.866666666666667,-6.273401126815622,-7.472827295754499,-10.481038968013584,-6.766287724028173
2024-04-27,-8.212510599866588,1.0845830020900171,-6.866666666666667,-6.002230986474138,-7.899070905894284,-10.823507595224994,-7.248801746543984
2024-04-28,-8.425096803183727,1.0845824564773918,-6.866666666666667,-6.181778854845237,-8.318742175923672,-11.19037419382182,-7.745113165531179
2024-04-29,-8.7423171173699,1.0845827361399112,-6.866666666666667,-2.6310750988480613,-6.957080219724079,-10.80588633630768,-7.935535796767407
2024-04-30,-7.6345768766230435,1.0845726678902214,-6.866666666666667,-6.536371602257772,-8.147489502231002,-11.110031773480044,-8.253300590781675
2024-05-01,-8.874874565612487,1.084580449783805,-11.1551924250826,-5.4561511308450505,-8.054782790570464,-11.294177922066584,-8.675295626063233
2024-05-02,-9.682145134773808,1.0845765664212674,-13.733333333333334,-3.904804187424153,-7.48094094303586,-11.27483655119494,-9.028923234736434
2024-05-03,-9.852894818819205,1.0845749845760593,-6.866666666666667,1.348608617836064,-4.832372510644411,-10.16473488899542,-8.846878368476482
2024-05-04,-6.368970098245156,1.0845583737207645,-6.866666666666667,6.514245738434206,-1.4198360095739262,-8.524717344015574,-8.413466186522307
2024-05-05,-4.058564824047477,1.084572228781589,0.0,7.057077067710805,0.4777926381003969,-7.356507247333769,-8.176076004146442
2024-05-06,-1.7348190193640824,1.0845718651073322,0.0,5.720117708624915,1.2731291195900696,-6.502270205054288,-7.994188479781895
2024-05-07,-1.6275556227175847,1.0845726162465679,-12.41989729907898,0.3201429566021439,-0.2427861456194937,-6.43563374087414,-7.95057812110982
2024-05-08,-5.798069604668384,1.0846128410200497,-13.733333333333334,-4.201558154636363,-2.4245316903903924,-6.928911267696823,-8.183217277387387
2024-05-09,-7.69468419474552,1.0846275142877175,-13.733333333333334,-2.318739335151476,-2.395975443572872,-6.80183084377362,-8.231394901265759
2024-05-10,-7.26292429850795,1.0846248457432004,-13.733333333333334,-4.809306537324838,-3.7680353896637535,-7.212553831106527,-8.447208722770522
2024-05-11,-8.236806333123685,1.0846341005374904,-13.733333333333334,-5.418046586980937,-4.666863089704633,-7.649259171093467,-8.775331359040713
2024-05-12,-8.72975284723954,1.0846344652308413,-13.733333333333334,-5.770099474369806,-5.405677807471622,-8.092608884249293,-9.125427114664353
2024-05-13,-9.138516583225408,1.0846351245836874,-13.733333333333334,-6.8847756613443325,-6.4149704762933775,-8.679192186800814,-9.533922208866056
2024-05-14,-9.815129446650895,1.0846359227011177,-13.733333333333334,-8.62069137529644,-7.784228061132873,-9.466502820089474,-10.028424572458924
2024-05-15,-10.76677818954302,1.0846351326202923,-13.733333333333334,0.5237524466645088,-4.10836191234177,-7.834957653683168,-9.160066165090395
2024-05-16,-7.442768037537517,1.0845416137350221,-6.866666666666667,2.2491572293754647,-2.482658539501833,-7.188623557588493,-9.117449143953245
2024-05-17,-5.077010729335981,1.0845421097535222,-3.728550053942327,7.4928196160776706,0.8766747485990138,-5.488771989419541,-8.425193046373318
2024-05-18,-2.011437604269649,1.0845643851707012,0.0,10.0813989540822,3.637100160055643,-3.902349289990755,-7.871221986622092
2024-05-19,0.4218827831343633,1.0845718154541582,0.0,4.853645981102741,2.9591259184666985,-3.4101272134346288,-7.538883372663572
2024-05-20,-0.680324376159018,1.0846183026203462,0.0,13.053596001145024,6.92583101808297,-0.6883034899883346,-5.569805802962021
2024-05-21,2.9770313097093317,1.0848197560530324,6.866666666666667,16.23030054251835,10.223510775152183,1.484592462590668,-4.58522917854729
2024-05-22,6.5567136826135375,1.0848358904972002,6.866666666666667,11.91424982072571,10.300738140671598,2.5843526671740533,-3.897032167852383
2024-05-23,6.025072437819162,1.0848568249602524,6.866666666666667,5.414298277550196,8.23559167210674,2.7095214715655898,-3.514872425922867
2024-05-24,4.276850478244221,1.0848779500324022,6.866666666666667,1.6785093856787092,6.287869265808401,2.58020492141474,-3.3082942937039035
2024-05-25,3.0604341671829918,1.0848790237023995,6.866666666666667,1.1374474626647035,5.295766319989888,2.5929043664284497,-3.0765496412678304
2024-05-26,2.7808129350349176,1.0848790214819608,0.0,-3.155613901821323,2.6771785656581573,1.8123814970892624,-3.087164911880186
2024-05-27,-0.3804092174401641,1.084888058701026,0.0,0.1240809913536372,2.931306014959676,1.9321732150079296,-2.815395130222531
2024-05-28,0.4713131078504792,1.0848924646240456,-2.35442517297531,-2.343271039239253,1.465430112260359,1.4073169087725914,-2.8167339255362034
2024-05-29,-1.0071481264536657,1.0848953936840813,-13.733333333333334,-4.937236692603964,-0.3970638289444433,0.5983571566875032,-2.9890414360728363
2024-05-30,-4.656011922454278,1.0848967503699718,-13.733333333333334,-5.618312507726651,-1.6976536272496792,-0.1363372360484003,-3.2008167665437988
2024-05-31,-5.291358733631137,1.0848971417563513,-13.733333333333334,-4.95020072099171,-2.313290811148897,-0.6816255375432314,-3.384456742501017
2024-06-01,-5.438133065269883,1.084896702863607,-13.733333333333334,-4.884598598678688,-2.920863941592774,-1.2377452770825088,-3.6002634907126123
2024-06-02,-5.723224139431179,1.0848971695472636,-13.733333333333334,-6.764884393493566,-4.289710997606888,-2.113869563969432,-3.9437102622939006
2024-06-03,-6.692865090259291,1.0849010771307301,-13.733333333333334,-6.0256809596745455,-4.747777745520267,-2.715462529253185,-4.252757325514504
2024-06-04,-6.829450889489202,1.0849004462082301,-13.733333333333334,-1.7100333301945172,-3.3099936978994284,-2.5290136594455377,-4.247485538352648
2024-06-05,-5.539461486342513,1.0848985427224518,-6.866666666666667,1.3290034060834115,-1.6717719629859886,-2.08670865064219,-4.162795823198262
2024-06-06,-2.9203153907883483,1.084898014421742,-13.733333333333334,-0.2768666998932804,-1.7086845462729272,-2.1356493920765693,-4.2279235865212925
2024-06-07,-4.791449608851545,1.0848995398826364,-13.733333333333334,-8.148649917484295,-4.934555025789252,-3.381034872727396,-4.52107606847129
2024-06-08,-7.533499067736831,1.0849355083597625,-13.733333333333334,-13.011847879407696,-8.281273968095359,-5.070711007092154,-5.233673702762883
2024-06-09,-9.836233753730092,1.08493839706574,-13.733333333333334,-10.281297541304433,-8.809708713022067,-5.929459053686309,-5.756043956965136
2024-06-10,-9.658048445206447,1.084934014749007,-13.733333333333334,-10.4749698753168,-9.810009930220092,-6.957267659342545,-6.3768277806400855
2024-06-11,-10.274843410437228,1.0849335565821543,-13.733333333333334,-11.574907323258262,-11.091380107520378,-8.126084158128831,-7.089423918708989
2024-06-12,-11.199782960888879,1.0849321906567952,-13.733333333333334,-4.195682366644872,-8.398899718749702,-7.597098344190494,-7.057076845465511
2024-06-13,-8.892279840253723,1.084898269981691,-13.733333333333334,-8.944354750764049,-9.673761474632425,-8.22589900601507,-7.303785091193428
2024-06-14,-10.38916146323145,1.0848909236240447,-13.733333333333334,-11.37998062319988,-11.324174526200164,-9.409352381263972,-8.061706170095515
2024-06-15,-11.69695983739091,1.0848891762927233,-13.733333333333334,-11.495612873351169,-12.290693631907947,-10.46004990787775,-8.842391807549651
2024-06-16,-12.329131366330195,1.0848890984932578,-13.733333333333334,-9.77434720991335,-12.29186176993142,-11.163104213494387,-9.535802428902358
2024-06-17,-12.258901787990025,1.084888347787148,-13.733333333333334,-13.223943758485673,-13.886095691203865,-12.193958577456124,-10.158398492920815
2024-06-18,-13.711727272454667,1.0848618493894173,-13.733333333333334,-18.175178680351376,-16.646053611614036,-13.722671916064792,-10.935750200236452
2024-06-19,-15.884381299550954,1.0848062474662106,-13.733333333333334,-16.11966885090493,-17.42404297914632,-15.032325931515707,-11.983173243962488
2024-06-20,-16.118520778394554,1.0848006971517112,-13.733333333333334,-11.112803036884088,-16.139338090372352,-15.451849010023064,-12.707550166655338
2024-06-21,-15.001467228358536,1.0847852081598817,-15.655692593316438,-8.664252055427445,-15.066609128331043,-15.804919716073798,-13.447976945315924
2024-06-22,-14.891812664085146,1.0847852487860223,-20.0,-13.04761230720933,-16.131446557458755,-16.30367958640257,-13.807678795238154
2024-06-23,-17.20181838010747,1.0847350144892989,-20.0,-14.474032495006735,-17.37792310839092,-17.50203967009761,-14.85028163811947
