Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2023-06-12,-16.887458698331088,1.1211848991778142,-20.0,-19.76241123193605,-16.84994147261138,-12.696708186040622,-10.604022911300708
2023-06-13,-17.91947142674504,1.121185078476568,-20.0,-14.373787914366408,-16.194502733498545,-13.580747010656228,-11.407178035051231
2023-06-14,-16.94204450454192,1.1211549141934583,-20.0,-14.21382479069969,-16.59504196696809,-14.639852450429222,-12.250324936961285
2023-06-15,-17.42199882592104,1.1211205374287152,-20.0,-12.106843384143511,-16.241327570855706,-15.454627106199675,-13.13080249197994
2023-06-16,-17.25034226322575,1.1211188699859296,-20.0,-8.748595484991625,-14.914751096375706,-15.7395875775764,-13.819211114780368
2023-06-17,-16.418003534629808,1.1211091585240291,-20.0,-6.077482219436547,-13.380944302757737,-15.755634176694793,-14.409001215848813
2023-06-18,-15.610962318147797,1.1211057003831117,-20.0,-6.968275983557071,-13.065494799853846,-15.996647778515152,-15.002777117130345
2023-06-19,-15.927086681460734,1.1211016574154153,-20.0,-5.126534785784267,-11.932870709672612,-15.923354589818036,-15.523761771911952
2023-06-20,-15.360459770557124,1.121094704134778,-20.0,1.9804357417479643,-7.844467615092315,-14.077381177884003,-14.951395206309238
2023-06-21,-12.307313114613782,1.1210314707231075,-20.0,10.119148996940742,-2.2222464136592217,-11.10542491603835,-13.697521663669406
2023-06-22,-8.274879602075568,1.1210737735636012,-20.0,8.783533952661159,-0.2377357861885123,-9.692756729119417,-13.396375318366292
2023-06-23,-7.745295743050033,1.1210984686262837,-20.0,12.56374293738993,3.342440624339869,-7.243672724449186,-12.30052099501349
2023-06-24,-5.300644016944095,1.1212119762987023,-20.0,9.46247562421786,4.065801716614548,-6.000104770544183,-11.854742259365612
2023-06-25,-5.455219407404832,1.1212471542698068,-20.0,11.110007037647394,5.992626600452199,-4.24846998436852,-11.05516795591022
2023-06-26,-4.081757020696567,1.1212999439288829,-20.0,7.41086117744546,5.649918231934692,-3.4071736002927966,-10.617062100249267
2023-06-27,-4.701408854059611,1.121334380352562,-20.0,5.915309533899097,5.495595607088061,-2.6761357769979344,-10.268076279153773
2023-06-28,-4.829204563215356,1.1213337046281666,-20.0,-3.306180203441085,1.3731677288311468,-3.334121440627235,-9.74038102699791
2023-06-29,-7.852441728668367,1.1215365817347305,-20.0,-2.22233341631588,0.6020922199360141,-3.3851885034657125,-9.636176325673668
2023-06-30,-7.7703861138380015,1.1215395308337945,-20.0,1.6956493027972213,1.6460893928547708,-2.7806252271642973,-9.276481421062302
2023-07-01,-6.441104256100125,1.1215430473915655,-20.0,2.158788675115341,2.0057666879008016,-2.398364508016444,-9.09037555729622
2023-07-02,-6.129052137348129,1.1215434612460733,-20.0,3.357067652300281,2.742432138868646,-1.8351058584740183,-8.80650395786393
2023-07-03,-5.505008195740095,1.1215433779113666,-20.0,4.435637986562089,3.592238149603614,-1.1717109338267149,-8.467881136015476
2023-07-04,-4.8476948707803835,1.1215432605299183,-20.0,1.9848879760873763,2.958493507936123,-1.039341423897271,-8.275216366405546
2023-07-05,-5.466720488722878,1.1215544994671343,-20.0,-2.769144542309645,0.7530304916027245,-1.6109261632518277,-8.259498395955534
2023-07-06,-7.15267042909455,1.1215815107116416,-20.0,-6.7903081595448285,-1.8828833525866224,-2.60129790784713,-8.49195200834809
2023-07-07,-8.920361841016215,1.1215941784851295,-20.0,-2.972754362068664,-1.4699010603824871,-2.590728707589493,-8.35482997284212
2023-07-08,-7.9382105344744,1.1215895935573283,-20.0,7.380743997145019,2.8666865513405257,-0.7454522664278739,-6.934044627455705
2023-07-09,-3.9104072169751154,1.1216132211450196,-20.0,8.55924191862944,4.837161614534312,0.3768236603303786,-6.434759138501101
2023-07-10,-2.8402710628047356,1.1216143019426597,-20.0,5.767297468852953,4.864077138786888,0.8799900494396133,-6.091266826078699
2023-07-11,-3.270636280199135,1.12162490608249,-20.0,2.9797554512362754,4.140719712735911,1.0313827524067218,-5.882035630295713
2023-07-12,-3.977336451200389,1.1216290426910076,-20.0,-0.9834786198576424,2.304445541755024,0.6239448998518042,-5.840450893743961
2023-07-13,-5.360456396300078,1.1216437470085068,-20.0,8.761469935661713,5.727049385417657,2.162435502223564,-4.298426027921002
2023-07-14,-1.7157419392475162,1.1217707745087253,-20.0,14.925290166951903,9.634943703860529,4.208607779587812,-3.195427485553263
2023-07-15,1.2504792457736584,1.1218251585004817,-20.0,16.588625709437423,12.394344173121008,6.136716445926969,-2.1733124445214465
2023-07-16,2.904739341484185,1.12183510514946,-20.0,9.092488157523238,10.686039840827604,6.3780512755625285,-1.5829309829854388
2023-07-17,1.0262759274091717,1.1219445201381615,-20.0,7.071944798561701,10.062249574660123,6.871538786669141,-1.0399044620600957
2023-07-18,0.6655000423384746,1.1219461913380289,-20.0,-0.4623768991423256,6.354737655312218,5.851337532625372,-0.929810312692254
2023-07-19,-2.061435921649416,1.1220393983258332,-20.0,-0.4885698413432293,5.120083848758148,5.566903340349123,-0.7353646749384434
2023-07-20,-2.364582799015089,1.122043569923196,-20.0,-1.552217603963941,3.752156222891528,5.116798088130718,-0.6396372639071409
2023-07-21,-2.9897824190369087,1.1220463615559928,-20.0,-0.5910756148096061,3.324096378004872,4.924649298663272,-0.4808094454467626
2023-07-22,-2.8776312300175446,1.1220463039263613,-20.0,-4.952113612223657,0.7713910719364903,3.761767917802255,-0.654203253884368
2023-07-23,-4.729156696966027,1.1220806878377592,-20.0,-5.392151432879408,-0.5853960151554948,2.9614819561900414,-0.8152008670469855
2023-07-24,-5.348117999853241,1.1220801109165082,-20.0,-9.306253353324156,-3.370299402728544,1.41976204646241,-1.2553021731925162
2023-07-25,-7.29639156570281,1.1221042570235007,-20.0,-6.708739321211628,-3.6962583940141336,0.7174813969015559,-1.493086964943748
2023-07-26,-6.997579919123964,1.12210463914901,-20.0,-5.806701879651749,-4.063334769182246,0.0546473308728425,-1.76160459087794
2023-07-27,-7.0865416754357025,1.1221051782025433,-20.0,-6.175155304576692,-4.7407801057899,-0.7091145383797357,-2.095983821960444
2023-07-28,-7.567721905398536,1.1221070440569594,-20.0,-4.629013573728884,-4.578028380516649,-1.1414948062145986,-2.3417143306811217
2023-07-29,-7.336384198637125,1.1221058195887053,-20.0,-3.4747893335460684,-4.271362504229887,-1.4458397169352906,-2.556212845565705
2023-07-30,-7.124965195744947,1.1221052230095243,-20.0,-4.07566856092657,-4.55951258164812,-1.9182406900761484,-2.838459378462745
2023-07-31,-7.493850807337795,1.1221067121015738,-20.0,-7.443643925837842,-6.192829425869756,-2.923755808399366,-3.3060539453027973
2023-08-01,-8.94689631225084,1.1221131762640753,-20.0,-6.487486297161934,-6.515391866208748,-3.5372547424909944,-3.706485559096688
2023-08-02,-9.032239980500131,1.1221116611777282,-20.0,-9.684365585561723,-8.3070705108995,-4.699774265547423,-4.27851012431611
2023-08-03,-10.54109051931408,1.1221155257229092,-20.0,-10.777654366578991,-9.741478742172424,-5.885012812467707,-4.964775942699822
2023-08-04,-11.528381503190584,1.1221163579927118,-20.0,-10.076476656381558,-10.393878965033748,-6.843554148296705,-5.6212635707442775
2023-08-05,-11.87988460471805,1.1221163410868362,-20.0,-7.988795230854071,-10.132140006994792,-7.432192934542125,-6.172327426859474
2023-08-06,-11.608382232364354,1.1221150300058997,-20.0,-4.306904131191117,-8.668300827460888,-7.430215698863138,-6.496889583779629
2023-08-07,-10.525915358459548,1.1221105425625801,-20.0,-4.510682939755156,-8.340019116005026,-7.70160912575745,-6.912948397130489
2023-08-08,-10.652262637927763,1.122111490855472,-20.0,-0.7657930697568333,-6.3603909359841095,-7.209120705903194,-7.001273848479774
2023-08-09,-9.27679864146361,1.1221052835771759,-20.0,-0.5822176914501266,-5.495431143390107,-7.013888853267713,-7.21214564939525
2023-08-10,-9.044999687210304,1.1221058397401846,-20.0,-2.666028629687258,-5.785772614206377,-7.182578413467404,-7.515855106814524
2023-08-11,-9.68384505101048,1.1221080376427357,-20.0,-3.535461660551558,-6.050148804312779,-7.410570114864142,-7.867941528987771
2023-08-12,-10.068480253018386,1.1221082437119916,-20.0,-4.140336822614535,-6.35474162572216,-7.684175944449046,-8.237983713634138
2023-08-13,-10.417036405778047,1.1221085991690323,-20.0,-5.791205030581935,-7.190773070047197,-8.180085443183508,-8.67364713095825
2023-08-14,-11.184227599998113,1.1221097731490846,-20.0,-3.717791313663049,-6.607530873171947,-8.187784659372618,-8.947997779084202
2023-08-15,-10.651285221286743,1.122106755139736,-20.0,-11.160290278945954,-9.40200709335937,-8.952033760350186,-8.922456476848456
2023-08-16,-13.114449684781714,1.1221056308243083,-20.0,-18.130345266441616,-13.47332681339681,-10.752761163389676,-9.574411125992478
2023-08-17,-16.142517452018325,1.1220859141565809,-20.0,-20.0,-18.048215581518143,-12.507930334533356,-9.72778045183334
2023-08-18,-18.01495733443959,1.1219529331369327,-20.0,-20.0,-19.40247105793067,-14.29692977197583,-10.86009288804914
2023-08-19,-18.973928898997546,1.121927773260104,-20.0,-17.94218947814024,-19.604968643347608,-15.709377720762376,-11.997190644534118
2023-08-20,-19.129696335019517,1.121927282438787,-20.0,-13.77433338278187,-18.683477061913177,-16.550463259634874,-12.962906756895242
2023-08-21,-18.393094973060517,1.121924490386045,-20.0,-17.150334192830776,-19.57828467820168,-17.31582527198136,-13.472029609703858
2023-08-22,-19.636159091471967,1.1218550205161917,-20.0,-18.861352787793468,-20.0,-18.91427311621114,-14.694659460859237
2023-08-23,-20.747411887118815,1.1218421033986696,-20.0,-14.147021412180385,-20.0,-19.522975962553076,-15.615079361301284
2023-08-24,-20.032352655248154,1.1218197591111694,-20.0,-14.000721585683223,-19.983515200619944,-20.0,-16.572725439961356
2023-08-25,-20.317501137639123,1.1218077902654278,-20.0,-13.351097348693871,-19.87962075075563,-20.0,-17.6510698561776
2023-08-26,-20.390368208362442,1.1218071665974492,-20.0,-10.63673892333352,-18.7714584612195,-20.0,-18.57959359324548
2023-08-27,-19.741009299873575,1.1218038935001062,-20.0,-6.712360317808189,-16.639706543038805,-20.0,-19.231073855684823
2023-08-28,-18.528279797875708,1.121795540658497,-20.0,-1.9632858542037963,-13.517011022465017,-20.0,-19.501337711217463
2023-08-29,-16.822639952369595,1.1217840238366443,-20.0,6.501984749514543,-7.595893711124495,-17.119364347528624,-18.2357265508948
2023-08-30,-12.664618330378143,1.121775262784138,-20.0,1.417100809569021,-7.01514030299383,-15.885120953461158,-17.70954891293576
2023-08-31,-13.281043459439974,1.1218479102474364,-20.0,-6.513482140950284,-9.190749919613287,-15.815741540582268,-17.516370127018686
2023-09-01,-15.49029239340741,1.1218940312367591,-20.0,-8.723998304843239,-10.68921412722288,-16.44068430471465,-18.210747368401776
2023-09-02,-16.618550495188735,1.1218949807946137,-20.0,-8.183111737423822,-11.153223883277734,-16.82362914030727,-18.84909301100785
2023-09-03,-16.83044961425172,1.1218944827574269,-20.0,-7.603886110552433,-11.302949851719251,-17.113792348328946,-19.45510427812084
2023-09-04,-16.93516957145376,1.1218950111909496,-20.0,-7.602019743215373,-11.494738712883,-17.411228727695732,-20.0
2023-09-05,-17.16680189572546,1.1218960612887308,-20.0,-4.871766606206823,-10.395966903940234,-17.170674876766974,-20.0
2023-09-06,-16.25359292394462,1.121890533343139,-20.0,-2.785032483899088,-9.113020948394489,-16.77749279853355,-20.0
2023-09-07,-15.409263067234189,1.1218886425338157,-20.0,0.8532311701241785,-6.796859763009669,-15.734771909649098,-20.0
2023-09-08,-13.839208645349137,1.1218845278567522,-20.0,-1.3801294087275469,-6.631341646628116,-15.323199633659849,-20.0
2023-09-09,-14.210983762202773,1.121896080582879,-20.0,-3.4784414078073285,-7.079483370854087,-15.29605454095229,-20.0
2023-09-10,-14.776312045776136,1.121899708904547,-20.0,-10.085593989468576,-9.70104046495103,-15.57447974940917,-20.0
2023-09-11,-16.909842060339532,1.1219209163099406,-20.0,-14.731152863920498,-12.745911452087917,-16.755451134518914,-20.0
2023-09-12,-18.9003824179904,1.1219172499419925,-20.0,-14.315656467612117,-14.2072864309635,-17.867682975498894,-20.0
2023-09-13,-19.384623780701798,1.1219170821240136,-20.0,-10.949597089323838,-13.88603827749948,-18.320616662380733,-20.0
2023-09-14,-18.658794553715417,1.1219117082839751,-20.0,-6.391621563723507,-12.187020245113882,-18.078600666381348,-20.0
2023-09-15,-17.200398476147463,1.1219030270823986,-20.0,-3.7123093955987465,-10.57079792161199,-17.73052067545565,-20.0
2023-09-16,-16.158437215587874,1.1219013446478068,-20.0,-3.5198723721629457,-9.745827254858394,-17.51189509129235,-20.0
2023-09-17,-15.881112604846704,1.1219025362511696,-20.0,-8.590929985986987,-11.14875214435962,-17.580755991938787,-20.0
2023-09-18,-17.349362506071387,1.1219131013350356,-20.0,-8.678722176025325,-11.663630935349405,-18.02230320174294,-20.0
2023-09-19,-17.583652855590614,1.1219122039744873,-20.0,-5.37519883488664,-10.509693564328202,-17.748983701639656,-20.0
2023-09-20,-16.522053648438686,1.1219057398125312,-20.0,-7.192338832486239,-10.946947235876586,-17.867117424098687,-20.0
2023-09-21,-17.054453213844265,1.1219089728101506,-20.0,-11.346523014872258,-12.728151385524365,-18.399305910694142,-20.0
2023-09-22,-18.505656125247576,1.1219087556732732,-20.0,-10.144831507080063,-13.031297243334384,-18.892133294247135,-20.0
2023-09-23,-18.414576874173036,1.1219061069035323,-20.0,-7.791183740439741,-12.428602631192026,-19.02147062732934,-20.0
2023-09-24,-17.780219089608345,1.1219041546653816,-20.0,-8.86079747140133,-12.799572998524846,-19.326375586403078,-20.0
2023-09-25,-18.171886544400778,1.1219049677438306,-20.0,-3.855856349606447,-10.57550903125916,-18.460001217027163,-20.0
2023-09-26,-16.35521890281756,1.121889989595172,-20.0,0.1494780318042187,-8.07167702808146,-17.4619321661291,-20.0
2023-09-27,-14.670711206763904,1.1218862242218695,-20.0,-1.7240987872503055,-7.667950669999685,-17.010902665971873,-20.0
2023-09-28,-14.899404213690472,1.1218932093592855,-20.0,6.2237647308551765,-2.99385484237638,-13.841604998913695,-20.0
2023-09-29,-11.35624999356109,1.1218997870730976,-20.0,5.138550604846607,-1.6801917676607965,-12.729466674635718,-20.0
2023-09-30,-11.055537791809254,1.121908789658488,-20.0,5.849930410284288,-0.1345873195955704,-11.507608826607084,-20.0
2023-10-01,-10.274953028671057,1.1219092202082968,-20.0,15.207704900112264,5.443564800761097,-6.973132746298298,-19.068242709244718
2023-10-02,-5.697922991409314,1.1220754742940313,-20.0,5.880064181818121,3.695316755805617,-5.884822797434706,-17.098767401552823
2023-10-03,-7.498945306243657,1.1223207517016036,-20.0,5.128545134294777,3.8469376318788,-5.082063158133285,-16.695552166598464
2023-10-04,-7.362934513636429,1.122325583632735,-20.0,15.015963608598994,8.308126433658572,-1.5721353233832258,-12.713714066254918
2023-10-05,-2.4611321476435104,1.1225990598998248,-20.0,16.684253645150214,11.19721787773981,0.5807854220939245,-11.727627441390458
2023-10-06,-0.733140483700662,1.1225992341565403,-20.0,20.0,15.086386836812064,3.5718449381547326,-9.266268727095431
2023-10-07,2.1091695623758095,1.122858741897329,-20.0,15.345365482486816,14.502372391723044,4.801972304800381,-8.102384292589825
2023-10-08,1.4704806005710118,1.1229627378262053,-20.0,7.187878520791784,11.713031483720735,4.907449874870316,-7.440172618530445
2023-10-09,-0.8157242186438809,1.1230262643378097,-20.0,-4.651394635931861,5.258409308152554,3.06180481277888,-6.953290438447492
2023-10-10,-5.230745685194036,1.1232262256788526,-20.0,-7.263848487556785,1.975833328976492,1.9263259655339824,-7.124091658593932
2023-10-11,-6.848484315656538,1.1232259965694902,-20.0,-10.554253907093916,-1.5711297523115602,0.3565056915722361,-7.409783505581566
2023-10-12,-8.80142205548865,1.123241801083604,-20.0,-12.897779886428602,-4.751307665673785,-1.3533782707482058,-7.891359881002965
2023-10-13,-10.534687333296768,1.1232488686064983,-20.0,-11.370939145355196,-6.1458577607749385,-2.5707598165796224,-8.356387643444867
2023-10-14,-10.882909219382325,1.1232476382523544,-20.0,-9.45646209101483,-6.708675311976612,-3.493788941824381,-8.77627132380176
2023-10-15,-10.880939709730898,1.1232471666757478,-20.0,-7.335154576437111,-6.6266614185075,-4.118495860806634,-9.127455147332489
2023-10-16,-10.605188589132524,1.12324615867128,-20.0,-1.6115672341383538,-4.392373504481708,-3.7424484945853336,-8.971031871766373
2023-10-17,-8.697758868323621,1.123235822543812,-20.0,-5.133588120109171,-5.319492030388621,-4.327281636382844,-9.049579441913195
2023-10-18,-9.84636983915832,1.1232469817561384,-20.0,-8.737994414773427,-7.1707952267860415,-5.394445519187503,-9.497609388170092
2023-10-19,-11.412408606431942,1.1232498896197212,-20.0,-5.802048959866255,-6.700878492398111,-5.678619169224046,-9.73583179596264
2023-10-20,-10.764566390775869,1.1232424170826003,-20.0,-1.2633565711198256,-4.84515165913385,-5.2984574603124015,-9.715206079669386
2023-10-21,-9.237978521973654,1.1232357295706075,-20.0,7.370768860243139,-0.1724277146693245,-3.3652072810155524,-8.637907349456277
2023-10-22,-5.572309147866044,1.1232332259068307,-20.0,15.81272564538132,5.572470639567288,-0.5540378254155273,-7.084589742152154
2023-10-23,-1.4048946299080194,1.123299006909067,-20.0,20.0,11.430326983511018,2.7347251797707424,-5.243804421011998
2023-10-24,2.004523441526901,1.123454644146507,-20.0,17.35767229129726,12.35745614759649,4.353033255079267,-4.274229812454912
2023-10-25,2.200722041337513,1.123513042545478,-20.0,16.803443783853957,13.874115695569,6.137406338451957,-3.2272066657983376
2023-10-26,3.0532812430060647,1.1235411258152308,-20.0,20.0,16.770405712124226,8.36386640403815,-1.5722878214958182
2023-10-27,5.295525013325853,1.1237434307526757,-20.0,12.229247955660757,14.29930565710437,8.573332252786981,-0.7739133181731421
2023-10-28,3.22067923057053,1.1239131077061184,-20.0,13.695323004886104,14.962848295549978,9.718470954638246,0.2557634175269021
2023-10-29,4.188558341893942,1.1239982682572158,-6.866666666666667,17.689756489195204,17.082213233641465,11.394703997392158,1.5112725143494732
2023-10-30,9.175122352344957,1.1240914827330002,-6.866666666666667,17.91049295894273,18.570350879909128,13.138325519627037,2.7420225764484134
2023-10-31,10.22802080009469,1.1240935848637474,-6.866666666666667,13.576065410718591,17.787764111631255,13.987101172879434,3.702017248289261
2023-11-01,9.48430338332986,1.12409805940089,-6.866666666666667,20.0,18.9690079255133,14.09426185258194,4.562873940726957
2023-11-02,11.41387055574032,1.1243093131172857,-6.866666666666667,15.102013975796671,18.188528900093814,14.78708829099839,5.476397890828677
2023-11-03,10.498491471689634,1.1243397499900318,-6.866666666666667,14.710670493805548,18.52963782856295,15.868163243066208,6.540597941370246
2023-11-04,10.969717931937168,1.1243519479642416,-6.866666666666667,14.153475320439986,18.78928269467309,16.944910465870244,7.637376162033858
2023-11-05,11.391595249020025,1.124354519832643,-6.866666666666667,13.885802965755897,19.02544318662638,17.948968474232643,8.73201368028278
2023-11-06,11.856483754233551,1.1243582225956537,-6.866666666666667,19.88151171512916,20.0,18.29604247312658,9.321977258487134
2023-11-07,13.636013262513563,1.1244737744104019,-6.866666666666667,15.597380756673656,20.0,19.02955439965965,10.316391272451824
2023-11-08,13.06128228837556,1.1244863549207607,-6.866666666666667,14.709170477781813,20.0,19.965523389579207,11.420617477786704
2023-11-09,13.320444587977395,1.1244934490976946,-6.866666666666667,12.153818536520044,19.389848857071343,20.0,12.447632176686083
2023-11-10,12.847250263476498,1.12449302607811,-6.866666666666667,20.0,18.659563395437107,16.16345169048878,9.604074810974016
2023-11-11,12.952922984359109,1.1251587685995044,1.0495139942161058,20.0,20.0,16.082181407680142,9.152325134953516
2023-11-12,14.923854347085628,1.1257505373251235,6.866666666666667,20.0,20.0,17.60054730161976,9.682410213326053
2023-11-13,16.696171220072625,1.1258432800130709,6.866666666666667,14.722278151943556,17.7855645882645,14.178201049961702,8.330772651191438
2023-11-14,13.930200842070407,1.1255184859062421,6.866666666666667,12.94055462004191,17.17555243980432,14.860141862682813,9.116841731321694
2023-11-15,13.72192050207747,1.125490086019342,6.866666666666667,20.0,18.47406991120198,14.31597806164503,8.59465336281043
2023-11-16,15.356655069471133,1.1250071257874426,6.866666666666667,20.0,20.0,16.81284232385695,10.09191754484076
2023-11-17,16.59839845401498,1.1249883073670859,6.866666666666667,20.0,20.0,18.94033202065221,11.614848455805058
2023-11-18,17.4197325756286,1.1249881795913532,6.866666666666667,20.0,20.0,20.0,13.008362704393118
2023-11-19,17.971690945934608,1.1249880649462451,6.866666666666667,19.68321715232338,20.0,20.0,14.302612089946166
2023-11-20,18.191297172691094,1.124968188562779,6.866666666666667,8.540061995660084,19.053417385221767,20.0,14.056463976732386
2023-11-21,15.413531680257478,1.1248025606342194,6.866666666666667,-2.0593704079799307,12.49113754787126,17.501779640416622,13.469430168742472
2023-11-22,10.858390727839364,1.124763921429053,6.866666666666667,1.803970667084516,11.288616384740374,16.555498972721384,13.39556093961521
2023-11-23,11.229551259953887,1.1249730209086204,6.866666666666667,2.094479999943753,10.31527967292992,16.253812692061025,13.86098356171308
2023-11-24,11.112747148743352,1.1249718639529653,6.866666666666667,2.819720456376457,9.811026272258946,16.064918160487572,14.33005724326256
2023-11-25,11.225535676733127,1.1249747653840916,6.866666666666667,4.415261970727805,9.949689188698615,16.08439984436336,14.82855773547324
2023-11-26,11.732342653090903,1.1249820869916167,6.866666666666667,3.1024749475739517,9.15523070316212,15.799020106452932,15.218545788490632
2023-11-27,11.281734676719665,1.1249799149110074,6.866666666666667,-0.4930915728537539,7.0518029980094425,14.8314406897265,15.244029996944114
2023-11-28,9.787541816802012,1.1249828556955674,6.866666666666667,-0.0639717522167352,6.262534173570525,14.312855476227266,15.453741036235618
2023-11-29,9.637077753311882,1.1249903101495549,6.866666666666667,1.8888315648268303,6.405352562887826,14.115296117724702,15.73099254878364
2023-11-30,10.126625220419616,1.1250020931922875,6.866666666666667,3.3228198483395084,6.779142219154647,14.098038685652252,16.08723025888404
2023-12-01,10.609685880809735,1.1250062458360583,6.866666666666667,5.354359258188373,7.657710437525639,14.31150336380044,16.483970730297067
2023-12-02,11.401853285280406,1.1250153857920437,6.866666666666667,6.846748082534513,8.614216680102366,14.689175154096436,16.973063145163344
2023-12-03,12.147936596969176,1.1250199952364686,6.866666666666667,4.969691586871252,8.219193266551613,14.632921789179278,17.32414269475432
2023-12-04,11.703019208151048,1.125017361869073,9.18165918376734,7.186578636072999,9.14995715418802,14.93009962244412,17.65301275225228
2023-12-05,13.073178070872558,1.1250330386205583,20.0,14.424097250739544,12.27687515707747,15.419997323640317,17.205740880727813
2023-12-06,17.849234706604136,1.1250456856749058,20.0,20.0,16.305240720694655,16.909247398148942,17.50453022621758
2023-12-07,20.410144599733012,1.1249099126106317,20.0,20.0,18.556936770412182,18.73832499594501,18.74901415562893
2023-12-08,21.608234263222712,1.1249100509006091,20.0,20.0,20.0,17.257488349924902,15.6019527123486
2023-12-09,20.868082786914087,1.1236381862841232,20.0,20.0,20.0,20.0,17.038671040656393
2023-12-10,21.805317913661483,1.1235375381699984,20.0,20.0,20.0,19.416053797454104,15.04635908974132
2023-12-11,21.200645040442552,1.1221735922498517,20.0,20.0,20.0,20.0,17.08018459219736
2023-12-12,21.787751951883376,1.1221523755546363,20.0,20.0,20.0,20.0,18.85319004710575
2023-12-13,22.185334480848613,1.1221354854748142,20.0,20.0,20.0,20.0,20.0
2023-12-14,22.44129178663377,1.1220645893316885,20.0,20.0,20.0,20.0,20.0
2023-12-15,22.441274576640446,1.1220637288320223,20.0,20.0,20.0,20.0,20.0
2023-12-16,22.4412279379778,1.12206139689889,20.0,20.0,20.0,20.0,20.0
2023-12-17,22.437427331271994,1.1218713665635998,20.0,16.40873552142685,20.0,20.0,20.0
2023-12-18,21.62985407385726,1.121778745301043,20.0,13.9626104994355,20.0,20.0,20.0
2023-12-19,21.080979804539343,1.121774910918742,20.0,7.203292992811223,20.0,20.0,20.0
2023-12-20,19.563389507270664,1.12171162555085,20.0,13.522824239550628,20.0,20.0,20.0
2023-12-21,20.978253254934717,1.1215579418987998,20.0,19.33902599141411,20.0,20.0,20.0
2023-12-22,22.280638121846607,1.1214443618448768,20.0,16.915361494099518,20.0,20.0,20.0
2023-12-23,21.736736603019203,1.1214288564740378,20.0,19.986748112064088,20.0,20.0,20.0
2023-12-24,22.422665262377077,1.1212818541336091,20.0,17.491754043199933,20.0,20.0,20.0
2023-12-25,21.863012434232218,1.121274955446202,20.0,15.797058300374593,20.0,20.0,20.0
2023-12-26,21.482932404891983,1.1212730738313275,20.0,2.728661229643945,16.552290100806676,20.0,20.0
2023-12-27,17.77422182942034,1.12096421215581,20.0,-5.602079705651739,10.58998605019448,20.0,20.0
2023-12-28,14.569548442308944,1.120943054009648,20.0,-12.918038771898,4.060764015116822,19.005596005030224,20.0
2023-12-29,11.244027525877685,1.1210771613087922,20.0,-12.357321693000747,0.9539305732542052,16.89505261885654,20.0
2023-12-30,10.200027704366923,1.1210876200429036,20.0,-12.634242020841388,-1.761058933009544,14.698140446531916,20.0
2023-12-31,9.036870387277045,1.1211208069989889,20.0,-12.994692121551578,-4.0907914911268985,12.549080597960678,20.0
2024-01-01,7.952012598287159,1.121151444619018,20.0,-2.3270590336639625,-1.1651355536645225,11.424412332753809,20.0
2024-01-02,10.755511651790586,1.1219501368489357,20.0,-2.6355193236291488,-1.1352267348537777,10.557046655261663,20.0
2024-01-03,10.498708172212536,1.1219852861090902,20.0,-10.772398163140144,-4.856785448099815,7.418691639804935,17.55545880289662
2024-01-04,6.5871327407320575,1.1223615924605168,20.0,-7.019541253184943,-4.707393576450492,6.376828732544115,16.81079518481082
2024-01-05,7.063468027483177,1.122586350189062,20.0,-10.076884642639731,-6.669693674692435,4.551463104648884,15.61811775399833
2024-01-06,5.259743777962743,1.1227731732268862,20.0,-13.644689587005209,-9.340049017997012,2.4338141854525923,14.40762675840512
2024-01-07,3.1120596617314935,1.1229438237281701,20.0,-15.058918507171114,-11.530721631349932,0.4431506034378618,13.375759742393106
2024-01-08,1.6237016704813485,1.1230052439038258,20.0,-7.362866150349317,-9.380512836783934,-0.0255045730104205,12.419090803748691
2024-01-09,3.516689586421551,1.1235281206447087,20.0,-7.712605434917005,-9.480973067600925,-0.974015054775765,11.6276223840135
2024-01-10,3.024779439469327,1.123615513164715,20.0,2.2400661773808554,-4.634763347615533,-0.0110555480058213,10.639240521569416
2024-01-11,6.349236158815854,1.1244158360886671,20.0,6.159059248976414,-1.4707515025935278,0.9700902083237994,10.777368195649892
2024-01-12,8.193901089092178,1.124431013098374,20.0,-1.192430238255119,-2.914597659840478,0.3002971790509872,9.72171676787551
2024-01-13,5.828363406870194,1.124516022483664,20.0,-1.7036051032084871,-3.1125494644009417,0.0539304187574895,9.467420239318333
2024-01-14,5.5563247109445735,1.1245255230110742,20.0,-4.294251471833384,-4.296671747675346,-0.6239250365685707,8.98300234573047
2024-01-15,4.446040595628908,1.1245462210242498,20.0,-3.703437810541788,-4.487735287294496,-1.0081653639889436,8.663088993785802
2024-01-16,4.377594270648345,1.1245505493558625,20.0,-3.1493448390859355,-4.479242229762277,-1.3155729969426715,8.369811520051442
2024-01-17,4.369022431407928,1.124549784519501,20.0,-1.3879981218276294,-3.7727582375938304,-1.3249212065889968,8.170392454463334
2024-01-18,4.877145855355901,1.124558445993907,20.0,-6.594743157919081,-5.759781284303201,-2.340505743835606,7.245489636918594
2024-01-19,2.823029161866023,1.1246716396794623,20.0,-9.232854559290562,-7.666839075151174,-3.518387521861585,6.545663542150252
2024-01-20,1.3783286135727026,1.1246920292383755,20.0,-8.34642645534387,-8.296677036779524,-4.339917270632647,5.972814326720637
